"datasetID","site","taxa","meanAbundance","pctTrans","pctCore","pctNeither","scale","spRich"
1,"61089-10-1","Bird",132.066666666667,0.447368421052632,0.328947368421053,0.223684210526315,3,53
1,"61089-25-1","Bird",365.066666666667,0.321428571428571,0.55952380952381,0.119047619047619,2,53
1,"61089-5-1","Bird",61.1333333333333,0.566037735849057,0.30188679245283,0.132075471698113,4,53
1,"61089-5-6","Bird",57.4666666666667,0.407407407407407,0.296296296296296,0.296296296296297,4,44
1,"61089-50-1","Bird",694.2,0.261363636363636,0.613636363636364,0.125,1,53
1,"61093-10-1","Bird",84.4666666666667,0.431372549019608,0.254901960784314,0.313725490196078,3,41
1,"61093-25-1","Bird",188.133333333333,0.323943661971831,0.408450704225352,0.267605633802817,2,41
1,"61093-5-1","Bird",46.2,0.536585365853659,0.317073170731707,0.146341463414634,4,41
1,"61093-5-6","Bird",53.1333333333333,0.571428571428571,0.222222222222222,0.206349206349207,4,33
1,"61093-50-1","Bird",379.6,0.295454545454545,0.522727272727273,0.181818181818182,1,41
1,"61097-10-1","Bird",114,0.484848484848485,0.363636363636364,0.151515151515151,3,58
1,"61097-25-1","Bird",275.866666666667,0.3375,0.45,0.2125,2,58
1,"61097-5-1","Bird",59.5333333333333,0.551724137931034,0.293103448275862,0.155172413793104,4,58
1,"61097-5-6","Bird",44.8666666666667,0.651515151515151,0.166666666666667,0.181818181818182,4,50
1,"61097-50-1","Bird",462.066666666667,0.284090909090909,0.522727272727273,0.193181818181818,1,58
1,"61111-10-1","Bird",136.866666666667,0.48,0.38,0.14,3,42
1,"61111-25-1","Bird",403.4,0.365079365079365,0.428571428571429,0.206349206349206,2,42
1,"61111-5-1","Bird",54.5333333333333,0.5,0.30952380952381,0.19047619047619,4,42
1,"61111-5-6","Bird",55.9333333333333,0.650793650793651,0.238095238095238,0.111111111111111,4,32
1,"61111-50-1","Bird",731.933333333333,0.376470588235294,0.541176470588235,0.082352941176471,1,42
1,"61121-10-1","Bird",81.4,0.5,0.359375,0.140625,3,45
1,"61121-25-1","Bird",201.4,0.4,0.413333333333333,0.186666666666667,2,45
1,"61121-5-1","Bird",41.3333333333333,0.422222222222222,0.333333333333333,0.244444444444445,4,45
1,"61121-5-6","Bird",38.6,0.543859649122807,0.12280701754386,0.333333333333333,4,31
1,"61121-50-1","Bird",393.333333333333,0.272727272727273,0.545454545454545,0.181818181818182,1,45
1,"61123-10-1","Bird",139.733333333333,0.527777777777778,0.291666666666667,0.180555555555555,3,60
1,"61123-25-1","Bird",430,0.280898876404494,0.51685393258427,0.202247191011236,2,60
1,"61123-5-1","Bird",78.7333333333333,0.6,0.25,0.15,4,60
1,"61123-5-6","Bird",79.0666666666667,0.546666666666667,0.186666666666667,0.266666666666666,4,50
1,"61123-50-1","Bird",808.4,0.204081632653061,0.622448979591837,0.173469387755102,1,60
1,"63002-10-1","Bird",162.533333333333,0.344262295081967,0.442622950819672,0.213114754098361,3,50
1,"63002-25-1","Bird",461.733333333333,0.150684931506849,0.684931506849315,0.164383561643836,2,50
1,"63002-5-1","Bird",64.0666666666667,0.46,0.28,0.26,4,50
1,"63002-5-6","Bird",76.8666666666667,0.471698113207547,0.226415094339623,0.30188679245283,4,47
1,"63002-50-1","Bird",785.466666666667,0.141025641025641,0.730769230769231,0.128205128205128,1,50
1,"63003-10-1","Bird",196.4,0.418604651162791,0.395348837209302,0.186046511627907,3,34
1,"63003-25-1","Bird",566.2,0.314814814814815,0.537037037037037,0.148148148148148,2,34
1,"63003-5-1","Bird",106.933333333333,0.411764705882353,0.352941176470588,0.235294117647059,4,34
1,"63003-5-6","Bird",99.2,0.489795918367347,0.306122448979592,0.204081632653061,4,29
1,"63003-50-1","Bird",951.4,0.234375,0.609375,0.15625,1,34
1,"63004-10-1","Bird",100.4,0.43859649122807,0.263157894736842,0.298245614035088,3,47
1,"63004-25-1","Bird",286.8,0.246153846153846,0.538461538461538,0.215384615384616,2,47
1,"63004-5-1","Bird",49.2666666666667,0.531914893617021,0.170212765957447,0.297872340425532,4,47
1,"63004-5-6","Bird",55.2666666666667,0.553571428571429,0.196428571428571,0.25,4,36
1,"63004-50-1","Bird",566.466666666667,0.246575342465753,0.616438356164384,0.136986301369863,1,47
1,"63010-10-1","Bird",218.066666666667,0.279411764705882,0.485294117647059,0.235294117647059,3,56
1,"63010-25-1","Bird",631.266666666667,0.144736842105263,0.75,0.105263157894737,2,56
1,"63010-5-1","Bird",103.733333333333,0.410714285714286,0.339285714285714,0.25,4,56
1,"63010-5-6","Bird",104.533333333333,0.46875,0.296875,0.234375,4,46
1,"63010-50-1","Bird",1266.66666666667,0.144578313253012,0.783132530120482,0.072289156626506,1,56
1,"63011-10-1","Bird",170.533333333333,0.351851851851852,0.425925925925926,0.222222222222222,3,50
1,"63011-25-1","Bird",481.466666666667,0.289855072463768,0.507246376811594,0.202898550724638,2,50
1,"63011-5-1","Bird",69.5333333333333,0.54,0.2,0.26,4,50
1,"63011-5-6","Bird",82.4,0.428571428571429,0.321428571428571,0.25,4,44
1,"63011-50-1","Bird",872.466666666667,0.223684210526316,0.592105263157895,0.184210526315789,1,50
1,"63014-10-1","Bird",94.8,0.508196721311475,0.295081967213115,0.19672131147541,3,39
1,"63014-25-1","Bird",294.866666666667,0.298507462686567,0.522388059701492,0.179104477611941,2,39
1,"63014-5-1","Bird",38.5333333333333,0.512820512820513,0.307692307692308,0.179487179487179,4,39
1,"63014-5-6","Bird",69.8666666666667,0.473684210526316,0.245614035087719,0.280701754385965,4,34
1,"63014-50-1","Bird",584.866666666667,0.144927536231884,0.666666666666667,0.188405797101449,1,39
1,"63024-10-1","Bird",129.666666666667,0.271186440677966,0.542372881355932,0.186440677966102,3,45
1,"63024-25-1","Bird",369.866666666667,0.189189189189189,0.689189189189189,0.121621621621622,2,45
1,"63024-5-1","Bird",54.4,0.333333333333333,0.466666666666667,0.2,4,45
1,"63024-5-6","Bird",66.0666666666667,0.5,0.3125,0.1875,4,42
1,"63024-50-1","Bird",744.133333333333,0.141176470588235,0.752941176470588,0.105882352941177,1,45
1,"63027-10-1","Bird",103.466666666667,0.46,0.3,0.24,3,35
1,"63027-25-1","Bird",287.533333333333,0.3,0.516666666666667,0.183333333333333,2,35
1,"63027-5-1","Bird",41.7333333333333,0.628571428571429,0.342857142857143,0.028571428571428,4,35
1,"63027-5-6","Bird",58.4666666666667,0.4,0.333333333333333,0.266666666666667,4,32
1,"63027-50-1","Bird",563.733333333333,0.25,0.558823529411765,0.191176470588235,1,35
1,"63031-10-1","Bird",106.2,0.466666666666667,0.377777777777778,0.155555555555555,3,33
1,"63031-25-1","Bird",233.666666666667,0.296296296296296,0.425925925925926,0.277777777777778,2,33
1,"63031-5-1","Bird",52.2666666666667,0.424242424242424,0.303030303030303,0.272727272727273,4,33
1,"63031-5-6","Bird",44.2,0.52,0.28,0.2,4,27
1,"63031-50-1","Bird",436.066666666667,0.291666666666667,0.486111111111111,0.222222222222222,1,33
1,"63101-10-1","Bird",194.666666666667,0.266666666666667,0.466666666666667,0.266666666666666,3,48
1,"63101-25-1","Bird",541.666666666667,0.147058823529412,0.735294117647059,0.117647058823529,2,48
1,"63101-5-1","Bird",79.0666666666667,0.458333333333333,0.395833333333333,0.145833333333334,4,48
1,"63101-5-6","Bird",107.733333333333,0.459016393442623,0.360655737704918,0.180327868852459,4,47
1,"63101-50-1","Bird",1021.33333333333,0.125,0.825,0.05,1,48
1,"63108-10-1","Bird",146.266666666667,0.301587301587302,0.507936507936508,0.19047619047619,3,52
1,"63108-25-1","Bird",381.2,0.2,0.64,0.16,2,52
1,"63108-5-1","Bird",58.8666666666667,0.519230769230769,0.288461538461538,0.192307692307693,4,52
1,"63108-5-6","Bird",69.3333333333333,0.482758620689655,0.310344827586207,0.206896551724138,4,49
1,"63108-50-1","Bird",740.733333333333,0.153846153846154,0.769230769230769,0.076923076923077,1,52
1,"63121-10-1","Bird",89,0.477272727272727,0.431818181818182,0.0909090909090911,3,37
1,"63121-25-1","Bird",234.666666666667,0.338461538461538,0.446153846153846,0.215384615384616,2,37
1,"63121-5-1","Bird",42.8,0.621621621621622,0.189189189189189,0.189189189189189,4,37
1,"63121-5-6","Bird",49.7333333333333,0.541666666666667,0.3125,0.145833333333333,4,33
1,"63121-50-1","Bird",457.066666666667,0.259259259259259,0.54320987654321,0.197530864197531,1,37
1,"63202-10-1","Bird",151,0.3,0.483333333333333,0.216666666666667,3,46
1,"63202-25-1","Bird",387.333333333333,0.2,0.657142857142857,0.142857142857143,2,46
1,"63202-5-1","Bird",60.5333333333333,0.521739130434783,0.304347826086957,0.17391304347826,4,46
1,"63202-5-6","Bird",76.5333333333333,0.43859649122807,0.280701754385965,0.280701754385965,4,45
1,"63202-50-1","Bird",715.333333333333,0.166666666666667,0.743589743589744,0.0897435897435891,1,46
1,"63204-10-1","Bird",138.2,0.419354838709677,0.435483870967742,0.145161290322581,3,49
1,"63204-25-1","Bird",353.933333333333,0.173913043478261,0.681159420289855,0.144927536231884,2,49
1,"63204-5-1","Bird",59.0666666666667,0.530612244897959,0.306122448979592,0.163265306122449,4,49
1,"63204-5-6","Bird",68.5333333333333,0.475409836065574,0.278688524590164,0.245901639344262,4,45
1,"63204-50-1","Bird",705.066666666667,0.112676056338028,0.774647887323944,0.112676056338028,1,49
1,"63205-10-1","Bird",239.933333333333,0.311475409836066,0.426229508196721,0.262295081967213,3,49
1,"63205-25-1","Bird",563.066666666667,0.171428571428571,0.671428571428571,0.157142857142858,2,49
1,"63205-5-1","Bird",101.533333333333,0.428571428571429,0.285714285714286,0.285714285714285,4,49
1,"63205-5-6","Bird",121.266666666667,0.276595744680851,0.425531914893617,0.297872340425532,4,48
1,"63205-50-1","Bird",1195.2,0.111111111111111,0.777777777777778,0.111111111111111,1,49
1,"63208-10-1","Bird",95.8666666666667,0.510204081632653,0.244897959183673,0.244897959183674,3,34
1,"63208-25-1","Bird",269.066666666667,0.360655737704918,0.442622950819672,0.19672131147541,2,34
1,"63208-5-1","Bird",34.7333333333333,0.705882352941177,0.235294117647059,0.0588235294117641,4,34
1,"63208-5-6","Bird",27.6,0.682926829268293,0.0731707317073171,0.24390243902439,4,28
1,"63208-50-1","Bird",499,0.238095238095238,0.492063492063492,0.26984126984127,1,34
1,"63217-10-1","Bird",111.2,0.446428571428571,0.214285714285714,0.339285714285715,3,49
1,"63217-25-1","Bird",320.666666666667,0.405797101449275,0.420289855072464,0.173913043478261,2,49
1,"63217-5-1","Bird",48.9333333333333,0.693877551020408,0.204081632653061,0.102040816326531,4,49
1,"63217-5-6","Bird",62,0.589285714285714,0.214285714285714,0.196428571428572,4,42
1,"63217-50-1","Bird",613.466666666667,0.358974358974359,0.461538461538462,0.179487179487179,1,49
1,"63221-10-1","Bird",114.333333333333,0.547169811320755,0.339622641509434,0.113207547169811,3,40
1,"63221-25-1","Bird",281.8,0.328358208955224,0.522388059701492,0.149253731343284,2,40
1,"63221-5-1","Bird",50.0666666666667,0.575,0.225,0.2,4,40
1,"63221-5-6","Bird",54.6,0.535714285714286,0.25,0.214285714285714,4,33
1,"63221-50-1","Bird",506.4,0.307692307692308,0.525641025641026,0.166666666666666,1,40
1,"63222-10-1","Bird",72.2666666666667,0.586206896551724,0.206896551724138,0.206896551724138,3,44
1,"63222-25-1","Bird",186,0.459459459459459,0.310810810810811,0.22972972972973,2,44
1,"63222-5-1","Bird",35.7333333333333,0.681818181818182,0.181818181818182,0.136363636363636,4,44
1,"63222-5-6","Bird",30.4,0.571428571428571,0.166666666666667,0.261904761904762,4,38
1,"63222-50-1","Bird",319.866666666667,0.397435897435897,0.397435897435897,0.205128205128206,1,44
1,"63228-10-1","Bird",177,0.333333333333333,0.333333333333333,0.333333333333334,3,54
1,"63228-25-1","Bird",469.866666666667,0.231707317073171,0.597560975609756,0.170731707317073,2,54
1,"63228-5-1","Bird",78.2666666666667,0.537037037037037,0.296296296296296,0.166666666666667,4,54
1,"63228-5-6","Bird",90.6666666666667,0.492307692307692,0.246153846153846,0.261538461538462,4,50
1,"63228-50-1","Bird",911.333333333333,0.186046511627907,0.662790697674419,0.151162790697674,1,54
1,"63311-10-1","Bird",120.066666666667,0.385964912280702,0.421052631578947,0.192982456140351,3,43
1,"63311-25-1","Bird",356.8,0.231884057971014,0.594202898550725,0.173913043478261,2,43
1,"63311-5-1","Bird",55.6666666666667,0.488372093023256,0.302325581395349,0.209302325581395,4,43
1,"63311-5-6","Bird",67.6666666666667,0.566666666666667,0.3,0.133333333333333,4,38
1,"63311-50-1","Bird",693.4,0.202702702702703,0.648648648648649,0.148648648648648,1,43
1,"63902-10-1","Bird",118.4,0.309090909090909,0.4,0.290909090909091,3,48
1,"63902-25-1","Bird",285,0.272727272727273,0.53030303030303,0.196969696969697,2,48
1,"63902-5-1","Bird",54.6666666666667,0.4375,0.25,0.3125,4,48
1,"63902-5-6","Bird",60.6666666666667,0.591836734693878,0.26530612244898,0.142857142857142,4,43
1,"63902-50-1","Bird",560.866666666667,0.157142857142857,0.671428571428571,0.171428571428572,1,48
1,"63903-10-1","Bird",93.8,0.45,0.283333333333333,0.266666666666667,3,40
1,"63903-25-1","Bird",267.466666666667,0.363636363636364,0.467532467532468,0.168831168831168,2,40
1,"63903-5-1","Bird",37.5333333333333,0.6,0.125,0.275,4,40
1,"63903-5-6","Bird",49,0.517241379310345,0.172413793103448,0.310344827586207,4,37
1,"63903-50-1","Bird",514.2,0.289156626506024,0.590361445783133,0.120481927710843,1,40
1,"63906-10-1","Bird",63.4666666666667,0.571428571428571,0.30952380952381,0.119047619047619,3,34
1,"63906-25-1","Bird",144.733333333333,0.490196078431373,0.470588235294118,0.039215686274509,2,34
1,"63906-5-1","Bird",29.9333333333333,0.617647058823529,0.235294117647059,0.147058823529412,4,34
1,"63906-5-6","Bird",31.5333333333333,0.5,0.210526315789474,0.289473684210526,4,31
1,"63906-50-1","Bird",268.466666666667,0.426470588235294,0.426470588235294,0.147058823529412,1,34
1,"63909-10-1","Bird",77.5333333333333,0.470588235294118,0.313725490196078,0.215686274509804,3,42
1,"63909-25-1","Bird",167.333333333333,0.388888888888889,0.444444444444444,0.166666666666667,2,42
1,"63909-5-1","Bird",38.5333333333333,0.571428571428571,0.238095238095238,0.190476190476191,4,42
1,"63909-5-6","Bird",34.6666666666667,0.545454545454545,0.204545454545455,0.25,4,34
1,"63909-50-1","Bird",297.866666666667,0.254237288135593,0.474576271186441,0.271186440677966,1,42
1,"63911-10-1","Bird",46.3333333333333,0.472222222222222,0.333333333333333,0.194444444444445,3,27
1,"63911-25-1","Bird",147.666666666667,0.386363636363636,0.454545454545455,0.159090909090909,2,27
1,"63911-5-1","Bird",14.8666666666667,0.481481481481481,0.111111111111111,0.407407407407408,4,27
1,"63911-5-6","Bird",30.8,0.5,0.235294117647059,0.264705882352941,4,24
1,"63911-50-1","Bird",270.066666666667,0.352941176470588,0.450980392156863,0.196078431372549,1,27
1,"66064-10-1","Bird",219.533333333333,0.5,0.293103448275862,0.206896551724138,3,43
1,"66064-25-1","Bird",561.066666666667,0.388888888888889,0.472222222222222,0.138888888888889,2,43
1,"66064-5-1","Bird",97,0.558139534883721,0.255813953488372,0.186046511627907,4,43
1,"66064-5-6","Bird",85.6,0.607142857142857,0.178571428571429,0.214285714285714,4,33
1,"66064-50-1","Bird",1023.33333333333,0.227848101265823,0.594936708860759,0.177215189873418,1,43
1,"66067-10-1","Bird",217,0.553191489361702,0.319148936170213,0.127659574468085,3,42
1,"66067-25-1","Bird",504.8,0.482142857142857,0.303571428571429,0.214285714285714,2,42
1,"66067-5-1","Bird",80.7333333333333,0.547619047619048,0.214285714285714,0.238095238095238,4,42
1,"66067-5-6","Bird",106,0.631578947368421,0.236842105263158,0.131578947368421,4,33
1,"66067-50-1","Bird",999.2,0.274193548387097,0.435483870967742,0.290322580645161,1,42
1,"66075-10-1","Bird",320.733333333333,0.471698113207547,0.30188679245283,0.226415094339623,3,43
1,"66075-25-1","Bird",709.866666666667,0.285714285714286,0.528571428571429,0.185714285714285,2,43
1,"66075-5-1","Bird",124.133333333333,0.604651162790698,0.232558139534884,0.162790697674418,4,43
1,"66075-5-6","Bird",97.6,0.46031746031746,0.206349206349206,0.333333333333334,4,36
1,"66075-50-1","Bird",1228.6,0.282352941176471,0.635294117647059,0.0823529411764701,1,43
1,"66080-10-1","Bird",86.3333333333333,0.583333333333333,0.283333333333333,0.133333333333334,3,38
1,"66080-25-1","Bird",196.2,0.36231884057971,0.376811594202899,0.260869565217391,2,38
1,"66080-5-1","Bird",46.6666666666667,0.552631578947368,0.184210526315789,0.263157894736843,4,38
1,"66080-5-6","Bird",33.5333333333333,0.659574468085106,0.170212765957447,0.170212765957447,4,32
1,"66080-50-1","Bird",365.466666666667,0.311688311688312,0.519480519480519,0.168831168831169,1,38
1,"66165-10-1","Bird",166.266666666667,0.4,0.38,0.22,3,41
1,"66165-25-1","Bird",408.933333333333,0.344262295081967,0.459016393442623,0.19672131147541,2,41
1,"66165-5-1","Bird",74.0666666666667,0.536585365853659,0.292682926829268,0.170731707317073,4,41
1,"66165-5-6","Bird",111.933333333333,0.58974358974359,0.205128205128205,0.205128205128205,4,34
1,"66165-50-1","Bird",795.4,0.2,0.523076923076923,0.276923076923077,1,41
1,"66168-10-1","Bird",138,0.431034482758621,0.327586206896552,0.241379310344827,3,43
1,"66168-25-1","Bird",409.866666666667,0.28,0.52,0.2,2,43
1,"66168-5-1","Bird",52.6666666666667,0.558139534883721,0.232558139534884,0.209302325581395,4,43
1,"66168-5-6","Bird",88.3333333333333,0.548387096774194,0.338709677419355,0.112903225806451,4,40
1,"66168-50-1","Bird",873.333333333333,0.20253164556962,0.620253164556962,0.177215189873418,1,43
1,"67011-10-1","Bird",171.933333333333,0.402985074626866,0.373134328358209,0.223880597014925,3,55
1,"67011-25-1","Bird",449.866666666667,0.320987654320988,0.469135802469136,0.209876543209876,2,55
1,"67011-5-1","Bird",84.1333333333333,0.490909090909091,0.254545454545455,0.254545454545454,4,55
1,"67011-5-6","Bird",76.5333333333333,0.454545454545455,0.272727272727273,0.272727272727272,4,50
1,"67011-50-1","Bird",816.6,0.232558139534884,0.581395348837209,0.186046511627907,1,55
1,"67022-10-1","Bird",180.133333333333,0.390625,0.390625,0.21875,3,48
1,"67022-25-1","Bird",573.733333333333,0.309859154929577,0.507042253521127,0.183098591549296,2,48
1,"67022-5-1","Bird",81.3333333333333,0.520833333333333,0.25,0.229166666666667,4,48
1,"67022-5-6","Bird",108.666666666667,0.479166666666667,0.3125,0.208333333333333,4,47
1,"67022-50-1","Bird",1062.33333333333,0.256756756756757,0.608108108108108,0.135135135135135,1,48
1,"67023-10-1","Bird",250.533333333333,0.527272727272727,0.363636363636364,0.109090909090909,3,33
1,"67023-25-1","Bird",658.266666666667,0.394366197183099,0.408450704225352,0.197183098591549,2,33
1,"67023-5-1","Bird",103.733333333333,0.545454545454545,0.272727272727273,0.181818181818182,4,33
1,"67023-5-6","Bird",123.2,0.56,0.24,0.2,4,30
1,"67023-50-1","Bird",1195.46666666667,0.293333333333333,0.56,0.146666666666667,1,33
1,"67050-10-1","Bird",107.333333333333,0.491803278688525,0.295081967213115,0.21311475409836,3,37
1,"67050-25-1","Bird",272.666666666667,0.44047619047619,0.380952380952381,0.178571428571429,2,37
1,"67050-5-1","Bird",50.1333333333333,0.621621621621622,0.162162162162162,0.216216216216216,4,37
1,"67050-5-6","Bird",46.3333333333333,0.454545454545455,0.272727272727273,0.272727272727272,4,29
1,"67050-50-1","Bird",520.8,0.348314606741573,0.50561797752809,0.146067415730337,1,37
1,"67051-10-1","Bird",128.133333333333,0.458333333333333,0.25,0.291666666666667,3,64
1,"67051-25-1","Bird",324.666666666667,0.341772151898734,0.392405063291139,0.265822784810127,2,64
1,"67051-5-1","Bird",63.2666666666667,0.640625,0.203125,0.15625,4,64
1,"67051-5-6","Bird",66.1333333333333,0.507462686567164,0.223880597014925,0.268656716417911,4,52
1,"67051-50-1","Bird",647,0.188888888888889,0.577777777777778,0.233333333333333,1,64
1,"67900-10-1","Bird",65.8666666666667,0.526315789473684,0.342105263157895,0.131578947368421,3,28
1,"67900-25-1","Bird",183.333333333333,0.43859649122807,0.368421052631579,0.192982456140351,2,28
1,"67900-5-1","Bird",28.4,0.607142857142857,0.214285714285714,0.178571428571429,4,28
1,"67900-5-6","Bird",26.6,0.576923076923077,0.230769230769231,0.192307692307692,4,21
1,"67900-50-1","Bird",339,0.271186440677966,0.491525423728814,0.23728813559322,1,28
1,"67905-10-1","Bird",78.4,0.560975609756098,0.268292682926829,0.170731707317073,3,27
1,"67905-25-1","Bird",215.066666666667,0.509433962264151,0.377358490566038,0.113207547169811,2,27
1,"67905-5-1","Bird",37.4666666666667,0.518518518518518,0.259259259259259,0.222222222222223,4,27
1,"67905-5-6","Bird",41.8,0.448275862068966,0.379310344827586,0.172413793103448,4,24
1,"67905-50-1","Bird",408.466666666667,0.413793103448276,0.413793103448276,0.172413793103448,1,27
1,"67906-10-1","Bird",90.8,0.568181818181818,0.318181818181818,0.113636363636364,3,38
1,"67906-25-1","Bird",221.133333333333,0.372881355932203,0.423728813559322,0.203389830508475,2,38
1,"67906-5-1","Bird",41.9333333333333,0.631578947368421,0.263157894736842,0.105263157894737,4,38
1,"67906-5-6","Bird",37.8,0.577777777777778,0.155555555555556,0.266666666666666,4,31
1,"67906-50-1","Bird",394.133333333333,0.358208955223881,0.432835820895522,0.208955223880597,1,38
1,"68005-10-1","Bird",104.666666666667,0.56140350877193,0.263157894736842,0.175438596491228,3,38
1,"68005-25-1","Bird",330.8,0.466666666666667,0.426666666666667,0.106666666666666,2,38
1,"68005-5-1","Bird",49.1333333333333,0.657894736842105,0.289473684210526,0.052631578947369,4,38
1,"68005-5-6","Bird",73.0666666666667,0.480769230769231,0.307692307692308,0.211538461538461,4,30
1,"68005-50-1","Bird",666.733333333333,0.404761904761905,0.44047619047619,0.154761904761905,1,38
1,"68006-10-1","Bird",236.8,0.448979591836735,0.346938775510204,0.204081632653061,3,36
1,"68006-25-1","Bird",633.933333333333,0.357142857142857,0.5,0.142857142857143,2,36
1,"68006-5-1","Bird",95.8,0.5,0.305555555555556,0.194444444444444,4,36
1,"68006-5-6","Bird",123.133333333333,0.459016393442623,0.360655737704918,0.180327868852459,4,31
1,"68006-50-1","Bird",1050.6,0.351648351648352,0.549450549450549,0.098901098901099,1,36
1,"68012-10-1","Bird",91.3333333333333,0.529411764705882,0.254901960784314,0.215686274509804,3,39
1,"68012-25-1","Bird",264.066666666667,0.388059701492537,0.432835820895522,0.179104477611941,2,39
1,"68012-5-1","Bird",43.8,0.641025641025641,0.205128205128205,0.153846153846154,4,39
1,"68012-5-6","Bird",57.4666666666667,0.545454545454545,0.218181818181818,0.236363636363637,4,33
1,"68012-50-1","Bird",583.533333333333,0.3,0.4875,0.2125,1,39
1,"68014-10-1","Bird",150.266666666667,0.5,0.342857142857143,0.157142857142857,3,56
1,"68014-25-1","Bird",425.466666666667,0.2875,0.55,0.1625,2,56
1,"68014-5-1","Bird",57,0.642857142857143,0.160714285714286,0.196428571428571,4,56
1,"68014-5-6","Bird",74.8,0.555555555555556,0.253968253968254,0.19047619047619,4,41
1,"68014-50-1","Bird",820.733333333333,0.229885057471264,0.597701149425287,0.172413793103449,1,56
1,"68015-10-1","Bird",242.066666666667,0.392857142857143,0.44047619047619,0.166666666666667,3,64
1,"68015-25-1","Bird",703.333333333333,0.262135922330097,0.592233009708738,0.145631067961165,2,64
1,"68015-5-1","Bird",110.866666666667,0.5,0.328125,0.171875,4,64
1,"68015-5-6","Bird",110.266666666667,0.441860465116279,0.267441860465116,0.290697674418605,4,58
1,"68015-50-1","Bird",1379.73333333333,0.214285714285714,0.678571428571429,0.107142857142857,1,64
1,"68018-10-1","Bird",148.8,0.411764705882353,0.426470588235294,0.161764705882353,3,56
1,"68018-25-1","Bird",359.933333333333,0.333333333333333,0.547619047619048,0.119047619047619,2,56
1,"68018-5-1","Bird",64.0666666666667,0.571428571428571,0.303571428571429,0.125,4,56
1,"68018-5-6","Bird",86.3333333333333,0.467741935483871,0.354838709677419,0.17741935483871,4,50
1,"68018-50-1","Bird",739.6,0.329896907216495,0.56701030927835,0.103092783505155,1,56
1,"68025-10-1","Bird",158.866666666667,0.53448275862069,0.310344827586207,0.155172413793103,3,45
1,"68025-25-1","Bird",402.333333333333,0.447368421052632,0.421052631578947,0.131578947368421,2,45
1,"68025-5-1","Bird",70.5333333333333,0.622222222222222,0.244444444444444,0.133333333333334,4,45
1,"68025-5-6","Bird",76.2,0.511111111111111,0.311111111111111,0.177777777777778,4,37
1,"68025-50-1","Bird",699.666666666667,0.369565217391304,0.456521739130435,0.173913043478261,1,45
1,"68026-10-1","Bird",133.933333333333,0.507042253521127,0.295774647887324,0.197183098591549,3,45
1,"68026-25-1","Bird",328.466666666667,0.375,0.454545454545455,0.170454545454545,2,45
1,"68026-5-1","Bird",63.8,0.6,0.266666666666667,0.133333333333333,4,45
1,"68026-5-6","Bird",59.3333333333333,0.459016393442623,0.245901639344262,0.295081967213115,4,43
1,"68026-50-1","Bird",609.733333333333,0.347368421052632,0.547368421052632,0.105263157894736,1,45
1,"68028-10-1","Bird",88.4,0.5,0.283333333333333,0.216666666666667,3,45
1,"68028-25-1","Bird",248.866666666667,0.346153846153846,0.397435897435897,0.256410256410257,2,45
1,"68028-5-1","Bird",42.3333333333333,0.644444444444444,0.2,0.155555555555556,4,45
1,"68028-5-6","Bird",56.2666666666667,0.640625,0.203125,0.15625,4,39
1,"68028-50-1","Bird",497.266666666667,0.252873563218391,0.563218390804598,0.183908045977011,1,45
1,"68113-10-1","Bird",177.466666666667,0.476190476190476,0.253968253968254,0.26984126984127,3,36
1,"68113-25-1","Bird",453.4,0.346153846153846,0.525641025641026,0.128205128205128,2,36
1,"68113-5-1","Bird",85.1333333333333,0.388888888888889,0.361111111111111,0.25,4,36
1,"68113-5-6","Bird",81.8,0.444444444444444,0.301587301587302,0.253968253968254,4,35
1,"68113-50-1","Bird",927.333333333333,0.32183908045977,0.551724137931034,0.126436781609196,1,36
1,"68117-10-1","Bird",216.733333333333,0.453333333333333,0.346666666666667,0.2,3,56
1,"68117-25-1","Bird",551,0.367816091954023,0.448275862068966,0.183908045977011,2,56
1,"68117-5-1","Bird",117.2,0.482142857142857,0.267857142857143,0.25,4,56
1,"68117-5-6","Bird",84.1333333333333,0.594202898550725,0.260869565217391,0.144927536231884,4,47
1,"68117-50-1","Bird",850.866666666667,0.284313725490196,0.549019607843137,0.166666666666667,1,56
1,"68119-10-1","Bird",138.133333333333,0.327868852459016,0.459016393442623,0.213114754098361,3,51
1,"68119-25-1","Bird",384.4,0.297297297297297,0.567567567567568,0.135135135135135,2,51
1,"68119-5-1","Bird",75.2,0.450980392156863,0.333333333333333,0.215686274509804,4,51
1,"68119-5-6","Bird",88.5333333333333,0.559322033898305,0.23728813559322,0.203389830508475,4,45
1,"68119-50-1","Bird",731.466666666667,0.292134831460674,0.561797752808989,0.146067415730337,1,51
1,"68127-10-1","Bird",82.8666666666667,0.552238805970149,0.194029850746269,0.253731343283582,3,55
1,"68127-25-1","Bird",192.666666666667,0.342105263157895,0.394736842105263,0.263157894736842,2,55
1,"68127-5-1","Bird",42.9333333333333,0.727272727272727,0.109090909090909,0.163636363636364,4,55
1,"68127-5-6","Bird",31.1333333333333,0.73469387755102,0.142857142857143,0.122448979591837,4,44
1,"68127-50-1","Bird",350.333333333333,0.283950617283951,0.493827160493827,0.222222222222222,1,55
1,"68216-10-1","Bird",174.133333333333,0.516129032258065,0.274193548387097,0.209677419354838,3,41
1,"68216-25-1","Bird",429.533333333333,0.423076923076923,0.41025641025641,0.166666666666667,2,41
