"site","species","year","count"
"d110_N"," Ctenolabrus_rupestris",1987,2
"d110_N"," Ctenolabrus_rupestris",1996,2
"d110_N"," Cucumaria",1983,1
"d110_N"," Cucumaria_frondosa",1979,2
"d110_N"," Cumacea",1976,1
"d110_N"," Cumella_pygmaea",1989,1
"d110_N"," Cutleria_multifida",1979,2
"d110_N"," Cutleria_multifida",1987,3
"d110_N"," Cystoclonium_purpureum",1975,2
"d110_N"," Cystoclonium_purpureum",1987,2
"d110_N"," Cystoseira",1987,1
"d110_N"," Cystoseira_nodicaulis",1987,2
"d110_N"," Dasya",1979,1
"d110_N"," Delesseria_sanguinea",1975,1
"d110_N"," Delesseria_sanguinea",1979,2
"d110_N"," Delesseria_sanguinea",1983,1
"d110_N"," Delesseria_sanguinea",1987,4
"d110_N"," Delesseria_sanguinea",1996,2
"d110_N"," Demospongiae",1987,1
"d110_N"," Dendrodoa_grossularia",1975,1
"d110_N"," Dendrodoa_grossularia",1987,1
"d110_N"," Desmarestia_aculeata",1979,1
"d110_N"," Desmarestia_aculeata",1983,1
"d110_N"," Desmarestia_aculeata",1987,7
"d110_N"," Desmarestia_ligulata",1979,1
"d110_N"," Desmarestia_ligulata",1996,1
"d110_N"," Desmarestia_viridis",1987,2
"d110_N"," Diadumene_cincta",1995,1
"d110_N"," Diadumene_cincta",1996,2
"d110_N"," Diastylis_lucifera",1989,3
"d110_N"," Diastylis_rathkei_subsp_typica",1989,1
"d110_N"," Diatoms_-_film",1987,2
"d110_N"," Dictyopteris_membranacea",1979,1
"d110_N"," Dictyopteris_membranacea",1983,1
"d110_N"," Dictyopteris_membranacea",1987,1
"d110_N"," Dictyota_dichotoma",1983,1
"d110_N"," Dictyota_dichotoma",1987,5
"d110_N"," Dictyota_dichotoma",1996,2
"d110_N"," Didemnidae",1987,2
"d110_N"," Didemnidae",1996,1
"d110_N"," Didemnum",1979,1
"d110_N"," Didemnum_fulgens",1987,3
"d110_N"," Didemnum_maculosum",1982,1
"d110_N"," Didemnum_maculosum",1987,4
"d110_N"," Didemnum_maculosum",1996,2
"d110_N"," Dilsea_carnosa",1975,1
"d110_N"," Dilsea_carnosa",1979,2
"d110_N"," Dilsea_carnosa",1987,7
"d110_N"," Diplocirrus_glaucus",1976,1
"d110_N"," Diplosoma_listerianum",1975,1
"d110_N"," Diplosoma_listerianum",1983,1
"d110_N"," Diplosoma_listerianum",1987,3
"d110_N"," Diplosoma_listerianum",1996,2
"d110_N"," Diplosoma_spongiforme",1996,3
"d110_N"," Disporella_hispida",1983,1
"d110_N"," Distaplia_rosea",1987,1
"d110_N"," Distaplia_rosea",1995,1
"d110_N"," Dosinia_exoleta",1987,3
"d110_N"," Dosinia_lupinus",1962,1
"d110_N"," Dosinia_lupinus",1988,2
"d110_N"," Doto_fragilis",1982,1
"d110_N"," Drachiella_spectabilis",1979,1
"d110_N"," Drachiella_spectabilis",1983,1
"d110_N"," Drachiella_spectabilis",1996,1
"d110_N"," Dudresnaya_verticillata",1987,4
"d110_N"," Dynamena_pumila",1979,1
"d110_N"," Dysidea",1979,1
"d110_N"," Dysidea_fragilis",1975,1
"d110_N"," Dysidea_fragilis",1979,1
"d110_N"," Dysidea_fragilis",1982,1
"d110_N"," Dysidea_fragilis",1987,5
"d110_N"," Dysidea_fragilis",1996,2
"d110_N"," Echinocardium",1962,1
"d110_N"," Echinocardium_cordatum",1965,1
"d110_N"," Echinocardium_cordatum",1988,1
"d110_N"," Echinocyamus_pusillus",1988,1
"d110_N"," Echinus_esculentus",1975,2
"d110_N"," Echinus_esculentus",1979,5
"d110_N"," Echinus_esculentus",1982,2
"d110_N"," Echinus_esculentus",1983,1
"d110_N"," Ectocarpaceae",1987,5
"d110_N"," Ectocarpus",1975,1
"d110_N"," Ectocarpus",1979,1
"d110_N"," Ehlersia_cornuta",1987,2
"d110_N"," Ehlersia_cornuta",1988,2
"d110_N"," Electra",1979,1
"d110_N"," Electra_pilosa",1979,1
"d110_N"," Electra_pilosa",1996,1
"d110_N"," Endeis_spinosa",1982,1
"d110_N"," Ensis_arcuatus",1987,1
"d110_N"," Entelurus_aequoreus",1975,1
"d110_N"," Enteromorpha",1980,6
"d110_N"," Enteromorpha",1987,1
"d110_N"," Enteromorpha_compressa",1975,1
"d110_N"," Epizoanthus_couchii",1975,1
"d110_N"," Epizoanthus_couchii",1982,1
"d110_N"," Erythrodermis_traillii",1987,5
"d110_N"," Erythroglossum_laciniatum",1979,2
"d110_N"," Erythroglossum_laciniatum",1983,1
"d110_N"," Erythroglossum_laciniatum",1987,2
"d110_N"," Escharella_immersa",1983,1
"d110_N"," Escharella_variolosa",1979,1
"d110_N"," Escharella_variolosa",1983,1
"d110_N"," Escharoides",1979,1
"d110_N"," Escharoides_coccinea",1979,1
"d110_N"," Esperiopsis_fucorum",1975,1
"d110_N"," Esperiopsis_fucorum",1987,4
"d110_N"," Esperiopsis_fucorum",1996,4
"d110_N"," Eteone",1962,1
"d110_N"," Eteone",1989,1
"d110_N"," Eteone_longa",1974,2
"d110_N"," Eteone_longa",1976,1
"d110_N"," Eteone_longa",1995,1
"d110_N"," Eubranchus_exiguus",1980,1
"d110_N"," Eubranchus_farrani",1980,1
"d110_N"," Euclymene_oerstedii",1987,2
"d110_N"," Eudendrium",1995,1
"d110_N"," Eudendrium_insigne",1979,2
"d110_N"," Eudendrium_rameum",1975,1
"d110_N"," Eudesme_virescens",1987,2
"d110_N"," Eudorella_truncatula",1989,5
"d110_N"," Eumida_sanguinea",1962,2
"d110_N"," Eumida_sanguinea",1987,1
"d110_N"," Eumida_sanguinea",1989,2
"d110_N"," Eunicella_verrucosa",1979,1
"d110_N"," Euphysa_aurata",1987,1
"d110_N"," Eupolymnia_nebulosa",1982,1
"d110_N"," Eurydice",1987,1
"d110_N"," Eurydice_pulchra",1965,6
"d110_N"," Eurydice_spinigera",1988,1
"d110_N"," Exogone_hebes",1987,2
"d110_N"," Exogone_hebes",1989,1
"d110_N"," Exogone_hebes",1995,2
"d110_N"," Exogone_naidina",1989,4
"d110_N"," Exogone_verugera",1989,1
"d110_N"," Exogoninae",1962,1
"d110_N"," Fabricia_sabella",1989,1
"d110_N"," Fabulina_fabula",1962,1
"d110_N"," Fabulina_fabula",1976,1
"d110_N"," Fabulina_fabula",1987,2
"d110_N"," Filograna_implexa",1975,1
"d110_N"," Filograna_implexa",1979,1
"d110_N"," Flustra_foliacea",1979,1
"d110_N"," Flustra_foliacea",1995,2
"d110_N"," Fucus_serratus",1980,7
"d110_N"," Fucus_spiralis",1980,2
"d110_N"," Fucus_vesiculosus",1980,10
"d110_N"," Gadidae",1987,3
"d110_N"," Galathea",1987,2
"d110_N"," Galathea",1995,1
"d110_N"," Galathea_squamifera",1987,1
"d110_N"," Gammaridea",1962,1
"d110_N"," Gammarus_locusta",1965,1
"d110_N"," Gari_fervensis",1962,1
"d110_N"," Gastropoda",1962,1
"d110_N"," Gattyana_cirrosa",1987,1
"d110_N"," Gelidium",1979,1
"d110_N"," Gelidium_latifolium",1987,2
"d110_N"," Gibbula_cineraria",1982,1
"d110_N"," Gibbula_cineraria",1987,5
"d110_N"," Gibbula_magus",1975,1
"d110_N"," Gibbula_magus",1987,1
"d110_N"," Gibbula_tumida",1987,1
"d110_N"," Gibbula_umbilicalis",1979,1
"d110_N"," Glycera",1976,1
"d110_N"," Glycera_alba",1976,1
"d110_N"," Glycera_alba",1987,2
"d110_N"," Glycera_lapidum",1988,1
"d110_N"," Glycera_oxycephala",1988,1
"d110_N"," Glycymeris_glycymeris",1988,1
"d110_N"," Gnathia_vorax",1987,1
"d110_N"," Gobiusculus_flavescens",1975,1
"d110_N"," Gobiusculus_flavescens",1987,3
"d110_N"," Golfingia",1976,1
"d110_N"," Goniada_maculata",1976,1
"d110_N"," Goodallia_triangularis",1988,1
"d110_N"," Gracilaria_gracilis",1975,1
"d110_N"," Gracilaria_gracilis",1987,6
"d110_N"," Gracilaria_gracilis",1988,1
"d110_N"," Gracilaria_multipartita",1987,1
"d110_N"," Grania",1988,1
"d110_N"," Grateloupia",1979,1
"d110_N"," Grateloupia_filicina",1987,3
"d110_N"," Greilada_elegans",1979,1
"d110_N"," Gymnangium_montagui",1979,2
"d110_N"," Gymnogongrus_griffithsiae",1987,1
"d110_N"," Haemescharia",1979,1
"d110_N"," Halarachnion_ligulatum",1979,2
"d110_N"," Halarachnion_ligulatum",1987,3
"d110_N"," Halecium_halecinum",1975,2
"d110_N"," Halecium_halecinum",1979,1
"d110_N"," Halecium_halecinum",1982,2
"d110_N"," Halecium_halecinum",1987,1
"d110_N"," Halecium_halecinum",1995,1
"d110_N"," Halecium_halecinum",1996,1
"d110_N"," Halichondria_bowerbanki",1987,3
"d110_N"," Halichondria_bowerbanki",1995,1
"d110_N"," Halichondria_panicea",1975,2
"d110_N"," Halichondria_panicea",1979,2
"d110_N"," Halichondria_panicea",1982,1
"d110_N"," Halichondria_panicea",1987,4
"d110_N"," Halichondria_panicea",1995,1
"d110_N"," Haliclona_angulata",1987,1
"d110_N"," Haliclona_oculata",1975,1
"d110_N"," Haliclona_rosea",1982,1
"d110_N"," Haliclona_viscosa",1996,2
"d110_N"," Halidrys_siliquosa",1975,2
"d110_N"," Halidrys_siliquosa",1987,1
"d110_N"," Halisarca_dujardini",1987,1
"d110_N"," Halopteris_filicina",1979,1
"d110_N"," Halyphysema_tumanowiczi",1979,1
"d110_N"," Haraldiophyllum",1979,1
"d110_N"," Haraldiophyllum_bonnemaisonii",1979,1
"d110_N"," Harmothoe_extenuata",1982,1
"d110_N"," Harmothoe_imbricata",1987,1
"d110_N"," Harmothoe_impar",1987,1
"d110_N"," Harpinia_pectinata",1989,1
"d110_N"," Hediste_diversicolor",1974,2
"d110_N"," Hediste_diversicolor",1989,2
"d110_N"," Helcion_pellucidum",1987,3
"d110_N"," Hemimycale_columella",1975,1
"d110_N"," Hemimycale_columella",1979,1
"d110_N"," Hemimycale_columella",1987,4
"d110_N"," Hemimycale_columella",1996,1
"d110_N"," Henricia",1996,1
"d110_N"," Hesionidae",1962,1
"d110_N"," Heteranomia_squamula",1987,2
"d110_N"," Heteromastus_filiformis",1989,1
"d110_N"," Heterosiphonia_plumosa",1975,1
"d110_N"," Heterosiphonia_plumosa",1979,2
"d110_N"," Heterosiphonia_plumosa",1987,4
"d110_N"," Heterosiphonia_plumosa",1996,3
"d110_N"," Hiatella_arctica",1987,1
"d110_N"," Hiatella_arctica",1996,2
"d110_N"," Hildenbrandia_rubra",1996,1
"d110_N"," Himanthalia_elongata",1980,2
"d110_N"," Hinia_incrassata",1987,3
"d110_N"," Hinia_incrassata",1996,1
"d110_N"," Hinia_reticulata",1979,1
"d110_N"," Holothuria_forskali",1979,1
"d110_N"," Holothuria_forskali",1982,1
"d110_N"," Holothuria_forskali",1996,1
"d110_N"," Homaxinella_subdola",1979,1
"d110_N"," Hyas_araneus",1995,1
"d110_N"," Hyas_coarctatus",1982,1
"d110_N"," Hydractinia_echinata",1987,1
"d110_N"," Hydrallmania_falcata",1975,1
"d110_N"," Hydrallmania_falcata",1995,1
"d110_N"," Hydrobia_ulvae",1974,2
"d110_N"," Hydroides",1979,2
"d110_N"," Hymeniacidon_perleve",1987,1
"d110_N"," Hypoglossum_hypoglossoides",1975,1
"d110_N"," Hypoglossum_hypoglossoides",1979,3
"d110_N"," Hypoglossum_hypoglossoides",1987,7
"d110_N"," Idotea",1965,3
"d110_N"," Idotea_linearis",1974,1
"d110_N"," Inachus",1987,1
"d110_N"," Iophon",1987,4
"d110_N"," Iophon_hyndmani",1982,1
"d110_N"," Iphimedia_minuta",1987,1
"d110_N"," Iphinoe_trispinosa",1988,1
"d110_N"," Isopoda",1987,1
"d110_N"," Janira_maculosa",1989,1
"d110_N"," Jasmineira_caudata",1987,1
"d110_N"," Jassa",1975,1
"d110_N"," Jassa",1987,1
"d110_N"," Kallymenia_reniformis",1979,1
"d110_N"," Kallymenia_reniformis",1987,5
"d110_N"," Kallymenia_reniformis",1996,3
"d110_N"," Kefersteinia_cirrata",1976,1
"d110_N"," Kefersteinia_cirrata",1987,2
"d110_N"," Kirchenpaueria_pinnata",1982,2
"d110_N"," Kirchenpaueria_pinnata",1987,1
"d110_N"," Kirchenpaueria_similis",1987,2
"d110_N"," Labrus_bergylta",1979,2
"d110_N"," Labrus_bergylta",1987,3
"d110_N"," Labrus_bergylta",1996,2
"d110_N"," Labrus_mixtus",1975,1
"d110_N"," Labrus_mixtus",1979,1
"d110_N"," Labrus_mixtus",1996,1
"d110_N"," Lacuna_vincta",1987,1
"d110_N"," Laminaria",1987,3
"d110_N"," Laminaria_digitata",1979,1
"d110_N"," Laminaria_digitata",1980,3
"d110_N"," Laminaria_hyperborea",1975,1
"d110_N"," Laminaria_hyperborea",1979,2
"d110_N"," Laminaria_hyperborea",1980,1
"d110_N"," Laminaria_hyperborea",1987,3
"d110_N"," Laminaria_hyperborea",1996,2
"d110_N"," Laminaria_ochroleuca",1987,2
"d110_N"," Laminaria_saccharina",1975,2
"d110_N"," Laminaria_saccharina",1980,4
"d110_N"," Laminaria_saccharina",1987,4
"d110_N"," Lanice_conchilega",1980,1
"d110_N"," Lanice_conchilega",1987,3
"d110_N"," Lanice_conchilega",1989,1
"d110_N"," Lanice_conchilega",1995,1
"d110_N"," Laonice_cirrata",1987,1
"d110_N"," Lepidonotus_squamatus",1974,1
"d110_N"," Lepidonotus_squamatus",1987,1
"d110_N"," Leptopentacta_elongata",1987,1
"d110_N"," Leuconia",1987,1
"d110_N"," Leucosolenia_botryoides",1987,1
"d110_N"," Leucosolenia_complicata",1996,2
"d110_N"," Leucothoe_procera",1987,1
"d110_N"," Lichenopora",1979,1
"d110_N"," Lichens",1980,4
"d110_N"," Limacia_clavigera",1996,1
"d110_N"," Limatula_sulcata",1988,1
"d110_N"," Lissoclinum_perforatum",1987,2
"d110_N"," Lissoclinum_perforatum",1996,2
"d110_N"," Lithothamnion",1979,1
"d110_N"," Lithothamnion",1980,7
"d110_N"," Littorina_littorea",1980,6
"d110_N"," Littorina_obtusata",1980,9
"d110_N"," Littorina_saxatilis",1980,7
"d110_N"," Lomentaria_articulata",1987,3
"d110_N"," Lomentaria_clavellosa",1975,1
"d110_N"," Lomentaria_orcadensis",1979,1
"d110_N"," Lomentaria_orcadensis",1996,1
"d110_N"," Lophius_piscatorius",1982,1
"d110_N"," Loripes_lucinalis",1995,1
"d110_N"," Lucinoma_borealis",1976,1
"d110_N"," Lucinoma_borealis",1987,2
"d110_N"," Luidia_ciliaris",1975,1
"d110_N"," Luidia_ciliaris",1982,2
"d110_N"," Lytocarpia_myriophyllum",1982,1
"d110_N"," Macoma_balthica",1973,1
"d110_N"," Macoma_balthica",1989,2
"d110_N"," Macropodia_rostrata",1987,1
"d110_N"," Magelona_alleni",1987,2
"d110_N"," Magelona_filiformis",1987,1
"d110_N"," Magelona_mirabilis",1962,2
"d110_N"," Maja_squinado",1979,1
"d110_N"," Manayunkia_aestuarina",1989,2
"d110_N"," Marthasterias_glacialis",1975,1
"d110_N"," Marthasterias_glacialis",1979,3
"d110_N"," Marthasterias_glacialis",1982,1
"d110_N"," Marthasterias_glacialis",1987,2
"d110_N"," Marthasterias_glacialis",1996,2
"d110_N"," Mastocarpus_stellatus",1979,1
"d110_N"," Mastocarpus_stellatus",1980,14
"d110_N"," Mediomastus_fragilis",1974,2
"d110_N"," Mediomastus_fragilis",1987,4
"d110_N"," Mediomastus_fragilis",1989,1
"d110_N"," Melinna_palmata",1974,4
"d110_N"," Melinna_palmata",1987,2
"d110_N"," Melinna_palmata",1989,3
"d110_N"," Melinninae",1962,1
"d110_N"," Membranipora_membranacea",1979,2
"d110_N"," Membranipora_membranacea",1987,2
"d110_N"," Membranipora_membranacea",1996,1
"d110_N"," Membranoptera_alata",1979,1
"d110_N"," Membranoptera_alata",1987,2
"d110_N"," Membranoptera_alata",1996,1
"d110_N"," Mercenaria_mercenaria",1974,1
"d110_N"," Meredithia_microphylla",1987,2
"d110_N"," Mesogloia_vermiculata",1987,2
"d110_N"," Metridium_senile",1975,1
"d110_N"," Metridium_senile",1982,1
"d110_N"," Metridium_senile",1987,1
"d110_N"," Metridium_senile",1996,3
"d110_N"," Microdeutopus_versiculatus",1987,4
"d110_N"," Microprotopus_maculatus",1989,2
"d110_N"," Microprotopus_maculatus",1995,1
"d110_N"," Moerella_pygmaea",1988,3
"d110_N"," Molgula_manhattensis",1995,2
"d110_N"," Morchellium_argus",1987,7
"d110_N"," Musculus_discors",1979,1
"d110_N"," Musculus_discors",1996,2
"d110_N"," Mya",1989,1
"d110_N"," Mya_arenaria",1976,1
"d110_N"," Mycale_(carmia)_macilenta",1995,1
"d110_N"," Mysella_bidentata",1976,2
"d110_N"," Mysella_bidentata",1987,4
"d110_N"," Mysia_undata",1987,2
"d110_N"," Mytilidae",1989,1
"d110_N"," Mytilus_edulis",1975,1
"d110_N"," Mytilus_edulis",1980,12
"d110_N"," Mytilus_edulis",1987,1
"d110_N"," Mytilus_edulis",1989,3
"d110_N"," Myxicola_infundibulum",1987,1
"d110_N"," Myxilla",1979,2
"d110_N"," Myxilla",1996,1
"d110_N"," Myxilla_incrustans",1987,1
"d110_N"," Nannonyx_goesii",1987,1
"d110_N"," Neanthes_virens",1989,2
"d110_N"," Nebalia_bipes",1988,1
"d110_N"," Necora_puber",1975,1
"d110_N"," Necora_puber",1982,2
"d110_N"," Necora_puber",1987,1
"d110_N"," Necora_puber",1995,1
"d110_N"," Necora_puber",1996,1
"d110_N"," Nematoda",1976,1
"d110_N"," Nematoda",1987,1
"d110_N"," Nematoda",1988,1
"d110_N"," Nematoda",1989,2
"d110_N"," Nematonereis_unicornis",1987,1
"d110_N"," Nemertea",1962,1
"d110_N"," Nemertea",1965,2
"d110_N"," Nemertea",1976,2
"d110_N"," Nemertea",1987,2
"d110_N"," Nemertea",1988,1
"d110_N"," Nemertesia_antennina",1975,2
"d110_N"," Nemertesia_antennina",1979,1
"d110_N"," Nemertesia_antennina",1982,2
"d110_N"," Nemertesia_antennina",1995,1
"d110_N"," Nemertesia_antennina",1996,3
"d110_N"," Nemertesia_ramosa",1975,1
"d110_N"," Nemertesia_ramosa",1979,2
"d110_N"," Nemertesia_ramosa",1982,1
"d110_N"," Nemertesia_ramosa",1996,2
"d110_N"," Neopentadactyla_mixta",1987,1
"d110_N"," Nephtys",1976,1
"d110_N"," Nephtys",1997,1
"d110_N"," Nephtys_caeca",1989,1
"d110_N"," Nephtys_cirrosa",1962,2
"d110_N"," Nephtys_cirrosa",1965,3
"d110_N"," Nephtys_cirrosa",1988,2
"d110_N"," Nephtys_cirrosa",1995,1
"d110_N"," Nephtys_hombergii",1973,1
"d110_N"," Nephtys_hombergii",1974,4
"d110_N"," Nephtys_hombergii",1987,1
"d110_N"," Nephtys_hombergii",1988,1
"d110_N"," Nephtys_hombergii",1989,8
"d110_N"," Nephtys_hombergii",1995,2
"d110_N"," Nephtys_longosetosa",1962,1
"d110_N"," Nereis_longissima",1989,1
"d110_N"," Nitophyllum_punctatum",1987,1
"d110_N"," Notomastus_latericeus",1974,1
"d110_N"," Notomastus_latericeus",1995,1
"d110_N"," Nucella_lapillus",1980,6
"d110_N"," Nucula_nitidosa",1987,1
"d110_N"," Nucula_nitidosa",1989,1
"d110_N"," Nucula_nucleus",1989,1
"d110_N"," Nucula_sulcata",1976,1
"d110_N"," Nymphon_gracile",1995,1
"d110_N"," Obelia_dichotoma",1987,1
"d110_N"," Obelia_dichotoma",1995,1
"d110_N"," Obelia_dichotoma",1996,1
"d110_N"," Obelia_geniculata",1980,1
"d110_N"," Obelia_geniculata",1982,1
"d110_N"," Obelia_geniculata",1987,2
"d110_N"," Oerstedia_dorsalis",1987,2
"d110_N"," Okenia_elegans",1979,1
"d110_N"," Oligochaeta",1965,2
"d110_N"," Oligochaeta",1973,1
"d110_N"," Oligochaeta",1989,1
"d110_N"," Omalosecosa_ramulosa",1982,1
"d110_N"," Onchidoris_muricata",1980,1
"d110_N"," Ophelia_rathkei",1965,1
"d110_N"," Ophiocomina_nigra",1975,1
"d110_N"," Ophiodromus_flexuosus",1974,1
"d110_N"," Ophiodromus_flexuosus",1976,1
"d110_N"," Ophiothrix_fragilis",1975,1
"d110_N"," Ophiothrix_fragilis",1982,1
"d110_N"," Ophiothrix_fragilis",1987,3
"d110_N"," Ophiothrix_fragilis",1989,1
"d110_N"," Ophiothrix_fragilis",1996,1
"d110_N"," Ophiura",1987,1
"d110_N"," Ophiura_affinis",1976,1
"d110_N"," Ophiura_albida",1962,1
"d110_N"," Orbinia",1965,1
"d110_N"," Osmundea_pinnatifida",1979,1
"d110_N"," Ostrea_edulis",1987,1
"d110_N"," Pachymatisma_johnstoni",1979,1
"d110_N"," Pachymatisma_johnstoni",1982,1
"d110_N"," Pachymatisma_johnstoni",1987,1
"d110_N"," Pachymatisma_johnstoni",1996,1
"d110_N"," Paguridae",1987,3
"d110_N"," Pagurus",1979,1
"d110_N"," Pagurus_bernhardus",1980,1
"d110_N"," Pagurus_bernhardus",1982,1
"d110_N"," Pagurus_bernhardus",1987,2
"d110_N"," Pagurus_bernhardus",1995,1
"d110_N"," Pagurus_cuanensis",1982,1
"d110_N"," Pagurus_prideaux",1980,1
"d110_N"," Pagurus_prideaux",1982,2
"d110_N"," Palaemon_serratus",1975,1
"d110_N"," Palmaria_palmata",1980,12
"d110_N"," Palmaria_palmata",1987,4
"d110_N"," Palmaria_palmata",1996,1
"d110_N"," Parablennius_gattorugine",1975,1
"d110_N"," Parablennius_gattorugine",1987,2
"d110_N"," Paradoneis",1988,2
"d110_N"," Paraonis_fulgens",1965,3
"d110_N"," Parasmittina_trispinosa",1975,1
"d110_N"," Parasmittina_trispinosa",1979,1
"d110_N"," Parasmittina_trispinosa",1982,2
"d110_N"," Pariambus_typicus",1987,1
"d110_N"," Parvicardium_ovale",1976,1
"d110_N"," Parvicardium_scabrum",1987,1
"d110_N"," Patella",1975,1
"d110_N"," Patella_vulgata",1980,23
"d110_N"," Pawsonia_saxicola",1982,1
"d110_N"," Pawsonia_saxicola",1996,1
"d110_N"," Peachia_cylindrica",1982,1
"d110_N"," Pelecypoda",1987,3
"d110_N"," Pentapora_fascialis",1979,2
"d110_N"," Pentapora_fascialis",1982,1
"d110_N"," Perioculodes_longimanus",1962,1
"d110_N"," Perioculodes_longimanus",1988,1
"d110_N"," Peyssonnelia",1987,3
"d110_N"," Phaxas_pellucidus",1976,1
"d110_N"," Phaxas_pellucidus",1987,1
"d110_N"," Phaxas_pellucidus",1988,1
"d110_N"," Philoceras_trispinosus",1988,1
"d110_N"," Pholis_gunnellus",1987,1
"d110_N"," Pholis_gunnellus",1995,1
"d110_N"," Pholoe_inornata",1976,1
"d110_N"," Pholoe_inornata",1987,3
"d110_N"," Phoronis",1989,3
"d110_N"," Phoronis_hippocrepia",1975,1
"d110_N"," Phoronis_muelleri",1989,2
"d110_N"," Phtisica_marina",1987,1
"d110_N"," Phycodrys_rubens",1979,1
"d110_N"," Phycodrys_rubens",1987,2
"d110_N"," Phycodrys_rubens",1996,2
"d110_N"," Phyllodoce",1962,2
"d110_N"," Phyllodocinae",1962,1
"d110_N"," Phyllophora_crispa",1975,1
"d110_N"," Phyllophora_crispa",1979,3
"d110_N"," Phyllophora_crispa",1996,1
"d110_N"," Phyllophora_pseudoceranoides",1979,2
"d110_N"," Phyllophora_pseudoceranoides",1987,4
"d110_N"," Phyllophora_sicula",1975,1
"d110_N"," Phymatolithon_purpureum",1987,2
"d110_N"," Pilumnus_hirtellus",1987,1
"d110_N"," Pionosyllis_longocirrata",1988,1
"d110_N"," Pirakia",1987,1
"d110_N"," Pisidia_longicornis",1987,1
"d110_N"," Pisidia_longicornis",1995,2
"d110_N"," Pisione_remota",1988,1
"d110_N"," Pista_cristata",1987,2
"d110_N"," Pista_cristata",1988,1
"d110_N"," Platyhelminthes",1988,1
"d110_N"," Platynereis_dumerilii",1987,1
"d110_N"," Plocamium_cartilagineum",1979,2
"d110_N"," Plocamium_cartilagineum",1987,9
"d110_N"," Plumularia_setacea",1975,1
"d110_N"," Plumularia_setacea",1979,2
"d110_N"," Plumularia_setacea",1987,1
"d110_N"," Plumularia_setacea",1995,1
"d110_N"," Plumularia_setacea",1996,1
"d110_N"," Poecilochaetus_serpens",1965,1
"d110_N"," Polinices_pulchellus",1962,1
"d110_N"," Polinices_pulchellus",1988,1
"d110_N"," Pollachius",1979,1
"d110_N"," Pollachius_pollachius",1975,1
"d110_N"," Pollachius_pollachius",1996,1
"d110_N"," Pollachius_virens",1982,2
"d110_N"," Polycera_faeroensis",1982,1
"d110_N"," Polychaeta",1996,1
"d110_N"," Polycirrus",1987,1
"d110_N"," Polyclinum_aurantium",1995,1
"d110_N"," Polydora",1987,2
"d110_N"," Polydora_ciliata",1974,2
"d110_N"," Polydora_ciliata",1989,1
"d110_N"," Polydora_cornuta",1989,2
"d110_N"," Polyides_rotundus",1975,1
"d110_N"," Polyides_rotundus",1987,1
"d110_N"," Polymastia_boletiformis",1975,2
"d110_N"," Polymastia_boletiformis",1979,1
"d110_N"," Polymastia_mammillaris",1982,1
"d110_N"," Polyneura_bonnemaisonii",1975,1
"d110_N"," Polyneura_bonnemaisonii",1987,2
"d110_N"," Polyplacophora",1987,1
"d110_N"," Polyplumaria_frutescens",1979,1
"d110_N"," Polysiphonia_elongata",1979,1
"d110_N"," Polysiphonia_elongata",1987,2
"d110_N"," Polysiphonia_fucoides",1987,1
"d110_N"," Polysiphonia_lanosa",1980,2
"d110_N"," Polysiphonia_stricta",1979,1
"d110_N"," Polysiphonia_stricta",1987,1
"d110_N"," Pomatoceros",1979,2
"d110_N"," Pomatoceros",1987,7
"d110_N"," Pomatoceros_triqueter",1975,2
"d110_N"," Pomatoceros_triqueter",1979,4
"d110_N"," Pomatoceros_triqueter",1980,1
"d110_N"," Pomatoceros_triqueter",1982,1
"d110_N"," Pomatoceros_triqueter",1995,1
"d110_N"," Pomatoschistus_minutus",1982,1
"d110_N"," Pomatoschistus_minutus",1987,2
"d110_N"," Pomatoschistus_minutus",1988,1
"d110_N"," Pontocrates_altamarinus",1965,2
"d110_N"," Pontocrates_arenarius",1988,3
"d110_N"," Porifera",1979,1
"d110_N"," Porphyra_umbilicalis",1980,17
"d110_N"," Praxillella_affinis",1976,1
"d110_N"," Prionospio_fallax",1976,2
"d110_N"," Prionospio_fallax",1987,1
"d110_N"," Protodorvillea_kefersteini",1987,3
"d110_N"," Psammechinus_miliaris",1987,1
"d110_N"," Psammodrilus_balanoglossoides",1965,1
"d110_N"," Pseudocuma_longicornis",1965,1
"d110_N"," Pseudomystides_limbata",1988,1
"d110_N"," Pseudopolydora_pulchra",1974,1
"d110_N"," Pseudoprotella_phasma",1987,1
"d110_N"," Pterosiphonia_parasitica",1979,2
"d110_N"," Pterosiphonia_parasitica",1987,1
"d110_N"," Pterosiphonia_parasitica",1996,1
"d110_N"," Pterosiphonia_pennata",1979,1
"d110_N"," Pterothamnion_plumula",1979,2
"d110_N"," Pterothamnion_plumula",1987,3
"d110_N"," Pycnoclavella_aurilucens",1979,1
"d110_N"," Pygospio_elegans",1989,4
"d110_N"," Pyura_tessellata",1982,1
"d110_N"," Raspailia",1979,1
"d110_N"," Raspailia_hispida",1982,1
"d110_N"," Raspailia_hispida",1996,1
"d110_N"," Raspailia_ramosa",1982,1
"d110_N"," Rhizostoma_octopus",1987,1
"d110_N"," Rhodomela",1979,1
"d110_N"," Rhodomela_confervoides",1979,1
"d110_N"," Rhodomela_confervoides",1987,5
"d110_N"," Rhodophycota",1979,3
"d110_N"," Rhodophycota",1987,3
"d110_N"," Rhodophycota",1996,1
"d110_N"," Rhodophyllis_divaricata",1979,1
