datasetID,site,unique,taxa,propTrans,dId_site,elev.point,elev.mean,elev.var,Lon,Lat,optional,stateroute,meanAbundance
1,49907-5-4,7001,Bird,0.44,1_49907-5-4,185.8114283,201.9099207,539.5177351,1668.169271,-78.06655359,TRUE,49907,50.46666667
1,49907-5-5,7003,Bird,0.5625,1_49907-5-5,185.8114283,201.9099207,539.5177351,1668.169271,-78.06655359,TRUE,49907,89.93333333
1,49907-5-6,7009,Bird,0.5,1_49907-5-6,185.8114283,201.9099207,539.5177351,1668.169271,-78.06655359,TRUE,49907,105.4666667
1,49907-5-7,7002,Bird,0.523076923,1_49907-5-7,185.8114283,201.9099207,539.5177351,1668.169271,-78.06655359,TRUE,49907,96.86666667
1,49907-5-8,7005,Bird,0.47761194,1_49907-5-8,185.8114283,201.9099207,539.5177351,1668.169271,-78.06655359,TRUE,49907,79.13333333
1,49907-5-9,6997,Bird,0.602941176,1_49907-5-9,185.8114283,201.9099207,539.5177351,1668.169271,-78.06655359,TRUE,49907,50.4
1,49907-50-1,6995,Bird,0.316326531,1_49907-50-1,185.8114283,201.9099207,539.5177351,1668.169271,-78.06655359,TRUE,49907,680.3333333
1,50001-10-1,7023,Bird,0.46031746,1_50001-10-1,352.5294437,312.1621436,3406.572084,1197.171109,-47.17990786,TRUE,50001,273.7333333
1,50001-10-2,7021,Bird,0.424657534,1_50001-10-2,352.5294437,312.1621436,3406.572084,1197.171109,-47.17990786,TRUE,50001,279.6
1,50001-10-3,7013,Bird,0.391304348,1_50001-10-3,352.5294437,312.1621436,3406.572084,1197.171109,-47.17990786,TRUE,50001,259.8666667
1,50001-10-4,7027,Bird,0.4,1_50001-10-4,352.5294437,312.1621436,3406.572084,1197.171109,-47.17990786,TRUE,50001,320.3333333
1,50001-10-5,7014,Bird,0.484848485,1_50001-10-5,352.5294437,312.1621436,3406.572084,1197.171109,-47.17990786,TRUE,50001,278.4666667
1,50001-25-1,7015,Bird,0.35443038,1_50001-25-1,352.5294437,312.1621436,3406.572084,1197.171109,-47.17990786,TRUE,50001,670.4666667
1,50001-25-2,7020,Bird,0.282051282,1_50001-25-2,352.5294437,312.1621436,3406.572084,1197.171109,-47.17990786,TRUE,50001,741.5333333
1,50001-5-1,7017,Bird,0.613636364,1_50001-5-1,352.5294437,312.1621436,3406.572084,1197.171109,-47.17990786,TRUE,50001,122.6
1,50001-5-10,7024,Bird,0.533333333,1_50001-5-10,352.5294437,312.1621436,3406.572084,1197.171109,-47.17990786,TRUE,50001,96.13333333
1,50001-5-2,7026,Bird,0.508474576,1_50001-5-2,352.5294437,312.1621436,3406.572084,1197.171109,-47.17990786,TRUE,50001,151.1333333
1,50001-5-3,7019,Bird,0.508196721,1_50001-5-3,352.5294437,312.1621436,3406.572084,1197.171109,-47.17990786,TRUE,50001,127.4666667
1,50001-5-4,7030,Bird,0.523076923,1_50001-5-4,352.5294437,312.1621436,3406.572084,1197.171109,-47.17990786,TRUE,50001,152.1333333
1,50001-5-5,7018,Bird,0.5625,1_50001-5-5,352.5294437,312.1621436,3406.572084,1197.171109,-47.17990786,TRUE,50001,117.1333333
1,50001-5-6,7028,Bird,0.508196721,1_50001-5-6,352.5294437,312.1621436,3406.572084,1197.171109,-47.17990786,TRUE,50001,142.7333333
1,50001-5-7,7016,Bird,0.532258065,1_50001-5-7,352.5294437,312.1621436,3406.572084,1197.171109,-47.17990786,TRUE,50001,160.8666667
1,50001-5-8,7022,Bird,0.6,1_50001-5-8,352.5294437,312.1621436,3406.572084,1197.171109,-47.17990786,TRUE,50001,159.4666667
1,50001-5-9,7025,Bird,0.574074074,1_50001-5-9,352.5294437,312.1621436,3406.572084,1197.171109,-47.17990786,TRUE,50001,182.3333333
1,50001-50-1,7029,Bird,0.238095238,1_50001-50-1,352.5294437,312.1621436,3406.572084,1197.171109,-47.17990786,TRUE,50001,1412
1,50003-10-1,7035,Bird,0.604651163,1_50003-10-1,381,362.1399618,697.0445098,1054.275868,-71.83448707,TRUE,50003,101.2666667
1,50003-10-2,7036,Bird,0.568965517,1_50003-10-2,381,362.1399618,697.0445098,1054.275868,-71.83448707,TRUE,50003,129.5333333
1,50003-10-3,7034,Bird,0.58,1_50003-10-3,381,362.1399618,697.0445098,1054.275868,-71.83448707,TRUE,50003,127.2
1,50003-10-4,7038,Bird,0.549019608,1_50003-10-4,381,362.1399618,697.0445098,1054.275868,-71.83448707,TRUE,50003,152.4
1,50003-10-5,7033,Bird,0.557692308,1_50003-10-5,381,362.1399618,697.0445098,1054.275868,-71.83448707,TRUE,50003,113.3333333
1,50003-25-1,7043,Bird,0.46031746,1_50003-25-1,381,362.1399618,697.0445098,1054.275868,-71.83448707,TRUE,50003,296.7333333
1,50003-25-2,7047,Bird,0.492307692,1_50003-25-2,381,362.1399618,697.0445098,1054.275868,-71.83448707,TRUE,50003,327
1,50003-5-1,7041,Bird,0.65625,1_50003-5-1,381,362.1399618,697.0445098,1054.275868,-71.83448707,TRUE,50003,48.46666667
1,50003-5-10,7032,Bird,0.638297872,1_50003-5-10,381,362.1399618,697.0445098,1054.275868,-71.83448707,TRUE,50003,53.53333333
1,50003-5-2,7042,Bird,0.612903226,1_50003-5-2,381,362.1399618,697.0445098,1054.275868,-71.83448707,TRUE,50003,52.8
1,50003-5-3,7040,Bird,0.727272727,1_50003-5-3,381,362.1399618,697.0445098,1054.275868,-71.83448707,TRUE,50003,59.4
1,50003-5-4,7037,Bird,0.642857143,1_50003-5-4,381,362.1399618,697.0445098,1054.275868,-71.83448707,TRUE,50003,70.13333333
1,50003-5-5,7045,Bird,0.634146341,1_50003-5-5,381,362.1399618,697.0445098,1054.275868,-71.83448707,TRUE,50003,65.93333333
1,50003-5-6,7048,Bird,0.75,1_50003-5-6,381,362.1399618,697.0445098,1054.275868,-71.83448707,TRUE,50003,61.26666667
1,50003-5-7,7031,Bird,0.625,1_50003-5-7,381,362.1399618,697.0445098,1054.275868,-71.83448707,TRUE,50003,69.93333333
1,50003-5-8,7044,Bird,0.641025641,1_50003-5-8,381,362.1399618,697.0445098,1054.275868,-71.83448707,TRUE,50003,82.46666667
1,50003-5-9,7039,Bird,0.578947368,1_50003-5-9,381,362.1399618,697.0445098,1054.275868,-71.83448707,TRUE,50003,59.8
1,50003-50-1,7046,Bird,0.418918919,1_50003-50-1,381,362.1399618,697.0445098,1054.275868,-71.83448707,TRUE,50003,623.7333333
1,50008-10-1,7061,Bird,0.44,1_50008-10-1,330.4239233,291.9084358,936.5391806,1052.170141,22.91513167,TRUE,50008,119
1,50008-10-2,7060,Bird,0.480769231,1_50008-10-2,330.4239233,291.9084358,936.5391806,1052.170141,22.91513167,TRUE,50008,192.4666667
1,50008-10-3,7056,Bird,0.431372549,1_50008-10-3,330.4239233,291.9084358,936.5391806,1052.170141,22.91513167,TRUE,50008,131.6666667
1,50008-10-4,7050,Bird,0.457627119,1_50008-10-4,330.4239233,291.9084358,936.5391806,1052.170141,22.91513167,TRUE,50008,133.6
1,50008-10-5,7058,Bird,0.375,1_50008-10-5,330.4239233,291.9084358,936.5391806,1052.170141,22.91513167,TRUE,50008,197.1333333
1,50008-25-1,7051,Bird,0.421875,1_50008-25-1,330.4239233,291.9084358,936.5391806,1052.170141,22.91513167,TRUE,50008,380.7333333
1,50008-25-2,7052,Bird,0.246153846,1_50008-25-2,330.4239233,291.9084358,936.5391806,1052.170141,22.91513167,TRUE,50008,393.1333333
1,50008-5-1,7049,Bird,0.533333333,1_50008-5-1,330.4239233,291.9084358,936.5391806,1052.170141,22.91513167,TRUE,50008,54.2
1,50008-5-10,7055,Bird,0.54,1_50008-5-10,330.4239233,291.9084358,936.5391806,1052.170141,22.91513167,TRUE,50008,130.3333333
1,50008-5-2,7064,Bird,0.525,1_50008-5-2,330.4239233,291.9084358,936.5391806,1052.170141,22.91513167,TRUE,50008,64.8
1,50008-5-3,7053,Bird,0.547619048,1_50008-5-3,330.4239233,291.9084358,936.5391806,1052.170141,22.91513167,TRUE,50008,78.66666667
1,50008-5-4,7059,Bird,0.571428571,1_50008-5-4,330.4239233,291.9084358,936.5391806,1052.170141,22.91513167,TRUE,50008,113.8
1,50008-5-5,7066,Bird,0.58974359,1_50008-5-5,330.4239233,291.9084358,936.5391806,1052.170141,22.91513167,TRUE,50008,69.26666667
1,50008-5-6,7054,Bird,0.489361702,1_50008-5-6,330.4239233,291.9084358,936.5391806,1052.170141,22.91513167,TRUE,50008,62.4
1,50008-5-7,7057,Bird,0.452830189,1_50008-5-7,330.4239233,291.9084358,936.5391806,1052.170141,22.91513167,TRUE,50008,83.86666667
1,50008-5-8,7065,Bird,0.565217391,1_50008-5-8,330.4239233,291.9084358,936.5391806,1052.170141,22.91513167,TRUE,50008,49.73333333
1,50008-5-9,7063,Bird,0.5,1_50008-5-9,330.4239233,291.9084358,936.5391806,1052.170141,22.91513167,TRUE,50008,66.8
1,50008-50-1,7062,Bird,0.263888889,1_50008-50-1,330.4239233,291.9084358,936.5391806,1052.170141,22.91513167,TRUE,50008,773.8666667
1,50009-10-1,7073,Bird,0.456521739,1_50009-10-1,294.2843901,283.4859211,452.7720933,1035.788964,55.49035395,TRUE,50009,241.0666667
1,50009-10-2,7081,Bird,0.515151515,1_50009-10-2,294.2843901,283.4859211,452.7720933,1035.788964,55.49035395,TRUE,50009,281.8
1,50009-10-3,7076,Bird,0.454545455,1_50009-10-3,294.2843901,283.4859211,452.7720933,1035.788964,55.49035395,TRUE,50009,260.4
1,50009-10-4,7071,Bird,0.426470588,1_50009-10-4,294.2843901,283.4859211,452.7720933,1035.788964,55.49035395,TRUE,50009,252.3333333
1,50009-10-5,7082,Bird,0.388888889,1_50009-10-5,294.2843901,283.4859211,452.7720933,1035.788964,55.49035395,TRUE,50009,216.6
1,50009-25-1,7067,Bird,0.459459459,1_50009-25-1,294.2843901,283.4859211,452.7720933,1035.788964,55.49035395,TRUE,50009,649.7333333
1,50009-25-2,7084,Bird,0.333333333,1_50009-25-2,294.2843901,283.4859211,452.7720933,1035.788964,55.49035395,TRUE,50009,602.4666667
1,50009-5-1,7069,Bird,0.540540541,1_50009-5-1,294.2843901,283.4859211,452.7720933,1035.788964,55.49035395,TRUE,50009,126.2666667
1,50009-5-10,7068,Bird,0.559322034,1_50009-5-10,294.2843901,283.4859211,452.7720933,1035.788964,55.49035395,TRUE,50009,108.6666667
1,50009-5-2,7078,Bird,0.461538462,1_50009-5-2,294.2843901,283.4859211,452.7720933,1035.788964,55.49035395,TRUE,50009,114.8
1,50009-5-3,7080,Bird,0.48,1_50009-5-3,294.2843901,283.4859211,452.7720933,1035.788964,55.49035395,TRUE,50009,104.9333333
1,50009-5-4,7070,Bird,0.603448276,1_50009-5-4,294.2843901,283.4859211,452.7720933,1035.788964,55.49035395,TRUE,50009,176.8666667
1,50009-5-5,7083,Bird,0.538461538,1_50009-5-5,294.2843901,283.4859211,452.7720933,1035.788964,55.49035395,TRUE,50009,126.8666667
1,50009-5-6,7075,Bird,0.566666667,1_50009-5-6,294.2843901,283.4859211,452.7720933,1035.788964,55.49035395,TRUE,50009,133.5333333
1,50009-5-7,7079,Bird,0.508474576,1_50009-5-7,294.2843901,283.4859211,452.7720933,1035.788964,55.49035395,TRUE,50009,119
1,50009-5-8,7072,Bird,0.524590164,1_50009-5-8,294.2843901,283.4859211,452.7720933,1035.788964,55.49035395,TRUE,50009,133.3333333
1,50009-5-9,7077,Bird,0.567164179,1_50009-5-9,294.2843901,283.4859211,452.7720933,1035.788964,55.49035395,TRUE,50009,107.9333333
1,50009-50-1,7074,Bird,0.318181818,1_50009-50-1,294.2843901,283.4859211,452.7720933,1035.788964,55.49035395,TRUE,50009,1252.2
1,50015-10-1,7095,Bird,0.376811594,1_50015-10-1,320.8286831,326.0130236,864.46755,992.7449503,119.9901767,TRUE,50015,186.2
1,50015-10-2,7102,Bird,0.38961039,1_50015-10-2,320.8286831,326.0130236,864.46755,992.7449503,119.9901767,TRUE,50015,184.7333333
1,50015-10-3,7089,Bird,0.352112676,1_50015-10-3,320.8286831,326.0130236,864.46755,992.7449503,119.9901767,TRUE,50015,190.2666667
1,50015-10-4,7100,Bird,0.471428571,1_50015-10-4,320.8286831,326.0130236,864.46755,992.7449503,119.9901767,TRUE,50015,88
1,50015-10-5,7096,Bird,0.524390244,1_50015-10-5,320.8286831,326.0130236,864.46755,992.7449503,119.9901767,TRUE,50015,143
1,50015-25-1,7087,Bird,0.301204819,1_50015-25-1,320.8286831,326.0130236,864.46755,992.7449503,119.9901767,TRUE,50015,475.2666667
1,50015-25-2,7098,Bird,0.340909091,1_50015-25-2,320.8286831,326.0130236,864.46755,992.7449503,119.9901767,TRUE,50015,316.9333333
1,50015-5-1,7097,Bird,0.5,1_50015-5-1,320.8286831,326.0130236,864.46755,992.7449503,119.9901767,TRUE,50015,91.53333333
1,50015-5-10,7088,Bird,0.514705882,1_50015-5-10,320.8286831,326.0130236,864.46755,992.7449503,119.9901767,TRUE,50015,63.53333333
1,50015-5-2,7090,Bird,0.453125,1_50015-5-2,320.8286831,326.0130236,864.46755,992.7449503,119.9901767,TRUE,50015,94.66666667
1,50015-5-3,7099,Bird,0.513888889,1_50015-5-3,320.8286831,326.0130236,864.46755,992.7449503,119.9901767,TRUE,50015,91.53333333
1,50015-5-4,7094,Bird,0.419354839,1_50015-5-4,320.8286831,326.0130236,864.46755,992.7449503,119.9901767,TRUE,50015,93.2
1,50015-5-5,7093,Bird,0.47761194,1_50015-5-5,320.8286831,326.0130236,864.46755,992.7449503,119.9901767,TRUE,50015,104.3333333
1,50015-5-6,7092,Bird,0.483870968,1_50015-5-6,320.8286831,326.0130236,864.46755,992.7449503,119.9901767,TRUE,50015,85.93333333
1,50015-5-7,7085,Bird,0.606557377,1_50015-5-7,320.8286831,326.0130236,864.46755,992.7449503,119.9901767,TRUE,50015,46.06666667
1,50015-5-8,7086,Bird,0.660714286,1_50015-5-8,320.8286831,326.0130236,864.46755,992.7449503,119.9901767,TRUE,50015,41.93333333
1,50015-5-9,7101,Bird,0.538461538,1_50015-5-9,320.8286831,326.0130236,864.46755,992.7449503,119.9901767,TRUE,50015,79.46666667
1,50015-50-1,7091,Bird,0.268817204,1_50015-50-1,320.8286831,326.0130236,864.46755,992.7449503,119.9901767,TRUE,50015,792.2
1,50032-10-1,7118,Bird,0.555555556,1_50032-10-1,464.5321766,404.9114304,27630.21642,1188.440934,396.7352646,TRUE,50032,81.66666667
1,50032-10-2,7114,Bird,0.528301887,1_50032-10-2,464.5321766,404.9114304,27630.21642,1188.440934,396.7352646,TRUE,50032,75.26666667
1,50032-10-3,7104,Bird,0.563636364,1_50032-10-3,464.5321766,404.9114304,27630.21642,1188.440934,396.7352646,TRUE,50032,92.53333333
1,50032-10-4,7119,Bird,0.5,1_50032-10-4,464.5321766,404.9114304,27630.21642,1188.440934,396.7352646,TRUE,50032,67.2
1,50032-10-5,7106,Bird,0.5,1_50032-10-5,464.5321766,404.9114304,27630.21642,1188.440934,396.7352646,TRUE,50032,61.53333333
1,50032-25-1,7111,Bird,0.5,1_50032-25-1,464.5321766,404.9114304,27630.21642,1188.440934,396.7352646,TRUE,50032,204.4666667
1,50032-25-2,7109,Bird,0.462686567,1_50032-25-2,464.5321766,404.9114304,27630.21642,1188.440934,396.7352646,TRUE,50032,173.7333333
1,50032-5-1,7116,Bird,0.472222222,1_50032-5-1,464.5321766,404.9114304,27630.21642,1188.440934,396.7352646,TRUE,50032,45.86666667
1,50032-5-10,7115,Bird,0.575,1_50032-5-10,464.5321766,404.9114304,27630.21642,1188.440934,396.7352646,TRUE,50032,30.8
1,50032-5-2,7105,Bird,0.631578947,1_50032-5-2,464.5321766,404.9114304,27630.21642,1188.440934,396.7352646,TRUE,50032,35.8
1,50032-5-3,7117,Bird,0.568181818,1_50032-5-3,464.5321766,404.9114304,27630.21642,1188.440934,396.7352646,TRUE,50032,36.26666667
1,50032-5-4,7110,Bird,0.553191489,1_50032-5-4,464.5321766,404.9114304,27630.21642,1188.440934,396.7352646,TRUE,50032,39
1,50032-5-5,7108,Bird,0.586956522,1_50032-5-5,464.5321766,404.9114304,27630.21642,1188.440934,396.7352646,TRUE,50032,47.53333333
1,50032-5-6,7120,Bird,0.634615385,1_50032-5-6,464.5321766,404.9114304,27630.21642,1188.440934,396.7352646,TRUE,50032,45
1,50032-5-7,7103,Bird,0.522727273,1_50032-5-7,464.5321766,404.9114304,27630.21642,1188.440934,396.7352646,TRUE,50032,41.4
1,50032-5-8,7113,Bird,0.720930233,1_50032-5-8,464.5321766,404.9114304,27630.21642,1188.440934,396.7352646,TRUE,50032,25.8
1,50032-5-9,7112,Bird,0.666666667,1_50032-5-9,464.5321766,404.9114304,27630.21642,1188.440934,396.7352646,TRUE,50032,30.73333333
1,50032-50-1,7107,Bird,0.473684211,1_50032-50-1,464.5321766,404.9114304,27630.21642,1188.440934,396.7352646,TRUE,50032,378.2
1,50033-10-1,7128,Bird,0.385964912,1_50033-10-1,518,498.5345245,2499.689485,1127.704988,381.7173245,TRUE,50033,119.5333333
1,50033-10-2,7135,Bird,0.5,1_50033-10-2,518,498.5345245,2499.689485,1127.704988,381.7173245,TRUE,50033,115.2666667
1,50033-10-3,7129,Bird,0.344827586,1_50033-10-3,518,498.5345245,2499.689485,1127.704988,381.7173245,TRUE,50033,122
1,50033-10-4,7137,Bird,0.431034483,1_50033-10-4,518,498.5345245,2499.689485,1127.704988,381.7173245,TRUE,50033,108.7333333
1,50033-10-5,7125,Bird,0.546875,1_50033-10-5,518,498.5345245,2499.689485,1127.704988,381.7173245,TRUE,50033,109.4
1,50033-25-1,7138,Bird,0.376811594,1_50033-25-1,518,498.5345245,2499.689485,1127.704988,381.7173245,TRUE,50033,299
1,50033-25-2,7124,Bird,0.304347826,1_50033-25-2,518,498.5345245,2499.689485,1127.704988,381.7173245,TRUE,50033,275.9333333
1,50033-5-1,7136,Bird,0.382978723,1_50033-5-1,518,498.5345245,2499.689485,1127.704988,381.7173245,TRUE,50033,59.46666667
1,50033-5-10,7134,Bird,0.551020408,1_50033-5-10,518,498.5345245,2499.689485,1127.704988,381.7173245,TRUE,50033,47.73333333
1,50033-5-2,7133,Bird,0.549019608,1_50033-5-2,518,498.5345245,2499.689485,1127.704988,381.7173245,TRUE,50033,60.06666667
1,50033-5-3,7123,Bird,0.520833333,1_50033-5-3,518,498.5345245,2499.689485,1127.704988,381.7173245,TRUE,50033,56.93333333
1,50033-5-4,7132,Bird,0.545454545,1_50033-5-4,518,498.5345245,2499.689485,1127.704988,381.7173245,TRUE,50033,58.33333333
1,50033-5-5,7122,Bird,0.48,1_50033-5-5,518,498.5345245,2499.689485,1127.704988,381.7173245,TRUE,50033,64.2
1,50033-5-6,7131,Bird,0.5,1_50033-5-6,518,498.5345245,2499.689485,1127.704988,381.7173245,TRUE,50033,57.8
1,50033-5-7,7121,Bird,0.531914894,1_50033-5-7,518,498.5345245,2499.689485,1127.704988,381.7173245,TRUE,50033,60.2
1,50033-5-8,7127,Bird,0.62745098,1_50033-5-8,518,498.5345245,2499.689485,1127.704988,381.7173245,TRUE,50033,48.53333333
1,50033-5-9,7126,Bird,0.618181818,1_50033-5-9,518,498.5345245,2499.689485,1127.704988,381.7173245,TRUE,50033,61.66666667
1,50033-50-1,7130,Bird,0.260273973,1_50033-50-1,518,498.5345245,2499.689485,1127.704988,381.7173245,TRUE,50033,574.9333333
1,50035-10-1,7149,Bird,0.529411765,1_50035-10-1,379.9364801,399.642673,269.2384942,1033.627938,292.2806562,TRUE,50035,123.2666667
1,50035-10-2,7143,Bird,0.493333333,1_50035-10-2,379.9364801,399.642673,269.2384942,1033.627938,292.2806562,TRUE,50035,136.8
1,50035-10-3,7145,Bird,0.46835443,1_50035-10-3,379.9364801,399.642673,269.2384942,1033.627938,292.2806562,TRUE,50035,122.6
1,50035-10-4,7155,Bird,0.5,1_50035-10-4,379.9364801,399.642673,269.2384942,1033.627938,292.2806562,TRUE,50035,144.4
1,50035-10-5,7146,Bird,0.46969697,1_50035-10-5,379.9364801,399.642673,269.2384942,1033.627938,292.2806562,TRUE,50035,93.86666667
1,50035-25-1,7151,Bird,0.413793103,1_50035-25-1,379.9364801,399.642673,269.2384942,1033.627938,292.2806562,TRUE,50035,325.6666667
1,50035-25-2,7144,Bird,0.436170213,1_50035-25-2,379.9364801,399.642673,269.2384942,1033.627938,292.2806562,TRUE,50035,295.2666667
1,50035-5-1,7147,Bird,0.638297872,1_50035-5-1,379.9364801,399.642673,269.2384942,1033.627938,292.2806562,TRUE,50035,57.06666667
1,50035-5-10,7150,Bird,0.596153846,1_50035-5-10,379.9364801,399.642673,269.2384942,1033.627938,292.2806562,TRUE,50035,46.46666667
1,50035-5-2,7148,Bird,0.573770492,1_50035-5-2,379.9364801,399.642673,269.2384942,1033.627938,292.2806562,TRUE,50035,66.2
1,50035-5-3,7154,Bird,0.545454545,1_50035-5-3,379.9364801,399.642673,269.2384942,1033.627938,292.2806562,TRUE,50035,59.46666667
1,50035-5-4,7153,Bird,0.575757576,1_50035-5-4,379.9364801,399.642673,269.2384942,1033.627938,292.2806562,TRUE,50035,77.33333333
1,50035-5-5,7141,Bird,0.540983607,1_50035-5-5,379.9364801,399.642673,269.2384942,1033.627938,292.2806562,TRUE,50035,65.6
1,50035-5-6,7152,Bird,0.544117647,1_50035-5-6,379.9364801,399.642673,269.2384942,1033.627938,292.2806562,TRUE,50035,57
1,50035-5-7,7140,Bird,0.564516129,1_50035-5-7,379.9364801,399.642673,269.2384942,1033.627938,292.2806562,TRUE,50035,76.86666667
1,50035-5-8,7156,Bird,0.590909091,1_50035-5-8,379.9364801,399.642673,269.2384942,1033.627938,292.2806562,TRUE,50035,67.53333333
1,50035-5-9,7142,Bird,0.586206897,1_50035-5-9,379.9364801,399.642673,269.2384942,1033.627938,292.2806562,TRUE,50035,47.4
1,50035-50-1,7139,Bird,0.353535354,1_50035-50-1,379.9364801,399.642673,269.2384942,1033.627938,292.2806562,TRUE,50035,620.9333333
1,50037-10-1,7163,Bird,0.617021277,1_50037-10-1,406.0509723,412.1417589,286.9636106,981.407868,314.169301,TRUE,50037,59.2
1,50037-10-2,7158,Bird,0.653333333,1_50037-10-2,406.0509723,412.1417589,286.9636106,981.407868,314.169301,TRUE,50037,70.46666667
1,50037-10-3,7167,Bird,0.582089552,1_50037-10-3,406.0509723,412.1417589,286.9636106,981.407868,314.169301,TRUE,50037,77.86666667
1,50037-10-4,7172,Bird,0.637681159,1_50037-10-4,406.0509723,412.1417589,286.9636106,981.407868,314.169301,TRUE,50037,63.53333333
1,50037-10-5,7159,Bird,0.71641791,1_50037-10-5,406.0509723,412.1417589,286.9636106,981.407868,314.169301,TRUE,50037,54.13333333
1,50037-25-1,7161,Bird,0.5,1_50037-25-1,406.0509723,412.1417589,286.9636106,981.407868,314.169301,TRUE,50037,171.3333333
1,50037-25-2,7157,Bird,0.469135802,1_50037-25-2,406.0509723,412.1417589,286.9636106,981.407868,314.169301,TRUE,50037,153.8666667
1,50037-5-1,7169,Bird,0.675675676,1_50037-5-1,406.0509723,412.1417589,286.9636106,981.407868,314.169301,TRUE,50037,30.13333333
1,50037-5-10,7171,Bird,0.638297872,1_50037-5-10,406.0509723,412.1417589,286.9636106,981.407868,314.169301,TRUE,50037,25.53333333
1,50037-5-2,7168,Bird,0.725,1_50037-5-2,406.0509723,412.1417589,286.9636106,981.407868,314.169301,TRUE,50037,29.06666667
1,50037-5-3,7173,Bird,0.773584906,1_50037-5-3,406.0509723,412.1417589,286.9636106,981.407868,314.169301,TRUE,50037,32.4
1,50037-5-4,7170,Bird,0.75862069,1_50037-5-4,406.0509723,412.1417589,286.9636106,981.407868,314.169301,TRUE,50037,38.06666667
1,50037-5-5,7160,Bird,0.725806452,1_50037-5-5,406.0509723,412.1417589,286.9636106,981.407868,314.169301,TRUE,50037,41.66666667
1,50037-5-6,7165,Bird,0.6,1_50037-5-6,406.0509723,412.1417589,286.9636106,981.407868,314.169301,TRUE,50037,36.2
1,50037-5-7,7162,Bird,0.771929825,1_50037-5-7,406.0509723,412.1417589,286.9636106,981.407868,314.169301,TRUE,50037,31.4
1,50037-5-8,7166,Bird,0.660714286,1_50037-5-8,406.0509723,412.1417589,286.9636106,981.407868,314.169301,TRUE,50037,32.13333333
1,50037-5-9,7164,Bird,0.722222222,1_50037-5-9,406.0509723,412.1417589,286.9636106,981.407868,314.169301,TRUE,50037,28.6
1,50037-50-1,7174,Bird,0.369565217,1_50037-50-1,406.0509723,412.1417589,286.9636106,981.407868,314.169301,TRUE,50037,325.2
1,50042-10-1,7184,Bird,0.676470588,1_50042-10-1,408.3404949,396.2922471,1206.874694,862.3734115,346.5488388,TRUE,50042,60.06666667
1,50042-10-2,7186,Bird,0.707317073,1_50042-10-2,408.3404949,396.2922471,1206.874694,862.3734115,346.5488388,TRUE,50042,75.8
1,50042-10-3,7177,Bird,0.68,1_50042-10-3,408.3404949,396.2922471,1206.874694,862.3734115,346.5488388,TRUE,50042,71.66666667
1,50042-10-4,7176,Bird,0.585714286,1_50042-10-4,408.3404949,396.2922471,1206.874694,862.3734115,346.5488388,TRUE,50042,62.06666667
1,50042-10-5,7190,Bird,0.631578947,1_50042-10-5,408.3404949,396.2922471,1206.874694,862.3734115,346.5488388,TRUE,50042,60
1,50042-25-1,7180,Bird,0.548387097,1_50042-25-1,408.3404949,396.2922471,1206.874694,862.3734115,346.5488388,TRUE,50042,176.3333333
1,50042-25-2,7183,Bird,0.477777778,1_50042-25-2,408.3404949,396.2922471,1206.874694,862.3734115,346.5488388,TRUE,50042,153.2666667
1,50042-5-1,7187,Bird,0.745454545,1_50042-5-1,408.3404949,396.2922471,1206.874694,862.3734115,346.5488388,TRUE,50042,27.73333333
1,50042-5-10,7188,Bird,0.703125,1_50042-5-10,408.3404949,396.2922471,1206.874694,862.3734115,346.5488388,TRUE,50042,30.6
1,50042-5-2,7191,Bird,0.724137931,1_50042-5-2,408.3404949,396.2922471,1206.874694,862.3734115,346.5488388,TRUE,50042,32.33333333
1,50042-5-3,7175,Bird,0.813333333,1_50042-5-3,408.3404949,396.2922471,1206.874694,862.3734115,346.5488388,TRUE,50042,38.66666667
1,50042-5-4,7189,Bird,0.745762712,1_50042-5-4,408.3404949,396.2922471,1206.874694,862.3734115,346.5488388,TRUE,50042,37.13333333
1,50042-5-5,7182,Bird,0.690909091,1_50042-5-5,408.3404949,396.2922471,1206.874694,862.3734115,346.5488388,TRUE,50042,40.46666667
1,50042-5-6,7185,Bird,0.770491803,1_50042-5-6,408.3404949,396.2922471,1206.874694,862.3734115,346.5488388,TRUE,50042,31.2
1,50042-5-7,7181,Bird,0.685185185,1_50042-5-7,408.3404949,396.2922471,1206.874694,862.3734115,346.5488388,TRUE,50042,29.93333333
1,50042-5-8,7192,Bird,0.68627451,1_50042-5-8,408.3404949,396.2922471,1206.874694,862.3734115,346.5488388,TRUE,50042,32.13333333
1,50042-5-9,7179,Bird,0.8,1_50042-5-9,408.3404949,396.2922471,1206.874694,862.3734115,346.5488388,TRUE,50042,29.4
1,50042-50-1,7178,Bird,0.441176471,1_50042-50-1,408.3404949,396.2922471,1206.874694,862.3734115,346.5488388,TRUE,50042,329.6
1,50043-10-1,7197,Bird,0.595744681,1_50043-10-1,268,284.4774462,925.8072946,754.0550123,300.6095964,TRUE,50043,90.66666667
1,50043-10-2,7198,Bird,0.565217391,1_50043-10-2,268,284.4774462,925.8072946,754.0550123,300.6095964,TRUE,50043,98.53333333
1,50043-10-3,7196,Bird,0.55,1_50043-10-3,268,284.4774462,925.8072946,754.0550123,300.6095964,TRUE,50043,294.8666667
1,50043-10-4,7204,Bird,0.525423729,1_50043-10-4,268,284.4774462,925.8072946,754.0550123,300.6095964,TRUE,50043,83.86666667
