"datasetID","site","unique","taxa","propTrans","dId_site","elev.point","elev.mean","elev.var","Lon","Lat","optional","meanAbundance"
1,"50037-5-6",4865,"Bird",0.205479452054795,"1_50037-5-6",167,172.333333333333,299.882352941176,1647.53453574539,-462.314381759641,TRUE,36.2
1,"50037-5-7",5745,"Bird",0.379310344827586,"1_50037-5-7",22,28.9411764705882,150.808823529412,1439.54482802057,-1340.11461490483,TRUE,31.4
1,"50037-5-8",6678,"Bird",0.353846153846154,"1_50037-5-8",703,626.4,35250.3578947368,2313.5411937324,-241.651266132455,TRUE,32.1333333333333
1,"50037-5-9",7539,"Bird",0.263888888888889,"1_50037-5-9",247,239.833333333333,218.264705882353,1240.32164181421,-532.832664097279,TRUE,28.6
1,"50037-50-1",15532,"Bird",0.430555555555556,"1_50037-50-1",240,268.3,684.010526315789,1395.86023928549,4.65931367130914,TRUE,325.2
1,"50042-10-1",9299,"Bird",0.349397590361446,"1_50042-10-1",542,533.8,14787.2210526316,2472.11447698523,321.732382248294,TRUE,60.0666666666667
1,"50042-10-2",10144,"Bird",0.37037037037037,"1_50042-10-2",189,98.6521739130435,4623.2371541502,3137.02068324856,916.742296974412,TRUE,75.8
1,"50042-10-3",11079,"Bird",0.366197183098592,"1_50042-10-3",119,143.714285714286,2034.11428571429,2276.674822064,311.879614127843,TRUE,71.6666666666667
1,"50042-10-4",11905,"Bird",0.545454545454545,"1_50042-10-4",541,455.8,6545.64210526316,2346.25731889783,-87.5666709056909,TRUE,62.0666666666667
1,"50042-10-5",12820,"Bird",0.428571428571429,"1_50042-10-5",488,473.65,2386.55526315789,736.963230445953,-101.052672714766,TRUE,60
1,"50042-25-2",14598,"Bird",0.5,"1_50042-25-2",1257,1214.47619047619,60693.7619047619,-1136.22419962482,235.290016891341,TRUE,153.266666666667
1,"50042-5-1",408,"Bird",0.406779661016949,"1_50042-5-1",70,98,1464.75,1879.57990685556,-1189.95197557116,TRUE,27.7333333333333
1,"50042-5-10",8401,"Bird",0.392156862745098,"1_50042-5-10",145,160.315789473684,3087.11695906433,2591.02407904404,-0.458352258679873,TRUE,30.6
1,"50042-5-2",1307,"Bird",0.517241379310345,"1_50042-5-2",58,64.3333333333333,78.5882352941177,1471.91648332924,-1001.86205620216,TRUE,32.3333333333333
1,"50042-5-3",2224,"Bird",0.5,"1_50042-5-3",160,140.071428571429,8632.07142857143,-1422.42093244788,-624.877052340125,TRUE,38.6666666666667
1,"50042-5-4",3123,"Bird",0.435897435897436,"1_50042-5-4",27,25.5625,45.4625,2346.17803538462,-1443.10479999075,TRUE,37.1333333333333
1,"50042-5-5",4040,"Bird",0.545454545454545,"1_50042-5-5",1731,1676.25,82837.5657894737,-582.922565629441,-184.9683592684,TRUE,40.4666666666667
1,"50042-5-6",4866,"Bird",0.378378378378378,"1_50042-5-6",167,172.333333333333,299.882352941176,1647.53453574539,-462.314381759641,TRUE,31.2
1,"50042-5-7",5746,"Bird",0.547619047619048,"1_50042-5-7",22,28.9411764705882,150.808823529412,1439.54482802057,-1340.11461490483,TRUE,29.9333333333333
1,"50042-5-8",6679,"Bird",0.53448275862069,"1_50042-5-8",703,626.4,35250.3578947368,2313.5411937324,-241.651266132455,TRUE,32.1333333333333
1,"50042-5-9",7540,"Bird",0.466666666666667,"1_50042-5-9",247,239.833333333333,218.264705882353,1240.32164181421,-532.832664097279,TRUE,29.4
1,"50042-50-1",15533,"Bird",0.44,"1_50042-50-1",240,268.3,684.010526315789,1395.86023928549,4.65931367130914,TRUE,329.6
1,"50043-10-1",9300,"Bird",0.535714285714286,"1_50043-10-1",542,533.8,14787.2210526316,2472.11447698523,321.732382248294,TRUE,90.6666666666667
1,"50043-10-2",10145,"Bird",0.596491228070175,"1_50043-10-2",189,98.6521739130435,4623.2371541502,3137.02068324856,916.742296974412,TRUE,98.5333333333333
1,"50043-10-3",11080,"Bird",0.388235294117647,"1_50043-10-3",119,143.714285714286,2034.11428571429,2276.674822064,311.879614127843,TRUE,294.866666666667
1,"50043-10-4",11906,"Bird",0.314606741573034,"1_50043-10-4",541,455.8,6545.64210526316,2346.25731889783,-87.5666709056909,TRUE,83.8666666666667
1,"50043-10-5",12821,"Bird",0.414285714285714,"1_50043-10-5",500,515.6,335.831578947368,774.764437263651,-65.0072894576301,TRUE,80.5333333333333
1,"50043-25-2",14599,"Bird",0.5,"1_50043-25-2",1257,1214.47619047619,60693.7619047619,-1136.22419962482,235.290016891341,TRUE,217.133333333333
1,"50043-5-1",409,"Bird",0.40625,"1_50043-5-1",70,98,1464.75,1879.57990685556,-1189.95197557116,TRUE,35.9333333333333
1,"50043-5-10",8402,"Bird",0.462962962962963,"1_50043-5-10",145,160.315789473684,3087.11695906433,2591.02407904404,-0.458352258679873,TRUE,36.2
1,"50043-5-2",1308,"Bird",0.440677966101695,"1_50043-5-2",58,64.3333333333333,78.5882352941177,1471.91648332924,-1001.86205620216,TRUE,54.7333333333333
1,"50043-5-3",2225,"Bird",0.69047619047619,"1_50043-5-3",872,1165.8,58106.5894736842,-1317.67658021235,-259.527572025533,TRUE,47.5333333333333
1,"50043-5-4",3124,"Bird",0.382978723404255,"1_50043-5-4",27,25.5625,45.4625,2346.17803538462,-1443.10479999075,TRUE,51
1,"50043-5-5",4041,"Bird",0.4375,"1_50043-5-5",1731,1676.25,82837.5657894737,-582.922565629441,-184.9683592684,TRUE,242.133333333333
1,"50043-5-6",4867,"Bird",0.673913043478261,"1_50043-5-6",167,172.333333333333,299.882352941176,1647.53453574539,-462.314381759641,TRUE,52.7333333333333
1,"50043-5-7",5747,"Bird",0.5,"1_50043-5-7",22,28.9411764705882,150.808823529412,1439.54482802057,-1340.11461490483,TRUE,41.8
1,"50043-5-8",6680,"Bird",0.529411764705882,"1_50043-5-8",703,626.4,35250.3578947368,2313.5411937324,-241.651266132455,TRUE,42.0666666666667
1,"50043-5-9",7541,"Bird",0.492307692307692,"1_50043-5-9",247,239.833333333333,218.264705882353,1240.32164181421,-532.832664097279,TRUE,44.3333333333333
1,"50043-50-1",15534,"Bird",0.28735632183908,"1_50043-50-1",240,268.3,684.010526315789,1395.86023928549,4.65931367130914,TRUE,648.466666666667
1,"50047-10-1",9301,"Bird",0.53448275862069,"1_50047-10-1",542,533.8,14787.2210526316,2472.11447698523,321.732382248294,TRUE,177.466666666667
1,"50047-10-2",10146,"Bird",0.56140350877193,"1_50047-10-2",189,98.6521739130435,4623.2371541502,3137.02068324856,916.742296974412,TRUE,161
1,"50047-10-3",11081,"Bird",0.533333333333333,"1_50047-10-3",119,143.714285714286,2034.11428571429,2276.674822064,311.879614127843,TRUE,155.066666666667
1,"50047-10-4",11907,"Bird",0.477611940298507,"1_50047-10-4",541,455.8,6545.64210526316,2346.25731889783,-87.5666709056909,TRUE,157.466666666667
1,"50047-10-5",12822,"Bird",0.488888888888889,"1_50047-10-5",500,515.6,335.831578947368,774.764437263651,-65.0072894576301,TRUE,132.266666666667
1,"50047-25-2",14600,"Bird",0.292682926829268,"1_50047-25-2",1257,1214.47619047619,60693.7619047619,-1136.22419962482,235.290016891341,TRUE,366.266666666667
1,"50047-5-1",410,"Bird",0.537037037037037,"1_50047-5-1",70,98,1464.75,1879.57990685556,-1189.95197557116,TRUE,75.6
1,"50047-5-10",8403,"Bird",0.439024390243902,"1_50047-5-10",145,160.315789473684,3087.11695906433,2591.02407904404,-0.458352258679873,TRUE,62.4
1,"50047-5-2",1309,"Bird",0.576923076923077,"1_50047-5-2",58,64.3333333333333,78.5882352941177,1471.91648332924,-1001.86205620216,TRUE,101.866666666667
1,"50047-5-3",2226,"Bird",0.322033898305085,"1_50047-5-3",872,1165.8,58106.5894736842,-1317.67658021235,-259.527572025533,TRUE,82.9333333333333
1,"50047-5-4",3125,"Bird",0.585365853658537,"1_50047-5-4",15,12.75,56.5681818181818,2425.16225367941,-1338.70605205713,TRUE,78.0666666666667
1,"50047-5-5",4042,"Bird",0.555555555555556,"1_50047-5-5",1731,1676.25,82837.5657894737,-582.922565629441,-184.9683592684,TRUE,78.5333333333333
1,"50047-5-6",4868,"Bird",0.421875,"1_50047-5-6",167,172.333333333333,299.882352941176,1647.53453574539,-462.314381759641,TRUE,76.5333333333333
1,"50047-5-7",5748,"Bird",0.534883720930233,"1_50047-5-7",22,28.9411764705882,150.808823529412,1439.54482802057,-1340.11461490483,TRUE,83.6
1,"50047-5-8",6681,"Bird",0.470588235294118,"1_50047-5-8",703,626.4,35250.3578947368,2313.5411937324,-241.651266132455,TRUE,73.8666666666667
1,"50047-5-9",7542,"Bird",0.537037037037037,"1_50047-5-9",247,239.833333333333,218.264705882353,1240.32164181421,-532.832664097279,TRUE,69.8666666666667
1,"50047-50-1",15535,"Bird",0.474576271186441,"1_50047-50-1",240,268.3,684.010526315789,1395.86023928549,4.65931367130914,TRUE,783.266666666667
1,"50048-10-1",9302,"Bird",0.403225806451613,"1_50048-10-1",542,533.8,14787.2210526316,2472.11447698523,321.732382248294,TRUE,89.2
1,"50048-10-2",10147,"Bird",0.461538461538462,"1_50048-10-2",189,98.6521739130435,4623.2371541502,3137.02068324856,916.742296974412,TRUE,97.3333333333333
1,"50048-10-3",11082,"Bird",0.5,"1_50048-10-3",119,143.714285714286,2034.11428571429,2276.674822064,311.879614127843,TRUE,113.733333333333
1,"50048-10-4",11908,"Bird",0.613636363636364,"1_50048-10-4",541,455.8,6545.64210526316,2346.25731889783,-87.5666709056909,TRUE,85.2666666666667
1,"50048-10-5",12823,"Bird",0.333333333333333,"1_50048-10-5",500,515.6,335.831578947368,774.764437263651,-65.0072894576301,TRUE,122.2
1,"50048-25-1",13721,"Bird",0.446428571428571,"1_50048-25-1",615,689,6754.55555555556,546.352792936715,-1159.81747143599,TRUE,250.466666666667
1,"50048-25-2",14601,"Bird",0.619047619047619,"1_50048-25-2",1257,1214.47619047619,60693.7619047619,-1136.22419962482,235.290016891341,TRUE,257.266666666667
1,"50048-5-1",411,"Bird",0.396825396825397,"1_50048-5-1",70,98,1464.75,1879.57990685556,-1189.95197557116,TRUE,44.8666666666667
1,"50048-5-10",8404,"Bird",0.46551724137931,"1_50048-5-10",145,160.315789473684,3087.11695906433,2591.02407904404,-0.458352258679873,TRUE,67.7333333333333
1,"50048-5-2",1310,"Bird",0.353846153846154,"1_50048-5-2",58,64.3333333333333,78.5882352941177,1471.91648332924,-1001.86205620216,TRUE,44.3333333333333
1,"50048-5-3",2227,"Bird",0.416666666666667,"1_50048-5-3",872,1165.8,58106.5894736842,-1317.67658021235,-259.527572025533,TRUE,46.6
1,"50048-5-4",3126,"Bird",0.6,"1_50048-5-4",15,12.75,56.5681818181818,2425.16225367941,-1338.70605205713,TRUE,50.7333333333333
1,"50048-5-5",4043,"Bird",0.483333333333333,"1_50048-5-5",1494,1504.15,1749.81842105263,-459.854282338926,-141.918941353429,TRUE,63.9333333333333
1,"50048-5-6",4869,"Bird",0.170731707317073,"1_50048-5-6",167,172.333333333333,299.882352941176,1647.53453574539,-462.314381759641,TRUE,49.8
1,"50048-5-7",5749,"Bird",0.428571428571429,"1_50048-5-7",22,28.9411764705882,150.808823529412,1439.54482802057,-1340.11461490483,TRUE,41.8
1,"50048-5-8",6682,"Bird",0.37037037037037,"1_50048-5-8",703,626.4,35250.3578947368,2313.5411937324,-241.651266132455,TRUE,43.4666666666667
1,"50048-5-9",7543,"Bird",0.467741935483871,"1_50048-5-9",247,239.833333333333,218.264705882353,1240.32164181421,-532.832664097279,TRUE,54.4666666666667
1,"50048-50-1",15536,"Bird",0.382022471910112,"1_50048-50-1",240,268.3,684.010526315789,1395.86023928549,4.65931367130914,TRUE,507.733333333333
1,"50055-10-1",9303,"Bird",0.540983606557377,"1_50055-10-1",542,533.8,14787.2210526316,2472.11447698523,321.732382248294,TRUE,167.466666666667
1,"50055-10-2",10148,"Bird",0.685185185185185,"1_50055-10-2",189,98.6521739130435,4623.2371541502,3137.02068324856,916.742296974412,TRUE,187.866666666667
1,"50055-10-3",11083,"Bird",0.510204081632653,"1_50055-10-3",119,143.714285714286,2034.11428571429,2276.674822064,311.879614127843,TRUE,266.666666666667
1,"50055-10-4",11909,"Bird",0.454545454545455,"1_50055-10-4",541,455.8,6545.64210526316,2346.25731889783,-87.5666709056909,TRUE,216.2
1,"50055-10-5",12824,"Bird",0.444444444444444,"1_50055-10-5",500,515.6,335.831578947368,774.764437263651,-65.0072894576301,TRUE,217
1,"50055-25-1",13722,"Bird",0.694444444444444,"1_50055-25-1",615,689,6754.55555555556,546.352792936715,-1159.81747143599,TRUE,461.933333333333
1,"50055-25-2",14602,"Bird",0.347826086956522,"1_50055-25-2",1257,1214.47619047619,60693.7619047619,-1136.22419962482,235.290016891341,TRUE,593.266666666667
1,"50055-5-1",412,"Bird",0.518518518518518,"1_50055-5-1",70,98,1464.75,1879.57990685556,-1189.95197557116,TRUE,82.8
1,"50055-5-10",8405,"Bird",0.511627906976744,"1_50055-5-10",145,160.315789473684,3087.11695906433,2591.02407904404,-0.458352258679873,TRUE,87
1,"50055-5-2",1311,"Bird",0.468085106382979,"1_50055-5-2",58,64.3333333333333,78.5882352941177,1471.91648332924,-1001.86205620216,TRUE,84.6666666666667
1,"50055-5-3",2228,"Bird",0.588235294117647,"1_50055-5-3",872,1165.8,58106.5894736842,-1317.67658021235,-259.527572025533,TRUE,92.6666666666667
1,"50055-5-4",3127,"Bird",0.625,"1_50055-5-4",15,12.75,56.5681818181818,2425.16225367941,-1338.70605205713,TRUE,95.2
1,"50055-5-5",4044,"Bird",0.675,"1_50055-5-5",1494,1504.15,1749.81842105263,-459.854282338926,-141.918941353429,TRUE,106.6
1,"50055-5-6",4870,"Bird",0.507246376811594,"1_50055-5-6",167,172.333333333333,299.882352941176,1647.53453574539,-462.314381759641,TRUE,160.066666666667
1,"50055-5-7",5750,"Bird",0.447368421052632,"1_50055-5-7",22,28.9411764705882,150.808823529412,1439.54482802057,-1340.11461490483,TRUE,105.066666666667
1,"50055-5-8",6683,"Bird",0.509090909090909,"1_50055-5-8",703,626.4,35250.3578947368,2313.5411937324,-241.651266132455,TRUE,111.133333333333
1,"50055-5-9",7544,"Bird",0.58695652173913,"1_50055-5-9",247,239.833333333333,218.264705882353,1240.32164181421,-532.832664097279,TRUE,130
1,"50055-50-1",15537,"Bird",0.557377049180328,"1_50055-50-1",240,268.3,684.010526315789,1395.86023928549,4.65931367130914,TRUE,1055.2
1,"50064-10-1",9304,"Bird",0.469387755102041,"1_50064-10-1",542,533.8,14787.2210526316,2472.11447698523,321.732382248294,TRUE,180.466666666667
1,"50064-10-2",10149,"Bird",0.671875,"1_50064-10-2",189,98.6521739130435,4623.2371541502,3137.02068324856,916.742296974412,TRUE,178.333333333333
1,"50064-10-3",11084,"Bird",0.571428571428571,"1_50064-10-3",119,143.714285714286,2034.11428571429,2276.674822064,311.879614127843,TRUE,212.866666666667
1,"50064-10-4",11910,"Bird",0.545454545454545,"1_50064-10-4",541,455.8,6545.64210526316,2346.25731889783,-87.5666709056909,TRUE,168.666666666667
1,"50064-10-5",12825,"Bird",0.4,"1_50064-10-5",500,515.6,335.831578947368,774.764437263651,-65.0072894576301,TRUE,147.933333333333
1,"50064-25-1",13723,"Bird",0.558823529411765,"1_50064-25-1",615,689,6754.55555555556,546.352792936715,-1159.81747143599,TRUE,483.8
1,"50064-25-2",14603,"Bird",0.627450980392157,"1_50064-25-2",773,1105.13636363636,145485.647186147,-995.723071860148,419.689393627362,TRUE,404.466666666667
1,"50064-5-1",413,"Bird",0.361111111111111,"1_50064-5-1",70,98,1464.75,1879.57990685556,-1189.95197557116,TRUE,83.4
1,"50064-5-10",8406,"Bird",0.517241379310345,"1_50064-5-10",145,160.315789473684,3087.11695906433,2591.02407904404,-0.458352258679873,TRUE,64.2
1,"50064-5-2",1312,"Bird",0.267605633802817,"1_50064-5-2",58,64.3333333333333,78.5882352941177,1471.91648332924,-1001.86205620216,TRUE,97.0666666666667
1,"50064-5-3",2229,"Bird",0.608695652173913,"1_50064-5-3",872,1165.8,58106.5894736842,-1317.67658021235,-259.527572025533,TRUE,100.8
1,"50064-5-4",3128,"Bird",0.48936170212766,"1_50064-5-4",15,12.75,56.5681818181818,2425.16225367941,-1338.70605205713,TRUE,77.5333333333333
1,"50064-5-5",4045,"Bird",0.575757575757576,"1_50064-5-5",1494,1504.15,1749.81842105263,-459.854282338926,-141.918941353429,TRUE,125
1,"50064-5-6",4871,"Bird",0.426829268292683,"1_50064-5-6",184,190,685.666666666667,1712.29140928999,-510.587917559387,TRUE,87.8666666666667
1,"50064-5-7",5751,"Bird",0.75609756097561,"1_50064-5-7",22,28.9411764705882,150.808823529412,1439.54482802057,-1340.11461490483,TRUE,85.8
1,"50064-5-8",6684,"Bird",0.512820512820513,"1_50064-5-8",703,626.4,35250.3578947368,2313.5411937324,-241.651266132455,TRUE,82.8666666666667
1,"50064-5-9",7545,"Bird",0.402777777777778,"1_50064-5-9",247,239.833333333333,218.264705882353,1240.32164181421,-532.832664097279,TRUE,83.7333333333333
1,"50064-50-1",15538,"Bird",0.5,"1_50064-50-1",240,268.3,684.010526315789,1395.86023928549,4.65931367130914,TRUE,888.266666666667
1,"50065-10-1",9305,"Bird",0.471698113207547,"1_50065-10-1",542,533.8,14787.2210526316,2472.11447698523,321.732382248294,TRUE,171.642857142857
1,"50065-10-2",10150,"Bird",0.620689655172414,"1_50065-10-2",189,98.6521739130435,4623.2371541502,3137.02068324856,916.742296974412,TRUE,142.357142857143
1,"50065-10-3",11085,"Bird",0.483870967741935,"1_50065-10-3",119,143.714285714286,2034.11428571429,2276.674822064,311.879614127843,TRUE,170
1,"50065-10-4",11911,"Bird",0.428571428571429,"1_50065-10-4",541,455.8,6545.64210526316,2346.25731889783,-87.5666709056909,TRUE,145.214285714286
1,"50065-10-5",12826,"Bird",0.419354838709677,"1_50065-10-5",500,515.6,335.831578947368,774.764437263651,-65.0072894576301,TRUE,122.285714285714
1,"50065-25-1",13724,"Bird",0.576923076923077,"1_50065-25-1",615,689,6754.55555555556,546.352792936715,-1159.81747143599,TRUE,401.571428571429
1,"50065-25-2",14604,"Bird",0.619047619047619,"1_50065-25-2",773,1105.13636363636,145485.647186147,-995.723071860148,419.689393627362,TRUE,349.928571428571
1,"50065-5-1",414,"Bird",0.444444444444444,"1_50065-5-1",70,98,1464.75,1879.57990685556,-1189.95197557116,TRUE,83.9285714285714
1,"50065-5-10",8407,"Bird",0.415094339622642,"1_50065-5-10",145,160.315789473684,3087.11695906433,2591.02407904404,-0.458352258679873,TRUE,60.5714285714286
1,"50065-5-2",1313,"Bird",0.462962962962963,"1_50065-5-2",58,64.3333333333333,78.5882352941177,1471.91648332924,-1001.86205620216,TRUE,87.7142857142857
1,"50065-5-3",2230,"Bird",0.425287356321839,"1_50065-5-3",872,1165.8,58106.5894736842,-1317.67658021235,-259.527572025533,TRUE,75.1428571428571
1,"50065-5-4",3129,"Bird",0.428571428571429,"1_50065-5-4",15,12.75,56.5681818181818,2425.16225367941,-1338.70605205713,TRUE,67.2142857142857
1,"50065-5-5",4046,"Bird",0.586206896551724,"1_50065-5-5",1494,1504.15,1749.81842105263,-459.854282338926,-141.918941353429,TRUE,87.5714285714286
1,"50065-5-6",4872,"Bird",0.285714285714286,"1_50065-5-6",184,190,685.666666666667,1712.29140928999,-510.587917559387,TRUE,82.4285714285714
1,"50065-5-7",5752,"Bird",0.5,"1_50065-5-7",22,28.9411764705882,150.808823529412,1439.54482802057,-1340.11461490483,TRUE,84.7142857142857
1,"50065-5-8",6685,"Bird",0.580645161290323,"1_50065-5-8",703,626.4,35250.3578947368,2313.5411937324,-241.651266132455,TRUE,60.5
1,"50065-5-9",7546,"Bird",0.547169811320755,"1_50065-5-9",247,239.833333333333,218.264705882353,1240.32164181421,-532.832664097279,TRUE,61.7142857142857
1,"50065-50-1",15539,"Bird",0.352112676056338,"1_50065-50-1",232,223.95,2751.52368421053,1506.63331466043,-31.5396690782476,TRUE,751.5
1,"50067-10-1",9306,"Bird",0.267441860465116,"1_50067-10-1",542,533.8,14787.2210526316,2472.11447698523,321.732382248294,TRUE,114.266666666667
1,"50067-10-2",10151,"Bird",0.547945205479452,"1_50067-10-2",189,98.6521739130435,4623.2371541502,3137.02068324856,916.742296974412,TRUE,131.466666666667
1,"50067-10-3",11086,"Bird",0.490909090909091,"1_50067-10-3",119,143.714285714286,2034.11428571429,2276.674822064,311.879614127843,TRUE,108.8
1,"50067-10-4",11912,"Bird",0.557692307692308,"1_50067-10-4",541,455.8,6545.64210526316,2346.25731889783,-87.5666709056909,TRUE,119.2
1,"50067-10-5",12827,"Bird",0.419354838709677,"1_50067-10-5",500,515.6,335.831578947368,774.764437263651,-65.0072894576301,TRUE,114.933333333333
1,"50067-25-1",13725,"Bird",0.557692307692308,"1_50067-25-1",615,689,6754.55555555556,546.352792936715,-1159.81747143599,TRUE,302.2
1,"50067-25-2",14605,"Bird",0.543859649122807,"1_50067-25-2",773,1105.13636363636,145485.647186147,-995.723071860148,419.689393627362,TRUE,286.466666666667
1,"50067-5-1",415,"Bird",0.482758620689655,"1_50067-5-1",196,155.9375,1822.19583333333,1999.14604771462,-1158.01735350133,TRUE,48.6666666666667
1,"50067-5-10",8408,"Bird",0.51063829787234,"1_50067-5-10",145,160.315789473684,3087.11695906433,2591.02407904404,-0.458352258679873,TRUE,41.0666666666667
1,"50067-5-2",1314,"Bird",0.421052631578947,"1_50067-5-2",58,64.3333333333333,78.5882352941177,1471.91648332924,-1001.86205620216,TRUE,65.6
1,"50067-5-3",2231,"Bird",0.355555555555556,"1_50067-5-3",872,1165.8,58106.5894736842,-1317.67658021235,-259.527572025533,TRUE,67.3333333333333
1,"50067-5-4",3130,"Bird",0.611111111111111,"1_50067-5-4",15,12.75,56.5681818181818,2425.16225367941,-1338.70605205713,TRUE,64.1333333333333
1,"50067-5-5",4047,"Bird",0.55,"1_50067-5-5",1494,1504.15,1749.81842105263,-459.854282338926,-141.918941353429,TRUE,56.4666666666667
1,"50067-5-6",4873,"Bird",0.549019607843137,"1_50067-5-6",184,190,685.666666666667,1712.29140928999,-510.587917559387,TRUE,52.3333333333333
1,"50067-5-7",5753,"Bird",0.34,"1_50067-5-7",4,5.72222222222222,18.3300653594771,1375.39034355053,-1563.95855836849,TRUE,69.4
1,"50067-5-8",6686,"Bird",0.285714285714286,"1_50067-5-8",703,626.4,35250.3578947368,2313.5411937324,-241.651266132455,TRUE,49.8
1,"50067-5-9",7547,"Bird",0.246753246753247,"1_50067-5-9",247,239.833333333333,218.264705882353,1240.32164181421,-532.832664097279,TRUE,73.8666666666667
1,"50067-50-1",15540,"Bird",0.574074074074074,"1_50067-50-1",232,223.95,2751.52368421053,1506.63331466043,-31.5396690782476,TRUE,588.666666666667
1,"50068-10-1",9307,"Bird",0.5,"1_50068-10-1",542,533.8,14787.2210526316,2472.11447698523,321.732382248294,TRUE,129.933333333333
1,"50068-10-2",10152,"Bird",0.526315789473684,"1_50068-10-2",189,98.6521739130435,4623.2371541502,3137.02068324856,916.742296974412,TRUE,148.133333333333
1,"50068-10-3",11087,"Bird",0.423076923076923,"1_50068-10-3",119,143.714285714286,2034.11428571429,2276.674822064,311.879614127843,TRUE,153.466666666667
1,"50068-10-4",11913,"Bird",0.551020408163265,"1_50068-10-4",541,455.8,6545.64210526316,2346.25731889783,-87.5666709056909,TRUE,162.466666666667
1,"50068-10-5",12828,"Bird",0.428571428571429,"1_50068-10-5",500,515.6,335.831578947368,774.764437263651,-65.0072894576301,TRUE,132
1,"50068-25-1",13726,"Bird",0.666666666666667,"1_50068-25-1",615,689,6754.55555555556,546.352792936715,-1159.81747143599,TRUE,347.666666666667
1,"50068-25-2",14606,"Bird",0.607142857142857,"1_50068-25-2",773,1105.13636363636,145485.647186147,-995.723071860148,419.689393627362,TRUE,378.333333333333
1,"50068-5-1",416,"Bird",0.563636363636364,"1_50068-5-1",196,155.9375,1822.19583333333,1999.14604771462,-1158.01735350133,TRUE,68.6666666666667
1,"50068-5-10",8409,"Bird",0.417910447761194,"1_50068-5-10",145,160.315789473684,3087.11695906433,2591.02407904404,-0.458352258679873,TRUE,64.2
1,"50068-5-2",1315,"Bird",0.60377358490566,"1_50068-5-2",58,64.3333333333333,78.5882352941177,1471.91648332924,-1001.86205620216,TRUE,61.2666666666667
1,"50068-5-3",2232,"Bird",0.5,"1_50068-5-3",872,1165.8,58106.5894736842,-1317.67658021235,-259.527572025533,TRUE,75.8666666666667
1,"50068-5-4",3131,"Bird",0.51063829787234,"1_50068-5-4",15,12.75,56.5681818181818,2425.16225367941,-1338.70605205713,TRUE,72.2666666666667
1,"50068-5-5",4048,"Bird",0.658536585365854,"1_50068-5-5",1494,1504.15,1749.81842105263,-459.854282338926,-141.918941353429,TRUE,69.6
1,"50068-5-6",4874,"Bird",0.492063492063492,"1_50068-5-6",184,190,685.666666666667,1712.29140928999,-510.587917559387,TRUE,83.8666666666667
1,"50068-5-7",5754,"Bird",0.521739130434783,"1_50068-5-7",4,5.72222222222222,18.3300653594771,1375.39034355053,-1563.95855836849,TRUE,74.5333333333333
1,"50068-5-8",6687,"Bird",0.55,"1_50068-5-8",703,626.4,35250.3578947368,2313.5411937324,-241.651266132455,TRUE,87.9333333333333
1,"50068-5-9",7548,"Bird",0.382352941176471,"1_50068-5-9",247,239.833333333333,218.264705882353,1240.32164181421,-532.832664097279,TRUE,67.8
1,"50068-50-1",15541,"Bird",0.456140350877193,"1_50068-50-1",232,223.95,2751.52368421053,1506.63331466043,-31.5396690782476,TRUE,726
1,"50072-10-1",9308,"Bird",0.46875,"1_50072-10-1",542,533.8,14787.2210526316,2472.11447698523,321.732382248294,TRUE,122.866666666667
1,"50072-10-2",10153,"Bird",0.64,"1_50072-10-2",189,98.6521739130435,4623.2371541502,3137.02068324856,916.742296974412,TRUE,148.2
1,"50072-10-3",11088,"Bird",0.56,"1_50072-10-3",119,143.714285714286,2034.11428571429,2276.674822064,311.879614127843,TRUE,141.666666666667
1,"50072-10-4",11914,"Bird",0.60377358490566,"1_50072-10-4",541,455.8,6545.64210526316,2346.25731889783,-87.5666709056909,TRUE,130.466666666667
1,"50072-10-5",12829,"Bird",0.395348837209302,"1_50072-10-5",500,515.6,335.831578947368,774.764437263651,-65.0072894576301,TRUE,117.8
1,"50072-25-1",13727,"Bird",0.423728813559322,"1_50072-25-1",615,689,6754.55555555556,546.352792936715,-1159.81747143599,TRUE,350.2
1,"50072-25-2",14607,"Bird",0.583333333333333,"1_50072-25-2",773,1105.13636363636,145485.647186147,-995.723071860148,419.689393627362,TRUE,310.8
1,"50072-5-1",417,"Bird",0.388059701492537,"1_50072-5-1",196,155.9375,1822.19583333333,1999.14604771462,-1158.01735350133,TRUE,62.8666666666667
1,"50072-5-10",8410,"Bird",0.263157894736842,"1_50072-5-10",145,160.315789473684,3087.11695906433,2591.02407904404,-0.458352258679873,TRUE,57.4
1,"50072-5-2",1316,"Bird",0.542857142857143,"1_50072-5-2",58,64.3333333333333,78.5882352941177,1471.91648332924,-1001.86205620216,TRUE,60
1,"50072-5-3",2233,"Bird",0.46,"1_50072-5-3",872,1165.8,58106.5894736842,-1317.67658021235,-259.527572025533,TRUE,66.3333333333333
1,"50072-5-4",3132,"Bird",0.5,"1_50072-5-4",15,12.75,56.5681818181818,2425.16225367941,-1338.70605205713,TRUE,81.8666666666667
1,"50072-5-5",4049,"Bird",0.46031746031746,"1_50072-5-5",1494,1504.15,1749.81842105263,-459.854282338926,-141.918941353429,TRUE,79.1333333333333
1,"50072-5-6",4875,"Bird",0.540540540540541,"1_50072-5-6",184,190,685.666666666667,1712.29140928999,-510.587917559387,TRUE,62.5333333333333
