"r","datasetID","site","turnover","numnon"
"38","269","K1","0.5","372"
"39","269","K1","0.3","372"
"40","269","K1","0.4","372"
"41","269","K1","0.444444444444444","372"
"42","269","K1","0.4","372"
"43","269","K1","0.1","372"
"44","269","K1","0.2","372"
"45","269","K1","0.2","372"
"46","269","K1","0.6","372"
"47","269","K1","0.2","372"
"48","269","K1","0.222222222222222","372"
"49","269","K1","0.4","372"
"50","269","K1","0.4","372"
"51","269","K1","0.3","372"
"52","269","K1","0.3","372"
"53","269","K1","0.666666666666667","372"
"54","269","K1","0.444444444444444","372"
"55","269","K1","0.555555555555556","372"
"56","269","K1","0.5","372"
"57","269","K1","0.444444444444444","372"
"58","269","K1","0.3","372"
"59","269","K1","0.1","372"
"60","269","K1","0.375","372"
"61","269","K1","0.2","372"
"62","269","K1","0.222222222222222","372"
"63","269","K1","0.3","372"
"64","269","K1","0.3","372"
"65","269","K1","0.4","372"
"66","269","K1","0.2","372"
"67","269","K1","0.222222222222222","372"
"68","269","K1","0.2","372"
"69","269","K1","0.3","372"
"70","269","K1","0.111111111111111","372"
"71","269","K1","0.111111111111111","372"
"72","269","K1","0.5","372"
"73","269","K1","0.2","372"
"74","269","K1","0.3","372"
"75","269","K1","0.5","372"
"76","269","K1","0.5","372"
"77","269","K1","0.4","372"
"78","269","K1","0.5","372"
"79","269","K1","0.4","372"
"80","269","K1","0.4","372"
"81","269","K1","0.2","372"
"82","269","K1","0.3","372"
"83","269","K1","0.1","372"
"84","269","K1","0.2","372"
"85","269","K1","0.555555555555556","372"
"86","269","K1","0.111111111111111","372"
"87","269","K1","0.5","372"
"88","269","K1","0.3","372"
"89","269","K1","0.333333333333333","372"
"90","269","K1","0","372"
"91","269","K1","0.333333333333333","372"
"92","269","K1","0.7","372"
"93","269","K1","0.1","372"
"94","269","K1","0.4","372"
"95","269","K1","0.3","372"
"96","269","K1","0.2","372"
"97","269","K1","0.333333333333333","372"
"98","269","K1","0.1","372"
"99","269","K1","0.4","372"
"100","269","K1","0.2","372"
"1","272","1","0.0689655172413793","304"
"2","272","1","0.137931034482759","304"
"3","272","1","0.0344827586206896","304"
"4","272","1","0.103448275862069","304"
"5","272","1","0.0689655172413793","304"
"6","272","1","0.0344827586206896","304"
"7","272","1","0.0689655172413793","304"
"8","272","1","0","304"
"9","272","1","0.0689655172413793","304"
"10","272","1","0.0714285714285714","304"
"11","272","1","0.0344827586206896","304"
"12","272","1","0.103448275862069","304"
"13","272","1","0.0689655172413793","304"
"14","272","1","0.0714285714285714","304"
"15","272","1","0","304"
"16","272","1","0.0689655172413793","304"
"17","272","1","0.103448275862069","304"
"18","272","1","0.0714285714285714","304"
"19","272","1","0.0689655172413793","304"
"20","272","1","0.103448275862069","304"
"21","272","1","0.0689655172413793","304"
"22","272","1","0","304"
"23","272","1","0.0689655172413793","304"
"24","272","1","0.0689655172413793","304"
"25","272","1","0.103448275862069","304"
"26","272","1","0.0344827586206896","304"
"27","272","1","0.103448275862069","304"
"28","272","1","0.172413793103448","304"
"29","272","1","0.137931034482759","304"
"30","272","1","0.0689655172413793","304"
"31","272","1","0","304"
"32","272","1","0.0344827586206896","304"
"33","272","1","0.103448275862069","304"
"34","272","1","0.0689655172413793","304"
"35","272","1","0.137931034482759","304"
"36","272","1","0.0689655172413793","304"
"37","272","1","0.0344827586206896","304"
"38","272","1","0.0689655172413793","304"
"39","272","1","0.0689655172413793","304"
"40","272","1","0.103448275862069","304"
"41","272","1","0.0344827586206896","304"
"42","272","1","0.137931034482759","304"
"43","272","1","0.0344827586206896","304"
"44","272","1","0.172413793103448","304"
"45","272","1","0.172413793103448","304"
"46","272","1","0.103448275862069","304"
"47","272","1","0.103448275862069","304"
"48","272","1","0.0689655172413793","304"
"49","272","1","0","304"
"50","272","1","0.0344827586206896","304"
"51","272","1","0.103448275862069","304"
"52","272","1","0.103448275862069","304"
"53","272","1","0.0689655172413793","304"
"54","272","1","0.0357142857142857","304"
"55","272","1","0.0689655172413793","304"
"56","272","1","0","304"
"57","272","1","0","304"
"58","272","1","0","304"
"59","272","1","0.0344827586206896","304"
"60","272","1","0.103448275862069","304"
"61","272","1","0.0689655172413793","304"
"62","272","1","0.0689655172413793","304"
"63","272","1","0.137931034482759","304"
"64","272","1","0.137931034482759","304"
"65","272","1","0.0689655172413793","304"
"66","272","1","0.103448275862069","304"
"67","272","1","0.0344827586206896","304"
"68","272","1","0.0689655172413793","304"
"69","272","1","0.0344827586206896","304"
"70","272","1","0.0357142857142857","304"
"71","272","1","0.0689655172413793","304"
"72","272","1","0.0344827586206896","304"
"73","272","1","0","304"
"74","272","1","0","304"
"75","272","1","0.0344827586206896","304"
"76","272","1","0.0689655172413793","304"
"77","272","1","0.0689655172413793","304"
"78","272","1","0.0344827586206896","304"
"79","272","1","0.0357142857142857","304"
"80","272","1","0.0357142857142857","304"
"81","272","1","0.0689655172413793","304"
"82","272","1","0.206896551724138","304"
"83","272","1","0.103448275862069","304"
"84","272","1","0.103448275862069","304"
"85","272","1","0.103448275862069","304"
"86","272","1","0.0689655172413793","304"
"87","272","1","0.103448275862069","304"
"88","272","1","0.241379310344828","304"
"89","272","1","0.0689655172413793","304"
"90","272","1","0.0344827586206896","304"
"91","272","1","0.0689655172413793","304"
"92","272","1","0.103448275862069","304"
"93","272","1","0.0689655172413793","304"
"94","272","1","0.0689655172413793","304"
"95","272","1","0","304"
"96","272","1","0.0344827586206896","304"
"97","272","1","0.0344827586206896","304"
"98","272","1","0","304"
"99","272","1","0.0344827586206896","304"
"100","272","1","0","304"
"1","274","000b_a","0.2","83"
"2","274","000b_a","0.2","83"
"3","274","000b_a","0.3","83"
"4","274","000b_a","0.3","83"
"5","274","000b_a","0.2","83"
"6","274","000b_a","0.222222222222222","83"
"7","274","000b_a","0.3","83"
"8","274","000b_a","0.2","83"
"9","274","000b_a","0.3","83"
"10","274","000b_a","0.3","83"
"11","274","000b_a","0.2","83"
"12","274","000b_a","0.2","83"
"13","274","000b_a","0.3","83"
"14","274","000b_a","0.222222222222222","83"
"15","274","000b_a","0.4","83"
"16","274","000b_a","0.2","83"
"17","274","000b_a","0.3","83"
"18","274","000b_a","0.4","83"
"19","274","000b_a","0.2","83"
"20","274","000b_a","0.2","83"
"21","274","000b_a","0.2","83"
"22","274","000b_a","0.2","83"
"23","274","000b_a","0.3","83"
"24","274","000b_a","0.3","83"
"25","274","000b_a","0.3","83"
"26","274","000b_a","0.2","83"
"27","274","000b_a","0.2","83"
"28","274","000b_a","0.2","83"
"29","274","000b_a","0.4","83"
"30","274","000b_a","0.3","83"
"31","274","000b_a","0.2","83"
"32","274","000b_a","0.3","83"
"33","274","000b_a","0.3","83"
"34","274","000b_a","0.2","83"
"35","274","000b_a","0.3","83"
"36","274","000b_a","0.2","83"
"37","274","000b_a","0.3","83"
"38","274","000b_a","0.4","83"
"39","274","000b_a","0.3","83"
"40","274","000b_a","0.2","83"
"41","274","000b_a","0.2","83"
"42","274","000b_a","0.2","83"
"43","274","000b_a","0.2","83"
"44","274","000b_a","0.4","83"
"45","274","000b_a","0.2","83"
"46","274","000b_a","0.2","83"
"47","274","000b_a","0.2","83"
"48","274","000b_a","0.2","83"
"49","274","000b_a","0.3","83"
"50","274","000b_a","0.3","83"
"51","274","000b_a","0.2","83"
"52","274","000b_a","0.3","83"
"53","274","000b_a","0.3","83"
"54","274","000b_a","0.4","83"
"55","274","000b_a","0.3","83"
"56","274","000b_a","0.2","83"
"57","274","000b_a","0.3","83"
"58","274","000b_a","0.2","83"
"59","274","000b_a","0.2","83"
"60","274","000b_a","0.2","83"
"61","274","000b_a","0.2","83"
"62","274","000b_a","0.2","83"
"63","274","000b_a","0.3","83"
"64","274","000b_a","0.3","83"
"65","274","000b_a","0.2","83"
"66","274","000b_a","0.3","83"
"67","274","000b_a","0.2","83"
"68","274","000b_a","0.4","83"
"69","274","000b_a","0.4","83"
"70","274","000b_a","0.222222222222222","83"
"71","274","000b_a","0.4","83"
"72","274","000b_a","0.2","83"
"73","274","000b_a","0.3","83"
"74","274","000b_a","0.2","83"
"75","274","000b_a","0.3","83"
"76","274","000b_a","0.2","83"
"77","274","000b_a","0.3","83"
"78","274","000b_a","0.3","83"
"79","274","000b_a","0.3","83"
"80","274","000b_a","0.2","83"
"81","274","000b_a","0.2","83"
"82","274","000b_a","0.3","83"
"83","274","000b_a","0.4","83"
"84","274","000b_a","0.3","83"
"85","274","000b_a","0.4","83"
"86","274","000b_a","0.4","83"
"87","274","000b_a","0.2","83"
"88","274","000b_a","0.3","83"
"89","274","000b_a","0.2","83"
"90","274","000b_a","0.3","83"
"91","274","000b_a","0.2","83"
"92","274","000b_a","0.2","83"
"93","274","000b_a","0.2","83"
"94","274","000b_a","0.3","83"
"95","274","000b_a","0.3","83"
"96","274","000b_a","0.2","83"
"97","274","000b_a","0.2","83"
"98","274","000b_a","0.2","83"
"99","274","000b_a","0.3","83"
"100","274","000b_a","0.2","83"
"1","275","100","1","41"
"2","275","100","NaN","41"
"3","275","100","NaN","41"
"4","275","100","NaN","41"
"5","275","100","NaN","41"
"6","275","100","NaN","41"
"7","275","100","NaN","41"
"8","275","100","NaN","41"
"9","275","100","NaN","41"
"10","275","100","1","41"
"11","275","100","1","41"
"12","275","100","1","41"
"13","275","100","1","41"
"14","275","100","1","41"
"15","275","100","1","41"
"16","275","100","NaN","41"
"17","275","100","NaN","41"
"18","275","100","NaN","41"
"19","275","100","NaN","41"
"20","275","100","NaN","41"
"21","275","100","NaN","41"
"22","275","100","NaN","41"
"23","275","100","1","41"
"24","275","100","1","41"
"25","275","100","1","41"
"26","275","100","NaN","41"
"27","275","100","1","41"
"28","275","100","1","41"
"29","275","100","1","41"
"30","275","100","1","41"
"31","275","100","NaN","41"
"32","275","100","NaN","41"
"33","275","100","1","41"
"34","275","100","1","41"
"35","275","100","NaN","41"
"36","275","100","NaN","41"
"37","275","100","NaN","41"
"38","275","100","1","41"
"39","275","100","1","41"
"40","275","100","NaN","41"
"41","275","100","NaN","41"
"42","275","100","1","41"
"43","275","100","1","41"
"44","275","100","NaN","41"
"45","275","100","1","41"
"46","275","100","NaN","41"
"47","275","100","1","41"
"48","275","100","NaN","41"
"49","275","100","1","41"
"50","275","100","1","41"
"51","275","100","NaN","41"
"52","275","100","NaN","41"
"53","275","100","NaN","41"
"54","275","100","1","41"
"55","275","100","1","41"
"56","275","100","NaN","41"
"57","275","100","NaN","41"
"58","275","100","NaN","41"
"59","275","100","NaN","41"
"60","275","100","1","41"
"61","275","100","1","41"
"62","275","100","NaN","41"
"63","275","100","NaN","41"
"64","275","100","1","41"
"65","275","100","1","41"
"66","275","100","NaN","41"
"67","275","100","NaN","41"
"68","275","100","NaN","41"
"69","275","100","1","41"
"70","275","100","1","41"
"71","275","100","1","41"
"72","275","100","NaN","41"
"73","275","100","1","41"
"74","275","100","NaN","41"
"75","275","100","NaN","41"
"76","275","100","NaN","41"
"77","275","100","1","41"
"78","275","100","1","41"
"79","275","100","1","41"
"80","275","100","1","41"
"81","275","100","1","41"
"82","275","100","NaN","41"
"83","275","100","NaN","41"
"84","275","100","1","41"
"85","275","100","1","41"
"86","275","100","1","41"
"87","275","100","NaN","41"
"88","275","100","NaN","41"
"89","275","100","1","41"
"90","275","100","1","41"
"91","275","100","1","41"
"92","275","100","NaN","41"
"93","275","100","1","41"
"94","275","100","1","41"
"95","275","100","1","41"
"96","275","100","1","41"
"97","275","100","1","41"
"98","275","100","1","41"
"99","275","100","1","41"
"100","275","100","NaN","41"
"1","276","EL VERDE","1","266"
"2","276","EL VERDE","1","266"
"3","276","EL VERDE","1","266"
"4","276","EL VERDE","1","266"
"5","276","EL VERDE","1","266"
"6","276","EL VERDE","1","266"
"7","276","EL VERDE","1","266"
"8","276","EL VERDE","1","266"
"9","276","EL VERDE","1","266"
"10","276","EL VERDE","1","266"
"11","276","EL VERDE","1","266"
"12","276","EL VERDE","1","266"
"13","276","EL VERDE","1","266"
"14","276","EL VERDE","1","266"
"15","276","EL VERDE","1","266"
"16","276","EL VERDE","1","266"
"17","276","EL VERDE","1","266"
"18","276","EL VERDE","1","266"
"19","276","EL VERDE","1","266"
"20","276","EL VERDE","1","266"
"21","276","EL VERDE","1","266"
"22","276","EL VERDE","1","266"
"23","276","EL VERDE","1","266"
"24","276","EL VERDE","1","266"
"25","276","EL VERDE","1","266"
"26","276","EL VERDE","1","266"
"27","276","EL VERDE","1","266"
"28","276","EL VERDE","1","266"
"29","276","EL VERDE","1","266"
"30","276","EL VERDE","1","266"
"31","276","EL VERDE","1","266"
"32","276","EL VERDE","1","266"
"33","276","EL VERDE","1","266"
"34","276","EL VERDE","1","266"
"35","276","EL VERDE","1","266"
"36","276","EL VERDE","1","266"
"37","276","EL VERDE","1","266"
"38","276","EL VERDE","1","266"
"39","276","EL VERDE","1","266"
"40","276","EL VERDE","1","266"
"41","276","EL VERDE","1","266"
"42","276","EL VERDE","1","266"
"43","276","EL VERDE","1","266"
"44","276","EL VERDE","1","266"
"45","276","EL VERDE","1","266"
"46","276","EL VERDE","1","266"
"47","276","EL VERDE","1","266"
"48","276","EL VERDE","1","266"
"49","276","EL VERDE","1","266"
"50","276","EL VERDE","1","266"
"51","276","EL VERDE","1","266"
"52","276","EL VERDE","1","266"
"53","276","EL VERDE","1","266"
"54","276","EL VERDE","1","266"
"55","276","EL VERDE","1","266"
"56","276","EL VERDE","1","266"
"57","276","EL VERDE","1","266"
"58","276","EL VERDE","1","266"
"59","276","EL VERDE","1","266"
"60","276","EL VERDE","1","266"
"61","276","EL VERDE","1","266"
"62","276","EL VERDE","1","266"
"63","276","EL VERDE","1","266"
"64","276","EL VERDE","1","266"
"65","276","EL VERDE","1","266"
"66","276","EL VERDE","1","266"
"67","276","EL VERDE","1","266"
"68","276","EL VERDE","1","266"
"69","276","EL VERDE","1","266"
"70","276","EL VERDE","1","266"
"71","276","EL VERDE","1","266"
"72","276","EL VERDE","1","266"
"73","276","EL VERDE","1","266"
"74","276","EL VERDE","1","266"
"75","276","EL VERDE","1","266"
"76","276","EL VERDE","1","266"
"77","276","EL VERDE","1","266"
"78","276","EL VERDE","1","266"
"79","276","EL VERDE","1","266"
"80","276","EL VERDE","1","266"
"81","276","EL VERDE","1","266"
"82","276","EL VERDE","1","266"
"83","276","EL VERDE","1","266"
"84","276","EL VERDE","1","266"
"85","276","EL VERDE","1","266"
"86","276","EL VERDE","1","266"
"87","276","EL VERDE","1","266"
"88","276","EL VERDE","1","266"
"89","276","EL VERDE","1","266"
"90","276","EL VERDE","1","266"
"91","276","EL VERDE","1","266"
"92","276","EL VERDE","1","266"
"93","276","EL VERDE","1","266"
"94","276","EL VERDE","1","266"
"95","276","EL VERDE","1","266"
"96","276","EL VERDE","1","266"
"97","276","EL VERDE","1","266"
"98","276","EL VERDE","1","266"
"99","276","EL VERDE","1","266"
