"datasetID","site","system","taxa","propTrans33","propTrans25","propTrans10"
1,"17322-5-10","Terrestrial","Bird",0.590909090909091,0.454545454545455,0.227272727272727
1,"17359-5-10","Terrestrial","Bird",0.58695652173913,0.434782608695652,0.282608695652174
1,"17362-5-10","Terrestrial","Bird",0.692307692307692,0.564102564102564,0.282051282051282
1,"17367-5-10","Terrestrial","Bird",0.65,0.45,0.25
1,"17372-5-10","Terrestrial","Bird",0.692307692307692,0.615384615384615,0.230769230769231
1,"17412-5-10","Terrestrial","Bird",0.571428571428571,0.5,0.357142857142857
1,"17900-5-10","Terrestrial","Bird",0.52,0.44,0.16
1,"17903-5-10","Terrestrial","Bird",0.642857142857143,0.5,0.232142857142857
1,"18003-5-10","Terrestrial","Bird",0.566037735849057,0.433962264150943,0.169811320754717
1,"18008-5-10","Terrestrial","Bird",0.5,0.393939393939394,0.196969696969697
1,"18009-5-10","Terrestrial","Bird",0.594594594594595,0.445945945945946,0.175675675675676
1,"18102-5-10","Terrestrial","Bird",0.666666666666667,0.458333333333333,0.3125
1,"21001-5-10","Terrestrial","Bird",0.642857142857143,0.482142857142857,0.232142857142857
1,"21003-5-10","Terrestrial","Bird",0.408450704225352,0.338028169014085,0.183098591549296
1,"21010-5-10","Terrestrial","Bird",0.5,0.357142857142857,0.160714285714286
1,"21105-5-10","Terrestrial","Bird",0.509803921568627,0.333333333333333,0.117647058823529
1,"21109-5-10","Terrestrial","Bird",0.415094339622642,0.264150943396226,0.132075471698113
1,"25010-5-10","Terrestrial","Bird",0.6,0.444444444444444,0.155555555555556
1,"25014-5-10","Terrestrial","Bird",0.4,0.342857142857143,0.2
1,"25018-5-10","Terrestrial","Bird",0.611111111111111,0.5,0.194444444444444
1,"25021-5-10","Terrestrial","Bird",0.58974358974359,0.358974358974359,0.102564102564103
1,"25022-5-10","Terrestrial","Bird",0.641025641025641,0.538461538461538,0.307692307692308
1,"25024-5-10","Terrestrial","Bird",0.6,0.475,0.275
1,"25025-5-10","Terrestrial","Bird",0.7,0.566666666666667,0.266666666666667
1,"25027-5-10","Terrestrial","Bird",0.457142857142857,0.428571428571429,0.257142857142857
1,"25028-5-10","Terrestrial","Bird",0.451612903225806,0.32258064516129,0.258064516129032
1,"25031-5-10","Terrestrial","Bird",0.611111111111111,0.472222222222222,0.305555555555556
1,"25062-5-10","Terrestrial","Bird",0.552631578947368,0.315789473684211,0.210526315789474
1,"25066-5-10","Terrestrial","Bird",0.540540540540541,0.405405405405405,0.189189189189189
1,"25067-5-10","Terrestrial","Bird",0.451612903225806,0.387096774193548,0.225806451612903
1,"25069-5-10","Terrestrial","Bird",0.666666666666667,0.433333333333333,0.2
1,"25073-5-10","Terrestrial","Bird",0.620689655172414,0.448275862068966,0.241379310344828
1,"25074-5-10","Terrestrial","Bird",0.53125,0.4375,0.25
1,"25081-5-10","Terrestrial","Bird",0.620689655172414,0.551724137931034,0.275862068965517
1,"25084-5-10","Terrestrial","Bird",0.461538461538462,0.256410256410256,0.128205128205128
1,"25086-5-10","Terrestrial","Bird",0.516129032258065,0.32258064516129,0.32258064516129
1,"25087-5-10","Terrestrial","Bird",0.541666666666667,0.458333333333333,0.125
1,"25113-5-10","Terrestrial","Bird",0.567567567567568,0.378378378378378,0.135135135135135
1,"25132-5-10","Terrestrial","Bird",0.586206896551724,0.379310344827586,0.310344827586207
1,"25175-5-10","Terrestrial","Bird",0.578947368421053,0.368421052631579,0.263157894736842
1,"25916-5-10","Terrestrial","Bird",0.514285714285714,0.457142857142857,0.257142857142857
1,"25922-5-10","Terrestrial","Bird",0.575757575757576,0.454545454545455,0.272727272727273
1,"27006-5-10","Terrestrial","Bird",0.433962264150943,0.320754716981132,0.188679245283019
1,"27010-5-10","Terrestrial","Bird",0.517857142857143,0.392857142857143,0.214285714285714
1,"27014-5-10","Terrestrial","Bird",0.707317073170732,0.463414634146341,0.268292682926829
1,"27015-5-10","Terrestrial","Bird",0.725490196078431,0.490196078431373,0.176470588235294
1,"27027-5-10","Terrestrial","Bird",0.676470588235294,0.558823529411765,0.191176470588235
1,"27031-5-10","Terrestrial","Bird",0.60377358490566,0.433962264150943,0.207547169811321
1,"27033-5-10","Terrestrial","Bird",0.56,0.46,0.12
1,"27036-5-10","Terrestrial","Bird",0.413793103448276,0.327586206896552,0.137931034482759
1,"27046-5-10","Terrestrial","Bird",0.551020408163265,0.36734693877551,0.122448979591837
1,"27050-5-10","Terrestrial","Bird",0.474576271186441,0.338983050847458,0.135593220338983
1,"27057-5-10","Terrestrial","Bird",0.581818181818182,0.345454545454545,0.181818181818182
1,"33002-5-10","Terrestrial","Bird",0.533333333333333,0.366666666666667,0.133333333333333
1,"33010-5-10","Terrestrial","Bird",0.509803921568627,0.352941176470588,0.196078431372549
1,"33014-5-10","Terrestrial","Bird",0.76,0.68,0.44
1,"33018-5-10","Terrestrial","Bird",0.765957446808511,0.659574468085106,0.404255319148936
1,"33020-5-10","Terrestrial","Bird",0.545454545454545,0.484848484848485,0.303030303030303
1,"33021-5-10","Terrestrial","Bird",0.666666666666667,0.625,0.375
1,"33022-5-10","Terrestrial","Bird",0.555555555555556,0.407407407407407,0.222222222222222
1,"33023-5-10","Terrestrial","Bird",0.568181818181818,0.431818181818182,0.227272727272727
1,"33025-5-10","Terrestrial","Bird",0.65,0.516666666666667,0.266666666666667
1,"33027-5-10","Terrestrial","Bird",0.657142857142857,0.542857142857143,0.371428571428571
1,"33124-5-10","Terrestrial","Bird",0.782608695652174,0.695652173913043,0.304347826086957
1,"33128-5-10","Terrestrial","Bird",0.72972972972973,0.540540540540541,0.243243243243243
1,"33208-5-10","Terrestrial","Bird",0.790697674418605,0.604651162790698,0.348837209302326
1,"33211-5-10","Terrestrial","Bird",0.722222222222222,0.583333333333333,0.333333333333333
1,"33212-5-10","Terrestrial","Bird",0.771428571428571,0.6,0.314285714285714
1,"33217-5-10","Terrestrial","Bird",0.697674418604651,0.581395348837209,0.418604651162791
1,"33218-5-10","Terrestrial","Bird",0.783783783783784,0.594594594594595,0.378378378378378
1,"33219-5-10","Terrestrial","Bird",0.567567567567568,0.486486486486487,0.297297297297297
1,"33220-5-10","Terrestrial","Bird",0.666666666666667,0.666666666666667,0.5
1,"33221-5-10","Terrestrial","Bird",0.65625,0.53125,0.25
1,"33901-5-10","Terrestrial","Bird",0.578947368421053,0.473684210526316,0.421052631578947
1,"33902-5-10","Terrestrial","Bird",0.739130434782609,0.608695652173913,0.347826086956522
1,"33903-5-10","Terrestrial","Bird",0.529411764705882,0.470588235294118,0.411764705882353
1,"33904-5-10","Terrestrial","Bird",0.666666666666667,0.555555555555556,0.277777777777778
1,"33905-5-10","Terrestrial","Bird",0.658536585365854,0.585365853658537,0.365853658536585
1,"34001-5-10","Terrestrial","Bird",0.547169811320755,0.339622641509434,0.188679245283019
1,"34002-5-10","Terrestrial","Bird",0.477272727272727,0.386363636363636,0.204545454545455
1,"34003-5-10","Terrestrial","Bird",0.571428571428571,0.392857142857143,0.125
1,"34020-5-10","Terrestrial","Bird",0.58974358974359,0.41025641025641,0.205128205128205
1,"34022-5-10","Terrestrial","Bird",0.450980392156863,0.392156862745098,0.176470588235294
1,"34025-5-10","Terrestrial","Bird",0.613636363636364,0.477272727272727,0.340909090909091
1,"34027-5-10","Terrestrial","Bird",0.617021276595745,0.468085106382979,0.212765957446809
1,"34029-5-10","Terrestrial","Bird",0.765957446808511,0.595744680851064,0.340425531914894
1,"34030-5-10","Terrestrial","Bird",0.548387096774194,0.419354838709677,0.258064516129032
1,"34031-5-10","Terrestrial","Bird",0.575757575757576,0.424242424242424,0.242424242424242
1,"34032-5-10","Terrestrial","Bird",0.636363636363636,0.545454545454545,0.272727272727273
1,"34038-5-10","Terrestrial","Bird",0.543478260869565,0.304347826086957,0.0652173913043478
1,"34041-5-10","Terrestrial","Bird",0.586206896551724,0.586206896551724,0.310344827586207
1,"34042-5-10","Terrestrial","Bird",0.538461538461538,0.384615384615385,0.192307692307692
1,"34044-5-10","Terrestrial","Bird",0.548387096774194,0.451612903225806,0.258064516129032
1,"34046-5-10","Terrestrial","Bird",0.655172413793103,0.413793103448276,0.224137931034483
1,"34049-5-10","Terrestrial","Bird",0.47887323943662,0.323943661971831,0.140845070422535
1,"34051-5-10","Terrestrial","Bird",0.616666666666667,0.483333333333333,0.316666666666667
1,"34052-5-10","Terrestrial","Bird",0.568181818181818,0.454545454545455,0.272727272727273
1,"34053-5-10","Terrestrial","Bird",0.590909090909091,0.409090909090909,0.257575757575758
1,"34059-5-10","Terrestrial","Bird",0.603174603174603,0.492063492063492,0.238095238095238
1,"34060-5-10","Terrestrial","Bird",0.492307692307692,0.323076923076923,0.184615384615385
1,"34061-5-10","Terrestrial","Bird",0.451612903225806,0.387096774193548,0.225806451612903
1,"34063-5-10","Terrestrial","Bird",0.524590163934426,0.442622950819672,0.213114754098361
1,"34065-5-10","Terrestrial","Bird",0.537037037037037,0.388888888888889,0.166666666666667
1,"34066-5-10","Terrestrial","Bird",0.565217391304348,0.5,0.217391304347826
1,"34067-5-10","Terrestrial","Bird",0.596491228070175,0.43859649122807,0.228070175438596
1,"34070-5-10","Terrestrial","Bird",0.519230769230769,0.346153846153846,0.153846153846154
1,"34071-5-10","Terrestrial","Bird",0.537037037037037,0.481481481481481,0.259259259259259
1,"34074-5-10","Terrestrial","Bird",0.451612903225806,0.354838709677419,0.145161290322581
1,"34075-5-10","Terrestrial","Bird",0.672413793103448,0.5,0.258620689655172
1,"34080-5-10","Terrestrial","Bird",0.444444444444444,0.333333333333333,0.194444444444444
1,"34302-5-10","Terrestrial","Bird",0.416666666666667,0.375,0.25
1,"34304-5-10","Terrestrial","Bird",0.576271186440678,0.355932203389831,0.152542372881356
1,"34306-5-10","Terrestrial","Bird",0.634146341463415,0.439024390243902,0.24390243902439
1,"34308-5-10","Terrestrial","Bird",0.583333333333333,0.458333333333333,0.208333333333333
1,"34312-5-10","Terrestrial","Bird",0.62,0.4,0.16
1,"34314-5-10","Terrestrial","Bird",0.5,0.3125,0.15625
1,"34316-5-10","Terrestrial","Bird",0.420289855072464,0.289855072463768,0.173913043478261
1,"35005-5-10","Terrestrial","Bird",0.396551724137931,0.275862068965517,0.137931034482759
1,"35009-5-10","Terrestrial","Bird",0.537037037037037,0.37037037037037,0.185185185185185
1,"35010-5-10","Terrestrial","Bird",0.507692307692308,0.338461538461538,0.169230769230769
1,"35011-5-10","Terrestrial","Bird",0.461538461538462,0.384615384615385,0.153846153846154
1,"35012-5-10","Terrestrial","Bird",0.459016393442623,0.360655737704918,0.245901639344262
1,"35013-5-10","Terrestrial","Bird",0.522388059701492,0.328358208955224,0.194029850746269
1,"35014-5-10","Terrestrial","Bird",0.568181818181818,0.5,0.181818181818182
1,"35021-5-10","Terrestrial","Bird",0.523076923076923,0.384615384615385,0.2
1,"35035-5-10","Terrestrial","Bird",0.548387096774194,0.419354838709677,0.241935483870968
1,"35037-5-10","Terrestrial","Bird",0.415384615384615,0.2,0.0307692307692308
1,"35038-5-10","Terrestrial","Bird",0.405797101449275,0.333333333333333,0.130434782608696
1,"35306-5-10","Terrestrial","Bird",0.525423728813559,0.338983050847458,0.11864406779661
1,"35314-5-10","Terrestrial","Bird",0.542857142857143,0.442857142857143,0.171428571428571
1,"35315-5-10","Terrestrial","Bird",0.523076923076923,0.353846153846154,0.138461538461538
1,"35901-5-10","Terrestrial","Bird",0.630434782608696,0.41304347826087,0.173913043478261
1,"35903-5-10","Terrestrial","Bird",0.640625,0.4375,0.1875
1,"36001-5-10","Terrestrial","Bird",0.588235294117647,0.455882352941176,0.235294117647059
1,"36002-5-10","Terrestrial","Bird",0.571428571428571,0.380952380952381,0.19047619047619
1,"36006-5-10","Terrestrial","Bird",0.581395348837209,0.488372093023256,0.162790697674419
1,"36013-5-10","Terrestrial","Bird",0.461538461538462,0.358974358974359,0.230769230769231
1,"36015-5-10","Terrestrial","Bird",0.666666666666667,0.444444444444444,0.222222222222222
1,"36028-5-10","Terrestrial","Bird",0.65625,0.59375,0.3125
1,"38006-5-10","Terrestrial","Bird",0.585365853658537,0.51219512195122,0.317073170731707
1,"38007-5-10","Terrestrial","Bird",0.53448275862069,0.293103448275862,0.189655172413793
1,"38014-5-10","Terrestrial","Bird",0.518518518518518,0.425925925925926,0.259259259259259
1,"38015-5-10","Terrestrial","Bird",0.466666666666667,0.366666666666667,0.2
1,"38016-5-10","Terrestrial","Bird",0.431034482758621,0.310344827586207,0.206896551724138
1,"38017-5-10","Terrestrial","Bird",0.58695652173913,0.456521739130435,0.130434782608696
1,"38019-5-10","Terrestrial","Bird",0.577777777777778,0.444444444444444,0.155555555555556
1,"38021-5-10","Terrestrial","Bird",0.568181818181818,0.340909090909091,0.181818181818182
1,"38025-5-10","Terrestrial","Bird",0.578947368421053,0.526315789473684,0.315789473684211
1,"38026-5-10","Terrestrial","Bird",0.421052631578947,0.333333333333333,0.140350877192982
1,"38027-5-10","Terrestrial","Bird",0.440677966101695,0.322033898305085,0.169491525423729
1,"38028-5-10","Terrestrial","Bird",0.490196078431373,0.313725490196078,0.137254901960784
1,"38030-5-10","Terrestrial","Bird",0.5,0.470588235294118,0.235294117647059
1,"38032-5-10","Terrestrial","Bird",0.5,0.416666666666667,0.208333333333333
1,"38037-5-10","Terrestrial","Bird",0.451612903225806,0.419354838709677,0.193548387096774
1,"38105-5-10","Terrestrial","Bird",0.644444444444444,0.533333333333333,0.266666666666667
1,"38118-5-10","Terrestrial","Bird",0.490196078431373,0.352941176470588,0.156862745098039
1,"38302-5-10","Terrestrial","Bird",0.568965517241379,0.413793103448276,0.293103448275862
1,"38304-5-10","Terrestrial","Bird",0.538461538461538,0.365384615384615,0.173076923076923
1,"38307-5-10","Terrestrial","Bird",0.416666666666667,0.222222222222222,0.111111111111111
1,"38312-5-10","Terrestrial","Bird",0.547619047619048,0.476190476190476,0.214285714285714
1,"38315-5-10","Terrestrial","Bird",0.5,0.444444444444444,0.277777777777778
1,"38317-5-10","Terrestrial","Bird",0.580645161290323,0.435483870967742,0.145161290322581
1,"39002-5-10","Terrestrial","Bird",0.60377358490566,0.452830188679245,0.245283018867925
1,"39003-5-10","Terrestrial","Bird",0.462686567164179,0.328358208955224,0.149253731343284
1,"39006-5-10","Terrestrial","Bird",0.4375,0.375,0.166666666666667
1,"39008-5-10","Terrestrial","Bird",0.529411764705882,0.397058823529412,0.235294117647059
1,"39009-5-10","Terrestrial","Bird",0.405797101449275,0.27536231884058,0.130434782608696
1,"39010-5-10","Terrestrial","Bird",0.555555555555556,0.407407407407407,0.185185185185185
1,"39011-5-10","Terrestrial","Bird",0.369230769230769,0.276923076923077,0.0307692307692308
1,"39022-5-10","Terrestrial","Bird",0.507692307692308,0.338461538461538,0.153846153846154
1,"39023-5-10","Terrestrial","Bird",0.557692307692308,0.442307692307692,0.211538461538462
1,"39025-5-10","Terrestrial","Bird",0.415384615384615,0.353846153846154,0.138461538461538
1,"39039-5-10","Terrestrial","Bird",0.451612903225806,0.354838709677419,0.129032258064516
1,"39041-5-10","Terrestrial","Bird",0.53968253968254,0.317460317460317,0.158730158730159
1,"39044-5-10","Terrestrial","Bird",0.610169491525424,0.389830508474576,0.135593220338983
1,"42015-5-10","Terrestrial","Bird",0.609756097560976,0.414634146341463,0.219512195121951
1,"42016-5-10","Terrestrial","Bird",0.566037735849057,0.358490566037736,0.169811320754717
1,"42018-5-10","Terrestrial","Bird",0.447368421052632,0.263157894736842,0.157894736842105
1,"42034-5-10","Terrestrial","Bird",0.454545454545455,0.242424242424242,0.0909090909090909
1,"42056-5-10","Terrestrial","Bird",0.62,0.42,0.26
1,"42059-5-10","Terrestrial","Bird",0.571428571428571,0.489795918367347,0.26530612244898
1,"42101-5-10","Terrestrial","Bird",0.51219512195122,0.390243902439024,0.292682926829268
1,"42119-5-10","Terrestrial","Bird",0.659090909090909,0.568181818181818,0.318181818181818
1,"42128-5-10","Terrestrial","Bird",0.531914893617021,0.382978723404255,0.148936170212766
1,"42137-5-10","Terrestrial","Bird",0.634615384615385,0.538461538461538,0.211538461538462
1,"42221-5-10","Terrestrial","Bird",0.636363636363636,0.409090909090909,0.136363636363636
1,"42903-5-10","Terrestrial","Bird",0.347826086956522,0.173913043478261,0.130434782608696
1,"42906-5-10","Terrestrial","Bird",0.363636363636364,0.363636363636364,0.181818181818182
1,"44006-5-10","Terrestrial","Bird",0.527272727272727,0.490909090909091,0.309090909090909
1,"44007-5-10","Terrestrial","Bird",0.615384615384615,0.403846153846154,0.134615384615385
1,"44012-5-10","Terrestrial","Bird",0.622641509433962,0.509433962264151,0.320754716981132
1,"44013-5-10","Terrestrial","Bird",0.692307692307692,0.492307692307692,0.276923076923077
1,"44019-5-10","Terrestrial","Bird",0.533333333333333,0.4,0.183333333333333
1,"44031-5-10","Terrestrial","Bird",0.685185185185185,0.537037037037037,0.240740740740741
1,"44032-5-10","Terrestrial","Bird",0.596153846153846,0.5,0.230769230769231
1,"44120-5-10","Terrestrial","Bird",0.703703703703704,0.462962962962963,0.185185185185185
1,"45002-5-10","Terrestrial","Bird",0.530612244897959,0.469387755102041,0.26530612244898
1,"45013-5-10","Terrestrial","Bird",0.672413793103448,0.568965517241379,0.206896551724138
1,"45101-5-10","Terrestrial","Bird",0.679245283018868,0.471698113207547,0.245283018867925
1,"45102-5-10","Terrestrial","Bird",0.423728813559322,0.338983050847458,0.169491525423729
1,"45103-5-10","Terrestrial","Bird",0.612244897959184,0.469387755102041,0.285714285714286
1,"45203-5-10","Terrestrial","Bird",0.627450980392157,0.490196078431373,0.254901960784314
1,"45205-5-10","Terrestrial","Bird",0.566666666666667,0.483333333333333,0.3
1,"45213-5-10","Terrestrial","Bird",0.614035087719298,0.508771929824561,0.368421052631579
1,"46003-5-10","Terrestrial","Bird",0.644067796610169,0.474576271186441,0.254237288135593
1,"46005-5-10","Terrestrial","Bird",0.464285714285714,0.339285714285714,0.160714285714286
1,"46006-5-10","Terrestrial","Bird",0.474576271186441,0.322033898305085,0.152542372881356
1,"46011-5-10","Terrestrial","Bird",0.387096774193548,0.306451612903226,0.161290322580645
1,"46013-5-10","Terrestrial","Bird",0.528301886792453,0.377358490566038,0.226415094339623
1,"46014-5-10","Terrestrial","Bird",0.366666666666667,0.25,0.133333333333333
1,"46015-5-10","Terrestrial","Bird",0.383333333333333,0.266666666666667,0.133333333333333
1,"46016-5-10","Terrestrial","Bird",0.5,0.375,0.160714285714286
1,"46029-5-10","Terrestrial","Bird",0.45,0.35,0.216666666666667
1,"46030-5-10","Terrestrial","Bird",0.366666666666667,0.233333333333333,0.0666666666666667
1,"46031-5-10","Terrestrial","Bird",0.5,0.375,0.208333333333333
1,"46032-5-10","Terrestrial","Bird",0.481481481481481,0.388888888888889,0.222222222222222
1,"46033-5-10","Terrestrial","Bird",0.414634146341463,0.341463414634146,0.121951219512195
1,"46035-5-10","Terrestrial","Bird",0.352941176470588,0.274509803921569,0.137254901960784
1,"46036-5-10","Terrestrial","Bird",0.476190476190476,0.349206349206349,0.142857142857143
1,"46037-5-10","Terrestrial","Bird",0.389830508474576,0.288135593220339,0.101694915254237
1,"46038-5-10","Terrestrial","Bird",0.611111111111111,0.425925925925926,0.240740740740741
1,"46039-5-10","Terrestrial","Bird",0.542857142857143,0.4,0.114285714285714
1,"46040-5-10","Terrestrial","Bird",0.528301886792453,0.433962264150943,0.207547169811321
1,"46042-5-10","Terrestrial","Bird",0.5,0.363636363636364,0.166666666666667
1,"46043-5-10","Terrestrial","Bird",0.267857142857143,0.196428571428571,0.0535714285714286
1,"46044-5-10","Terrestrial","Bird",0.473684210526316,0.333333333333333,0.157894736842105
1,"46046-5-10","Terrestrial","Bird",0.578947368421053,0.403508771929825,0.263157894736842
1,"46047-5-10","Terrestrial","Bird",0.442622950819672,0.327868852459016,0.0983606557377049
1,"46052-5-10","Terrestrial","Bird",0.5,0.378787878787879,0.196969696969697
1,"46055-5-10","Terrestrial","Bird",0.53030303030303,0.409090909090909,0.227272727272727
1,"46102-5-10","Terrestrial","Bird",0.470588235294118,0.431372549019608,0.215686274509804
1,"46123-5-10","Terrestrial","Bird",0.365079365079365,0.253968253968254,0.0793650793650794
1,"46126-5-10","Terrestrial","Bird",0.551724137931034,0.362068965517241,0.206896551724138
1,"47001-5-10","Terrestrial","Bird",0.634146341463415,0.585365853658537,0.365853658536585
1,"47014-5-10","Terrestrial","Bird",0.546875,0.46875,0.234375
1,"47019-5-10","Terrestrial","Bird",0.521739130434783,0.391304347826087,0.144927536231884
1,"47102-5-10","Terrestrial","Bird",0.461538461538462,0.384615384615385,0.179487179487179
1,"47900-5-10","Terrestrial","Bird",0.743589743589744,0.487179487179487,0.153846153846154
1,"49014-5-10","Terrestrial","Bird",0.658536585365854,0.536585365853659,0.219512195121951
1,"49015-5-10","Terrestrial","Bird",0.822222222222222,0.688888888888889,0.4
1,"49017-5-10","Terrestrial","Bird",0.581818181818182,0.418181818181818,0.236363636363636
1,"49018-5-10","Terrestrial","Bird",0.5,0.395833333333333,0.145833333333333
1,"49033-5-10","Terrestrial","Bird",0.607142857142857,0.482142857142857,0.196428571428571
1,"49036-5-10","Terrestrial","Bird",0.456140350877193,0.368421052631579,0.210526315789474
1,"49038-5-10","Terrestrial","Bird",0.457627118644068,0.372881355932203,0.152542372881356
1,"49055-5-10","Terrestrial","Bird",0.534883720930233,0.372093023255814,0.27906976744186
1,"49070-5-10","Terrestrial","Bird",0.506849315068493,0.36986301369863,0.26027397260274
1,"49073-5-10","Terrestrial","Bird",0.58695652173913,0.391304347826087,0.152173913043478
1,"49131-5-10","Terrestrial","Bird",0.636363636363636,0.522727272727273,0.295454545454545
1,"49172-5-10","Terrestrial","Bird",0.611111111111111,0.5,0.333333333333333
1,"49906-5-10","Terrestrial","Bird",0.689655172413793,0.620689655172414,0.293103448275862
1,"49907-5-10","Terrestrial","Bird",0.42,0.3,0.12
1,"50001-5-10","Terrestrial","Bird",0.533333333333333,0.4,0.25
1,"50003-5-10","Terrestrial","Bird",0.638297872340426,0.51063829787234,0.25531914893617
1,"50008-5-10","Terrestrial","Bird",0.54,0.38,0.12
1,"50009-5-10","Terrestrial","Bird",0.559322033898305,0.338983050847458,0.169491525423729
1,"50015-5-10","Terrestrial","Bird",0.514705882352941,0.411764705882353,0.176470588235294
1,"50032-5-10","Terrestrial","Bird",0.575,0.5,0.2
1,"50033-5-10","Terrestrial","Bird",0.551020408163265,0.489795918367347,0.346938775510204
1,"50035-5-10","Terrestrial","Bird",0.596153846153846,0.480769230769231,0.230769230769231
1,"50037-5-10","Terrestrial","Bird",0.638297872340426,0.595744680851064,0.340425531914894
1,"50042-5-10","Terrestrial","Bird",0.703125,0.59375,0.359375
1,"50043-5-10","Terrestrial","Bird",0.538461538461538,0.384615384615385,0.179487179487179
1,"50047-5-10","Terrestrial","Bird",0.609375,0.5,0.265625
1,"50048-5-10","Terrestrial","Bird",0.574468085106383,0.468085106382979,0.191489361702128
1,"50055-5-10","Terrestrial","Bird",0.566037735849057,0.320754716981132,0.188679245283019
1,"50064-5-10","Terrestrial","Bird",0.588235294117647,0.568627450980392,0.333333333333333
1,"50065-5-10","Terrestrial","Bird",0.551020408163265,0.346938775510204,0.122448979591837
1,"50067-5-10","Terrestrial","Bird",0.532258064516129,0.419354838709677,0.161290322580645
1,"50068-5-10","Terrestrial","Bird",0.615384615384615,0.512820512820513,0.307692307692308
1,"50072-5-10","Terrestrial","Bird",0.472727272727273,0.418181818181818,0.218181818181818
1,"51023-5-10","Terrestrial","Bird",0.476190476190476,0.30952380952381,0.119047619047619
1,"51030-5-10","Terrestrial","Bird",0.612244897959184,0.489795918367347,0.163265306122449
1,"51113-5-10","Terrestrial","Bird",0.448979591836735,0.408163265306122,0.204081632653061
1,"51119-5-10","Terrestrial","Bird",0.596153846153846,0.461538461538462,0.192307692307692
1,"52001-5-10","Terrestrial","Bird",0.542372881355932,0.406779661016949,0.152542372881356
1,"52002-5-10","Terrestrial","Bird",0.354838709677419,0.241935483870968,0.17741935483871
1,"52004-5-10","Terrestrial","Bird",0.559322033898305,0.406779661016949,0.169491525423729
1,"52007-5-10","Terrestrial","Bird",0.448275862068966,0.275862068965517,0.137931034482759
1,"52010-5-10","Terrestrial","Bird",0.5,0.288461538461538,0.134615384615385
1,"52011-5-10","Terrestrial","Bird",0.586206896551724,0.413793103448276,0.172413793103448
1,"52014-5-10","Terrestrial","Bird",0.568965517241379,0.448275862068966,0.224137931034483
1,"52019-5-10","Terrestrial","Bird",0.492753623188406,0.318840579710145,0.159420289855072
1,"52027-5-10","Terrestrial","Bird",0.563380281690141,0.380281690140845,0.126760563380282
1,"52052-5-10","Terrestrial","Bird",0.379310344827586,0.241379310344828,0.0862068965517241
1,"52053-5-10","Terrestrial","Bird",0.526315789473684,0.342105263157895,0.157894736842105
1,"52054-5-10","Terrestrial","Bird",0.575,0.45,0.175
1,"52056-5-10","Terrestrial","Bird",0.393939393939394,0.303030303030303,0.136363636363636
1,"52066-5-10","Terrestrial","Bird",0.590163934426229,0.377049180327869,0.213114754098361
1,"52067-5-10","Terrestrial","Bird",0.464285714285714,0.339285714285714,0.0892857142857143
1,"52068-5-10","Terrestrial","Bird",0.413793103448276,0.327586206896552,0.137931034482759
1,"52109-5-10","Terrestrial","Bird",0.642857142857143,0.410714285714286,0.285714285714286
1,"52131-5-10","Terrestrial","Bird",0.517241379310345,0.413793103448276,0.120689655172414
1,"53002-5-10","Terrestrial","Bird",0.6,0.422222222222222,0.2
1,"53009-5-10","Terrestrial","Bird",0.631578947368421,0.526315789473684,0.421052631578947
1,"53013-5-10","Terrestrial","Bird",0.7,0.65,0.325
1,"53015-5-10","Terrestrial","Bird",0.672727272727273,0.581818181818182,0.254545454545455
1,"53017-5-10","Terrestrial","Bird",0.548387096774194,0.483870967741935,0.290322580645161
1,"53019-5-10","Terrestrial","Bird",0.666666666666667,0.466666666666667,0.333333333333333
1,"53025-5-10","Terrestrial","Bird",0.676470588235294,0.558823529411765,0.323529411764706
1,"53026-5-10","Terrestrial","Bird",0.638888888888889,0.611111111111111,0.361111111111111
1,"53028-5-10","Terrestrial","Bird",0.333333333333333,0.25,0.138888888888889
1,"53036-5-10","Terrestrial","Bird",0.6,0.466666666666667,0.244444444444444
1,"53040-5-10","Terrestrial","Bird",0.45,0.333333333333333,0.2
1,"53064-5-10","Terrestrial","Bird",0.525,0.475,0.275
1,"53074-5-10","Terrestrial","Bird",0.595744680851064,0.404255319148936,0.234042553191489
1,"53087-5-10","Terrestrial","Bird",0.659574468085106,0.531914893617021,0.234042553191489
1,"53138-5-10","Terrestrial","Bird",0.684210526315789,0.578947368421053,0.368421052631579
1,"54007-5-10","Terrestrial","Bird",0.590909090909091,0.522727272727273,0.227272727272727
1,"54012-5-10","Terrestrial","Bird",0.511627906976744,0.418604651162791,0.162790697674419
1,"54022-5-10","Terrestrial","Bird",0.593220338983051,0.474576271186441,0.203389830508475
1,"54031-5-10","Terrestrial","Bird",0.511627906976744,0.395348837209302,0.27906976744186
1,"54034-5-10","Terrestrial","Bird",0.695652173913043,0.652173913043478,0.434782608695652
1,"54040-5-10","Terrestrial","Bird",0.666666666666667,0.5625,0.291666666666667
1,"54041-5-10","Terrestrial","Bird",0.647058823529412,0.647058823529412,0.235294117647059
1,"54900-5-10","Terrestrial","Bird",0.729166666666667,0.666666666666667,0.4375
1,"55045-5-10","Terrestrial","Bird",0.846153846153846,0.692307692307692,0.538461538461538
1,"56033-5-10","Terrestrial","Bird",0.490566037735849,0.377358490566038,0.188679245283019
1,"56041-5-10","Terrestrial","Bird",0.519230769230769,0.346153846153846,0.173076923076923
1,"57010-5-10","Terrestrial","Bird",0.441860465116279,0.302325581395349,0.209302325581395
