"datasetID","site","spRich","nTime","meanAbundance","scale","taxa","Raw_spatial_grain","Raw_spatial_grain_unit"
258,"maxgrain_2CO_70",13,9,45.3777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_2CO_72",8,9,47.4666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_2CO_78",9,9,46.3666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_2CO_8",17,9,39.8222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_2CO_80",10,8,21.6375,3,"Plant",2500,"cm2"
258,"maxgrain_2CO_82",8,9,31.0333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_2CO_84",10,9,35.8,3,"Plant",2500,"cm2"
258,"maxgrain_2CO_90",16,9,48.1333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_2CO_92",9,9,44.2444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_2CO_94",9,9,47.2444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_2CO_96",18,9,38.7666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_10",14,9,31.2333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_102",6,8,17.1625,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_104",13,8,16.5625,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_106",15,8,18.3625,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_108",21,8,30.2,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_114",22,9,49.4111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_116",15,8,12.55,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_118",13,9,39.4,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_12",11,9,30.1333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_120",17,9,62.0222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_128",12,9,34.1666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_130",8,9,40.4555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_132",20,9,26.5444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_138",16,9,15.9444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_140",14,9,20.8444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_142",9,9,70.1333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_144",9,9,20.4888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_18",13,9,47.9,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_20",13,9,34.7222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_22",14,9,23.2444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_24",17,9,22.3,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_30",16,9,28.6,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_32",15,9,38.6222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_34",15,9,68.9111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_36",15,9,28.9111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_42",16,9,37.7888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_44",20,9,29.8444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_46",9,9,35.4555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_48",10,9,19.2555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_54",17,9,46.1888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_56",13,9,36.4777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_58",10,9,31.8,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_6",9,9,43.1222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_60",14,9,34.9777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_66",20,8,45.575,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_68",21,8,52.3875,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_70",24,8,36.35,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_72",26,8,47.9625,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_78",11,9,8.06666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_8",11,9,20.3555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_80",12,9,31.3222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_82",12,9,10.5111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_84",11,9,39.4666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_90",12,9,18.2111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_92",17,9,18.4,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_94",10,9,27.8222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_3BF_96",12,9,44.5888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_10",18,9,17.0333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_102",13,9,33.6222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_104",17,9,30.1555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_106",14,9,16.0666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_108",15,9,38.1444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_114",19,9,57.8222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_116",20,9,41.1222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_118",19,9,42.0888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_12",18,9,20.6444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_120",19,9,26.6444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_126",21,8,44.45,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_128",17,9,54.9333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_130",25,9,28.1,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_132",14,9,61.0444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_138",18,9,44.6222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_140",22,9,59.8,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_142",20,9,42.2666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_144",17,9,24.1444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_18",23,9,49.0777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_20",18,9,58.5111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_22",24,9,18.5777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_24",16,9,41.8444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_30",17,8,38.1375,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_32",18,9,26.4333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_34",20,9,18.3,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_36",16,9,19.4444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_42",15,9,39.8,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_44",10,9,29.9333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_46",20,9,39.8333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_48",19,8,45.425,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_54",22,8,29.725,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_56",21,9,42.8555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_58",30,9,47.3222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_6",14,9,47.1555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_60",20,9,45.3222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_66",17,9,26.1666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_68",12,9,26.8333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_70",14,8,60.825,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_72",18,9,28.6444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_78",22,9,36.7444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_8",13,9,35.6666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_80",10,9,34.2444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_82",9,9,29.9,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_84",18,8,64.275,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_90",25,9,24.4555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_92",16,9,37.6,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_94",15,9,33.2555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_3BO_96",16,9,33.6666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_10",26,9,63.4333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_102",22,8,45.65,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_104",17,7,20.4285714285714,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_106",21,8,43.875,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_108",26,8,61.775,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_114",14,8,52.3875,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_116",20,8,46.725,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_118",26,8,37.1625,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_12",15,9,22.2666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_120",13,8,17.9625,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_126",13,8,16.85,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_128",20,8,10.8875,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_130",16,8,19.875,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_132",13,8,27.55,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_138",16,9,24.4,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_140",18,9,19.8,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_142",30,8,30.275,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_144",23,9,42.2888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_18",13,9,69.5888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_20",24,9,44.1555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_22",16,9,46.4888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_24",16,9,25.3666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_30",21,9,37.6,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_32",24,9,28.9333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_34",22,9,36.5888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_36",18,9,48.5777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_44",19,9,44.1666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_46",10,9,29.3555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_48",20,9,44.4111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_54",14,9,27.6111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_56",16,9,30.1777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_58",11,9,59.4666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_6",10,9,42.5777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_60",9,9,61.6777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_66",17,9,21.8444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_68",25,9,41.3555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_70",18,9,21.5333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_72",27,9,35.1333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_78",20,9,31.1111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_8",24,9,54.5333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_80",17,9,53.9222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_82",12,9,70.6,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_84",18,9,58.8666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_90",28,9,46.8111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_92",21,9,48.2333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_94",24,8,15.9875,3,"Plant",2500,"cm2"
258,"maxgrain_3CF_96",23,9,51.8666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_10",15,9,95.0888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_102",11,9,39.0444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_104",15,9,29.5888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_106",22,9,34.1111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_108",20,9,35.4333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_114",14,9,17.9444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_116",9,9,44.9111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_118",14,9,35.1777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_12",12,9,24.1444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_120",17,9,35.2111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_126",21,9,35.4222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_128",16,9,37.1333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_130",19,9,22.8666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_132",21,9,19.3666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_138",24,9,51.3666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_140",17,9,40.4555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_142",15,9,78.1777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_18",25,9,39.7555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_20",30,9,46.5333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_22",13,9,27.7444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_30",16,9,25.6777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_32",20,9,25.0333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_34",23,9,15.8777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_36",20,9,30.7777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_42",18,8,35.2125,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_44",16,9,30.5777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_46",14,9,27.9111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_48",11,9,27.3888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_54",20,9,19.2555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_56",16,9,18.9666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_58",17,9,53.1666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_6",26,9,66.7444444444445,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_60",10,8,46.65,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_66",18,9,46.8444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_68",12,8,34.675,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_70",11,9,14.7333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_72",13,9,20.9555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_78",18,9,30.3777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_8",18,9,31.8555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_80",24,9,35.1111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_82",23,9,51.0777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_84",16,9,23.8111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_90",17,9,11.3111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_92",20,8,44.9875,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_94",18,9,28.9444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_96",22,9,64.5333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_10",15,9,41.0333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_102",20,9,48.4111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_104",17,9,41.9777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_106",18,9,31.2444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_108",16,9,34.6,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_114",16,9,22.6111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_116",18,9,28.6333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_118",16,9,15.1888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_12",14,9,31.9666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_120",23,9,38.2444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_126",17,9,35.0666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_128",12,9,21.4777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_130",13,9,50.9333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_132",14,9,27.1666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_138",15,8,25.45,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_142",9,9,38.3888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_144",13,9,31.0444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_18",12,8,26.05,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_20",14,9,26.3,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_22",19,9,78.0666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_24",13,9,33.7,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_30",27,9,37.6222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_32",12,9,26.8222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_34",16,9,35.5777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_36",20,9,26.9666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_42",15,9,70.5888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_44",25,9,32.5555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_46",16,9,44.5888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_48",17,9,26.5444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_54",17,9,84.7111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_56",12,9,42.5888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_58",23,9,44.4,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_6",13,9,16.6111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_60",9,8,19.05,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_66",20,9,62.1777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_68",16,9,63.0333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_70",13,9,33.6,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_72",10,9,40.8111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_78",18,8,20.5875,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_8",16,9,30.7888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_80",16,9,43.0777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_82",14,9,16.7444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_84",16,8,36.925,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_90",18,9,21.9888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_92",16,9,29.5666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_94",16,9,24.0555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_96",19,9,42,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_10",22,9,13.4666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_102",14,9,27.4888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_104",13,9,52.2888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_106",16,8,32.8,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_108",16,8,60.325,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_114",11,9,24.1333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_116",15,9,21.5555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_118",22,9,20.9222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_12",23,9,25.6777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_120",15,9,19.5,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_126",10,9,80.2777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_128",19,8,39.4625,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_130",16,9,23.4111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_132",21,9,53.0777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_138",17,9,20.4222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_140",19,9,32.6333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_142",15,9,27.1666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_144",28,9,71.8111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_18",19,9,40.4222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_20",24,9,37.9888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_22",23,9,36.2,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_24",21,9,35.5111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_30",23,9,38.7222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_32",19,9,59.7,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_34",21,9,16.3666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_36",24,9,33.5555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_42",13,9,38.8444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_44",10,9,69.1222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_46",16,9,32.7,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_48",14,9,37.0111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_54",18,9,30.9666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_56",12,9,44.7888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_58",15,9,36.4111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_6",13,8,24.0625,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_60",10,9,39.0111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_66",15,9,25.9333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_68",20,9,26.5222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_70",19,9,43.2777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_72",21,9,35.2555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_78",14,9,35.5,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_8",20,9,33.4222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_80",23,9,22.8333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_82",17,9,29.6333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_84",11,8,39.725,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_90",18,9,33.2222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_92",14,9,71.1444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_94",15,9,27.6333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_96",16,8,27.1625,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_10",20,9,34.1888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_104",18,9,55.8777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_106",14,9,41.0777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_108",19,9,27.3,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_114",7,9,27.1555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_116",17,9,32.1111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_118",16,9,14.6111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_12",21,9,60.6333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_120",19,9,13.9444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_126",18,9,32.3888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_128",24,9,25.2222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_130",22,9,47.8888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_132",15,8,26.025,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_138",15,9,58.8222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_140",22,9,39.6888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_142",12,9,27.8444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_144",23,9,46.4222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_18",18,9,42.7555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_20",23,9,25.2,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_22",18,9,33.6777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_24",15,9,48.8444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_30",26,9,36.8,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_32",13,9,27.0555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_34",15,9,24.8555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_36",14,9,25.4,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_42",14,9,45.4666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_44",14,9,59.5111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_46",10,9,50.3666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_48",15,9,31.6333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_54",12,9,31.7222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_56",14,9,35.3666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_58",11,8,17.675,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_6",25,9,43.1222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_60",20,8,36.2125,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_66",16,9,24.7444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_68",11,9,21.0444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_70",16,9,36.5,3,"Plant",2500,"cm2"
