"datasetID","site","system","taxa","propCore","propTrans","meanAbundance"
323,"Port Tobacco River","Freshwater","Fish",0.6,0,418
323,"Potomac River L N Branch","Freshwater","Fish",0.545454545454545,0.454545454545455,400.666666666667
323,"Potomac River M tidal","Freshwater","Fish",0.416666666666667,0.291666666666667,504
323,"Potomac River U N Branch","Freshwater","Fish",0.222222222222222,0.444444444444444,124.6
323,"Rocky Gorge Dam","Freshwater","Fish",0.380952380952381,0.238095238095238,689.4
323,"S Branch Patapsco","Freshwater","Fish",0.615384615384615,0.269230769230769,2369
323,"Savage River","Freshwater","Fish",0.478260869565217,0.391304347826087,836.933333333333
323,"Sideling Hill Creek","Freshwater","Fish",0.730769230769231,0.269230769230769,847.333333333333
323,"Southeast Creek","Freshwater","Fish",0.666666666666667,0.0952380952380952,539.25
323,"St. Clements Bay","Freshwater","Fish",0.454545454545455,0.181818181818182,363
323,"St. Mary's River","Freshwater","Fish",0.590909090909091,0.181818181818182,365.5
323,"Swan Creek","Freshwater","Fish",0.666666666666667,0.238095238095238,1540.25
323,"Tuckahoe Creek","Freshwater","Fish",0.551724137931034,0.275862068965517,1356
323,"Upper Chester River","Freshwater","Fish",0.607142857142857,0.25,748.75
323,"Upper Choptank","Freshwater","Fish",0.5,0.307692307692308,562.428571428571
323,"Upper Monocacy River","Freshwater","Fish",0.0909090909090909,0.787878787878788,393.533333333333
323,"Western Branch","Freshwater","Fish",0.571428571428571,0.285714285714286,360.75
323,"Wicomico River","Freshwater","Fish",0.722222222222222,0.277777777777778,571.333333333333
323,"Wicomico River Head","Freshwater","Fish",0.733333333333333,0.2,400.75
323,"Youghiogheny River","Freshwater","Fish",0.185185185185185,0.666666666666667,337.1
323,"Zekiah Swamp","Freshwater","Fish",0.333333333333333,0.333333333333333,189.285714285714
324,"Antietam Creek","Freshwater","Invertebrate",0.0253164556962025,0.746835443037975,109.6
324,"Atkisson Reservoir","Freshwater","Invertebrate",0.0945945945945946,0.810810810810811,105.111111111111
324,"Back River","Freshwater","Invertebrate",0.0625,0.84375,69.8333333333333
324,"Breton Bay","Freshwater","Invertebrate",0.0319148936170213,0.702127659574468,110.5
324,"Casselman River","Freshwater","Invertebrate",0.113207547169811,0.745283018867924,108
324,"Catoctin Creek","Freshwater","Invertebrate",0.0602409638554217,0.831325301204819,109.833333333333
324,"Corsica River","Freshwater","Invertebrate",0.0166666666666667,0.9,111.266666666667
324,"Deer Creek","Freshwater","Invertebrate",0.0434782608695652,0.706521739130435,111.5
324,"Fifteen Mile Creek","Freshwater","Invertebrate",0.0795454545454545,0.840909090909091,99.3333333333333
324,"Furnace Bay","Freshwater","Invertebrate",0.0630630630630631,0.837837837837838,112.466666666667
324,"Gwynns Falls","Freshwater","Invertebrate",0.027027027027027,0.891891891891892,54.8571428571429
324,"Jones Falls","Freshwater","Invertebrate",0.0490196078431373,0.754901960784314,107.3125
324,"Liberty Reservoir","Freshwater","Invertebrate",0.0521739130434783,0.791304347826087,107.352941176471
324,"Little Gunpowder Falls","Freshwater","Invertebrate",0.141025641025641,0.756410256410256,104.166666666667
324,"Little Patuxent River","Freshwater","Invertebrate",0.0645161290322581,0.82258064516129,101.666666666667
324,"Little Youghiogheny R","Freshwater","Invertebrate",0.0533333333333333,0.826666666666667,108.166666666667
324,"Loch Raven Reservoir","Freshwater","Invertebrate",0.0784313725490196,0.784313725490196,106.133333333333
324,"Lower Chester River","Freshwater","Invertebrate",0.0421052631578947,0.852631578947368,106.933333333333
324,"Lower Monocacy River","Freshwater","Invertebrate",0.0217391304347826,0.728260869565217,101.375
324,"Lower Winters Run","Freshwater","Invertebrate",0.0617283950617284,0.740740740740741,102.333333333333
324,"Mattawoman Creek","Freshwater","Invertebrate",0.015748031496063,0.929133858267717,107.466666666667
324,"Nanjemoy Creek","Freshwater","Invertebrate",0.0232558139534884,0.868217054263566,103.6
324,"Nassawango Creek","Freshwater","Invertebrate",0.0615384615384615,0.846153846153846,100
324,"Octoraro Creek","Freshwater","Invertebrate",0.0810810810810811,0.77027027027027,121.428571428571
324,"Patapsco River L N Br","Freshwater","Invertebrate",0.0229885057471264,0.747126436781609,104.5
324,"Patuxent River lower","Freshwater","Invertebrate",0.0363636363636364,0.836363636363636,111
324,"Patuxent River middle","Freshwater","Invertebrate",0.149253731343284,0.656716417910448,107.5
324,"Piscataway Creek","Freshwater","Invertebrate",0.05,0.833333333333333,102.833333333333
324,"Port Tobacco River","Freshwater","Invertebrate",0.0442477876106195,0.823008849557522,102.266666666667
324,"Potomac River L N Branch","Freshwater","Invertebrate",0.117021276595745,0.776595744680851,100.2
324,"Potomac River M tidal","Freshwater","Invertebrate",0.0208333333333333,0.78125,109.428571428571
324,"Potomac River U N Branch","Freshwater","Invertebrate",0.0588235294117647,0.867647058823529,72.5
324,"Prettyboy Reservoir","Freshwater","Invertebrate",0.0882352941176471,0.823529411764706,89.8333333333333
324,"Rocky Gorge Dam","Freshwater","Invertebrate",0.0701754385964912,0.815789473684211,109.266666666667
324,"S Branch Patapsco","Freshwater","Invertebrate",0.0697674418604651,0.709302325581395,111.25
324,"Savage River","Freshwater","Invertebrate",0.113636363636364,0.75,94.6666666666667
324,"Sideling Hill Creek","Freshwater","Invertebrate",0.0238095238095238,0.80952380952381,111
324,"Southeast Creek","Freshwater","Invertebrate",0.0606060606060606,0.878787878787879,106
324,"St. Clements Bay","Freshwater","Invertebrate",0.032520325203252,0.829268292682927,107.066666666667
324,"St. Mary's River","Freshwater","Invertebrate",0.0186915887850467,0.766355140186916,111
324,"Swan Creek","Freshwater","Invertebrate",0.0294117647058824,0.852941176470588,113.5
324,"Tuckahoe Creek","Freshwater","Invertebrate",0.0388349514563107,0.893203883495146,105.222222222222
324,"Upper Chester River","Freshwater","Invertebrate",0.010752688172043,0.913978494623656,107.666666666667
324,"Upper Choptank","Freshwater","Invertebrate",0.0338983050847458,0.864406779661017,105.5
324,"Upper Monocacy River","Freshwater","Invertebrate",0.101851851851852,0.805555555555556,99.3333333333333
324,"West Chesapeake Bay","Freshwater","Invertebrate",0.0945945945945946,0.851351351351351,104
324,"Western Branch","Freshwater","Invertebrate",0.078125,0.859375,91.6666666666667
324,"Wicomico River","Freshwater","Invertebrate",0.107142857142857,0.797619047619048,116.5
324,"Wicomico River Head","Freshwater","Invertebrate",0.0957446808510638,0.797872340425532,97.2666666666667
324,"Wills Creek","Freshwater","Invertebrate",0.0754716981132075,0.754716981132076,80.6666666666667
324,"Youghiogheny River","Freshwater","Invertebrate",0.0973451327433628,0.814159292035398,107.4375
324,"Zekiah Swamp","Freshwater","Invertebrate",0.0305343511450382,0.854961832061069,109.8
326,"3","Freshwater","Plankton",0.344827586206897,0.53448275862069,8439.63904285714
326,"9","Freshwater","Plankton",0.339285714285714,0.517857142857143,6268.72932857143
327,"3","Freshwater","Benthos",0.428571428571429,0.428571428571429,4516.31818181818
327,"7","Freshwater","Benthos",0.285714285714286,0.571428571428571,3969.94444444444
327,"9","Freshwater","Benthos",0.6,0.4,3764
327,"12","Freshwater","Benthos",0.375,0.5,4778.27272727273
328,"35.985948_140.361727","Freshwater","Fish",0.511111111111111,0.333333333333333,4736.88888888889
329,"1","Freshwater","Plankton",0.131578947368421,0.763157894736842,465.980116666667
329,"2","Freshwater","Plankton",0.121951219512195,0.75609756097561,378.171683333333
329,"3","Freshwater","Plankton",0.0989010989010989,0.813186813186813,421.403683333333
330,"Gates Canyon","Terrestrial","Invertebrate",0.658227848101266,0.177215189873418,317.9
330,"Lang Crossing","Terrestrial","Invertebrate",0.673076923076923,0.288461538461538,299.833333333333
330,"North Sacramento","Terrestrial","Invertebrate",0.523809523809524,0.365079365079365,223.888888888889
330,"Rancho Cordova","Terrestrial","Invertebrate",0.559322033898305,0.305084745762712,215.135135135135
330,"Sierra Valley","Terrestrial","Invertebrate",0.611111111111111,0.255555555555556,295.833333333333
330,"Suisun Marsh","Terrestrial","Invertebrate",0.492063492063492,0.444444444444444,231.135135135135
330,"Washington","Terrestrial","Invertebrate",0.557692307692308,0.288461538461538,258.25
330,"West Sacramento","Terrestrial","Invertebrate",0.538461538461538,0.326923076923077,225.185185185185
