datasetID,site,spRich,nTime,meanAbundance,scale,taxa,area,Raw_spatial_grain,unit
221,221_9_11,31,14,147.7142857,3,Plant,0.0625,0.0625,m2
221,221_9_13,30,14,78.71428571,3,Plant,0.0625,0.0625,m2
221,221_9_15,26,14,136.8571429,3,Plant,0.0625,0.0625,m2
221,221_9_17,27,13,52.69230769,3,Plant,0.0625,0.0625,m2
221,221_9_31,27,14,89.71428571,3,Plant,0.0625,0.0625,m2
221,221_9_33,24,14,37.14285714,3,Plant,0.0625,0.0625,m2
221,221_9_35,20,14,94.64285714,3,Plant,0.0625,0.0625,m2
221,221_9_37,27,14,76.07142857,3,Plant,0.0625,0.0625,m2
221,221_9_51,23,14,101.3571429,3,Plant,0.0625,0.0625,m2
221,221_9_53,26,14,75.35714286,3,Plant,0.0625,0.0625,m2
221,221_9_55,17,14,87.07142857,3,Plant,0.0625,0.0625,m2
221,221_9_57,23,13,113.2307692,3,Plant,0.0625,0.0625,m2
221,221_9_71,17,8,86.5,3,Plant,0.0625,0.0625,m2
221,221_9_73,19,13,15.07692308,3,Plant,0.0625,0.0625,m2
221,221_9_75,20,14,74.5,3,Plant,0.0625,0.0625,m2
221,221_9_77,21,12,94.91666667,3,Plant,0.0625,0.0625,m2
231,maxgrain,15,32,319.0625,1,Mammal,840000,60000,m2
231,maxgrain_001D-E,10,33,14.81818182,2,Mammal,60000,60000,m2
231,maxgrain_001D-W,10,33,11.78787879,2,Mammal,60000,60000,m2
231,maxgrain_004B-E,11,33,20.57575758,2,Mammal,60000,60000,m2
231,maxgrain_004B-W,15,33,25.93939394,2,Mammal,60000,60000,m2
231,maxgrain_004F-E,10,32,18.75,2,Mammal,60000,60000,m2
231,maxgrain_004F-W,11,33,22.03030303,2,Mammal,60000,60000,m2
231,maxgrain_020B-E,11,33,32.93939394,2,Mammal,60000,60000,m2
231,maxgrain_020B-W,10,33,34.36363636,2,Mammal,60000,60000,m2
231,maxgrain_N01B-E,12,33,29.24242424,2,Mammal,60000,60000,m2
231,maxgrain_N01B-W,12,33,25.63636364,2,Mammal,60000,60000,m2
231,maxgrain_N04D-E,10,33,18.75757576,2,Mammal,60000,60000,m2
231,maxgrain_N04D-W,12,33,24.42424242,2,Mammal,60000,60000,m2
231,maxgrain_N20B-N,12,32,20.4375,2,Mammal,60000,60000,m2
231,maxgrain_N20B-S,10,32,17.90625,2,Mammal,60000,60000,m2
232,maxgrain,24,16,1212.25,1,Mammal,188496,31416,m2
232,maxgrain_5pgrass,18,24,192.25,2,Mammal,31416,31416,m2
232,maxgrain_5plarrea,19,25,360.2,2,Mammal,31416,31416,m2
232,maxgrain_goatdraw,14,14,126,2,Mammal,31416,31416,m2
232,maxgrain_rsgrass,18,10,397.6,2,Mammal,31416,31416,m2
232,maxgrain_rslarrea,21,20,339.2,2,Mammal,31416,31416,m2
232,maxgrain_two22,19,10,218.7,2,Mammal,31416,31416,m2
236,1,10,15,1600.466667,1,Mammal,22496,5624,m1
236,10,10,16,1564.625,1,Mammal,22496,5624,m1
236,12,10,13,1495.230769,1,Mammal,22496,5624,m1
236,14,11,15,1521.733333,1,Mammal,22496,5624,m1
236,BFJNP_1,10,15,1600.466667,2,Mammal,5624,5624,m1
236,BFJNP_10,10,16,1564.625,2,Mammal,5624,5624,m1
236,BFJNP_12,10,13,1495.230769,2,Mammal,5624,5624,m1
236,BFJNP_14,11,15,1521.733333,2,Mammal,5624,5624,m1
237,BFJNP,12,13,20931.84615,1,Mammal,22500,5625,m2
237,BFJNP_1,10,12,1706.75,2,Mammal,5625,5625,m2
237,BFJNP_10,10,11,1926.363636,2,Mammal,5625,5625,m2
237,BFJNP_12,9,9,1784.555556,2,Mammal,5625,5625,m2
237,BFJNP_14,11,12,1642.75,2,Mammal,5625,5625,m2
242,maxgrain,31,17,571.1176471,1,Fish,3500,100,m2
242,maxgrain_1,26,23,116,2,Fish,500,100,m2
242,maxgrain_2,22,22,45.27272727,2,Fish,500,100,m2
242,maxgrain_3,24,22,40.45454545,2,Fish,500,100,m2
242,maxgrain_4,28,24,224.4166667,2,Fish,500,100,m2
242,maxgrain_5,24,22,245.3636364,2,Fish,500,100,m2
242,maxgrain_6,23,21,121.7619048,2,Fish,500,100,m2
242,maxgrain_7,10,7,7.857142857,2,Fish,500,100,m2
242,maxgrain_1_1,19,23,33.34782609,3,Fish,100,100,m2
242,maxgrain_1_2,15,23,22.82608696,3,Fish,100,100,m2
242,maxgrain_1_3,16,23,20.08695652,3,Fish,100,100,m2
242,maxgrain_1_4,19,23,26.69565217,3,Fish,100,100,m2
242,maxgrain_1_5,14,22,14.27272727,3,Fish,100,100,m2
242,maxgrain_2_1,20,21,12.23809524,3,Fish,100,100,m2
242,maxgrain_2_2,13,22,9.272727273,3,Fish,100,100,m2
242,maxgrain_2_3,17,21,9.142857143,3,Fish,100,100,m2
242,maxgrain_2_4,15,22,10.22727273,3,Fish,100,100,m2
242,maxgrain_2_5,14,21,7.285714286,3,Fish,100,100,m2
242,maxgrain_3_1,16,21,22.85714286,3,Fish,100,100,m2
242,maxgrain_3_2,17,22,6.181818182,3,Fish,100,100,m2
242,maxgrain_3_3,17,19,8.894736842,3,Fish,100,100,m2
242,maxgrain_3_4,13,19,10.26315789,3,Fish,100,100,m2
242,maxgrain_3_5,13,21,8.476190476,3,Fish,100,100,m2
242,maxgrain_4_1,23,24,52.20833333,3,Fish,100,100,m2
242,maxgrain_4_2,21,24,42.25,3,Fish,100,100,m2
242,maxgrain_4_3,17,24,45.25,3,Fish,100,100,m2
242,maxgrain_4_4,19,24,47.41666667,3,Fish,100,100,m2
242,maxgrain_4_5,18,23,49.47826087,3,Fish,100,100,m2
242,maxgrain_5_1,18,22,51.77272727,3,Fish,100,100,m2
242,maxgrain_5_2,17,22,45.90909091,3,Fish,100,100,m2
242,maxgrain_5_3,19,22,53.40909091,3,Fish,100,100,m2
242,maxgrain_5_4,19,22,50.63636364,3,Fish,100,100,m2
242,maxgrain_5_5,20,21,59.19047619,3,Fish,100,100,m2
242,maxgrain_6_1,16,21,18.33333333,3,Fish,100,100,m2
242,maxgrain_6_2,16,22,22.68181818,3,Fish,100,100,m2
242,maxgrain_6_3,16,22,24.31818182,3,Fish,100,100,m2
242,maxgrain_6_4,18,22,28.13636364,3,Fish,100,100,m2
242,maxgrain_6_5,17,20,35.15,3,Fish,100,100,m2
242,maxgrain_7_1,5,6,1.833333333,3,Fish,100,100,m2
242,maxgrain_7_2,6,5,3.2,3,Fish,100,100,m2
242,maxgrain_7_3,5,4,2,3,Fish,100,100,m2
242,maxgrain_7_4,6,6,2.166666667,3,Fish,100,100,m2
242,maxgrain_7_5,4,4,1.75,3,Fish,100,100,m2
243,maxgrain,27,17,3360.588235,1,Fish,1750,250,m2
243,maxgrain_1,24,23,794.8695652,2,Fish,250,250,m2
243,maxgrain_2,26,22,823.7727273,2,Fish,250,250,m2
243,maxgrain_3,25,22,919.2727273,2,Fish,250,250,m2
243,maxgrain_4,28,24,1737.625,2,Fish,250,250,m2
243,maxgrain_5,26,23,1882.130435,2,Fish,250,250,m2
243,maxgrain_6,24,21,926.2380952,2,Fish,250,250,m2
243,maxgrain_7,7,6,128.3333333,2,Fish,250,250,m2
248,maxgrain,55,8,791.5625,1,Fish,,80,m2
248,maxgrain_ABUR,14,2,45.5,2,Fish,,80,m2
248,maxgrain_AHND,31,10,74.5,2,Fish,,80,m2
248,maxgrain_AQUE,22,3,59,2,Fish,,80,m2
248,maxgrain_BULL,23,12,21.75,2,Fish,,80,m2
248,maxgrain_CARP,26,13,23.53846154,2,Fish,,80,m2
248,maxgrain_GOLB,25,12,26.08333333,2,Fish,,80,m2
248,maxgrain_IVEE,25,12,28.08333333,2,Fish,,80,m2
248,maxgrain_MOHK,23,4,76.5,2,Fish,,80,m2
248,maxgrain_NAPL,33,12,97.66666667,2,Fish,,80,m2
248,maxgrain_SCDI,32,9,172,2,Fish,,80,m2
248,maxgrain_SCTW,30,8,207.875,2,Fish,,80,m2
248,maxgrain_ABUR_1,15,8,16.125,3,Fish,,80,m2
248,maxgrain_ABUR_2,15,10,7.4,3,Fish,,80,m2
248,maxgrain_AHND_1,20,10,31.6,3,Fish,,80,m2
248,maxgrain_AHND_2,26,12,42.91666667,3,Fish,,80,m2
248,maxgrain_AQUE_1,14,8,11,3,Fish,,80,m2
248,maxgrain_AQUE_2,25,11,30,3,Fish,,80,m2
248,maxgrain_AQUE_3,22,12,31.58333333,3,Fish,,80,m2
248,maxgrain_AQUE_4,31,12,31.33333333,3,Fish,,80,m2
248,maxgrain_AQUE_5,26,12,35.75,3,Fish,,80,m2
248,maxgrain_AQUE_6,28,11,27.72727273,3,Fish,,80,m2
248,maxgrain_BULL_1,21,12,9.416666667,3,Fish,,80,m2
248,maxgrain_BULL_3,22,11,11.54545455,3,Fish,,80,m2
248,maxgrain_BULL_6,19,12,11.33333333,3,Fish,,80,m2
248,maxgrain_CARP_1,21,13,24.53846154,3,Fish,,80,m2
248,maxgrain_CARP_2,20,11,13.81818182,3,Fish,,80,m2
248,maxgrain_CARP_3,22,11,11.09090909,3,Fish,,80,m2
248,maxgrain_CARP_4,20,11,8.454545455,3,Fish,,80,m2
248,maxgrain_CARP_5,15,12,7.333333333,3,Fish,,80,m2
248,maxgrain_CARP_6,12,12,5.416666667,3,Fish,,80,m2
248,maxgrain_CARP_7,16,12,13.58333333,3,Fish,,80,m2
248,maxgrain_CARP_8,18,11,13,3,Fish,,80,m2
248,maxgrain_GOLB_1,21,11,11.81818182,3,Fish,,80,m2
248,maxgrain_GOLB_2,16,12,15.25,3,Fish,,80,m2
248,maxgrain_IVEE_1,17,12,15.75,3,Fish,,80,m2
248,maxgrain_IVEE_2,22,12,15.58333333,3,Fish,,80,m2
248,maxgrain_MOHK_1,21,12,36.75,3,Fish,,80,m2
248,maxgrain_MOHK_2,27,12,26.41666667,3,Fish,,80,m2
248,maxgrain_NAPL_1,23,13,55.23076923,3,Fish,,80,m2
248,maxgrain_NAPL_2,22,13,45.69230769,3,Fish,,80,m2
248,maxgrain_NAPL_3,21,13,40.30769231,3,Fish,,80,m2
248,maxgrain_NAPL_4,21,13,21.76923077,3,Fish,,80,m2
248,maxgrain_NAPL_5,21,13,78.61538462,3,Fish,,80,m2
248,maxgrain_NAPL_6,33,13,85.92307692,3,Fish,,80,m2
248,maxgrain_NAPL_7,29,13,45.92307692,3,Fish,,80,m2
248,maxgrain_NAPL_8,28,13,61.23076923,3,Fish,,80,m2
248,maxgrain_SCDI_2,30,9,86.77777778,3,Fish,,80,m2
248,maxgrain_SCDI_3,26,9,90.88888889,3,Fish,,80,m2
248,maxgrain_SCTW_2,27,9,56,3,Fish,,80,m2
248,maxgrain_SCTW_3,27,9,147.1111111,3,Fish,,80,m2
252,maxgrain,299,9,2035.222222,1,Invertebrate,1080,10,m2
252,maxgrain_C,171,9,626.7777778,2,Invertebrate,360,10,m2
252,maxgrain_G,199,9,826.5555556,2,Invertebrate,360,10,m2
252,maxgrain_P,150,6,819.8333333,2,Invertebrate,360,10,m2
252,maxgrain_C_A,71,6,136,3,Invertebrate,60,10,m2
252,maxgrain_C_B,101,8,167.75,3,Invertebrate,60,10,m2
252,maxgrain_C_C,91,8,138,3,Invertebrate,60,10,m2
252,maxgrain_C_D,93,6,158.3333333,3,Invertebrate,60,10,m2
252,maxgrain_C_E,122,9,205,3,Invertebrate,60,10,m2
252,maxgrain_G_A,122,9,157.4444444,3,Invertebrate,60,10,m2
252,maxgrain_G_B,105,8,192.5,3,Invertebrate,60,10,m2
252,maxgrain_G_C,113,9,253.1111111,3,Invertebrate,60,10,m2
252,maxgrain_G_D,111,8,257,3,Invertebrate,60,10,m2
252,maxgrain_G_E,107,8,201.375,3,Invertebrate,60,10,m2
252,maxgrain_P_B,83,6,136.1666667,3,Invertebrate,60,10,m2
252,maxgrain_P_C,99,6,206.8333333,3,Invertebrate,60,10,m2
252,maxgrain_P_D,100,6,239,3,Invertebrate,60,10,m2
252,maxgrain_C_A_1,58,8,52.125,4,Invertebrate,10,10,m2
252,maxgrain_C_A_3,49,7,50,4,Invertebrate,10,10,m2
252,maxgrain_C_A_5,64,9,47.88888889,4,Invertebrate,10,10,m2
252,maxgrain_C_B_1,78,8,62.75,4,Invertebrate,10,10,m2
252,maxgrain_C_B_3,71,9,43.44444444,4,Invertebrate,10,10,m2
252,maxgrain_C_B_5,78,9,72.11111111,4,Invertebrate,10,10,m2
252,maxgrain_C_C_1,71,8,60.125,4,Invertebrate,10,10,m2
252,maxgrain_C_C_3,68,9,50.88888889,4,Invertebrate,10,10,m2
252,maxgrain_C_C_5,54,8,38.5,4,Invertebrate,10,10,m2
252,maxgrain_C_D_1,73,9,51.88888889,4,Invertebrate,10,10,m2
252,maxgrain_C_D_3,64,9,51.55555556,4,Invertebrate,10,10,m2
252,maxgrain_C_D_5,72,9,54.33333333,4,Invertebrate,10,10,m2
252,maxgrain_C_E_1,87,10,57.4,4,Invertebrate,10,10,m2
252,maxgrain_C_E_3,68,9,48.55555556,4,Invertebrate,10,10,m2
252,maxgrain_C_E_5,77,10,77.6,4,Invertebrate,10,10,m2
252,maxgrain_G_A_1,88,11,89.81818182,4,Invertebrate,10,10,m2
252,maxgrain_G_A_3,86,9,58,4,Invertebrate,10,10,m2
252,maxgrain_G_A_5,69,10,56.3,4,Invertebrate,10,10,m2
252,maxgrain_G_B_1,69,10,75.3,4,Invertebrate,10,10,m2
252,maxgrain_G_B_3,66,10,69.8,4,Invertebrate,10,10,m2
252,maxgrain_G_B_5,78,9,87.55555556,4,Invertebrate,10,10,m2
252,maxgrain_G_C_1,76,9,88.44444444,4,Invertebrate,10,10,m2
252,maxgrain_G_C_3,77,9,105.2222222,4,Invertebrate,10,10,m2
252,maxgrain_G_C_5,71,8,86.25,4,Invertebrate,10,10,m2
252,maxgrain_G_D_1,79,10,84.3,4,Invertebrate,10,10,m2
252,maxgrain_G_D_3,64,9,113.6666667,4,Invertebrate,10,10,m2
252,maxgrain_G_D_5,75,9,96.55555556,4,Invertebrate,10,10,m2
252,maxgrain_G_E_1,63,7,38.57142857,4,Invertebrate,10,10,m2
252,maxgrain_G_E_3,78,9,118.2222222,4,Invertebrate,10,10,m2
252,maxgrain_G_E_5,72,8,82.875,4,Invertebrate,10,10,m2
252,maxgrain_P_A_1,94,7,98.57142857,4,Invertebrate,10,10,m2
252,maxgrain_P_A_3,63,7,122.1428571,4,Invertebrate,10,10,m2
252,maxgrain_P_A_5,36,6,39.5,4,Invertebrate,10,10,m2
252,maxgrain_P_B_3,82,8,80.375,4,Invertebrate,10,10,m2
252,maxgrain_P_B_5,43,6,45.33333333,4,Invertebrate,10,10,m2
252,maxgrain_P_C_1,86,8,120.125,4,Invertebrate,10,10,m2
252,maxgrain_P_C_3,61,7,83.28571429,4,Invertebrate,10,10,m2
252,maxgrain_P_D_1,93,7,173,4,Invertebrate,10,10,m2
252,maxgrain_P_D_3,81,8,119.25,4,Invertebrate,10,10,m2
252,maxgrain_P_E_1,61,7,66.42857143,4,Invertebrate,10,10,m2
252,maxgrain_P_E_3,110,9,182.2222222,4,Invertebrate,10,10,m2
252,maxgrain_P_E_5,85,8,83.125,4,Invertebrate,10,10,m2
254,1,20,15,725.6666667,1,Mammal,52500,2500,m2
254,1_1,14,21,76.52380952,2,Mammal,2500,2500,m2
254,1_11,16,21,68.33333333,2,Mammal,2500,2500,m2
254,1_12,15,23,79.39130435,2,Mammal,2500,2500,m2
254,1_13,14,20,52.4,2,Mammal,2500,2500,m2
254,1_14,13,21,65.42857143,2,Mammal,2500,2500,m2
254,1_15,15,8,56.125,2,Mammal,2500,2500,m2
254,1_17,12,23,69.60869565,2,Mammal,2500,2500,m2
254,1_18,17,21,54.38095238,2,Mammal,2500,2500,m2
254,1_19,16,17,51.23529412,2,Mammal,2500,2500,m2
254,1_2,15,23,74.43478261,2,Mammal,2500,2500,m2
254,1_20,15,19,49.89473684,2,Mammal,2500,2500,m2
254,1_21,14,13,55.30769231,2,Mammal,2500,2500,m2
254,1_22,13,21,52.23809524,2,Mammal,2500,2500,m2
254,1_24,14,15,46.53333333,2,Mammal,2500,2500,m2
254,1_3,18,17,69.94117647,2,Mammal,2500,2500,m2
254,1_4,12,19,75.94736842,2,Mammal,2500,2500,m2
254,1_5,14,12,57.83333333,2,Mammal,2500,2500,m2
254,1_6,14,17,63.29411765,2,Mammal,2500,2500,m2
254,1_7,8,10,45.2,2,Mammal,2500,2500,m2
254,1_8,11,20,68.4,2,Mammal,2500,2500,m2
254,1_9,14,21,69.33333333,2,Mammal,2500,2500,m2
259,1,92,14,30384.85714,1,Plant,60000,0.0625,m2
259,1_1,56,14,1395.071429,2,Plant,2500,0.0625,m2
259,1_10,53,14,1964.142857,2,Plant,2500,0.0625,m2
259,1_11,48,14,1193.357143,2,Plant,2500,0.0625,m2
259,1_12,46,13,1487,2,Plant,2500,0.0625,m2
259,1_13,56,14,1051.214286,2,Plant,2500,0.0625,m2
259,1_14,46,14,669.2857143,2,Plant,2500,0.0625,m2
259,1_15,52,14,511.9285714,2,Plant,2500,0.0625,m2
259,1_16,49,14,1690.142857,2,Plant,2500,0.0625,m2
259,1_17,51,14,1077.285714,2,Plant,2500,0.0625,m2
259,1_18,57,14,659.9285714,2,Plant,2500,0.0625,m2
259,1_19,55,14,1769.071429,2,Plant,2500,0.0625,m2
259,1_2,50,14,885.9285714,2,Plant,2500,0.0625,m2
259,1_20,53,13,1230.846154,2,Plant,2500,0.0625,m2
259,1_21,54,14,1376.142857,2,Plant,2500,0.0625,m2
259,1_22,50,14,1051.357143,2,Plant,2500,0.0625,m2
259,1_23,56,14,1903.5,2,Plant,2500,0.0625,m2
259,1_24,55,14,674.5714286,2,Plant,2500,0.0625,m2
259,1_3,48,14,1343.5,2,Plant,2500,0.0625,m2
259,1_4,48,14,1563.5,2,Plant,2500,0.0625,m2
259,1_5,51,14,1211.571429,2,Plant,2500,0.0625,m2
259,1_6,51,14,1458.642857,2,Plant,2500,0.0625,m2
259,1_7,45,14,1449.428571,2,Plant,2500,0.0625,m2
259,1_8,48,14,1848.285714,2,Plant,2500,0.0625,m2
259,1_9,50,14,1113.285714,2,Plant,2500,0.0625,m2
259,1_1_11,30,14,76.14285714,3,Plant,0.0625,0.0625,m2
259,1_1_13,20,11,81.09090909,3,Plant,0.0625,0.0625,m2
259,1_1_15,30,11,119.3636364,3,Plant,0.0625,0.0625,m2
259,1_1_17,24,11,65.63636364,3,Plant,0.0625,0.0625,m2
259,1_1_31,28,13,32.15384615,3,Plant,0.0625,0.0625,m2
259,1_1_33,21,11,41.72727273,3,Plant,0.0625,0.0625,m2
259,1_1_35,24,12,81.41666667,3,Plant,0.0625,0.0625,m2
259,1_1_37,22,12,200.9166667,3,Plant,0.0625,0.0625,m2
259,1_1_51,27,14,70.42857143,3,Plant,0.0625,0.0625,m2
259,1_1_53,25,13,158.1538462,3,Plant,0.0625,0.0625,m2
259,1_1_55,18,10,16.3,3,Plant,0.0625,0.0625,m2
259,1_1_57,26,13,70.23076923,3,Plant,0.0625,0.0625,m2
259,1_1_71,26,12,187.8333333,3,Plant,0.0625,0.0625,m2
259,1_1_73,24,11,150.1818182,3,Plant,0.0625,0.0625,m2
259,1_1_75,21,12,193,3,Plant,0.0625,0.0625,m2
259,1_1_77,25,11,84.81818182,3,Plant,0.0625,0.0625,m2
259,1_10_11,24,12,82.08333333,3,Plant,0.0625,0.0625,m2
259,1_10_13,21,11,204.7272727,3,Plant,0.0625,0.0625,m2
259,1_10_15,20,11,63.72727273,3,Plant,0.0625,0.0625,m2
259,1_10_17,18,12,227.9166667,3,Plant,0.0625,0.0625,m2
259,1_10_31,24,12,227.0833333,3,Plant,0.0625,0.0625,m2
259,1_10_33,21,11,297.2727273,3,Plant,0.0625,0.0625,m2
259,1_10_35,26,11,124.7272727,3,Plant,0.0625,0.0625,m2
259,1_10_37,20,11,137.2727273,3,Plant,0.0625,0.0625,m2
259,1_10_51,23,11,166,3,Plant,0.0625,0.0625,m2
259,1_10_53,21,11,218.6363636,3,Plant,0.0625,0.0625,m2
259,1_10_55,26,12,126,3,Plant,0.0625,0.0625,m2
259,1_10_57,17,8,166.375,3,Plant,0.0625,0.0625,m2
259,1_10_71,17,11,149.6363636,3,Plant,0.0625,0.0625,m2
259,1_10_73,25,11,161,3,Plant,0.0625,0.0625,m2
259,1_10_75,19,11,119.1818182,3,Plant,0.0625,0.0625,m2
259,1_10_77,13,12,12.16666667,3,Plant,0.0625,0.0625,m2
259,1_11_11,29,12,93.5,3,Plant,0.0625,0.0625,m2
259,1_11_13,28,12,172.8333333,3,Plant,0.0625,0.0625,m2
259,1_11_15,23,11,185.2727273,3,Plant,0.0625,0.0625,m2
259,1_11_17,25,12,150.9166667,3,Plant,0.0625,0.0625,m2
259,1_11_31,23,12,171.3333333,3,Plant,0.0625,0.0625,m2
259,1_11_33,22,13,96.07692308,3,Plant,0.0625,0.0625,m2
259,1_11_35,22,10,39.3,3,Plant,0.0625,0.0625,m2
259,1_11_37,22,11,57.36363636,3,Plant,0.0625,0.0625,m2
259,1_11_51,16,11,43.36363636,3,Plant,0.0625,0.0625,m2
259,1_11_53,19,11,105.7272727,3,Plant,0.0625,0.0625,m2
259,1_11_55,17,10,24.1,3,Plant,0.0625,0.0625,m2
259,1_11_57,22,10,87.6,3,Plant,0.0625,0.0625,m2
259,1_11_71,24,13,48.53846154,3,Plant,0.0625,0.0625,m2
259,1_11_73,24,10,98.3,3,Plant,0.0625,0.0625,m2
259,1_11_75,14,12,68.58333333,3,Plant,0.0625,0.0625,m2
259,1_11_77,15,9,15.44444444,3,Plant,0.0625,0.0625,m2
259,1_12_11,20,11,124.2727273,3,Plant,0.0625,0.0625,m2
259,1_12_13,22,11,67.90909091,3,Plant,0.0625,0.0625,m2
259,1_12_15,17,11,56.90909091,3,Plant,0.0625,0.0625,m2
259,1_12_17,23,12,93.08333333,3,Plant,0.0625,0.0625,m2
259,1_12_31,25,11,51.81818182,3,Plant,0.0625,0.0625,m2
259,1_12_33,17,11,93.09090909,3,Plant,0.0625,0.0625,m2
259,1_12_35,20,11,138.8181818,3,Plant,0.0625,0.0625,m2
259,1_12_37,24,11,209.5454545,3,Plant,0.0625,0.0625,m2
259,1_12_51,19,11,188.5454545,3,Plant,0.0625,0.0625,m2
259,1_12_53,26,11,94.90909091,3,Plant,0.0625,0.0625,m2
259,1_12_55,21,10,72.1,3,Plant,0.0625,0.0625,m2
259,1_12_57,24,11,118.1818182,3,Plant,0.0625,0.0625,m2
259,1_12_71,17,11,105.5454545,3,Plant,0.0625,0.0625,m2
259,1_12_73,24,11,91.54545455,3,Plant,0.0625,0.0625,m2
259,1_12_75,20,11,144.1818182,3,Plant,0.0625,0.0625,m2
259,1_12_77,22,12,96.25,3,Plant,0.0625,0.0625,m2
259,1_13_11,26,13,108.6153846,3,Plant,0.0625,0.0625,m2
259,1_13_13,27,12,54.41666667,3,Plant,0.0625,0.0625,m2
259,1_13_15,25,13,76.46153846,3,Plant,0.0625,0.0625,m2
259,1_13_17,29,14,59.14285714,3,Plant,0.0625,0.0625,m2
259,1_13_31,25,12,59.83333333,3,Plant,0.0625,0.0625,m2
259,1_13_33,27,13,157.4615385,3,Plant,0.0625,0.0625,m2
259,1_13_35,33,14,71.64285714,3,Plant,0.0625,0.0625,m2
259,1_13_37,29,11,71.09090909,3,Plant,0.0625,0.0625,m2
259,1_13_51,18,12,48.75,3,Plant,0.0625,0.0625,m2
259,1_13_53,15,11,61.90909091,3,Plant,0.0625,0.0625,m2
259,1_13_55,21,11,112.9090909,3,Plant,0.0625,0.0625,m2
259,1_13_57,25,11,117.9090909,3,Plant,0.0625,0.0625,m2
259,1_13_71,24,12,65.66666667,3,Plant,0.0625,0.0625,m2
259,1_13_73,17,11,45.45454545,3,Plant,0.0625,0.0625,m2
259,1_13_75,23,14,28.42857143,3,Plant,0.0625,0.0625,m2
259,1_13_77,29,14,56.35714286,3,Plant,0.0625,0.0625,m2
259,1_14_11,24,11,91.27272727,3,Plant,0.0625,0.0625,m2
259,1_14_13,23,11,70.18181818,3,Plant,0.0625,0.0625,m2
259,1_14_15,28,11,138,3,Plant,0.0625,0.0625,m2
259,1_14_17,23,12,59.16666667,3,Plant,0.0625,0.0625,m2
259,1_14_31,18,12,77.75,3,Plant,0.0625,0.0625,m2
259,1_14_33,13,11,33.27272727,3,Plant,0.0625,0.0625,m2
259,1_14_35,26,10,27.5,3,Plant,0.0625,0.0625,m2
259,1_14_37,20,10,52.4,3,Plant,0.0625,0.0625,m2
259,1_14_51,25,13,34.46153846,3,Plant,0.0625,0.0625,m2
259,1_14_53,21,13,16.61538462,3,Plant,0.0625,0.0625,m2
259,1_14_55,14,10,11.3,3,Plant,0.0625,0.0625,m2
259,1_14_57,21,11,104,3,Plant,0.0625,0.0625,m2
259,1_14_71,19,11,13.09090909,3,Plant,0.0625,0.0625,m2
259,1_14_73,25,11,47,3,Plant,0.0625,0.0625,m2
259,1_14_75,18,11,21,3,Plant,0.0625,0.0625,m2
259,1_14_77,22,11,41.36363636,3,Plant,0.0625,0.0625,m2
259,1_15_11,24,11,90.09090909,3,Plant,0.0625,0.0625,m2
259,1_15_13,20,9,40.88888889,3,Plant,0.0625,0.0625,m2
259,1_15_15,10,8,10.25,3,Plant,0.0625,0.0625,m2
259,1_15_17,28,14,28.78571429,3,Plant,0.0625,0.0625,m2
259,1_15_31,19,9,45.11111111,3,Plant,0.0625,0.0625,m2
259,1_15_33,11,9,7.888888889,3,Plant,0.0625,0.0625,m2
259,1_15_35,13,10,17.2,3,Plant,0.0625,0.0625,m2
259,1_15_37,24,13,103.3846154,3,Plant,0.0625,0.0625,m2
259,1_15_51,13,12,18.5,3,Plant,0.0625,0.0625,m2
259,1_15_53,17,11,39.72727273,3,Plant,0.0625,0.0625,m2
259,1_15_55,13,9,52,3,Plant,0.0625,0.0625,m2
259,1_15_57,23,10,74.1,3,Plant,0.0625,0.0625,m2
259,1_15_71,17,12,17,3,Plant,0.0625,0.0625,m2
259,1_15_73,17,10,12.6,3,Plant,0.0625,0.0625,m2
259,1_15_75,14,10,14.4,3,Plant,0.0625,0.0625,m2
259,1_15_77,27,11,89.81818182,3,Plant,0.0625,0.0625,m2
259,1_16_11,15,11,79.45454545,3,Plant,0.0625,0.0625,m2
259,1_16_13,19,10,87.4,3,Plant,0.0625,0.0625,m2
259,1_16_15,18,11,240.3636364,3,Plant,0.0625,0.0625,m2
259,1_16_17,35,12,136.5833333,3,Plant,0.0625,0.0625,m2
259,1_16_31,14,11,198.4545455,3,Plant,0.0625,0.0625,m2
259,1_16_33,20,11,277.6363636,3,Plant,0.0625,0.0625,m2
259,1_16_35,23,13,137.3846154,3,Plant,0.0625,0.0625,m2
259,1_16_37,20,13,145.6923077,3,Plant,0.0625,0.0625,m2
259,1_16_51,17,11,144,3,Plant,0.0625,0.0625,m2
259,1_16_53,18,10,172.5,3,Plant,0.0625,0.0625,m2
259,1_16_55,18,10,90.6,3,Plant,0.0625,0.0625,m2
259,1_16_57,15,10,57.5,3,Plant,0.0625,0.0625,m2
259,1_16_71,26,12,68.83333333,3,Plant,0.0625,0.0625,m2
259,1_16_73,14,13,49.84615385,3,Plant,0.0625,0.0625,m2
259,1_16_75,23,10,108.3,3,Plant,0.0625,0.0625,m2
259,1_16_77,25,12,113.9166667,3,Plant,0.0625,0.0625,m2
259,1_17_11,21,11,119.0909091,3,Plant,0.0625,0.0625,m2
259,1_17_13,23,12,123.1666667,3,Plant,0.0625,0.0625,m2
259,1_17_15,25,14,98.57142857,3,Plant,0.0625,0.0625,m2
259,1_17_17,28,12,96.83333333,3,Plant,0.0625,0.0625,m2
