"datasetID","site","system","taxa","propCore","propTrans","meanAbundance"
1,"92028-50","Terrestrial","Bird",0.319332690264884,0.505481372542155,217.22962962963
1,"92030-50","Terrestrial","Bird",0.271980915934552,0.536083434292783,134.814814814815
1,"92042-50","Terrestrial","Bird",0.159050218988558,0.659613067488543,57.3777777777778
1,"92053-50","Terrestrial","Bird",0.319104527773419,0.477912027783289,77.2148148148148
1,"92077-50","Terrestrial","Bird",0.281962143128233,0.507284708664635,62.7555555555556
1,"92083-50","Terrestrial","Bird",0.249873591885212,0.566711392848971,65.7925925925926
1,"92084-50","Terrestrial","Bird",0.263005255569651,0.555758606918504,72.5333333333333
1,"92087-50","Terrestrial","Bird",0.234030706063327,0.565440208605781,108.177777777778
1,"92090-50","Terrestrial","Bird",0.262832107660628,0.559844741567645,161.555555555556
1,"92104-50","Terrestrial","Bird",0.177130112048452,0.646366880011291,85.7185185185185
1,"92120-50","Terrestrial","Bird",0.203867943445024,0.625712998931068,96.562962962963
33," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ","Marine","Plankton",0.50955414,0.299363057,18003537.56
41,"censusbreedingbirdsNeotoma","Terrestrial","Bird",0.696428571,0.196428571,115.1
46,"Skokholm","Terrestrial","Bird",0.275862069,0.655172414,186.3617021
47,"Lousana","Terrestrial","Bird",1,0,367
47,"Redvers","Terrestrial","Bird",0.769230769,0.076923077,276.7692308
70," Belgium ","Terrestrial","Invertebrate",0.96,0,25364.78571
207,"Toolik_B1","Terrestrial","Plant",0.352941176,0.647058824,128.7396
207,"Toolik_B2","Terrestrial","Plant",0.428571429,0.571428571,112.9118333
207,"Toolik_B3","Terrestrial","Plant",0.4,0.6,100.0701667
207,"Toolik_B4","Terrestrial","Plant",0.4,0.6,130.2425
208,"CF","Terrestrial","Invertebrate",0.230769231,0.692307692,120.1666667
208,"DF","Terrestrial","Invertebrate",0.2,0.7,106.2857143
208,"SF","Terrestrial","Invertebrate",0.333333333,0.5,105.8333333
208,"T1","Terrestrial","Invertebrate",0.176470588,0.588235294,180.9090909
208,"T2","Terrestrial","Invertebrate",0.25,0.375,228.6
208,"T3","Terrestrial","Invertebrate",0.294117647,0.647058824,185.5555556
208,"T4","Terrestrial","Invertebrate",0.230769231,0.538461538,173
208,"T5","Terrestrial","Invertebrate",0.210526316,0.684210526,154.7142857
208,"T6","Terrestrial","Invertebrate",0.25,0.5625,184.8461538
208,"T7","Terrestrial","Invertebrate",0.263157895,0.631578947,186.7272727
210,"maxgrain_A","Terrestrial","Plant",0.186813187,0.571428571,9992.285526
210,"maxgrain_B","Terrestrial","Plant",0.322580645,0.569892473,11832.15837
210,"maxgrain_C","Terrestrial","Plant",0.354545455,0.5,15492.55743
213,"e1q1-1","Terrestrial","Plant",0.173913043,0.826086957,77.78947368
213,"e1q1-2","Terrestrial","Plant",0.074074074,0.814814815,75.54054054
213,"e1q1-3","Terrestrial","Plant",0.071428571,0.821428571,71.28205128
213,"e1q1a-1","Terrestrial","Plant",0.107142857,0.821428571,76.75
213,"e1q1a-2","Terrestrial","Plant",0.1,0.8,71.9
213,"e1q1a-3","Terrestrial","Plant",0.078947368,0.868421053,84.02564103
213,"e1q2-1","Terrestrial","Plant",0.076923077,0.807692308,69.10344828
213,"e1q2-2","Terrestrial","Plant",0.055555556,0.888888889,61.03333333
213,"e1q2-3","Terrestrial","Plant",0.137931034,0.793103448,68.86666667
213,"e1q2-4","Terrestrial","Plant",0.176470588,0.647058824,69.73333333
213,"e1q2-5","Terrestrial","Plant",0.2,0.7,76.86666667
213,"e1q2-6","Terrestrial","Plant",0.12,0.84,52.5
213,"e1q2-7","Terrestrial","Plant",0.25,0.75,65.10714286
213,"e1q2-8","Terrestrial","Plant",0.16,0.8,53.96666667
213,"e1q3-1","Terrestrial","Plant",0.105263158,0.736842105,59.7
213,"e1q3-2","Terrestrial","Plant",0.074074074,0.814814815,54.20512821
213,"e1q3-3","Terrestrial","Plant",0.103448276,0.793103448,69.6
213,"e1q3a-1","Terrestrial","Plant",0.166666667,0.722222222,49.66666667
213,"e1q3a-2","Terrestrial","Plant",0.263157895,0.631578947,63.81081081
213,"e1q3a-3","Terrestrial","Plant",0.136363636,0.681818182,62.42105263
213,"e1q4-1","Terrestrial","Plant",0.18,0.62,109.5263158
213,"e1q4-2","Terrestrial","Plant",0.25,0.638888889,76.78947368
213,"e1q4a-1","Terrestrial","Plant",0.136363636,0.681818182,78.65789474
213,"e1q4a-2","Terrestrial","Plant",0.133333333,0.644444444,89.10526316
213,"e1q5-1","Terrestrial","Plant",0.178571429,0.607142857,91.69230769
213,"e1q5-2","Terrestrial","Plant",0.111111111,0.722222222,68.02631579
213,"e1q5-3","Terrestrial","Plant",0.08,0.8,82.69230769
213,"e1q5-4","Terrestrial","Plant",0.125,0.75,81.57894737
213,"e2q2-1","Terrestrial","Plant",0.1,0.8,69.54054054
213,"e2q2-2","Terrestrial","Plant",0.193548387,0.709677419,99.02631579
213,"e2q2-3","Terrestrial","Plant",0.111111111,0.688888889,93.13157895
213,"e2q2-4","Terrestrial","Plant",0.081081081,0.702702703,104.15
213,"e2q3-1","Terrestrial","Plant",0.0625,0.75,91.12820513
213,"e2q3-2","Terrestrial","Plant",0.15,0.7,85.48717949
213,"e2q3a-1","Terrestrial","Plant",0.096774194,0.741935484,73.875
213,"e2q3a-2","Terrestrial","Plant",0.076923077,0.730769231,96.575
213,"e2qa-1","Terrestrial","Plant",0.157894737,0.789473684,117.2631579
213,"e2qa-2","Terrestrial","Plant",0.090909091,0.727272727,99.91666667
213,"e2qa-3","Terrestrial","Plant",0.071428571,0.821428571,88.48648649
213,"e2qa-4","Terrestrial","Plant",0.068965517,0.862068966,107.2727273
213,"e2qa-5","Terrestrial","Plant",0.074074074,0.777777778,79.48484848
213,"e2qo-1","Terrestrial","Plant",0.24137931,0.517241379,83.5
213,"e2qo-10","Terrestrial","Plant",0.142857143,0.714285714,92.47368421
213,"e2qo-2","Terrestrial","Plant",0.153846154,0.615384615,79.76190476
213,"e2qo-3","Terrestrial","Plant",0.074074074,0.814814815,94.39473684
213,"e2qo-4","Terrestrial","Plant",0.095238095,0.714285714,85.08571429
213,"e2qo-5","Terrestrial","Plant",0.125,0.6875,90.78125
213,"e2qo-6","Terrestrial","Plant",0.117647059,0.647058824,85.11428571
213,"e2qo-7","Terrestrial","Plant",0.08,0.88,92.78947368
213,"e2qo-8","Terrestrial","Plant",0.086956522,0.826086957,111.3243243
213,"e2qo-9","Terrestrial","Plant",0.090909091,0.818181818,75.28571429
217,"a","Terrestrial","Plant",0.642553191,0.2,9928.235294
217,"b","Terrestrial","Plant",0.623015873,0.257936508,9727.352941
217,"c","Terrestrial","Plant",0.575875486,0.26459144,9751.235294
217,"d","Terrestrial","Plant",0.581027668,0.249011858,9509.529412
218,"A_1","Terrestrial","Plant",0.371428571,0.485714286,29
218,"A_10","Terrestrial","Plant",0.43902439,0.390243902,27.75
218,"A_2","Terrestrial","Plant",0.378378378,0.243243243,29.25
218,"A_3","Terrestrial","Plant",0.43902439,0.317073171,34.875
218,"A_4","Terrestrial","Plant",0.422222222,0.311111111,36
218,"A_5","Terrestrial","Plant",0.448979592,0.285714286,40.5
218,"A_6","Terrestrial","Plant",0.414634146,0.292682927,28.375
218,"A_7","Terrestrial","Plant",0.5,0.289473684,29.5
218,"A_8","Terrestrial","Plant",0.447368421,0.157894737,32.375
218,"A_9","Terrestrial","Plant",0.371428571,0.342857143,24.75
218,"B_0","Terrestrial","Plant",0.653846154,0.346153846,25
218,"B_1","Terrestrial","Plant",0.361702128,0.340425532,27.875
218,"B_2","Terrestrial","Plant",0.428571429,0.357142857,31.625
218,"B_3","Terrestrial","Plant",0.435897436,0.282051282,29
218,"B_4","Terrestrial","Plant",0.306122449,0.428571429,28.625
218,"B_5","Terrestrial","Plant",0.239130435,0.391304348,24
218,"B_6","Terrestrial","Plant",0.263157895,0.605263158,21.125
218,"B_7","Terrestrial","Plant",0.555555556,0.222222222,29.375
218,"B_8","Terrestrial","Plant",0.428571429,0.4,26.14285714
218,"C_1","Terrestrial","Plant",0.486486486,0.351351351,26.375
218,"C_2","Terrestrial","Plant",0.466666667,0.3,25
218,"C_3","Terrestrial","Plant",0.325,0.4,29.625
218,"C_4","Terrestrial","Plant",0.325,0.275,27.5
218,"C_5","Terrestrial","Plant",0.27027027,0.432432432,21.5
218,"C_6","Terrestrial","Plant",0.382352941,0.323529412,22.75
218,"C_7","Terrestrial","Plant",0.390243902,0.365853659,27
218,"C_8","Terrestrial","Plant",0.263157895,0.447368421,20.375
218,"D_1","Terrestrial","Plant",0.44,0.26,40.75
218,"D_2","Terrestrial","Plant",0.523809524,0.238095238,35.625
218,"D_3","Terrestrial","Plant",0.477272727,0.25,37.25
218,"D_4","Terrestrial","Plant",0.390243902,0.268292683,29.375
218,"D_5","Terrestrial","Plant",0.404761905,0.357142857,30
218,"D_6","Terrestrial","Plant",0.348837209,0.325581395,27.375
218,"D_7","Terrestrial","Plant",0.404761905,0.30952381,28.5
218,"D_8","Terrestrial","Plant",0.375,0.3,26.75
218,"E_1","Terrestrial","Plant",0.366666667,0.366666667,24.5
218,"E_2","Terrestrial","Plant",0.377358491,0.320754717,35.375
218,"E_3","Terrestrial","Plant",0.319148936,0.382978723,29.125
218,"E_4","Terrestrial","Plant",0.380952381,0.285714286,31.375
218,"E_5","Terrestrial","Plant",0.304347826,0.326086957,28.75
218,"E_6","Terrestrial","Plant",0.384615385,0.256410256,26.5
218,"E_7","Terrestrial","Plant",0.465116279,0.325581395,28.875
218,"E_8","Terrestrial","Plant",0.302325581,0.372093023,27.75
221,"1","Terrestrial","Plant",0.196721311,0.442622951,1234.357143
221,"10","Terrestrial","Plant",0.118644068,0.610169492,1299.785714
221,"11","Terrestrial","Plant",0.017857143,0.5,1179.714286
221,"12","Terrestrial","Plant",0.052631579,0.596491228,1529.357143
221,"13","Terrestrial","Plant",0.128571429,0.528571429,476.7142857
221,"14","Terrestrial","Plant",0.094339623,0.641509434,696.0714286
221,"15","Terrestrial","Plant",0.06122449,0.530612245,803.2142857
221,"16","Terrestrial","Plant",0.090909091,0.581818182,1246.142857
221,"17","Terrestrial","Plant",0.071428571,0.642857143,790.2857143
221,"18","Terrestrial","Plant",0.051724138,0.568965517,270.0714286
221,"19","Terrestrial","Plant",0.106060606,0.606060606,597.5
221,"2","Terrestrial","Plant",0.177419355,0.516129032,1735.928571
221,"20","Terrestrial","Plant",0.087719298,0.631578947,1427.357143
221,"21","Terrestrial","Plant",0.127272727,0.581818182,1585.5
221,"22","Terrestrial","Plant",0.211538462,0.5,1425
221,"23","Terrestrial","Plant",0.140350877,0.631578947,1151.285714
221,"24","Terrestrial","Plant",0.049180328,0.672131148,507.7142857
221,"3","Terrestrial","Plant",0.101694915,0.576271186,1437.928571
221,"4","Terrestrial","Plant",0.137254902,0.509803922,1713.5
221,"5","Terrestrial","Plant",0.152542373,0.542372881,986.2142857
221,"6","Terrestrial","Plant",0.138461538,0.6,723.6428571
221,"7","Terrestrial","Plant",0.118644068,0.559322034,650.6428571
221,"8","Terrestrial","Plant",0.196078431,0.411764706,1505.642857
221,"9","Terrestrial","Plant",0.163636364,0.472727273,1298
222,"SagebrushSteppe","Terrestrial","Plant",0.888888889,0.111111111,3.346761845
223,"maxgrain_C_1","Terrestrial","Plant",0.25,0.596153846,1369.227273
223,"maxgrain_C_2","Terrestrial","Plant",0.236842105,0.657894737,988.2777778
223,"maxgrain_C_3","Terrestrial","Plant",0.275862069,0.534482759,2173
223,"maxgrain_C_4","Terrestrial","Plant",0.181818182,0.659090909,1255.844444
223,"maxgrain_G_2","Terrestrial","Plant",0.078125,0.578125,1774.114286
223,"maxgrain_G_3","Terrestrial","Plant",0.142857143,0.482142857,1379.453846
223,"maxgrain_G_4","Terrestrial","Plant",0.072727273,0.509090909,1788.963636
224,"open","Terrestrial","Plant",0.2,0.6,2290.964286
224,"shrub","Terrestrial","Plant",0.296296296,0.555555556,1938.444444
225,"205","Terrestrial","Plant",0.496124031,0.356589147,162.5
225,"206","Terrestrial","Plant",0.52173913,0.333333333,180.0833333
225,"208","Terrestrial","Plant",0.5,0.35483871,161.25
225,"220","Terrestrial","Plant",0.519685039,0.330708661,164.9166667
225,"222","Terrestrial","Plant",0.559440559,0.307692308,191.8333333
225,"226","Terrestrial","Plant",0.470588235,0.404411765,169.5
225,"238","Terrestrial","Plant",0.523178808,0.337748344,185.5
225,"244","Terrestrial","Plant",0.482993197,0.326530612,182.5833333
225,"254","Terrestrial","Plant",0.465346535,0.376237624,127.0833333
225,"259","Terrestrial","Plant",0.54368932,0.349514563,137
225,"303","Terrestrial","Plant",0.603053435,0.297709924,186.75
225,"307","Terrestrial","Plant",0.477124183,0.405228758,184.3333333
225,"308","Terrestrial","Plant",0.549450549,0.307692308,135.25
225,"309","Terrestrial","Plant",0.545454545,0.348484848,170.75
225,"317","Terrestrial","Plant",0.496062992,0.338582677,166.8333333
225,"319","Terrestrial","Plant",0.590909091,0.272727273,160.25
225,"331","Terrestrial","Plant",0.492857143,0.392857143,170.5
225,"343","Terrestrial","Plant",0.561403509,0.368421053,154.25
225,"346","Terrestrial","Plant",0.553571429,0.294642857,150.5
225,"350","Terrestrial","Plant",0.560606061,0.325757576,172.1666667
226,"d226_ew","Terrestrial","Bird",0.644444444,0.2,169.8965517
228,"hb","Terrestrial","Bird",0.558823529,0.205882353,241.1547619
228,"mk","Terrestrial","Bird",0.515151515,0.303030303,176.8833333
228,"rp","Terrestrial","Bird",0.580645161,0.225806452,172.5
228,"sm","Terrestrial","Bird",0.592592593,0.259259259,145.2833333
231,"001D-E","Terrestrial","Mammal",0.1,0.6,14.81818182
231,"001D-W","Terrestrial","Mammal",0.1,0.7,11.78787879
231,"004B-E","Terrestrial","Mammal",0.181818182,0.636363636,20.57575758
231,"004B-W","Terrestrial","Mammal",0.2,0.6,25.93939394
231,"004F-E","Terrestrial","Mammal",0.2,0.5,18.75
231,"004F-W","Terrestrial","Mammal",0.363636364,0.454545455,22.03030303
231,"020B-E","Terrestrial","Mammal",0.363636364,0.454545455,32.93939394
231,"020B-W","Terrestrial","Mammal",0.2,0.4,34.36363636
231,"N01B-E","Terrestrial","Mammal",0.166666667,0.583333333,29.24242424
231,"N01B-W","Terrestrial","Mammal",0.166666667,0.666666667,25.63636364
231,"N04D-E","Terrestrial","Mammal",0.1,0.5,18.75757576
231,"N04D-W","Terrestrial","Mammal",0.333333333,0.5,24.42424242
231,"N20B-N","Terrestrial","Mammal",0.166666667,0.583333333,20.4375
231,"N20B-S","Terrestrial","Mammal",0.2,0.5,17.90625
232,"maxgrain","Terrestrial","Mammal",0.708333333,0.25,1212.25
234,"1","Terrestrial","Mammal",0.5625,0.25,1660.909091
237,"1","Terrestrial","Mammal",0.7,0.3,1706.75
237,"10","Terrestrial","Mammal",0.7,0.2,1926.363636
237,"12","Terrestrial","Mammal",0.777777778,0.222222222,1784.555556
237,"14","Terrestrial","Mammal",0.636363636,0.363636364,1642.75
238,"1","Terrestrial","Plant",0.327868852,0.409836066,114.688
238,"2","Terrestrial","Plant",0.339622642,0.471698113,117.3473125
238,"3","Terrestrial","Plant",0.322033898,0.406779661,100.618
238,"4","Terrestrial","Plant",0.37704918,0.393442623,120.7551875
238,"5","Terrestrial","Plant",0.360655738,0.426229508,123.7385
238,"6","Terrestrial","Plant",0.313432836,0.402985075,132.148125
238,"7","Terrestrial","Plant",0.433962264,0.433962264,105.427375
238,"8","Terrestrial","Plant",0.323529412,0.455882353,105.0023125
238,"9","Terrestrial","Plant",0.327586207,0.482758621,116.7086875
238,"10","Terrestrial","Plant",0.370967742,0.435483871,118.5465
238,"11","Terrestrial","Plant",0.357142857,0.464285714,105.3361875
238,"12","Terrestrial","Plant",0.315789474,0.385964912,111.9270625
238,"13","Terrestrial","Plant",0.344262295,0.459016393,117.1915
238,"14","Terrestrial","Plant",0.301587302,0.476190476,107.298375
238,"15","Terrestrial","Plant",0.298245614,0.473684211,104.4506875
238,"16","Terrestrial","Plant",0.379310345,0.379310345,105.4304375
241,"1","Marine","Benthos",0.1,0.625,1964.565217
241,"2","Marine","Benthos",0.120481928,0.674698795,2713.863636
241,"3","Marine","Benthos",0.178082192,0.698630137,2427.619048
241,"4","Marine","Benthos",0.306930693,0.554455446,2787
241,"5","Marine","Benthos",0.344444444,0.488888889,2254.130435
241,"6","Marine","Benthos",0.241758242,0.626373626,2612.619048
241,"7","Marine","Benthos",0.233333333,0.433333333,1624.375
242,"1","Marine","Fish",0.076923077,0.615384615,116
242,"2","Marine","Fish",0.090909091,0.590909091,45.27272727
242,"3","Marine","Fish",0.083333333,0.75,40.45454545
242,"4","Marine","Fish",0.321428571,0.607142857,224.4166667
242,"5","Marine","Fish",0.291666667,0.458333333,245.3636364
242,"6","Marine","Fish",0.217391304,0.565217391,121.7619048
242,"7","Marine","Fish",0.2,0.5,7.857142857
243,"maxgrain","Marine","Fish",0.592592593,0.333333333,3360.588235
244,"1","Marine","Benthos",0.608695652,0.217391304,483.8544445
244,"2","Marine","Benthos",0.545454545,0.363636364,1296.645556
244,"3","Marine","Benthos",0.739130435,0.130434783,1317.838889
244,"4","Marine","Benthos",0.692307692,0.230769231,891.1694445
244,"5","Marine","Benthos",0.541666667,0.291666667,919.2000605
244,"6","Marine","Benthos",0.615384615,0.230769231,2114.815086
244,"7","Marine","Benthos",0.52,0.36,904.5244445
244,"8","Marine","Benthos",0.541666667,0.375,1516.935556
244,"9","Marine","Benthos",0.47826087,0.434782609,3179
244,"10","Marine","Benthos",0.615384615,0.153846154,1278.625
244,"11","Marine","Benthos",0.56,0.2,1553.535843
244,"12","Marine","Benthos",0.458333333,0.333333333,1423.835556
244,"13","Marine","Benthos",0.64,0.36,1944.103889
244,"14","Marine","Benthos",0.6,0.32,2994.662778
244,"15","Marine","Benthos",0.36,0.48,4989.397222
244,"16","Marine","Benthos",0.333333333,0.416666667,2703.75
244,"21","Marine","Benthos",0.8,0.15,867.6439394
244,"22","Marine","Benthos",0.85,0.15,1287.297619
244,"23","Marine","Benthos",0.789473684,0.105263158,1435.071429
244,"24","Marine","Benthos",0.833333333,0.166666667,483.7261905
244,"25","Marine","Benthos",0.75,0.1,889.4880953
244,"26","Marine","Benthos",0.789473684,0.105263158,1552.654762
244,"27","Marine","Benthos",0.833333333,0.166666667,1932.678571
244,"28","Marine","Benthos",0.619047619,0.19047619,1941.607143
244,"29","Marine","Benthos",0.875,0.125,1339.071429
244,"30","Marine","Benthos",0.882352941,0.058823529,5115.702381
244,"31","Marine","Benthos",0.85,0.1,1995.035714
244,"32","Marine","Benthos",0.75,0.2,6052.345238
244,"33","Marine","Benthos",0.777777778,0.111111111,1181.285714
244,"34","Marine","Benthos",0.761904762,0.19047619,3424.392857
244,"35","Marine","Benthos",0.85,0.1,4690.416667
244,"36","Marine","Benthos",0.684210526,0.263157895,1742.75
244,"37","Marine","Benthos",0.666666667,0.19047619,1525.333333
246,"1","Marine","Fish",0.447368421,0.447368421,2545.75
246,"2","Marine","Fish",0.444444444,0.444444444,1247.4375
246,"3","Marine","Fish",0.422222222,0.444444444,1712.4375
246,"4","Marine","Fish",0.428571429,0.404761905,2329.5
246,"5","Marine","Fish",0.358974359,0.41025641,1110.4375
246,"6","Marine","Fish",0.375,0.45,2003.25
246,"7","Marine","Fish",0.413043478,0.456521739,3571.6875
246,"8","Marine","Fish",0.372093023,0.511627907,2476.3125
246,"9","Marine","Fish",0.363636364,0.454545455,2266.0625
246,"10","Marine","Fish",0.195652174,0.543478261,1514
246,"11","Marine","Fish",0.317073171,0.512195122,5419.3125
246,"12","Marine","Fish",0.363636364,0.545454545,2744.3125
246,"13","Marine","Fish",0.418604651,0.418604651,3153.125
246,"14","Marine","Fish",0.181818182,0.575757576,668.375
246,"15","Marine","Fish",0.263157895,0.578947368,2293.6875
246,"16","Marine","Fish",0.30952381,0.571428571,1945.375
246,"22","Marine","Fish",0.514285714,0.285714286,1179
246,"23","Marine","Fish",0.527777778,0.305555556,2136.857143
246,"24","Marine","Fish",0.59375,0.15625,1697.571429
246,"25","Marine","Fish",0.575757576,0.303030303,1940.285714
246,"26","Marine","Fish",0.452380952,0.428571429,3545.857143
246,"27","Marine","Fish",0.527777778,0.277777778,3669.142857
246,"28","Marine","Fish",0.465116279,0.441860465,3699.428571
246,"29","Marine","Fish",0.473684211,0.368421053,4244.428571
246,"30","Marine","Fish",0.571428571,0.25,4297.714286
246,"31","Marine","Fish",0.5,0.233333333,4154.142857
246,"32","Marine","Fish",0.484848485,0.333333333,4473.428571
246,"33","Marine","Fish",0.516129032,0.290322581,4718.142857
246,"34","Marine","Fish",0.515151515,0.303030303,3583.285714
246,"35","Marine","Fish",0.34375,0.5625,1758.571429
246,"36","Marine","Fish",0.2,0.542857143,1520.285714
246,"37","Marine","Fish",0.421052632,0.447368421,5215.857143
247,"224398.603_4702460.025","Terrestrial","Invertebrate",0.44,0.4,3900.404444
247,"255549.15_4571555.12","Terrestrial","Invertebrate",0.3,0.45,2423.124667
247,"444979.7957_4609829.505","Terrestrial","Invertebrate",0.35,0.35,5332.356923
247,"447651.2162_4609884.569","Terrestrial","Invertebrate",0.5,0.444444444,6343.767
247,"449158.0896_4606861.348","Terrestrial","Invertebrate",0.307692308,0.5,4296.646176
247,"450259.9927_4649982.753","Terrestrial","Invertebrate",0.44,0.4,11453.55971
247,"546064.8738_4708921.485","Terrestrial","Invertebrate",0.380952381,0.523809524,3677.9612
247,"555217.7544_4702548.789","Terrestrial","Invertebrate",0.5,0.5,2754.61
247,"557092.8397_4701434.983","Terrestrial","Invertebrate",0.4,0.45,2783.626667
247,"604084.8723_4658114.179","Terrestrial","Invertebrate",0.346153846,0.538461538,4533.746111
247,"692033.2481_4704389.533","Terrestrial","Invertebrate",0.380952381,0.476190476,2323.54
247,"692947.6609_4709516.123","Terrestrial","Invertebrate",0.529411765,0.411764706,1541.36
247,"698107.1579_4596222.532","Terrestrial","Invertebrate",0.368421053,0.421052632,1618.028571
248,"maxgrain_ABUR_1","Marine","Fish",0,0.733333333,16.125
248,"maxgrain_ABUR_2","Marine","Fish",0,0.8,7.4
248,"maxgrain_AHND_1","Marine","Fish",0.05,0.85,31.6
248,"maxgrain_AHND_2","Marine","Fish",0.115384615,0.730769231,42.91666667
248,"maxgrain_AQUE_1","Marine","Fish",0,0.928571429,11
248,"maxgrain_AQUE_2","Marine","Fish",0.16,0.64,30
248,"maxgrain_AQUE_3","Marine","Fish",0.136363636,0.636363636,31.58333333
248,"maxgrain_AQUE_4","Marine","Fish",0.096774194,0.774193548,31.33333333
248,"maxgrain_AQUE_5","Marine","Fish",0.076923077,0.769230769,35.75
248,"maxgrain_AQUE_6","Marine","Fish",0.071428571,0.714285714,27.72727273
248,"maxgrain_BULL_1","Marine","Fish",0,0.904761905,9.416666667
248,"maxgrain_BULL_3","Marine","Fish",0,0.818181818,11.54545455
248,"maxgrain_BULL_6","Marine","Fish",0,0.894736842,11.33333333
248,"maxgrain_CARP_1","Marine","Fish",0.047619048,0.761904762,24.53846154
248,"maxgrain_CARP_2","Marine","Fish",0,0.85,13.81818182
248,"maxgrain_CARP_3","Marine","Fish",0.045454545,0.727272727,11.09090909
248,"maxgrain_CARP_4","Marine","Fish",0.1,0.8,8.454545455
248,"maxgrain_CARP_5","Marine","Fish",0.066666667,0.8,7.333333333
248,"maxgrain_CARP_6","Marine","Fish",0,0.75,5.416666667
248,"maxgrain_CARP_7","Marine","Fish",0,0.9375,13.58333333
248,"maxgrain_CARP_8","Marine","Fish",0,0.833333333,13
248,"maxgrain_GOLB_1","Marine","Fish",0,0.714285714,11.81818182
248,"maxgrain_GOLB_2","Marine","Fish",0,0.625,15.25
248,"maxgrain_IVEE_1","Marine","Fish",0.058823529,0.764705882,15.75
248,"maxgrain_IVEE_2","Marine","Fish",0,0.818181818,15.58333333
248,"maxgrain_MOHK_1","Marine","Fish",0.142857143,0.619047619,36.75
248,"maxgrain_MOHK_2","Marine","Fish",0.111111111,0.777777778,26.41666667
248,"maxgrain_NAPL_1","Marine","Fish",0.173913043,0.608695652,55.23076923
248,"maxgrain_NAPL_2","Marine","Fish",0.272727273,0.363636364,45.69230769
248,"maxgrain_NAPL_3","Marine","Fish",0.142857143,0.666666667,40.30769231
248,"maxgrain_NAPL_4","Marine","Fish",0.095238095,0.714285714,21.76923077
248,"maxgrain_NAPL_5","Marine","Fish",0.285714286,0.476190476,78.61538462
248,"maxgrain_NAPL_6","Marine","Fish",0.151515152,0.666666667,85.92307692
248,"maxgrain_NAPL_7","Marine","Fish",0.172413793,0.620689655,45.92307692
248,"maxgrain_NAPL_8","Marine","Fish",0.214285714,0.535714286,61.23076923
248,"maxgrain_SCDI_2","Marine","Fish",0.3,0.5,86.77777778
248,"maxgrain_SCDI_3","Marine","Fish",0.269230769,0.384615385,90.88888889
248,"maxgrain_SCTW_2","Marine","Fish",0.333333333,0.518518519,56
248,"maxgrain_SCTW_3","Marine","Fish",0.333333333,0.407407407,147.1111111
250,"BCB","Freshwater","Fish",0.545454545,0.272727273,306.2
250,"CC","Freshwater","Fish",0.5,0.357142857,224.6666667
252,"C_A_1","Terrestrial","Invertebrate",0.034482759,0.75862069,52.125
252,"C_A_3","Terrestrial","Invertebrate",0.081632653,0.816326531,50
252,"C_A_5","Terrestrial","Invertebrate",0.046875,0.875,47.88888889
252,"C_B_1","Terrestrial","Invertebrate",0.012820513,0.858974359,62.75
252,"C_B_3","Terrestrial","Invertebrate",0.056338028,0.915492958,43.44444444
252,"C_B_5","Terrestrial","Invertebrate",0.051282051,0.923076923,72.11111111
252,"C_C_1","Terrestrial","Invertebrate",0.014084507,0.788732394,60.125
252,"C_C_3","Terrestrial","Invertebrate",0.073529412,0.882352941,50.88888889
252,"C_C_5","Terrestrial","Invertebrate",0.074074074,0.833333333,38.5
252,"C_D_1","Terrestrial","Invertebrate",0.04109589,0.876712329,51.88888889
252,"C_D_3","Terrestrial","Invertebrate",0.0625,0.859375,51.55555556
252,"C_D_5","Terrestrial","Invertebrate",0.041666667,0.875,54.33333333
252,"C_E_1","Terrestrial","Invertebrate",0.034482759,0.873563218,57.4
252,"C_E_3","Terrestrial","Invertebrate",0.029411765,0.867647059,48.55555556
252,"C_E_5","Terrestrial","Invertebrate",0.025974026,0.844155844,77.6
252,"G_A_1","Terrestrial","Invertebrate",0.045454545,0.863636364,89.81818182
252,"G_A_3","Terrestrial","Invertebrate",0.046511628,0.872093023,58
252,"G_A_5","Terrestrial","Invertebrate",0.014492754,0.869565217,56.3
252,"G_B_1","Terrestrial","Invertebrate",0.014492754,0.84057971,75.3
252,"G_B_3","Terrestrial","Invertebrate",0.045454545,0.848484848,69.8
252,"G_B_5","Terrestrial","Invertebrate",0.076923077,0.846153846,87.55555556
252,"G_C_1","Terrestrial","Invertebrate",0.065789474,0.815789474,88.44444444
252,"G_C_3","Terrestrial","Invertebrate",0.064935065,0.87012987,105.2222222
252,"G_C_5","Terrestrial","Invertebrate",0.028169014,0.788732394,86.25
252,"G_D_1","Terrestrial","Invertebrate",0.037974684,0.860759494,84.3
252,"G_D_3","Terrestrial","Invertebrate",0.0625,0.8125,113.6666667
252,"G_D_5","Terrestrial","Invertebrate",0.066666667,0.866666667,96.55555556
252,"G_E_1","Terrestrial","Invertebrate",0.031746032,0.873015873,38.57142857
252,"G_E_3","Terrestrial","Invertebrate",0.051282051,0.897435897,118.2222222
252,"G_E_5","Terrestrial","Invertebrate",0.041666667,0.805555556,82.875
252,"P_A_1","Terrestrial","Invertebrate",0.031914894,0.829787234,98.57142857
252,"P_A_3","Terrestrial","Invertebrate",0.047619048,0.777777778,122.1428571
