Group,Kingdom,Phylum,Class,Order,Family,Genus,Species,Forma,AuthorComments,Author,SpeciesID,Carbon,Biovolume
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,stolterfothii,NA,120μ,Derek S.Harbour,357,863.1867606043,21205.7504117311
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,stolterfothii,NA,60μm,Derek S.Harbour,358,275.2093978665,4712.3889803847
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,stolterfothii,NA, Large,Derek S.Harbour,359,1074.1333735676,28274.3338823082
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,stolterfothii,NA, Large,Derek S.Harbour,359,1379,39279.2790662105
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,stolterfothii,NA,NA,Derek S.Harbour,360,142,1972.950742484
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,stolterfothii,NA,NA,Derek S.Harbour,360,1633.5676449133,49087.3852123405
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,stolterfothii,NA,NA,Derek S.Harbour,360,232.2799106181,3769.9111843078
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,stolterfothii,NA,NA,Derek S.Harbour,360,730.4613313652,17023.5051916397
Ciliates,Chromista,Ciliophora,Litostomatea,Cyclotrichiida,Mesodiniidae,Mesodinium,NA,NA,<30μm,Derek S.Harbour,361,283.4236296526,1767.1458676443
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,stolterfothii,NA,Small,Derek S.Harbour,362,76.8553327247,879.6459430051
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,striata,NA,NA,Derek S.Harbour,363,489.4945793167,10053.0964914873
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,striata,NA,NA,Derek S.Harbour,363,935.1482455865,23561.9449019235
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,styliformis,NA,NA,Derek S.Harbour,364,18285.1137639938,1178097.24509617
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,styliformis,NA,NA,Derek S.Harbour,364,27123,1979233.37289525
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,styliformis,NA,NA,Derek S.Harbour,364,4967,212050.687186854
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,styliformis,NA,NA,Derek S.Harbour,364,4967.1213543243,212057.504117312
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,styliformis,NA,NA,Derek S.Harbour,364,8411.7734454197,424115.008234622
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Urosolenia,longiseta,NA,NA,Derek S.Harbour,365,421.0873328133,8246.6807156732
Coccolithophorid,Chromista,Haptophyta,Prymnesiophyceae,Coccolithales,Calcidiscaceae,Umbilicosphaera,sibogae,NA,NA,Derek S.Harbour,366,2001.4310969111,14137.1669411541
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Striatellales,Striatellaceae,Grammatophora,NA,NA,sp. ,Derek S.Harbour,367,400,7707.6332437878
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Striatellales,Striatellaceae,Striatella,unipunctata,NA,NA,Derek S.Harbour,368,258.475767016,4339.0486225481
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Tabellariales,Tabellariaceae,Tabellaria,fenestrata,NA,NA,Derek S.Harbour,369,23,179.847765935
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassionematales,Thalassionemataceae,Lioloma,delicatulum,NA,NA,Derek S.Harbour,370,121,1598.3245159354
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassionematales,Thalassionemataceae,Lioloma,delicatulum,NA,NA,Derek S.Harbour,370,132.4363198003,1800
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassionematales,Thalassionemataceae,Lioloma,delicatulum,NA,NA,Derek S.Harbour,370,42,397.202729488
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassionematales,Thalassionemataceae,Lioloma,delicatulum,NA,NA,Derek S.Harbour,370,71.5069723474,800
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassionematales,Thalassionemataceae,Lioloma,elongatum,NA,NA,Derek S.Harbour,371,559.9867446221,12000
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassionematales,Thalassionemataceae,Lioloma,pacificum,NA,NA,Derek S.Harbour,372,559.9867446221,12000
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassionematales,Thalassionemataceae,Thalassionema,bacillare,NA,NA,Derek S.Harbour,373,28.639177669,240
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassionematales,Thalassionemataceae,Thalassionema,frauenfeldii,NA,NA,Derek S.Harbour,374,48.5001788823,480
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassionematales,Thalassionemataceae,Thalassionema,nitzschioides,NA,NA,Derek S.Harbour,375,100,1243.760734726
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassionematales,Thalassionemataceae,Thalassionema,nitzschioides,NA,NA,Derek S.Harbour,375,14.7231250243,100
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassionematales,Thalassionemataceae,Thalassionema,nitzschioides,NA,NA,Derek S.Harbour,375,23,179.847765935
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassionematales,Thalassionemataceae,Thalassionema,nitzschioides,NA,NA,Derek S.Harbour,375,33.9322105847,300
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassionematales,Thalassionemataceae,Thalassionema,nitzschioides,NA,NA,Derek S.Harbour,375,34,300.7888497773
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassionematales,Thalassionemataceae,Thalassionema,nitzschioides,NA,NA,Derek S.Harbour,375,9.8472478726,58.9048622548
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassionematales,Thalassionemataceae,Thalassiothrix,antarctica,NA,NA,Derek S.Harbour,376,122,1615.7278029757
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassionematales,Thalassionemataceae,Thalassiothrix,antarctica,NA,NA,Derek S.Harbour,376,391.7838775244,7500
Coccolithophorid,Chromista,Haptophyta,Prymnesiophyceae,Coccolithales,Coccolithaceae,Coccolithus,pelagicus,hyalinus,NA,Derek S.Harbour,377,173.3113083803,1047.1975511966
Coccolithophorid,Chromista,Haptophyta,Prymnesiophyceae,Coccolithales,Coccolithaceae,Coccolithus,pelagicus,hyalinus,NA,Derek S.Harbour,377,233,1434.7017171905
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassionematales,Thalassionemataceae,Thalassiothrix,frauenfeldii,NA,NA,Derek S.Harbour,378,33.9322105847,300
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassionematales,Thalassionemataceae,Thalassiothrix,longissima,NA,NA,Derek S.Harbour,379,121,1598.3245159354
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassionematales,Thalassionemataceae,Thalassiothrix,longissima,NA,NA,Derek S.Harbour,379,122,1615.7278029757
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassionematales,Thalassionemataceae,Thalassiothrix,longissima,NA,NA,Derek S.Harbour,379,450.0122200526,9000
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiophysales,Catenulaceae,Amphora,NA,NA,sp. ,Derek S.Harbour,380,192.2843644389,2940
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Lauderiaceae,Lauderia,annulata,NA,NA,Derek S.Harbour,381,1074.1333735676,28274.3338823082
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Lauderiaceae,Lauderia,annulata,NA,NA,Derek S.Harbour,381,1484.8864620025,43295.0737572842
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Lauderiaceae,Lauderia,annulata,NA,NA,Derek S.Harbour,381,342.4653996788,6283.1853071796
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Lauderiaceae,Lauderia,annulata,NA,NA,Derek S.Harbour,381,466.0645351231,9424.7779607694
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Lauderiaceae,Lauderia,annulata,NA,NA,Derek S.Harbour,381,579.9619436488,12566.3706143592
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Lauderiaceae,Lauderia,annulata,NA,NA,Derek S.Harbour,381,634,14129.1958335566
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Skeletonemaceae,Detonula,pumila,NA,NA,Derek S.Harbour,382,196.0469275215,3015.9289474462
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Skeletonemaceae,Detonula,pumila,NA,NA,Derek S.Harbour,382,338,6175.610099661
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Skeletonemaceae,Detonula,pumila,NA,NA,Derek S.Harbour,382,481,9824.1764269947
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Skeletonemaceae,Skeletonema,costatum,NA,NA,Derek S.Harbour,383,11.879398384,75.3982236862
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Skeletonemaceae,Skeletonema,costatum,NA,NA,Derek S.Harbour,383,16.9615889718,120.4694754866
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Skeletonemaceae,Skeletonema,costatum,NA,NA,Derek S.Harbour,383,30.5954014636,261.7993877992
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Skeletonemaceae,Skeletonema,costatum,NA,NA,Derek S.Harbour,383,31,266.3642360391
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Skeletonemaceae,Skeletonema,costatum,NA,NA,Derek S.Harbour,383,38.5656321807,355.0289404929
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Skeletonemaceae,Skeletonema,costatum,NA,NA,Derek S.Harbour,383,6.6789750376,35.3429173529
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Skeletonemaceae,Skeletonema,costatum,NA,NA,Derek S.Harbour,383,7.6,41.8912334283
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Planktoniella,sol,NA,NA,Derek S.Harbour,384,137.1604349188,1884.9555921539
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Planktoniella,sol,NA,NA,Derek S.Harbour,384,316.1120179212,5654.8667764616
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Porosira,glacialis,NA,NA,Derek S.Harbour,385,1462,42419.1861953682
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Porosira,NA,NA,sp. ,Derek S.Harbour,386,2481.347050618,85084.8010347236
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Porosira,pseudodenticulata,NA,NA,Derek S.Harbour,387,2481.347050618,85084.8010347236
Coccolithophorid,Chromista,Haptophyta,Prymnesiophyceae,Coccolithales,Coccolithaceae,Coccolithus,pelagicus,NA,NA,Derek S.Harbour,388,130.7164924301,775.734624395
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,angulata,NA,NA,Derek S.Harbour,389,178,2656.0536621312
Coccolithophorid,Chromista,Haptophyta,Prymnesiophyceae,Coccolithales,Coccolithaceae,Coccolithus,pelagicus,NA,NA,Derek S.Harbour,388,233,1434.7017171905
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,angulata,NA,NA,Derek S.Harbour,389,700,16095.628787606
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,anguste-lineata,NA,40μm,Derek S.Harbour,390,579.9619436488,12566.3706143592
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,anguste-lineata,NA,NA,Derek S.Harbour,391,500,10337.9449745302
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,anguste-lineata,NA,NA,Derek S.Harbour,391,543.7878305257,11545.3530019425
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,anguste-lineata,NA,NA,Derek S.Harbour,391,581,12595.9739312446
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,antarctica,NA,NA,Derek S.Harbour,392,70.5128567251,785.3981633974
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,eccentrica,NA,NA,Derek S.Harbour,393,1462,42419.1861953682
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,eccentrica,NA,NA,Derek S.Harbour,393,640.2884060406,14313.8815279185
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,eccentrica,NA,NA,Derek S.Harbour,393,789.2759207478,18849.5559215387
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,gracilis,NA,NA,Derek S.Harbour,394,130.5951424977,1767.1458676443
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,gravida,NA,15μm,Derek S.Harbour,395,130.5951424977,1767.1458676443
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,gravida,NA,15μm,Derek S.Harbour,395,131,1774.3577121673
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,gravida,NA,25μm,Derek S.Harbour,396,386.3371572897,7363.1077818511
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,gravida,NA,30μm,Derek S.Harbour,397,342.4653996788,6283.1853071796
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,gravida,NA,30μm,Derek S.Harbour,397,510,10610.8513809782
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,gravida,NA,40μm,Derek S.Harbour,398,580,12567.4556110673
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,gravida,NA,NA,Derek S.Harbour,399,331,6007.8771621111
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,gravida,NA,NA,Derek S.Harbour,399,509.7086148584,10602.8752058655
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,gravida,NA,NA,Derek S.Harbour,399,510,10610.8513809782
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,gravida,NA,NA,Derek S.Harbour,399,640,14305.3986806281
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,gravida,NA,NA,Derek S.Harbour,399,640.2884060406,14313.8815279185
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,hyalina,NA,NA,Derek S.Harbour,400,1462,42419.1861953682
Coccolithophorid,Chromista,Haptophyta,Prymnesiophyceae,Coccosphaerales,Braarudosphaeraceae,Braarudosphaera,bigelowii,NA,NA,Derek S.Harbour,401,340,2144.6703614825
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,NA,NA,10μm,Derek S.Harbour,402,42,397.202729488
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,NA,NA,20μm,Derek S.Harbour,403,202,3137.0031861625
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,NA,NA,2μm,Derek S.Harbour,404,1,2.9050786505
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,NA,NA,2μm,Derek S.Harbour,404,1.0612895873,3.1415926536
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,NA,NA,30μm,Derek S.Harbour,405,509.7086148584,10602.8752058655
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,NA,NA,30μm,Derek S.Harbour,405,510,10610.8513809782
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,NA,NA,40μm,Derek S.Harbour,406,580,12567.4556110673
Coccolithophorid,Chromista,Haptophyta,Prymnesiophyceae,Coccosphaerales,Braarudosphaeraceae,Braarudosphaera,bigelowii,NA,NA,Derek S.Harbour,401,90.3355524765,523.5987755983
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,NA,NA,4μm,Derek S.Harbour,407,3.2,13.4223611135
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,NA,NA,5μm,Derek S.Harbour,408,9.8,58.5332624838
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,NA,NA,60μm,Derek S.Harbour,409,1462,42419.1861953682
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,NA,NA,resting spore10μm,Derek S.Harbour,410,41.6375831644,392.6990816987
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,NA,NA,resting spore5μm,Derek S.Harbour,411,7.7793615111,43.1968989869
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,NA,NA,sp.10μm,Derek S.Harbour,412,21,159.5585660468
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,NA,NA,sp.10μm,Derek S.Harbour,412,47.8259119692,471.2388980385
Coccolithophorid,Chromista,Haptophyta,Prymnesiophyceae,Coccosphaerales,Calyptrosphaeraceae,Anthosphaera,NA,NA,sp. ,Derek S.Harbour,413,48,267.2097988987
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,NA,NA,sp.15μm,Derek S.Harbour,414,110.2238087132,1413.7166941154
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,NA,NA,sp.15μm,Derek S.Harbour,414,130.5951424977,1767.1458676443
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,NA,NA,sp.15μm,Derek S.Harbour,414,131,1774.3577121673
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,NA,NA,sp.20μm,Derek S.Harbour,415,119.4128617866,1570.7963267949
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,NA,NA,sp.20μm,Derek S.Harbour,415,170.6798660537,2513.2741228718
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,NA,NA,sp.20μm,Derek S.Harbour,415,202,3137.0031861625
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,NA,NA,sp.20μm,Derek S.Harbour,415,232.2799106181,3769.9111843078
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,NA,NA,sp.25μm,Derek S.Harbour,416,569.6020315744,12271.8463030851
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,NA,NA,sp.30μm,Derek S.Harbour,417,374.5351798998,7068.583470577
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,NA,NA,sp.30μm,Derek S.Harbour,417,402.6716531956,7775.4418176347
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,NA,NA,sp.30μm,Derek S.Harbour,417,509.7086148584,10602.8752058655
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,NA,NA,sp.30μm,Derek S.Harbour,417,510,10610.8513809782
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,NA,NA,sp.40μm,Derek S.Harbour,418,5.1544495513,25.1327412287
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,NA,NA,sp.4μm,Derek S.Harbour,419,3.2,13.4223611135
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,NA,NA,sp.50μm,Derek S.Harbour,420,1107.9803883982,29452.4311274043
Coccolithophorid,Chromista,Haptophyta,Prymnesiophyceae,Coccosphaerales,Calyptrosphaeraceae,Calyptrosphaera,NA,NA,A ,Derek S.Harbour,421,283.4236296526,1767.1458676443
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,NA,NA,sp.5μm,Derek S.Harbour,422,9.8472478726,58.9048622548
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,NA,NA,sp.60μm,Derek S.Harbour,423,1461.7986864702,42411.5008234621
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,NA,NA,sp.60μm,Derek S.Harbour,423,1462,42419.1861953682
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,NA,NA,sp.70μm,Derek S.Harbour,424,1847.7647915719,57726.7650097123
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,NA,NA,sp.8μm,Derek S.Harbour,425,20.1176497907,150.7964473723
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,nordenskioeldii,NA,NA,Derek S.Harbour,426,178,2656.0536621312
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,nordenskioeldii,NA,NA,Derek S.Harbour,426,386.3371572897,7363.1077818511
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,nordenskioeldii,NA,NA,Derek S.Harbour,426,42,397.202729488
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,oestrupii,NA,NA,Derek S.Harbour,427,130.5951424977,1767.1458676443
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,oestrupii,NA,NA,Derek S.Harbour,427,301.8102903945,5320.6641499728
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,partheneia,NA,NA,Derek S.Harbour,428,9.8472478726,58.9048622548
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,punctigera,NA,NA,Derek S.Harbour,429,1462,42419.1861953682
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,punctigera,NA,NA,Derek S.Harbour,429,1847.7647915719,57726.7650097123
Ciliates,Chromista,Ciliophora,Litostomatea,Cyclotrichiida,Mesodiniidae,Mesodinium,NA,NA,<30μm,Derek S.Harbour,361,90,521.5299638942
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,rotula,NA,30μm,Derek S.Harbour,430,585.463360059,12723.4502470387
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,rotula,NA,NA,Derek S.Harbour,431,500,10337.9449745302
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,rotula,NA,NA,Derek S.Harbour,431,666,15074.9390428096
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,subtilis,NA,NA,Derek S.Harbour,432,178,2656.0536621312
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,subtilis,NA,NA,Derek S.Harbour,432,42.3948868197,402.1238596595
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,subtilis,NA,NA,Derek S.Harbour,432,59.513665538,628.318530718
Coccolithophorid,Chromista,Haptophyta,Prymnesiophyceae,Coccosphaerales,Calyptrosphaeraceae,Calyptrosphaera,NA,NA,B ,Derek S.Harbour,433,283.4236296526,1767.1458676443
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Triceratiales,Plagiogrammaceae,Plagiogramma,NA,NA,NA,Derek S.Harbour,434,10.4880990508,64
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Triceratiales,Triceratiaceae,Odontella,granulata,NA,NA,Derek S.Harbour,435,715.014992226,16551.4376029328
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Triceratiales,Triceratiaceae,Odontella,longicruris,NA,NA,Derek S.Harbour,436,4169.102062403,168411.500823462
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Triceratiales,Triceratiaceae,Odontella,longicruris,NA,NA,Derek S.Harbour,436,419,8192.9348976917
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Triceratiales,Triceratiaceae,Odontella,mobiliensis,NA,NA,Derek S.Harbour,437,3047,111480.933752578
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Triceratiales,Triceratiaceae,Odontella,mobiliensis,NA,NA,Derek S.Harbour,437,3438.2200789266,130685.83470577
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Triceratiales,Triceratiaceae,Odontella,regia,NA,NA,Derek S.Harbour,438,3047,111480.933752578
