"dep","ind","r2","adjr","corr_r","uppr","lowr","scale"
"elev.mean","PCN.curvature",0.03540758960768,0.0343846920356838,0.188169045296191,0.248954011964106,0.125907521463738,55
"ndvi.var","PCA.min",0.158203401788348,0.15731072246893,-0.397747912362024,-0.342667374948292,-0.450103300535522,56
"ndvi.var","PCA.max",0.0400186758067505,0.0390006680398436,-0.20004668406837,-0.138035249871408,-0.260495832304664,56
"ndvi.var","PCA.slope",0.092671738241924,0.0917095661721911,0.304420331518649,0.361180916097833,0.245412258300028,56
"ndvi.var","PCA.mid",0.0431376381251005,0.0421229378473964,0.207696023373348,0.267919765312463,0.145855506557446,56
"ndvi.var","PCA.curvature",0.0305434463065974,0.0295153905762755,0.17476683411505,0.235909959537695,0.112245430067651,56
"ndvi.var","PCN.min",0.158203401788348,0.15731072246893,-0.397747912362024,-0.342667374948292,-0.450103300535522,56
"ndvi.var","PCN.max",0.0400186758067505,0.0390006680398436,-0.20004668406837,-0.138035249871408,-0.260495832304664,56
"ndvi.var","PCN.slope",0.100650143818421,0.0996964324120775,0.317254068245658,0.373470406823026,0.25871601214793,56
"ndvi.var","PCN.mid",0.0142641074479768,0.0132187883678579,-0.119432438842957,-0.0560872134641017,-0.181820020940251,56
"ndvi.var","PCN.curvature",0.024654053113763,0.0236197520035972,0.157016091894312,0.218599602910092,0.0941867987544157,56
"elev.var","PCA.min",0.288827571436031,0.288073411914754,-0.537426805654529,-0.490464069513527,-0.581277106190248,56
"elev.var","PCA.max",0.0455869470334212,0.0445748441140503,-0.213510999794908,-0.151805588295215,-0.273558608566624,56
"elev.var","PCA.slope",0.172313835325965,0.1714361193507,0.415107016714925,0.466529291137649,0.360888170806784,56
"elev.var","PCA.mid",0.152279136687612,0.151380175008596,0.390229594838236,0.442978106840924,0.334788693757097,56
"elev.var","PCA.curvature",0.022421570673628,0.021384902137757,0.149738340693451,0.211491187608231,0.0867947455873816,56
"elev.var","PCN.min",0.288827571436031,0.288073411914754,-0.537426805654529,-0.490464069513527,-0.581277106190248,56
"elev.var","PCN.max",0.0455869470334212,0.0445748441140503,-0.213510999794908,-0.151805588295215,-0.273558608566624,56
"elev.var","PCN.slope",0.184859941424835,0.183995529909909,0.429953417738288,0.480549562350704,0.376504442603882,56
"elev.var","PCN.mid",0.00269285587806166,0.00163526611759301,-0.0518927343475138,0.0119191232556959,-0.115283636689283,56
"elev.var","PCN.curvature",0.0184308292228171,0.0173899287235836,0.135760190125151,0.197819927022291,0.0726164723975519,56
"ndvi.mean","PCA.min",0.310484335419343,0.309753141713531,0.557211212575036,0.599674374663151,0.511619029894993,56
"ndvi.mean","PCA.max",0.141412227867436,0.14050174242509,0.376048172269771,0.429520050746978,0.319948606253175,56
"ndvi.mean","PCA.slope",0.152223171077717,0.151324150050228,-0.390157879681696,-0.334713578495597,-0.442910109485246,56
"ndvi.mean","PCA.mid",0.165078843925765,0.164193455637245,-0.40629895880468,-0.351637712473253,-0.458199127981466,56
"ndvi.mean","PCA.curvature",0.0550394953002848,0.0540374162921196,-0.234604977143037,-0.173427265575419,-0.293979073858071,56
"ndvi.mean","PCN.min",0.310484335419343,0.309753141713531,0.557211212575036,0.599674374663151,0.511619029894993,56
"ndvi.mean","PCN.max",0.141412227867436,0.14050174242509,0.376048172269771,0.429520050746978,0.319948606253175,56
"ndvi.mean","PCN.slope",0.15326405654054,0.152366139315238,-0.391489535671823,-0.336108484896423,-0.444172631830835,56
"ndvi.mean","PCN.mid",0.00754029186856505,0.00648784254923163,0.0868348539963362,0.149777847325555,0.0231908639544663,56
"ndvi.mean","PCN.curvature",0.0516025317196431,0.0505968079993033,-0.227161906400794,-0.165791255088635,-0.286779836902247,56
"elev.mean","PCA.min",0.380776541839024,0.380119889179256,-0.617070937444816,-0.575963915350913,-0.655065159250065,56
"elev.mean","PCA.max",0.0925704259062038,0.0916081464002718,-0.304253883962397,-0.245239860719961,-0.361021397530643,56
"elev.mean","PCA.slope",0.217958807501453,0.217129495526375,0.466860586793802,0.515291321137826,0.415457517967249,56
"elev.mean","PCA.mid",0.185606782323002,0.184743162792061,0.430821056034875,0.481368121666299,0.377418013310888,56
"elev.mean","PCA.curvature",0.0366834302192241,0.0356618856065191,0.191529188948379,0.252220905885278,0.129336527983395,56
"elev.mean","PCN.min",0.380776541839024,0.380119889179256,-0.617070937444816,-0.575963915350913,-0.655065159250065,56
"elev.mean","PCN.max",0.0925704259062038,0.0916081464002718,-0.304253883962397,-0.245239860719961,-0.361021397530643,56
"elev.mean","PCN.slope",0.219643626935161,0.218816101619079,0.468661527048211,0.516982533614546,0.417363127898253,56
"elev.mean","PCN.mid",0.0191366283503525,0.018096476312548,-0.138335202860127,-0.0752264348399988,-0.200340220846314,56
"elev.mean","PCN.curvature",0.0352833181397843,0.0342602887846833,0.187838542742921,0.248632606688149,0.125570325927097,56
"ndvi.var","PCA.min",0.160247933623309,0.159357422418244,-0.400309797061363,-0.345353825458501,-0.452529705435586,57
"ndvi.var","PCA.max",0.0407809097969073,0.039763710337519,-0.201942837944075,-0.139973051032063,-0.262336778020492,57
"ndvi.var","PCA.slope",0.0930884609131982,0.0921267307550998,0.305104016547141,0.361836105388356,0.246120422264593,57
"ndvi.var","PCA.mid",0.0443153157313384,0.0433018643164192,0.210512032272125,0.270650993831487,0.148736384104062,57
"ndvi.var","PCA.curvature",0.0305333478508936,0.029505281411711,0.174737940502037,0.235881814251886,0.112216001695585,57
"ndvi.var","PCN.min",0.160247933623309,0.159357422418244,-0.400309797061363,-0.345353825458501,-0.452529705435586,57
"ndvi.var","PCN.max",0.0407809097969073,0.039763710337519,-0.201942837944075,-0.139973051032063,-0.262336778020492,57
"ndvi.var","PCN.slope",0.101041331988205,0.100088035415552,0.317869992273893,0.374059715251959,0.259355052474016,57
"ndvi.var","PCN.mid",0.0139528340518017,0.0129071848832457,-0.118122114998851,-0.0547622217585715,-0.180534573621836,57
"ndvi.var","PCN.curvature",0.0246411039823064,0.0236067891402939,0.156974851432662,0.218559340420521,0.0941448910572082,57
"elev.var","PCA.min",0.289297019885334,0.2885433581885,-0.53786338403477,-0.49093029516026,-0.581683559171579,57
"elev.var","PCA.max",0.0470916731698279,0.0460811659303474,-0.217006159290071,-0.155384107612,-0.276945916308638,57
"elev.var","PCA.slope",0.171218880219261,0.170340003103905,0.413786031928654,0.465280559588145,0.359500156840927,57
"elev.var","PCA.mid",0.153516591086882,0.152618941660675,0.391811933313528,0.444478260567766,0.336446232175206,57
"elev.var","PCA.curvature",0.0229866959530022,0.0219506267016267,0.151613640392289,0.213323478575195,0.088698835480008,57
"elev.var","PCN.min",0.289297019885334,0.2885433581885,-0.53786338403477,-0.49093029516026,-0.581683559171579,57
"elev.var","PCN.max",0.0470916731698279,0.0460811659303474,-0.217006159290071,-0.155384107612,-0.276945916308638,57
"elev.var","PCN.slope",0.184309506333821,0.183444511112541,0.429312830385746,0.479945153995954,0.37583000952515,57
"elev.var","PCN.mid",0.00260462657897345,0.00154694325615146,-0.0510355423109565,0.0127784605815014,-0.114435507029767,57
"elev.var","PCN.curvature",0.0189702165866006,0.0179298880782088,0.137732409354518,0.199750310235113,0.0746153823130618,57
"ndvi.mean","PCA.min",0.310861182340789,0.310130388260556,0.55754926449668,0.599988335305708,0.511980981130643,57
"ndvi.mean","PCA.max",0.141489008327298,0.140578604306437,0.376150247012146,0.429617003795362,0.320055323655872,57
"ndvi.mean","PCA.slope",0.152310251320564,0.151411322636917,-0.390269459887094,-0.334830449162312,-0.443015904974773,57
"ndvi.mean","PCA.mid",0.164747966316208,0.163862227150053,-0.405891569654028,-0.351210119601487,-0.45781362164107,57
"ndvi.mean","PCA.curvature",0.0546227969853874,0.0536202760914164,-0.233715204865639,-0.172514041300939,-0.293118804765147,57
"ndvi.mean","PCN.min",0.310861182340789,0.310130388260556,0.55754926449668,0.599988335305708,0.511980981130643,57
"ndvi.mean","PCN.max",0.141489008327298,0.140578604306437,0.376150247012146,0.429617003795362,0.320055323655872,57
"ndvi.mean","PCN.slope",0.15339303794264,0.152495257495071,-0.391654232637208,-0.336281021450445,-0.444328763926383,57
"ndvi.mean","PCN.mid",0.00762170959040098,0.00656934661011499,0.0873024031192782,0.150238366627696,0.0236617260710167,57
"ndvi.mean","PCN.curvature",0.0511672614106008,0.0501610761098696,-0.226201815666013,-0.164806812387536,-0.285850708012535,57
"elev.mean","PCA.min",0.381339570963336,0.380683515365206,-0.617526979947707,-0.576456091034671,-0.655485593344914,57
"elev.mean","PCA.max",0.0932042177151879,0.092242610310856,-0.30529365816405,-0.246316865044192,-0.36201783288472,57
"elev.mean","PCA.slope",0.217857909604988,0.217028490633201,0.466752514299589,0.515189821291702,0.415343178706722,57
"elev.mean","PCA.mid",0.185902906912339,0.185039601405353,0.431164593760135,0.481692202412133,0.377779766509802,57
"elev.mean","PCA.curvature",0.0367699977401413,0.0357485449275645,0.191755046192118,0.252440445593613,0.129567067313002,57
"elev.mean","PCN.min",0.381339570963336,0.380683515365206,-0.617526979947707,-0.576456091034671,-0.655485593344914,57
"elev.mean","PCN.max",0.0932042177151879,0.092242610310856,-0.30529365816405,-0.246316865044192,-0.36201783288472,57
"elev.mean","PCN.slope",0.219493553012444,0.218665868551163,0.468501390619541,0.516832169265124,0.417193666150409,57
"elev.mean","PCN.mid",0.0192895513245274,0.0182495614531855,-0.138886829197471,-0.0757856606798865,-0.200880018439301,57
"elev.mean","PCN.curvature",0.0352981914835431,0.0342751779008109,0.187878129337992,0.248671104344645,0.125610713429063,57
"ndvi.var","PCA.min",0.160187335865089,0.15929676039941,-0.400234101327072,-0.345274436276703,-0.452458023792486,58
"ndvi.var","PCA.max",0.0423254006999976,0.0413098390888629,-0.205731379959396,-0.143846227181011,-0.266013697168322,58
"ndvi.var","PCA.slope",0.0917752985293392,0.0908121758342483,0.302944381907536,0.359766292407409,0.243883677891775,58
"ndvi.var","PCA.mid",0.043943470776013,0.0429296250398263,0.209626980076551,0.269792691836358,0.147830831131175,58
"ndvi.var","PCA.curvature",0.0305622382769013,0.0295342024744377,0.174820588824375,0.235962321759429,0.112300179953635,58
"ndvi.var","PCN.min",0.160187335865089,0.15929676039941,-0.400234101327072,-0.345274436276703,-0.452458023792486,58
"ndvi.var","PCN.max",0.0423254006999976,0.0413098390888629,-0.205731379959396,-0.143846227181011,-0.266013697168322,58
"ndvi.var","PCN.slope",0.100011802184309,0.0990574138515247,0.316246426358163,0.372506209783317,0.257670662839381,58
"ndvi.var","PCN.mid",0.0134902919953523,0.0124441523262063,-0.116147716272651,-0.05276614280503,-0.178597256145493,58
"ndvi.var","PCN.curvature",0.0245641248152132,0.0235297283409981,0.156729463775045,0.218319767524925,0.0938955378402318,58
"elev.var","PCA.min",0.289399309079548,0.288645755854818,-0.537958464083937,-0.491031835492506,-0.581772075471,58
"elev.var","PCA.max",0.0488379892153844,0.0478293338486987,-0.22099318816512,-0.159468203087406,-0.280808097477606,58
"elev.var","PCA.slope",0.169319711956121,0.168438820876541,0.411484765156768,0.463104674374763,0.357082693210421,58
"elev.var","PCA.mid",0.153788905183417,0.152891544531438,0.392159285473925,0.444807532140067,0.336810138020377,58
"elev.var","PCA.curvature",0.0230508183978806,0.022014817144856,0.151824959732847,0.213529924237805,0.0889134278927352,58
"elev.var","PCN.min",0.289399309079548,0.288645755854818,-0.537958464083937,-0.491031835492506,-0.581772075471,58
"elev.var","PCN.max",0.0488379892153844,0.0478293338486987,-0.22099318816512,-0.159468203087406,-0.280808097477606,58
"elev.var","PCN.slope",0.183697706280011,0.182832062278187,0.428599704012976,0.479272246927565,0.375079271431902,58
"elev.var","PCN.mid",0.00208719981243584,0.00102896778678618,-0.0456858819815907,0.0181393804360413,-0.109140315139797,58
"elev.var","PCN.curvature",0.0192061738006767,0.0181660955120241,0.138586340599197,0.20058597800639,0.0754810274659608,58
"ndvi.mean","PCA.min",0.310734953129802,0.310004025190386,0.55743605295119,0.599883193239843,0.511859764047209,58
"ndvi.mean","PCA.max",0.142203760195071,0.14129411412953,0.377099138417301,0.430518224714765,0.32104744156879,58
"ndvi.mean","PCA.slope",0.152255627901191,0.15135664129239,-0.390199471938636,-0.334757142607458,-0.442949545622962,58
"ndvi.mean","PCA.mid",0.164552460018935,0.163666513529029,-0.405650662539749,-0.350957275870209,-0.45758564560724,58
"ndvi.mean","PCA.curvature",0.0548206819731173,0.0538183709253687,-0.234138168552497,-0.172948140050456,-0.29352775576208,58
"ndvi.mean","PCN.min",0.310734953129802,0.310004025190386,0.55743605295119,0.599883193239843,0.511859764047209,58
"ndvi.mean","PCN.max",0.142203760195071,0.14129411412953,0.377099138417301,0.430518224714765,0.32104744156879,58
"ndvi.mean","PCN.slope",0.153585452086309,0.152687875683431,-0.391899798528028,-0.336538283200379,-0.44456155351284,58
"ndvi.mean","PCN.mid",0.00743641513480046,0.00638385565986377,0.0862346515897202,0.149186629209228,0.0225864499767856,58
"ndvi.mean","PCN.curvature",0.0513513460738668,0.0503453559848677,-0.226608353936625,-0.165223647258937,-0.286244149572406,58
"elev.mean","PCA.min",0.381591430634512,0.380935642119808,-0.617730872333989,-0.576676147872629,-0.655673557930114,58
"elev.mean","PCA.max",0.0938730635032739,0.0929121653733727,-0.306387113800946,-0.24744963007141,-0.363065572354385,58
"elev.mean","PCA.slope",0.217685794974473,0.21685619348452,0.466568103254469,0.515016622441421,0.415148078026099,58
"elev.mean","PCA.mid",0.185796416868747,0.184932998434886,0.431041084896497,0.481575690323125,0.377649706932975,58
"elev.mean","PCA.curvature",0.036774137275147,0.035752688852321,0.191765839698177,0.252450937034151,0.129578084739887,58
"elev.mean","PCN.min",0.381591430634512,0.380935642119808,-0.617730872333989,-0.576676147872629,-0.655673557930114,58
"elev.mean","PCN.max",0.0938730635032739,0.0929121653733727,-0.306387113800946,-0.24744963007141,-0.363065572354385,58
"elev.mean","PCN.slope",0.219662018108769,0.218834512295522,0.468681147592656,0.517000956640379,0.417383891262796,58
"elev.mean","PCN.mid",0.0190790767202071,0.0180388636520419,-0.138127031098938,-0.0750154055087481,-0.200136503211222,58
"elev.mean","PCN.curvature",0.0353391199962535,0.0343161498159738,0.187987020818602,0.248776999473659,0.125721809041786,58
"ndvi.var","PCA.min",0.15879993449397,0.157907887764907,-0.398497094712082,-0.34345289139955,-0.450812943970453,59
"ndvi.var","PCA.max",0.0430759852668362,0.0420612196096429,-0.207547549411782,-0.145703641500007,-0.267775734524546,59
"ndvi.var","PCA.slope",0.0907148120234325,0.0897505647403184,0.30118899718189,0.35808350400375,0.242066079977046,59
"ndvi.var","PCA.mid",0.0431437833770415,0.0421290896160414,0.20771081670689,0.267934115799033,0.145870637925464,59
"ndvi.var","PCA.curvature",0.0302161355133886,0.0291877326878459,0.173827890493409,0.234995281491964,0.111289164728672,59
"ndvi.var","PCN.min",0.15879993449397,0.157907887764907,-0.398497094712082,-0.34345289139955,-0.450812943970453,59
"ndvi.var","PCN.max",0.0430759852668362,0.0420612196096429,-0.207547549411782,-0.145703641500007,-0.267775734524546,59
"ndvi.var","PCN.slope",0.0993470098160303,0.0983919165072455,0.315193606876837,0.37149865323017,0.256578591787922,59
"ndvi.var","PCN.mid",0.0131389223288797,0.0120924100513917,-0.11462513829383,-0.0512271917022966,-0.17710294299948,59
"ndvi.var","PCN.curvature",0.0243891327038417,0.0233545506600493,0.15617020427675,0.217773732625845,0.0933272699474873,59
"elev.var","PCA.min",0.291462071694315,0.290710705916685,-0.539872273500238,-0.493075951258048,-0.583553546437696,59
"elev.var","PCA.max",0.0499745818492228,0.0489671317769526,-0.223549953811721,-0.162088323477304,-0.283283782887064,59
"elev.var","PCA.slope",0.169707955929192,0.168827476561142,0.411956254873247,0.46355052626938,0.357577930296212,59
"elev.var","PCA.mid",0.154908385672193,0.154012212168134,0.393584026190336,0.446157962484573,0.338302950315788,59
"elev.var","PCA.curvature",0.0227640574355397,0.0217277520881753,0.150877624038622,0.212604394010241,0.0879514647469852,59
"elev.var","PCN.min",0.291462071694315,0.290710705916685,-0.539872273500238,-0.493075951258048,-0.583553546437696,59
"elev.var","PCN.max",0.0499745818492228,0.0489671317769526,-0.223549953811721,-0.162088323477304,-0.283283782887064,59
"elev.var","PCN.slope",0.184523629278303,0.183658861122713,0.429562136690727,0.480180385729375,0.376092481308864,59
"elev.var","PCN.mid",0.00196202570402506,0.000903660938069595,-0.0442947593291243,0.019532830042596,-0.107762766175407,59
"elev.var","PCN.curvature",0.0191548282354593,0.018114695497639,0.138400969055348,0.200404578767275,0.0752931049816681,59
"ndvi.mean","PCA.min",0.310550720128701,0.309819596820248,0.557270778104057,0.599729696201942,0.511682805363922,59
"ndvi.mean","PCA.max",0.142323922723217,0.141414404083475,0.377258429625127,0.430669502996963,0.321214001307592,59
"ndvi.mean","PCA.slope",0.152392071704827,0.151493229787229,-0.390374271315141,-0.334940231670657,-0.443115281266431,59
