"stateroute","scale","ndvi_v","elev_v","prec_v","temp_v","ndvi_qv","elev_qv","prec_qv","temp_qv"
44006,66,0.165432606105172,0.0623569860478401,0.0540161637824306,0.10084337512935,0.0265319274567701,0.0435207451477683,0.010546917280356,0.0139689380405915
44007,66,0.165432606105172,0.0623569860478401,0.0540161637824306,0.10084337512935,0.0265319274567701,0.0435207451477683,0.010546917280356,0.0139689380405915
44012,66,0.168072072358868,0.0651070959095446,0.0423876341850949,0.106534382186521,0.0275263825453734,0.0448520893892655,0.00845604821235258,0.0148416623715553
44013,66,0.168072072358868,0.0651070959095446,0.0423876341850949,0.106534382186521,0.0275263825453734,0.0448520893892655,0.00845604821235258,0.0148416623715553
44019,66,0.166956794063162,0.0598145216969509,0.0569132989009595,0.1009343683919,0.0274245346426609,0.0420769620988505,0.010661754496253,0.0140139813612914
44026,66,0.207279695806385,0.0586307393094501,0.0505051419344626,0.110774880479608,0.0358517380019176,0.0414089343197333,0.0089449502600876,0.015374369029555
44031,66,0.167337983669517,0.0593966529263393,0.0591304206004745,0.100889510990321,0.0274478502501313,0.0417569259883792,0.0112053794622241,0.0140009443162795
44032,66,0.167059184473494,0.0605154443834178,0.0583710767867292,0.100808141605807,0.0272187652832359,0.0424544847076852,0.011061895503486,0.0139707539354064
44035,66,0.19207413891953,0.0601401151261959,0.0602671105603221,0.0954732166348788,0.03167948598735,0.0423740892492166,0.0111852660579362,0.0128502136025926
44120,66,0.16859324519535,0.0634498772905449,0.0405504154081475,0.106218143407072,0.0278948407411473,0.0443419659100632,0.00800550262702191,0.0148134697761987
45002,66,0.228630057263693,0.0299600908152172,0.146172111752328,0.0825956856125412,0.04663661373492,0.0113568385751835,0.00617084294784992,0.00749114352740165
45013,66,0.236005426194883,0.0289307494862923,0.150014087315387,0.0743073483966788,0.0476071280681379,0.0113150773968918,0.00649764840462936,0.00625409582814536
45021,66,0.394614663993564,0.297690385916203,0.106498950357637,0.113767078082156,0.0467339746141427,0.0197945753755891,0.00595026166089645,0.0107103485088175
45101,66,0.216039136410101,0.0286597108464042,0.146192068545281,0.0675572076558589,0.0464635047625856,0.0113387116027251,0.00615373178282655,0.00616127341156639
45102,66,0.230247958972814,0.0319404614011098,0.142363452821681,0.0957756201615161,0.0451728185380668,0.0115897513565924,0.00602367969936252,0.00920096246549588
45103,66,0.259461548419378,0.0326331167987677,0.147397877718686,0.09867754860367,0.0465288132562481,0.0118843426956973,0.00660102650631562,0.00928212418199088
45205,66,0.29066861322123,0.036634432429546,0.14909867869274,0.101716124403878,0.0455931134984702,0.0122822342826339,0.00688181546921379,0.00962651232937085
45213,66,0.260277722988549,0.0309357349815145,0.152357119482128,0.0845173997546575,0.0481985939959974,0.0117318290800834,0.00679354611287625,0.00747827817794388
45220,66,0.376702611154644,0.266196757435,0.11747133021699,0.111717645114771,0.047220344326235,0.0199127816243568,0.0062689981217549,0.0104898049902518
46003,66,0.051124075681655,0.0706586851824246,0.0228602055498183,0.0677995308183779,0.0176938946365463,0.035048367784556,0.00506058511652895,0.00790603853518797
46005,66,0.065308038601789,0.0720455534930717,0.0232123073643585,0.0736095904162912,0.0209083811182799,0.0373403780783834,0.00507618160700787,0.00867629977896386
46006,66,0.179070411721125,0.0907700707213651,0.0154797300815802,0.0846426469162421,0.0418796646753852,0.0587477773796186,0.00354528843637788,0.00900932497091179
46011,66,0.204898858360005,0.10153541170671,0.012973023784477,0.0927108049690932,0.0516976863648712,0.0646516165943924,0.0030144864173188,0.0096389402143128
46013,66,0.202409350897883,0.0930196373796905,0.0146585405238616,0.0994799698027362,0.0489608944514417,0.0622486298017034,0.00337591668076783,0.0106280817773459
46014,66,0.191016025440577,0.0834535277632616,0.0177026399402799,0.0947050341188605,0.0445918112097043,0.0585267975550766,0.00398593499679077,0.0101674844715911
46015,66,0.191016025440577,0.0834535277632616,0.0177026399402799,0.0947050341188605,0.0445918112097043,0.0585267975550766,0.00398593499679077,0.0101674844715911
46016,66,0.192733670719455,0.0708920221622373,0.0184964795322242,0.0928209270732219,0.0451598700054728,0.0540922892706028,0.00408928042766309,0.00990923211420245
46017,66,0.188925540858716,0.0717531217516065,0.0216704259345618,0.0964486352881156,0.0455037912614336,0.0547661560888083,0.00466683368635539,0.0105386397473248
46029,66,0.199287332484114,0.0980757741598197,0.0136793652212632,0.0910764133603762,0.0491404449034053,0.0604754915822709,0.0032681002142508,0.00931838067569458
46030,66,0.199287332484114,0.0980757741598197,0.0136793652212632,0.0910764133603762,0.0491404449034053,0.0604754915822709,0.0032681002142508,0.00931838067569458
46031,66,0.199287332484114,0.0980757741598197,0.0136793652212632,0.0910764133603762,0.0491404449034053,0.0604754915822709,0.0032681002142508,0.00931838067569458
46032,66,0.195105128161588,0.055645912365256,0.0241867375434906,0.106530536845675,0.0515246309170618,0.0467649931190516,0.00521050267682753,0.0116020779851819
46033,66,0.195105128161588,0.055645912365256,0.0241867375434906,0.106530536845675,0.0515246309170618,0.0467649931190516,0.00521050267682753,0.0116020779851819
46035,66,0.196400883568242,0.0544787778885402,0.0207503736750292,0.0951187019947628,0.0501271285090317,0.0461563490625855,0.00459565301937488,0.0100911869990477
46036,66,0.194955368901177,0.0582191321569078,0.019483043141373,0.0910960292013281,0.0479519835703528,0.0483418515761169,0.00432338140718484,0.00949145442842815
46037,66,0.193341353738674,0.0599461818495109,0.0187981671197969,0.0894646533216014,0.0474669939105148,0.0478199580307017,0.00422550520959184,0.00922492940387413
46038,66,0.187372775252987,0.0519159622823247,0.0189616355797809,0.0870887326129474,0.0463462716869993,0.0428503150211405,0.00436834548378283,0.00877241013064848
46039,66,0.186626074255583,0.0529600166508541,0.0190065252059746,0.0899992960678008,0.0461346938739288,0.0438356841478483,0.00435780277431794,0.00905736914062884
46040,66,0.18831247879774,0.0568686561089486,0.018303032013225,0.0857673692071695,0.0465816618892784,0.0446062649168188,0.00424352629153979,0.00855335649388188
46042,66,0.188106721701431,0.0760856319614656,0.0168982177512166,0.0809816823264855,0.043181483769391,0.0486503083159773,0.00396815465935127,0.00809217968666841
46043,66,0.189045178917176,0.0708077117796153,0.0173180340489321,0.0783255941177302,0.0469700414034908,0.0477562070775451,0.00405135447853754,0.00775016422818779
46044,66,0.187096785906342,0.0535322413088659,0.0183163833088138,0.0809436603191635,0.046274627835926,0.0422745642182049,0.00426142642196376,0.00799700172757472
46046,66,0.185595734756076,0.059328553408863,0.0179353221063858,0.0781009320523911,0.0479349148078752,0.0437831077716009,0.00417459156923715,0.00771300639075182
46047,66,0.177563977235754,0.0529269041744063,0.0231987318404227,0.0804050820300832,0.0427040348114613,0.0377525148353242,0.00483152308871563,0.00754114609229226
46048,66,0.182076429493013,0.046040264404179,0.0240469323667504,0.0900869331106194,0.0419193108239628,0.0357185905326131,0.00503899179388167,0.00867241450089119
46052,66,0.0503048309958877,0.070868537640455,0.0229302188211319,0.0685970815103996,0.0175338013920969,0.0352718463470952,0.00500915430414073,0.00785176628881804
46055,66,0.0891363969097431,0.0823425117419809,0.0209857659218289,0.0786590535614523,0.0265621412401411,0.0446191367540978,0.00456389026869012,0.00931011078902399
46102,66,0.0506906257029204,0.0702449878341543,0.0235894024679626,0.0664218403022438,0.0176020375150801,0.0348159258336006,0.00516719299463788,0.00773442292027115
46123,66,0.198516576937256,0.0854863132102982,0.0166505331968922,0.0884013647636743,0.0485972675970976,0.0555451439155263,0.00385661696395497,0.00902206890542979
47001,66,0.180288964409103,0.0608778805610635,0.0310382026890562,0.141691921999857,0.0300769359900044,0.0438465058336252,0.00671344260636205,0.0205790252526415
47014,66,0.185522084916479,0.0594142470151384,0.0392293664535911,0.12833104678246,0.0309025149461965,0.0428986622647912,0.00832508783391926,0.0188287890420774
47018,66,0.178801823792534,0.0566073912961645,0.0594340563438303,0.104165488969062,0.0293445842440931,0.0406415666442167,0.0117038552169848,0.0156845478225307
47019,66,0.178801823792534,0.0566073912961645,0.0594340563438303,0.104165488969062,0.0293445842440931,0.0406415666442167,0.0117038552169848,0.0156845478225307
47102,66,0.197074702195579,0.0639960546961214,0.0335682333546911,0.150658062528218,0.034340889650037,0.0458872140802422,0.00714623496407754,0.0217059004794502
47112,66,0.187748266482528,0.0604086916763386,0.037136513682421,0.12115982110774,0.0314079403160117,0.0434828337962405,0.00790805647929192,0.0180075687431984
47900,66,0.187711496996865,0.0592808262061664,0.0385217144628552,0.117155916739357,0.0314719862333254,0.0426895169212584,0.00818711527929834,0.0175101122714912
49015,66,0.223649482971475,0.0201639931878057,0.0145942602971201,0.0863442300084857,0.0419853253315976,0.0151949388339918,0.00182481649585821,0.0127251513487621
49017,66,0.229122087594307,0.0178886138715835,0.0189785164296297,0.0929253497529273,0.0469203910346087,0.0137193107780846,0.00245571540102703,0.0145235858147969
49018,66,0.229495474682614,0.0177365444649976,0.0212843864768686,0.105141662267751,0.048960556853031,0.0134726697669972,0.00277403756815969,0.016430994128311
49033,66,0.202079140399113,0.00743421807895105,0.0295343792963273,0.0779984276672211,0.0463108945247773,0.00702857855815731,0.00384536499660718,0.0126598922088823
49036,66,0.0795642257426119,0.00358749805674636,0.0453483210394442,0.0643794792885869,0.0343744759418973,0.00447695995230859,0.00670972786530401,0.00915165571942998
49038,66,0.213659660442755,0.0106378586169973,0.0325490596208353,0.0998992065619871,0.0500565910631825,0.00886906777639366,0.004285328250422,0.0157988465492673
49055,66,0.112624535063672,0.00424369210668554,0.0509094393062662,0.0660992575304244,0.0410177147617866,0.00513667127146729,0.00781333058231177,0.00952117328372413
49070,66,0.290411348282831,0.0268996317130648,0.0759808493998838,0.0747218142853285,0.0642503942063886,0.0181670514373303,0.0124963622728553,0.0121062234005558
49073,66,0.233252238887785,0.0236243934970942,0.0708950189006257,0.0645465374099338,0.0605893915397111,0.0163400883994835,0.0119105676275642,0.0103524374249587
49131,66,0.224405611860687,0.0127905820124697,0.0262889771995831,0.0971424295406494,0.0485176807992012,0.0101223711751053,0.00339258366174626,0.0153183798276437
49165,66,0.261611019079212,0.0219644420449607,0.075465548540285,0.0692642926761527,0.0584653242905803,0.015704258055072,0.0122319520463076,0.0110904446973011
49172,66,0.233043134091899,0.0239713432353705,0.0727787166857674,0.0612892589203597,0.0600690138273798,0.0167380766086145,0.0123089430205967,0.00994867899398576
49907,66,0.171182993457109,0.00377458637378892,0.0316059908679428,0.0700492638723526,0.0402898639418392,0.00459677425390456,0.00414198910912161,0.0111935920179186
49909,66,0.132083742610095,0.00349005943361117,0.0375661334005523,0.0613974776474539,0.036690106539084,0.00434015057134731,0.00503928096534127,0.00939342831582364
50001,66,0.124598640739224,0.0156262977437431,0.0150667463959447,0.0849009344984312,0.0319632938724815,0.0115785515235222,0.00162420866162085,0.0128422148141654
50003,66,0.119635031534279,0.0128932142057591,0.0424167760533603,0.110664951478413,0.029720572019796,0.00945881628529597,0.00280590505081538,0.01683731872428
50008,66,0.123781077570444,0.0133268468310183,0.0434163792353362,0.0885375748718926,0.0315337417180442,0.00813104752840879,0.00220939692733683,0.0128142569389119
50009,66,0.121956862469782,0.0122813221182179,0.0487945414443017,0.0815965748183777,0.0310455936478169,0.00717326230040331,0.00221754122832543,0.0113062138745805
50015,66,0.15174156705988,0.0133764534203503,0.0771640941750665,0.0664713725597737,0.0373398145647698,0.00703220895753965,0.0031444439639595,0.00855127737889223
50032,66,0.195619737357731,0.0147466369483553,0.0391160448649706,0.0674709844127115,0.0361457697664431,0.0104736839130865,0.00163202370568309,0.007780352060274
50033,66,0.215121888872953,0.014976083181967,0.0611392948079323,0.0707694537582739,0.0404987449066578,0.0106498280272074,0.00226130042384172,0.00738323808505088
50035,66,0.159539745988199,0.0133667569680544,0.0902668136865735,0.0624976479378121,0.0393397345745685,0.00767208492189084,0.00342364943506683,0.00655848377727604
50037,66,0.189077423328406,0.017930867664242,0.116677387646686,0.0630414638576143,0.0458125297581008,0.00892418923221829,0.004460890777713,0.00618114120547994
50042,66,0.186872815470482,0.0217059865243816,0.13713825161918,0.0638686496719502,0.0444532795439199,0.00999165177288833,0.00560648244187855,0.00632364712517076
50043,66,0.226380676102228,0.0318657645256131,0.142140628452094,0.0926487180391706,0.0444642949375014,0.0115835768044645,0.00594633490710961,0.00942325259821425
50047,66,0.192126529343959,0.025629828227729,0.14547986605903,0.0633042651628284,0.0448892073729426,0.0107864837858307,0.00606420541112974,0.0055730998212626
50048,66,0.189506448977183,0.0219115950962163,0.140449700172345,0.0633420277683474,0.0450216590234224,0.010048086549092,0.00575894809395703,0.00602233973257492
50055,66,0.122823303107893,0.0130198844262197,0.0335245234205726,0.108915521157335,0.0308658596831963,0.00956617118967555,0.00252568377227302,0.0167519084117246
50064,66,0.168455311357973,0.0163570585614345,0.106057136169804,0.0841516303398586,0.0405482143116697,0.00703901004783005,0.00453126301582926,0.0115959775795821
50067,66,0.137526532038804,0.0121620689087848,0.0682224624268393,0.0665339657579435,0.0344501656446182,0.00715829767736858,0.00262185205093271,0.00763853570329456
50068,66,0.140753163108785,0.012230599376053,0.0702027281232166,0.0662969462379242,0.0351260409069037,0.00708773543877405,0.00268404221967262,0.0076100245095751
50069,66,0.174531679982014,0.0161302152719397,0.107097670444409,0.0630338877679,0.0428210095327388,0.00738200702097646,0.00426752752268727,0.00699113896391454
50072,66,0.204672455742349,0.0142886998071805,0.0517557610103893,0.0674539066402206,0.0380312782077578,0.00999227993300611,0.00203367336305511,0.00750850377841786
51023,66,0.0732802368871331,0.0196557520873408,0.060247770792281,0.0839675852863466,0.016795643973035,0.0174770209077059,0.00268557265035428,0.00320848988127313
51030,66,0.110326556569643,0.0173392660428907,0.0495574868608652,0.0757403757679624,0.021478967615533,0.0147331598179453,0.00204062923422293,0.00232386456913275
51113,66,0.03585303625542,0.016959960675245,0.0764544617916593,0.0860097826364883,0.0126445994874607,0.0147457387764383,0.00403187989293084,0.00360271770288977
51119,66,0.126862271996731,0.0139230066746852,0.0598585908912372,0.0709606495752751,0.0236136211352139,0.0116452516548341,0.00269936390458176,0.00212652914557172
52001,66,0.0872737018312968,0.0111661119104951,0.157715531642807,0.0539392672545249,0.0212468241043532,0.0112630515586155,0.0206581108663496,0.00447792849133194
52002,66,0.0741785542776938,0.0172482224664364,0.1390395120534,0.0670981096504206,0.021336052963106,0.0164871357940207,0.0190517020056318,0.00523553199592877
52007,66,0.0824123707081886,0.00892235021050366,0.136140323666528,0.057125597012041,0.0194479058322225,0.00915016467909137,0.0202678647132921,0.00500114184494741
52010,66,0.0699897128448148,0.0173047292937367,0.10388259427902,0.0735589402297577,0.0205485396759033,0.0169085654280121,0.0172868915998451,0.00617204690210001
52011,66,0.0731555400291965,0.0162391348629486,0.0911706181873287,0.0681240400749305,0.0212151412928941,0.0160254059000492,0.0163266143533716,0.00613603045778106
52014,66,0.163193050178117,0.0213353758184525,0.135922548087759,0.0686043593797847,0.0382379171669327,0.0210729180568417,0.0228773878185563,0.00576761095722656
52016,66,0.226825961585231,0.0240763578693469,0.179545722136116,0.0828161836365701,0.0461929424595763,0.0224112619622998,0.0284401115283344,0.00663343386837908
52019,66,0.0813762090688109,0.0123208743825928,0.0727289109143511,0.0564020444188246,0.0182951481378235,0.0129722782513165,0.0138476336254885,0.00551503752876702
52027,66,0.0781151200303381,0.0106644289109748,0.0624437938319537,0.0671771858396718,0.0173821520469513,0.0119453766420145,0.0118804659908169,0.00695673590170558
52052,66,0.0756631012027867,0.0162665643259665,0.113560605602794,0.0684448255709793,0.0217594646264767,0.0157025897581897,0.0177988548397759,0.00569295304978584
52053,66,0.0720790743443211,0.0173676239327136,0.118087511620483,0.0701740498716333,0.0209289929262613,0.0166410352545864,0.0177847065236741,0.00557594519427863
52054,66,0.111203000383348,0.0231996231795991,0.13177947142163,0.0752060771269161,0.0297048622241538,0.0227141032611958,0.0214745688727532,0.00574199541713749
52056,66,0.0853263531407945,0.0130672307603866,0.131309305804313,0.0574690732919137,0.0203585338683534,0.0126449435736927,0.019794524399851,0.00504394107463265
52066,66,0.10831676811059,0.0153225165960357,0.0624792239536368,0.0709540929429249,0.0225176826204252,0.015859110066816,0.00994565868150497,0.00749710096922697
52067,66,0.212331751844863,0.0262847752635168,0.119559512711149,0.0767284665257671,0.0347486037982843,0.0202851621714674,0.0173721406437018,0.00733212494419403
52068,66,0.0954809754419997,0.0122072763025946,0.0502842590855961,0.0947798775334829,0.0210037949560161,0.0133773314660364,0.00816748869330904,0.0113273115740291
52109,66,0.0820589761026284,0.0152882315585288,0.111279508559996,0.0664074927659998,0.0212337351567716,0.0148600449178277,0.0185408055488741,0.00592873993599037
52126,66,0.0854069182462127,0.00822896585583434,0.0738403114243489,0.0776061206559316,0.0214358660070378,0.00916814683411205,0.0136746282265855,0.00821985282511977
52131,66,0.155321130744574,0.0231284900663124,0.0897527859974461,0.0722507483377598,0.0263384974698691,0.0194424192208506,0.0130391927124362,0.00724319846425116
53002,66,0.525208733799867,0.445573769721713,0.41439070932784,0.134904060098342,0.0692832306798981,0.00535652777610851,0.0293656620166621,0.0130459778148815
53009,66,0.425287974221551,0.764322132386599,0.0760469020777131,0.125608350640416,0.0698771082235842,0.00951841897191293,0.0065988167080702,0.00914497071479764
53013,66,0.558704188587012,0.432061287852064,0.41880824307028,0.14801790191627,0.0706074401717284,0.00520475446723621,0.0297483517116741,0.0151395513774976
53015,66,0.540699323570685,0.455532669042158,0.130555905214351,0.150424289405019,0.0715512330230489,0.00547445690222743,0.0101124946258539,0.0153006506976501
53018,66,0.493801228452023,0.57016145291929,0.118032620508821,0.131668113765532,0.0715905575610608,0.00587186398794446,0.00893101233475922,0.0109890901007084
53019,66,0.5028368045824,0.59219860318102,0.115551414607806,0.119776167698257,0.0703711416744799,0.00624928835262938,0.00870768113844468,0.00903087589101334
53025,66,0.548499190876966,0.431331873364226,0.161911875600727,0.147113345579258,0.0706319335504561,0.00521418521048743,0.0126001924366551,0.0150060841512906
53026,66,0.556161710296673,0.524073228035622,0.129073167750954,0.161398851884397,0.0737001254566207,0.00584255548733998,0.00994449156881103,0.0157735774124892
53027,66,0.560956201932154,0.526245221995956,0.126724184407219,0.155060488728516,0.0743511551441699,0.00572042225307753,0.00974638687502091,0.0149151008003165
53028,66,0.577213994196266,0.493576493389521,0.119516948956459,0.138867416780857,0.0853513354801117,0.00467422702203902,0.00919364142267715,0.0133638266027738
53036,66,0.629107574263366,0.515464789802918,0.125377954016835,0.157061916860683,0.0870899371735845,0.0056892362233567,0.00959941640750659,0.0158526558432524
53040,66,0.56345745916852,0.421518584866876,0.0945789439509004,0.121254514087157,0.0905361389702981,0.00365232288873132,0.00794203968678551,0.0105703218636602
53064,66,0.545436106454053,0.442583586128033,0.162380000020173,0.147448857175405,0.0711460963934848,0.0053228068619581,0.0126288674478601,0.0150882848460107
53074,66,0.519588262683225,0.458090900357592,0.158206302119362,0.136753675555487,0.0697727041193153,0.00549088128503422,0.0122694080918113,0.013232225783704
53087,66,0.609588274673129,0.52348682164137,0.122984625951778,0.150734314102073,0.0862945092079225,0.00567815317106825,0.00950271751775516,0.0150427938656473
53800,66,0.494101593210587,0.510871481702216,0.503660861000631,0.153496173237141,0.0668488018202583,0.007709944370849,0.0371718309711906,0.0152331337959896
54007,66,0.577525553866515,0.639496471120446,0.344379740101919,0.173617439812942,0.060654117983128,0.0305876628365791,0.0230466066469522,0.0205835815567935
54012,66,0.247439413890375,0.0690450117315827,0.147086281628914,0.188300160516698,0.0287425246310306,0.0199060027780248,0.0119741665803381,0.0238212008284642
54022,66,0.300466033840712,0.0955295682290248,0.173541365441592,0.224866456341136,0.0349924993024607,0.018494065662928,0.0103880592707233,0.0306013444929697
54031,66,0.544772325489703,0.986121760370461,0.189414462787634,0.224906827114381,0.0545044408568492,0.0224245916543898,0.0112713334940969,0.0311177175976596
54040,66,0.412149284597247,1.18071185391474,0.0558244841670457,0.366057734055074,0.0542967538828411,0.00698746801564967,0.00519884522065417,0.0392988446179819
54900,66,0.475157936075129,1.32884346099738,0.0408845236463255,0.295694434803018,0.055490886498462,0.0102316731209713,0.00433264949149002,0.0311100816638043
55045,66,1.42882647926671,0.825113271913442,1.32382842847782,0.371521476153214,0.0734820454564513,0.0559318590718906,0.100751598330944,0.0431770954534668
56021,66,0.23044849034644,0.0581943837593662,0.0780660372214681,0.0979827798310204,0.0392840011781791,0.0408650730117039,0.0125712771443575,0.0131155951486585
56022,66,0.232502320799486,0.0584358707567011,0.065872712667822,0.103242672443549,0.0398437474530233,0.0412500401636682,0.0106616055080731,0.013996984196555
56033,66,0.207237567691606,0.0585252688532246,0.0556873867547945,0.104504141227905,0.0358561749765009,0.0413368089796432,0.00980602315928342,0.0144029086329801
56041,66,0.234767427378504,0.058323850543673,0.0604107304352196,0.107603343767478,0.0403714760984925,0.041132351086934,0.00976697921953879,0.0147349115296718
56044,66,0.234767427378504,0.058323850543673,0.0604107304352196,0.107603343767478,0.0403714760984925,0.041132351086934,0.00976697921953879,0.0147349115296718
57010,66,0.231652891410587,0.0580140586144138,0.0720199486405146,0.102934134811516,0.0396236397770181,0.0407192325836195,0.0116593617391324,0.0139507619460582
58001,66,0.183655016114234,0.0611347426266375,0.0408326926918276,0.118501569013445,0.0306595386272606,0.0439934153619618,0.00863068483487385,0.0174740214489362
58003,66,0.186614098430726,0.0604947630718639,0.0424409394282079,0.118894720245904,0.0311275014637509,0.043646164926889,0.00893956814897879,0.0175155286753692
58004,66,0.180748612620298,0.0618098829262134,0.0372572586260353,0.118195272616589,0.0301767946803926,0.0445702973628668,0.0079246845333431,0.0173564398846678
58007,66,0.180748612620298,0.0618098829262134,0.0372572586260353,0.118195272616589,0.0301767946803926,0.0445702973628668,0.0079246845333431,0.0173564398846678
58008,66,0.180748612620298,0.0618098829262134,0.0372572586260353,0.118195272616589,0.0301767946803926,0.0445702973628668,0.0079246845333431,0.0173564398846678
58009,66,0.180646277681041,0.0612779980139753,0.0419479892024808,0.110984385638192,0.0299477687990117,0.0441619863350683,0.00872117117240172,0.0162842291857042
58010,66,0.180646277681041,0.0612779980139753,0.0419479892024808,0.110984385638192,0.0299477687990117,0.0441619863350683,0.00872117117240172,0.0162842291857042
58011,66,0.179277229900793,0.0595142102851723,0.0535168897299818,0.0941400268408297,0.0296217335392929,0.0430479727503909,0.0106549323205437,0.0138915339311161
58013,66,0.186614098430726,0.0604947630718639,0.0424409394282079,0.118894720245904,0.0311275014637509,0.043646164926889,0.00893956814897879,0.0175155286753692
58014,66,0.183655016114234,0.0611347426266375,0.0408326926918276,0.118501569013445,0.0306595386272606,0.0439934153619618,0.00863068483487385,0.0174740214489362
58017,66,0.165933953417317,0.0636489877726154,0.0529670255551348,0.106446972941616,0.0263795014267426,0.0439919537485265,0.010394099663977,0.0148063813681119
58019,66,0.165933953417317,0.0636489877726154,0.0529670255551348,0.106446972941616,0.0263795014267426,0.0439919537485265,0.010394099663977,0.0148063813681119
58021,66,0.165678507474679,0.0646071346959492,0.0526935522011379,0.100579144802429,0.02645251652517,0.0445183088295625,0.010310545795119,0.0139116535915173
58102,66,0.180500463788999,0.0607175589882567,0.0337064143793216,0.121293699602215,0.0300269600715223,0.0436879731418846,0.00725444371206983,0.0178883439065008
59003,66,0.201942740772024,0.0507506316667674,0.0304402732906292,0.116089443924255,0.0533688506324934,0.0424614609691483,0.00637121026928673,0.0129375162735699
59010,66,0.199845950752567,0.0655073274829953,0.0359725528978317,0.144772406246652,0.0538822208027951,0.0517001802370025,0.00750901098701168,0.0180349668121646
59013,66,0.233998966403278,0.0633450040388904,0.0345596193661644,0.165385426228858,0.0563129886776097,0.0499004996458797,0.00723516630988632,0.0205807461472172
59020,66,0.180003945019281,0.0661270919464129,0.0361502245706308,0.14130778312215,0.0511992657565908,0.0520488758342495,0.00755941023582765,0.017653052875203
59021,66,0.130396537991331,0.0524753454054382,0.0584948170120386,0.13501200654097,0.0385702778206225,0.041209793196505,0.011212249138053,0.0184718298142731
60004,66,0.663919682552957,0.789194261345799,0.0570767807079324,0.659876709541362,0.0283662949522798,0.00373472007175085,0.00554008306742129,0.069962787317304
60009,66,0.690728888622509,0.83276835817211,0.0632891574472105,0.729742839169223,0.0178088384380773,0.00411180892339609,0.00599885544175307,0.0748544997770402
60010,66,0.624706260142535,0.907407472371613,0.0640071228477832,0.734713599945855,0.0171574920058283,0.00487049450388745,0.00613485245481579,0.074501466607899
60013,66,0.630008206097296,0.824870075467535,0.0687580893709142,0.77600851157396,0.0172752355339191,0.0065654563314127,0.00629915536839829,0.0757405331780909
60017,66,0.595223131845113,1.06776994789664,0.0937700413865496,0.719271214030729,0.0280567369047691,0.00810684795529861,0.00780299826362038,0.0692770440789593
60018,66,0.479845965938617,0.9522198316921,0.0870865459258117,0.622484012964689,0.026618540796744,0.0084424657269433,0.00754969588210643,0.0570991040710496
60019,66,0.554103090456209,0.900259517416014,0.0704605888537672,0.820378427880934,0.0158338791618414,0.00899185164644022,0.00614770367009164,0.0766145351464171
60020,66,0.605605462426534,0.881525443344505,0.0666317999491399,0.783296049400218,0.0172022310940551,0.00701998034139198,0.00620155837882518,0.0752548694799708
60022,66,0.570603466349879,0.915861855112017,0.0629685278455535,0.813096321889444,0.0281481519275614,0.00543970905866277,0.00613707754578263,0.076487681790517
60023,66,0.562743292802276,0.95539833124355,0.113153953044727,0.599651672784935,0.0279789476967633,0.00927255441399947,0.00895942829653164,0.0538908229585947
60024,66,0.627106271181297,1.01754319003315,0.190370850575841,0.497391151523334,0.0165774703628739,0.0225656517167826,0.0134721880462724,0.0411452579121059
60025,66,0.500888728122037,0.934003796411701,0.0855193221581576,0.771349498153851,0.0283448082152666,0.0216839540339628,0.00622578575688339,0.0605791623310353
60027,66,0.527208202881706,0.874261673270407,0.0705120116237293,0.737634885151666,0.0281045706837126,0.0080780204802952,0.00638154814896772,0.0661863774332947
60028,66,0.553960973927439,0.942031085349158,0.0767223789560872,0.741431560203094,0.028013539832619,0.00683832320119868,0.0069233970738828,0.0696718520971584
60029,66,0.492852796364042,0.901721927532196,0.135265538405552,0.495590970058824,0.02671202566621,0.0132042630425846,0.00991433640753875,0.0417321703163082
60031,66,0.477352108573598,0.946958215874863,0.0861956660802837,0.769815689836703,0.0394862221628185,0.0279311426495994,0.00574607602497015,0.0584212951553601
60051,66,0.850451749666235,0.582333447747601,0.075626829970222,0.597173791821909,0.02001958877126,0.00225543079931063,0.00731939954630805,0.063917291624002
60056,66,0.53398522090499,1.21189897483924,0.080822177931304,0.696052441641769,0.0270011415159222,0.00850710296281857,0.00665211346417975,0.0710054997468927
60057,66,0.756293585615427,0.846957122361169,0.0786888512188634,0.811936010985829,0.018299887027801,0.00700376611765078,0.00694289459857164,0.0782227077676721
60060,66,0.581906875680828,0.889108521135411,0.0607358938042939,0.701668668517633,0.0276630946090166,0.00475565195870879,0.00584440382126088,0.0713169096039428
60065,66,0.606675485820105,0.871516045926488,0.0616037386582511,0.73430964271108,0.0171096591537164,0.00496301570019598,0.00595179209157811,0.0740620372090866
60067,66,0.6052336734073,0.9477214168538,0.0676284587854118,0.687852197894551,0.0159957373253676,0.00578057200204716,0.00644399250127429,0.0709958326615831
60069,66,0.530297416339045,1.00394136912517,0.0859838187301147,0.852321261305935,0.0158164016666276,0.0221851882712769,0.00624122097866369,0.0715850633033282
60070,66,0.562779387341551,0.900923641034621,0.065011524627529,0.821643718851597,0.0281679233309885,0.0072880596625414,0.00603281733211982,0.075693776377468
60071,66,0.55652617106179,0.918687892386052,0.0662046723580218,0.794470322037958,0.0158126482303503,0.00750843704654257,0.00617829397880073,0.0745658072576619
60073,66,0.584844382706498,1.02725665279449,0.0916092218879998,0.711779473199453,0.0281133438399427,0.00785585616496672,0.00782969657472768,0.066425082217088
