"stateroute","ndvi_v","elev_v","prec_v","temp_v"
72906,0.001570743108863,21977.9859936444,0.00483416808998534,2.09731959751204
72907,0.00257358277037247,26289.6457962073,0.00725421059560751,3.4306861265242
76001,0.0033222132340259,21739.7680798988,0.0124895645650408,1.80496797610815
76004,0.0018462142807015,25519.2452585334,0.0122362794041688,2.43428684433699
76005,0.00189198973205957,25566.0474329644,0.012197878864618,2.21621529434944
76006,0.00187048607468005,24034.5336502608,0.0122407506688939,2.37357648033927
76009,0.00178963821916246,26005.5477606,0.0115713984125694,2.43285142580486
76021,0.00173724887301539,25031.3932537229,0.0117248166706967,2.17507729626996
76022,0.00173997262320548,25549.2392160988,0.0105445552080479,2.64199152285668
76039,0.00153662799803098,23798.6644310685,0.0120267651991259,2.24209575422103
76125,0.00436685696432403,18683.5652428018,0.012106693599359,1.84092938132192
76165,0.00186473783479265,25016.7460290361,0.0120947226483712,3.09943279073504
76190,0.00175075429898801,26014.5293269914,0.00904339466366715,3.18880583103422
76302,0.00326545546799591,20831.7173815266,0.013000997218863,1.836309878023
79033,0.00768035002858714,289167.301829561,0.0104204737137774,3.4328382425013
79130,0.00715942692420027,209538.692169236,0.00790461014199019,2.75662501545378
79132,0.00615719165342382,289057.326815555,0.00868406997245159,2.82763092855063
79133,0.00730820710253603,298638.679290715,0.0103993249405195,3.05624442053983
80002,0.00233263758028911,71282.9287729032,0.0164588378709815,7.06906446205085
80003,0.00307449039497003,63401.8238270512,0.0123825233885662,9.15224379526347
80011,0.00233104395515531,79313.7860863907,0.0183364856970693,6.3359359386937
80018,0.00203055562635927,48067.4559872407,0.0138274037902899,4.63205574768444
80021,0.00199709270867137,55834.5272643932,0.0135501360639788,5.26910286416772
80051,0.002062794750231,54922.3090906606,0.0143754954154657,4.87990666933318
80055,0.00218995577942422,65769.6390346037,0.0140158544600575,6.77081160293669
80116,0.0020949220175479,48924.4851088681,0.0165577090406383,4.88940444233586
80900,0.0023675372387148,78092.851308772,0.0195615767565616,6.06560931762666
80901,0.00260446682004243,64996.7207021655,0.0130529611012065,8.00323334116398
81001,0.00707609031398716,24126.2142769811,0.0278199328244946,8.09191759983601
81003,0.0118292707424403,86393.3239181003,0.0271193311365683,5.78574398650778
81010,0.0077930930588817,41560.4368062985,0.0234952559808304,4.71793344391966
81019,0.00759160871020262,44642.2119801995,0.0208781135144902,4.29324664102848
81023,0.00998357870525137,92582.9681913114,0.0193722750452191,5.40269297934662
81029,0.0113205026423315,580397.1764046,0.00642055429726073,6.66158982397208
81030,0.0145565251355959,462773.833940971,0.0176756304960781,5.64673851566895
81041,0.0146298333021348,390750.166565233,0.0195839853015871,5.17650080410415
81901,0.0112829411363166,591498.765953385,0.00649796526542038,7.31185082550453
81908,0.0113602444222774,596822.950139596,0.0065891692105845,7.4947276336198
81911,0.0116430607036239,581550.880239153,0.00746236802497973,6.73303274384285
82006,0.00247191278248999,7193.25187077869,0.0197042061406856,2.18816497334856
82009,0.00239876631127735,6968.67174781159,0.0178518658554615,2.19930923981847
82010,0.00234768073128313,6522.16739479487,0.0183327882118286,2.17328248431277
82016,0.00231940908123693,11936.823009351,0.0178309509312508,1.84746996145973
82020,0.00251927470387199,21106.2970123434,0.0249754243971438,1.60271630236471
82023,0.00191415703285763,27683.1880798523,0.0150057484621188,2.19241056184445
82025,0.00214185001404775,37087.8081085668,0.0172437118575063,2.00185219835191
82026,0.00242959296135518,37251.0574454311,0.0199570393771254,1.86579034767095
82034,0.00151876974168279,37527.9568129536,0.0193105606952637,2.8506472678795
82042,0.00225664498444168,48179.9447102069,0.0245607534891657,4.16413865175227
82128,0.00107414580440823,37675.0520709948,0.00931550298559305,3.18100577537062
82900,0.00138055192581671,43465.4897476755,0.0117230038631277,4.03774856816302
82901,0.00136233270392768,40951.4149055183,0.0131635559721346,3.65207438914091
82902,0.00139493698980875,41402.5650701624,0.0137385113607314,3.86594229951874
83011,0.0185075410079538,50709.9008131041,0.106710367998085,3.00578621754348
83013,0.0248545181101904,85193.1116988378,0.131548407730427,2.90941850734583
83017,0.0327331439163178,170867.683857828,0.15504547587344,3.77395274710344
83020,0.0113648822111004,25472.9354069853,0.0803836992525326,2.98739589669145
83024,0.0250352082540762,84971.9410749667,0.127546130075223,3.11987840748056
83026,0.0251208937690249,86299.2354473986,0.125489057105431,3.25958760097273
83033,0.0119669092790632,27074.2717940971,0.0781708980589941,3.44312898144544
83041,0.0347576472161146,184155.551214166,0.14836684047048,4.1223068828984
83042,0.0349164186306051,212758.468018055,0.15194648111172,4.42249644919587
83043,0.0350990741371968,247204.910027747,0.149020897772277,4.98709647182442
83044,0.0112783023209319,27541.9143497582,0.0716338272089058,3.3579734960328
83045,0.0109770679195696,26305.5002003211,0.0681032718646706,3.43763814356549
83051,0.0275841568046258,111575.455679479,0.119524103048217,3.88756463374675
83054,0.03442204446147,244699.455245858,0.145018181704983,5.10749396083524
83064,0.0225088069390857,104541.51822505,0.101885326240308,3.93513516689049
83072,0.0154533591023285,33404.2862393955,0.0662921653679449,3.63702714485932
83074,0.0151863557538373,36320.0922637794,0.0697286223599049,4.29854223981463
83075,0.016970176549059,43265.3613551354,0.0727071666235712,4.17255097851585
83082,0.0232815844701643,494577.619569246,0.0720145298065698,13.6894092136495
83092,0.0194354560428644,433783.809688642,0.0547290508791531,12.2347084221937
83140,0.0291139598768536,124623.635538043,0.137001657483707,3.52672032015997
83273,0.0132236647477517,27685.8902572573,0.0624537877350579,3.82159281607492
83311,0.0117159896958631,25958.2312563052,0.0791262830776047,3.15668900684249
83317,0.0361154251715373,295862.038185131,0.161991697979157,5.50212414661721
83319,0.0204577712680765,509713.429943216,0.0596848507012463,15.432058079406
83323,0.0200604006171268,56296.9065203774,0.104870482892259,3.42615332832547
83324,0.0291139598768536,124623.635538043,0.137001657483707,3.52672032015997
83326,0.0366653275403814,255170.891848827,0.155137531128029,4.93136660323501
83333,0.0100477222727022,22282.5317893252,0.0647113846049579,3.3889017039408
83346,0.0105328786854201,378363.946582126,0.0134695778545181,20.9071735551605
83347,0.0108207332644925,25495.9186352797,0.0707233584020988,3.15123168593497
83351,0.0183683412351371,59653.7485315871,0.0884030547594618,3.84698698597427
83368,0.0216259294757855,433421.516320597,0.0739055970813007,9.81929935363387
83900,0.0204577712680765,509713.429943216,0.0596848507012463,15.432058079406
83901,0.0306889300386537,144397.379428677,0.157686142360441,3.30575729305479
85004,0.0165119646358228,146970.334899117,0.0254246193134659,6.85704921172565
85011,0.0183967658193602,265775.680222036,0.0146147553134832,8.86950319640479
85021,0.0206163418236155,368469.820080459,0.0157167937987331,22.4921381527203
85104,0.0163220074013298,169334.418065708,0.0279449445396476,9.05715778978152
85108,0.0178049339105743,212153.127880879,0.0126461333131668,8.1098516348996
85109,0.0184289486707718,221696.263778772,0.0199843775876128,9.78040757178652
85112,0.0187722402388409,222243.562804879,0.0132523654157738,9.51990559111936
85121,0.0219270680615092,395789.537037579,0.0163836559751209,24.5081001106102
85123,0.0170568730629238,213345.060475011,0.0119712380152015,13.1600841254656
85153,0.0174096821729523,161698.679861331,0.011148250001395,6.09880083995871
85155,0.0184004509253771,238337.715376358,0.0139167250426315,7.73960249729437
85156,0.0178277088118769,234476.996263368,0.0135905503954385,6.91459883351233
85169,0.0245962523557677,524176.861753061,0.0576391810229011,31.2405228208081
85174,0.0186028842616463,248860.607572365,0.0146185942618995,8.6991632303088
85203,0.0176075228067131,173566.451657054,0.0123566253094144,6.33378675411488
85206,0.0182655309507051,247757.915473671,0.0144811971120127,8.34493855786983
85251,0.0175842519821101,158203.119660988,0.0136363222591866,7.34749769205235
85316,0.0208077445063812,379936.828853767,0.0157546284083526,22.3316295055991
85317,0.0186437313581315,206159.939526706,0.0128993453102187,9.43956958956981
85318,0.0173476766044027,200211.387678728,0.0123233818912233,10.5471931638252
85321,0.0216405301797341,399491.28109196,0.0164605780893468,24.6876143275057
85323,0.0169207295053549,186699.797471473,0.0118369227341358,10.8563374913738
85904,0.0172916438277774,166546.361828121,0.0111874853298593,5.94379818385907
85906,0.0173510644734694,166161.689606743,0.011068904024357,6.05054078897745
87009,0.0019692281187548,25158.5224500936,0.00977927296966183,2.80792947304768
87015,0.00196618072480162,25582.2097728714,0.00996339002725207,2.89324941008319
87022,0.00186375538508363,23887.1782594764,0.0115579426424568,2.56292189684567
88004,0.00292959867964275,46181.9253828098,0.00383039115817727,3.57599411864756
88005,0.0032496712338436,46957.3950467635,0.00322553839456363,3.10296581323642
88007,0.00303417641698555,43924.6595431462,0.00322064148952363,2.87841957153726
88014,0.00230022647684772,45781.9831670006,0.0269876565308664,3.54603469806939
88023,0.00359811951002823,56132.932186646,0.00511761641684522,3.54733785398944
88028,0.00279173374566238,48478.3565443492,0.0118082848118749,4.7910792410557
88029,0.00246335488230398,35416.9028065745,0.00917473094025589,3.71596332115276
88042,0.00298566262526338,56967.4704907125,0.0140948342398121,5.71461503382893
88043,0.00222504807453664,34775.0976777811,0.0131181726379613,4.12987536080016
88044,0.00234888834891711,39657.7579616522,0.0130770774683727,4.48580214934739
88051,0.00306164815734942,72067.7648131157,0.0145955465252173,6.15441354713051
88901,0.00277834078643055,45108.1867181261,0.00382618670605958,3.6377782823969
88914,0.00277871003039416,45371.1139224785,0.00594113566078868,3.54879402414582
88924,0.00234670324591115,42354.8773613472,0.0272922433043917,3.07296137320716
89001,0.019514378029732,194546.131783497,0.394378094755994,6.49583451363898
89002,0.0194673132494252,194968.037001694,0.395426994063609,6.44787573381419
89004,0.0139645471371106,210184.953399279,0.386497677276067,7.06297202915106
89005,0.0144333651301328,228951.521238521,0.389681071880634,6.83338534883081
89006,0.0161985370311179,224556.619939493,0.393522335002281,6.51383760165191
89009,0.0207802041236153,200782.556018419,0.394816734768728,5.8986900468604
89016,0.0149025861227175,268730.199634231,0.396937273320174,6.33852000273069
89019,0.0227956083640919,213389.038751544,0.409799228853802,5.28368208612361
89029,0.0141197697677971,221999.650016447,0.390158099989752,6.68326906326535
89036,0.0191071913423615,233628.567064967,0.395444762766432,6.47161859584791
89043,0.0227914781425311,213539.998464667,0.407269986579715,5.20020284111317
89049,0.0144333651301328,228951.521238521,0.389681071880634,6.83338534883081
89053,0.0196693736584945,205919.421085866,0.393620612727476,6.40893673741558
89057,0.0174017219479687,277503.17779007,0.397095485295333,6.6628559652919
89066,0.0181375220350509,198693.717211516,0.388467448387466,6.5551679787868
89071,0.0131054951738225,229049.363693988,0.378801439406557,6.35141749745689
89075,0.0181069986729412,234545.064072963,0.399080916646919,6.67676486819849
89078,0.0234512027791846,204433.429716735,0.40407219828922,5.57615338859361
89079,0.0217268761659468,206594.630948211,0.405174363430072,5.45616551111683
89111,0.0192841973761474,214375.974461596,0.387522478205882,6.32585560493699
89152,0.0120854981054464,203568.582007664,0.252727191413479,5.41961205400427
89164,0.0207647727718237,284115.327458951,0.410465146861739,6.33131104818642
89906,0.0155499249423788,251209.567131205,0.283078947525512,6.38625601706215
89909,0.0230518794114091,233960.955139576,0.409818103184084,5.36739678818466
89910,0.0202766903357928,209593.500412777,0.398655237567747,6.01541310273659
90003,0.00211027330304845,59562.4023561876,0.0108356892424746,4.05251018327078
90014,0.00328404946374489,28765.4142795852,0.00986918308254398,1.98019672560795
90016,0.00277952790548484,28198.6094124885,0.00916248962109923,2.18553798578647
90019,0.00332137474222815,33220.1784926368,0.0129202277792313,2.27812034259133
90026,0.00280959573964941,26197.0909064623,0.00693550380995783,1.91946415085678
90030,0.00190152496287182,40583.7038859274,0.00487812169260694,3.23503430494806
90037,0.00270154311403454,18251.886943721,0.00492139660033874,1.40842596190391
90041,0.00275303828705792,18661.8939897169,0.00483994868353878,1.46739539802728
90048,0.00288964079466889,40294.7824269967,0.00320389766789962,2.56418925417095
90140,0.00157498486868928,24732.1741332508,0.0038018461545845,1.92978835449224
91004,0.00270645274967189,6509.87982964429,0.00333761579617033,2.06399719354422
91005,0.00258678066235515,6283.75853485204,0.0036694614365792,2.12451714944464
91006,0.0026413634861919,6601.76997814493,0.00274016826228231,2.01559632319377
91008,0.00275855466072579,7238.64987773178,0.00179358309565213,1.98784833608779
91009,0.00252619492059387,6206.12840411497,0.00546635858835126,2.29281014389297
91010,0.00276647984885933,5998.72345902507,0.00661859148468181,1.90094653204177
91012,0.00279150526805424,6671.4208530062,0.0041094987121328,1.96476322166661
91013,0.00263671688897002,6555.387875184,0.00289796455086176,2.13846045236335
91014,0.00272359873389133,6983.60129462913,0.00206148259985469,2.18697706898918
91015,0.0026413634861919,6601.76997814493,0.00274016826228231,2.01559632319377
91016,0.00270155965784927,6706.32354512275,0.00257660141470308,1.99570286229874
91017,0.00293266586387131,6944.35941702919,0.00192738671157653,2.12184904312788
91019,0.00288374528357378,7084.80092677438,0.00169329320946459,1.95808051947866
91020,0.00299982328704204,7269.00075895003,0.00151730277362997,2.05699632866973
91022,0.00294921024077372,7515.71698777506,0.00153118474414811,2.16301577268461
91024,0.00282139264359302,7432.43776633921,0.00183847381356994,2.15867183698507
91026,0.00276311427067324,7594.09580390611,0.00167975146663651,2.28627876171294
91028,0.00271323663648408,7919.45562892816,0.00169839165184437,2.40281195943939
91029,0.00268978224127347,7976.98321769532,0.00181302235591807,2.45483125629634
91030,0.00298607672942752,7951.12695587824,0.00223175084193576,2.72040664402652
91031,0.00223206492986882,6468.02734166292,0.0029731865888231,2.48534076336207
91033,0.00268404130513315,6560.42845529407,0.00216715763736076,2.24694005664496
91036,0.00306462645070652,7031.39999038964,0.00184192344858312,2.28667601794626
91039,0.00304742622191823,6972.90603451244,0.00162631568822111,2.10899902529635
91042,0.0029823330855691,7182.43252779249,0.00147847601094845,2.14187603132633
91044,0.00283522383229825,7516.675587498,0.00167912249325174,2.33660665400942
91047,0.00279906969424782,7385.69300064552,0.00155587080383469,2.24865887575505
91048,0.00286128542702007,7906.21754755899,0.00252221900070115,3.05916251229021
91049,0.00276516825182926,7642.04973554081,0.00202907478838007,2.68232960123337
91052,0.00275631221906852,7725.76408802443,0.00242851748925453,3.52917152246382
91054,0.00300622914280143,7235.05152005288,0.00175893522494926,2.36995539026766
91055,0.00291770440083803,7974.53747958594,0.00230371426054639,2.98965470620584
91056,0.00286431618814169,8152.59446528309,0.00246047340237276,3.14185587767661
91057,0.00283651609576373,7678.13528475065,0.00192483969297326,2.58623355249229
91063,0.00245831440292227,7017.70117523113,0.00331763692398981,3.2102681285421
91068,0.00229464768488797,5971.76453402041,0.00379929091228449,3.51213432059783
91069,0.00189751477308246,3645.0221749657,0.00449096779094396,3.01441507975092
91070,0.00204447676386569,4254.75826278405,0.00449602608193037,3.11879819492663
91118,0.00293721974437468,6994.82341403819,0.0018993963413842,2.12665853181833
91167,0.00230940151069785,7092.68293243862,0.00315365076524043,3.57853988669586
91301,0.00281370716176093,5859.11922315845,0.00631616835076817,2.18600737046622
91303,0.00281600460842058,7459.94982135288,0.00195205102291066,2.14857538892459
91308,0.00276311427067324,7594.09580390611,0.00167975146663651,2.28627876171294
91311,0.00303370489540019,7021.29053887233,0.00178490331247283,2.28473441572339
91313,0.00276443351638369,7663.42162488642,0.00161238391131313,2.40708470445922
91314,0.00282021192135737,7883.54443974968,0.0022478702461074,2.89119671560193
91315,0.00246808663621652,6533.12063134731,0.00312066408166107,3.90774320014495
91319,0.00240641887956849,6485.53188453569,0.00339444363411909,3.84716709771676
91320,0.00171002146577433,4890.52917774603,0.00399761543792266,3.59012474305933
91322,0.00278790995767738,7711.52127218649,0.00210234900651781,2.62526324617511
92001,0.013660033619644,174073.41780881,0.0145624180094725,3.97627218030765
92002,0.0119662137909901,187591.134997267,0.00947807062342181,4.23354720979053
92005,0.00935697557549043,311735.933807458,0.00711051079918654,5.02077230370612
92011,0.0102257124695722,271856.431330091,0.0087255167280809,5.79920381581608
92019,0.00857233282987787,361204.032882735,0.00685255955953157,8.37756636153328
92026,0.0115884910253677,316735.929357501,0.0094017942361467,8.66275244797581
92028,0.00862237280449104,489453.494957549,0.00855357193475141,10.9999257919365
92030,0.0135047898039861,173714.28072997,0.0145231187248029,4.00429927689662
92042,0.00926581845147182,304214.315943346,0.00836927100273128,5.57216283842118
92053,0.0117095008528923,181878.732507695,0.00865637498510955,4.55699039749675
92077,0.0132942178573729,208839.418861939,0.00997781510053454,5.80836516128148
92083,0.0101639481460493,294739.083644584,0.00870492763748364,7.86610371305144
92084,0.00997040746733802,332013.887810746,0.00759776634485146,8.85500262776117
92087,0.00815477531378368,406612.106295603,0.00700849406127176,9.76948992640501
92090,0.00961496876730836,571246.522921833,0.00633421384910639,9.35353159858188
92104,0.0116417749162963,317029.592559622,0.00931446098575335,8.50562435897364
92120,0.00852425455517603,379615.489761732,0.00735332298298758,8.7437078693424
