"datasetID","site","species","year","density"
244,"d244_14",5002,2004,0.11944444458
244,"d244_21",5002,2004,0.23472222217
244,"d244_6",6001,2004,0.077777777917
244,"d244_1",6002,2004,0.37222222217
244,"d244_2",6002,2004,0.01527777775
244,"d244_3",6002,2004,0.018055555667
244,"d244_4",6002,2004,0.12083333333
244,"d244_5",6002,2004,0.04027777775
244,"d244_6",6002,2004,0.0013888889167
244,"d244_10",6002,2004,0.0013888889167
244,"d244_21",6002,2004,0.21666666658
244,"d244_1",6006,2004,0.0013888889167
244,"d244_3",6006,2004,0.0041666666667
244,"d244_4",6006,2004,0.070833333583
244,"d244_5",6006,2004,0.0013888889167
244,"d244_6",6006,2004,0.037500000083
244,"d244_7",6006,2004,0.23611111117
244,"d244_8",6006,2004,0.18472222225
244,"d244_9",6006,2004,0.00416666675
244,"d244_10",6006,2004,0.11527777783
244,"d244_11",6006,2004,0.056944444417
244,"d244_12",6006,2004,0.0027777778333
244,"d244_13",6006,2004,0.015277777833
244,"d244_14",6006,2004,0.16666666667
244,"d244_15",6006,2004,0.0013888889167
244,"d244_10",6007,2004,0.0069444445
244,"d244_11",6007,2004,0.0083333333333
244,"d244_13",6007,2004,0.0041666666667
244,"d244_14",6007,2004,0.0027777778333
244,"d244_4",6008,2004,0.0013888889167
244,"d244_8",6008,2004,0.0013888889167
244,"d244_10",6008,2004,0.013888888917
244,"d244_11",6008,2004,0.024999999917
244,"d244_14",6008,2004,0.027777777833
244,"d244_9",8001,2004,0.0013888889167
244,"d244_12",8001,2004,0.015277777833
244,"d244_13",8001,2004,0.04027777775
244,"d244_15",8001,2004,0.0125
244,"d244_1",9002,2004,0.0541666665
244,"d244_3",9002,2004,0.0069444445
244,"d244_4",9002,2004,0.0069444445
244,"d244_21",9002,2004,0.55
244,"d244_2",9005,2004,0.33333333333
244,"d244_3",9005,2004,0.58333333333
244,"d244_4",9005,2004,0.083333333333
244,"d244_5",9005,2004,0.041666666667
244,"d244_6",9005,2004,0.041666666667
244,"d244_7",9005,2004,0.875
244,"d244_8",9005,2004,0.041666666667
244,"d244_9",9005,2004,0.41666666667
244,"d244_10",9005,2004,0.083333333333
244,"d244_11",9005,2004,0.125
244,"d244_12",9005,2004,0.20833333333
244,"d244_13",9005,2004,0.041666666667
244,"d244_15",9005,2004,0.041666666667
244,"d244_16",9005,2004,0.083333333333
244,"d244_21",9005,2004,0.041666666667
244,"d244_1",9006,2004,0.17222222225
244,"d244_2",9006,2004,0.0027777778333
244,"d244_3",9006,2004,0.0013888889167
244,"d244_4",9006,2004,0.0041666666667
244,"d244_5",9006,2004,0.00972222225
244,"d244_6",9006,2004,0.0319444445
244,"d244_7",9006,2004,0.01666666675
244,"d244_8",9006,2004,0.0069444444167
244,"d244_10",9006,2004,0.036111111083
244,"d244_11",9006,2004,0.0083333333333
244,"d244_13",9006,2004,0.00972222225
244,"d244_14",9006,2004,0.0013888889167
244,"d244_21",9006,2004,0.01666666675
244,"d244_8",9007,2004,0.041666666667
244,"d244_9",9007,2004,0.083333333333
244,"d244_10",9007,2004,0.16666666667
244,"d244_12",9007,2004,2.0833333333
244,"d244_13",9007,2004,1.4583333333
244,"d244_14",9007,2004,0.45833333333
244,"d244_15",9007,2004,1.3333333333
244,"d244_16",9007,2004,0.45833333333
244,"d244_1",9008,2004,0.29166666667
244,"d244_4",9008,2004,0.041666666667
244,"d244_5",9008,2004,0.125
244,"d244_21",9008,2004,0.16666666667
244,"d244_2",9009,2004,0.00416666675
244,"d244_3",9009,2004,0.0055555556667
244,"d244_4",9009,2004,0.0027777778333
244,"d244_5",9009,2004,0.020833333417
244,"d244_6",9009,2004,0.0013888889167
244,"d244_7",9009,2004,0.01666666675
244,"d244_8",9009,2004,0.0013888889167
244,"d244_9",9009,2004,0.081944444333
244,"d244_10",9009,2004,0.0194444445
244,"d244_11",9009,2004,0.097222222333
244,"d244_12",9009,2004,0.036111111083
244,"d244_13",9009,2004,0.026388888917
244,"d244_14",9009,2004,0.011111111333
244,"d244_16",9009,2004,0.0013888889167
244,"d244_21",9009,2004,0.058333333417
244,"d244_1",9010,2004,0.00972222225
244,"d244_2",9010,2004,0.0027777778333
244,"d244_3",9010,2004,0.016666666667
244,"d244_4",9010,2004,0.013888888917
244,"d244_5",9010,2004,0.0027777778333
244,"d244_6",9010,2004,0.012499999917
244,"d244_7",9010,2004,0.0083333334167
244,"d244_8",9010,2004,0.018055555667
244,"d244_9",9010,2004,0.05416666675
244,"d244_10",9010,2004,0.0041666666667
244,"d244_11",9010,2004,0.02638888875
244,"d244_12",9010,2004,0.025000000083
244,"d244_13",9010,2004,0.25277777783
244,"d244_14",9010,2004,0.0069444445
244,"d244_15",9010,2004,0.0055555555833
244,"d244_16",9010,2004,0.0069444444167
244,"d244_21",9010,2004,0.011111111167
244,"d244_2",9011,2004,0.0013888889167
244,"d244_7",9011,2004,0.011111111167
244,"d244_8",9011,2004,0.0194444445
244,"d244_9",9011,2004,0.0041666666667
244,"d244_11",9011,2004,0.02916666675
244,"d244_12",9011,2004,0.016666666833
244,"d244_13",9011,2004,0.0027777778333
244,"d244_14",9011,2004,0.015277777917
244,"d244_15",9011,2004,0.063888889
244,"d244_16",9011,2004,0.07222222225
244,"d244_1",11001,2004,2
244,"d244_2",11001,2004,2.0833333333
244,"d244_3",11001,2004,0.45833333333
244,"d244_4",11001,2004,3.1666666667
244,"d244_5",11001,2004,3.0416666667
244,"d244_6",11001,2004,2.4583333333
244,"d244_7",11001,2004,1.6666666667
244,"d244_8",11001,2004,0.58333333333
244,"d244_9",11001,2004,0.58333333333
244,"d244_10",11001,2004,1.2916666667
244,"d244_11",11001,2004,1.875
244,"d244_12",11001,2004,0.125
244,"d244_14",11001,2004,0.45833333333
244,"d244_15",11001,2004,2.125
244,"d244_16",11001,2004,0.33333333333
244,"d244_21",11001,2004,3.4583333333
244,"d244_1",11002,2004,0.041666666667
244,"d244_2",11002,2004,0.54166666667
244,"d244_3",11002,2004,0.125
244,"d244_4",11002,2004,0.041666666667
244,"d244_5",11002,2004,0.54166666667
244,"d244_6",11002,2004,0.375
244,"d244_7",11002,2004,0.75
244,"d244_8",11002,2004,0.041666666667
244,"d244_9",11002,2004,0.041666666667
244,"d244_10",11002,2004,0.20833333333
244,"d244_12",11002,2004,0.125
244,"d244_14",11002,2004,0.041666666667
244,"d244_15",11002,2004,0.33333333333
244,"d244_16",11002,2004,0.20833333333
244,"d244_21",11002,2004,0.20833333333
244,"d244_1",11003,2004,0.019444444417
244,"d244_2",11003,2004,0.070833333167
244,"d244_3",11003,2004,0.1055555555
244,"d244_4",11003,2004,0.10277777758
244,"d244_5",11003,2004,0.073611111167
244,"d244_6",11003,2004,0.036111111167
244,"d244_7",11003,2004,0.066666666667
244,"d244_9",11003,2004,0.0027777778333
244,"d244_10",11003,2004,0.0027777778333
244,"d244_15",11003,2004,0.0027777778333
244,"d244_21",11003,2004,0.048611111167
244,"d244_6",11004,2004,0.0055555555833
244,"d244_8",11004,2004,3.1833333333
244,"d244_9",11004,2004,0.0125
244,"d244_10",11004,2004,0.4930555555
244,"d244_11",11004,2004,0.0027777778333
244,"d244_14",11004,2004,0.0069444445
244,"d244_15",11004,2004,0.023611111167
244,"d244_16",11004,2004,0.00416666675
244,"d244_1",11005,2004,4.8333333333
244,"d244_2",11005,2004,6.75
244,"d244_3",11005,2004,1.3333333333
244,"d244_4",11005,2004,0.58333333333
244,"d244_5",11005,2004,2.1666666667
244,"d244_6",11005,2004,0.125
244,"d244_7",11005,2004,0.083333333333
244,"d244_8",11005,2004,1.4166666667
244,"d244_9",11005,2004,2.3333333333
244,"d244_10",11005,2004,0.16666666667
244,"d244_11",11005,2004,3.75
244,"d244_12",11005,2004,5.0416666667
244,"d244_13",11005,2004,2.2916666667
244,"d244_14",11005,2004,13
244,"d244_15",11005,2004,33.041666667
244,"d244_16",11005,2004,19.125
244,"d244_21",11005,2004,4.2916666667
244,"d244_1",11006,2004,2.7083333333
244,"d244_2",11006,2004,5.375
244,"d244_3",11006,2004,0.79166666667
244,"d244_4",11006,2004,0.66666666667
244,"d244_5",11006,2004,0.16666666667
244,"d244_6",11006,2004,0.041666666667
244,"d244_7",11006,2004,0.125
244,"d244_8",11006,2004,22.125
244,"d244_9",11006,2004,42.125
244,"d244_10",11006,2004,3.125
244,"d244_11",11006,2004,6.1666666667
244,"d244_12",11006,2004,1.0833333333
244,"d244_13",11006,2004,2.5833333333
244,"d244_14",11006,2004,18.5
244,"d244_15",11006,2004,46.083333333
244,"d244_16",11006,2004,42.583333333
244,"d244_21",11006,2004,0.75
244,"d244_2",11007,2004,0.125
244,"d244_3",11007,2004,0.33333333333
244,"d244_4",11007,2004,0.041666666667
244,"d244_6",11007,2004,0.20833333333
244,"d244_7",11007,2004,0.041666666667
244,"d244_8",11007,2004,0.16666666667
244,"d244_9",11007,2004,0.25
244,"d244_10",11007,2004,0.16666666667
244,"d244_11",11007,2004,0.5
244,"d244_12",11007,2004,0.91666666667
244,"d244_13",11007,2004,0.875
244,"d244_14",11007,2004,0.29166666667
244,"d244_15",11007,2004,0.125
244,"d244_16",11007,2004,0.70833333333
244,"d244_21",11007,2004,0.041666666667
244,"d244_8",11009,2004,0.125
244,"d244_11",11009,2004,0.75
244,"d244_12",11009,2004,0.16666666667
244,"d244_14",11009,2004,0.20833333333
244,"d244_15",11009,2004,0.20833333333
244,"d244_1",12002,2004,0.125
244,"d244_2",12002,2004,0.041666666667
244,"d244_3",12002,2004,1.625
244,"d244_4",12002,2004,0.375
244,"d244_5",12002,2004,0.375
244,"d244_6",12002,2004,0.083333333333
244,"d244_21",12002,2004,0.125
244,"d244_1",14026,2004,0.083333333333
244,"d244_2",14026,2004,0.33333333333
244,"d244_3",14026,2004,0.125
244,"d244_4",14026,2004,0.41666666667
244,"d244_5",14026,2004,0.041666666667
244,"d244_6",14026,2004,0.54166666667
244,"d244_7",14026,2004,2.2083333333
244,"d244_8",14026,2004,4.9583333333
244,"d244_9",14026,2004,3.0416666667
244,"d244_10",14026,2004,0.41666666667
244,"d244_11",14026,2004,1.9166666667
244,"d244_12",14026,2004,0.875
244,"d244_13",14026,2004,0.45833333333
244,"d244_14",14026,2004,0.125
244,"d244_15",14026,2004,0.041666666667
244,"d244_16",14026,2004,0.041666666667
244,"d244_21",14026,2004,0.041666666667
244,"d244_7",14027,2004,0.083333333333
244,"d244_11",14027,2004,0.041666666667
244,"d244_12",14027,2004,0.625
244,"d244_13",14027,2004,0.29166666667
244,"d244_14",14027,2004,0.125
244,"d244_15",14027,2004,0.375
244,"d244_16",14027,2004,0.79166666667
244,"d244_1",2002,2005,0.33333333333
244,"d244_2",2002,2005,1.4166666667
244,"d244_3",2002,2005,1.1666666667
244,"d244_4",2002,2005,0.25
244,"d244_5",2002,2005,0.20833333333
244,"d244_6",2002,2005,0.5
244,"d244_10",2002,2005,0.45833333333
244,"d244_11",2002,2005,0.41666666667
244,"d244_12",2002,2005,0.70833333333
244,"d244_13",2002,2005,1.2916666667
244,"d244_21",2002,2005,0.16666666667
244,"d244_22",2002,2005,0.25
244,"d244_23",2002,2005,0.41666666667
244,"d244_24",2002,2005,0.29166666667
244,"d244_25",2002,2005,0.5
244,"d244_31",2002,2005,0.041666666667
244,"d244_34",2002,2005,0.5
244,"d244_37",2002,2005,0.25
244,"d244_1",2002.5,2005,4.3333333333
244,"d244_2",2002.5,2005,0.875
244,"d244_3",2002.5,2005,3.0416666667
244,"d244_4",2002.5,2005,2.7916666667
244,"d244_6",2002.5,2005,0.29166666667
244,"d244_7",2002.5,2005,0.083333333333
244,"d244_10",2002.5,2005,0.041666666667
244,"d244_11",2002.5,2005,1
244,"d244_12",2002.5,2005,25.208333333
244,"d244_13",2002.5,2005,5.1666666667
244,"d244_21",2002.5,2005,0.66666666667
244,"d244_22",2002.5,2005,0.125
244,"d244_23",2002.5,2005,0.625
244,"d244_24",2002.5,2005,0.83333333333
244,"d244_25",2002.5,2005,7.0833333333
244,"d244_31",2002.5,2005,0.041666666667
244,"d244_34",2002.5,2005,3.25
244,"d244_37",2002.5,2005,1.0416666667
244,"d244_1",2012,2005,0.083333333333
244,"d244_4",2012,2005,0.083333333333
244,"d244_6",2012,2005,0.375
244,"d244_7",2012,2005,1.5833333333
244,"d244_10",2012,2005,0.041666666667
244,"d244_11",2012,2005,0.33333333333
244,"d244_12",2012,2005,0.125
244,"d244_13",2012,2005,1.4583333333
244,"d244_21",2012,2005,1.1666666667
244,"d244_22",2012,2005,0.041666666667
244,"d244_31",2012,2005,0.41666666667
244,"d244_34",2012,2005,0.16666666667
244,"d244_37",2012,2005,0.45833333333
244,"d244_1",2013,2005,0.875
244,"d244_3",2013,2005,0.29166666667
244,"d244_4",2013,2005,0.041666666667
244,"d244_13",2013,2005,2.1666666667
244,"d244_21",2013,2005,1.4583333333
244,"d244_22",2013,2005,0.95833333333
244,"d244_23",2013,2005,0.58333333333
244,"d244_24",2013,2005,0.125
244,"d244_25",2013,2005,1.0416666667
244,"d244_3",2014,2005,0.041666666667
244,"d244_4",2014,2005,0.41666666667
244,"d244_12",2014,2005,8.2916666667
244,"d244_13",2014,2005,29.916666667
244,"d244_25",2014,2005,0.29166666667
244,"d244_34",2014,2005,0.041666666667
244,"d244_37",2014,2005,0.29166666667
244,"d244_1",2015,2005,1.5833333333
244,"d244_1",5002,2005,0.12499999992
244,"d244_2",5002,2005,0.02777777775
244,"d244_3",5002,2005,0.16111111108
244,"d244_4",5002,2005,0.33055555567
244,"d244_5",5002,2005,0.14861111125
244,"d244_6",5002,2005,0.18055555567
244,"d244_7",5002,2005,0.0041666666667
244,"d244_8",5002,2005,0.027777777833
244,"d244_9",5002,2005,0.03611111125
244,"d244_10",5002,2005,0.062500000083
244,"d244_11",5002,2005,0.0069444445
244,"d244_12",5002,2005,0.0013888889167
244,"d244_13",5002,2005,0.0069444444167
244,"d244_14",5002,2005,0.09027777775
244,"d244_16",5002,2005,0.0013888889167
244,"d244_21",5002,2005,0.19027777775
244,"d244_22",5002,2005,0.39027777783
244,"d244_23",5002,2005,0.19861111108
244,"d244_24",5002,2005,0.17222222225
244,"d244_25",5002,2005,0.15555555558
244,"d244_26",5002,2005,0.01527777775
244,"d244_27",5002,2005,0.030555555583
244,"d244_28",5002,2005,0.048611111167
244,"d244_29",5002,2005,0.0083333333333
244,"d244_30",5002,2005,0.063888888917
244,"d244_31",5002,2005,0.0013888889167
244,"d244_32",5002,2005,0.013888889
244,"d244_33",5002,2005,0.036111111167
244,"d244_34",5002,2005,0.051388889
244,"d244_35",5002,2005,0.0013888889167
244,"d244_36",5002,2005,0.051388888833
244,"d244_37",5002,2005,0.0055555555833
244,"d244_6",6001,2005,0.048611111167
244,"d244_1",6002,2005,0.24166666667
244,"d244_2",6002,2005,0.013888888917
244,"d244_3",6002,2005,0.023611111083
244,"d244_4",6002,2005,0.1569444445
244,"d244_5",6002,2005,0.0305555555
244,"d244_6",6002,2005,0.0013888889167
244,"d244_7",6002,2005,0.0013888889167
244,"d244_21",6002,2005,0.17222222225
244,"d244_22",6002,2005,0.079166666833
244,"d244_23",6002,2005,0.097222222083
244,"d244_24",6002,2005,0.12222222217
244,"d244_25",6002,2005,0.034722222333
244,"d244_4",6006,2005,0.059722222167
244,"d244_6",6006,2005,0.026388888917
244,"d244_7",6006,2005,0.23472222225
244,"d244_8",6006,2005,0.12222222233
244,"d244_9",6006,2005,0.0013888889167
244,"d244_10",6006,2005,0.066666666583
244,"d244_11",6006,2005,0.076388888917
244,"d244_13",6006,2005,0.0083333334167
244,"d244_14",6006,2005,0.16527777767
244,"d244_15",6006,2005,0.0027777778333
244,"d244_23",6006,2005,0.0013888889167
244,"d244_26",6006,2005,0.15416666658
244,"d244_27",6006,2005,0.17222222233
244,"d244_28",6006,2005,0.27777777783
244,"d244_29",6006,2005,0.11666666675
244,"d244_30",6006,2005,0.38611111117
244,"d244_31",6006,2005,0.26388888883
244,"d244_32",6006,2005,0.015277777833
244,"d244_33",6006,2005,0.0083333334167
244,"d244_34",6006,2005,0.14305555567
244,"d244_35",6006,2005,0.0055555555833
244,"d244_36",6006,2005,0.051388888917
244,"d244_37",6006,2005,0.01111111125
244,"d244_7",6007,2005,0.0013888889167
244,"d244_9",6007,2005,0.0027777778333
244,"d244_10",6007,2005,0.0013888889167
244,"d244_11",6007,2005,0.00277777775
244,"d244_13",6007,2005,0.0013888889167
244,"d244_14",6007,2005,0.00277777775
244,"d244_15",6007,2005,0.0013888889167
244,"d244_31",6007,2005,0.0041666666667
244,"d244_32",6007,2005,0.00416666675
244,"d244_33",6007,2005,0.0069444445833
244,"d244_34",6007,2005,0.030555555667
244,"d244_37",6007,2005,0.0013888889167
244,"d244_10",6008,2005,0.0097222223333
244,"d244_11",6008,2005,0.031944444583
244,"d244_14",6008,2005,0.036111111167
244,"d244_16",6008,2005,0.0013888889167
244,"d244_26",6008,2005,0.00416666675
244,"d244_27",6008,2005,0.0013888889167
244,"d244_28",6008,2005,0.0027777778333
244,"d244_30",6008,2005,0.0055555555833
244,"d244_31",6008,2005,0.02916666675
244,"d244_32",6008,2005,0.0069444445833
244,"d244_33",6008,2005,0.0013888889167
244,"d244_34",6008,2005,0.31666666667
244,"d244_35",6008,2005,0.00416666675
244,"d244_36",6008,2005,0.026388888917
244,"d244_37",6008,2005,0.0083333333333
244,"d244_9",8001,2005,0.0041666666667
244,"d244_11",8001,2005,0.0055555556667
244,"d244_12",8001,2005,0.0069444444167
244,"d244_13",8001,2005,0.081944444417
244,"d244_28",8001,2005,0.0013888889167
244,"d244_29",8001,2005,0.0013888889167
244,"d244_31",8001,2005,0.0055555555833
244,"d244_33",8001,2005,0.00972222225
244,"d244_35",8001,2005,0.0013888889167
244,"d244_37",8001,2005,0.0027777778333
244,"d244_1",9002,2005,0.036111111167
244,"d244_3",9002,2005,0.012500000083
244,"d244_4",9002,2005,0.0027777778333
244,"d244_21",9002,2005,0.5069444445
244,"d244_22",9002,2005,0.00277777775
244,"d244_23",9002,2005,0.00277777775
244,"d244_24",9002,2005,0.030555555583
244,"d244_25",9002,2005,0.059722222333
244,"d244_12",9003,2005,0.0013888889167
244,"d244_2",9005,2005,0.20833333333
244,"d244_3",9005,2005,0.25
244,"d244_4",9005,2005,0.29166666667
244,"d244_6",9005,2005,0.083333333333
244,"d244_7",9005,2005,0.875
244,"d244_9",9005,2005,0.375
244,"d244_11",9005,2005,0.041666666667
244,"d244_12",9005,2005,0.041666666667
244,"d244_13",9005,2005,0.125
244,"d244_14",9005,2005,0.083333333333
244,"d244_21",9005,2005,0.041666666667
244,"d244_23",9005,2005,0.625
244,"d244_24",9005,2005,0.083333333333
244,"d244_26",9005,2005,0.16666666667
244,"d244_27",9005,2005,0.25
244,"d244_28",9005,2005,0.041666666667
244,"d244_29",9005,2005,0.125
244,"d244_30",9005,2005,0.125
244,"d244_32",9005,2005,0.20833333333
244,"d244_33",9005,2005,0.125
244,"d244_34",9005,2005,0.16666666667
244,"d244_35",9005,2005,1.0416666667
244,"d244_36",9005,2005,0.041666666667
244,"d244_37",9005,2005,0.20833333333
244,"d244_1",9006,2005,0.11111111125
244,"d244_2",9006,2005,0.0041666666667
244,"d244_3",9006,2005,0.00416666675
244,"d244_4",9006,2005,0.020833333333
244,"d244_5",9006,2005,0.011111111167
244,"d244_6",9006,2005,0.015277777917
244,"d244_7",9006,2005,0.02083333325
244,"d244_8",9006,2005,0.015277778
244,"d244_10",9006,2005,0.0444444445
244,"d244_11",9006,2005,0.0041666666667
244,"d244_13",9006,2005,0.0083333333333
244,"d244_21",9006,2005,0.026388888917
244,"d244_22",9006,2005,0.02916666675
244,"d244_23",9006,2005,0.0055555555833
244,"d244_25",9006,2005,0.020833333417
244,"d244_27",9006,2005,0.0013888889167
244,"d244_28",9006,2005,0.0013888889167
244,"d244_29",9006,2005,0.033333333417
244,"d244_30",9006,2005,0.10277777783
244,"d244_31",9006,2005,0.0069444444167
244,"d244_32",9006,2005,0.036111111083
244,"d244_33",9006,2005,0.0013888889167
244,"d244_34",9006,2005,0.0875
244,"d244_35",9006,2005,0.0055555555833
244,"d244_7",9007,2005,0.041666666667
244,"d244_8",9007,2005,0.083333333333
244,"d244_9",9007,2005,0.125
244,"d244_10",9007,2005,0.041666666667
244,"d244_12",9007,2005,2.25
244,"d244_13",9007,2005,0.33333333333
244,"d244_14",9007,2005,0.375
244,"d244_15",9007,2005,0.33333333333
244,"d244_16",9007,2005,0.33333333333
244,"d244_26",9007,2005,0.125
244,"d244_27",9007,2005,0.083333333333
244,"d244_28",9007,2005,0.125
244,"d244_29",9007,2005,0.083333333333
244,"d244_30",9007,2005,1.2916666667
244,"d244_31",9007,2005,0.75
244,"d244_32",9007,2005,0.58333333333
244,"d244_33",9007,2005,0.083333333333
244,"d244_34",9007,2005,1.4583333333
244,"d244_35",9007,2005,0.33333333333
244,"d244_36",9007,2005,0.041666666667
244,"d244_37",9007,2005,0.041666666667
244,"d244_1",9008,2005,0.29166666667
244,"d244_4",9008,2005,0.041666666667
244,"d244_1",9009,2005,0.0013888889167
244,"d244_2",9009,2005,0.0013888889167
244,"d244_3",9009,2005,0.0013888889167
244,"d244_4",9009,2005,0.0055555555833
244,"d244_5",9009,2005,0.0097222223333
244,"d244_7",9009,2005,0.01666666675
244,"d244_8",9009,2005,0.0013888889167
244,"d244_9",9009,2005,0.075
244,"d244_11",9009,2005,0.012500000083
244,"d244_12",9009,2005,0.031944444417
244,"d244_13",9009,2005,0.03611111125
244,"d244_14",9009,2005,0.012500000083
244,"d244_16",9009,2005,0.0027777778333
244,"d244_21",9009,2005,0.020833333333
244,"d244_22",9009,2005,0.037499999917
244,"d244_23",9009,2005,0.031944444417
244,"d244_24",9009,2005,0.0097222223333
244,"d244_25",9009,2005,0.0041666666667
244,"d244_26",9009,2005,0.17222222217
244,"d244_27",9009,2005,0.031944444417
244,"d244_28",9009,2005,0.0875
244,"d244_29",9009,2005,0.2194444445
244,"d244_30",9009,2005,0.026388889
244,"d244_31",9009,2005,0.00277777775
244,"d244_32",9009,2005,0.070833333333
244,"d244_33",9009,2005,0.19166666667
244,"d244_34",9009,2005,0.09583333325
244,"d244_35",9009,2005,0.040277777833
244,"d244_36",9009,2005,0.011111111167
244,"d244_37",9009,2005,0.00416666675
244,"d244_1",9010,2005,0.012500000083
244,"d244_3",9010,2005,0.0125
244,"d244_4",9010,2005,0.00416666675
244,"d244_5",9010,2005,0.0013888889167
244,"d244_6",9010,2005,0.015277777833
244,"d244_7",9010,2005,0.025
244,"d244_8",9010,2005,0.038888889083
244,"d244_9",9010,2005,0.0944444445
244,"d244_10",9010,2005,0.00277777775
244,"d244_11",9010,2005,0.015277777833
244,"d244_12",9010,2005,0.018055555583
244,"d244_13",9010,2005,0.56805555542
244,"d244_14",9010,2005,0.0055555555833
244,"d244_15",9010,2005,0.013888888833
244,"d244_16",9010,2005,0.013888889
244,"d244_21",9010,2005,0.0055555555833
244,"d244_22",9010,2005,0.02777777775
244,"d244_23",9010,2005,0.02083333325
244,"d244_24",9010,2005,0.013888889
244,"d244_25",9010,2005,0.01527777775
244,"d244_26",9010,2005,0.1
244,"d244_27",9010,2005,0.25833333333
244,"d244_28",9010,2005,0.34861111108
244,"d244_29",9010,2005,0.23611111108
244,"d244_30",9010,2005,0.088888888917
244,"d244_31",9010,2005,0.081944444417
244,"d244_32",9010,2005,0.068055555583
244,"d244_33",9010,2005,0.0083333334167
244,"d244_34",9010,2005,0.056944444333
244,"d244_35",9010,2005,0.00972222225
244,"d244_37",9010,2005,0.0069444445
244,"d244_7",9011,2005,0.012500000083
244,"d244_8",9011,2005,0.027777777833
244,"d244_9",9011,2005,0.00416666675
244,"d244_11",9011,2005,0.0069444445833
244,"d244_12",9011,2005,0.0069444445
244,"d244_14",9011,2005,0.012500000083
244,"d244_15",9011,2005,0.051388888833
244,"d244_16",9011,2005,0.012500000083
244,"d244_25",9011,2005,0.00277777775
244,"d244_26",9011,2005,0.020833333417
244,"d244_27",9011,2005,0.02916666675
244,"d244_28",9011,2005,0.027777777917
244,"d244_29",9011,2005,0.029166666583
244,"d244_30",9011,2005,0.0305555555
244,"d244_31",9011,2005,0.047222222333
244,"d244_32",9011,2005,0.04583333325
244,"d244_35",9011,2005,0.073611111167
244,"d244_36",9011,2005,0.058333333333
244,"d244_37",9011,2005,0.00416666675
244,"d244_1",11001,2005,2.375
244,"d244_2",11001,2005,3.5833333333
244,"d244_3",11001,2005,0.375
244,"d244_4",11001,2005,3.125
244,"d244_5",11001,2005,3.9166666667
244,"d244_6",11001,2005,2.5833333333
244,"d244_7",11001,2005,1.2916666667
244,"d244_8",11001,2005,0.29166666667
244,"d244_9",11001,2005,0.125
244,"d244_10",11001,2005,1.0833333333
244,"d244_11",11001,2005,2
244,"d244_12",11001,2005,0.083333333333
244,"d244_13",11001,2005,0.083333333333
244,"d244_14",11001,2005,0.54166666667
244,"d244_15",11001,2005,0.70833333333
244,"d244_16",11001,2005,0.25
244,"d244_21",11001,2005,1.875
244,"d244_22",11001,2005,1.5416666667
244,"d244_23",11001,2005,1.3333333333
244,"d244_24",11001,2005,1.25
244,"d244_25",11001,2005,2.2083333333
244,"d244_26",11001,2005,0.58333333333
244,"d244_27",11001,2005,0.5
244,"d244_28",11001,2005,0.20833333333
244,"d244_29",11001,2005,0.41666666667
244,"d244_30",11001,2005,0.25
244,"d244_31",11001,2005,0.58333333333
244,"d244_32",11001,2005,0.66666666667
244,"d244_33",11001,2005,0.125
244,"d244_34",11001,2005,0.33333333333
244,"d244_35",11001,2005,2
244,"d244_36",11001,2005,0.58333333333
244,"d244_37",11001,2005,0.083333333333
244,"d244_1",11002,2005,0.041666666667
244,"d244_2",11002,2005,0.29166666667
244,"d244_3",11002,2005,0.083333333333
244,"d244_4",11002,2005,0.041666666667
244,"d244_5",11002,2005,0.25
244,"d244_6",11002,2005,0.16666666667
244,"d244_7",11002,2005,0.25
244,"d244_8",11002,2005,0.041666666667
244,"d244_9",11002,2005,0.083333333333
244,"d244_10",11002,2005,0.16666666667
244,"d244_11",11002,2005,0.041666666667
244,"d244_13",11002,2005,0.041666666667
244,"d244_14",11002,2005,0.16666666667
244,"d244_16",11002,2005,0.125
244,"d244_21",11002,2005,0.625
244,"d244_22",11002,2005,0.16666666667
244,"d244_23",11002,2005,0.5
244,"d244_24",11002,2005,0.33333333333
244,"d244_27",11002,2005,0.083333333333
244,"d244_29",11002,2005,0.125
244,"d244_30",11002,2005,0.041666666667
244,"d244_31",11002,2005,0.041666666667
244,"d244_32",11002,2005,0.083333333333
244,"d244_33",11002,2005,0.041666666667
244,"d244_35",11002,2005,0.125
244,"d244_37",11002,2005,0.16666666667
244,"d244_1",11003,2005,0.031944444583
244,"d244_2",11003,2005,0.18194444433
244,"d244_3",11003,2005,0.1305555555
244,"d244_4",11003,2005,0.10416666658
244,"d244_5",11003,2005,0.10694444458
244,"d244_6",11003,2005,0.029166666667
244,"d244_7",11003,2005,0.027777777833
244,"d244_10",11003,2005,0.016666666583
244,"d244_14",11003,2005,0.00416666675
244,"d244_16",11003,2005,0.0013888889167
244,"d244_21",11003,2005,0.023611111083
244,"d244_22",11003,2005,0.0319444445
244,"d244_23",11003,2005,0.10972222217
244,"d244_24",11003,2005,0.083333333333
244,"d244_25",11003,2005,0.051388888833
244,"d244_26",11003,2005,0.0055555556667
244,"d244_29",11003,2005,0.0013888889167
244,"d244_35",11003,2005,0.0013888889167
244,"d244_36",11003,2005,0.0041666666667
244,"d244_37",11003,2005,0.0013888889167
244,"d244_8",11004,2005,1.7541666668
244,"d244_10",11004,2005,0.063888889
244,"d244_14",11004,2005,0.0013888889167
244,"d244_15",11004,2005,0.0055555555833
