"datasetID","site","species","year","density"
241,"d241_2",558,1993,0.2
241,"d241_3",558,1993,1.5
241,"d241_4",558,1993,0.5
241,"d241_5",558,1993,0.6
241,"d241_6",558,1993,0.55
241,"d241_1",574,1993,0.05
241,"d241_2",574,1993,0.55
241,"d241_3",574,1993,0.6
241,"d241_4",574,1993,0
241,"d241_5",574,1993,0
241,"d241_6",574,1993,0.35
241,"d241_1",575,1993,0.2
241,"d241_2",575,1993,0.15
241,"d241_3",575,1993,0.1
241,"d241_4",575,1993,1.8
241,"d241_5",575,1993,0.9
241,"d241_6",575,1993,0.2
241,"d241_1",589,1993,0.1
241,"d241_2",589,1993,0.75
241,"d241_3",589,1993,0.5
241,"d241_4",589,1993,0.45
241,"d241_5",589,1993,0.7
241,"d241_6",589,1993,0.5
241,"d241_1",24,1994,0.1
241,"d241_2",24,1994,0.05
241,"d241_3",24,1994,0.1
241,"d241_4",24,1994,0.25
241,"d241_5",24,1994,0.1
241,"d241_6",24,1994,0.05
241,"d241_7",24,1994,0.9
241,"d241_1",29,1994,1.4
241,"d241_2",29,1994,5.15
241,"d241_3",29,1994,2.5
241,"d241_4",29,1994,8.45
241,"d241_5",29,1994,3.95
241,"d241_6",29,1994,9.45
241,"d241_7",29,1994,16.8
241,"d241_1",30,1994,54.95
241,"d241_2",30,1994,9.95
241,"d241_3",30,1994,22.8
241,"d241_4",30,1994,10.8
241,"d241_5",30,1994,12.25
241,"d241_6",30,1994,59.05
241,"d241_7",30,1994,53.05
241,"d241_1",66,1994,2.15
241,"d241_2",66,1994,0.25
241,"d241_3",66,1994,0.25
241,"d241_4",66,1994,0.05
241,"d241_5",66,1994,0.05
241,"d241_6",66,1994,0.6
241,"d241_7",66,1994,4.5
241,"d241_1",67,1994,0.05
241,"d241_2",67,1994,0
241,"d241_3",67,1994,0.1
241,"d241_4",67,1994,0.15
241,"d241_5",67,1994,0.1
241,"d241_6",67,1994,0.15
241,"d241_7",67,1994,0
241,"d241_1",75,1994,0
241,"d241_2",75,1994,0
241,"d241_3",75,1994,0.05
241,"d241_4",75,1994,0.05
241,"d241_5",75,1994,0
241,"d241_6",75,1994,0
241,"d241_7",75,1994,0
241,"d241_1",81,1994,0
241,"d241_2",81,1994,0
241,"d241_3",81,1994,0
241,"d241_4",81,1994,0
241,"d241_5",81,1994,0
241,"d241_6",81,1994,0.05
241,"d241_7",81,1994,0
241,"d241_1",82,1994,0
241,"d241_2",82,1994,0
241,"d241_3",82,1994,0
241,"d241_4",82,1994,0
241,"d241_5",82,1994,0.25
241,"d241_6",82,1994,0
241,"d241_7",82,1994,0
241,"d241_1",85,1994,0.05
241,"d241_2",85,1994,0.35
241,"d241_3",85,1994,0.15
241,"d241_4",85,1994,0.2
241,"d241_5",85,1994,0.4
241,"d241_6",85,1994,0.15
241,"d241_7",85,1994,0
241,"d241_1",89,1994,1.45
241,"d241_2",89,1994,0.2
241,"d241_3",89,1994,0.65
241,"d241_4",89,1994,0.8
241,"d241_5",89,1994,0.6
241,"d241_6",89,1994,0.75
241,"d241_7",89,1994,0
241,"d241_1",92,1994,0.1
241,"d241_2",92,1994,0.4
241,"d241_3",92,1994,0.35
241,"d241_4",92,1994,0.35
241,"d241_5",92,1994,0.25
241,"d241_6",92,1994,0.15
241,"d241_7",92,1994,0.3
241,"d241_1",152,1994,0
241,"d241_2",152,1994,0
241,"d241_3",152,1994,0
241,"d241_4",152,1994,0.1
241,"d241_5",152,1994,0.05
241,"d241_6",152,1994,0
241,"d241_7",152,1994,0.05
241,"d241_1",553,1994,13.25
241,"d241_2",553,1994,6.85
241,"d241_3",553,1994,16.5
241,"d241_4",553,1994,0.65
241,"d241_5",553,1994,1.15
241,"d241_6",553,1994,1.25
241,"d241_7",553,1994,0
241,"d241_1",556,1994,0.15
241,"d241_2",556,1994,1.85
241,"d241_3",556,1994,2.35
241,"d241_4",556,1994,1.25
241,"d241_5",556,1994,0.85
241,"d241_6",556,1994,2
241,"d241_7",556,1994,0
241,"d241_1",557,1994,0
241,"d241_2",557,1994,8.75
241,"d241_3",557,1994,1.45
241,"d241_4",557,1994,0.95
241,"d241_5",557,1994,0.4
241,"d241_6",557,1994,0.15
241,"d241_7",557,1994,0
241,"d241_1",558,1994,0.15
241,"d241_2",558,1994,4.55
241,"d241_3",558,1994,1.8
241,"d241_4",558,1994,0.2
241,"d241_5",558,1994,0.85
241,"d241_6",558,1994,0.25
241,"d241_7",558,1994,0
241,"d241_1",574,1994,0
241,"d241_2",574,1994,0.35
241,"d241_3",574,1994,0.1
241,"d241_4",574,1994,0.05
241,"d241_5",574,1994,0.2
241,"d241_6",574,1994,0.3
241,"d241_7",574,1994,0
241,"d241_1",575,1994,0.55
241,"d241_2",575,1994,0.4
241,"d241_3",575,1994,0.55
241,"d241_4",575,1994,0.25
241,"d241_5",575,1994,0.3
241,"d241_6",575,1994,0.1
241,"d241_7",575,1994,0
241,"d241_1",589,1994,0
241,"d241_2",589,1994,0.95
241,"d241_3",589,1994,1.2
241,"d241_4",589,1994,0.3
241,"d241_5",589,1994,0.75
241,"d241_6",589,1994,0.25
241,"d241_7",589,1994,0
241,"d241_1",24,1995,0.05
241,"d241_2",24,1995,0.2
241,"d241_3",24,1995,0.35
241,"d241_4",24,1995,0.55
241,"d241_5",24,1995,0.2
241,"d241_6",24,1995,0.05
241,"d241_7",24,1995,1.25
241,"d241_1",29,1995,1.55
241,"d241_2",29,1995,6.4
241,"d241_3",29,1995,3.85
241,"d241_4",29,1995,5.9
241,"d241_5",29,1995,4.35
241,"d241_6",29,1995,11.7
241,"d241_7",29,1995,6.6
241,"d241_1",30,1995,40.5
241,"d241_2",30,1995,19.3
241,"d241_3",30,1995,35.15
241,"d241_4",30,1995,14.8
241,"d241_5",30,1995,17.4
241,"d241_6",30,1995,96.7
241,"d241_7",30,1995,48.9
241,"d241_1",66,1995,2.5
241,"d241_2",66,1995,0.35
241,"d241_3",66,1995,0.8
241,"d241_4",66,1995,0.15
241,"d241_5",66,1995,0.15
241,"d241_6",66,1995,0.6
241,"d241_7",66,1995,3.45
241,"d241_1",67,1995,0
241,"d241_2",67,1995,0
241,"d241_3",67,1995,0
241,"d241_4",67,1995,0
241,"d241_5",67,1995,0
241,"d241_6",67,1995,0.05
241,"d241_7",67,1995,0
241,"d241_1",75,1995,0
241,"d241_2",75,1995,0
241,"d241_3",75,1995,0
241,"d241_4",75,1995,0.05
241,"d241_5",75,1995,0
241,"d241_6",75,1995,0
241,"d241_7",75,1995,0
241,"d241_1",81,1995,0
241,"d241_2",81,1995,0
241,"d241_3",81,1995,0
241,"d241_4",81,1995,0
241,"d241_5",81,1995,0
241,"d241_6",81,1995,0.05
241,"d241_7",81,1995,0
241,"d241_1",82,1995,0
241,"d241_2",82,1995,0
241,"d241_3",82,1995,0
241,"d241_4",82,1995,0
241,"d241_5",82,1995,0.2
241,"d241_6",82,1995,0
241,"d241_7",82,1995,0
241,"d241_1",85,1995,0.05
241,"d241_2",85,1995,0.25
241,"d241_3",85,1995,0.1
241,"d241_4",85,1995,0.35
241,"d241_5",85,1995,0.15
241,"d241_6",85,1995,0.15
241,"d241_7",85,1995,0.1
241,"d241_1",89,1995,1.65
241,"d241_2",89,1995,0.35
241,"d241_3",89,1995,0.4
241,"d241_4",89,1995,0.8
241,"d241_5",89,1995,0.7
241,"d241_6",89,1995,0.4
241,"d241_7",89,1995,0
241,"d241_1",92,1995,0.4
241,"d241_2",92,1995,0.45
241,"d241_3",92,1995,0.6
241,"d241_4",92,1995,0.4
241,"d241_5",92,1995,0.35
241,"d241_6",92,1995,0.35
241,"d241_7",92,1995,0.6
241,"d241_1",152,1995,0
241,"d241_2",152,1995,0
241,"d241_3",152,1995,0.05
241,"d241_4",152,1995,0
241,"d241_5",152,1995,0
241,"d241_6",152,1995,0.05
241,"d241_7",152,1995,0.05
241,"d241_1",553,1995,5.75
241,"d241_2",553,1995,3.95
241,"d241_3",553,1995,7.85
241,"d241_4",553,1995,1.3
241,"d241_5",553,1995,1.45
241,"d241_6",553,1995,0.65
241,"d241_7",553,1995,0
241,"d241_1",556,1995,0
241,"d241_2",556,1995,1.45
241,"d241_3",556,1995,0.35
241,"d241_4",556,1995,2.25
241,"d241_5",556,1995,2.45
241,"d241_6",556,1995,0.25
241,"d241_7",556,1995,0
241,"d241_1",557,1995,0
241,"d241_2",557,1995,2.1
241,"d241_3",557,1995,5.6
241,"d241_4",557,1995,2.65
241,"d241_5",557,1995,3.65
241,"d241_6",557,1995,0
241,"d241_7",557,1995,0
241,"d241_1",558,1995,0
241,"d241_2",558,1995,2.8
241,"d241_3",558,1995,3.7
241,"d241_4",558,1995,0.15
241,"d241_5",558,1995,0.4
241,"d241_6",558,1995,0
241,"d241_7",558,1995,0
241,"d241_1",574,1995,0
241,"d241_2",574,1995,0.25
241,"d241_3",574,1995,0.05
241,"d241_4",574,1995,0.05
241,"d241_5",574,1995,0.05
241,"d241_6",574,1995,0
241,"d241_7",574,1995,0.05
241,"d241_1",575,1995,0.2
241,"d241_2",575,1995,0.25
241,"d241_3",575,1995,1.65
241,"d241_4",575,1995,0.3
241,"d241_5",575,1995,0.35
241,"d241_6",575,1995,0
241,"d241_7",575,1995,0
241,"d241_1",589,1995,0
241,"d241_2",589,1995,1.8
241,"d241_3",589,1995,1.7
241,"d241_4",589,1995,1.25
241,"d241_5",589,1995,2.1
241,"d241_6",589,1995,0
241,"d241_7",589,1995,0
241,"d241_1",24,1996,0
241,"d241_2",24,1996,0.15
241,"d241_3",24,1996,0.15
241,"d241_4",24,1996,0.4
241,"d241_5",24,1996,0.15
241,"d241_6",24,1996,0.15
241,"d241_7",24,1996,1.9
241,"d241_1",29,1996,0.5
241,"d241_2",29,1996,8.95
241,"d241_3",29,1996,3.3
241,"d241_4",29,1996,6.45
241,"d241_5",29,1996,5.25
241,"d241_6",29,1996,7.25
241,"d241_7",29,1996,21.4
241,"d241_1",30,1996,35.25
241,"d241_2",30,1996,20.7
241,"d241_3",30,1996,44.55
241,"d241_4",30,1996,14.65
241,"d241_5",30,1996,21.95
241,"d241_6",30,1996,62.65
241,"d241_7",30,1996,25.1
241,"d241_1",66,1996,5.15
241,"d241_2",66,1996,0.2
241,"d241_3",66,1996,0.35
241,"d241_4",66,1996,0.05
241,"d241_5",66,1996,0.2
241,"d241_6",66,1996,0.2
241,"d241_7",66,1996,1.8
241,"d241_1",67,1996,0
241,"d241_2",67,1996,0
241,"d241_3",67,1996,0
241,"d241_4",67,1996,0
241,"d241_5",67,1996,0
241,"d241_6",67,1996,0
241,"d241_7",67,1996,0
241,"d241_1",75,1996,0.05
241,"d241_2",75,1996,0.2
241,"d241_3",75,1996,0.15
241,"d241_4",75,1996,0.05
241,"d241_5",75,1996,0.05
241,"d241_6",75,1996,0
241,"d241_7",75,1996,0
241,"d241_1",81,1996,0
241,"d241_2",81,1996,0
241,"d241_3",81,1996,0
241,"d241_4",81,1996,0
241,"d241_5",81,1996,0
241,"d241_6",81,1996,0
241,"d241_7",81,1996,0
241,"d241_1",82,1996,0
241,"d241_2",82,1996,0
241,"d241_3",82,1996,0
241,"d241_4",82,1996,0.05
241,"d241_5",82,1996,0
241,"d241_6",82,1996,0
241,"d241_7",82,1996,0
241,"d241_1",85,1996,0.1
241,"d241_2",85,1996,0.1
241,"d241_3",85,1996,0.05
241,"d241_4",85,1996,0.3
241,"d241_5",85,1996,0.35
241,"d241_6",85,1996,0.05
241,"d241_7",85,1996,0.05
241,"d241_1",89,1996,1.85
241,"d241_2",89,1996,0.15
241,"d241_3",89,1996,0.3
241,"d241_4",89,1996,0.75
241,"d241_5",89,1996,0.4
241,"d241_6",89,1996,0.25
241,"d241_7",89,1996,0
241,"d241_1",92,1996,0.35
241,"d241_2",92,1996,0.85
241,"d241_3",92,1996,0.4
241,"d241_4",92,1996,0.35
241,"d241_5",92,1996,0.45
241,"d241_6",92,1996,0.45
241,"d241_7",92,1996,0.5
241,"d241_1",152,1996,0
241,"d241_2",152,1996,0
241,"d241_3",152,1996,0.05
241,"d241_4",152,1996,0.1
241,"d241_5",152,1996,0.1
241,"d241_6",152,1996,0.05
241,"d241_7",152,1996,0.1
241,"d241_1",553,1996,0.25
241,"d241_2",553,1996,5.6
241,"d241_3",553,1996,11.3
241,"d241_4",553,1996,0.75
241,"d241_5",553,1996,1.6
241,"d241_6",553,1996,0
241,"d241_7",553,1996,0.05
241,"d241_1",556,1996,0
241,"d241_2",556,1996,0.5
241,"d241_3",556,1996,0.55
241,"d241_4",556,1996,2.1
241,"d241_5",556,1996,1.6
241,"d241_6",556,1996,0
241,"d241_7",556,1996,0
241,"d241_1",557,1996,0
241,"d241_2",557,1996,2.95
241,"d241_3",557,1996,2.7
241,"d241_4",557,1996,0.5
241,"d241_5",557,1996,1.15
241,"d241_6",557,1996,0
241,"d241_7",557,1996,0.15
241,"d241_1",558,1996,0
241,"d241_2",558,1996,2.75
241,"d241_3",558,1996,1.65
241,"d241_4",558,1996,0.8
241,"d241_5",558,1996,0.9
241,"d241_6",558,1996,0.05
241,"d241_7",558,1996,0.05
241,"d241_1",574,1996,0
241,"d241_2",574,1996,0.45
241,"d241_3",574,1996,0.3
241,"d241_4",574,1996,0.2
241,"d241_5",574,1996,0.75
241,"d241_6",574,1996,0
241,"d241_7",574,1996,0.05
241,"d241_1",575,1996,0
241,"d241_2",575,1996,3.05
241,"d241_3",575,1996,4.65
241,"d241_4",575,1996,0.25
241,"d241_5",575,1996,0.7
241,"d241_6",575,1996,0
241,"d241_7",575,1996,0
241,"d241_1",589,1996,0
241,"d241_2",589,1996,1.3
241,"d241_3",589,1996,0.7
241,"d241_4",589,1996,0.7
241,"d241_5",589,1996,1.5
241,"d241_6",589,1996,0
241,"d241_7",589,1996,0
241,"d241_1",24,1997,0.15
241,"d241_2",24,1997,0.15
241,"d241_3",24,1997,0.5
241,"d241_4",24,1997,0.35
241,"d241_5",24,1997,0.3
241,"d241_6",24,1997,0.35
241,"d241_7",24,1997,0.05
241,"d241_1",29,1997,0.7
241,"d241_2",29,1997,18.7
241,"d241_3",29,1997,3.65
241,"d241_4",29,1997,3.75
241,"d241_5",29,1997,2.9
241,"d241_6",29,1997,8.7
241,"d241_7",29,1997,14.65
241,"d241_1",30,1997,35.7
241,"d241_2",30,1997,30.25
241,"d241_3",30,1997,54.05
241,"d241_4",30,1997,7
241,"d241_5",30,1997,9.15
241,"d241_6",30,1997,43.65
241,"d241_7",30,1997,45.35
241,"d241_1",66,1997,4
241,"d241_2",66,1997,0.2
241,"d241_3",66,1997,0.55
241,"d241_4",66,1997,0.1
241,"d241_5",66,1997,0.15
241,"d241_6",66,1997,0.25
241,"d241_7",66,1997,1.45
241,"d241_1",67,1997,0
241,"d241_2",67,1997,0
241,"d241_3",67,1997,0
241,"d241_4",67,1997,0
241,"d241_5",67,1997,0
241,"d241_6",67,1997,0
241,"d241_7",67,1997,0.05
241,"d241_1",75,1997,0.05
241,"d241_2",75,1997,0
241,"d241_3",75,1997,0
241,"d241_4",75,1997,0.05
241,"d241_5",75,1997,0
241,"d241_6",75,1997,0
241,"d241_7",75,1997,0
241,"d241_1",81,1997,0
241,"d241_2",81,1997,0
241,"d241_3",81,1997,0
241,"d241_4",81,1997,0
241,"d241_5",81,1997,0
241,"d241_6",81,1997,0
241,"d241_7",81,1997,0
241,"d241_1",82,1997,0
241,"d241_2",82,1997,0
241,"d241_3",82,1997,0
241,"d241_4",82,1997,0
241,"d241_5",82,1997,0
241,"d241_6",82,1997,0
241,"d241_7",82,1997,0
241,"d241_1",85,1997,0.25
241,"d241_2",85,1997,0.1
241,"d241_3",85,1997,0.15
241,"d241_4",85,1997,0.1
241,"d241_5",85,1997,0.15
241,"d241_6",85,1997,0.05
241,"d241_7",85,1997,0
241,"d241_1",89,1997,0.55
241,"d241_2",89,1997,0.2
241,"d241_3",89,1997,0.2
241,"d241_4",89,1997,0.45
241,"d241_5",89,1997,0.3
241,"d241_6",89,1997,0.35
241,"d241_7",89,1997,0
241,"d241_1",92,1997,0.35
241,"d241_2",92,1997,1.1
241,"d241_3",92,1997,0.45
241,"d241_4",92,1997,0.35
241,"d241_5",92,1997,0.45
241,"d241_6",92,1997,0.4
241,"d241_7",92,1997,0.05
241,"d241_1",152,1997,0
241,"d241_2",152,1997,0
241,"d241_3",152,1997,0.05
241,"d241_4",152,1997,0.1
241,"d241_5",152,1997,0.15
241,"d241_6",152,1997,0
241,"d241_7",152,1997,0
241,"d241_1",553,1997,0.05
241,"d241_2",553,1997,8.25
241,"d241_3",553,1997,11.6
241,"d241_4",553,1997,0.65
241,"d241_5",553,1997,1.9
241,"d241_6",553,1997,3.8
241,"d241_7",553,1997,0
241,"d241_1",556,1997,0.05
241,"d241_2",556,1997,0.55
241,"d241_3",556,1997,0.8
241,"d241_4",556,1997,1
241,"d241_5",556,1997,2.65
241,"d241_6",556,1997,0.15
241,"d241_7",556,1997,0
241,"d241_1",557,1997,0
241,"d241_2",557,1997,1.25
241,"d241_3",557,1997,0.55
241,"d241_4",557,1997,0.45
241,"d241_5",557,1997,0.8
241,"d241_6",557,1997,2
241,"d241_7",557,1997,0
241,"d241_1",558,1997,0
241,"d241_2",558,1997,0.6
241,"d241_3",558,1997,1.25
241,"d241_4",558,1997,0.55
241,"d241_5",558,1997,0.95
241,"d241_6",558,1997,0.55
241,"d241_7",558,1997,0.3
241,"d241_1",574,1997,0
241,"d241_2",574,1997,1.4
241,"d241_3",574,1997,1.85
241,"d241_4",574,1997,0.1
241,"d241_5",574,1997,0.05
241,"d241_6",574,1997,0
241,"d241_7",574,1997,0
241,"d241_1",575,1997,0
241,"d241_2",575,1997,2.65
241,"d241_3",575,1997,1.7
241,"d241_4",575,1997,1.05
241,"d241_5",575,1997,0.8
241,"d241_6",575,1997,0.05
241,"d241_7",575,1997,0
241,"d241_1",589,1997,0
241,"d241_2",589,1997,1
241,"d241_3",589,1997,0.6
241,"d241_4",589,1997,0.5
241,"d241_5",589,1997,0.8
241,"d241_6",589,1997,1.3
241,"d241_7",589,1997,0
241,"d241_1",24,1998,0.05
241,"d241_2",24,1998,0
241,"d241_3",24,1998,0
241,"d241_4",24,1998,0.05
241,"d241_5",24,1998,0.05
241,"d241_6",24,1998,0.05
241,"d241_1",29,1998,0.1
241,"d241_2",29,1998,4.05
241,"d241_3",29,1998,2.95
241,"d241_4",29,1998,4.65
241,"d241_5",29,1998,3.9
241,"d241_6",29,1998,4.1
241,"d241_1",30,1998,31.75
241,"d241_2",30,1998,23.55
241,"d241_3",30,1998,26.6
241,"d241_4",30,1998,7.9
241,"d241_5",30,1998,11.35
241,"d241_6",30,1998,20.95
241,"d241_1",66,1998,1.65
241,"d241_2",66,1998,0.1
241,"d241_3",66,1998,0.45
241,"d241_4",66,1998,0.05
241,"d241_5",66,1998,0
241,"d241_6",66,1998,0.2
241,"d241_1",67,1998,0
241,"d241_2",67,1998,0
241,"d241_3",67,1998,0
241,"d241_4",67,1998,0
241,"d241_5",67,1998,0
241,"d241_6",67,1998,0
241,"d241_1",75,1998,0
241,"d241_2",75,1998,0
241,"d241_3",75,1998,0
241,"d241_4",75,1998,0
241,"d241_5",75,1998,0
241,"d241_6",75,1998,0
241,"d241_1",81,1998,0
241,"d241_2",81,1998,0
241,"d241_3",81,1998,0
241,"d241_4",81,1998,0
241,"d241_5",81,1998,0
241,"d241_6",81,1998,0
241,"d241_1",82,1998,0
241,"d241_2",82,1998,0
241,"d241_3",82,1998,0
241,"d241_4",82,1998,0
241,"d241_5",82,1998,0
241,"d241_6",82,1998,0
241,"d241_1",85,1998,0.05
241,"d241_2",85,1998,0.05
241,"d241_3",85,1998,0.05
241,"d241_4",85,1998,0.1
241,"d241_5",85,1998,0.55
241,"d241_6",85,1998,0.05
241,"d241_1",89,1998,0.8
241,"d241_2",89,1998,0
241,"d241_3",89,1998,0.4
241,"d241_4",89,1998,0.6
241,"d241_5",89,1998,0.3
241,"d241_6",89,1998,0.5
241,"d241_1",92,1998,0.1
241,"d241_2",92,1998,0.1
241,"d241_3",92,1998,0.1
241,"d241_4",92,1998,0.1
241,"d241_5",92,1998,0.15
241,"d241_6",92,1998,0.15
241,"d241_1",152,1998,0
241,"d241_2",152,1998,0
241,"d241_3",152,1998,0
241,"d241_4",152,1998,0.05
241,"d241_5",152,1998,0.05
241,"d241_6",152,1998,0
241,"d241_1",553,1998,0.35
241,"d241_2",553,1998,10.4
241,"d241_3",553,1998,7.6
241,"d241_4",553,1998,1.1
241,"d241_5",553,1998,1.65
241,"d241_6",553,1998,4.95
241,"d241_1",556,1998,0.1
241,"d241_2",556,1998,3.7
241,"d241_3",556,1998,0.25
241,"d241_4",556,1998,3.4
241,"d241_5",556,1998,1.8
241,"d241_6",556,1998,0.35
241,"d241_1",557,1998,0.15
241,"d241_2",557,1998,0.75
241,"d241_3",557,1998,0.65
241,"d241_4",557,1998,5.9
241,"d241_5",557,1998,1.1
241,"d241_6",557,1998,0.95
241,"d241_1",558,1998,0
241,"d241_2",558,1998,0.9
241,"d241_3",558,1998,0.9
241,"d241_4",558,1998,8.9
241,"d241_5",558,1998,25.5
241,"d241_6",558,1998,1.6
241,"d241_1",574,1998,0
241,"d241_2",574,1998,0.7
241,"d241_3",574,1998,0.2
241,"d241_4",574,1998,0.05
241,"d241_5",574,1998,0
241,"d241_6",574,1998,0.1
241,"d241_1",575,1998,0
241,"d241_2",575,1998,0.95
241,"d241_3",575,1998,1.7
241,"d241_4",575,1998,0.75
241,"d241_5",575,1998,0.75
241,"d241_6",575,1998,0.15
241,"d241_1",589,1998,0.55
241,"d241_2",589,1998,0.55
241,"d241_3",589,1998,0.8
241,"d241_4",589,1998,0.6
241,"d241_5",589,1998,0.15
241,"d241_6",589,1998,1.45
241,"d241_1",24,1999,0.05
241,"d241_2",24,1999,0.05
241,"d241_3",24,1999,0.05
241,"d241_4",24,1999,0.05
241,"d241_5",24,1999,0.05
241,"d241_6",24,1999,0.05
241,"d241_7",24,1999,0.4
241,"d241_1",29,1999,1.25
241,"d241_2",29,1999,11.75
241,"d241_3",29,1999,3.75
241,"d241_4",29,1999,4
241,"d241_5",29,1999,5.45
241,"d241_6",29,1999,1
241,"d241_7",29,1999,4.9
241,"d241_1",30,1999,29.4
241,"d241_2",30,1999,70.5
241,"d241_3",30,1999,53.7
241,"d241_4",30,1999,6.35
241,"d241_5",30,1999,14.35
241,"d241_6",30,1999,13.1
241,"d241_7",30,1999,58
241,"d241_1",66,1999,3.85
241,"d241_2",66,1999,0.9
241,"d241_3",66,1999,0.65
241,"d241_4",66,1999,0
241,"d241_5",66,1999,0.2
241,"d241_6",66,1999,0.3
241,"d241_7",66,1999,1.7
241,"d241_1",67,1999,0
241,"d241_2",67,1999,0
241,"d241_3",67,1999,0
241,"d241_4",67,1999,0
241,"d241_5",67,1999,0
241,"d241_6",67,1999,0
241,"d241_7",67,1999,0
241,"d241_1",75,1999,0
241,"d241_2",75,1999,0
241,"d241_3",75,1999,0
241,"d241_4",75,1999,0
241,"d241_5",75,1999,0
241,"d241_6",75,1999,0
241,"d241_7",75,1999,0
241,"d241_1",81,1999,0
241,"d241_2",81,1999,0
241,"d241_3",81,1999,0
241,"d241_4",81,1999,0
241,"d241_5",81,1999,0
241,"d241_6",81,1999,0
241,"d241_7",81,1999,0
241,"d241_1",82,1999,0
241,"d241_2",82,1999,0
241,"d241_3",82,1999,0
241,"d241_4",82,1999,0
241,"d241_5",82,1999,0
241,"d241_6",82,1999,0
241,"d241_7",82,1999,0
241,"d241_1",85,1999,0.05
241,"d241_2",85,1999,0.2
241,"d241_3",85,1999,0.05
241,"d241_4",85,1999,0.05
241,"d241_5",85,1999,0.25
241,"d241_6",85,1999,0.05
241,"d241_7",85,1999,0
241,"d241_1",89,1999,0.95
241,"d241_2",89,1999,0.2
241,"d241_3",89,1999,0.2
241,"d241_4",89,1999,0.3
241,"d241_5",89,1999,0.25
241,"d241_6",89,1999,0.35
241,"d241_7",89,1999,0
241,"d241_1",92,1999,0.15
241,"d241_2",92,1999,0.5
241,"d241_3",92,1999,0.45
241,"d241_4",92,1999,0.3
241,"d241_5",92,1999,0.25
241,"d241_6",92,1999,0.25
241,"d241_7",92,1999,0.3
241,"d241_1",152,1999,0
241,"d241_2",152,1999,0
241,"d241_3",152,1999,0
241,"d241_4",152,1999,0.05
241,"d241_5",152,1999,0.1
241,"d241_6",152,1999,0.05
241,"d241_7",152,1999,0
241,"d241_1",553,1999,1.8
241,"d241_2",553,1999,6.7
241,"d241_3",553,1999,9.15
241,"d241_4",553,1999,1.2
241,"d241_5",553,1999,1.45
241,"d241_6",553,1999,4.4
241,"d241_7",553,1999,0
241,"d241_1",556,1999,0.05
241,"d241_2",556,1999,0.25
241,"d241_3",556,1999,0.5
241,"d241_4",556,1999,5.85
241,"d241_5",556,1999,1.55
241,"d241_6",556,1999,0
241,"d241_7",556,1999,0
241,"d241_1",557,1999,0.55
241,"d241_2",557,1999,0.4
241,"d241_3",557,1999,0.15
241,"d241_4",557,1999,0.15
241,"d241_5",557,1999,0.2
241,"d241_6",557,1999,0.35
241,"d241_7",557,1999,0
241,"d241_1",558,1999,0.35
241,"d241_2",558,1999,0.1
241,"d241_3",558,1999,0.9
241,"d241_4",558,1999,1.75
241,"d241_5",558,1999,0.05
241,"d241_6",558,1999,0.05
241,"d241_7",558,1999,0
241,"d241_1",574,1999,0.15
241,"d241_2",574,1999,0.3
241,"d241_3",574,1999,0.2
241,"d241_4",574,1999,0
241,"d241_5",574,1999,0.1
241,"d241_6",574,1999,0.05
241,"d241_7",574,1999,0.1
241,"d241_1",575,1999,0.25
241,"d241_2",575,1999,1.75
241,"d241_3",575,1999,2.45
241,"d241_4",575,1999,1.45
241,"d241_5",575,1999,0.4
241,"d241_6",575,1999,0.3
241,"d241_7",575,1999,0
241,"d241_1",589,1999,0.3
241,"d241_2",589,1999,0.7
241,"d241_3",589,1999,1.3
241,"d241_4",589,1999,1
241,"d241_5",589,1999,1.75
241,"d241_6",589,1999,1.15
241,"d241_7",589,1999,0
241,"d241_1",24,2000,0
241,"d241_2",24,2000,0.05
241,"d241_3",24,2000,0.05
241,"d241_4",24,2000,0.15
241,"d241_5",24,2000,0.05
241,"d241_6",24,2000,0.15
241,"d241_7",24,2000,0.45
241,"d241_1",29,2000,0.5
241,"d241_2",29,2000,2.9
241,"d241_3",29,2000,1.3
241,"d241_4",29,2000,8.25
241,"d241_5",29,2000,5.25
241,"d241_6",29,2000,8.1
241,"d241_7",29,2000,1.3
241,"d241_1",30,2000,63.35
241,"d241_2",30,2000,47
241,"d241_3",30,2000,37.4
241,"d241_4",30,2000,10.3
241,"d241_5",30,2000,15.45
241,"d241_6",30,2000,122
241,"d241_7",30,2000,32.8
241,"d241_1",66,2000,1.75
241,"d241_2",66,2000,0.7
241,"d241_3",66,2000,1.65
241,"d241_4",66,2000,0.1
241,"d241_5",66,2000,0.1
241,"d241_6",66,2000,0.7
241,"d241_7",66,2000,0.85
241,"d241_1",67,2000,0
241,"d241_2",67,2000,0
241,"d241_3",67,2000,0
241,"d241_4",67,2000,0
241,"d241_5",67,2000,0
241,"d241_6",67,2000,0
241,"d241_7",67,2000,0
241,"d241_1",75,2000,0
241,"d241_2",75,2000,0
241,"d241_3",75,2000,0
241,"d241_4",75,2000,0.05
241,"d241_5",75,2000,0
241,"d241_6",75,2000,0
241,"d241_7",75,2000,0.05
241,"d241_1",81,2000,0
241,"d241_2",81,2000,0
241,"d241_3",81,2000,0
241,"d241_4",81,2000,0
241,"d241_5",81,2000,0
241,"d241_6",81,2000,0
241,"d241_7",81,2000,0
241,"d241_1",82,2000,0
241,"d241_2",82,2000,0
241,"d241_3",82,2000,0
241,"d241_4",82,2000,0
