"datasetID","date","species","count"
234,1984-07-06,"GV",1
234,1984-07-06,"PL",1
234,1984-07-06,"PM",10
234,1984-07-06,"TS",7
234,1984-07-24,"TS",6
234,1984-07-25,"BB",1
234,1984-07-25,"CG",2
234,1984-07-25,"PL",1
234,1984-07-25,"PM",12
234,1984-07-25,"TS",7
234,1984-07-26,"BB",2
234,1984-07-26,"CG",2
234,1984-07-26,"GV",1
234,1984-07-26,"NI",2
234,1984-07-26,"PL",3
234,1984-07-26,"PM",12
234,1984-07-26,"TS",7
234,1984-07-27,"GV",1
234,1984-07-27,"PL",5
234,1984-07-27,"PM",18
234,1984-07-27,"TS",1
234,1984-08-06,"CG",2
234,1984-08-06,"TS",1
234,1984-08-07,"BB",1
234,1984-08-07,"CG",3
234,1984-08-07,"GV",1
234,1984-08-07,"PL",3
234,1984-08-07,"PM",15
234,1984-08-07,"TS",6
234,1984-08-08,"BB",2
234,1984-08-08,"CG",1
234,1984-08-08,"PL",4
234,1984-08-08,"PM",19
234,1984-08-08,"TS",5
234,1984-08-09,"BB",1
234,1984-08-09,"CG",1
234,1984-08-09,"PL",2
234,1984-08-09,"PM",18
234,1984-08-09,"TS",2
234,1984-08-29,"BB",1
234,1984-08-29,"CG",3
234,1984-08-29,"PL",1
234,1984-08-29,"PM",10
234,1984-08-29,"TS",9
234,1984-08-30,"BB",4
234,1984-08-30,"CG",2
234,1984-08-30,"NI",1
234,1984-08-30,"PL",2
234,1984-08-30,"PM",16
234,1984-08-30,"TS",10
234,1984-08-31,"BB",1
234,1984-08-31,"CG",1
234,1984-08-31,"NI",1
234,1984-08-31,"PL",4
234,1984-08-31,"PM",18
234,1984-08-31,"TS",3
234,1984-09-10,"CG",2
234,1984-09-10,"TS",4
234,1984-09-11,"BB",1
234,1984-09-11,"CG",4
234,1984-09-11,"PL",2
234,1984-09-11,"PM",12
234,1984-09-11,"TS",7
234,1984-09-12,"BB",2
234,1984-09-12,"CG",4
234,1984-09-12,"PL",1
234,1984-09-12,"PM",18
234,1984-09-12,"SC",1
234,1984-09-12,"TS",9
234,1984-09-13,"BB",3
234,1984-09-13,"CG",2
234,1984-09-13,"PL",3
234,1984-09-13,"PM",20
234,1984-09-13,"TS",7
234,1984-10-09,"BB",2
234,1984-10-09,"CG",2
234,1984-10-09,"NI",1
234,1984-10-09,"PL",5
234,1984-10-09,"PM",12
234,1984-10-09,"TS",16
234,1984-10-10,"BB",5
234,1984-10-10,"CG",2
234,1984-10-10,"PL",10
234,1984-10-10,"PM",21
234,1984-10-10,"SF",2
234,1984-10-10,"TS",38
234,1984-10-11,"BB",1
234,1984-10-11,"CG",2
234,1984-10-11,"PL",7
234,1984-10-11,"PM",24
234,1984-10-11,"SF",1
234,1984-10-11,"TS",26
234,1984-10-24,"CG",2
234,1984-10-24,"NI",1
234,1984-10-24,"PL",8
234,1984-10-24,"PM",14
234,1984-10-24,"TS",20
234,1984-10-25,"CG",5
234,1984-10-25,"PL",10
234,1984-10-25,"PM",27
234,1984-10-25,"SC",1
234,1984-10-25,"TS",28
234,1984-10-26,"CG",5
234,1984-10-26,"PL",12
234,1984-10-26,"PM",27
234,1984-10-26,"TS",12
234,1984-11-08,"BB",1
234,1984-11-08,"CG",6
234,1984-11-08,"GV",1
234,1984-11-08,"PL",9
234,1984-11-08,"PM",15
234,1984-11-08,"TS",14
234,1984-11-09,"CG",3
234,1984-11-09,"GV",1
234,1984-11-09,"PL",12
234,1984-11-09,"PM",19
234,1984-11-09,"TS",5
234,1984-12-18,"BB",2
234,1984-12-18,"CG",7
234,1984-12-18,"GV",1
234,1984-12-18,"PL",19
234,1984-12-18,"PM",23
234,1984-12-19,"BB",1
234,1984-12-19,"CG",8
234,1984-12-19,"GV",2
234,1984-12-19,"PL",19
234,1984-12-19,"PM",25
234,1984-12-20,"BB",3
234,1984-12-20,"CG",5
234,1984-12-20,"GV",2
234,1984-12-20,"PL",24
234,1984-12-20,"PM",24
234,1985-01-15,"CG",5
234,1985-01-15,"PL",3
234,1985-01-15,"PM",1
234,1985-01-16,"BB",1
234,1985-01-16,"CG",4
234,1985-01-16,"PL",4
234,1985-01-16,"PM",3
234,1985-01-17,"CG",2
234,1985-01-17,"PL",3
234,1985-01-17,"PM",2
234,1985-02-06,"CG",1
234,1985-02-07,"CG",4
234,1985-02-07,"PL",3
234,1985-02-07,"PM",6
234,1985-02-07,"SC",1
234,1985-02-08,"BB",1
234,1985-02-08,"CG",6
234,1985-02-08,"PL",7
234,1985-02-08,"PM",3
234,1985-03-04,"PM",2
234,1985-03-05,"BB",1
234,1985-03-05,"CG",3
234,1985-03-05,"GV",1
234,1985-03-05,"PL",9
234,1985-03-05,"PM",11
234,1985-03-05,"TS",3
234,1985-03-06,"BB",1
234,1985-03-06,"CG",5
234,1985-03-06,"PL",8
234,1985-03-06,"PM",6
234,1985-03-06,"TS",1
234,1985-03-07,"CG",5
234,1985-03-07,"PL",8
234,1985-03-07,"PM",13
234,1985-03-07,"TS",7
234,1985-04-09,"CG",5
234,1985-04-09,"PL",6
234,1985-04-09,"PM",12
234,1985-04-09,"SC",1
234,1985-04-10,"BB",1
234,1985-04-10,"CG",7
234,1985-04-10,"PL",6
234,1985-04-10,"PM",12
234,1985-04-11,"BB",1
234,1985-04-11,"CG",8
234,1985-04-11,"PL",10
234,1985-04-11,"PM",17
234,1985-04-11,"SC",1
234,1985-04-11,"TS",1
234,1985-04-12,"CG",5
234,1985-04-12,"PL",11
234,1985-04-12,"PM",27
234,1985-04-12,"SC",1
234,1985-04-12,"SF",1
234,1985-04-12,"TS",2
234,1985-04-23,"CG",7
234,1985-04-23,"PL",7
234,1985-04-23,"PM",14
234,1985-04-23,"TS",4
234,1985-04-24,"CG",6
234,1985-04-24,"NI",1
234,1985-04-24,"PL",11
234,1985-04-24,"PM",19
234,1985-04-24,"TS",3
234,1985-04-25,"CG",10
234,1985-04-25,"GV",1
234,1985-04-25,"NI",4
234,1985-04-25,"PL",15
234,1985-04-25,"PM",25
234,1985-04-25,"TS",6
234,1985-04-26,"CG",6
234,1985-04-26,"GV",2
234,1985-04-26,"NI",1
234,1985-04-26,"PL",15
234,1985-04-26,"PM",23
234,1985-04-26,"TS",6
234,1985-04-30,"GV",6
234,1985-05-07,"CG",4
234,1985-05-07,"SF",1
234,1985-05-07,"TS",7
234,1985-05-08,"CG",10
234,1985-05-08,"NI",2
234,1985-05-08,"PL",19
234,1985-05-08,"PM",25
234,1985-05-08,"SF",1
234,1985-05-08,"TS",24
234,1985-05-09,"CG",7
234,1985-05-09,"NI",3
234,1985-05-09,"PL",16
234,1985-05-09,"PM",22
234,1985-05-09,"SC",2
234,1985-05-09,"TS",21
234,1985-06-04,"BB",1
234,1985-06-04,"CG",4
234,1985-06-04,"GV",3
234,1985-06-04,"PL",13
234,1985-06-04,"PM",13
234,1985-06-04,"SF",1
234,1985-06-04,"TS",33
234,1985-06-05,"BB",1
234,1985-06-05,"CG",2
234,1985-06-05,"GV",2
234,1985-06-05,"PL",25
234,1985-06-05,"PM",21
234,1985-06-05,"SC",1
234,1985-06-05,"TS",44
234,1985-06-06,"GV",7
234,1985-06-06,"NI",1
234,1985-06-06,"PL",18
234,1985-06-06,"PM",23
234,1985-06-06,"TS",33
234,1985-07-16,"BB",2
234,1985-07-16,"CG",4
234,1985-07-16,"PL",15
234,1985-07-16,"PM",11
234,1985-07-16,"SC",1
234,1985-07-16,"TS",25
234,1985-07-17,"BB",5
234,1985-07-17,"CG",6
234,1985-07-17,"NI",1
234,1985-07-17,"PL",22
234,1985-07-17,"PM",11
234,1985-07-17,"TS",26
234,1985-07-18,"BB",5
234,1985-07-18,"CG",3
234,1985-07-18,"GV",1
234,1985-07-18,"NI",1
234,1985-07-18,"PL",19
234,1985-07-18,"PM",18
234,1985-07-18,"SC",3
234,1985-07-18,"TS",18
234,1985-08-06,"BB",1
234,1985-08-06,"CG",3
234,1985-08-06,"GV",1
234,1985-08-06,"PL",13
234,1985-08-06,"PM",11
234,1985-08-06,"SC",1
234,1985-08-06,"SF",1
234,1985-08-06,"TS",17
234,1985-08-07,"BB",1
234,1985-08-07,"CG",6
234,1985-08-07,"GV",1
234,1985-08-07,"NI",1
234,1985-08-07,"PL",13
234,1985-08-07,"PM",10
234,1985-08-07,"SC",2
234,1985-08-07,"TS",22
234,1985-08-08,"BB",2
234,1985-08-08,"CG",2
234,1985-08-08,"PL",14
234,1985-08-08,"PM",11
234,1985-08-08,"TS",5
234,1985-09-10,"BB",1
234,1985-09-10,"CG",2
234,1985-09-10,"PL",8
234,1985-09-10,"PM",5
234,1985-09-10,"TS",4
234,1985-09-11,"BB",4
234,1985-09-11,"CG",4
234,1985-09-11,"PL",11
234,1985-09-11,"PM",7
234,1985-09-11,"TS",7
234,1985-09-12,"BB",5
234,1985-09-12,"CG",3
234,1985-09-12,"NI",1
234,1985-09-12,"PL",12
234,1985-09-12,"PM",9
234,1985-09-12,"TS",2
234,1985-10-16,"BB",4
234,1985-10-16,"CG",3
234,1985-10-16,"PL",9
234,1985-10-16,"PM",11
234,1985-10-16,"SC",1
234,1985-10-16,"TS",20
234,1985-10-17,"BB",7
234,1985-10-17,"CG",2
234,1985-10-17,"GV",1
234,1985-10-17,"PL",14
234,1985-10-17,"PM",14
234,1985-10-17,"TS",20
234,1985-10-18,"BB",2
234,1985-10-18,"CG",2
234,1985-10-18,"GV",1
234,1985-10-18,"PL",16
234,1985-10-18,"PM",18
234,1985-10-18,"TS",9
234,1985-11-25,"BB",4
234,1985-11-25,"CG",5
234,1985-11-25,"GV",1
234,1985-11-25,"PL",12
234,1985-11-25,"PM",16
234,1985-11-25,"TS",1
234,1985-11-26,"BB",6
234,1985-11-26,"CG",9
234,1985-11-26,"PL",13
234,1985-11-26,"PM",16
234,1985-11-26,"SF",1
234,1985-11-26,"TS",1
234,1985-11-27,"BB",3
234,1985-11-27,"CG",5
234,1985-11-27,"GV",3
234,1985-11-27,"PL",17
234,1985-11-27,"PM",13
234,1985-11-27,"SC",2
234,1985-11-27,"TS",1
234,1985-12-18,"BB",5
234,1985-12-18,"CG",8
234,1985-12-18,"PL",2
234,1985-12-18,"PM",2
234,1985-12-19,"BB",3
234,1985-12-19,"CG",6
234,1985-12-19,"PL",3
234,1985-12-19,"PM",1
234,1985-12-19,"SC",1
234,1986-01-07,"BB",3
234,1986-01-07,"CG",9
234,1986-01-07,"PL",4
234,1986-01-07,"SC",2
234,1986-01-08,"BB",4
234,1986-01-08,"CG",11
234,1986-01-08,"PL",8
234,1986-01-08,"SC",2
234,1986-01-08,"TS",1
234,1986-01-09,"BB",2
234,1986-01-09,"CG",6
234,1986-01-09,"GV",1
234,1986-01-09,"PL",9
234,1986-01-09,"PM",1
234,1986-01-09,"SC",1
234,1986-02-25,"BB",3
234,1986-02-25,"CG",4
234,1986-02-25,"PL",1
234,1986-02-25,"TS",5
234,1986-02-26,"BB",3
234,1986-02-26,"CG",5
234,1986-02-26,"SF",1
234,1986-02-27,"BB",3
234,1986-02-27,"CG",7
234,1986-02-27,"PL",3
234,1986-02-27,"SC",1
234,1986-02-28,"BB",2
234,1986-02-28,"CG",5
234,1986-02-28,"PL",1
234,1986-02-28,"PM",1
234,1986-03-18,"BB",4
234,1986-03-18,"CG",10
234,1986-03-18,"PL",10
234,1986-03-18,"PM",11
234,1986-03-18,"SC",1
234,1986-03-18,"SF",1
234,1986-03-18,"TS",5
234,1986-03-19,"BB",1
234,1986-03-19,"CG",11
234,1986-03-19,"PL",11
234,1986-03-19,"PM",15
234,1986-03-19,"SF",1
234,1986-03-19,"TS",4
234,1986-03-20,"BB",2
234,1986-03-20,"CG",6
234,1986-03-20,"PL",13
234,1986-03-20,"PM",14
234,1986-03-20,"TS",2
234,1986-04-22,"BB",3
234,1986-04-22,"CG",3
234,1986-04-22,"PL",5
234,1986-04-22,"PM",7
234,1986-04-22,"SC",1
234,1986-04-22,"TS",4
234,1986-04-23,"BB",5
234,1986-04-23,"CG",6
234,1986-04-23,"GV",2
234,1986-04-23,"PL",6
234,1986-04-23,"PM",9
234,1986-04-23,"SC",5
234,1986-04-23,"SF",2
234,1986-04-23,"TS",2
234,1986-04-24,"BB",2
234,1986-04-24,"CG",4
234,1986-04-24,"PL",6
234,1986-04-24,"PM",6
234,1986-04-24,"SC",2
234,1986-04-24,"TS",2
234,1986-05-20,"BB",3
234,1986-05-20,"CG",3
234,1986-05-20,"NI",1
234,1986-05-20,"PL",4
234,1986-05-20,"PM",5
234,1986-05-20,"TS",18
234,1986-05-21,"BB",1
234,1986-05-21,"CG",2
234,1986-05-21,"MF",1
234,1986-05-21,"PL",4
234,1986-05-21,"PM",8
234,1986-05-21,"TS",27
234,1986-05-22,"CG",3
234,1986-05-22,"OT",1
234,1986-05-22,"PL",5
234,1986-05-22,"PM",7
234,1986-05-22,"TS",27
234,1986-06-17,"CG",7
234,1986-06-17,"GV",1
234,1986-06-17,"OT",2
234,1986-06-17,"PL",2
234,1986-06-17,"PM",8
234,1986-06-17,"TS",18
234,1986-06-18,"BB",3
234,1986-06-18,"CG",7
234,1986-06-18,"GV",1
234,1986-06-18,"PL",1
234,1986-06-18,"PM",18
234,1986-06-18,"SC",1
234,1986-06-18,"TS",21
234,1986-06-19,"CG",6
234,1986-06-19,"GV",6
234,1986-06-19,"NI",2
234,1986-06-19,"PL",3
234,1986-06-19,"PM",18
234,1986-06-19,"SC",1
234,1986-06-19,"TS",15
234,1986-07-08,"CG",7
234,1986-07-08,"GV",3
234,1986-07-08,"MF",1
234,1986-07-08,"PL",1
234,1986-07-08,"PM",8
234,1986-07-08,"SC",1
234,1986-07-08,"TS",16
234,1986-07-09,"BB",3
234,1986-07-09,"CG",5
234,1986-07-09,"GV",1
234,1986-07-09,"NI",2
234,1986-07-09,"PL",2
234,1986-07-09,"PM",9
234,1986-07-09,"TS",11
234,1986-07-10,"BB",3
234,1986-07-10,"CG",5
234,1986-07-10,"GV",4
234,1986-07-10,"NI",2
234,1986-07-10,"PL",2
234,1986-07-10,"PM",12
234,1986-07-10,"TS",7
234,1986-08-12,"BB",2
234,1986-08-12,"CG",5
234,1986-08-12,"GV",3
234,1986-08-12,"PL",3
234,1986-08-12,"PM",9
234,1986-08-12,"SC",4
234,1986-08-12,"TS",9
234,1986-08-13,"BB",3
234,1986-08-13,"CG",8
234,1986-08-13,"GV",2
234,1986-08-13,"NI",1
234,1986-08-13,"PL",3
234,1986-08-13,"PM",14
234,1986-08-13,"SC",2
234,1986-08-13,"TS",3
234,1986-08-14,"BB",3
234,1986-08-14,"CG",3
234,1986-08-14,"PL",1
234,1986-08-14,"PM",10
234,1986-08-14,"TS",4
234,1986-08-20,"CG",4
234,1986-08-20,"PM",3
234,1986-08-20,"SF",1
234,1986-08-20,"TS",1
234,1986-09-03,"BB",2
234,1986-09-03,"CG",5
234,1986-09-03,"PM",8
234,1986-09-03,"SC",3
234,1986-09-03,"TS",8
234,1986-09-04,"BB",4
234,1986-09-04,"CG",6
234,1986-09-04,"GV",1
234,1986-09-04,"PM",8
234,1986-09-04,"TS",6
234,1986-09-05,"BB",4
234,1986-09-05,"CG",1
234,1986-09-05,"GV",2
234,1986-09-05,"PL",2
234,1986-09-05,"PM",9
234,1986-09-05,"SC",3
234,1986-09-05,"TS",2
234,1986-09-23,"CG",1
234,1986-09-23,"GV",1
234,1986-09-23,"PL",1
234,1986-09-23,"PM",5
234,1986-09-23,"SC",1
234,1986-09-23,"TS",9
234,1986-09-24,"BB",2
234,1986-09-24,"CG",1
234,1986-09-24,"MF",2
234,1986-09-24,"PL",2
234,1986-09-24,"PM",7
234,1986-09-24,"SC",3
234,1986-09-24,"SF",1
234,1986-09-24,"TS",9
234,1986-10-02,"GV",2
234,1986-10-02,"PM",5
234,1986-10-02,"TS",3
234,1986-10-22,"BB",4
234,1986-10-22,"CG",4
234,1986-10-22,"GV",4
234,1986-10-22,"PL",2
234,1986-10-22,"PM",12
234,1986-10-22,"SC",1
234,1986-10-22,"TS",16
234,1986-10-23,"BB",2
234,1986-10-23,"CG",6
234,1986-10-23,"GV",2
234,1986-10-23,"PL",2
234,1986-10-23,"PM",17
234,1986-10-23,"SC",2
234,1986-10-23,"TS",11
234,1986-10-24,"BB",3
234,1986-10-24,"CG",3
234,1986-10-24,"GV",2
234,1986-10-24,"PL",5
234,1986-10-24,"PM",18
234,1986-10-24,"TS",4
234,1986-10-25,"CG",1
234,1986-10-25,"PM",4
234,1986-10-25,"TS",1
234,1986-11-11,"BB",4
234,1986-11-11,"CG",5
234,1986-11-11,"GV",1
234,1986-11-11,"PL",6
234,1986-11-11,"PM",8
234,1986-11-11,"SC",1
234,1986-11-11,"SF",1
234,1986-11-11,"TS",4
234,1986-11-12,"BB",8
234,1986-11-12,"CG",7
234,1986-11-12,"PL",4
234,1986-11-12,"PM",12
234,1986-11-12,"SC",2
234,1986-11-12,"TS",1
234,1986-11-13,"BB",6
234,1986-11-13,"CG",6
234,1986-11-13,"GV",1
234,1986-11-13,"PL",4
234,1986-11-13,"PM",15
234,1986-11-13,"TS",1
234,1986-12-17,"BB",2
234,1986-12-17,"CG",6
234,1986-12-17,"PL",4
234,1986-12-17,"PM",5
234,1986-12-17,"SF",1
234,1986-12-18,"BB",5
234,1986-12-18,"CG",7
234,1986-12-18,"PL",5
234,1986-12-18,"PM",13
234,1986-12-18,"SC",1
234,1986-12-18,"SF",2
234,1986-12-18,"TS",2
234,1986-12-19,"BB",4
234,1986-12-19,"CG",7
234,1986-12-19,"PL",4
234,1986-12-19,"PM",11
234,1986-12-19,"SC",2
234,1987-01-21,"BB",4
234,1987-01-21,"CG",4
234,1987-01-21,"PL",5
234,1987-01-21,"PM",1
234,1987-01-21,"SC",1
234,1987-01-22,"BB",10
234,1987-01-22,"CG",13
234,1987-01-22,"PL",4
234,1987-01-22,"PM",7
234,1987-01-22,"SC",1
234,1987-01-22,"SF",2
234,1987-02-10,"BB",3
234,1987-02-10,"CG",9
234,1987-02-10,"PL",1
234,1987-02-10,"PM",2
234,1987-02-10,"SF",3
234,1987-02-10,"TS",3
234,1987-03-10,"BB",3
234,1987-03-10,"CG",9
234,1987-03-10,"PL",1
234,1987-03-10,"PM",11
234,1987-03-10,"SD",1
234,1987-03-10,"TS",4
234,1987-03-11,"BB",2
234,1987-03-11,"CG",12
234,1987-03-11,"GV",2
234,1987-03-11,"PL",4
234,1987-03-11,"PM",10
234,1987-03-11,"TS",4
234,1987-03-12,"BB",1
234,1987-03-12,"CG",6
234,1987-03-12,"PL",3
234,1987-03-12,"PM",12
234,1987-03-12,"SC",1
234,1987-03-12,"TS",1
234,1987-03-31,"BB",1
234,1987-03-31,"CG",12
234,1987-03-31,"PL",5
234,1987-03-31,"PM",13
234,1987-04-01,"CG",11
234,1987-04-01,"PL",1
234,1987-04-01,"PM",6
234,1987-04-01,"TS",1
234,1987-04-02,"BB",2
234,1987-04-02,"CG",12
234,1987-04-02,"GV",1
234,1987-04-02,"PL",9
234,1987-04-02,"PM",10
234,1987-04-02,"TS",2
234,1987-04-03,"BB",1
234,1987-04-03,"CG",8
234,1987-04-03,"PL",3
234,1987-04-03,"PM",15
234,1987-04-28,"BB",1
234,1987-04-28,"CG",11
234,1987-04-28,"NI",1
234,1987-04-28,"PL",5
234,1987-04-28,"PM",9
234,1987-04-28,"TS",7
234,1987-04-29,"BB",1
234,1987-04-29,"CG",12
234,1987-04-29,"NI",1
234,1987-04-29,"PL",7
234,1987-04-29,"PM",8
234,1987-04-29,"TS",1
234,1987-04-30,"BB",3
234,1987-04-30,"CG",12
234,1987-04-30,"NI",3
234,1987-04-30,"PL",10
234,1987-04-30,"PM",12
234,1987-04-30,"SC",1
234,1987-04-30,"TS",8
234,1987-05-01,"BB",1
234,1987-05-01,"CG",9
234,1987-05-01,"GV",1
234,1987-05-01,"NI",1
234,1987-05-01,"PL",7
234,1987-05-01,"PM",10
234,1987-05-01,"SC",2
234,1987-05-01,"TS",3
234,1987-05-27,"BB",1
234,1987-05-27,"CG",11
234,1987-05-27,"MF",1
234,1987-05-27,"PL",3
234,1987-05-27,"PM",7
234,1987-05-27,"TS",13
234,1987-05-28,"BB",2
234,1987-05-28,"CG",14
234,1987-05-28,"PL",6
234,1987-05-28,"PM",15
234,1987-05-28,"TS",23
234,1987-05-29,"CG",6
234,1987-05-29,"PL",7
234,1987-05-29,"PM",17
234,1987-05-29,"TS",10
234,1987-06-30,"BB",1
234,1987-06-30,"CG",12
234,1987-06-30,"GV",1
234,1987-06-30,"PL",9
234,1987-06-30,"PM",12
234,1987-06-30,"SC",1
234,1987-06-30,"TS",13
234,1987-07-01,"BB",1
234,1987-07-01,"CG",8
234,1987-07-01,"GV",3
234,1987-07-01,"NI",1
234,1987-07-01,"PL",14
234,1987-07-01,"PM",21
234,1987-07-01,"SD",1
234,1987-07-01,"TS",27
234,1987-07-02,"BB",6
234,1987-07-02,"CG",12
234,1987-07-02,"PL",16
234,1987-07-02,"PM",23
234,1987-07-02,"TS",22
234,1987-07-15,"BB",2
234,1987-07-15,"CG",15
234,1987-07-15,"PL",11
234,1987-07-15,"PM",13
234,1987-07-15,"SF",1
234,1987-07-15,"TS",21
234,1987-07-16,"BB",4
234,1987-07-16,"CG",15
234,1987-07-16,"GV",2
234,1987-07-16,"NI",1
234,1987-07-16,"PL",19
234,1987-07-16,"PM",17
234,1987-07-16,"SC",1
234,1987-07-16,"TS",24
234,1987-07-17,"BB",3
234,1987-07-17,"CG",7
234,1987-07-17,"GV",6
234,1987-07-17,"PL",14
234,1987-07-17,"PM",17
234,1987-07-17,"TS",13
234,1987-08-04,"BB",2
234,1987-08-04,"CG",7
234,1987-08-04,"GV",2
234,1987-08-04,"PL",14
234,1987-08-04,"PM",12
234,1987-08-04,"TS",14
234,1987-08-05,"BB",2
234,1987-08-05,"CG",11
234,1987-08-05,"GV",2
234,1987-08-05,"NI",1
234,1987-08-05,"PL",13
234,1987-08-05,"PM",21
234,1987-08-05,"TS",14
234,1987-08-06,"BB",3
234,1987-08-06,"CG",10
234,1987-08-06,"GV",2
234,1987-08-06,"PL",15
234,1987-08-06,"PM",19
234,1987-08-06,"TS",19
234,1987-09-01,"BB",4
234,1987-09-01,"CG",17
234,1987-09-01,"GV",1
234,1987-09-01,"NI",1
234,1987-09-01,"PL",10
234,1987-09-01,"PM",9
234,1987-09-01,"SC",1
234,1987-09-01,"SD",1
234,1987-09-01,"TS",24
234,1987-09-02,"BB",6
234,1987-09-02,"CG",12
234,1987-09-02,"GV",3
234,1987-09-02,"NI",2
234,1987-09-02,"OT",1
234,1987-09-02,"PL",11
234,1987-09-02,"PM",12
234,1987-09-02,"SC",1
234,1987-09-02,"TS",25
234,1987-09-03,"BB",4
234,1987-09-03,"CG",9
234,1987-09-03,"GV",3
234,1987-09-03,"NI",3
234,1987-09-03,"PL",12
234,1987-09-03,"PM",18
234,1987-09-03,"SD",1
234,1987-09-03,"TS",25
234,1987-10-08,"PL",1
234,1987-10-08,"PM",3
234,1987-10-08,"TS",3
234,1987-10-20,"BB",9
234,1987-10-20,"CG",12
234,1987-10-20,"GV",4
234,1987-10-20,"PL",14
234,1987-10-20,"PM",20
234,1987-10-20,"TS",18
234,1987-10-21,"BB",9
234,1987-10-21,"CG",20
234,1987-10-21,"GV",4
234,1987-10-21,"PL",14
234,1987-10-21,"PM",32
234,1987-10-21,"SC",2
234,1987-10-21,"SF",1
234,1987-10-21,"TS",9
234,1987-10-22,"BB",8
234,1987-10-22,"CG",13
234,1987-10-22,"GV",10
234,1987-10-22,"PL",12
234,1987-10-22,"PM",25
234,1987-10-22,"SC",1
234,1987-10-22,"TS",3
234,1987-11-10,"BB",7
234,1987-11-10,"CG",14
234,1987-11-10,"MP",1
234,1987-11-10,"PL",12
234,1987-11-10,"PM",15
234,1987-11-10,"SC",1
234,1987-11-10,"SF",1
234,1987-11-10,"TS",5
234,1987-11-11,"BB",8
234,1987-11-11,"CG",18
234,1987-11-11,"PL",7
234,1987-11-11,"PM",4
234,1987-11-11,"SC",1
234,1987-11-11,"TS",1
234,1987-11-12,"BB",4
234,1987-11-12,"CG",12
234,1987-11-12,"PL",4
234,1987-11-12,"PM",6
234,1987-11-12,"SC",1
234,1987-11-12,"SD",1
234,1987-11-12,"TS",1
234,1987-12-15,"BB",5
234,1987-12-15,"CG",21
234,1987-12-15,"PL",18
234,1987-12-15,"PM",14
234,1987-12-15,"SC",2
234,1987-12-16,"BB",6
234,1987-12-16,"CG",21
234,1987-12-16,"PL",24
234,1987-12-16,"PM",15
234,1987-12-16,"SC",1
234,1987-12-17,"BB",4
234,1987-12-17,"CG",14
234,1987-12-17,"PL",14
234,1987-12-17,"PM",4
234,1987-12-17,"SC",1
234,1988-01-12,"BB",1
234,1988-01-12,"CG",10
234,1988-01-12,"PL",6
234,1988-01-12,"PM",4
234,1988-01-12,"SC",2
234,1988-01-13,"BB",7
234,1988-01-13,"CG",12
234,1988-01-13,"PL",19
234,1988-01-13,"PM",11
234,1988-01-13,"SC",2
234,1988-02-09,"CG",6
234,1988-02-09,"PL",7
234,1988-02-09,"PM",2
234,1988-02-10,"BB",1
234,1988-02-10,"CG",12
234,1988-02-10,"PL",10
234,1988-02-10,"PM",9
234,1988-02-10,"SC",1
234,1988-02-11,"CG",4
234,1988-02-11,"PL",10
234,1988-02-11,"PM",8
234,1988-02-11,"SC",1
234,1988-03-01,"BB",4
234,1988-03-01,"CG",7
234,1988-03-01,"MF",1
234,1988-03-01,"PL",10
234,1988-03-01,"PM",6
234,1988-03-02,"BB",3
234,1988-03-02,"CG",10
234,1988-03-02,"PL",10
234,1988-03-02,"PM",6
234,1988-03-02,"TS",2
234,1988-03-03,"BB",1
234,1988-03-03,"CG",5
234,1988-03-03,"PL",10
234,1988-03-03,"PM",13
234,1988-03-03,"TS",1
234,1988-04-05,"CG",6
234,1988-04-05,"GV",2
234,1988-04-05,"PL",8
234,1988-04-05,"PM",10
234,1988-04-06,"BB",1
234,1988-04-06,"CG",6
234,1988-04-06,"GV",6
234,1988-04-06,"PL",10
234,1988-04-06,"PM",13
234,1988-04-07,"BB",2
234,1988-04-07,"CG",5
234,1988-04-07,"GV",1
234,1988-04-07,"PL",9
234,1988-04-07,"PM",13
234,1988-05-10,"CG",5
234,1988-05-10,"NI",2
234,1988-05-10,"PL",4
234,1988-05-10,"PM",8
234,1988-05-10,"SC",1
234,1988-05-10,"TS",3
234,1988-05-11,"CG",6
234,1988-05-11,"PL",4
234,1988-05-11,"PM",11
234,1988-05-11,"TS",8
234,1988-05-12,"BB",1
234,1988-05-12,"CG",8
234,1988-05-12,"NI",2
234,1988-05-12,"PL",5
234,1988-05-12,"PM",12
234,1988-05-12,"TS",9
234,1988-06-07,"CG",6
234,1988-06-07,"GV",4
234,1988-06-07,"PL",4
234,1988-06-07,"PM",7
234,1988-06-07,"TS",20
234,1988-06-08,"CG",3
234,1988-06-08,"GV",6
234,1988-06-08,"PL",4
234,1988-06-08,"PM",7
234,1988-06-08,"TS",28
234,1988-06-09,"BB",1
234,1988-06-09,"CG",4
234,1988-06-09,"GV",7
234,1988-06-09,"NI",3
234,1988-06-09,"PL",7
234,1988-06-09,"PM",10
234,1988-06-09,"SC",1
234,1988-06-09,"TS",18
234,1988-07-06,"BB",1
234,1988-07-06,"CG",5
234,1988-07-06,"GV",1
234,1988-07-06,"NI",1
234,1988-07-06,"PL",4
234,1988-07-06,"PM",8
234,1988-07-06,"TS",20
234,1988-07-07,"BB",1
234,1988-07-07,"CG",1
234,1988-07-07,"GV",2
234,1988-07-07,"NI",1
234,1988-07-07,"PL",6
234,1988-07-07,"PM",14
234,1988-07-07,"TS",12
234,1988-08-16,"CG",3
234,1988-08-16,"GV",1
234,1988-08-16,"PL",7
