"datasetID","site","spname","year4","count"
249,"d249_TR","LAKEWHITEFISH",1999,1.41885
249,"d249_AL","LARGEMOUTHBASS",1999,9.33333333333333
249,"d249_BM","LARGEMOUTHBASS",1999,1.5
249,"d249_CR","LARGEMOUTHBASS",1999,204.5
249,"d249_FI","LARGEMOUTHBASS",1999,20.3333333333333
249,"d249_ME","LARGEMOUTHBASS",1999,0.666666666666667
249,"d249_MO","LARGEMOUTHBASS",1999,11
249,"d249_TR","LARGEMOUTHBASS",1999,2.33333333333333
249,"d249_WI","LARGEMOUTHBASS",1999,40.6666666666667
249,"d249_FI","LARVALFISH",1999,0.75
249,"d249_AL","LOGPERCH",1999,1.66666666666667
249,"d249_BM","LOGPERCH",1999,1
249,"d249_ME","LOGPERCH",1999,1.66666666666667
249,"d249_MO","LOGPERCH",1999,1.66666666666667
249,"d249_TR","LOGPERCH",1999,1.33333333333333
249,"d249_ME","LONGNOSEGAR",1999,0.53935
249,"d249_MO","LONGNOSEGAR",1999,0.5783
249,"d249_BM","MIMICSHINER",1999,4.75
249,"d249_SP","MIMICSHINER",1999,24.6666666666667
249,"d249_TR","MIMICSHINER",1999,35.5
249,"d249_BM","MOTTLEDSCULPIN",1999,0.25
249,"d249_TR","MOTTLEDSCULPIN",1999,0.333333333333333
249,"d249_CB","MUDMINNOW",1999,6.5
249,"d249_TB","MUDMINNOW",1999,7.66666666666667
249,"d249_MO","MUSKELLUNGE",1999,0.333333333333333
249,"d249_SP","MUSKELLUNGE",1999,0.333333333333333
249,"d249_TR","MUSKELLUNGE",1999,0.0833333333333333
249,"d249_WI","MUSKELLUNGE",1999,0.5
249,"d249_TR","MUSKYPIKEHYBRID",1999,0.5
249,"d249_WI","MUSKYPIKEHYBRID",1999,0.166666666666667
249,"d249_AL","NORTHERNPIKE",1999,4.5
249,"d249_BM","NORTHERNPIKE",1999,1.5
249,"d249_MO","NORTHERNPIKE",1999,1.5
249,"d249_AL","PUMPKINSEED",1999,4.33333333333333
249,"d249_BM","PUMPKINSEED",1999,0.5
249,"d249_CR","PUMPKINSEED",1999,1.5
249,"d249_FI","PUMPKINSEED",1999,11.3333333333333
249,"d249_ME","PUMPKINSEED",1999,1.66666666666667
249,"d249_MO","PUMPKINSEED",1999,13.25
249,"d249_SP","PUMPKINSEED",1999,1.66666666666667
249,"d249_TR","PUMPKINSEED",1999,12.5
249,"d249_WI","PUMPKINSEED",1999,10.6666666666667
249,"d249_CR","RAINBOWSMELT",1999,740.65785
249,"d249_SP","RAINBOWSMELT",1999,0.4965
249,"d249_AL","ROCKBASS",1999,7.33333333333333
249,"d249_BM","ROCKBASS",1999,4.5
249,"d249_CR","ROCKBASS",1999,1
249,"d249_ME","ROCKBASS",1999,4.33333333333333
249,"d249_MO","ROCKBASS",1999,0.333333333333333
249,"d249_SP","ROCKBASS",1999,15
249,"d249_TR","ROCKBASS",1999,6.83333333333333
249,"d249_AL","SMALLMOUTHBASS",1999,2
249,"d249_BM","SMALLMOUTHBASS",1999,19.8333333333333
249,"d249_ME","SMALLMOUTHBASS",1999,3.33333333333333
249,"d249_MO","SMALLMOUTHBASS",1999,0.333333333333333
249,"d249_SP","SMALLMOUTHBASS",1999,18
249,"d249_TR","SMALLMOUTHBASS",1999,13.6666666666667
249,"d249_CR","SPLAKE",1999,0.673
249,"d249_TR","TROUTPERCH",1999,0.666666666666667
249,"d249_ME","UNIDMINNOW",1999,0.333333333333333
249,"d249_AL","WALLEYE",1999,4.33333333333333
249,"d249_BM","WALLEYE",1999,12.6666666666667
249,"d249_ME","WALLEYE",1999,1
249,"d249_MO","WALLEYE",1999,0.666666666666667
249,"d249_SP","WALLEYE",1999,5.33333333333333
249,"d249_TR","WALLEYE",1999,3.6959
249,"d249_WI","WALLEYE",1999,0.5682
249,"d249_ME","WHITEBASS",1999,22.6666666666667
249,"d249_MO","WHITEBASS",1999,56.07095
249,"d249_FI","WHITECRAPPIE",1999,0.916666666666667
249,"d249_ME","WHITECRAPPIE",1999,0.0833333333333333
249,"d249_WI","WHITECRAPPIE",1999,29.229
249,"d249_AL","WHITESUCKER",1999,11.3333333333333
249,"d249_BM","WHITESUCKER",1999,0.75
249,"d249_ME","WHITESUCKER",1999,2.5
249,"d249_MO","WHITESUCKER",1999,0.5
249,"d249_TR","WHITESUCKER",1999,0.666666666666667
249,"d249_WI","WHITESUCKER",1999,0.333333333333333
249,"d249_ME","YELLOWBASS",1999,11.69735
249,"d249_MO","YELLOWBASS",1999,0.5
249,"d249_AL","YELLOWBULLHEAD",1999,0.666666666666667
249,"d249_CR","YELLOWBULLHEAD",1999,9
249,"d249_FI","YELLOWBULLHEAD",1999,4.5
249,"d249_ME","YELLOWBULLHEAD",1999,5.5
249,"d249_MO","YELLOWBULLHEAD",1999,1.5
249,"d249_WI","YELLOWBULLHEAD",1999,1.66666666666667
249,"d249_AL","YELLOWPERCH",1999,82.85165
249,"d249_BM","YELLOWPERCH",1999,13.9166666666667
249,"d249_CR","YELLOWPERCH",1999,15.5
249,"d249_FI","YELLOWPERCH",1999,2
249,"d249_ME","YELLOWPERCH",1999,219.44575
249,"d249_MO","YELLOWPERCH",1999,7.5
249,"d249_SP","YELLOWPERCH",1999,2
249,"d249_TR","YELLOWPERCH",1999,29.5
249,"d249_WI","YELLOWPERCH",1999,22
249,"d249_FI","BANDEDKILLIFISH",2000,0.0833333333333333
249,"d249_FI","BGPUMPHYBRID",2000,1.16666666666667
249,"d249_MO","BGPUMPHYBRID",2000,0.5
249,"d249_TR","BGPUMPHYBRID",2000,1.66666666666667
249,"d249_WI","BGPUMPHYBRID",2000,0.5
249,"d249_ME","BLACKBULLHEAD",2000,2
249,"d249_WI","BLACKBULLHEAD",2000,0.0833333333333333
249,"d249_AL","BLACKCHINSHINER",2000,0.333333333333333
249,"d249_FI","BLACKCHINSHINER",2000,10
249,"d249_AL","BLACKCRAPPIE",2000,0.666666666666667
249,"d249_ME","BLACKCRAPPIE",2000,0.666666666666667
249,"d249_MO","BLACKCRAPPIE",2000,1
249,"d249_TR","BLACKCRAPPIE",2000,0.5
249,"d249_WI","BLACKCRAPPIE",2000,1.0376
249,"d249_SP","BLACKNOSESHINER",2000,0.583333333333333
249,"d249_TR","BLACKNOSESHINER",2000,0.166666666666667
249,"d249_AL","BLUEGILL",2000,32.6666666666667
249,"d249_BM","BLUEGILL",2000,1.16666666666667
249,"d249_CR","BLUEGILL",2000,0.666666666666667
249,"d249_FI","BLUEGILL",2000,107.666666666667
249,"d249_ME","BLUEGILL",2000,66.5
249,"d249_MO","BLUEGILL",2000,135.333333333333
249,"d249_SP","BLUEGILL",2000,0.333333333333333
249,"d249_TR","BLUEGILL",2000,2.5
249,"d249_WI","BLUEGILL",2000,57.6666666666667
249,"d249_AL","BLUNTNOSEMINNOW",2000,1.66666666666667
249,"d249_BM","BLUNTNOSEMINNOW",2000,13
249,"d249_ME","BLUNTNOSEMINNOW",2000,9.41666666666667
249,"d249_MO","BLUNTNOSEMINNOW",2000,2.08333333333333
249,"d249_SP","BLUNTNOSEMINNOW",2000,3
249,"d249_TR","BLUNTNOSEMINNOW",2000,6.33333333333333
249,"d249_WI","BLUNTNOSEMINNOW",2000,70.1666666666667
249,"d249_ME","BOWFIN",2000,0.5
249,"d249_MO","BOWFIN",2000,0.666666666666667
249,"d249_ME","BROOKSILVERSIDE",2000,73.5
249,"d249_MO","BROOKSILVERSIDE",2000,14.8333333333333
249,"d249_WI","BROOKSILVERSIDE",2000,12.5833333333333
249,"d249_ME","BROWNBULLHEAD",2000,1.5
249,"d249_AL","BURBOT",2000,0.166666666666667
249,"d249_ME","CHANNELCATFISH",2000,4.5
249,"d249_BM","CISCO",2000,26.68
249,"d249_TR","CISCO",2000,3.04285
249,"d249_FI","COMMONCARP",2000,13
249,"d249_ME","COMMONCARP",2000,5.33333333333333
249,"d249_MO","COMMONCARP",2000,7
249,"d249_WI","COMMONCARP",2000,2.5
249,"d249_AL","COMMONSHINER",2000,1.33333333333333
249,"d249_BM","COMMONSHINER",2000,0.333333333333333
249,"d249_SP","COMMONSHINER",2000,4
249,"d249_TR","COMMONSHINER",2000,0.166666666666667
249,"d249_ME","EMERALDSHINER",2000,0.25
249,"d249_MO","EMERALDSHINER",2000,0.0833333333333333
249,"d249_AL","FANTAILDARTER",2000,0.0833333333333333
249,"d249_ME","FRESHWATERDRUM",2000,12.3104
249,"d249_MO","FRESHWATERDRUM",2000,2.33333333333333
249,"d249_WI","FRESHWATERDRUM",2000,0.333333333333333
249,"d249_AL","GOLDENSHINER",2000,0.666666666666667
249,"d249_FI","GOLDENSHINER",2000,0.666666666666667
249,"d249_WI","GOLDENSHINER",2000,6.70915
249,"d249_AL","GRASSPICKEREL",2000,0.166666666666667
249,"d249_BM","GRASSPICKEREL",2000,0.333333333333333
249,"d249_SP","GRASSPICKEREL",2000,0.166666666666667
249,"d249_FI","GREENSUNFISH",2000,5.66666666666667
249,"d249_ME","GREENSUNFISH",2000,0.166666666666667
249,"d249_MO","GREENSUNFISH",2000,1.33333333333333
249,"d249_WI","GREENSUNFISH",2000,7.16666666666667
249,"d249_BM","IOWADARTER",2000,0.0833333333333333
249,"d249_FI","IOWADARTER",2000,0.666666666666667
249,"d249_MO","IOWADARTER",2000,0.0833333333333333
249,"d249_TR","IOWADARTER",2000,0.166666666666667
249,"d249_AL","JOHNNYDARTER",2000,0.166666666666667
249,"d249_BM","JOHNNYDARTER",2000,5.66666666666667
249,"d249_MO","JOHNNYDARTER",2000,0.166666666666667
249,"d249_SP","JOHNNYDARTER",2000,0.166666666666667
249,"d249_TR","JOHNNYDARTER",2000,1.66666666666667
249,"d249_TR","LAKETROUT",2000,0.5647
249,"d249_TR","LAKEWHITEFISH",2000,2.07985
249,"d249_AL","LARGEMOUTHBASS",2000,6
249,"d249_BM","LARGEMOUTHBASS",2000,2.66666666666667
249,"d249_CR","LARGEMOUTHBASS",2000,1.5
249,"d249_FI","LARGEMOUTHBASS",2000,14
249,"d249_ME","LARGEMOUTHBASS",2000,5.66666666666667
249,"d249_MO","LARGEMOUTHBASS",2000,20
249,"d249_TR","LARGEMOUTHBASS",2000,0.5
249,"d249_WI","LARGEMOUTHBASS",2000,26
249,"d249_CR","LARVALFISH",2000,1.33333333333333
249,"d249_ME","LARVALFISH",2000,0.166666666666667
249,"d249_MO","LARVALFISH",2000,0.166666666666667
249,"d249_AL","LOGPERCH",2000,2.33333333333333
249,"d249_BM","LOGPERCH",2000,0.333333333333333
249,"d249_MO","LOGPERCH",2000,0.333333333333333
249,"d249_TR","LOGPERCH",2000,3.66666666666667
249,"d249_ME","LONGNOSEGAR",2000,0.333333333333333
249,"d249_MO","LONGNOSEGAR",2000,2.5
249,"d249_WI","LONGNOSEGAR",2000,0.625
249,"d249_AL","MIMICSHINER",2000,0.166666666666667
249,"d249_BM","MIMICSHINER",2000,12.6666666666667
249,"d249_SP","MIMICSHINER",2000,15.3333333333333
249,"d249_TR","MIMICSHINER",2000,202.5
249,"d249_AL","MOTTLEDSCULPIN",2000,0.166666666666667
249,"d249_BM","MOTTLEDSCULPIN",2000,0.333333333333333
249,"d249_TR","MOTTLEDSCULPIN",2000,0.166666666666667
249,"d249_CB","MUDMINNOW",2000,3
249,"d249_TB","MUDMINNOW",2000,11.3333333333333
249,"d249_BM","MUSKELLUNGE",2000,0.333333333333333
249,"d249_WI","MUSKYPIKEHYBRID",2000,0.5
249,"d249_AL","NORTHERNPIKE",2000,2.66666666666667
249,"d249_BM","NORTHERNPIKE",2000,2
249,"d249_FI","NORTHERNPIKE",2000,0.5
249,"d249_ME","NORTHERNPIKE",2000,0.333333333333333
249,"d249_MO","NORTHERNPIKE",2000,0.5
249,"d249_AL","PUMPKINSEED",2000,4.33333333333333
249,"d249_BM","PUMPKINSEED",2000,0.166666666666667
249,"d249_CR","PUMPKINSEED",2000,0.166666666666667
249,"d249_FI","PUMPKINSEED",2000,7.33333333333333
249,"d249_ME","PUMPKINSEED",2000,4
249,"d249_MO","PUMPKINSEED",2000,24.6666666666667
249,"d249_SP","PUMPKINSEED",2000,2.33333333333333
249,"d249_TR","PUMPKINSEED",2000,2.33333333333333
249,"d249_WI","PUMPKINSEED",2000,7.33333333333333
249,"d249_CR","RAINBOWSMELT",2000,588.63425
249,"d249_SP","RAINBOWSMELT",2000,21.1734
249,"d249_AL","ROCKBASS",2000,2.33333333333333
249,"d249_BM","ROCKBASS",2000,4.33333333333333
249,"d249_CR","ROCKBASS",2000,1
249,"d249_ME","ROCKBASS",2000,3
249,"d249_MO","ROCKBASS",2000,0.333333333333333
249,"d249_SP","ROCKBASS",2000,20
249,"d249_TR","ROCKBASS",2000,5.33333333333333
249,"d249_AL","ROSYFACESHINER",2000,0.0833333333333333
249,"d249_TR","ROSYFACESHINER",2000,0.416666666666667
249,"d249_AL","SMALLMOUTHBASS",2000,6.66666666666667
249,"d249_BM","SMALLMOUTHBASS",2000,35.3333333333333
249,"d249_ME","SMALLMOUTHBASS",2000,3.66666666666667
249,"d249_MO","SMALLMOUTHBASS",2000,0.5517
249,"d249_SP","SMALLMOUTHBASS",2000,16.3333333333333
249,"d249_TR","SMALLMOUTHBASS",2000,4.5
249,"d249_ME","SPOTFINSHINER",2000,0.333333333333333
249,"d249_AL","SPOTTAILSHINER",2000,0.166666666666667
249,"d249_TR","TROUTPERCH",2000,6
249,"d249_AL","WALLEYE",2000,69.6306
249,"d249_BM","WALLEYE",2000,47.6666666666667
249,"d249_ME","WALLEYE",2000,3.33333333333333
249,"d249_MO","WALLEYE",2000,0.5517
249,"d249_SP","WALLEYE",2000,0.333333333333333
249,"d249_TR","WALLEYE",2000,16.3333333333333
249,"d249_WI","WALLEYE",2000,1
249,"d249_ME","WHITEBASS",2000,17.202
249,"d249_MO","WHITEBASS",2000,30.2003
249,"d249_FI","WHITECRAPPIE",2000,7.75
249,"d249_ME","WHITECRAPPIE",2000,2.58333333333333
249,"d249_MO","WHITECRAPPIE",2000,1.5
249,"d249_WI","WHITECRAPPIE",2000,12.5228
249,"d249_AL","WHITESUCKER",2000,1.66666666666667
249,"d249_BM","WHITESUCKER",2000,5
249,"d249_CR","WHITESUCKER",2000,0.5
249,"d249_ME","WHITESUCKER",2000,1
249,"d249_MO","WHITESUCKER",2000,0.5
249,"d249_TR","WHITESUCKER",2000,1.66666666666667
249,"d249_AL","YELLOWBULLHEAD",2000,2.16666666666667
249,"d249_CR","YELLOWBULLHEAD",2000,18.5
249,"d249_FI","YELLOWBULLHEAD",2000,1
249,"d249_ME","YELLOWBULLHEAD",2000,7.5
249,"d249_MO","YELLOWBULLHEAD",2000,1.5
249,"d249_WI","YELLOWBULLHEAD",2000,0.666666666666667
249,"d249_AL","YELLOWPERCH",2000,20.1666666666667
249,"d249_BM","YELLOWPERCH",2000,81.5
249,"d249_CR","YELLOWPERCH",2000,5.5
249,"d249_FI","YELLOWPERCH",2000,3
249,"d249_ME","YELLOWPERCH",2000,110.89635
249,"d249_MO","YELLOWPERCH",2000,7
249,"d249_SP","YELLOWPERCH",2000,1.66666666666667
249,"d249_TR","YELLOWPERCH",2000,35.1666666666667
249,"d249_WI","YELLOWPERCH",2000,9.33333333333333
249,"d249_FI","BGPUMPHYBRID",2001,0.166666666666667
249,"d249_ME","BIGMOUTHBUFFALO",2001,0.5
249,"d249_ME","BLACKBULLHEAD",2001,0.5
249,"d249_MO","BLACKBULLHEAD",2001,0.5
249,"d249_WI","BLACKBULLHEAD",2001,0.0909090909090909
249,"d249_AL","BLACKCHINSHINER",2001,0.0833333333333333
249,"d249_WI","BLACKCHINSHINER",2001,0.166666666666667
249,"d249_AL","BLACKCRAPPIE",2001,2.16666666666667
249,"d249_FI","BLACKCRAPPIE",2001,3
249,"d249_ME","BLACKCRAPPIE",2001,2.25
249,"d249_MO","BLACKCRAPPIE",2001,4.75
249,"d249_WI","BLACKCRAPPIE",2001,5.33333333333333
249,"d249_AL","BLACKNOSESHINER",2001,0.5
249,"d249_SP","BLACKNOSESHINER",2001,0.0833333333333333
249,"d249_AL","BLUEGILL",2001,15.3333333333333
249,"d249_BM","BLUEGILL",2001,0.166666666666667
249,"d249_CR","BLUEGILL",2001,1.66666666666667
249,"d249_FI","BLUEGILL",2001,146.333333333333
249,"d249_ME","BLUEGILL",2001,19.8333333333333
249,"d249_MO","BLUEGILL",2001,166.666666666667
249,"d249_TR","BLUEGILL",2001,0.166666666666667
249,"d249_WI","BLUEGILL",2001,381.636363636364
249,"d249_AL","BLUNTNOSEMINNOW",2001,0.75
249,"d249_BM","BLUNTNOSEMINNOW",2001,15.6666666666667
249,"d249_FI","BLUNTNOSEMINNOW",2001,13.4166666666667
249,"d249_ME","BLUNTNOSEMINNOW",2001,1.58333333333333
249,"d249_MO","BLUNTNOSEMINNOW",2001,7
249,"d249_SP","BLUNTNOSEMINNOW",2001,8.33333333333333
249,"d249_TR","BLUNTNOSEMINNOW",2001,93.8333333333333
249,"d249_WI","BLUNTNOSEMINNOW",2001,31
249,"d249_ME","BOWFIN",2001,0.333333333333333
249,"d249_MO","BOWFIN",2001,0.666666666666667
249,"d249_ME","BROOKSILVERSIDE",2001,52.4166666666667
249,"d249_MO","BROOKSILVERSIDE",2001,51.75
249,"d249_WI","BROOKSILVERSIDE",2001,137
249,"d249_AL","BROWNBULLHEAD",2001,0.166666666666667
249,"d249_ME","CHANNELCATFISH",2001,2.5
249,"d249_BM","CISCO",2001,10.53625
249,"d249_ME","CISCO",2001,0.52015
249,"d249_TR","CISCO",2001,38.13185
249,"d249_FI","COMMONCARP",2001,3.33333333333333
249,"d249_ME","COMMONCARP",2001,9.33333333333333
249,"d249_MO","COMMONCARP",2001,5.33333333333333
249,"d249_WI","COMMONCARP",2001,1.33333333333333
249,"d249_AL","COMMONSHINER",2001,1.41666666666667
249,"d249_FI","COMMONSHINER",2001,0.333333333333333
249,"d249_MO","COMMONSHINER",2001,0.166666666666667
249,"d249_TR","COMMONSHINER",2001,0.583333333333333
249,"d249_WI","COMMONSHINER",2001,0.5102
249,"d249_AL","FANTAILDARTER",2001,0.0833333333333333
249,"d249_ME","FRESHWATERDRUM",2001,5.66666666666667
249,"d249_MO","FRESHWATERDRUM",2001,7
249,"d249_WI","FRESHWATERDRUM",2001,0.333333333333333
249,"d249_AL","GOLDENSHINER",2001,1.217
249,"d249_FI","GOLDENSHINER",2001,5
249,"d249_MO","GOLDENSHINER",2001,0.666666666666667
249,"d249_WI","GOLDENSHINER",2001,45.0909090909091
249,"d249_AL","GRASSPICKEREL",2001,0.416666666666667
249,"d249_FI","GRASSPICKEREL",2001,0.666666666666667
249,"d249_WI","GREENPUMPHYBRID",2001,3.33333333333333
249,"d249_FI","GREENSUNFISH",2001,1.66666666666667
249,"d249_ME","GREENSUNFISH",2001,0.333333333333333
249,"d249_MO","GREENSUNFISH",2001,2.33333333333333
249,"d249_WI","GREENSUNFISH",2001,0.666666666666667
249,"d249_SP","IOWADARTER",2001,0.833333333333333
249,"d249_TR","IOWADARTER",2001,0.166666666666667
249,"d249_AL","JOHNNYDARTER",2001,1.33333333333333
249,"d249_BM","JOHNNYDARTER",2001,0.666666666666667
249,"d249_FI","JOHNNYDARTER",2001,0.166666666666667
249,"d249_ME","JOHNNYDARTER",2001,0.166666666666667
249,"d249_SP","JOHNNYDARTER",2001,0.0833333333333333
249,"d249_TR","JOHNNYDARTER",2001,0.416666666666667
249,"d249_TR","LAKETROUT",2001,0.50355
249,"d249_TR","LAKEWHITEFISH",2001,0.51725
249,"d249_AL","LARGEMOUTHBASS",2001,8.66666666666667
249,"d249_BM","LARGEMOUTHBASS",2001,0.5
249,"d249_CR","LARGEMOUTHBASS",2001,468.5
249,"d249_FI","LARGEMOUTHBASS",2001,35
249,"d249_ME","LARGEMOUTHBASS",2001,3.66666666666667
249,"d249_MO","LARGEMOUTHBASS",2001,31.6666666666667
249,"d249_TR","LARGEMOUTHBASS",2001,0.833333333333333
249,"d249_WI","LARGEMOUTHBASS",2001,21.3333333333333
249,"d249_WI","LARVALFISH",2001,4.54545454545455
249,"d249_AL","LOGPERCH",2001,0.166666666666667
249,"d249_BM","LOGPERCH",2001,0.666666666666667
249,"d249_ME","LOGPERCH",2001,1.33333333333333
249,"d249_MO","LOGPERCH",2001,1
249,"d249_TR","LOGPERCH",2001,0.25
249,"d249_ME","LONGNOSEGAR",2001,0.5
249,"d249_MO","LONGNOSEGAR",2001,3.5
249,"d249_BM","MIMICSHINER",2001,268.833333333333
249,"d249_CR","MIMICSHINER",2001,0.0833333333333333
249,"d249_FI","MIMICSHINER",2001,10.3333333333333
249,"d249_SP","MIMICSHINER",2001,10
249,"d249_TR","MIMICSHINER",2001,422.166666666667
249,"d249_AL","MOTTLEDSCULPIN",2001,0.5
249,"d249_BM","MOTTLEDSCULPIN",2001,0.0833333333333333
249,"d249_SP","MOTTLEDSCULPIN",2001,0.166666666666667
249,"d249_TR","MOTTLEDSCULPIN",2001,0.0833333333333333
249,"d249_CB","MUDMINNOW",2001,4.44444444444444
249,"d249_SP","MUDMINNOW",2001,0.666666666666667
249,"d249_TB","MUDMINNOW",2001,4.33333333333333
249,"d249_BM","MUSKELLUNGE",2001,0.0833333333333333
249,"d249_SP","MUSKELLUNGE",2001,0.166666666666667
249,"d249_BM","MUSKYPIKEHYBRID",2001,0.666666666666667
249,"d249_MO","MUSKYPIKEHYBRID",2001,2.66666666666667
249,"d249_WI","MUSKYPIKEHYBRID",2001,0.666666666666667
249,"d249_AL","NORTHERNPIKE",2001,6
249,"d249_BM","NORTHERNPIKE",2001,1
249,"d249_FI","NORTHERNPIKE",2001,1
249,"d249_MO","NORTHERNPIKE",2001,0.5
249,"d249_AL","PUMPKINSEED",2001,1.33333333333333
249,"d249_BM","PUMPKINSEED",2001,1.33333333333333
249,"d249_CR","PUMPKINSEED",2001,0.333333333333333
249,"d249_FI","PUMPKINSEED",2001,13.6666666666667
249,"d249_ME","PUMPKINSEED",2001,2
249,"d249_MO","PUMPKINSEED",2001,14.6666666666667
249,"d249_SP","PUMPKINSEED",2001,0.666666666666667
249,"d249_TR","PUMPKINSEED",2001,0.166666666666667
249,"d249_WI","PUMPKINSEED",2001,3.66666666666667
249,"d249_CR","RAINBOWSMELT",2001,575.1264
249,"d249_SP","RAINBOWSMELT",2001,216.02955
249,"d249_AL","ROCKBASS",2001,1.33333333333333
249,"d249_BM","ROCKBASS",2001,13.1666666666667
249,"d249_CR","ROCKBASS",2001,1
249,"d249_ME","ROCKBASS",2001,3.66666666666667
249,"d249_MO","ROCKBASS",2001,1.66666666666667
249,"d249_SP","ROCKBASS",2001,31.3333333333333
249,"d249_TR","ROCKBASS",2001,2
249,"d249_TR","ROSYFACESHINER",2001,0.416666666666667
249,"d249_AL","SMALLMOUTHBASS",2001,0.666666666666667
249,"d249_BM","SMALLMOUTHBASS",2001,39.8333333333333
249,"d249_ME","SMALLMOUTHBASS",2001,12.6666666666667
249,"d249_MO","SMALLMOUTHBASS",2001,0.333333333333333
249,"d249_SP","SMALLMOUTHBASS",2001,25.6666666666667
249,"d249_TR","SMALLMOUTHBASS",2001,3.66666666666667
249,"d249_ME","SMALLMOUTHBUFFALO",2001,3.33333333333333
249,"d249_TR","TROUTPERCH",2001,3.5
249,"d249_AL","WALLEYE",2001,18.7641
249,"d249_BM","WALLEYE",2001,48
249,"d249_ME","WALLEYE",2001,5.33333333333333
249,"d249_MO","WALLEYE",2001,1
249,"d249_SP","WALLEYE",2001,2.33333333333333
249,"d249_TR","WALLEYE",2001,6
249,"d249_WI","WALLEYE",2001,1.45865
249,"d249_ME","WHITEBASS",2001,16.64485
249,"d249_MO","WHITEBASS",2001,0.5783
249,"d249_MO","WHITECRAPPIE",2001,0.333333333333333
249,"d249_WI","WHITECRAPPIE",2001,12
249,"d249_AL","WHITESUCKER",2001,1.5
249,"d249_BM","WHITESUCKER",2001,3
249,"d249_ME","WHITESUCKER",2001,1
249,"d249_MO","WHITESUCKER",2001,2
249,"d249_TR","WHITESUCKER",2001,2
249,"d249_WI","WHITESUCKER",2001,0.666666666666667
249,"d249_ME","YELLOWBASS",2001,0.5
249,"d249_AL","YELLOWBULLHEAD",2001,3
249,"d249_CR","YELLOWBULLHEAD",2001,11.5
249,"d249_FI","YELLOWBULLHEAD",2001,2
249,"d249_ME","YELLOWBULLHEAD",2001,8
249,"d249_MO","YELLOWBULLHEAD",2001,4
249,"d249_WI","YELLOWBULLHEAD",2001,1.66666666666667
249,"d249_AL","YELLOWPERCH",2001,142.083333333333
249,"d249_BM","YELLOWPERCH",2001,10.3333333333333
249,"d249_CR","YELLOWPERCH",2001,6
249,"d249_FI","YELLOWPERCH",2001,19.6666666666667
249,"d249_ME","YELLOWPERCH",2001,23.75
249,"d249_MO","YELLOWPERCH",2001,9.5
249,"d249_SP","YELLOWPERCH",2001,0.666666666666667
249,"d249_TR","YELLOWPERCH",2001,30.5
249,"d249_WI","YELLOWPERCH",2001,29.3333333333333
249,"d249_FI","BGPUMPHYBRID",2002,3
249,"d249_MO","BGPUMPHYBRID",2002,0.4
249,"d249_WI","BGPUMPHYBRID",2002,1
249,"d249_ME","BIGMOUTHBUFFALO",2002,3
249,"d249_ME","BLACKBULLHEAD",2002,0.666666666666667
249,"d249_MO","BLACKBULLHEAD",2002,1
249,"d249_AL","BLACKCHINSHINER",2002,0.5
249,"d249_FI","BLACKCHINSHINER",2002,22.5
249,"d249_TR","BLACKCHINSHINER",2002,0.833333333333333
249,"d249_AL","BLACKCRAPPIE",2002,4
249,"d249_BM","BLACKCRAPPIE",2002,0.0833333333333333
249,"d249_FI","BLACKCRAPPIE",2002,3.83333333333333
249,"d249_ME","BLACKCRAPPIE",2002,7.75
249,"d249_MO","BLACKCRAPPIE",2002,3.2225
249,"d249_TR","BLACKCRAPPIE",2002,0.666666666666667
249,"d249_WI","BLACKCRAPPIE",2002,16
249,"d249_AL","BLACKNOSESHINER",2002,0.333333333333333
249,"d249_TR","BLACKNOSESHINER",2002,0.166666666666667
249,"d249_AL","BLUEGILL",2002,18.6666666666667
249,"d249_BM","BLUEGILL",2002,0.333333333333333
249,"d249_CR","BLUEGILL",2002,114.166666666667
249,"d249_FI","BLUEGILL",2002,81.6666666666667
249,"d249_ME","BLUEGILL",2002,70.8
249,"d249_MO","BLUEGILL",2002,356.666666666667
249,"d249_TR","BLUEGILL",2002,0.333333333333333
249,"d249_WI","BLUEGILL",2002,298.8
249,"d249_AL","BLUNTNOSEMINNOW",2002,12.3333333333333
249,"d249_BM","BLUNTNOSEMINNOW",2002,3.66666666666667
249,"d249_ME","BLUNTNOSEMINNOW",2002,7.8
249,"d249_MO","BLUNTNOSEMINNOW",2002,1.66666666666667
249,"d249_SP","BLUNTNOSEMINNOW",2002,16.3333333333333
249,"d249_TR","BLUNTNOSEMINNOW",2002,0.583333333333333
249,"d249_WI","BLUNTNOSEMINNOW",2002,32.6666666666667
249,"d249_MO","BOWFIN",2002,0.333333333333333
249,"d249_ME","BROOKSILVERSIDE",2002,117.166666666667
249,"d249_MO","BROOKSILVERSIDE",2002,18
249,"d249_WI","BROOKSILVERSIDE",2002,196.583333333333
249,"d249_ME","BROWNBULLHEAD",2002,0.666666666666667
249,"d249_MO","BROWNBULLHEAD",2002,0.333333333333333
249,"d249_BM","BURBOT",2002,0.166666666666667
249,"d249_ME","CHANNELCATFISH",2002,1.5
249,"d249_BM","CISCO",2002,1.52905
249,"d249_ME","CISCO",2002,0.99715
249,"d249_TR","CISCO",2002,203.33925
249,"d249_FI","COMMONCARP",2002,12.6666666666667
249,"d249_ME","COMMONCARP",2002,5
249,"d249_MO","COMMONCARP",2002,6
249,"d249_WI","COMMONCARP",2002,2
249,"d249_AL","COMMONSHINER",2002,0.333333333333333
