"datasetID","site","species","propOcc"
210,"C_2","Ambrosia coronopifolia",0.3
210,"C_2","Anemone cylindrica",0.1
210,"C_2","Apocynum cannabinum",0.266666666666667
210,"C_2","Artemisia (caudata) campestris",0.0333333333333333
210,"C_2","Artemisia ludoviciana",0.933333333333333
210,"C_2","Asclepias ovalifolia",0.0333333333333333
210,"C_2","Asclepias syriaca",0.0666666666666667
210,"C_2","Asclepias tuberosa",0.1
210,"C_2","Aster azureus",0.433333333333333
210,"C_2","Campanula rotundifolia",0.0333333333333333
210,"C_2","Carex sp.",0.166666666666667
210,"C_2","Chenopodium album",0.0333333333333333
210,"C_2","Chenopodium leptophyllum",0.0333333333333333
210,"C_2","Equisetum laevigatum",0.133333333333333
210,"C_2","Eragrostis spectabilis",0.0333333333333333
210,"C_2","Erigeron strigosus",0.0333333333333333
210,"C_2","Euphorbia corollata",0.133333333333333
210,"C_2","Fungi",0.0333333333333333
210,"C_2","Helianthemum bicknellii",0.0333333333333333
210,"C_2","Liatris aspera",0.0666666666666667
210,"C_2","Lithospermum canescens",0.0666666666666667
210,"C_2","Lithospermum caroliniense",0.266666666666667
210,"C_2","Oxybaphus hirsutus",0.166666666666667
210,"C_2","Panicum oligosanthes",0.5
210,"C_2","Panicum perlongum",0.0666666666666667
210,"C_2","Physalis virginiana",0.233333333333333
210,"C_2","Poa pratensis",0.966666666666667
210,"C_2","Polygala polygama",0.0666666666666667
210,"C_2","Polygonum tenue",0.0333333333333333
210,"C_2","Quercus ellipsoidalis",0.0333333333333333
210,"C_2","Rosa arkansana",0.3
210,"C_2","Rubus sp.",0.8
210,"C_2","Rudbeckia serotina",0.0666666666666667
210,"C_2","Schizachyrium scoparium",0.733333333333333
210,"C_2","Sisyrinchium campestre",0.0666666666666667
210,"C_2","Solidago nemoralis",0.2
210,"C_2","Solidago rigida",0.2
210,"C_2","Sorghastrum nutans",0.0333333333333333
210,"C_2","Tradescantia occidentalis",0.0666666666666667
210,"C_2","Tragopogon dubius (major)",0.0333333333333333
210,"C_2","Viola pedatifida",0.3
210,"C_20","Agropyron repens",0.366666666666667
210,"C_20","Ambrosia coronopifolia",0.766666666666667
210,"C_20","Anemone cylindrica",0.133333333333333
210,"C_20","Apocynum cannabinum",0.0666666666666667
210,"C_20","Artemisia ludoviciana",1
210,"C_20","Asclepias ovalifolia",0.0333333333333333
210,"C_20","Asclepias syriaca",0.0666666666666667
210,"C_20","Aster azureus",0.633333333333333
210,"C_20","Aster ericoides",0.0333333333333333
210,"C_20","Campanula rotundifolia",0.0333333333333333
210,"C_20","Carex sp.",0.2
210,"C_20","Cyperus sp.",0.0666666666666667
210,"C_20","Erigeron canadensis",0.0666666666666667
210,"C_20","Euphorbia corollata",0.133333333333333
210,"C_20","Helianthemum bicknellii",0.1
210,"C_20","Lithospermum canescens",0.1
210,"C_20","Lithospermum caroliniense",0.1
210,"C_20","Oxybaphus hirsutus",0.1
210,"C_20","Panicum oligosanthes",0.433333333333333
210,"C_20","Panicum perlongum",0.1
210,"C_20","Panicum praecocious",0.1
210,"C_20","Physalis virginiana",0.0333333333333333
210,"C_20","Poa pratensis",1
210,"C_20","Polygala polygama",0.0666666666666667
210,"C_20","Polygonum convolvulus",0.0666666666666667
210,"C_20","Rosa arkansana",0.266666666666667
210,"C_20","Rubus sp.",0.0333333333333333
210,"C_20","Schizachyrium scoparium",0.9
210,"C_20","Solidago nemoralis",0.333333333333333
210,"C_20","Solidago rigida",0.433333333333333
210,"C_20","Stipa spartea",0.0333333333333333
210,"C_20","Viola pedatifida",0.3
210,"C_20","Viola sp.",0.0333333333333333
210,"C_21","Agropyron repens",0.433333333333333
210,"C_21","Ambrosia coronopifolia",0.733333333333333
210,"C_21","Anemone cylindrica",0.0333333333333333
210,"C_21","Apocynum cannabinum",0.266666666666667
210,"C_21","Artemisia (caudata) campestris",0.0333333333333333
210,"C_21","Artemisia ludoviciana",0.533333333333333
210,"C_21","Asclepias syriaca",0.0666666666666667
210,"C_21","Asclepias tuberosa",0.0333333333333333
210,"C_21","Aster azureus",0.0666666666666667
210,"C_21","Berteroa incana",0.0666666666666667
210,"C_21","Carex sp.",0.4
210,"C_21","Chenopodium album",0.0333333333333333
210,"C_21","Chenopodium leptophyllum",0.1
210,"C_21","Cyperus sp.",0.0333333333333333
210,"C_21","Equisetum laevigatum",0.0333333333333333
210,"C_21","Erigeron canadensis",0.0333333333333333
210,"C_21","Fungi",0.0333333333333333
210,"C_21","Lithospermum caroliniense",0.0333333333333333
210,"C_21","Oenothera biennis",0.0666666666666667
210,"C_21","Oxybaphus hirsutus",0.133333333333333
210,"C_21","Panicum oligosanthes",0.366666666666667
210,"C_21","Panicum perlongum",0.0333333333333333
210,"C_21","Physalis virginiana",0.0333333333333333
210,"C_21","Poa pratensis",1
210,"C_21","Polygonum convolvulus",0.266666666666667
210,"C_21","Ranunculus rhomboideus",0.0333333333333333
210,"C_21","Rosa arkansana",0.2
210,"C_21","Rubus sp.",0.2
210,"C_21","Schizachyrium scoparium",0.366666666666667
210,"C_21","Setaria lutescens (glauca)",0.366666666666667
210,"C_21","Silene antirrhina",0.0666666666666667
210,"C_21","Solidago nemoralis",0.0333333333333333
210,"C_21","Solidago rigida",0.1
210,"C_21","Sorghastrum nutans",0.0333333333333333
210,"C_21","Tragopogon dubius (major)",0.0333333333333333
210,"C_21","Verbascum thapsus",0.0333333333333333
210,"C_21","Viola pedatifida",0.0333333333333333
210,"C_22","Agropyron repens",0.9
210,"C_22","Ambrosia coronopifolia",0.2
210,"C_22","Anemone cylindrica",0.0333333333333333
210,"C_22","Apocynum cannabinum",0.166666666666667
210,"C_22","Artemisia (caudata) campestris",0.0333333333333333
210,"C_22","Artemisia ludoviciana",0.533333333333333
210,"C_22","Asclepias syriaca",0.1
210,"C_22","Bromus inermis",0.0333333333333333
210,"C_22","Carex sp.",0.4
210,"C_22","Cyperus sp.",0.0333333333333333
210,"C_22","Equisetum laevigatum",0.0333333333333333
210,"C_22","Fungi",0.0333333333333333
210,"C_22","Oxybaphus hirsutus",0.0666666666666667
210,"C_22","Panicum oligosanthes",0.133333333333333
210,"C_22","Physalis virginiana",0.0333333333333333
210,"C_22","Poa pratensis",1
210,"C_22","Polygonum convolvulus",0.0666666666666667
210,"C_22","Rubus sp.",0.0333333333333333
210,"C_22","Rumex acetosella",0.0333333333333333
210,"C_22","Schizachyrium scoparium",0.2
210,"C_22","Sisyrinchium campestre",0.0333333333333333
210,"C_22","Solidago nemoralis",0.0333333333333333
210,"C_22","Sorghastrum nutans",0.0666666666666667
210,"C_22","Tragopogon dubius (major)",0.0333333333333333
210,"C_22","Verbascum thapsus",0.0333333333333333
210,"C_22","Viola pedatifida",0.0666666666666667
210,"C_23","Agropyron repens",1
210,"C_23","Ambrosia coronopifolia",0.0333333333333333
210,"C_23","Anemone cylindrica",0.0333333333333333
210,"C_23","Apocynum cannabinum",0.0666666666666667
210,"C_23","Artemisia (caudata) campestris",0.0333333333333333
210,"C_23","Artemisia ludoviciana",0.2
210,"C_23","Asclepias sp.",0.0333333333333333
210,"C_23","Asclepias syriaca",0.0666666666666667
210,"C_23","Carex sp.",0.133333333333333
210,"C_23","Chenopodium album",0.0333333333333333
210,"C_23","Chenopodium leptophyllum",0.0333333333333333
210,"C_23","Cyperus sp.",0.0333333333333333
210,"C_23","Euphorbia corollata",0.0333333333333333
210,"C_23","Euphorbia glyptosperma",0.0333333333333333
210,"C_23","Lathyrus venosus",0.0333333333333333
210,"C_23","Liatris aspera",0.0333333333333333
210,"C_23","Oxybaphus hirsutus",0.0333333333333333
210,"C_23","Panicum oligosanthes",0.0666666666666667
210,"C_23","Panicum perlongum",0.0333333333333333
210,"C_23","Physalis virginiana",0.0666666666666667
210,"C_23","Poa pratensis",1
210,"C_23","Polygonum convolvulus",0.0333333333333333
210,"C_23","Schizachyrium scoparium",0.1
210,"C_23","Setaria lutescens (glauca)",0.0333333333333333
210,"C_23","Silene antirrhina",0.0333333333333333
210,"C_23","Solidago nemoralis",0.0333333333333333
210,"C_23","Sorghastrum nutans",0.0333333333333333
210,"C_23","Tragopogon dubius (major)",0.0666666666666667
210,"C_24","Agropyron repens",0.966666666666667
210,"C_24","Agrostis scabra",0.0333333333333333
210,"C_24","Ambrosia coronopifolia",0.0333333333333333
210,"C_24","Anemone cylindrica",0.0666666666666667
210,"C_24","Artemisia ludoviciana",0.5
210,"C_24","Asclepias syriaca",0.233333333333333
210,"C_24","Carex sp.",0.266666666666667
210,"C_24","Chenopodium leptophyllum",0.0333333333333333
210,"C_24","Equisetum laevigatum",0.0333333333333333
210,"C_24","Euphorbia corollata",0.3
210,"C_24","Fungi",0.1
210,"C_24","Panicum oligosanthes",0.2
210,"C_24","Panicum perlongum",0.0333333333333333
210,"C_24","Physalis virginiana",0.166666666666667
210,"C_24","Poa pratensis",1
210,"C_24","Polygonum convolvulus",0.0666666666666667
210,"C_24","Rosa arkansana",0.0666666666666667
210,"C_24","Schizachyrium scoparium",0.3
210,"C_24","Setaria lutescens (glauca)",0.0333333333333333
210,"C_24","Solidago nemoralis",0.0666666666666667
210,"C_24","Solidago rigida",0.0333333333333333
210,"C_24","Sorghastrum nutans",0.0333333333333333
210,"C_24","Stipa spartea",0.0666666666666667
210,"C_24","Tradescantia occidentalis",0.0333333333333333
210,"C_24","Tragopogon dubius (major)",0.0333333333333333
210,"C_25","Agropyron repens",0.0666666666666667
210,"C_25","Ambrosia artemisiifolia elatior",0.0333333333333333
210,"C_25","Ambrosia coronopifolia",0.7
210,"C_25","Anemone cylindrica",0.0333333333333333
210,"C_25","Artemisia (caudata) campestris",0.0333333333333333
210,"C_25","Artemisia ludoviciana",0.566666666666667
210,"C_25","Asclepias ovalifolia",0.0333333333333333
210,"C_25","Asclepias syriaca",0.2
210,"C_25","Aster azureus",0.1
210,"C_25","Carex sp.",0.0333333333333333
210,"C_25","Chenopodium leptophyllum",0.0333333333333333
210,"C_25","Equisetum laevigatum",0.0666666666666667
210,"C_25","Euphorbia corollata",0.566666666666667
210,"C_25","Lathyrus venosus",0.166666666666667
210,"C_25","Oxybaphus hirsutus",0.1
210,"C_25","Panicum oligosanthes",0.133333333333333
210,"C_25","Panicum perlongum",0.0333333333333333
210,"C_25","Poa pratensis",1
210,"C_25","Polygonum convolvulus",0.233333333333333
210,"C_25","Polygonum sp.",0.0333333333333333
210,"C_25","Rosa arkansana",0.466666666666667
210,"C_25","Rubus sp.",0.0333333333333333
210,"C_25","Schizachyrium scoparium",0.233333333333333
210,"C_25","Solidago nemoralis",0.0333333333333333
210,"C_25","Solidago rigida",0.0666666666666667
210,"C_25","Stipa spartea",0.0333333333333333
210,"C_25","Verbascum thapsus",0.0333333333333333
210,"C_25","Viola pedatifida",0.0333333333333333
210,"C_25","Viola sp.",0.0333333333333333
210,"C_26","Agropyron repens",0.0333333333333333
210,"C_26","Ambrosia coronopifolia",0.533333333333333
210,"C_26","Anemone cylindrica",0.166666666666667
210,"C_26","Artemisia (caudata) campestris",0.166666666666667
210,"C_26","Artemisia ludoviciana",0.833333333333333
210,"C_26","Asclepias sp.",0.0333333333333333
210,"C_26","Asclepias syriaca",0.0666666666666667
210,"C_26","Asclepias tuberosa",0.1
210,"C_26","Aster azureus",0.766666666666667
210,"C_26","Aster ericoides",0.0333333333333333
210,"C_26","Berteroa incana",0.0333333333333333
210,"C_26","Carex sp.",0.466666666666667
210,"C_26","Cyperus sp.",0.233333333333333
210,"C_26","Equisetum laevigatum",0.0333333333333333
210,"C_26","Eragrostis spectabilis",0.133333333333333
210,"C_26","Erigeron canadensis",0.1
210,"C_26","Euphorbia corollata",0.5
210,"C_26","Hedeoma hispida",0.0333333333333333
210,"C_26","Helianthemum bicknellii",0.1
210,"C_26","Lathyrus venosus",0.0333333333333333
210,"C_26","Lespedeza capitata",0.0666666666666667
210,"C_26","Liatris aspera",0.3
210,"C_26","Lithospermum canescens",0.333333333333333
210,"C_26","Lithospermum caroliniense",0.133333333333333
210,"C_26","Oxybaphus hirsutus",0.0333333333333333
210,"C_26","Panicum oligosanthes",0.5
210,"C_26","Panicum perlongum",0.2
210,"C_26","Petalostemum purpureum",0.0333333333333333
210,"C_26","Physalis virginiana",0.0666666666666667
210,"C_26","Poa pratensis",0.966666666666667
210,"C_26","Polygala polygama",0.1
210,"C_26","Polygonum convolvulus",0.0333333333333333
210,"C_26","Polygonum tenue",0.0666666666666667
210,"C_26","Prunus sp.",0.0333333333333333
210,"C_26","Rosa arkansana",0.466666666666667
210,"C_26","Rubus sp.",0.0333333333333333
210,"C_26","Rudbeckia serotina",0.0333333333333333
210,"C_26","Schizachyrium scoparium",1
210,"C_26","Setaria lutescens (glauca)",0.0333333333333333
210,"C_26","Sisyrinchium campestre",0.1
210,"C_26","Solidago nemoralis",0.7
210,"C_26","Solidago rigida",0.8
210,"C_26","Sorghastrum nutans",0.8
210,"C_26","Tradescantia occidentalis",0.0666666666666667
210,"C_26","Tragopogon dubius (major)",0.0666666666666667
210,"C_26","Viola pedatifida",0.566666666666667
210,"C_27","Agropyron repens",0.0666666666666667
210,"C_27","Ambrosia coronopifolia",0.7
210,"C_27","Anemone cylindrica",0.233333333333333
210,"C_27","Apocynum cannabinum",0.0333333333333333
210,"C_27","Artemisia (caudata) campestris",0.0333333333333333
210,"C_27","Artemisia ludoviciana",0.933333333333333
210,"C_27","Asclepias syriaca",0.0666666666666667
210,"C_27","Aster azureus",0.333333333333333
210,"C_27","Campanula rotundifolia",0.0333333333333333
210,"C_27","Carex sp.",0.5
210,"C_27","Cyperus sp.",0.0333333333333333
210,"C_27","Equisetum laevigatum",0.266666666666667
210,"C_27","Erigeron canadensis",0.0333333333333333
210,"C_27","Euphorbia corollata",0.0666666666666667
210,"C_27","Hedeoma hispida",0.0333333333333333
210,"C_27","Helianthemum bicknellii",0.0666666666666667
210,"C_27","Lathyrus venosus",0.1
210,"C_27","Lithospermum caroliniense",0.0333333333333333
210,"C_27","Oxybaphus hirsutus",0.0666666666666667
210,"C_27","Panicum oligosanthes",0.633333333333333
210,"C_27","Panicum perlongum",0.0333333333333333
210,"C_27","Panicum praecocious",0.0333333333333333
210,"C_27","Petalostemum purpureum",0.0333333333333333
210,"C_27","Poa pratensis",1
210,"C_27","Polygala polygama",0.1
210,"C_27","Polygonum convolvulus",0.0333333333333333
210,"C_27","Polygonum tenue",0.0333333333333333
210,"C_27","Rosa arkansana",0.533333333333333
210,"C_27","Rudbeckia serotina",0.0333333333333333
210,"C_27","Schizachyrium scoparium",0.966666666666667
210,"C_27","Solidago nemoralis",0.5
210,"C_27","Solidago rigida",0.633333333333333
210,"C_27","Sorghastrum nutans",0.133333333333333
210,"C_27","Tradescantia occidentalis",0.0333333333333333
210,"C_27","Tragopogon dubius (major)",0.0666666666666667
210,"C_27","Viola pedatifida",0.533333333333333
210,"C_27","Viola sp.",0.0666666666666667
210,"C_28","Agropyron repens",0.5
210,"C_28","Ambrosia artemisiifolia elatior",0.0333333333333333
210,"C_28","Ambrosia coronopifolia",0.833333333333333
210,"C_28","Anemone cylindrica",0.233333333333333
210,"C_28","Artemisia (caudata) campestris",0.1
210,"C_28","Artemisia ludoviciana",0.733333333333333
210,"C_28","Asclepias sp.",0.0333333333333333
210,"C_28","Asclepias syriaca",0.1
210,"C_28","Aster azureus",0.433333333333333
210,"C_28","Campanula rotundifolia",0.0333333333333333
210,"C_28","Carex sp.",0.933333333333333
210,"C_28","Chenopodium album",0.0333333333333333
210,"C_28","Cyperus sp.",0.133333333333333
210,"C_28","Equisetum hyemale",0.0333333333333333
210,"C_28","Equisetum laevigatum",0.2
210,"C_28","Hieracium longipilum",0.0333333333333333
210,"C_28","Lathyrus venosus",0.333333333333333
210,"C_28","Liatris aspera",0.133333333333333
210,"C_28","Lithospermum canescens",0.1
210,"C_28","Lithospermum caroliniense",0.333333333333333
210,"C_28","Lithospermum sp.",0.0333333333333333
210,"C_28","Oxybaphus hirsutus",0.1
210,"C_28","Panicum oligosanthes",0.566666666666667
210,"C_28","Panicum perlongum",0.266666666666667
210,"C_28","Panicum praecocious",0.133333333333333
210,"C_28","Penstemon gracilis",0.0333333333333333
210,"C_28","Penstemon grandiflorus",0.1
210,"C_28","Physalis virginiana",0.0666666666666667
210,"C_28","Poa pratensis",0.966666666666667
210,"C_28","Polygala polygama",0.2
210,"C_28","Polygonum tenue",0.0666666666666667
210,"C_28","Rosa arkansana",0.1
210,"C_28","Schizachyrium scoparium",0.966666666666667
210,"C_28","Solidago nemoralis",0.333333333333333
210,"C_28","Solidago rigida",0.433333333333333
210,"C_28","Sorghastrum nutans",0.266666666666667
210,"C_28","Verbascum thapsus",0.0333333333333333
210,"C_28","Viola pedatifida",0.766666666666667
210,"C_29","Agropyron repens",0.966666666666667
210,"C_29","Agrostis scabra",0.0333333333333333
210,"C_29","Ambrosia coronopifolia",0.2
210,"C_29","Apocynum cannabinum",0.0333333333333333
210,"C_29","Aristida basiramea",0.0333333333333333
210,"C_29","Artemisia ludoviciana",0.266666666666667
210,"C_29","Asclepias syriaca",0.0666666666666667
210,"C_29","Aster sp.",0.0333333333333333
210,"C_29","Carex sp.",0.166666666666667
210,"C_29","Cyperus sp.",0.0333333333333333
210,"C_29","Lithospermum caroliniense",0.0333333333333333
210,"C_29","Panicum oligosanthes",0.0666666666666667
210,"C_29","Panicum perlongum",0.0333333333333333
210,"C_29","Physalis heterophylla",0.0666666666666667
210,"C_29","Physalis virginiana",0.133333333333333
210,"C_29","Poa pratensis",1
210,"C_29","Polygonum convolvulus",0.0333333333333333
210,"C_29","Schizachyrium scoparium",0.233333333333333
210,"C_29","Setaria lutescens (glauca)",0.0333333333333333
210,"C_29","Solidago nemoralis",0.0333333333333333
210,"C_29","Stipa spartea",0.0333333333333333
210,"C_29","Tradescantia occidentalis",0.0333333333333333
210,"C_29","Viola pedatifida",0.0333333333333333
210,"C_3","Agropyron repens",0.766666666666667
210,"C_3","Ambrosia coronopifolia",0.266666666666667
210,"C_3","Anemone cylindrica",0.0666666666666667
210,"C_3","Apocynum cannabinum",0.3
210,"C_3","Artemisia ludoviciana",0.4
210,"C_3","Asclepias ovalifolia",0.0666666666666667
210,"C_3","Aster azureus",0.0666666666666667
210,"C_3","Carex sp.",0.0333333333333333
210,"C_3","Chenopodium album",0.3
210,"C_3","Chenopodium leptophyllum",0.166666666666667
210,"C_3","Cirsium arvense",0.0666666666666667
210,"C_3","Equisetum sp.",0.0333333333333333
210,"C_3","Euphorbia corollata",0.2
210,"C_3","Lespedeza capitata",0.0333333333333333
210,"C_3","Liatris aspera",0.0333333333333333
210,"C_3","Lithospermum canescens",0.0333333333333333
210,"C_3","Lithospermum caroliniense",0.0333333333333333
210,"C_3","Lychnis alba",0.0333333333333333
210,"C_3","Oxybaphus hirsutus",0.0666666666666667
210,"C_3","Panicum oligosanthes",0.2
210,"C_3","Panicum perlongum",0.0333333333333333
210,"C_3","Penstemon grandiflorus",0.0333333333333333
210,"C_3","Physalis virginiana",0.2
210,"C_3","Poa pratensis",0.966666666666667
210,"C_3","Polygonum convolvulus",0.266666666666667
210,"C_3","Rosa arkansana",0.233333333333333
210,"C_3","Rubus sp.",0.633333333333333
210,"C_3","Rumex acetosella",0.0666666666666667
210,"C_3","Schizachyrium scoparium",0.166666666666667
210,"C_3","Setaria lutescens (glauca)",0.0666666666666667
210,"C_3","Solidago nemoralis",0.0333333333333333
210,"C_3","Sorghastrum nutans",0.0666666666666667
210,"C_3","Tradescantia occidentalis",0.0333333333333333
210,"C_3","Tragopogon dubius (major)",0.1
210,"C_30","Agropyron repens",0.366666666666667
210,"C_30","Ambrosia coronopifolia",0.133333333333333
210,"C_30","Anemone cylindrica",0.3
210,"C_30","Antennaria neglecta",0.0333333333333333
210,"C_30","Aristida basiramea",0.0333333333333333
210,"C_30","Artemisia (caudata) campestris",0.0333333333333333
210,"C_30","Artemisia ludoviciana",0.7
210,"C_30","Asclepias sp.",0.0333333333333333
210,"C_30","Asclepias syriaca",0.133333333333333
210,"C_30","Asclepias verticillata",0.0333333333333333
210,"C_30","Aster azureus",0.1
210,"C_30","Aster ericoides",0.0333333333333333
210,"C_30","Berteroa incana",0.0333333333333333
210,"C_30","Campanula rotundifolia",0.133333333333333
210,"C_30","Carex sp.",1
210,"C_30","Cyperus sp.",0.0666666666666667
210,"C_30","Equisetum laevigatum",0.1
210,"C_30","Eragrostis spectabilis",0.0333333333333333
210,"C_30","Erigeron canadensis",0.0333333333333333
210,"C_30","Euphorbia corollata",0.166666666666667
210,"C_30","Koeleria cristata",0.0333333333333333
210,"C_30","Liatris aspera",0.433333333333333
210,"C_30","Lithospermum caroliniense",0.0666666666666667
210,"C_30","Oxybaphus hirsutus",0.133333333333333
210,"C_30","Panicum oligosanthes",0.5
210,"C_30","Panicum perlongum",0.3
210,"C_30","Penstemon gracilis",0.0333333333333333
210,"C_30","Penstemon grandiflorus",0.0666666666666667
210,"C_30","Physalis heterophylla",0.0333333333333333
210,"C_30","Physalis virginiana",0.233333333333333
210,"C_30","Poa pratensis",0.966666666666667
210,"C_30","Polygala polygama",0.233333333333333
210,"C_30","Polygonum convolvulus",0.133333333333333
210,"C_30","Polygonum tenue",0.1
210,"C_30","Rosa arkansana",0.166666666666667
210,"C_30","Schizachyrium scoparium",1
210,"C_30","Solidago graminifolia",0.0333333333333333
210,"C_30","Solidago nemoralis",0.533333333333333
210,"C_30","Solidago rigida",0.166666666666667
210,"C_30","Sorghastrum nutans",0.6
210,"C_30","Stipa spartea",0.8
210,"C_30","Tradescantia occidentalis",0.1
210,"C_30","Tragopogon dubius (major)",0.0666666666666667
210,"C_30","Viola pedatifida",0.4
210,"C_31","Agropyron repens",0.0666666666666667
210,"C_31","Ambrosia coronopifolia",0.666666666666667
210,"C_31","Anemone cylindrica",0.0333333333333333
210,"C_31","Artemisia ludoviciana",0.7
210,"C_31","Asclepias ovalifolia",0.0333333333333333
210,"C_31","Asclepias syriaca",0.0666666666666667
210,"C_31","Asclepias tuberosa",0.0333333333333333
210,"C_31","Aster azureus",0.133333333333333
210,"C_31","Aster ericoides",0.0333333333333333
210,"C_31","Berteroa incana",0.0666666666666667
210,"C_31","Carex sp.",0.3
210,"C_31","Chenopodium leptophyllum",0.166666666666667
210,"C_31","Cyperus sp.",0.0333333333333333
210,"C_31","Equisetum laevigatum",0.0333333333333333
210,"C_31","Erigeron canadensis",0.0333333333333333
210,"C_31","Euphorbia corollata",0.733333333333333
210,"C_31","Fungi",0.0666666666666667
210,"C_31","Hedeoma hispida",0.0333333333333333
210,"C_31","Helianthemum bicknellii",0.1
210,"C_31","Lathyrus venosus",0.0666666666666667
210,"C_31","Lithospermum canescens",0.0333333333333333
210,"C_31","Lychnis alba",0.166666666666667
210,"C_31","Oenothera biennis",0.0333333333333333
210,"C_31","Oxybaphus hirsutus",0.166666666666667
210,"C_31","Panicum oligosanthes",0.233333333333333
210,"C_31","Panicum perlongum",0.0666666666666667
210,"C_31","Physalis heterophylla",0.0333333333333333
210,"C_31","Physalis virginiana",0.0666666666666667
210,"C_31","Poa pratensis",1
210,"C_31","Polygonum convolvulus",0.5
210,"C_31","Rosa arkansana",0.0333333333333333
210,"C_31","Schizachyrium scoparium",0.5
210,"C_31","Sisyrinchium campestre",0.0333333333333333
210,"C_31","Solidago nemoralis",0.1
210,"C_31","Solidago rigida",0.2
210,"C_31","Sorghastrum nutans",0.1
210,"C_31","Tradescantia occidentalis",0.1
210,"C_31","Tragopogon dubius (major)",0.0333333333333333
210,"C_31","Viola pedatifida",0.0333333333333333
210,"C_32","Achillea millefolium(lanulosa)",0.0333333333333333
210,"C_32","Agropyron repens",0.2
210,"C_32","Agrostis scabra",0.0333333333333333
210,"C_32","Ambrosia coronopifolia",0.466666666666667
210,"C_32","Anemone cylindrica",0.133333333333333
210,"C_32","Artemisia (caudata) campestris",0.0666666666666667
210,"C_32","Artemisia ludoviciana",0.833333333333333
210,"C_32","Asclepias ovalifolia",0.0333333333333333
210,"C_32","Asclepias tuberosa",0.0333333333333333
210,"C_32","Aster azureus",0.433333333333333
210,"C_32","Aster ericoides",0.0333333333333333
210,"C_32","Berteroa incana",0.0333333333333333
210,"C_32","Campanula rotundifolia",0.0333333333333333
210,"C_32","Carex sp.",0.133333333333333
210,"C_32","Cyperus sp.",0.0666666666666667
210,"C_32","Equisetum laevigatum",0.1
210,"C_32","Erigeron canadensis",0.0333333333333333
210,"C_32","Euphorbia corollata",0.666666666666667
210,"C_32","Helianthemum bicknellii",0.1
210,"C_32","Lathyrus venosus",0.566666666666667
210,"C_32","Liatris aspera",0.3
210,"C_32","Lithospermum canescens",0.3
210,"C_32","Lithospermum caroliniense",0.266666666666667
210,"C_32","Oenothera biennis",0.0333333333333333
210,"C_32","Oxybaphus hirsutus",0.0666666666666667
210,"C_32","Panicum oligosanthes",0.733333333333333
210,"C_32","Panicum perlongum",0.1
210,"C_32","Petalostemum purpureum",0.0333333333333333
210,"C_32","Physalis heterophylla",0.0333333333333333
210,"C_32","Physalis virginiana",0.0666666666666667
210,"C_32","Poa pratensis",1
210,"C_32","Polygala polygama",0.0333333333333333
210,"C_32","Polygonum tenue",0.0666666666666667
210,"C_32","Quercus ellipsoidalis",0.0333333333333333
210,"C_32","Schizachyrium scoparium",0.566666666666667
210,"C_32","Sisyrinchium campestre",0.0333333333333333
210,"C_32","Solidago nemoralis",0.333333333333333
210,"C_32","Solidago rigida",0.533333333333333
210,"C_32","Sorghastrum nutans",0.7
210,"C_32","Stipa spartea",0.0333333333333333
210,"C_32","Tradescantia occidentalis",0.0333333333333333
210,"C_32","Tragopogon dubius (major)",0.0333333333333333
210,"C_32","Viola pedatifida",0.166666666666667
210,"C_33","Achillea millefolium(lanulosa)",0.2
210,"C_33","Agropyron repens",0.533333333333333
210,"C_33","Ambrosia coronopifolia",0.5
210,"C_33","Anemone cylindrica",0.366666666666667
210,"C_33","Apocynum cannabinum",0.0333333333333333
210,"C_33","Artemisia (caudata) campestris",0.166666666666667
210,"C_33","Artemisia ludoviciana",0.733333333333333
210,"C_33","Aster azureus",0.433333333333333
210,"C_33","Aster ericoides",0.0333333333333333
210,"C_33","Carex sp.",0.166666666666667
210,"C_33","Cyperus sp.",0.2
210,"C_33","Equisetum laevigatum",0.0666666666666667
210,"C_33","Eragrostis spectabilis",0.0666666666666667
210,"C_33","Erigeron canadensis",0.0666666666666667
210,"C_33","Euphorbia corollata",0.133333333333333
210,"C_33","Helianthemum bicknellii",0.233333333333333
210,"C_33","Hieracium longipilum",0.133333333333333
210,"C_33","Lathyrus venosus",0.733333333333333
210,"C_33","Lespedeza capitata",0.1
210,"C_33","Liatris aspera",0.3
210,"C_33","Lithospermum canescens",0.0333333333333333
210,"C_33","Lithospermum caroliniense",0.133333333333333
210,"C_33","Oenothera biennis",0.0666666666666667
210,"C_33","Oxybaphus hirsutus",0.0666666666666667
210,"C_33","Panicum oligosanthes",0.4
210,"C_33","Panicum perlongum",0.1
210,"C_33","Panicum praecocious",0.166666666666667
210,"C_33","Penstemon grandiflorus",0.0333333333333333
210,"C_33","Petalostemum purpureum",0.0666666666666667
210,"C_33","Physalis virginiana",0.166666666666667
210,"C_33","Poa pratensis",1
210,"C_33","Polygala polygama",0.2
210,"C_33","Polygonum tenue",0.133333333333333
210,"C_33","Schizachyrium scoparium",0.8
210,"C_33","Sisyrinchium campestre",0.0333333333333333
210,"C_33","Solidago nemoralis",0.433333333333333
210,"C_33","Solidago rigida",0.433333333333333
210,"C_33","Sorghastrum nutans",0.5
210,"C_33","Tradescantia occidentalis",0.0333333333333333
210,"C_33","Tragopogon dubius (major)",0.0666666666666667
210,"C_33","Verbascum thapsus",0.0333333333333333
210,"C_33","Viola pedatifida",0.733333333333333
