datasetID,site,scale,taxa,area,Raw_spatial_grain,Raw_spatial_grain_unit
258,maxgrain_2CO_108,3,Plant,,2500,cm2
258,maxgrain_2CO_114,3,Plant,,2500,cm2
258,maxgrain_2CO_116,3,Plant,,2500,cm2
258,maxgrain_2CO_118,3,Plant,,2500,cm2
258,maxgrain_2CO_12,3,Plant,,2500,cm2
258,maxgrain_2CO_120,3,Plant,,2500,cm2
258,maxgrain_2CO_126,3,Plant,,2500,cm2
258,maxgrain_2CO_128,3,Plant,,2500,cm2
258,maxgrain_2CO_130,3,Plant,,2500,cm2
258,maxgrain_2CO_132,3,Plant,,2500,cm2
258,maxgrain_2CO_138,3,Plant,,2500,cm2
258,maxgrain_2CO_140,3,Plant,,2500,cm2
258,maxgrain_2CO_142,3,Plant,,2500,cm2
258,maxgrain_2CO_144,3,Plant,,2500,cm2
258,maxgrain_2CO_18,3,Plant,,2500,cm2
258,maxgrain_2CO_20,3,Plant,,2500,cm2
258,maxgrain_2CO_22,3,Plant,,2500,cm2
258,maxgrain_2CO_24,3,Plant,,2500,cm2
258,maxgrain_2CO_30,3,Plant,,2500,cm2
258,maxgrain_2CO_32,3,Plant,,2500,cm2
258,maxgrain_2CO_34,3,Plant,,2500,cm2
258,maxgrain_2CO_36,3,Plant,,2500,cm2
258,maxgrain_2CO_42,3,Plant,,2500,cm2
258,maxgrain_2CO_44,3,Plant,,2500,cm2
258,maxgrain_2CO_46,3,Plant,,2500,cm2
258,maxgrain_2CO_48,3,Plant,,2500,cm2
258,maxgrain_2CO_54,3,Plant,,2500,cm2
258,maxgrain_2CO_56,3,Plant,,2500,cm2
258,maxgrain_2CO_58,3,Plant,,2500,cm2
258,maxgrain_2CO_6,3,Plant,,2500,cm2
258,maxgrain_2CO_60,3,Plant,,2500,cm2
258,maxgrain_2CO_66,3,Plant,,2500,cm2
258,maxgrain_2CO_68,3,Plant,,2500,cm2
258,maxgrain_2CO_70,3,Plant,,2500,cm2
258,maxgrain_2CO_72,3,Plant,,2500,cm2
258,maxgrain_2CO_78,3,Plant,,2500,cm2
258,maxgrain_2CO_8,3,Plant,,2500,cm2
258,maxgrain_2CO_80,3,Plant,,2500,cm2
258,maxgrain_2CO_82,3,Plant,,2500,cm2
258,maxgrain_2CO_84,3,Plant,,2500,cm2
258,maxgrain_2CO_90,3,Plant,,2500,cm2
258,maxgrain_2CO_92,3,Plant,,2500,cm2
258,maxgrain_2CO_94,3,Plant,,2500,cm2
258,maxgrain_2CO_96,3,Plant,,2500,cm2
258,maxgrain_3BF_10,3,Plant,,2500,cm2
258,maxgrain_3BF_102,3,Plant,,2500,cm2
258,maxgrain_3BF_104,3,Plant,,2500,cm2
258,maxgrain_3BF_106,3,Plant,,2500,cm2
258,maxgrain_3BF_108,3,Plant,,2500,cm2
258,maxgrain_3BF_114,3,Plant,,2500,cm2
258,maxgrain_3BF_116,3,Plant,,2500,cm2
258,maxgrain_3BF_118,3,Plant,,2500,cm2
258,maxgrain_3BF_12,3,Plant,,2500,cm2
258,maxgrain_3BF_120,3,Plant,,2500,cm2
258,maxgrain_3BF_128,3,Plant,,2500,cm2
258,maxgrain_3BF_130,3,Plant,,2500,cm2
258,maxgrain_3BF_132,3,Plant,,2500,cm2
258,maxgrain_3BF_138,3,Plant,,2500,cm2
258,maxgrain_3BF_140,3,Plant,,2500,cm2
258,maxgrain_3BF_142,3,Plant,,2500,cm2
258,maxgrain_3BF_144,3,Plant,,2500,cm2
258,maxgrain_3BF_18,3,Plant,,2500,cm2
258,maxgrain_3BF_20,3,Plant,,2500,cm2
258,maxgrain_3BF_22,3,Plant,,2500,cm2
258,maxgrain_3BF_24,3,Plant,,2500,cm2
258,maxgrain_3BF_30,3,Plant,,2500,cm2
258,maxgrain_3BF_32,3,Plant,,2500,cm2
258,maxgrain_3BF_34,3,Plant,,2500,cm2
258,maxgrain_3BF_36,3,Plant,,2500,cm2
258,maxgrain_3BF_42,3,Plant,,2500,cm2
258,maxgrain_3BF_44,3,Plant,,2500,cm2
258,maxgrain_3BF_46,3,Plant,,2500,cm2
258,maxgrain_3BF_48,3,Plant,,2500,cm2
258,maxgrain_3BF_54,3,Plant,,2500,cm2
258,maxgrain_3BF_56,3,Plant,,2500,cm2
258,maxgrain_3BF_58,3,Plant,,2500,cm2
258,maxgrain_3BF_6,3,Plant,,2500,cm2
258,maxgrain_3BF_60,3,Plant,,2500,cm2
258,maxgrain_3BF_66,3,Plant,,2500,cm2
258,maxgrain_3BF_68,3,Plant,,2500,cm2
258,maxgrain_3BF_70,3,Plant,,2500,cm2
258,maxgrain_3BF_72,3,Plant,,2500,cm2
258,maxgrain_3BF_78,3,Plant,,2500,cm2
258,maxgrain_3BF_8,3,Plant,,2500,cm2
258,maxgrain_3BF_80,3,Plant,,2500,cm2
258,maxgrain_3BF_82,3,Plant,,2500,cm2
258,maxgrain_3BF_84,3,Plant,,2500,cm2
258,maxgrain_3BF_90,3,Plant,,2500,cm2
258,maxgrain_3BF_92,3,Plant,,2500,cm2
258,maxgrain_3BF_94,3,Plant,,2500,cm2
258,maxgrain_3BF_96,3,Plant,,2500,cm2
258,maxgrain_3BO_10,3,Plant,,2500,cm2
258,maxgrain_3BO_102,3,Plant,,2500,cm2
258,maxgrain_3BO_104,3,Plant,,2500,cm2
258,maxgrain_3BO_106,3,Plant,,2500,cm2
258,maxgrain_3BO_108,3,Plant,,2500,cm2
258,maxgrain_3BO_114,3,Plant,,2500,cm2
258,maxgrain_3BO_116,3,Plant,,2500,cm2
258,maxgrain_3BO_118,3,Plant,,2500,cm2
258,maxgrain_3BO_12,3,Plant,,2500,cm2
258,maxgrain_3BO_120,3,Plant,,2500,cm2
258,maxgrain_3BO_126,3,Plant,,2500,cm2
258,maxgrain_3BO_128,3,Plant,,2500,cm2
258,maxgrain_3BO_130,3,Plant,,2500,cm2
258,maxgrain_3BO_132,3,Plant,,2500,cm2
258,maxgrain_3BO_138,3,Plant,,2500,cm2
258,maxgrain_3BO_140,3,Plant,,2500,cm2
258,maxgrain_3BO_142,3,Plant,,2500,cm2
258,maxgrain_3BO_144,3,Plant,,2500,cm2
258,maxgrain_3BO_18,3,Plant,,2500,cm2
258,maxgrain_3BO_20,3,Plant,,2500,cm2
258,maxgrain_3BO_22,3,Plant,,2500,cm2
258,maxgrain_3BO_24,3,Plant,,2500,cm2
258,maxgrain_3BO_30,3,Plant,,2500,cm2
258,maxgrain_3BO_32,3,Plant,,2500,cm2
258,maxgrain_3BO_34,3,Plant,,2500,cm2
258,maxgrain_3BO_36,3,Plant,,2500,cm2
258,maxgrain_3BO_42,3,Plant,,2500,cm2
258,maxgrain_3BO_44,3,Plant,,2500,cm2
258,maxgrain_3BO_46,3,Plant,,2500,cm2
258,maxgrain_3BO_48,3,Plant,,2500,cm2
258,maxgrain_3BO_54,3,Plant,,2500,cm2
258,maxgrain_3BO_56,3,Plant,,2500,cm2
258,maxgrain_3BO_58,3,Plant,,2500,cm2
258,maxgrain_3BO_6,3,Plant,,2500,cm2
258,maxgrain_3BO_60,3,Plant,,2500,cm2
258,maxgrain_3BO_66,3,Plant,,2500,cm2
258,maxgrain_3BO_68,3,Plant,,2500,cm2
258,maxgrain_3BO_70,3,Plant,,2500,cm2
258,maxgrain_3BO_72,3,Plant,,2500,cm2
258,maxgrain_3BO_78,3,Plant,,2500,cm2
258,maxgrain_3BO_8,3,Plant,,2500,cm2
258,maxgrain_3BO_80,3,Plant,,2500,cm2
258,maxgrain_3BO_82,3,Plant,,2500,cm2
258,maxgrain_3BO_84,3,Plant,,2500,cm2
258,maxgrain_3BO_90,3,Plant,,2500,cm2
258,maxgrain_3BO_92,3,Plant,,2500,cm2
258,maxgrain_3BO_94,3,Plant,,2500,cm2
258,maxgrain_3BO_96,3,Plant,,2500,cm2
258,maxgrain_3CF_10,3,Plant,,2500,cm2
258,maxgrain_3CF_102,3,Plant,,2500,cm2
258,maxgrain_3CF_104,3,Plant,,2500,cm2
258,maxgrain_3CF_106,3,Plant,,2500,cm2
258,maxgrain_3CF_108,3,Plant,,2500,cm2
258,maxgrain_3CF_114,3,Plant,,2500,cm2
258,maxgrain_3CF_116,3,Plant,,2500,cm2
258,maxgrain_3CF_118,3,Plant,,2500,cm2
258,maxgrain_3CF_12,3,Plant,,2500,cm2
258,maxgrain_3CF_120,3,Plant,,2500,cm2
258,maxgrain_3CF_126,3,Plant,,2500,cm2
258,maxgrain_3CF_128,3,Plant,,2500,cm2
258,maxgrain_3CF_130,3,Plant,,2500,cm2
258,maxgrain_3CF_132,3,Plant,,2500,cm2
258,maxgrain_3CF_138,3,Plant,,2500,cm2
258,maxgrain_3CF_140,3,Plant,,2500,cm2
258,maxgrain_3CF_142,3,Plant,,2500,cm2
258,maxgrain_3CF_144,3,Plant,,2500,cm2
258,maxgrain_3CF_18,3,Plant,,2500,cm2
258,maxgrain_3CF_20,3,Plant,,2500,cm2
258,maxgrain_3CF_22,3,Plant,,2500,cm2
258,maxgrain_3CF_24,3,Plant,,2500,cm2
258,maxgrain_3CF_30,3,Plant,,2500,cm2
258,maxgrain_3CF_32,3,Plant,,2500,cm2
258,maxgrain_3CF_34,3,Plant,,2500,cm2
258,maxgrain_3CF_36,3,Plant,,2500,cm2
258,maxgrain_3CF_44,3,Plant,,2500,cm2
258,maxgrain_3CF_46,3,Plant,,2500,cm2
258,maxgrain_3CF_48,3,Plant,,2500,cm2
258,maxgrain_3CF_54,3,Plant,,2500,cm2
258,maxgrain_3CF_56,3,Plant,,2500,cm2
258,maxgrain_3CF_58,3,Plant,,2500,cm2
258,maxgrain_3CF_6,3,Plant,,2500,cm2
258,maxgrain_3CF_60,3,Plant,,2500,cm2
258,maxgrain_3CF_66,3,Plant,,2500,cm2
258,maxgrain_3CF_68,3,Plant,,2500,cm2
258,maxgrain_3CF_70,3,Plant,,2500,cm2
258,maxgrain_3CF_72,3,Plant,,2500,cm2
258,maxgrain_3CF_78,3,Plant,,2500,cm2
258,maxgrain_3CF_8,3,Plant,,2500,cm2
258,maxgrain_3CF_80,3,Plant,,2500,cm2
258,maxgrain_3CF_82,3,Plant,,2500,cm2
258,maxgrain_3CF_84,3,Plant,,2500,cm2
258,maxgrain_3CF_90,3,Plant,,2500,cm2
258,maxgrain_3CF_92,3,Plant,,2500,cm2
258,maxgrain_3CF_94,3,Plant,,2500,cm2
258,maxgrain_3CF_96,3,Plant,,2500,cm2
258,maxgrain_3CO_10,3,Plant,,2500,cm2
258,maxgrain_3CO_102,3,Plant,,2500,cm2
258,maxgrain_3CO_104,3,Plant,,2500,cm2
258,maxgrain_3CO_106,3,Plant,,2500,cm2
258,maxgrain_3CO_108,3,Plant,,2500,cm2
258,maxgrain_3CO_114,3,Plant,,2500,cm2
258,maxgrain_3CO_116,3,Plant,,2500,cm2
258,maxgrain_3CO_118,3,Plant,,2500,cm2
258,maxgrain_3CO_12,3,Plant,,2500,cm2
258,maxgrain_3CO_120,3,Plant,,2500,cm2
258,maxgrain_3CO_126,3,Plant,,2500,cm2
258,maxgrain_3CO_128,3,Plant,,2500,cm2
258,maxgrain_3CO_130,3,Plant,,2500,cm2
258,maxgrain_3CO_132,3,Plant,,2500,cm2
258,maxgrain_3CO_138,3,Plant,,2500,cm2
258,maxgrain_3CO_140,3,Plant,,2500,cm2
258,maxgrain_3CO_142,3,Plant,,2500,cm2
258,maxgrain_3CO_18,3,Plant,,2500,cm2
258,maxgrain_3CO_20,3,Plant,,2500,cm2
258,maxgrain_3CO_22,3,Plant,,2500,cm2
258,maxgrain_3CO_30,3,Plant,,2500,cm2
258,maxgrain_3CO_32,3,Plant,,2500,cm2
258,maxgrain_3CO_34,3,Plant,,2500,cm2
258,maxgrain_3CO_36,3,Plant,,2500,cm2
258,maxgrain_3CO_42,3,Plant,,2500,cm2
258,maxgrain_3CO_44,3,Plant,,2500,cm2
258,maxgrain_3CO_46,3,Plant,,2500,cm2
258,maxgrain_3CO_48,3,Plant,,2500,cm2
258,maxgrain_3CO_54,3,Plant,,2500,cm2
258,maxgrain_3CO_56,3,Plant,,2500,cm2
258,maxgrain_3CO_58,3,Plant,,2500,cm2
258,maxgrain_3CO_6,3,Plant,,2500,cm2
258,maxgrain_3CO_60,3,Plant,,2500,cm2
258,maxgrain_3CO_66,3,Plant,,2500,cm2
258,maxgrain_3CO_68,3,Plant,,2500,cm2
258,maxgrain_3CO_70,3,Plant,,2500,cm2
258,maxgrain_3CO_72,3,Plant,,2500,cm2
258,maxgrain_3CO_78,3,Plant,,2500,cm2
258,maxgrain_3CO_8,3,Plant,,2500,cm2
258,maxgrain_3CO_80,3,Plant,,2500,cm2
258,maxgrain_3CO_82,3,Plant,,2500,cm2
258,maxgrain_3CO_84,3,Plant,,2500,cm2
258,maxgrain_3CO_90,3,Plant,,2500,cm2
258,maxgrain_3CO_92,3,Plant,,2500,cm2
258,maxgrain_3CO_94,3,Plant,,2500,cm2
258,maxgrain_3CO_96,3,Plant,,2500,cm2
258,maxgrain_4BF_10,3,Plant,,2500,cm2
258,maxgrain_4BF_102,3,Plant,,2500,cm2
258,maxgrain_4BF_104,3,Plant,,2500,cm2
258,maxgrain_4BF_106,3,Plant,,2500,cm2
258,maxgrain_4BF_108,3,Plant,,2500,cm2
258,maxgrain_4BF_114,3,Plant,,2500,cm2
258,maxgrain_4BF_116,3,Plant,,2500,cm2
258,maxgrain_4BF_118,3,Plant,,2500,cm2
258,maxgrain_4BF_12,3,Plant,,2500,cm2
258,maxgrain_4BF_120,3,Plant,,2500,cm2
258,maxgrain_4BF_126,3,Plant,,2500,cm2
258,maxgrain_4BF_128,3,Plant,,2500,cm2
258,maxgrain_4BF_130,3,Plant,,2500,cm2
258,maxgrain_4BF_132,3,Plant,,2500,cm2
258,maxgrain_4BF_138,3,Plant,,2500,cm2
258,maxgrain_4BF_142,3,Plant,,2500,cm2
258,maxgrain_4BF_144,3,Plant,,2500,cm2
258,maxgrain_4BF_18,3,Plant,,2500,cm2
258,maxgrain_4BF_20,3,Plant,,2500,cm2
258,maxgrain_4BF_22,3,Plant,,2500,cm2
258,maxgrain_4BF_24,3,Plant,,2500,cm2
258,maxgrain_4BF_30,3,Plant,,2500,cm2
258,maxgrain_4BF_32,3,Plant,,2500,cm2
258,maxgrain_4BF_34,3,Plant,,2500,cm2
258,maxgrain_4BF_36,3,Plant,,2500,cm2
258,maxgrain_4BF_42,3,Plant,,2500,cm2
258,maxgrain_4BF_44,3,Plant,,2500,cm2
258,maxgrain_4BF_46,3,Plant,,2500,cm2
258,maxgrain_4BF_48,3,Plant,,2500,cm2
258,maxgrain_4BF_54,3,Plant,,2500,cm2
258,maxgrain_4BF_56,3,Plant,,2500,cm2
258,maxgrain_4BF_58,3,Plant,,2500,cm2
258,maxgrain_4BF_6,3,Plant,,2500,cm2
258,maxgrain_4BF_60,3,Plant,,2500,cm2
258,maxgrain_4BF_66,3,Plant,,2500,cm2
258,maxgrain_4BF_68,3,Plant,,2500,cm2
258,maxgrain_4BF_70,3,Plant,,2500,cm2
258,maxgrain_4BF_72,3,Plant,,2500,cm2
258,maxgrain_4BF_78,3,Plant,,2500,cm2
258,maxgrain_4BF_8,3,Plant,,2500,cm2
258,maxgrain_4BF_80,3,Plant,,2500,cm2
258,maxgrain_4BF_82,3,Plant,,2500,cm2
258,maxgrain_4BF_84,3,Plant,,2500,cm2
258,maxgrain_4BF_90,3,Plant,,2500,cm2
258,maxgrain_4BF_92,3,Plant,,2500,cm2
258,maxgrain_4BF_94,3,Plant,,2500,cm2
258,maxgrain_4BF_96,3,Plant,,2500,cm2
258,maxgrain_4BO_10,3,Plant,,2500,cm2
258,maxgrain_4BO_102,3,Plant,,2500,cm2
258,maxgrain_4BO_104,3,Plant,,2500,cm2
258,maxgrain_4BO_106,3,Plant,,2500,cm2
258,maxgrain_4BO_108,3,Plant,,2500,cm2
258,maxgrain_4BO_114,3,Plant,,2500,cm2
258,maxgrain_4BO_116,3,Plant,,2500,cm2
258,maxgrain_4BO_118,3,Plant,,2500,cm2
258,maxgrain_4BO_12,3,Plant,,2500,cm2
258,maxgrain_4BO_120,3,Plant,,2500,cm2
258,maxgrain_4BO_126,3,Plant,,2500,cm2
258,maxgrain_4BO_128,3,Plant,,2500,cm2
258,maxgrain_4BO_130,3,Plant,,2500,cm2
258,maxgrain_4BO_132,3,Plant,,2500,cm2
258,maxgrain_4BO_138,3,Plant,,2500,cm2
258,maxgrain_4BO_140,3,Plant,,2500,cm2
258,maxgrain_4BO_142,3,Plant,,2500,cm2
258,maxgrain_4BO_144,3,Plant,,2500,cm2
258,maxgrain_4BO_18,3,Plant,,2500,cm2
258,maxgrain_4BO_20,3,Plant,,2500,cm2
258,maxgrain_4BO_22,3,Plant,,2500,cm2
258,maxgrain_4BO_24,3,Plant,,2500,cm2
258,maxgrain_4BO_30,3,Plant,,2500,cm2
258,maxgrain_4BO_32,3,Plant,,2500,cm2
258,maxgrain_4BO_34,3,Plant,,2500,cm2
258,maxgrain_4BO_36,3,Plant,,2500,cm2
258,maxgrain_4BO_42,3,Plant,,2500,cm2
258,maxgrain_4BO_44,3,Plant,,2500,cm2
258,maxgrain_4BO_46,3,Plant,,2500,cm2
258,maxgrain_4BO_48,3,Plant,,2500,cm2
258,maxgrain_4BO_54,3,Plant,,2500,cm2
258,maxgrain_4BO_56,3,Plant,,2500,cm2
258,maxgrain_4BO_58,3,Plant,,2500,cm2
258,maxgrain_4BO_6,3,Plant,,2500,cm2
258,maxgrain_4BO_60,3,Plant,,2500,cm2
258,maxgrain_4BO_66,3,Plant,,2500,cm2
258,maxgrain_4BO_68,3,Plant,,2500,cm2
258,maxgrain_4BO_70,3,Plant,,2500,cm2
258,maxgrain_4BO_72,3,Plant,,2500,cm2
258,maxgrain_4BO_78,3,Plant,,2500,cm2
258,maxgrain_4BO_8,3,Plant,,2500,cm2
258,maxgrain_4BO_80,3,Plant,,2500,cm2
258,maxgrain_4BO_82,3,Plant,,2500,cm2
258,maxgrain_4BO_84,3,Plant,,2500,cm2
258,maxgrain_4BO_90,3,Plant,,2500,cm2
258,maxgrain_4BO_92,3,Plant,,2500,cm2
258,maxgrain_4BO_94,3,Plant,,2500,cm2
258,maxgrain_4BO_96,3,Plant,,2500,cm2
258,maxgrain_4CF_10,3,Plant,,2500,cm2
258,maxgrain_4CF_104,3,Plant,,2500,cm2
258,maxgrain_4CF_106,3,Plant,,2500,cm2
258,maxgrain_4CF_108,3,Plant,,2500,cm2
258,maxgrain_4CF_114,3,Plant,,2500,cm2
258,maxgrain_4CF_116,3,Plant,,2500,cm2
258,maxgrain_4CF_118,3,Plant,,2500,cm2
258,maxgrain_4CF_12,3,Plant,,2500,cm2
258,maxgrain_4CF_120,3,Plant,,2500,cm2
258,maxgrain_4CF_126,3,Plant,,2500,cm2
258,maxgrain_4CF_128,3,Plant,,2500,cm2
258,maxgrain_4CF_130,3,Plant,,2500,cm2
258,maxgrain_4CF_132,3,Plant,,2500,cm2
258,maxgrain_4CF_138,3,Plant,,2500,cm2
258,maxgrain_4CF_140,3,Plant,,2500,cm2
258,maxgrain_4CF_142,3,Plant,,2500,cm2
258,maxgrain_4CF_144,3,Plant,,2500,cm2
258,maxgrain_4CF_18,3,Plant,,2500,cm2
258,maxgrain_4CF_20,3,Plant,,2500,cm2
258,maxgrain_4CF_22,3,Plant,,2500,cm2
258,maxgrain_4CF_24,3,Plant,,2500,cm2
258,maxgrain_4CF_30,3,Plant,,2500,cm2
258,maxgrain_4CF_32,3,Plant,,2500,cm2
258,maxgrain_4CF_34,3,Plant,,2500,cm2
258,maxgrain_4CF_36,3,Plant,,2500,cm2
258,maxgrain_4CF_42,3,Plant,,2500,cm2
258,maxgrain_4CF_44,3,Plant,,2500,cm2
258,maxgrain_4CF_46,3,Plant,,2500,cm2
258,maxgrain_4CF_48,3,Plant,,2500,cm2
258,maxgrain_4CF_54,3,Plant,,2500,cm2
258,maxgrain_4CF_56,3,Plant,,2500,cm2
258,maxgrain_4CF_58,3,Plant,,2500,cm2
258,maxgrain_4CF_6,3,Plant,,2500,cm2
258,maxgrain_4CF_60,3,Plant,,2500,cm2
258,maxgrain_4CF_66,3,Plant,,2500,cm2
258,maxgrain_4CF_68,3,Plant,,2500,cm2
258,maxgrain_4CF_70,3,Plant,,2500,cm2
258,maxgrain_4CF_72,3,Plant,,2500,cm2
258,maxgrain_4CF_78,3,Plant,,2500,cm2
258,maxgrain_4CF_8,3,Plant,,2500,cm2
258,maxgrain_4CF_80,3,Plant,,2500,cm2
258,maxgrain_4CF_82,3,Plant,,2500,cm2
258,maxgrain_4CF_84,3,Plant,,2500,cm2
258,maxgrain_4CF_90,3,Plant,,2500,cm2
258,maxgrain_4CF_92,3,Plant,,2500,cm2
258,maxgrain_4CF_94,3,Plant,,2500,cm2
258,maxgrain_4CF_96,3,Plant,,2500,cm2
258,maxgrain_4CO_102,3,Plant,,2500,cm2
258,maxgrain_4CO_104,3,Plant,,2500,cm2
258,maxgrain_4CO_106,3,Plant,,2500,cm2
258,maxgrain_4CO_108,3,Plant,,2500,cm2
258,maxgrain_4CO_114,3,Plant,,2500,cm2
258,maxgrain_4CO_116,3,Plant,,2500,cm2
258,maxgrain_4CO_118,3,Plant,,2500,cm2
258,maxgrain_4CO_120,3,Plant,,2500,cm2
258,maxgrain_4CO_126,3,Plant,,2500,cm2
258,maxgrain_4CO_128,3,Plant,,2500,cm2
258,maxgrain_4CO_130,3,Plant,,2500,cm2
258,maxgrain_4CO_132,3,Plant,,2500,cm2
258,maxgrain_4CO_138,3,Plant,,2500,cm2
258,maxgrain_4CO_140,3,Plant,,2500,cm2
258,maxgrain_4CO_18,3,Plant,,2500,cm2
258,maxgrain_4CO_20,3,Plant,,2500,cm2
258,maxgrain_4CO_22,3,Plant,,2500,cm2
258,maxgrain_4CO_24,3,Plant,,2500,cm2
258,maxgrain_4CO_30,3,Plant,,2500,cm2
258,maxgrain_4CO_32,3,Plant,,2500,cm2
258,maxgrain_4CO_34,3,Plant,,2500,cm2
258,maxgrain_4CO_36,3,Plant,,2500,cm2
258,maxgrain_4CO_42,3,Plant,,2500,cm2
258,maxgrain_4CO_44,3,Plant,,2500,cm2
258,maxgrain_4CO_46,3,Plant,,2500,cm2
258,maxgrain_4CO_48,3,Plant,,2500,cm2
258,maxgrain_4CO_54,3,Plant,,2500,cm2
258,maxgrain_4CO_56,3,Plant,,2500,cm2
258,maxgrain_4CO_58,3,Plant,,2500,cm2
258,maxgrain_4CO_6,3,Plant,,2500,cm2
258,maxgrain_4CO_60,3,Plant,,2500,cm2
258,maxgrain_4CO_66,3,Plant,,2500,cm2
258,maxgrain_4CO_68,3,Plant,,2500,cm2
258,maxgrain_4CO_70,3,Plant,,2500,cm2
258,maxgrain_4CO_72,3,Plant,,2500,cm2
258,maxgrain_4CO_78,3,Plant,,2500,cm2
258,maxgrain_4CO_8,3,Plant,,2500,cm2
258,maxgrain_4CO_80,3,Plant,,2500,cm2
258,maxgrain_4CO_82,3,Plant,,2500,cm2
258,maxgrain_4CO_84,3,Plant,,2500,cm2
258,maxgrain_4CO_90,3,Plant,,2500,cm2
258,maxgrain_4CO_92,3,Plant,,2500,cm2
258,maxgrain_4CO_94,3,Plant,,2500,cm2
258,maxgrain_4CO_96,3,Plant,,2500,cm2
259,11,1,Plant,,0.0625,m2
259,13,1,Plant,,0.0625,m2
259,15,1,Plant,,0.0625,m2
259,17,1,Plant,,0.0625,m2
259,31,1,Plant,,0.0625,m2
259,33,1,Plant,,0.0625,m2
259,35,1,Plant,,0.0625,m2
259,37,1,Plant,,0.0625,m2
259,51,1,Plant,,0.0625,m2
259,53,1,Plant,,0.0625,m2
259,55,1,Plant,,0.0625,m2
259,57,1,Plant,,0.0625,m2
259,71,1,Plant,,0.0625,m2
259,73,1,Plant,,0.0625,m2
259,75,1,Plant,,0.0625,m2
259,77,1,Plant,,0.0625,m2
259,1_11,2,Plant,,0.0625,m2
259,1_13,2,Plant,,0.0625,m2
259,1_15,2,Plant,,0.0625,m2
259,1_17,2,Plant,,0.0625,m2
259,1_31,2,Plant,,0.0625,m2
259,1_33,2,Plant,,0.0625,m2
259,1_35,2,Plant,,0.0625,m2
259,1_37,2,Plant,,0.0625,m2
259,1_51,2,Plant,,0.0625,m2
259,1_53,2,Plant,,0.0625,m2
259,1_55,2,Plant,,0.0625,m2
259,1_57,2,Plant,,0.0625,m2
259,1_71,2,Plant,,0.0625,m2
259,1_73,2,Plant,,0.0625,m2
259,1_75,2,Plant,,0.0625,m2
259,1_77,2,Plant,,0.0625,m2
259,10_11,2,Plant,,0.0625,m2
259,10_13,2,Plant,,0.0625,m2
259,10_15,2,Plant,,0.0625,m2
259,10_17,2,Plant,,0.0625,m2
259,10_31,2,Plant,,0.0625,m2
259,10_33,2,Plant,,0.0625,m2
259,10_35,2,Plant,,0.0625,m2
259,10_37,2,Plant,,0.0625,m2
259,10_51,2,Plant,,0.0625,m2
259,10_53,2,Plant,,0.0625,m2
259,10_55,2,Plant,,0.0625,m2
259,10_57,2,Plant,,0.0625,m2
259,10_71,2,Plant,,0.0625,m2
259,10_73,2,Plant,,0.0625,m2
259,10_75,2,Plant,,0.0625,m2
259,10_77,2,Plant,,0.0625,m2
259,11_11,2,Plant,,0.0625,m2
259,11_13,2,Plant,,0.0625,m2
259,11_15,2,Plant,,0.0625,m2
259,11_17,2,Plant,,0.0625,m2
259,11_31,2,Plant,,0.0625,m2
259,11_33,2,Plant,,0.0625,m2
259,11_35,2,Plant,,0.0625,m2
259,11_37,2,Plant,,0.0625,m2
259,11_51,2,Plant,,0.0625,m2
259,11_53,2,Plant,,0.0625,m2
259,11_55,2,Plant,,0.0625,m2
259,11_57,2,Plant,,0.0625,m2
259,11_71,2,Plant,,0.0625,m2
259,11_73,2,Plant,,0.0625,m2
259,11_75,2,Plant,,0.0625,m2
259,11_77,2,Plant,,0.0625,m2
259,12_11,2,Plant,,0.0625,m2
259,12_13,2,Plant,,0.0625,m2
259,12_15,2,Plant,,0.0625,m2
259,12_17,2,Plant,,0.0625,m2
259,12_31,2,Plant,,0.0625,m2
259,12_33,2,Plant,,0.0625,m2
259,12_35,2,Plant,,0.0625,m2
259,12_37,2,Plant,,0.0625,m2
259,12_51,2,Plant,,0.0625,m2
259,12_53,2,Plant,,0.0625,m2
259,12_55,2,Plant,,0.0625,m2
259,12_57,2,Plant,,0.0625,m2
259,12_71,2,Plant,,0.0625,m2
259,12_73,2,Plant,,0.0625,m2
259,12_75,2,Plant,,0.0625,m2
259,12_77,2,Plant,,0.0625,m2
259,13_11,2,Plant,,0.0625,m2
259,13_13,2,Plant,,0.0625,m2
259,13_15,2,Plant,,0.0625,m2
259,13_17,2,Plant,,0.0625,m2
259,13_31,2,Plant,,0.0625,m2
259,13_33,2,Plant,,0.0625,m2
259,13_35,2,Plant,,0.0625,m2
259,13_37,2,Plant,,0.0625,m2
259,13_51,2,Plant,,0.0625,m2
259,13_53,2,Plant,,0.0625,m2
259,13_55,2,Plant,,0.0625,m2
259,13_57,2,Plant,,0.0625,m2
259,13_71,2,Plant,,0.0625,m2
259,13_73,2,Plant,,0.0625,m2
259,13_75,2,Plant,,0.0625,m2
259,13_77,2,Plant,,0.0625,m2
259,14_11,2,Plant,,0.0625,m2
259,14_13,2,Plant,,0.0625,m2
259,14_15,2,Plant,,0.0625,m2
259,14_17,2,Plant,,0.0625,m2
259,14_31,2,Plant,,0.0625,m2
259,14_33,2,Plant,,0.0625,m2
259,14_35,2,Plant,,0.0625,m2
259,14_37,2,Plant,,0.0625,m2
259,14_51,2,Plant,,0.0625,m2
259,14_53,2,Plant,,0.0625,m2
259,14_55,2,Plant,,0.0625,m2
259,14_57,2,Plant,,0.0625,m2
