"","dataset","site","sp","prop.yrs"
"2948",246,"d246_33","Mola mola",0.142857142857143
"2949",246,"d246_33","Sebastes saxicola",0.285714285714286
"2950",246,"d246_33","Sebastes dallii",0.142857142857143
"2951",246,"d246_34","Alloclinus holderi",0.857142857142857
"2952",246,"d246_34","Brachyistius frenatus",0.142857142857143
"2953",246,"d246_34","Caulolatilus princeps",0.857142857142857
"2954",246,"d246_34","Chromis punctipinnis",1
"2955",246,"d246_34","Coryphopterus nicholsi",1
"2956",246,"d246_34","Embiotoca jacksoni",1
"2957",246,"d246_34","Gibbonsia spp.",0.285714285714286
"2958",246,"d246_34","Girella nigricans",1
"2959",246,"d246_34","Halichoeres semicinctus",0.714285714285714
"2960",246,"d246_34","Heterostichus rostratus",0.142857142857143
"2961",246,"d246_34","Hypsypops rubicundus",1
"2962",246,"d246_34","Medialuna californiensis",1
"2963",246,"d246_34","Orthonopias triacis",0.428571428571429
"2964",246,"d246_34","Oxyjulis californica",1
"2965",246,"d246_34","Oxylebius pictus",1
"2966",246,"d246_34","Paralabrax clathratus",1
"2967",246,"d246_34","Rhacochilus vacca",1
"2968",246,"d246_34","Scorpaena guttata",0.571428571428571
"2969",246,"d246_34","Scorpaenichthys marmoratus",0.428571428571429
"2970",246,"d246_34","Sebastes mystinus",0.714285714285714
"2971",246,"d246_34","Sebastes serriceps",0.857142857142857
"2972",246,"d246_34","Semicossyphus pulcher",1
"2973",246,"d246_34","Atherinops affinis",0.142857142857143
"2974",246,"d246_34","Myliobatis californica",0.428571428571429
"2975",246,"d246_34","Sebastes atrovirens",0.285714285714286
"2976",246,"d246_34","Sebastes chrysomelas",0.714285714285714
"2977",246,"d246_34","Artedius corallinus",0.571428571428571
"2978",246,"d246_34","Lythrypnus zebra",0.285714285714286
"2979",246,"d246_34","Pleuronichthys coenosus",0.714285714285714
"2980",246,"d246_34","Stereolepis gigas",0.142857142857143
"2981",246,"d246_34","Lythrypnus dalli",0.142857142857143
"2982",246,"d246_34","Sebastes carnatus",0.142857142857143
"2983",246,"d246_34","Heterodontus francisci",0.142857142857143
"2984",246,"d246_34","Sebastes atrovirens/carnatus/caurinus/chrysomelas",0.142857142857143
"2985",246,"d246_34","Sebastes spp.",0.142857142857143
"2986",246,"d246_35","Alloclinus holderi",0.857142857142857
"2987",246,"d246_35","Artedius corallinus",0.714285714285714
"2988",246,"d246_35","Brachyistius frenatus",0.285714285714286
"2989",246,"d246_35","Caulolatilus princeps",0.428571428571429
"2990",246,"d246_35","Chromis punctipinnis",1
"2991",246,"d246_35","Coryphopterus nicholsi",1
"2992",246,"d246_35","Girella nigricans",0.714285714285714
"2993",246,"d246_35","Hypsypops rubicundus",1
"2994",246,"d246_35","Medialuna californiensis",0.285714285714286
"2995",246,"d246_35","Orthonopias triacis",1
"2996",246,"d246_35","Oxyjulis californica",0.571428571428571
"2997",246,"d246_35","Oxylebius pictus",1
"2998",246,"d246_35","Pleuronichthys coenosus",0.285714285714286
"2999",246,"d246_35","Scorpaenichthys marmoratus",0.714285714285714
"3000",246,"d246_35","Sebastes chrysomelas",0.857142857142857
"3001",246,"d246_35","Sebastes serriceps",0.714285714285714
"3002",246,"d246_35","Semicossyphus pulcher",1
"3003",246,"d246_35","Gymnothorax mordax",0.428571428571429
"3004",246,"d246_35","Rhacochilus vacca",0.285714285714286
"3005",246,"d246_35","Sardinops sagax",0.142857142857143
"3006",246,"d246_35","Scorpaena guttata",0.571428571428571
"3007",246,"d246_35","Stereolepis gigas",0.142857142857143
"3008",246,"d246_35","Gibbonsia spp.",0.142857142857143
"3009",246,"d246_35","Halichoeres semicinctus",0.142857142857143
"3010",246,"d246_35","Lythrypnus dalli",0.285714285714286
"3011",246,"d246_35","Aulorhynchus flavidus",0.142857142857143
"3012",246,"d246_35","Ophiodon elongatus",0.142857142857143
"3013",246,"d246_35","Sebastes atrovirens",0.285714285714286
"3014",246,"d246_35","Sebastes mystinus",0.428571428571429
"3015",246,"d246_35","Sebastes spp.",0.142857142857143
"3016",246,"d246_35","larval fish spp.",0.142857142857143
"3017",246,"d246_35","Lythrypnus zebra",0.142857142857143
"3018",246,"d246_35","Myliobatis californica",0.142857142857143
"3019",246,"d246_35","Sebastes paucispinis",0.142857142857143
"3020",246,"d246_35","Sebastes serranoides",0.285714285714286
"3021",246,"d246_35","Sebastes serranoides/flavidus",0.142857142857143
"3022",246,"d246_35","Embiotocidae spp.",0.142857142857143
"3023",246,"d246_35","Paralabrax clathratus",0.142857142857143
"3024",246,"d246_35","Sebastes carnatus",0.142857142857143
"3025",246,"d246_35","Sebastes chrysomelas/carnatus",0.142857142857143
"3026",246,"d246_36","Alloclinus holderi",0.714285714285714
"3027",246,"d246_36","Caulolatilus princeps",0.428571428571429
"3028",246,"d246_36","Chromis punctipinnis",0.714285714285714
"3029",246,"d246_36","Citharichthys stigmaeus",0.857142857142857
"3030",246,"d246_36","Coryphopterus nicholsi",1
"3031",246,"d246_36","Gibbonsia spp.",0.285714285714286
"3032",246,"d246_36","Girella nigricans",0.428571428571429
"3033",246,"d246_36","Halichoeres semicinctus",0.428571428571429
"3034",246,"d246_36","Hypsypops rubicundus",0.428571428571429
"3035",246,"d246_36","Medialuna californiensis",0.428571428571429
"3036",246,"d246_36","Orthonopias triacis",0.571428571428571
"3037",246,"d246_36","Oxyjulis californica",0.571428571428571
"3038",246,"d246_36","Oxylebius pictus",1
"3039",246,"d246_36","Paralabrax clathratus",0.428571428571429
"3040",246,"d246_36","Sebastes serriceps",0.285714285714286
"3041",246,"d246_36","Semicossyphus pulcher",0.857142857142857
"3042",246,"d246_36","Paralichthys californicus",0.285714285714286
"3043",246,"d246_36","Rhacochilus vacca",0.285714285714286
"3044",246,"d246_36","Scorpaena guttata",0.142857142857143
"3045",246,"d246_36","Sebastes atrovirens/carnatus/caurinus/chrysomelas",0.714285714285714
"3046",246,"d246_36","Sebastes miniatus",0.714285714285714
"3047",246,"d246_36","Squatina californica",0.285714285714286
"3048",246,"d246_36","Artedius corallinus",0.428571428571429
"3049",246,"d246_36","Myliobatis californica",0.142857142857143
"3050",246,"d246_36","Scorpaenichthys marmoratus",0.285714285714286
"3051",246,"d246_36","Sphyraena argentea",0.142857142857143
"3052",246,"d246_36","Artedius harringtoni",0.142857142857143
"3053",246,"d246_36","Embiotoca jacksoni",0.285714285714286
"3054",246,"d246_36","Heterostichus rostratus",0.142857142857143
"3055",246,"d246_36","Aulorhynchus flavidus",0.285714285714286
"3056",246,"d246_36","Lythrypnus zebra",0.142857142857143
"3057",246,"d246_36","Sebastes caurinus",0.142857142857143
"3058",246,"d246_36","Sebastes mystinus",0.142857142857143
"3059",246,"d246_36","Sebastes paucispinis",0.285714285714286
"3060",246,"d246_36","Sebastes rastrelliger",0.142857142857143
"3061",246,"d246_36","Sebastes serranoides",0.285714285714286
"3062",246,"d246_36","Sebastes serranoides/flavidus",0.285714285714286
"3063",246,"d246_36","Sebastes spp.",0.285714285714286
"3064",246,"d246_36","Trachurus symmetricus",0.142857142857143
"3065",246,"d246_36","Cottidae spp.",0.142857142857143
"3066",246,"d246_37","Alloclinus holderi",0.714285714285714
"3067",246,"d246_37","Atherinops affinis",0.428571428571429
"3068",246,"d246_37","Brachyistius frenatus",0.857142857142857
"3069",246,"d246_37","Chromis punctipinnis",1
"3070",246,"d246_37","Coryphopterus nicholsi",1
"3071",246,"d246_37","Embiotoca jacksoni",1
"3072",246,"d246_37","Girella nigricans",1
"3073",246,"d246_37","Halichoeres semicinctus",0.714285714285714
"3074",246,"d246_37","Heterostichus rostratus",0.714285714285714
"3075",246,"d246_37","Hypsypops rubicundus",1
"3076",246,"d246_37","Medialuna californiensis",0.857142857142857
"3077",246,"d246_37","Oxyjulis californica",1
"3078",246,"d246_37","Oxylebius pictus",1
"3079",246,"d246_37","Paralabrax clathratus",0.857142857142857
"3080",246,"d246_37","Rhacochilus vacca",0.571428571428571
"3081",246,"d246_37","Sebastes carnatus",0.142857142857143
"3082",246,"d246_37","Sebastes chrysomelas",0.857142857142857
"3083",246,"d246_37","Sebastes serriceps",1
"3084",246,"d246_37","Semicossyphus pulcher",1
"3085",246,"d246_37","Artedius corallinus",0.285714285714286
"3086",246,"d246_37","Caulolatilus princeps",0.142857142857143
"3087",246,"d246_37","Gibbonsia spp.",0.142857142857143
"3088",246,"d246_37","Gymnothorax mordax",0.571428571428571
"3089",246,"d246_37","Orthonopias triacis",0.571428571428571
"3090",246,"d246_37","Rhacochilus toxotes",0.142857142857143
"3091",246,"d246_37","Scorpaenichthys marmoratus",0.571428571428571
"3092",246,"d246_37","Sebastes atrovirens",0.857142857142857
"3093",246,"d246_37","Sebastes miniatus",0.142857142857143
"3094",246,"d246_37","Sebastes rastrelliger",0.142857142857143
"3095",246,"d246_37","Leiocottus hirundo",0.142857142857143
"3096",246,"d246_37","Scorpaena guttata",0.142857142857143
"3097",246,"d246_37","Cottidae spp.",0.142857142857143
"3098",246,"d246_37","Ophiodon elongatus",0.285714285714286
"3099",246,"d246_37","Sebastes atrovirens/carnatus/caurinus/chrysomelas",0.142857142857143
"3100",246,"d246_37","Sebastes caurinus",0.142857142857143
"3101",246,"d246_37","Sebastes mystinus",0.285714285714286
"3102",246,"d246_37","Sebastes paucispinis",0.142857142857143
"3103",246,"d246_37","Sebastes serranoides",0.285714285714286
"3104",246,"d246_37","Sebastes serranoides/flavidus",0.285714285714286
"3105",246,"d246_37","Lythrypnus zebra",0.142857142857143
"3106",246,"d246_37","Pleuronichthys coenosus",0.142857142857143
"3107",246,"d246_22","Anarrhichthys ocellatus",0.571428571428571
"3108",246,"d246_22","Artedius corallinus",0.285714285714286
"3109",246,"d246_22","Atherinops affinis",0.142857142857143
"3110",246,"d246_22","Aulorhynchus flavidus",0.857142857142857
"3111",246,"d246_22","Brachyistius frenatus",0.428571428571429
"3112",246,"d246_22","Chromis punctipinnis",0.857142857142857
"3113",246,"d246_22","Coryphopterus nicholsi",0.857142857142857
"3114",246,"d246_22","Cottidae spp.",0.142857142857143
"3115",246,"d246_22","Embiotoca jacksoni",1
"3116",246,"d246_22","Embiotoca lateralis",1
"3117",246,"d246_22","Heterostichus rostratus",0.285714285714286
"3118",246,"d246_22","Hypsurus caryi",0.571428571428571
"3119",246,"d246_22","Ophiodon elongatus",0.714285714285714
"3120",246,"d246_22","Orthonopias triacis",0.571428571428571
"3121",246,"d246_22","Oxyjulis californica",0.571428571428571
"3122",246,"d246_22","Oxylebius pictus",1
"3123",246,"d246_22","Rhacochilus vacca",1
"3124",246,"d246_22","Scorpaenichthys marmoratus",0.714285714285714
"3125",246,"d246_22","Sebastes atrovirens",1
"3126",246,"d246_22","Sebastes atrovirens/carnatus/caurinus/chrysomelas",0.714285714285714
"3127",246,"d246_22","Sebastes carnatus",0.285714285714286
"3128",246,"d246_22","Sebastes caurinus",0.714285714285714
"3129",246,"d246_22","Sebastes chrysomelas",0.857142857142857
"3130",246,"d246_22","Sebastes melanops",0.714285714285714
"3131",246,"d246_22","Sebastes miniatus",1
"3132",246,"d246_22","Sebastes mystinus",1
"3133",246,"d246_22","Sebastes rastrelliger",0.142857142857143
"3134",246,"d246_22","Sebastes serranoides",1
"3135",246,"d246_22","Sebastes serriceps",0.714285714285714
"3136",246,"d246_22","Semicossyphus pulcher",1
"3137",246,"d246_22","Trachurus symmetricus",0.142857142857143
"3138",246,"d246_22","Embiotocidae spp.",0.142857142857143
"3139",246,"d246_22","Gibbonsia spp.",0.714285714285714
"3140",246,"d246_22","Girella nigricans",0.428571428571429
"3141",246,"d246_22","Rhacochilus toxotes",0.428571428571429
"3142",246,"d246_22","Cephaloscyllium ventriosum",0.142857142857143
"3143",246,"d246_22","larval fish spp.",0.142857142857143
"3144",246,"d246_22","Neoclinus spp.",0.142857142857143
"3145",246,"d246_22","Sebastes paucispinis",0.142857142857143
"3146",246,"d246_22","Sebastes serranoides/flavidus",0.285714285714286
"3147",246,"d246_22","Sebastes spp.",0.142857142857143
"3148",246,"d246_22","Gobiesox spp.",0.142857142857143
"3149",246,"d246_22","Gymnothorax mordax",0.142857142857143
"3150",246,"d246_23","Artedius corallinus",0.571428571428571
"3151",246,"d246_23","Aulorhynchus flavidus",0.571428571428571
"3152",246,"d246_23","Brachyistius frenatus",0.857142857142857
"3153",246,"d246_23","Chromis punctipinnis",1
"3154",246,"d246_23","Coryphopterus nicholsi",1
"3155",246,"d246_23","Cottidae spp.",0.142857142857143
"3156",246,"d246_23","Embiotoca jacksoni",1
"3157",246,"d246_23","Embiotoca lateralis",1
"3158",246,"d246_23","Gibbonsia spp.",0.571428571428571
"3159",246,"d246_23","Girella nigricans",0.714285714285714
"3160",246,"d246_23","Heterostichus rostratus",0.428571428571429
"3161",246,"d246_23","Hypsurus caryi",0.428571428571429
"3162",246,"d246_23","Ophiodon elongatus",0.714285714285714
"3163",246,"d246_23","Orthonopias triacis",0.714285714285714
"3164",246,"d246_23","Oxyjulis californica",0.714285714285714
"3165",246,"d246_23","Oxylebius pictus",1
"3166",246,"d246_23","Rhacochilus toxotes",0.857142857142857
"3167",246,"d246_23","Rhacochilus vacca",1
"3168",246,"d246_23","Scorpaenichthys marmoratus",1
"3169",246,"d246_23","Sebastes atrovirens",1
"3170",246,"d246_23","Sebastes atrovirens/carnatus/caurinus/chrysomelas",0.857142857142857
"3171",246,"d246_23","Sebastes carnatus",0.428571428571429
"3172",246,"d246_23","Sebastes chrysomelas",1
"3173",246,"d246_23","Sebastes melanops",0.857142857142857
"3174",246,"d246_23","Sebastes mystinus",1
"3175",246,"d246_23","Sebastes serranoides",1
"3176",246,"d246_23","Sebastes serriceps",1
"3177",246,"d246_23","Semicossyphus pulcher",1
"3178",246,"d246_23","Sebastes spp.",0.285714285714286
"3179",246,"d246_23","Atherinops affinis",0.142857142857143
"3180",246,"d246_23","Cephaloscyllium ventriosum",0.142857142857143
"3181",246,"d246_23","Paralabrax clathratus",0.285714285714286
"3182",246,"d246_23","Myliobatis californica",0.142857142857143
"3183",246,"d246_23","Sardinops sagax",0.142857142857143
"3184",246,"d246_23","Scomber japonicus",0.142857142857143
"3185",246,"d246_23","Sebastes chrysomelas/carnatus",0.285714285714286
"3186",246,"d246_23","Sebastes paucispinis",0.285714285714286
"3187",246,"d246_23","Sebastes serranoides/flavidus",0.571428571428571
"3188",246,"d246_23","Trachurus symmetricus",0.142857142857143
"3189",246,"d246_23","larval fish spp.",0.142857142857143
"3190",246,"d246_23","Sebastes caurinus",0.285714285714286
"3191",246,"d246_23","Sebastes semicinctus",0.142857142857143
"3192",246,"d246_23","Citharichthys stigmaeus",0.142857142857143
"3193",246,"d246_23","Embiotocidae spp.",0.142857142857143
"3194",246,"d246_24","Atherinops affinis",0.571428571428571
"3195",246,"d246_24","Aulorhynchus flavidus",0.714285714285714
"3196",246,"d246_24","Brachyistius frenatus",0.714285714285714
"3197",246,"d246_24","Chromis punctipinnis",1
"3198",246,"d246_24","Citharichthys stigmaeus",0.285714285714286
"3199",246,"d246_24","Coryphopterus nicholsi",1
"3200",246,"d246_24","Cottidae spp.",0.285714285714286
"3201",246,"d246_24","Embiotoca jacksoni",1
"3202",246,"d246_24","Embiotoca lateralis",1
"3203",246,"d246_24","Gibbonsia spp.",0.571428571428571
"3204",246,"d246_24","Girella nigricans",0.571428571428571
"3205",246,"d246_24","Hexagrammos decagrammus",0.428571428571429
"3206",246,"d246_24","Hypsurus caryi",0.571428571428571
"3207",246,"d246_24","Ophiodon elongatus",0.857142857142857
"3208",246,"d246_24","Orthonopias triacis",0.285714285714286
"3209",246,"d246_24","Oxyjulis californica",0.857142857142857
"3210",246,"d246_24","Oxylebius pictus",1
"3211",246,"d246_24","Paralabrax clathratus",0.428571428571429
"3212",246,"d246_24","Rhacochilus toxotes",0.714285714285714
"3213",246,"d246_24","Rhacochilus vacca",1
"3214",246,"d246_24","Scorpaenichthys marmoratus",0.857142857142857
"3215",246,"d246_24","Sebastes atrovirens",1
"3216",246,"d246_24","Sebastes atrovirens/carnatus/caurinus/chrysomelas",0.857142857142857
"3217",246,"d246_24","Sebastes carnatus",0.714285714285714
"3218",246,"d246_24","Sebastes chrysomelas",0.857142857142857
"3219",246,"d246_24","Sebastes chrysomelas/carnatus",0.571428571428571
"3220",246,"d246_24","Sebastes melanops",0.428571428571429
"3221",246,"d246_24","Sebastes mystinus",1
"3222",246,"d246_24","Sebastes serranoides",1
"3223",246,"d246_24","Sebastes serranoides/flavidus",0.571428571428571
"3224",246,"d246_24","Sebastes serriceps",0.857142857142857
"3225",246,"d246_24","Semicossyphus pulcher",1
"3226",246,"d246_24","Artedius corallinus",0.428571428571429
"3227",246,"d246_24","Heterostichus rostratus",0.285714285714286
"3228",246,"d246_24","Gibbonsia elegans",0.142857142857143
"3229",246,"d246_24","Gibbonsia montereyensis",0.285714285714286
"3230",246,"d246_24","Sebastes caurinus",0.142857142857143
"3231",246,"d246_24","Sebastes paucispinis",0.142857142857143
"3232",246,"d246_24","Stereolepis gigas",0.142857142857143
"3233",246,"d246_25","Atherinops affinis",0.571428571428571
"3234",246,"d246_25","Aulorhynchus flavidus",0.714285714285714
"3235",246,"d246_25","Brachyistius frenatus",0.857142857142857
"3236",246,"d246_25","Chromis punctipinnis",1
"3237",246,"d246_25","Citharichthys stigmaeus",0.285714285714286
"3238",246,"d246_25","Coryphopterus nicholsi",1
"3239",246,"d246_25","Embiotoca jacksoni",1
"3240",246,"d246_25","Embiotoca lateralis",1
"3241",246,"d246_25","Girella nigricans",0.857142857142857
"3242",246,"d246_25","Hypsurus caryi",0.857142857142857
"3243",246,"d246_25","Leiocottus hirundo",0.285714285714286
"3244",246,"d246_25","Ophiodon elongatus",0.714285714285714
"3245",246,"d246_25","Oxyjulis californica",1
"3246",246,"d246_25","Oxylebius pictus",1
"3247",246,"d246_25","Pleuronichthys coenosus",0.285714285714286
"3248",246,"d246_25","Rhacochilus toxotes",0.857142857142857
"3249",246,"d246_25","Rhacochilus vacca",1
"3250",246,"d246_25","Scorpaenichthys marmoratus",0.857142857142857
"3251",246,"d246_25","Sebastes atrovirens",1
"3252",246,"d246_25","Sebastes atrovirens/carnatus/caurinus/chrysomelas",0.714285714285714
"3253",246,"d246_25","Sebastes carnatus",0.142857142857143
"3254",246,"d246_25","Sebastes chrysomelas",0.857142857142857
"3255",246,"d246_25","Sebastes mystinus",1
"3256",246,"d246_25","Sebastes serranoides",1
"3257",246,"d246_25","Sebastes serriceps",0.857142857142857
"3258",246,"d246_25","Sebastes spp.",0.142857142857143
