datasetID,site,scale,taxa,area,Raw_spatial_grain,Raw_spatial_grain_unit
258,108_3CO_maxgrain,3,Plant,0.25,0.25,m2
258,108_4BF_maxgrain,3,Plant,0.25,0.25,m2
258,108_4BO_maxgrain,3,Plant,0.25,0.25,m2
258,108_4CF_maxgrain,3,Plant,0.25,0.25,m2
258,108_4CO_maxgrain,3,Plant,0.25,0.25,m2
258,114_1BF_maxgrain,3,Plant,0.25,0.25,m2
258,114_1BO_maxgrain,3,Plant,0.25,0.25,m2
258,114_1CF_maxgrain,3,Plant,0.25,0.25,m2
258,114_1CO_maxgrain,3,Plant,0.25,0.25,m2
258,114_2BF_maxgrain,3,Plant,0.25,0.25,m2
258,114_2BO_maxgrain,3,Plant,0.25,0.25,m2
258,114_2CF_maxgrain,3,Plant,0.25,0.25,m2
258,114_2CO_maxgrain,3,Plant,0.25,0.25,m2
258,114_3BF_maxgrain,3,Plant,0.25,0.25,m2
258,114_3BO_maxgrain,3,Plant,0.25,0.25,m2
258,114_3CF_maxgrain,3,Plant,0.25,0.25,m2
258,114_3CO_maxgrain,3,Plant,0.25,0.25,m2
258,114_4BF_maxgrain,3,Plant,0.25,0.25,m2
258,114_4BO_maxgrain,3,Plant,0.25,0.25,m2
258,114_4CF_maxgrain,3,Plant,0.25,0.25,m2
258,114_4CO_maxgrain,3,Plant,0.25,0.25,m2
258,116_1BF_maxgrain,3,Plant,0.25,0.25,m2
258,116_1BO_maxgrain,3,Plant,0.25,0.25,m2
258,116_1CF_maxgrain,3,Plant,0.25,0.25,m2
258,116_1CO_maxgrain,3,Plant,0.25,0.25,m2
258,116_2BF_maxgrain,3,Plant,0.25,0.25,m2
258,116_2BO_maxgrain,3,Plant,0.25,0.25,m2
258,116_2CF_maxgrain,3,Plant,0.25,0.25,m2
258,116_2CO_maxgrain,3,Plant,0.25,0.25,m2
258,116_3BF_maxgrain,3,Plant,0.25,0.25,m2
258,116_3BO_maxgrain,3,Plant,0.25,0.25,m2
258,116_3CF_maxgrain,3,Plant,0.25,0.25,m2
258,116_3CO_maxgrain,3,Plant,0.25,0.25,m2
258,116_4BF_maxgrain,3,Plant,0.25,0.25,m2
258,116_4BO_maxgrain,3,Plant,0.25,0.25,m2
258,116_4CF_maxgrain,3,Plant,0.25,0.25,m2
258,116_4CO_maxgrain,3,Plant,0.25,0.25,m2
258,118_1BF_maxgrain,3,Plant,0.25,0.25,m2
258,118_1BO_maxgrain,3,Plant,0.25,0.25,m2
258,118_1CO_maxgrain,3,Plant,0.25,0.25,m2
258,118_2BF_maxgrain,3,Plant,0.25,0.25,m2
258,118_2BO_maxgrain,3,Plant,0.25,0.25,m2
258,118_2CF_maxgrain,3,Plant,0.25,0.25,m2
258,118_2CO_maxgrain,3,Plant,0.25,0.25,m2
258,118_3BF_maxgrain,3,Plant,0.25,0.25,m2
258,118_3BO_maxgrain,3,Plant,0.25,0.25,m2
258,118_3CF_maxgrain,3,Plant,0.25,0.25,m2
258,118_3CO_maxgrain,3,Plant,0.25,0.25,m2
258,118_4BF_maxgrain,3,Plant,0.25,0.25,m2
258,118_4BO_maxgrain,3,Plant,0.25,0.25,m2
258,118_4CF_maxgrain,3,Plant,0.25,0.25,m2
258,118_4CO_maxgrain,3,Plant,0.25,0.25,m2
258,12_1BF_maxgrain,3,Plant,0.25,0.25,m2
258,12_1BO_maxgrain,3,Plant,0.25,0.25,m2
258,12_1CF_maxgrain,3,Plant,0.25,0.25,m2
258,12_1CO_maxgrain,3,Plant,0.25,0.25,m2
258,12_2BF_maxgrain,3,Plant,0.25,0.25,m2
258,12_2BO_maxgrain,3,Plant,0.25,0.25,m2
258,12_2CF_maxgrain,3,Plant,0.25,0.25,m2
258,12_2CO_maxgrain,3,Plant,0.25,0.25,m2
258,12_3BF_maxgrain,3,Plant,0.25,0.25,m2
258,12_3BO_maxgrain,3,Plant,0.25,0.25,m2
258,12_3CF_maxgrain,3,Plant,0.25,0.25,m2
258,12_3CO_maxgrain,3,Plant,0.25,0.25,m2
258,12_4BF_maxgrain,3,Plant,0.25,0.25,m2
258,12_4BO_maxgrain,3,Plant,0.25,0.25,m2
258,12_4CF_maxgrain,3,Plant,0.25,0.25,m2
258,120_1BF_maxgrain,3,Plant,0.25,0.25,m2
258,120_1BO_maxgrain,3,Plant,0.25,0.25,m2
258,120_1CF_maxgrain,3,Plant,0.25,0.25,m2
258,120_1CO_maxgrain,3,Plant,0.25,0.25,m2
258,120_2BF_maxgrain,3,Plant,0.25,0.25,m2
258,120_2BO_maxgrain,3,Plant,0.25,0.25,m2
258,120_2CF_maxgrain,3,Plant,0.25,0.25,m2
258,120_2CO_maxgrain,3,Plant,0.25,0.25,m2
258,120_3BF_maxgrain,3,Plant,0.25,0.25,m2
258,120_3BO_maxgrain,3,Plant,0.25,0.25,m2
258,120_3CF_maxgrain,3,Plant,0.25,0.25,m2
258,120_3CO_maxgrain,3,Plant,0.25,0.25,m2
258,120_4BF_maxgrain,3,Plant,0.25,0.25,m2
258,120_4BO_maxgrain,3,Plant,0.25,0.25,m2
258,120_4CF_maxgrain,3,Plant,0.25,0.25,m2
258,120_4CO_maxgrain,3,Plant,0.25,0.25,m2
258,126_1BF_maxgrain,3,Plant,0.25,0.25,m2
258,126_1BO_maxgrain,3,Plant,0.25,0.25,m2
258,126_1CF_maxgrain,3,Plant,0.25,0.25,m2
258,126_2BF_maxgrain,3,Plant,0.25,0.25,m2
258,126_2BO_maxgrain,3,Plant,0.25,0.25,m2
258,126_2CF_maxgrain,3,Plant,0.25,0.25,m2
258,126_2CO_maxgrain,3,Plant,0.25,0.25,m2
258,126_3BO_maxgrain,3,Plant,0.25,0.25,m2
258,126_3CF_maxgrain,3,Plant,0.25,0.25,m2
258,126_3CO_maxgrain,3,Plant,0.25,0.25,m2
258,126_4BF_maxgrain,3,Plant,0.25,0.25,m2
258,126_4BO_maxgrain,3,Plant,0.25,0.25,m2
258,126_4CF_maxgrain,3,Plant,0.25,0.25,m2
258,126_4CO_maxgrain,3,Plant,0.25,0.25,m2
258,128_1BF_maxgrain,3,Plant,0.25,0.25,m2
258,128_1BO_maxgrain,3,Plant,0.25,0.25,m2
258,128_1CF_maxgrain,3,Plant,0.25,0.25,m2
258,128_1CO_maxgrain,3,Plant,0.25,0.25,m2
258,128_2BF_maxgrain,3,Plant,0.25,0.25,m2
258,128_2BO_maxgrain,3,Plant,0.25,0.25,m2
258,128_2CF_maxgrain,3,Plant,0.25,0.25,m2
258,128_2CO_maxgrain,3,Plant,0.25,0.25,m2
258,128_3BF_maxgrain,3,Plant,0.25,0.25,m2
258,128_3BO_maxgrain,3,Plant,0.25,0.25,m2
258,128_3CF_maxgrain,3,Plant,0.25,0.25,m2
258,128_3CO_maxgrain,3,Plant,0.25,0.25,m2
258,128_4BF_maxgrain,3,Plant,0.25,0.25,m2
258,128_4BO_maxgrain,3,Plant,0.25,0.25,m2
258,128_4CF_maxgrain,3,Plant,0.25,0.25,m2
258,128_4CO_maxgrain,3,Plant,0.25,0.25,m2
258,130_1BF_maxgrain,3,Plant,0.25,0.25,m2
258,130_1BO_maxgrain,3,Plant,0.25,0.25,m2
258,130_1CF_maxgrain,3,Plant,0.25,0.25,m2
258,130_1CO_maxgrain,3,Plant,0.25,0.25,m2
258,130_2BF_maxgrain,3,Plant,0.25,0.25,m2
258,130_2BO_maxgrain,3,Plant,0.25,0.25,m2
258,130_2CF_maxgrain,3,Plant,0.25,0.25,m2
258,130_2CO_maxgrain,3,Plant,0.25,0.25,m2
258,130_3BF_maxgrain,3,Plant,0.25,0.25,m2
258,130_3BO_maxgrain,3,Plant,0.25,0.25,m2
258,130_3CF_maxgrain,3,Plant,0.25,0.25,m2
258,130_3CO_maxgrain,3,Plant,0.25,0.25,m2
258,130_4BF_maxgrain,3,Plant,0.25,0.25,m2
258,130_4BO_maxgrain,3,Plant,0.25,0.25,m2
258,130_4CF_maxgrain,3,Plant,0.25,0.25,m2
258,130_4CO_maxgrain,3,Plant,0.25,0.25,m2
258,132_1BF_maxgrain,3,Plant,0.25,0.25,m2
258,132_1BO_maxgrain,3,Plant,0.25,0.25,m2
258,132_1CF_maxgrain,3,Plant,0.25,0.25,m2
258,132_1CO_maxgrain,3,Plant,0.25,0.25,m2
258,132_2BF_maxgrain,3,Plant,0.25,0.25,m2
258,132_2BO_maxgrain,3,Plant,0.25,0.25,m2
258,132_2CF_maxgrain,3,Plant,0.25,0.25,m2
258,132_2CO_maxgrain,3,Plant,0.25,0.25,m2
258,132_3BF_maxgrain,3,Plant,0.25,0.25,m2
258,132_3BO_maxgrain,3,Plant,0.25,0.25,m2
258,132_3CF_maxgrain,3,Plant,0.25,0.25,m2
258,132_3CO_maxgrain,3,Plant,0.25,0.25,m2
258,132_4BF_maxgrain,3,Plant,0.25,0.25,m2
258,132_4BO_maxgrain,3,Plant,0.25,0.25,m2
258,132_4CF_maxgrain,3,Plant,0.25,0.25,m2
258,132_4CO_maxgrain,3,Plant,0.25,0.25,m2
258,138_1BF_maxgrain,3,Plant,0.25,0.25,m2
258,138_1BO_maxgrain,3,Plant,0.25,0.25,m2
258,138_1CF_maxgrain,3,Plant,0.25,0.25,m2
258,138_1CO_maxgrain,3,Plant,0.25,0.25,m2
258,138_2BF_maxgrain,3,Plant,0.25,0.25,m2
258,138_2BO_maxgrain,3,Plant,0.25,0.25,m2
258,138_2CF_maxgrain,3,Plant,0.25,0.25,m2
258,138_2CO_maxgrain,3,Plant,0.25,0.25,m2
258,138_3BF_maxgrain,3,Plant,0.25,0.25,m2
258,138_3BO_maxgrain,3,Plant,0.25,0.25,m2
258,138_3CF_maxgrain,3,Plant,0.25,0.25,m2
258,138_3CO_maxgrain,3,Plant,0.25,0.25,m2
258,138_4BF_maxgrain,3,Plant,0.25,0.25,m2
258,138_4BO_maxgrain,3,Plant,0.25,0.25,m2
258,138_4CF_maxgrain,3,Plant,0.25,0.25,m2
258,138_4CO_maxgrain,3,Plant,0.25,0.25,m2
258,140_1BF_maxgrain,3,Plant,0.25,0.25,m2
258,140_1BO_maxgrain,3,Plant,0.25,0.25,m2
258,140_1CF_maxgrain,3,Plant,0.25,0.25,m2
258,140_1CO_maxgrain,3,Plant,0.25,0.25,m2
258,140_2BF_maxgrain,3,Plant,0.25,0.25,m2
258,140_2BO_maxgrain,3,Plant,0.25,0.25,m2
258,140_2CF_maxgrain,3,Plant,0.25,0.25,m2
258,140_2CO_maxgrain,3,Plant,0.25,0.25,m2
258,140_3BF_maxgrain,3,Plant,0.25,0.25,m2
258,140_3BO_maxgrain,3,Plant,0.25,0.25,m2
258,140_3CF_maxgrain,3,Plant,0.25,0.25,m2
258,140_3CO_maxgrain,3,Plant,0.25,0.25,m2
258,140_4BO_maxgrain,3,Plant,0.25,0.25,m2
258,140_4CF_maxgrain,3,Plant,0.25,0.25,m2
258,140_4CO_maxgrain,3,Plant,0.25,0.25,m2
258,142_1BF_maxgrain,3,Plant,0.25,0.25,m2
258,142_1BO_maxgrain,3,Plant,0.25,0.25,m2
258,142_1CF_maxgrain,3,Plant,0.25,0.25,m2
258,142_1CO_maxgrain,3,Plant,0.25,0.25,m2
258,142_2BF_maxgrain,3,Plant,0.25,0.25,m2
258,142_2BO_maxgrain,3,Plant,0.25,0.25,m2
258,142_2CF_maxgrain,3,Plant,0.25,0.25,m2
258,142_2CO_maxgrain,3,Plant,0.25,0.25,m2
258,142_3BF_maxgrain,3,Plant,0.25,0.25,m2
258,142_3BO_maxgrain,3,Plant,0.25,0.25,m2
258,142_3CF_maxgrain,3,Plant,0.25,0.25,m2
258,142_3CO_maxgrain,3,Plant,0.25,0.25,m2
258,142_4BF_maxgrain,3,Plant,0.25,0.25,m2
258,142_4BO_maxgrain,3,Plant,0.25,0.25,m2
258,142_4CF_maxgrain,3,Plant,0.25,0.25,m2
258,144_1BF_maxgrain,3,Plant,0.25,0.25,m2
258,144_1BO_maxgrain,3,Plant,0.25,0.25,m2
258,144_1CF_maxgrain,3,Plant,0.25,0.25,m2
258,144_1CO_maxgrain,3,Plant,0.25,0.25,m2
258,144_2BF_maxgrain,3,Plant,0.25,0.25,m2
258,144_2BO_maxgrain,3,Plant,0.25,0.25,m2
258,144_2CF_maxgrain,3,Plant,0.25,0.25,m2
258,144_2CO_maxgrain,3,Plant,0.25,0.25,m2
258,144_3BF_maxgrain,3,Plant,0.25,0.25,m2
258,144_3BO_maxgrain,3,Plant,0.25,0.25,m2
258,144_3CF_maxgrain,3,Plant,0.25,0.25,m2
258,144_4BF_maxgrain,3,Plant,0.25,0.25,m2
258,144_4BO_maxgrain,3,Plant,0.25,0.25,m2
258,144_4CF_maxgrain,3,Plant,0.25,0.25,m2
258,18_1BF_maxgrain,3,Plant,0.25,0.25,m2
258,18_1BO_maxgrain,3,Plant,0.25,0.25,m2
258,18_1CF_maxgrain,3,Plant,0.25,0.25,m2
258,18_1CO_maxgrain,3,Plant,0.25,0.25,m2
258,18_2BF_maxgrain,3,Plant,0.25,0.25,m2
258,18_2BO_maxgrain,3,Plant,0.25,0.25,m2
258,18_2CF_maxgrain,3,Plant,0.25,0.25,m2
258,18_2CO_maxgrain,3,Plant,0.25,0.25,m2
258,18_3BF_maxgrain,3,Plant,0.25,0.25,m2
258,18_3BO_maxgrain,3,Plant,0.25,0.25,m2
258,18_3CF_maxgrain,3,Plant,0.25,0.25,m2
258,18_3CO_maxgrain,3,Plant,0.25,0.25,m2
258,18_4BF_maxgrain,3,Plant,0.25,0.25,m2
258,18_4BO_maxgrain,3,Plant,0.25,0.25,m2
258,18_4CF_maxgrain,3,Plant,0.25,0.25,m2
258,18_4CO_maxgrain,3,Plant,0.25,0.25,m2
258,20_1BF_maxgrain,3,Plant,0.25,0.25,m2
258,20_1BO_maxgrain,3,Plant,0.25,0.25,m2
258,20_1CF_maxgrain,3,Plant,0.25,0.25,m2
258,20_1CO_maxgrain,3,Plant,0.25,0.25,m2
258,20_2BF_maxgrain,3,Plant,0.25,0.25,m2
258,20_2BO_maxgrain,3,Plant,0.25,0.25,m2
258,20_2CF_maxgrain,3,Plant,0.25,0.25,m2
258,20_2CO_maxgrain,3,Plant,0.25,0.25,m2
258,20_3BF_maxgrain,3,Plant,0.25,0.25,m2
258,20_3BO_maxgrain,3,Plant,0.25,0.25,m2
258,20_3CF_maxgrain,3,Plant,0.25,0.25,m2
258,20_3CO_maxgrain,3,Plant,0.25,0.25,m2
258,20_4BF_maxgrain,3,Plant,0.25,0.25,m2
258,20_4BO_maxgrain,3,Plant,0.25,0.25,m2
258,20_4CF_maxgrain,3,Plant,0.25,0.25,m2
258,20_4CO_maxgrain,3,Plant,0.25,0.25,m2
258,22_1BF_maxgrain,3,Plant,0.25,0.25,m2
258,22_1BO_maxgrain,3,Plant,0.25,0.25,m2
258,22_1CF_maxgrain,3,Plant,0.25,0.25,m2
258,22_1CO_maxgrain,3,Plant,0.25,0.25,m2
258,22_2BF_maxgrain,3,Plant,0.25,0.25,m2
258,22_2BO_maxgrain,3,Plant,0.25,0.25,m2
258,22_2CF_maxgrain,3,Plant,0.25,0.25,m2
258,22_2CO_maxgrain,3,Plant,0.25,0.25,m2
258,22_3BF_maxgrain,3,Plant,0.25,0.25,m2
258,22_3BO_maxgrain,3,Plant,0.25,0.25,m2
258,22_3CF_maxgrain,3,Plant,0.25,0.25,m2
258,22_3CO_maxgrain,3,Plant,0.25,0.25,m2
258,22_4BF_maxgrain,3,Plant,0.25,0.25,m2
258,22_4BO_maxgrain,3,Plant,0.25,0.25,m2
258,22_4CF_maxgrain,3,Plant,0.25,0.25,m2
258,22_4CO_maxgrain,3,Plant,0.25,0.25,m2
258,24_1BF_maxgrain,3,Plant,0.25,0.25,m2
258,24_1BO_maxgrain,3,Plant,0.25,0.25,m2
258,24_1CF_maxgrain,3,Plant,0.25,0.25,m2
258,24_1CO_maxgrain,3,Plant,0.25,0.25,m2
258,24_2BF_maxgrain,3,Plant,0.25,0.25,m2
258,24_2BO_maxgrain,3,Plant,0.25,0.25,m2
258,24_2CF_maxgrain,3,Plant,0.25,0.25,m2
258,24_2CO_maxgrain,3,Plant,0.25,0.25,m2
258,24_3BF_maxgrain,3,Plant,0.25,0.25,m2
258,24_3BO_maxgrain,3,Plant,0.25,0.25,m2
258,24_3CF_maxgrain,3,Plant,0.25,0.25,m2
258,24_4BF_maxgrain,3,Plant,0.25,0.25,m2
258,24_4BO_maxgrain,3,Plant,0.25,0.25,m2
258,24_4CF_maxgrain,3,Plant,0.25,0.25,m2
258,24_4CO_maxgrain,3,Plant,0.25,0.25,m2
258,30_1BF_maxgrain,3,Plant,0.25,0.25,m2
258,30_1BO_maxgrain,3,Plant,0.25,0.25,m2
258,30_1CF_maxgrain,3,Plant,0.25,0.25,m2
258,30_1CO_maxgrain,3,Plant,0.25,0.25,m2
258,30_2BF_maxgrain,3,Plant,0.25,0.25,m2
258,30_2BO_maxgrain,3,Plant,0.25,0.25,m2
258,30_2CF_maxgrain,3,Plant,0.25,0.25,m2
258,30_2CO_maxgrain,3,Plant,0.25,0.25,m2
258,30_3BF_maxgrain,3,Plant,0.25,0.25,m2
258,30_3BO_maxgrain,3,Plant,0.25,0.25,m2
258,30_3CF_maxgrain,3,Plant,0.25,0.25,m2
258,30_3CO_maxgrain,3,Plant,0.25,0.25,m2
258,30_4BF_maxgrain,3,Plant,0.25,0.25,m2
258,30_4BO_maxgrain,3,Plant,0.25,0.25,m2
258,30_4CF_maxgrain,3,Plant,0.25,0.25,m2
258,30_4CO_maxgrain,3,Plant,0.25,0.25,m2
258,32_1BF_maxgrain,3,Plant,0.25,0.25,m2
258,32_1BO_maxgrain,3,Plant,0.25,0.25,m2
258,32_1CF_maxgrain,3,Plant,0.25,0.25,m2
258,32_1CO_maxgrain,3,Plant,0.25,0.25,m2
258,32_2BF_maxgrain,3,Plant,0.25,0.25,m2
258,32_2CF_maxgrain,3,Plant,0.25,0.25,m2
258,32_2CO_maxgrain,3,Plant,0.25,0.25,m2
258,32_3BF_maxgrain,3,Plant,0.25,0.25,m2
258,32_3BO_maxgrain,3,Plant,0.25,0.25,m2
258,32_3CF_maxgrain,3,Plant,0.25,0.25,m2
258,32_3CO_maxgrain,3,Plant,0.25,0.25,m2
258,32_4BF_maxgrain,3,Plant,0.25,0.25,m2
258,32_4BO_maxgrain,3,Plant,0.25,0.25,m2
258,32_4CF_maxgrain,3,Plant,0.25,0.25,m2
258,32_4CO_maxgrain,3,Plant,0.25,0.25,m2
258,34_1BF_maxgrain,3,Plant,0.25,0.25,m2
258,34_1BO_maxgrain,3,Plant,0.25,0.25,m2
258,34_1CF_maxgrain,3,Plant,0.25,0.25,m2
258,34_1CO_maxgrain,3,Plant,0.25,0.25,m2
258,34_2BF_maxgrain,3,Plant,0.25,0.25,m2
258,34_2BO_maxgrain,3,Plant,0.25,0.25,m2
258,34_2CF_maxgrain,3,Plant,0.25,0.25,m2
258,34_2CO_maxgrain,3,Plant,0.25,0.25,m2
258,34_3BF_maxgrain,3,Plant,0.25,0.25,m2
258,34_3BO_maxgrain,3,Plant,0.25,0.25,m2
258,34_3CF_maxgrain,3,Plant,0.25,0.25,m2
258,34_3CO_maxgrain,3,Plant,0.25,0.25,m2
258,34_4BF_maxgrain,3,Plant,0.25,0.25,m2
258,34_4BO_maxgrain,3,Plant,0.25,0.25,m2
258,34_4CF_maxgrain,3,Plant,0.25,0.25,m2
258,34_4CO_maxgrain,3,Plant,0.25,0.25,m2
258,36_1BF_maxgrain,3,Plant,0.25,0.25,m2
258,36_1BO_maxgrain,3,Plant,0.25,0.25,m2
258,36_1CF_maxgrain,3,Plant,0.25,0.25,m2
258,36_1CO_maxgrain,3,Plant,0.25,0.25,m2
258,36_2BF_maxgrain,3,Plant,0.25,0.25,m2
258,36_2BO_maxgrain,3,Plant,0.25,0.25,m2
258,36_2CF_maxgrain,3,Plant,0.25,0.25,m2
258,36_2CO_maxgrain,3,Plant,0.25,0.25,m2
258,36_3BF_maxgrain,3,Plant,0.25,0.25,m2
258,36_3BO_maxgrain,3,Plant,0.25,0.25,m2
258,36_3CF_maxgrain,3,Plant,0.25,0.25,m2
258,36_3CO_maxgrain,3,Plant,0.25,0.25,m2
258,36_4BF_maxgrain,3,Plant,0.25,0.25,m2
258,36_4BO_maxgrain,3,Plant,0.25,0.25,m2
258,36_4CF_maxgrain,3,Plant,0.25,0.25,m2
258,36_4CO_maxgrain,3,Plant,0.25,0.25,m2
258,42_1BF_maxgrain,3,Plant,0.25,0.25,m2
258,42_1BO_maxgrain,3,Plant,0.25,0.25,m2
258,42_1CF_maxgrain,3,Plant,0.25,0.25,m2
258,42_1CO_maxgrain,3,Plant,0.25,0.25,m2
258,42_2BF_maxgrain,3,Plant,0.25,0.25,m2
258,42_2BO_maxgrain,3,Plant,0.25,0.25,m2
258,42_2CF_maxgrain,3,Plant,0.25,0.25,m2
258,42_2CO_maxgrain,3,Plant,0.25,0.25,m2
258,42_3BF_maxgrain,3,Plant,0.25,0.25,m2
258,42_3BO_maxgrain,3,Plant,0.25,0.25,m2
258,42_3CO_maxgrain,3,Plant,0.25,0.25,m2
258,42_4BF_maxgrain,3,Plant,0.25,0.25,m2
258,42_4BO_maxgrain,3,Plant,0.25,0.25,m2
258,42_4CF_maxgrain,3,Plant,0.25,0.25,m2
258,42_4CO_maxgrain,3,Plant,0.25,0.25,m2
258,44_1BF_maxgrain,3,Plant,0.25,0.25,m2
258,44_1BO_maxgrain,3,Plant,0.25,0.25,m2
258,44_1CF_maxgrain,3,Plant,0.25,0.25,m2
258,44_1CO_maxgrain,3,Plant,0.25,0.25,m2
258,44_2BF_maxgrain,3,Plant,0.25,0.25,m2
258,44_2BO_maxgrain,3,Plant,0.25,0.25,m2
258,44_2CF_maxgrain,3,Plant,0.25,0.25,m2
258,44_2CO_maxgrain,3,Plant,0.25,0.25,m2
258,44_3BF_maxgrain,3,Plant,0.25,0.25,m2
258,44_3BO_maxgrain,3,Plant,0.25,0.25,m2
258,44_3CF_maxgrain,3,Plant,0.25,0.25,m2
258,44_3CO_maxgrain,3,Plant,0.25,0.25,m2
258,44_4BF_maxgrain,3,Plant,0.25,0.25,m2
258,44_4BO_maxgrain,3,Plant,0.25,0.25,m2
258,44_4CF_maxgrain,3,Plant,0.25,0.25,m2
258,44_4CO_maxgrain,3,Plant,0.25,0.25,m2
258,46_1BF_maxgrain,3,Plant,0.25,0.25,m2
258,46_1BO_maxgrain,3,Plant,0.25,0.25,m2
258,46_1CF_maxgrain,3,Plant,0.25,0.25,m2
258,46_2BF_maxgrain,3,Plant,0.25,0.25,m2
258,46_2BO_maxgrain,3,Plant,0.25,0.25,m2
258,46_2CF_maxgrain,3,Plant,0.25,0.25,m2
258,46_2CO_maxgrain,3,Plant,0.25,0.25,m2
258,46_3BF_maxgrain,3,Plant,0.25,0.25,m2
258,46_3BO_maxgrain,3,Plant,0.25,0.25,m2
258,46_3CF_maxgrain,3,Plant,0.25,0.25,m2
258,46_3CO_maxgrain,3,Plant,0.25,0.25,m2
258,46_4BF_maxgrain,3,Plant,0.25,0.25,m2
258,46_4BO_maxgrain,3,Plant,0.25,0.25,m2
258,46_4CF_maxgrain,3,Plant,0.25,0.25,m2
258,46_4CO_maxgrain,3,Plant,0.25,0.25,m2
258,48_1BF_maxgrain,3,Plant,0.25,0.25,m2
258,48_1BO_maxgrain,3,Plant,0.25,0.25,m2
258,48_1CF_maxgrain,3,Plant,0.25,0.25,m2
258,48_1CO_maxgrain,3,Plant,0.25,0.25,m2
258,48_2BF_maxgrain,3,Plant,0.25,0.25,m2
258,48_2BO_maxgrain,3,Plant,0.25,0.25,m2
258,48_2CF_maxgrain,3,Plant,0.25,0.25,m2
258,48_2CO_maxgrain,3,Plant,0.25,0.25,m2
258,48_3BF_maxgrain,3,Plant,0.25,0.25,m2
258,48_3BO_maxgrain,3,Plant,0.25,0.25,m2
258,48_3CF_maxgrain,3,Plant,0.25,0.25,m2
258,48_3CO_maxgrain,3,Plant,0.25,0.25,m2
258,48_4BF_maxgrain,3,Plant,0.25,0.25,m2
258,48_4BO_maxgrain,3,Plant,0.25,0.25,m2
258,48_4CF_maxgrain,3,Plant,0.25,0.25,m2
258,48_4CO_maxgrain,3,Plant,0.25,0.25,m2
258,54_1BF_maxgrain,3,Plant,0.25,0.25,m2
258,54_1BO_maxgrain,3,Plant,0.25,0.25,m2
258,54_1CF_maxgrain,3,Plant,0.25,0.25,m2
258,54_1CO_maxgrain,3,Plant,0.25,0.25,m2
258,54_2BF_maxgrain,3,Plant,0.25,0.25,m2
258,54_2BO_maxgrain,3,Plant,0.25,0.25,m2
258,54_2CO_maxgrain,3,Plant,0.25,0.25,m2
258,54_3BF_maxgrain,3,Plant,0.25,0.25,m2
258,54_3BO_maxgrain,3,Plant,0.25,0.25,m2
258,54_3CF_maxgrain,3,Plant,0.25,0.25,m2
258,54_3CO_maxgrain,3,Plant,0.25,0.25,m2
258,54_4BF_maxgrain,3,Plant,0.25,0.25,m2
258,54_4BO_maxgrain,3,Plant,0.25,0.25,m2
258,54_4CF_maxgrain,3,Plant,0.25,0.25,m2
258,54_4CO_maxgrain,3,Plant,0.25,0.25,m2
258,56_1BF_maxgrain,3,Plant,0.25,0.25,m2
258,56_1BO_maxgrain,3,Plant,0.25,0.25,m2
258,56_1CF_maxgrain,3,Plant,0.25,0.25,m2
258,56_1CO_maxgrain,3,Plant,0.25,0.25,m2
258,56_2BF_maxgrain,3,Plant,0.25,0.25,m2
258,56_2BO_maxgrain,3,Plant,0.25,0.25,m2
258,56_2CF_maxgrain,3,Plant,0.25,0.25,m2
258,56_2CO_maxgrain,3,Plant,0.25,0.25,m2
258,56_3BF_maxgrain,3,Plant,0.25,0.25,m2
258,56_3BO_maxgrain,3,Plant,0.25,0.25,m2
258,56_3CF_maxgrain,3,Plant,0.25,0.25,m2
258,56_3CO_maxgrain,3,Plant,0.25,0.25,m2
258,56_4BF_maxgrain,3,Plant,0.25,0.25,m2
258,56_4BO_maxgrain,3,Plant,0.25,0.25,m2
258,56_4CF_maxgrain,3,Plant,0.25,0.25,m2
258,56_4CO_maxgrain,3,Plant,0.25,0.25,m2
258,58_1BF_maxgrain,3,Plant,0.25,0.25,m2
258,58_1BO_maxgrain,3,Plant,0.25,0.25,m2
258,58_1CF_maxgrain,3,Plant,0.25,0.25,m2
258,58_2BF_maxgrain,3,Plant,0.25,0.25,m2
258,58_2BO_maxgrain,3,Plant,0.25,0.25,m2
258,58_2CF_maxgrain,3,Plant,0.25,0.25,m2
258,58_2CO_maxgrain,3,Plant,0.25,0.25,m2
258,58_3BF_maxgrain,3,Plant,0.25,0.25,m2
258,58_3BO_maxgrain,3,Plant,0.25,0.25,m2
258,58_3CF_maxgrain,3,Plant,0.25,0.25,m2
258,58_3CO_maxgrain,3,Plant,0.25,0.25,m2
258,58_4BF_maxgrain,3,Plant,0.25,0.25,m2
258,58_4BO_maxgrain,3,Plant,0.25,0.25,m2
258,58_4CF_maxgrain,3,Plant,0.25,0.25,m2
258,58_4CO_maxgrain,3,Plant,0.25,0.25,m2
258,6_1BF_maxgrain,3,Plant,0.25,0.25,m2
258,6_1BO_maxgrain,3,Plant,0.25,0.25,m2
258,6_1CF_maxgrain,3,Plant,0.25,0.25,m2
258,6_1CO_maxgrain,3,Plant,0.25,0.25,m2
258,6_2BO_maxgrain,3,Plant,0.25,0.25,m2
258,6_2CF_maxgrain,3,Plant,0.25,0.25,m2
258,6_2CO_maxgrain,3,Plant,0.25,0.25,m2
258,6_3BF_maxgrain,3,Plant,0.25,0.25,m2
258,6_3BO_maxgrain,3,Plant,0.25,0.25,m2
258,6_3CF_maxgrain,3,Plant,0.25,0.25,m2
258,6_3CO_maxgrain,3,Plant,0.25,0.25,m2
