"dataset","site","sp","occ"
85,"d85_ Netherlands_25_25 "," Phoronida_indet",0.285714285714286
85,"d85_ Netherlands_25_25 "," Tellimya_ferruginosa",0.285714285714286
85,"d85_ Netherlands_25_25 "," Ensis_ensis_",0.142857142857143
85,"d85_ Netherlands_25_25 "," Gari_fervensis_",0.142857142857143
85,"d85_ Netherlands_25_25 "," Perioculodes_longimanus_",0.142857142857143
85,"d85_ Netherlands_25_25 "," Thracia_papyracea_",0.142857142857143
85,"d85_ Netherlands_25_25 "," Atylus_falcatus",0.142857142857143
85,"d85_ Netherlands_25_25 "," Hippomedon_denticulatus",0.142857142857143
85,"d85_ Netherlands_25_25 "," Siphonoecetes_kroyeranus_",0.142857142857143
85,"d85_ Netherlands_25_25 "," Tellina_fabula_",0.285714285714286
85,"d85_ Netherlands_25_25 "," Euspira_pulchella_",0.142857142857143
85,"d85_ Netherlands_25_25 "," Megaluropus_agilis",0.142857142857143
85,"d85_ Netherlands_25_25 "," Iphinoe_trispinosa_",0.142857142857143
85,"d85_ Netherlands_25_25 "," Pseudocuma_longicornis_",0.142857142857143
85,"d85_ Netherlands_25_25 "," Echinocyamus_pusillus",0.142857142857143
85,"d85_ Netherlands_25_25 "," Bathyporeia_tenuipes",0.142857142857143
85,"d85_ Netherlands_25_25 "," Pontocrates_altamarinus_",0.142857142857143
85,"d85_ Netherlands_25_25 "," Nemertea",0.571428571428571
85,"d85_ Netherlands_25_25 "," Anthozoa_indet",0.142857142857143
85,"d85_ Netherlands_25_25 "," Urothoe_poseidonis",0.142857142857143
85,"d85_ Netherlands_25_25 "," Mysella_bidentata_",0.428571428571429
85,"d85_ Netherlands_25_25 "," Amphiura_brachiata",0.142857142857143
85,"d85_ Netherlands_25_25 "," Bathyporeia_guilliamsoniana",0.142857142857143
85,"d85_ Netherlands_25_25 "," Bathyporeia_elegans",0.142857142857143
85,"d85_ Netherlands_25_25 "," Eumida_sanguinea_",0.142857142857143
85,"d85_ Netherlands_25_25 "," Goniada_maculata",0.285714285714286
85,"d85_ Netherlands_25_25 "," Eteone_longa_",0.142857142857143
85,"d85_ Netherlands_25_25 "," Chlamys_varia_",0.142857142857143
85,"d85_ Netherlands_25_25 "," Phyllodocidae",0.142857142857143
85,"d85_ Netherlands_25_25 "," Spio_filicornis_",0.428571428571429
85,"d85_ Netherlands_25_25 "," Chaetozone_setosa",0.571428571428571
85,"d85_ Netherlands_25_25 "," Notomastus_latericeus_",0.285714285714286
85,"d85_ Netherlands_25_25 "," Pectinaria_koreni",0.285714285714286
85,"d85_ Netherlands_25_25 "," Phyllodoce_rosea_",0.285714285714286
85,"d85_ Netherlands_25_25 "," Sigalion_mathildae_",0.428571428571429
85,"d85_ Netherlands_25_25 "," Capitella_capitata_",0.142857142857143
85,"d85_ Netherlands_25_25 "," Spisula_subtruncata_",0.142857142857143
85,"d85_ Netherlands_25_25 "," Lanice_conchilega_",0.285714285714286
85,"d85_ Netherlands_25_25 "," Spiophanes_bombyx_",0.571428571428571
85,"d85_ Netherlands_25_25 "," Magelona_mirabilis_",0.571428571428571
85,"d85_ Netherlands_25_25 "," Myriochele_heeri",0.142857142857143
85,"d85_ Netherlands_25_25 "," Nephtys_hombergii",0.142857142857143
85,"d85_ Netherlands_25_25 "," Nephtys_spec",0.142857142857143
85,"d85_ Netherlands_25_25 "," Owenia_fusiformis",0.428571428571429
85,"d85_ Netherlands_25_25 "," Pholoe_inornata",0.142857142857143
85,"d85_ Netherlands_25_25 "," Dosinia_exoleta_",0.142857142857143
85,"d85_ Netherlands_25_25 "," Chamelea_striatula_",0.142857142857143
85,"d85_ Netherlands_25_25 "," Gari_costulata_",0.142857142857143
85,"d85_ Netherlands_25_25 "," Magelona",0.142857142857143
85,"d85_ Netherlands_25_25 "," Mediomastus_fragilis",0.142857142857143
85,"d85_ Netherlands_25_25 "," Scolelepis_bonnieri_",0.142857142857143
85,"d85_ Netherlands_25_25 "," Scoloplos_armiger",0.142857142857143
85,"d85_ Netherlands_25_25 "," Echiurus_echiurus_",0.142857142857143
85,"d85_ Netherlands_25_25 "," Branchiostoma_lanceolata_",0.142857142857143
85,"d85_ Netherlands_25_25 "," Rhodine_loveni",0.142857142857143
85,"d85_ Netherlands_39_39 "," Ampelisca_tenuicornis_",0.142857142857143
85,"d85_ Netherlands_39_39 "," Bathyporeia_elegans",0.142857142857143
85,"d85_ Netherlands_39_39 "," Corbula_gibba_",0.428571428571429
85,"d85_ Netherlands_39_39 "," Devonia_perrieri_",0.142857142857143
85,"d85_ Netherlands_39_39 "," Golfingia_elongata_",0.142857142857143
85,"d85_ Netherlands_39_39 "," Ione_thoracica",0.142857142857143
85,"d85_ Netherlands_39_39 "," Lepton_squamosum_",0.142857142857143
85,"d85_ Netherlands_39_39 "," Mysia_undata_",0.142857142857143
85,"d85_ Netherlands_39_39 "," Thracia_convexa_",0.142857142857143
85,"d85_ Netherlands_39_39 "," Trachythyone_elongata_",0.142857142857143
85,"d85_ Netherlands_39_39 "," Tryphosella_",0.142857142857143
85,"d85_ Netherlands_39_39 "," Eudorella_truncatula_",0.142857142857143
85,"d85_ Netherlands_39_39 "," Leptosynapta_inhaerens",0.142857142857143
85,"d85_ Netherlands_39_39 "," Perioculodes_longimanus_",0.285714285714286
85,"d85_ Netherlands_39_39 "," Tellimya_ferruginosa",0.285714285714286
85,"d85_ Netherlands_39_39 "," Turritella_communis",0.142857142857143
85,"d85_ Netherlands_39_39 "," Diastylis_bradyi",0.285714285714286
85,"d85_ Netherlands_39_39 "," Harpinia_pectinata_",0.142857142857143
85,"d85_ Netherlands_39_39 "," Thysanocardia_procera_",0.142857142857143
85,"d85_ Netherlands_39_39 "," Nucula_nitidosa",0.285714285714286
85,"d85_ Netherlands_39_39 "," Cylichna_cylindracea_",0.142857142857143
85,"d85_ Netherlands_39_39 "," Echinocardium_cordatum_",0.285714285714286
85,"d85_ Netherlands_39_39 "," Nemertea",0.285714285714286
85,"d85_ Netherlands_39_39 "," Upogebia_deltaura",0.142857142857143
85,"d85_ Netherlands_39_39 "," Euspira_pulchella_",0.285714285714286
85,"d85_ Netherlands_39_39 "," Phoronida_indet",0.571428571428571
85,"d85_ Netherlands_39_39 "," Chaetopterus_variopedatus_",0.285714285714286
85,"d85_ Netherlands_39_39 "," Harpinia_antennaria_",0.142857142857143
85,"d85_ Netherlands_39_39 "," Abra_alba",0.285714285714286
85,"d85_ Netherlands_39_39 "," Callianassa_subterranea",0.285714285714286
85,"d85_ Netherlands_39_39 "," Mysella_bidentata_",0.285714285714286
85,"d85_ Netherlands_39_39 "," Amphiura_filiformis",0.142857142857143
85,"d85_ Netherlands_39_39 "," Eumida_sanguinea_",0.142857142857143
85,"d85_ Netherlands_39_39 "," Gattyana_cirrosa_",0.142857142857143
85,"d85_ Netherlands_39_39 "," Glycinde_nordmanni_",0.142857142857143
85,"d85_ Netherlands_39_39 "," Goniada_maculata",0.428571428571429
85,"d85_ Netherlands_39_39 "," Golfingia_vulgaris_",0.142857142857143
85,"d85_ Netherlands_39_39 "," Enteropneusta",0.142857142857143
85,"d85_ Netherlands_39_39 "," Ophiuroidae_indet",0.142857142857143
85,"d85_ Netherlands_39_39 "," Exogone_hebes_",0.142857142857143
85,"d85_ Netherlands_39_39 "," Nephtys_hombergii",0.142857142857143
85,"d85_ Netherlands_39_39 "," Nephtys_spec",0.142857142857143
85,"d85_ Netherlands_39_39 "," Ophelia_limacina_",0.142857142857143
85,"d85_ Netherlands_39_39 "," Scoloplos_armiger",0.142857142857143
85,"d85_ Netherlands_39_39 "," Sigalion_mathildae_",0.142857142857143
85,"d85_ Netherlands_39_39 "," Magelona_mirabilis_",0.428571428571429
85,"d85_ Netherlands_39_39 "," Ampharete_spec",0.142857142857143
85,"d85_ Netherlands_39_39 "," Diplocirrus_glaucus_",0.285714285714286
85,"d85_ Netherlands_39_39 "," Lumbrineris_fragilis_",0.142857142857143
85,"d85_ Netherlands_39_39 "," Polydora_ciliata_",0.142857142857143
85,"d85_ Netherlands_39_39 "," Lumbrineris_latreilli_",0.285714285714286
85,"d85_ Netherlands_39_39 "," Notomastus_latericeus_",0.142857142857143
85,"d85_ Netherlands_39_39 "," Myriochele_oculata",0.285714285714286
85,"d85_ Netherlands_39_39 "," Spiophanes_bombyx_",0.285714285714286
85,"d85_ Netherlands_39_39 "," Owenia_fusiformis",0.142857142857143
85,"d85_ Netherlands_39_39 "," Mediomastus_fragilis",0.142857142857143
85,"d85_ Netherlands_39_39 "," Chamelea_striatula_",0.142857142857143
85,"d85_ Netherlands_39_39 "," Ophiodromus_flexuosus_",0.142857142857143
85,"d85_ Netherlands_39_39 "," Pholoe_inornata",0.142857142857143
85,"d85_ Netherlands_39_39 "," Poecilochaetus_serpens",0.142857142857143
85,"d85_ Netherlands_39_39 "," Sthenelais_limicola_",0.142857142857143
85,"d85_ Netherlands_39_39 "," Podarkeopsis_helgolandica_",0.142857142857143
85,"d85_ Netherlands_39_39 "," Spio_filicornis_",0.142857142857143
85,"d85_ Netherlands_4_4 "," Urothoe_poseidonis",0.333333333333333
85,"d85_ Netherlands_4_4 "," Bathyporeia_guilliamsoniana",0.333333333333333
85,"d85_ Netherlands_4_4 "," Mysella_bidentata_",0.333333333333333
85,"d85_ Netherlands_4_4 "," Pontocrates_altamarinus_",0.333333333333333
85,"d85_ Netherlands_4_4 "," Urothoe_brevicornis",0.333333333333333
85,"d85_ Netherlands_4_4 "," Nephtys_caeca_",0.333333333333333
85,"d85_ Netherlands_4_4 "," Eumida_sanguinea_",0.666666666666667
85,"d85_ Netherlands_4_4 "," Nereis_longissima",0.333333333333333
85,"d85_ Netherlands_4_4 "," Eunoe_nodosa_",0.333333333333333
85,"d85_ Netherlands_4_4 "," Nephtys_cirrosa",0.333333333333333
85,"d85_ Netherlands_4_4 "," Nephtys_hombergii",0.333333333333333
85,"d85_ Netherlands_4_4 "," Malmgrenia_lunulata",0.333333333333333
85,"d85_ Netherlands_4_4 "," Scoloplos_armiger",0.333333333333333
85,"d85_ Netherlands_42_42 "," Abra_alba",0.625
85,"d85_ Netherlands_42_42 "," Chamelea_striatula_",0.375
85,"d85_ Netherlands_42_42 "," Cumacea_indet",0.125
85,"d85_ Netherlands_42_42 "," Hippomedon_denticulatus",0.125
85,"d85_ Netherlands_42_42 "," Phaxas_pellucidus_",0.25
85,"d85_ Netherlands_42_42 "," Tellimya_ferruginosa",0.25
85,"d85_ Netherlands_42_42 "," Echinocardium_cordatum_",0.25
85,"d85_ Netherlands_42_42 "," Euspira_pulchella_",0.125
85,"d85_ Netherlands_42_42 "," Hyala_vitrea_",0.125
85,"d85_ Netherlands_42_42 "," Tellina_fabula_",0.25
85,"d85_ Netherlands_42_42 "," Nemertea",0.25
85,"d85_ Netherlands_42_42 "," Nucula_nitidosa",0.375
85,"d85_ Netherlands_42_42 "," Pseudocuma_similis_",0.125
85,"d85_ Netherlands_42_42 "," Thracia_papyracea_",0.125
85,"d85_ Netherlands_42_42 "," Abra_nitida",0.25
85,"d85_ Netherlands_42_42 "," Ione_thoracica",0.125
85,"d85_ Netherlands_42_42 "," Diastylis_bradyi",0.125
85,"d85_ Netherlands_42_42 "," Leucothoe_lilljeborgi",0.125
85,"d85_ Netherlands_42_42 "," Notomastus_latericeus_",0.375
85,"d85_ Netherlands_42_42 "," Perioculodes_longimanus_",0.125
85,"d85_ Netherlands_42_42 "," Upogebia_deltaura",0.125
85,"d85_ Netherlands_42_42 "," Urothoe_elegans",0.125
85,"d85_ Netherlands_42_42 "," Pseudocuma_longicornis_",0.125
85,"d85_ Netherlands_42_42 "," Bathyporeia_elegans",0.125
85,"d85_ Netherlands_42_42 "," Cylichna_cylindracea_",0.25
85,"d85_ Netherlands_42_42 "," Phoronida_indet",0.375
85,"d85_ Netherlands_42_42 "," Nuculoma_tenuis",0.125
85,"d85_ Netherlands_42_42 "," Eudorellopsis_deformis_",0.125
85,"d85_ Netherlands_42_42 "," Bathyporeia_tenuipes",0.125
85,"d85_ Netherlands_42_42 "," Harpinia_antennaria_",0.125
85,"d85_ Netherlands_42_42 "," Callianassa_subterranea",0.25
85,"d85_ Netherlands_42_42 "," Amphiura_filiformis",0.125
85,"d85_ Netherlands_42_42 "," Mysella_bidentata_",0.5
85,"d85_ Netherlands_42_42 "," Aonides_paucibranchiata",0.125
85,"d85_ Netherlands_42_42 "," Chaetopterus_variopedatus_",0.25
85,"d85_ Netherlands_42_42 "," Corbula_gibba_",0.375
85,"d85_ Netherlands_42_42 "," Lumbrineris_latreilli_",0.5
85,"d85_ Netherlands_42_42 "," Ophelia_limacina_",0.125
85,"d85_ Netherlands_42_42 "," Owenia_fusiformis",0.25
85,"d85_ Netherlands_42_42 "," Scalibregma_inflatum_",0.25
85,"d85_ Netherlands_42_42 "," Sthenelais_limicola_",0.25
85,"d85_ Netherlands_42_42 "," Pectinariidae",0.125
85,"d85_ Netherlands_42_42 "," Lanice_conchilega_",0.25
85,"d85_ Netherlands_42_42 "," Enteropneusta",0.125
85,"d85_ Netherlands_42_42 "," Glycinde_nordmanni_",0.125
85,"d85_ Netherlands_42_42 "," Goniada_maculata",0.25
85,"d85_ Netherlands_42_42 "," Nephtys_hombergii",0.25
85,"d85_ Netherlands_42_42 "," Gattyana_cirrosa_",0.125
85,"d85_ Netherlands_42_42 "," Glycera_spec",0.125
85,"d85_ Netherlands_42_42 "," Gyptis_spec",0.125
85,"d85_ Netherlands_42_42 "," Nephtys_incisa",0.125
85,"d85_ Netherlands_42_42 "," Nereis_longissima",0.125
85,"d85_ Netherlands_42_42 "," Pholoe_inornata",0.375
85,"d85_ Netherlands_42_42 "," Magelona_spec",0.125
85,"d85_ Netherlands_42_42 "," Nephtys_spec",0.25
85,"d85_ Netherlands_42_42 "," Chaetozone_setosa",0.375
85,"d85_ Netherlands_42_42 "," Mediomastus_fragilis",0.25
85,"d85_ Netherlands_42_42 "," Platyhelminthes",0.25
85,"d85_ Netherlands_42_42 "," Scoloplos_armiger",0.375
85,"d85_ Netherlands_42_42 "," Arctica_islandica",0.25
85,"d85_ Netherlands_42_42 "," Ophiodromus_flexuosus_",0.125
85,"d85_ Netherlands_42_42 "," Spio_filicornis_",0.5
85,"d85_ Netherlands_42_42 "," Diplocirrus_glaucus_",0.5
85,"d85_ Netherlands_42_42 "," Magelona_mirabilis_",0.375
85,"d85_ Netherlands_42_42 "," Spiophanes_bombyx_",0.5
85,"d85_ Netherlands_42_42 "," Dosinia_spec",0.125
85,"d85_ Netherlands_42_42 "," Spiophanes_kroeyeri_",0.25
85,"d85_ Netherlands_42_42 "," Thyasira_flexuosa_",0.125
85,"d85_ Netherlands_42_42 "," Poecilochaetus_serpens",0.125
85,"d85_ Netherlands_42_42 "," Ampharete_finmarchica",0.125
85,"d85_ Netherlands_42_42 "," Lumbrineris_fragilis_",0.125
85,"d85_ Netherlands_42_42 "," Terebellides_stroemi_",0.125
85,"d85_ Netherlands_42_42 "," Capitella_capitata_",0.125
85,"d85_ Netherlands_42_42 "," Synelmis_klatti_",0.25
85,"d85_ Netherlands_42_42 "," Myriochele_oculata",0.25
85,"d85_ Netherlands_42_42 "," Pectinaria_auricoma",0.25
85,"d85_ Netherlands_42_42 "," Mysia_undata_",0.125
85,"d85_ Netherlands_42_42 "," Edwardsia_claparedii_",0.125
85,"d85_ Netherlands_42_42 "," Golfingia_elongata_",0.125
85,"d85_ Netherlands_42_42 "," Magelona",0.125
85,"d85_ Netherlands_42_42 "," Pectinaria_koreni",0.125
85,"d85_ Netherlands_42_42 "," Polydora_ciliata_",0.125
85,"d85_ Netherlands_42_42 "," Sigalion_mathildae_",0.125
85,"d85_ Netherlands_42_42 "," Golfingia_vulgaris_",0.125
85,"d85_ Netherlands_44_44 "," Abra_nitida",0.142857142857143
85,"d85_ Netherlands_44_44 "," Atylus_falcatus",0.142857142857143
85,"d85_ Netherlands_44_44 "," Tellina_spec",0.142857142857143
85,"d85_ Netherlands_44_44 "," Branchiostoma_lanceolata_",0.285714285714286
85,"d85_ Netherlands_44_44 "," Menigrates_obtusifrons_",0.142857142857143
85,"d85_ Netherlands_44_44 "," Pseudocuma_longicornis_",0.142857142857143
85,"d85_ Netherlands_44_44 "," Unciola_planipes_",0.142857142857143
85,"d85_ Netherlands_44_44 "," Bathyporeia_guilliamsoniana",0.142857142857143
85,"d85_ Netherlands_44_44 "," Mysella_bidentata_",0.428571428571429
85,"d85_ Netherlands_44_44 "," Amphiura_brachiata",0.142857142857143
85,"d85_ Netherlands_44_44 "," Atylus_swammerdami_",0.142857142857143
85,"d85_ Netherlands_44_44 "," Oligochaeta",0.142857142857143
85,"d85_ Netherlands_44_44 "," Euspira_pulchella_",0.142857142857143
85,"d85_ Netherlands_44_44 "," Pseudocuma_similis_",0.142857142857143
85,"d85_ Netherlands_44_44 "," Ophiura_albida_",0.142857142857143
85,"d85_ Netherlands_44_44 "," Megaluropus_agilis",0.142857142857143
85,"d85_ Netherlands_44_44 "," Echinocyamus_pusillus",0.142857142857143
85,"d85_ Netherlands_44_44 "," Mactra_stultorum_",0.142857142857143
85,"d85_ Netherlands_44_44 "," Tellina_pygmaea_",0.142857142857143
85,"d85_ Netherlands_44_44 "," Abra_prismatica",0.142857142857143
85,"d85_ Netherlands_44_44 "," Magelona_mirabilis_",0.428571428571429
85,"d85_ Netherlands_44_44 "," Phaxas_pellucidus_",0.142857142857143
85,"d85_ Netherlands_44_44 "," Phyllodoce_rosea_",0.142857142857143
85,"d85_ Netherlands_44_44 "," Scoloplos_armiger",0.142857142857143
85,"d85_ Netherlands_44_44 "," Diplocirrus_glaucus_",0.571428571428571
85,"d85_ Netherlands_44_44 "," Nuculoma_tenuis",0.142857142857143
85,"d85_ Netherlands_44_44 "," Synelmis_klatti_",0.428571428571429
85,"d85_ Netherlands_44_44 "," Abra_alba",0.428571428571429
85,"d85_ Netherlands_44_44 "," Spiophanes_bombyx_",0.571428571428571
85,"d85_ Netherlands_44_44 "," Gattyana_cirrosa_",0.142857142857143
85,"d85_ Netherlands_44_44 "," Goniada_maculata",0.142857142857143
85,"d85_ Netherlands_44_44 "," Malmgrenia_glabra_",0.142857142857143
85,"d85_ Netherlands_44_44 "," Nemertea",0.285714285714286
85,"d85_ Netherlands_44_44 "," Nephtys_cirrosa",0.285714285714286
85,"d85_ Netherlands_44_44 "," Ophiuroidae_indet",0.142857142857143
85,"d85_ Netherlands_44_44 "," Glycera_lapidum",0.142857142857143
85,"d85_ Netherlands_44_44 "," Opheliidae",0.142857142857143
85,"d85_ Netherlands_44_44 "," Phyllodoce_maculata",0.142857142857143
85,"d85_ Netherlands_44_44 "," Arctica_islandica",0.142857142857143
85,"d85_ Netherlands_44_44 "," Aricidea_minuta",0.142857142857143
85,"d85_ Netherlands_44_44 "," Gari_costulata_",0.142857142857143
85,"d85_ Netherlands_44_44 "," Chaetozone_setosa",0.285714285714286
85,"d85_ Netherlands_44_44 "," Chaetopterus_variopedatus_",0.285714285714286
85,"d85_ Netherlands_44_44 "," Chamelea_striatula_",0.285714285714286
85,"d85_ Netherlands_44_44 "," Goodallia_triangularis_",0.142857142857143
85,"d85_ Netherlands_44_44 "," Mediomastus_fragilis",0.285714285714286
85,"d85_ Netherlands_44_44 "," Mysia_undata_",0.142857142857143
85,"d85_ Netherlands_44_44 "," Ophelia_limacina_",0.285714285714286
85,"d85_ Netherlands_44_44 "," Pectinaria_auricoma",0.142857142857143
85,"d85_ Netherlands_44_44 "," Pectinaria_koreni",0.285714285714286
85,"d85_ Netherlands_44_44 "," Poecilochaetus_serpens",0.142857142857143
85,"d85_ Netherlands_44_44 "," Scalibregma_inflatum_",0.142857142857143
85,"d85_ Netherlands_44_44 "," Spio_filicornis_",0.285714285714286
85,"d85_ Netherlands_44_44 "," Euzonus_flabelligerus_",0.142857142857143
85,"d85_ Netherlands_44_44 "," Nucula_nitidosa",0.142857142857143
85,"d85_ Netherlands_44_44 "," Corbula_gibba_",0.285714285714286
85,"d85_ Netherlands_44_44 "," Golfingia_vulgaris_",0.142857142857143
85,"d85_ Netherlands_44_44 "," Lanice_conchilega_",0.142857142857143
85,"d85_ Netherlands_44_44 "," Lumbrineris_latreilli_",0.142857142857143
85,"d85_ Netherlands_44_44 "," Magelona",0.142857142857143
85,"d85_ Netherlands_44_44 "," Ophelina_acuminata",0.142857142857143
85,"d85_ Netherlands_44_44 "," Paraonis_fulgens_",0.142857142857143
85,"d85_ Netherlands_44_44 "," Sigalion_mathildae_",0.142857142857143
85,"d85_ Netherlands_44_44 "," Pholoe_inornata",0.142857142857143
85,"d85_ Netherlands_44_44 "," Phoronida_indet",0.142857142857143
85,"d85_ Netherlands_44_44 "," Polydora_ciliata_",0.142857142857143
85,"d85_ Netherlands_29.2_29.2 "," Anthozoa_indet",0.333333333333333
85,"d85_ Netherlands_29.2_29.2 "," Caprellidae_indet",0.333333333333333
85,"d85_ Netherlands_29.2_29.2 "," Corystes_cassivelaunus_",0.333333333333333
85,"d85_ Netherlands_29.2_29.2 "," Nemertea",0.666666666666667
85,"d85_ Netherlands_29.2_29.2 "," Ophiura_albida_",0.666666666666667
85,"d85_ Netherlands_29.2_29.2 "," Tellimya_ferruginosa",0.333333333333333
85,"d85_ Netherlands_29.2_29.2 "," Tellina_fabula_",0.333333333333333
85,"d85_ Netherlands_29.2_29.2 "," Leucothoe_lilljeborgi",0.333333333333333
85,"d85_ Netherlands_29.2_29.2 "," Hippomedon_denticulatus",0.333333333333333
85,"d85_ Netherlands_29.2_29.2 "," Pseudocuma_longicornis_",0.333333333333333
85,"d85_ Netherlands_29.2_29.2 "," Eteone_longa_",0.333333333333333
85,"d85_ Netherlands_29.2_29.2 "," Gyptis_spec",0.333333333333333
85,"d85_ Netherlands_29.2_29.2 "," Ophiuroidae_indet",0.333333333333333
85,"d85_ Netherlands_29.2_29.2 "," Nephtys_cirrosa",0.333333333333333
85,"d85_ Netherlands_29.2_29.2 "," Echinocyamus_pusillus",0.333333333333333
85,"d85_ Netherlands_29.2_29.2 "," Phoronida_indet",0.333333333333333
85,"d85_ Netherlands_29.2_29.2 "," Chaetozone_setosa",0.333333333333333
85,"d85_ Netherlands_29.2_29.2 "," Spiophanes_bombyx_",0.333333333333333
85,"d85_ Netherlands_30.8_30.8 "," Eudorella_truncatula_",0.5
85,"d85_ Netherlands_30.8_30.8 "," Hippomedon_denticulatus",0.25
85,"d85_ Netherlands_30.8_30.8 "," Leucothoe_incisa_",0.25
85,"d85_ Netherlands_30.8_30.8 "," Tellina_fabula_",0.25
85,"d85_ Netherlands_30.8_30.8 "," Abra_alba",0.5
85,"d85_ Netherlands_30.8_30.8 "," Phaxas_pellucidus_",0.25
85,"d85_ Netherlands_30.8_30.8 "," Phoronida_indet",0.5
85,"d85_ Netherlands_30.8_30.8 "," Callianassa_subterranea",0.5
85,"d85_ Netherlands_30.8_30.8 "," Euspira_pulchella_",0.5
85,"d85_ Netherlands_30.8_30.8 "," Melanella_alba_",0.25
85,"d85_ Netherlands_30.8_30.8 "," Pectinaria_auricoma",0.25
85,"d85_ Netherlands_30.8_30.8 "," Phyllodocidae",0.25
85,"d85_ Netherlands_30.8_30.8 "," Poecilochaetus_serpens",0.25
85,"d85_ Netherlands_30.8_30.8 "," Arctica_islandica",0.25
85,"d85_ Netherlands_30.8_30.8 "," Aricidea_minuta",0.25
85,"d85_ Netherlands_30.8_30.8 "," Nucula_nitidosa",0.25
85,"d85_ Netherlands_30.8_30.8 "," Nuculoma_tenuis",0.25
85,"d85_ Netherlands_30.8_30.8 "," Spio_filicornis_",0.25
85,"d85_ Netherlands_30.8_30.8 "," Chaetozone_setosa",0.25
85,"d85_ Netherlands_30.8_30.8 "," Corbula_gibba_",0.5
85,"d85_ Netherlands_30.8_30.8 "," Pectinaria_koreni",0.25
85,"d85_ Netherlands_30.8_30.8 "," Magelona_mirabilis_",0.25
85,"d85_ Netherlands_30.8_30.8 "," Synelmis_klatti_",0.25
85,"d85_ Netherlands_30.8_30.8 "," Mysella_bidentata_",0.25
85,"d85_ Netherlands_30.8_30.8 "," Lanice_conchilega_",0.25
85,"d85_ Netherlands_30.8_30.8 "," Edwardsia_claparedii_",0.25
85,"d85_ Netherlands_30.8_30.8 "," Harpinia_antennaria_",0.25
85,"d85_ Netherlands_30.8_30.8 "," Ione_thoracica",0.25
85,"d85_ Netherlands_30.8_30.8 "," Orchomene_humilis_",0.25
85,"d85_ Netherlands_30.8_30.8 "," Bathyporeia_tenuipes",0.25
85,"d85_ Netherlands_30.8_30.8 "," Ophiuroidae_indet",0.25
85,"d85_ Netherlands_30.8_30.8 "," Bathyporeia_elegans",0.25
85,"d85_ Netherlands_30.8_30.8 "," Cylichna_cylindracea_",0.25
85,"d85_ Netherlands_30.8_30.8 "," Amphiura_filiformis",0.25
85,"d85_ Netherlands_30.8_30.8 "," Ensis_arcuatus_",0.25
85,"d85_ Netherlands_30.8_30.8 "," Spiophanes_bombyx_",0.25
85,"d85_ Netherlands_32.7_32.7 "," Abra_alba",0.5
85,"d85_ Netherlands_32.7_32.7 "," Bodotria_scorpioides",0.166666666666667
85,"d85_ Netherlands_32.7_32.7 "," Eudorella_truncatula_",0.166666666666667
85,"d85_ Netherlands_32.7_32.7 "," Nemertea",0.166666666666667
85,"d85_ Netherlands_32.7_32.7 "," Ophiura_albida_",0.166666666666667
85,"d85_ Netherlands_32.7_32.7 "," Pontophilus_trispinosus_",0.166666666666667
85,"d85_ Netherlands_32.7_32.7 "," Euspira_pulchella_",0.333333333333333
85,"d85_ Netherlands_32.7_32.7 "," Phaxas_pellucidus_",0.333333333333333
85,"d85_ Netherlands_32.7_32.7 "," Tellimya_ferruginosa",0.166666666666667
85,"d85_ Netherlands_32.7_32.7 "," Phoronida_indet",0.333333333333333
85,"d85_ Netherlands_32.7_32.7 "," Callianassa_subterranea",0.333333333333333
85,"d85_ Netherlands_32.7_32.7 "," Echinocardium_cordatum_",0.333333333333333
85,"d85_ Netherlands_32.7_32.7 "," Leucothoe_incisa_",0.166666666666667
85,"d85_ Netherlands_32.7_32.7 "," Urothoe_brevicornis",0.166666666666667
85,"d85_ Netherlands_32.7_32.7 "," Urothoe_poseidonis",0.166666666666667
85,"d85_ Netherlands_32.7_32.7 "," Megaluropus_agilis",0.166666666666667
85,"d85_ Netherlands_32.7_32.7 "," Ophiuroidae_indet",0.166666666666667
85,"d85_ Netherlands_32.7_32.7 "," Pseudocuma_longicornis_",0.166666666666667
85,"d85_ Netherlands_32.7_32.7 "," Goniada_maculata",0.166666666666667
85,"d85_ Netherlands_32.7_32.7 "," Lanice_conchilega_",0.333333333333333
85,"d85_ Netherlands_32.7_32.7 "," Phyllodoce_rosea_",0.166666666666667
85,"d85_ Netherlands_32.7_32.7 "," Nephtys_cirrosa",0.166666666666667
85,"d85_ Netherlands_32.7_32.7 "," Scoloplos_armiger",0.333333333333333
85,"d85_ Netherlands_32.7_32.7 "," Magelona_mirabilis_",0.333333333333333
85,"d85_ Netherlands_32.7_32.7 "," Magelona_spec",0.166666666666667
85,"d85_ Netherlands_32.7_32.7 "," Diplocirrus_glaucus_",0.333333333333333
85,"d85_ Netherlands_32.7_32.7 "," Notomastus_latericeus_",0.333333333333333
85,"d85_ Netherlands_32.7_32.7 "," Ophiodromus_flexuosus_",0.166666666666667
85,"d85_ Netherlands_32.7_32.7 "," Owenia_fusiformis",0.166666666666667
85,"d85_ Netherlands_32.7_32.7 "," Poecilochaetus_serpens",0.166666666666667
85,"d85_ Netherlands_32.7_32.7 "," Spio_filicornis_",0.166666666666667
85,"d85_ Netherlands_32.7_32.7 "," Arctica_islandica",0.166666666666667
85,"d85_ Netherlands_32.7_32.7 "," Lumbrineris_latreilli_",0.166666666666667
