"record_id","site","year","record_date","species","replicates","areaperreplicate","densitymean","densityse"
553074,21,1992,"NA",9010.0,12,60,"NA","NA"
553075,21,1993,"NA",9010.0,12,60,"NA","NA"
553076,21,1994,"NA",9010.0,12,60,"NA","NA"
553077,21,1995,"NA",9010.0,12,60,"NA","NA"
553078,21,1996,"NA",9010.0,12,60,"NA","NA"
553079,21,1997,"NA",9010.0,12,60,"NA","NA"
553080,21,1998,"NA",9010.0,12,60,"NA","NA"
553081,21,1999,"NA",9010.0,12,60,"NA","NA"
553082,21,2000,"NA",9010.0,12,60,"NA","NA"
553083,21,2001,"17-Sep-2001",9010.0,12,60,"0.0083333333333","0.003838051532"
553084,21,2002,"23-Sep-2002",9010.0,12,60,"0.0055555555833","0.0031337559667"
553085,21,2003,"8-Sep-2003",9010.0,12,60,"0.0069444444167","0.0047929931417"
553086,21,2004,"27-Sep-2004",9010.0,12,60,"0.011111111167","0.0037455547765"
553087,21,2005,"8-Aug-2005",9010.0,12,60,"0.0055555555833","0.0042705895332"
553088,21,2006,"11-Sep-2006",9010.0,12,60,"0.0013888889167","0.0013888889167"
553089,21,2007,"9-Jul-2007",9010.0,12,60,"0.0083333334167","0.0032437456072"
553090,21,2008,"26-Sep-2008",9010.0,12,60,"0.02222222225","0.0072047185094"
553091,21,2009,"13-Jul-2009",9010.0,12,60,"0.0180555555","0.0052135915908"
553092,21,2010,"26-Jul-2010",9010.0,12,60,"0","0"
553093,21,2011,"5-Oct-2011",9010.0,12,60,"0.020833333333","0.0068426887978"
553094,21,1983,"NA",9011.0,10,40,"NA","NA"
553095,21,1984,"NA",9011.0,10,40,"NA","NA"
553096,21,1985,"NA",9011.0,12,60,"NA","NA"
553097,21,1986,"NA",9011.0,12,60,"NA","NA"
553098,21,1987,"NA",9011.0,12,60,"NA","NA"
553099,21,1988,"NA",9011.0,12,60,"NA","NA"
553100,21,1989,"NA",9011.0,12,60,"NA","NA"
553101,21,1990,"NA",9011.0,12,60,"NA","NA"
553102,21,1991,"NA",9011.0,12,60,"NA","NA"
553103,21,1992,"NA",9011.0,12,60,"NA","NA"
553104,21,1993,"NA",9011.0,12,60,"NA","NA"
553105,21,1994,"NA",9011.0,12,60,"NA","NA"
553106,21,1995,"NA",9011.0,12,60,"NA","NA"
553107,21,1996,"NA",9011.0,12,60,"NA","NA"
553108,21,1997,"NA",9011.0,12,60,"NA","NA"
553109,21,1998,"NA",9011.0,12,60,"NA","NA"
553110,21,1999,"NA",9011.0,12,60,"NA","NA"
553111,21,2000,"NA",9011.0,12,60,"NA","NA"
553112,21,2001,"17-Sep-2001",9011.0,12,60,"0","0"
553113,21,2002,"23-Sep-2002",9011.0,12,60,"0","0"
553114,21,2003,"8-Sep-2003",9011.0,12,60,"0","0"
553115,21,2004,"27-Sep-2004",9011.0,12,60,"0","0"
553116,21,2005,"8-Aug-2005",9011.0,12,60,"0","0"
553117,21,2006,"11-Sep-2006",9011.0,12,60,"0","0"
553118,21,2007,"9-Jul-2007",9011.0,12,60,"0","0"
553119,21,2008,"26-Sep-2008",9011.0,12,60,"0","0"
553120,21,2009,"13-Jul-2009",9011.0,12,60,"0","0"
553121,21,2010,"26-Jul-2010",9011.0,12,60,"0","0"
553122,21,2011,"5-Oct-2011",9011.0,12,60,"0","0"
553123,21,1983,"NA",9012.0,10,40,"NA","NA"
553124,21,1984,"NA",9012.0,10,40,"NA","NA"
553125,21,1985,"NA",9012.0,12,60,"NA","NA"
553126,21,1986,"NA",9012.0,12,60,"NA","NA"
553127,21,1987,"NA",9012.0,12,60,"NA","NA"
553128,21,1988,"NA",9012.0,12,60,"NA","NA"
553129,21,1989,"NA",9012.0,12,60,"NA","NA"
553130,21,1990,"NA",9012.0,12,60,"NA","NA"
553131,21,1991,"NA",9012.0,12,60,"NA","NA"
553132,21,1992,"NA",9012.0,12,60,"NA","NA"
553133,21,1993,"NA",9012.0,12,60,"NA","NA"
553134,21,1994,"NA",9012.0,12,60,"NA","NA"
553135,21,1995,"NA",9012.0,12,60,"NA","NA"
553136,21,1996,"NA",9012.0,12,60,"NA","NA"
553137,21,1997,"NA",9012.0,12,60,"NA","NA"
553138,21,1998,"NA",9012.0,12,60,"NA","NA"
553139,21,1999,"NA",9012.0,12,60,"NA","NA"
553140,21,2000,"NA",9012.0,12,60,"NA","NA"
553141,21,2001,"NA",9012.0,12,60,"NA","NA"
553142,21,2002,"NA",9012.0,12,60,"NA","NA"
553143,21,2003,"NA",9012.0,12,60,"NA","NA"
553144,21,2004,"NA",9012.0,12,60,"NA","NA"
553145,21,2005,"NA",9012.0,12,60,"NA","NA"
553146,21,2006,"NA",9012.0,12,60,"NA","NA"
553147,21,2007,"NA",9012.0,12,60,"NA","NA"
553148,21,2008,"NA",9012.0,12,60,"NA","NA"
553149,21,2009,"NA",9012.0,12,60,"NA","NA"
553150,21,2010,"NA",9012.0,12,60,"NA","NA"
553151,21,2011,"NA",9012.0,12,60,"NA","NA"
553152,21,1982,"NA",9014.0,30,1,"NA","NA"
553153,21,1983,"NA",9014.0,40,1,"NA","NA"
553154,21,1984,"NA",9014.0,40,1,"NA","NA"
553155,21,1985,"NA",9014.0,20,2,"NA","NA"
553156,21,1986,"NA",9014.0,20,2,"NA","NA"
553157,21,1987,"NA",9014.0,20,2,"NA","NA"
553158,21,1988,"NA",9014.0,20,2,"NA","NA"
553159,21,1989,"NA",9014.0,20,2,"NA","NA"
553160,21,1990,"NA",9014.0,20,2,"NA","NA"
553161,21,1991,"NA",9014.0,20,2,"NA","NA"
553162,21,1992,"NA",9014.0,20,2,"NA","NA"
553163,21,1993,"NA",9014.0,20,2,"NA","NA"
553164,21,1994,"NA",9014.0,20,2,"NA","NA"
553165,21,1995,"NA",9014.0,20,2,"NA","NA"
553166,21,1996,"NA",9014.0,12,2,"NA","NA"
553167,21,1997,"NA",9014.0,12,2,"NA","NA"
553168,21,1998,"NA",9014.0,12,2,"NA","NA"
553169,21,1999,"NA",9014.0,12,2,"NA","NA"
553170,21,2000,"NA",9014.0,12,2,"NA","NA"
553171,21,2001,"NA",9014.0,6,2,"NA","NA"
553172,21,2002,"NA",9014.0,12,2,"NA","NA"
553173,21,2003,"NA",9014.0,12,2,"NA","NA"
553174,21,2004,"NA",9014.0,12,2,"NA","NA"
553175,21,2005,"NA",9014.0,12,2,"NA","NA"
553176,21,2006,"11-Sep-2006",9014.0,12,2,"0","0"
553177,21,2007,"9-Jul-2007",9014.0,12,2,"0","0"
553178,21,2008,"20-Oct-2008",9014.0,12,2,"0","0"
553179,21,2009,"13-Jul-2009",9014.0,12,2,"0","0"
553180,21,2010,"26-Jul-2010",9014.0,12,2,"0","0"
553181,21,2011,"5-Oct-2011",9014.0,12,2,"0","0"
553182,21,1982,"NA",11001.0,30,1,"NA","NA"
553183,21,1983,"NA",11001.0,40,1,"NA","NA"
553184,21,1984,"NA",11001.0,40,1,"NA","NA"
553185,21,1985,"NA",11001.0,20,2,"NA","NA"
553186,21,1986,"NA",11001.0,20,2,"NA","NA"
553187,21,1987,"NA",11001.0,20,2,"NA","NA"
553188,21,1988,"NA",11001.0,20,2,"NA","NA"
553189,21,1989,"NA",11001.0,20,2,"NA","NA"
553190,21,1990,"NA",11001.0,20,2,"NA","NA"
553191,21,1991,"NA",11001.0,20,2,"NA","NA"
553192,21,1992,"NA",11001.0,20,2,"NA","NA"
553193,21,1993,"NA",11001.0,20,2,"NA","NA"
553194,21,1994,"NA",11001.0,20,2,"NA","NA"
553195,21,1995,"NA",11001.0,20,2,"NA","NA"
553196,21,1996,"NA",11001.0,12,2,"NA","NA"
553197,21,1997,"NA",11001.0,12,2,"NA","NA"
553198,21,1998,"NA",11001.0,12,2,"NA","NA"
553199,21,1999,"NA",11001.0,12,2,"NA","NA"
553200,21,2000,"NA",11001.0,12,2,"NA","NA"
553201,21,2001,"17-Sep-2001",11001.0,6,2,"1.3333333333","0.42163702136"
553202,21,2002,"23-Sep-2002",11001.0,12,2,"2.0416666667","0.56225443574"
553203,21,2003,"8-Sep-2003",11001.0,12,2,"2.5833333333","0.51431527492"
553204,21,2004,"27-Sep-2004",11001.0,12,2,"3.4583333333","0.61992892229"
553205,21,2005,"8-Aug-2005",11001.0,12,2,"1.875","0.30849709001"
553206,21,2006,"11-Sep-2006",11001.0,12,2,"1.7916666667","0.33966523924"
553207,21,2007,"9-Jul-2007",11001.0,12,2,"2.5833333333","0.46804450276"
553208,21,2008,"20-Oct-2008",11001.0,12,2,"3.6666666667","0.63464775882"
553209,21,2009,"13-Jul-2009",11001.0,12,2,"2.9166666667","0.65085413966"
553210,21,2010,"26-Jul-2010",11001.0,12,2,"3.0833333333","0.61494435981"
553211,21,2011,"5-Oct-2011",11001.0,12,2,"3.2916666667","0.66985506498"
553212,21,1982,"NA",11002.0,30,1,"NA","NA"
553213,21,1983,"NA",11002.0,40,1,"NA","NA"
553214,21,1984,"NA",11002.0,40,1,"NA","NA"
553215,21,1985,"NA",11002.0,20,2,"NA","NA"
553216,21,1986,"NA",11002.0,20,2,"NA","NA"
553217,21,1987,"NA",11002.0,20,2,"NA","NA"
553218,21,1988,"NA",11002.0,20,2,"NA","NA"
553219,21,1989,"NA",11002.0,20,2,"NA","NA"
553220,21,1990,"NA",11002.0,20,2,"NA","NA"
553221,21,1991,"NA",11002.0,20,2,"NA","NA"
553222,21,1992,"NA",11002.0,20,2,"NA","NA"
553223,21,1993,"NA",11002.0,20,2,"NA","NA"
553224,21,1994,"NA",11002.0,20,2,"NA","NA"
553225,21,1995,"NA",11002.0,20,2,"NA","NA"
553226,21,1996,"NA",11002.0,12,2,"NA","NA"
553227,21,1997,"NA",11002.0,12,2,"NA","NA"
553228,21,1998,"NA",11002.0,12,2,"NA","NA"
553229,21,1999,"NA",11002.0,12,2,"NA","NA"
553230,21,2000,"NA",11002.0,12,2,"NA","NA"
553231,21,2001,"17-Sep-2001",11002.0,6,2,"1.0833333333","0.4728753653"
553232,21,2002,"23-Sep-2002",11002.0,12,2,"0.33333333333","0.1421338109"
553233,21,2003,"8-Sep-2003",11002.0,12,2,"0.66666666667","0.24099960183"
553234,21,2004,"27-Sep-2004",11002.0,12,2,"0.20833333333","0.096498024264"
553235,21,2005,"8-Aug-2005",11002.0,12,2,"0.625","0.25469084052"
553236,21,2006,"11-Sep-2006",11002.0,12,2,"0.75","0.26471826075"
553237,21,2007,"9-Jul-2007",11002.0,12,2,"0.66666666667","0.24099960183"
553238,21,2008,"20-Oct-2008",11002.0,12,2,"0.875","0.23935677694"
553239,21,2009,"13-Jul-2009",11002.0,12,2,"0.29166666667","0.096498024264"
553240,21,2010,"26-Jul-2010",11002.0,12,2,"0.41666666667","0.26709246309"
553241,21,2011,"5-Oct-2011",11002.0,12,2,"0.45833333333","0.17899480834"
553242,21,1983,"NA",11003.0,10,40,"NA","NA"
553243,21,1984,"NA",11003.0,10,40,"NA","NA"
553244,21,1985,"NA",11003.0,12,60,"NA","NA"
553245,21,1986,"NA",11003.0,12,60,"NA","NA"
553246,21,1987,"NA",11003.0,12,60,"NA","NA"
553247,21,1988,"NA",11003.0,12,60,"NA","NA"
553248,21,1989,"NA",11003.0,12,60,"NA","NA"
553249,21,1990,"NA",11003.0,12,60,"NA","NA"
553250,21,1991,"NA",11003.0,12,60,"NA","NA"
553251,21,1992,"NA",11003.0,12,60,"NA","NA"
553252,21,1993,"NA",11003.0,12,60,"NA","NA"
553253,21,1994,"NA",11003.0,12,60,"NA","NA"
553254,21,1995,"NA",11003.0,12,60,"NA","NA"
553255,21,1996,"NA",11003.0,12,60,"NA","NA"
553256,21,1997,"NA",11003.0,12,60,"NA","NA"
553257,21,1998,"NA",11003.0,12,60,"NA","NA"
553258,21,1999,"NA",11003.0,12,60,"NA","NA"
553259,21,2000,"NA",11003.0,12,60,"NA","NA"
553260,21,2001,"17-Sep-2001",11003.0,12,60,"0.054166666667","0.011260049705"
553261,21,2002,"23-Sep-2002",11003.0,12,60,"0.026388888833","0.0047929931219"
553262,21,2003,"8-Sep-2003",11003.0,12,60,"0.026388888917","0.0059664935932"
553263,21,2004,"27-Sep-2004",11003.0,12,60,"0.048611111167","0.008322804828"
553264,21,2005,"8-Aug-2005",11003.0,12,60,"0.023611111083","0.0063093422934"
553265,21,2006,"11-Sep-2006",11003.0,12,60,"0.03888888875","0.0074911095923"
553266,21,2007,"9-Jul-2007",11003.0,12,60,"0.03888888875","0.0080333200434"
553267,21,2008,"26-Sep-2008",11003.0,12,60,"0.0194444445","0.0095859863273"
553268,21,2009,"13-Jul-2009",11003.0,12,60,"0.036111111083","0.005741826718"
553269,21,2010,"26-Jul-2010",11003.0,12,60,"0.01805555575","0.0047929931505"
553270,21,2011,"5-Oct-2011",11003.0,12,60,"0.023611111167","0.0059664936056"
553271,21,1982,"NA",11004.0,30,1,"NA","NA"
553272,21,1983,"NA",11004.0,10,40,"NA","NA"
553273,21,1984,"NA",11004.0,10,40,"NA","NA"
553274,21,1985,"NA",11004.0,12,60,"NA","NA"
553275,21,1986,"NA",11004.0,12,60,"NA","NA"
553276,21,1987,"NA",11004.0,12,60,"NA","NA"
553277,21,1988,"NA",11004.0,12,60,"NA","NA"
553278,21,1989,"NA",11004.0,12,60,"NA","NA"
553279,21,1990,"NA",11004.0,12,60,"NA","NA"
553280,21,1991,"NA",11004.0,12,60,"NA","NA"
553281,21,1992,"NA",11004.0,12,60,"NA","NA"
553282,21,1993,"NA",11004.0,12,60,"NA","NA"
553283,21,1994,"NA",11004.0,12,60,"NA","NA"
553284,21,1995,"NA",11004.0,12,60,"NA","NA"
553285,21,1996,"NA",11004.0,12,60,"NA","NA"
553286,21,1997,"NA",11004.0,12,60,"NA","NA"
553287,21,1998,"NA",11004.0,12,60,"NA","NA"
553288,21,1999,"NA",11004.0,12,60,"NA","NA"
553289,21,2000,"NA",11004.0,12,60,"NA","NA"
553290,21,2001,"17-Sep-2001",11004.0,12,60,"0","0"
553291,21,2002,"23-Sep-2002",11004.0,12,60,"0","0"
553292,21,2003,"8-Sep-2003",11004.0,12,60,"0","0"
553293,21,2004,"27-Sep-2004",11004.0,12,60,"0","0"
553294,21,2005,"8-Aug-2005",11004.0,12,60,"0","0"
553295,21,2006,"11-Sep-2006",11004.0,12,60,"0","0"
553296,21,2007,"9-Jul-2007",11004.0,12,60,"0","0"
553297,21,2008,"26-Sep-2008",11004.0,12,60,"0","0"
553298,21,2009,"13-Jul-2009",11004.0,12,60,"0","0"
553299,21,2010,"26-Jul-2010",11004.0,12,60,"0","0"
553300,21,2011,"5-Oct-2011",11004.0,12,60,"0","0"
553301,21,1982,"NA",11005.0,30,1,"NA","NA"
553302,21,1983,"NA",11005.0,40,1,"NA","NA"
553303,21,1984,"NA",11005.0,40,1,"NA","NA"
553304,21,1985,"NA",11005.0,20,2,"NA","NA"
553305,21,1986,"NA",11005.0,20,2,"NA","NA"
553306,21,1987,"NA",11005.0,20,2,"NA","NA"
553307,21,1988,"NA",11005.0,20,2,"NA","NA"
553308,21,1989,"NA",11005.0,20,2,"NA","NA"
553309,21,1990,"NA",11005.0,20,2,"NA","NA"
553310,21,1991,"NA",11005.0,20,2,"NA","NA"
553311,21,1992,"NA",11005.0,20,2,"NA","NA"
553312,21,1993,"NA",11005.0,20,2,"NA","NA"
553313,21,1994,"NA",11005.0,20,2,"NA","NA"
553314,21,1995,"NA",11005.0,20,2,"NA","NA"
553315,21,1996,"NA",11005.0,12,2,"NA","NA"
553316,21,1997,"NA",11005.0,12,2,"NA","NA"
553317,21,1998,"NA",11005.0,12,2,"NA","NA"
553318,21,1999,"NA",11005.0,12,2,"NA","NA"
553319,21,2000,"NA",11005.0,12,2,"NA","NA"
553320,21,2001,"17-Sep-2001",11005.0,6,2,"8.6666666667","2.6352313835"
553321,21,2002,"23-Sep-2002",11005.0,12,2,"8.75","2.0857561669"
553322,21,2003,"8-Sep-2003",11005.0,12,2,"6.5833333333","2.0613996912"
553323,21,2004,"27-Sep-2004",11005.0,12,2,"4.2916666667","1.5218837178"
553324,21,2005,"8-Aug-2005",11005.0,12,2,"5.875","2.5354494252"
553325,21,2006,"11-Sep-2006",11005.0,12,2,"3.0833333333","1.1478460285"
553326,21,2007,"9-Jul-2007",11005.0,12,2,"3.9583333333","1.3062471304"
553327,21,2008,"20-Oct-2008",11005.0,12,2,"4.875","2.1347814096"
553328,21,2009,"13-Jul-2009",11005.0,12,2,"3.7083333333","1.6335246487"
553329,21,2010,"26-Jul-2010",11005.0,12,2,"2.5833333333","1.1642290552"
553330,21,2011,"5-Oct-2011",11005.0,12,2,"1.8333333333","0.84237518933"
553331,21,1982,"NA",11006.0,30,1,"NA","NA"
553332,21,1983,"NA",11006.0,40,1,"NA","NA"
553333,21,1984,"NA",11006.0,40,1,"NA","NA"
553334,21,1985,"NA",11006.0,20,2,"NA","NA"
553335,21,1986,"NA",11006.0,20,2,"NA","NA"
553336,21,1987,"NA",11006.0,20,2,"NA","NA"
553337,21,1988,"NA",11006.0,20,2,"NA","NA"
553338,21,1989,"NA",11006.0,20,2,"NA","NA"
553339,21,1990,"NA",11006.0,20,2,"NA","NA"
553340,21,1991,"NA",11006.0,20,2,"NA","NA"
553341,21,1992,"NA",11006.0,20,2,"NA","NA"
553342,21,1993,"NA",11006.0,20,2,"NA","NA"
553343,21,1994,"NA",11006.0,20,2,"NA","NA"
553344,21,1995,"NA",11006.0,20,2,"NA","NA"
553345,21,1996,"NA",11006.0,12,2,"NA","NA"
553346,21,1997,"NA",11006.0,12,2,"NA","NA"
553347,21,1998,"NA",11006.0,12,2,"NA","NA"
553348,21,1999,"NA",11006.0,12,2,"NA","NA"
553349,21,2000,"NA",11006.0,12,2,"NA","NA"
553350,21,2001,"17-Sep-2001",11006.0,6,2,"8.1666666667","3.4560735589"
553351,21,2002,"23-Sep-2002",11006.0,12,2,"3.75","1.2068303087"
553352,21,2003,"8-Sep-2003",11006.0,12,2,"0.91666666667","0.38843768919"
553353,21,2004,"27-Sep-2004",11006.0,12,2,"0.75","0.42417477816"
553354,21,2005,"8-Aug-2005",11006.0,12,2,"0.66666666667","0.31582823615"
553355,21,2006,"11-Sep-2006",11006.0,12,2,"0","0"
553356,21,2007,"9-Jul-2007",11006.0,12,2,"0.25","0.1443375673"
553357,21,2008,"20-Oct-2008",11006.0,12,2,"0.29166666667","0.20833333333"
553358,21,2009,"13-Jul-2009",11006.0,12,2,"0.125","0.065279120983"
553359,21,2010,"26-Jul-2010",11006.0,12,2,"0.125","0.089717570321"
553360,21,2011,"5-Oct-2011",11006.0,12,2,"0.125","0.089717570321"
553361,21,1982,"NA",11007.0,30,1,"NA","NA"
553362,21,1983,"NA",11007.0,40,1,"NA","NA"
553363,21,1984,"NA",11007.0,40,1,"NA","NA"
553364,21,1985,"NA",11007.0,20,2,"NA","NA"
553365,21,1986,"NA",11007.0,20,2,"NA","NA"
553366,21,1987,"NA",11007.0,20,2,"NA","NA"
553367,21,1988,"NA",11007.0,20,2,"NA","NA"
553368,21,1989,"NA",11007.0,20,2,"NA","NA"
553369,21,1990,"NA",11007.0,20,2,"NA","NA"
553370,21,1991,"NA",11007.0,20,2,"NA","NA"
553371,21,1992,"NA",11007.0,20,2,"NA","NA"
553372,21,1993,"NA",11007.0,20,2,"NA","NA"
553373,21,1994,"NA",11007.0,20,2,"NA","NA"
553374,21,1995,"NA",11007.0,20,2,"NA","NA"
553375,21,1996,"NA",11007.0,12,2,"NA","NA"
553376,21,1997,"NA",11007.0,12,2,"NA","NA"
553377,21,1998,"NA",11007.0,12,2,"NA","NA"
553378,21,1999,"NA",11007.0,12,2,"NA","NA"
553379,21,2000,"NA",11007.0,12,2,"NA","NA"
553380,21,2001,"17-Sep-2001",11007.0,6,2,"0","0"
553381,21,2002,"23-Sep-2002",11007.0,12,2,"0","0"
553382,21,2003,"8-Sep-2003",11007.0,12,2,"0.41666666667","0.16088454986"
553383,21,2004,"27-Sep-2004",11007.0,12,2,"0.041666666667","0.041666666667"
553384,21,2005,"8-Aug-2005",11007.0,12,2,"0.20833333333","0.11445412826"
553385,21,2006,"11-Sep-2006",11007.0,12,2,"0.083333333333","0.083333333333"
553386,21,2007,"9-Jul-2007",11007.0,12,2,"0.083333333333","0.056183321872"
553387,21,2008,"20-Oct-2008",11007.0,12,2,"0.041666666667","0.041666666667"
553388,21,2009,"13-Jul-2009",11007.0,12,2,"0.083333333333","0.056183321872"
553389,21,2010,"26-Jul-2010",11007.0,12,2,"0.25","0.075377836144"
553390,21,2011,"5-Oct-2011",11007.0,12,2,"0.083333333333","0.056183321872"
553391,21,1982,"NA",11009.0,30,1,"NA","NA"
553392,21,1983,"NA",11009.0,40,1,"NA","NA"
553393,21,1984,"NA",11009.0,40,1,"NA","NA"
553394,21,1985,"NA",11009.0,20,2,"NA","NA"
553395,21,1986,"NA",11009.0,20,2,"NA","NA"
553396,21,1987,"NA",11009.0,20,2,"NA","NA"
553397,21,1988,"NA",11009.0,20,2,"NA","NA"
553398,21,1989,"NA",11009.0,20,2,"NA","NA"
553399,21,1990,"NA",11009.0,20,2,"NA","NA"
553400,21,1991,"NA",11009.0,20,2,"NA","NA"
553401,21,1992,"NA",11009.0,20,2,"NA","NA"
553402,21,1993,"NA",11009.0,20,2,"NA","NA"
553403,21,1994,"NA",11009.0,20,2,"NA","NA"
553404,21,1995,"NA",11009.0,20,2,"NA","NA"
553405,21,1996,"NA",11009.0,12,2,"NA","NA"
553406,21,1997,"NA",11009.0,12,2,"NA","NA"
553407,21,1998,"NA",11009.0,12,2,"NA","NA"
553408,21,1999,"NA",11009.0,12,2,"NA","NA"
553409,21,2000,"NA",11009.0,12,2,"NA","NA"
553410,21,2001,"17-Sep-2001",11009.0,6,2,"0","0"
553411,21,2002,"23-Sep-2002",11009.0,12,2,"0","0"
553412,21,2003,"8-Sep-2003",11009.0,12,2,"0","0"
553413,21,2004,"27-Sep-2004",11009.0,12,2,"0","0"
553414,21,2005,"8-Aug-2005",11009.0,12,2,"0","0"
553415,21,2006,"11-Sep-2006",11009.0,12,2,"0","0"
553416,21,2007,"9-Jul-2007",11009.0,12,2,"0","0"
553417,21,2008,"20-Oct-2008",11009.0,12,2,"0","0"
553418,21,2009,"13-Jul-2009",11009.0,12,2,"0","0"
553419,21,2010,"26-Jul-2010",11009.0,12,2,"0","0"
553420,21,2011,"5-Oct-2011",11009.0,12,2,"0","0"
553421,21,1982,"NA",12002.0,30,1,"NA","NA"
553422,21,1983,"NA",12002.0,40,1,"NA","NA"
553423,21,1984,"NA",12002.0,40,1,"NA","NA"
553424,21,1985,"NA",12002.0,20,2,"NA","NA"
553425,21,1986,"NA",12002.0,20,2,"NA","NA"
553426,21,1987,"NA",12002.0,20,2,"NA","NA"
553427,21,1988,"NA",12002.0,20,2,"NA","NA"
553428,21,1989,"NA",12002.0,20,2,"NA","NA"
553429,21,1990,"NA",12002.0,20,2,"NA","NA"
553430,21,1991,"NA",12002.0,20,2,"NA","NA"
553431,21,1992,"NA",12002.0,20,2,"NA","NA"
553432,21,1993,"NA",12002.0,20,2,"NA","NA"
553433,21,1994,"NA",12002.0,20,2,"NA","NA"
553434,21,1995,"NA",12002.0,20,2,"NA","NA"
553435,21,1996,"NA",12002.0,12,2,"NA","NA"
553436,21,1997,"NA",12002.0,12,2,"NA","NA"
553437,21,1998,"NA",12002.0,12,2,"NA","NA"
553438,21,1999,"NA",12002.0,12,2,"NA","NA"
553439,21,2000,"NA",12002.0,12,2,"NA","NA"
553440,21,2001,"17-Sep-2001",12002.0,6,2,"0.16666666667","0.10540925534"
553441,21,2002,"23-Sep-2002",12002.0,12,2,"0.125","0.089717570321"
553442,21,2003,"8-Sep-2003",12002.0,12,2,"0","0"
553443,21,2004,"27-Sep-2004",12002.0,12,2,"0.125","0.065279120983"
553444,21,2005,"8-Aug-2005",12002.0,12,2,"0.083333333333","0.056183321872"
553445,21,2006,"11-Sep-2006",12002.0,12,2,"0","0"
553446,21,2007,"9-Jul-2007",12002.0,12,2,"0","0"
553447,21,2008,"20-Oct-2008",12002.0,12,2,"0.20833333333","0.12995239999"
553448,21,2009,"13-Jul-2009",12002.0,12,2,"0.041666666667","0.041666666667"
553449,21,2010,"26-Jul-2010",12002.0,12,2,"0.16666666667","0.094012679136"
553450,21,2011,"5-Oct-2011",12002.0,12,2,"0.125","0.089717570321"
553451,21,1982,"NA",14025.0,30,1,"NA","NA"
553452,21,1983,"NA",14025.0,40,1,"NA","NA"
553453,21,1984,"NA",14025.0,40,1,"NA","NA"
553454,21,1985,"NA",14025.0,20,2,"NA","NA"
553455,21,1986,"NA",14025.0,20,2,"NA","NA"
553456,21,1987,"NA",14025.0,20,2,"NA","NA"
553457,21,1988,"NA",14025.0,20,2,"NA","NA"
553458,21,1989,"NA",14025.0,20,2,"NA","NA"
553459,21,1990,"NA",14025.0,20,2,"NA","NA"
553460,21,1991,"NA",14025.0,20,2,"NA","NA"
553461,21,1992,"NA",14025.0,20,2,"NA","NA"
553462,21,1993,"NA",14025.0,20,2,"NA","NA"
553463,21,1994,"NA",14025.0,20,2,"NA","NA"
553464,21,1995,"NA",14025.0,20,2,"NA","NA"
553465,21,1996,"NA",14025.0,12,2,"NA","NA"
553466,21,1997,"NA",14025.0,12,2,"NA","NA"
553467,21,1998,"NA",14025.0,12,2,"NA","NA"
553468,21,1999,"NA",14025.0,12,2,"NA","NA"
553469,21,2000,"NA",14025.0,12,2,"NA","NA"
553470,21,2001,"17-Sep-2001",14025.0,6,2,"0","0"
553471,21,2002,"23-Sep-2002",14025.0,12,2,"0","0"
553472,21,2003,"8-Sep-2003",14025.0,12,2,"0","0"
553473,21,2004,"27-Sep-2004",14025.0,12,2,"0","0"
553474,21,2005,"8-Aug-2005",14025.0,12,2,"0","0"
553475,21,2006,"11-Sep-2006",14025.0,12,2,"0","0"
553476,21,2007,"9-Jul-2007",14025.0,12,2,"0","0"
553477,21,2008,"20-Oct-2008",14025.0,12,2,"0","0"
553478,21,2009,"13-Jul-2009",14025.0,12,2,"0","0"
553479,21,2010,"26-Jul-2010",14025.0,12,2,"0","0"
553480,21,2011,"5-Oct-2011",14025.0,12,2,"0","0"
553481,21,1982,"NA",14026.0,30,1,"NA","NA"
553482,21,1983,"NA",14026.0,40,1,"NA","NA"
553483,21,1984,"NA",14026.0,40,1,"NA","NA"
553484,21,1985,"NA",14026.0,20,2,"NA","NA"
553485,21,1986,"NA",14026.0,20,2,"NA","NA"
553486,21,1987,"NA",14026.0,20,2,"NA","NA"
553487,21,1988,"NA",14026.0,20,2,"NA","NA"
553488,21,1989,"NA",14026.0,20,2,"NA","NA"
553489,21,1990,"NA",14026.0,20,2,"NA","NA"
553490,21,1991,"NA",14026.0,20,2,"NA","NA"
553491,21,1992,"NA",14026.0,20,2,"NA","NA"
553492,21,1993,"NA",14026.0,20,2,"NA","NA"
553493,21,1994,"NA",14026.0,20,2,"NA","NA"
553494,21,1995,"NA",14026.0,20,2,"NA","NA"
553495,21,1996,"NA",14026.0,12,2,"NA","NA"
553496,21,1997,"NA",14026.0,12,2,"NA","NA"
553497,21,1998,"NA",14026.0,12,2,"NA","NA"
553498,21,1999,"NA",14026.0,12,2,"NA","NA"
553499,21,2000,"NA",14026.0,12,2,"NA","NA"
553500,21,2001,"17-Sep-2001",14026.0,6,2,"0","0"
553501,21,2002,"23-Sep-2002",14026.0,12,2,"0.083333333333","0.083333333333"
553502,21,2003,"8-Sep-2003",14026.0,12,2,"0.083333333333","0.056183321872"
553503,21,2004,"27-Sep-2004",14026.0,12,2,"0.041666666667","0.041666666667"
553504,21,2005,"8-Aug-2005",14026.0,12,2,"0.041666666667","0.041666666667"
553505,21,2006,"11-Sep-2006",14026.0,12,2,"0","0"
