"record_id","station","period","record_date","swath","speciescode","density"
48365,3,35,"10/17/97","10R",85,0.05
48366,3,35,"10/17/97","22R",85,0.00
48367,3,35,"10/17/97","32L",85,0.00
48368,3,35,"10/17/97","39R",85,0.00
48369,3,35,"10/17/97","45L",85,0.00
48370,3,35,"10/17/97","10R",89,0.00
48371,3,35,"10/17/97","22R",89,0.00
48372,3,35,"10/17/97","32L",89,0.00
48373,3,35,"10/17/97","39R",89,0.00
48374,3,35,"10/17/97","45L",89,0.05
48375,3,35,"10/17/97","10R",92,0.00
48376,3,35,"10/17/97","22R",92,0.00
48377,3,35,"10/17/97","32L",92,0.00
48378,3,35,"10/17/97","39R",92,0.00
48379,3,35,"10/17/97","45L",92,0.00
48380,3,35,"10/17/97","10R",152,0.00
48381,3,35,"10/17/97","22R",152,0.00
48382,3,35,"10/17/97","32L",152,0.00
48383,3,35,"10/17/97","39R",152,0.00
48384,3,35,"10/17/97","45L",152,0.00
48385,3,35,"10/17/97","10R",553,9.35
48386,3,35,"10/17/97","22R",553,9.45
48387,3,35,"10/17/97","32L",553,11.60
48388,3,35,"10/17/97","39R",553,7.95
48389,3,35,"10/17/97","45L",553,8.90
48390,3,35,"10/17/97","10R",556,0.10
48391,3,35,"10/17/97","22R",556,0.40
48392,3,35,"10/17/97","32L",556,0.05
48393,3,35,"10/17/97","39R",556,0.00
48394,3,35,"10/17/97","45L",556,0.05
48395,3,35,"10/17/97","10R",557,0.00
48396,3,35,"10/17/97","22R",557,0.55
48397,3,35,"10/17/97","32L",557,0.00
48398,3,35,"10/17/97","39R",557,0.55
48399,3,35,"10/17/97","45L",557,0.35
48400,3,35,"10/17/97","10R",558,0.75
48401,3,35,"10/17/97","22R",558,0.20
48402,3,35,"10/17/97","32L",558,0.00
48403,3,35,"10/17/97","39R",558,1.25
48404,3,35,"10/17/97","45L",558,1.15
48405,3,35,"10/17/97","10R",574,0.05
48406,3,35,"10/17/97","22R",574,0.05
48407,3,35,"10/17/97","32L",574,0.00
48408,3,35,"10/17/97","39R",574,0.10
48409,3,35,"10/17/97","45L",574,0.00
48410,3,35,"10/17/97","10R",575,1.60
48411,3,35,"10/17/97","22R",575,1.70
48412,3,35,"10/17/97","32L",575,0.15
48413,3,35,"10/17/97","39R",575,1.05
48414,3,35,"10/17/97","45L",575,0.10
48415,3,35,"10/17/97","10R",589,0.60
48416,3,35,"10/17/97","22R",589,0.15
48417,3,35,"10/17/97","32L",589,0.10
48418,3,35,"10/17/97","39R",589,0.15
48419,3,35,"10/17/97","45L",589,0.00
48420,3,36,"04/24/98","10R",24,0.00
48421,3,36,"04/24/98","22R",24,0.00
48422,3,36,"04/24/98","32L",24,0.00
48423,3,36,"04/24/98","39R",24,0.00
48424,3,36,"04/24/98","45L",24,0.00
48425,3,36,"04/24/98","10R",29,0.35
48426,3,36,"04/24/98","22R",29,0.10
48427,3,36,"04/24/98","32L",29,1.65
48428,3,36,"04/24/98","39R",29,2.85
48429,3,36,"04/24/98","45L",29,1.20
48430,3,36,"04/24/98","10R",30,11.00
48431,3,36,"04/24/98","22R",30,0.75
48432,3,36,"04/24/98","32L",30,22.65
48433,3,36,"04/24/98","39R",30,26.60
48434,3,36,"04/24/98","45L",30,10.85
48435,3,36,"04/24/98","10R",66,0.05
48436,3,36,"04/24/98","22R",66,0.05
48437,3,36,"04/24/98","32L",66,0.20
48438,3,36,"04/24/98","39R",66,0.10
48439,3,36,"04/24/98","45L",66,0.30
48440,3,36,"04/24/98","10R",67,0.00
48441,3,36,"04/24/98","22R",67,0.00
48442,3,36,"04/24/98","32L",67,0.00
48443,3,36,"04/24/98","39R",67,0.00
48444,3,36,"04/24/98","45L",67,0.00
48445,3,36,"04/24/98","10R",75,0.00
48446,3,36,"04/24/98","22R",75,0.00
48447,3,36,"04/24/98","32L",75,0.00
48448,3,36,"04/24/98","39R",75,0.00
48449,3,36,"04/24/98","45L",75,0.00
48450,3,36,"04/24/98","10R",81,0.00
48451,3,36,"04/24/98","22R",81,0.00
48452,3,36,"04/24/98","32L",81,0.00
48453,3,36,"04/24/98","39R",81,0.00
48454,3,36,"04/24/98","45L",81,0.00
48455,3,36,"04/24/98","10R",82,0.00
48456,3,36,"04/24/98","22R",82,0.00
48457,3,36,"04/24/98","32L",82,0.00
48458,3,36,"04/24/98","39R",82,0.00
48459,3,36,"04/24/98","45L",82,0.00
48460,3,36,"04/24/98","10R",85,0.00
48461,3,36,"04/24/98","22R",85,0.05
48462,3,36,"04/24/98","32L",85,0.00
48463,3,36,"04/24/98","39R",85,0.00
48464,3,36,"04/24/98","45L",85,0.00
48465,3,36,"04/24/98","10R",89,0.05
48466,3,36,"04/24/98","22R",89,0.00
48467,3,36,"04/24/98","32L",89,0.05
48468,3,36,"04/24/98","39R",89,0.35
48469,3,36,"04/24/98","45L",89,0.05
48470,3,36,"04/24/98","10R",92,0.05
48471,3,36,"04/24/98","22R",92,0.00
48472,3,36,"04/24/98","32L",92,0.10
48473,3,36,"04/24/98","39R",92,0.05
48474,3,36,"04/24/98","45L",92,0.00
48475,3,36,"04/24/98","10R",152,0.00
48476,3,36,"04/24/98","22R",152,0.00
48477,3,36,"04/24/98","32L",152,0.00
48478,3,36,"04/24/98","39R",152,0.00
48479,3,36,"04/24/98","45L",152,0.00
48480,3,36,"04/24/98","10R",553,1.60
48481,3,36,"04/24/98","22R",553,1.55
48482,3,36,"04/24/98","32L",553,1.20
48483,3,36,"04/24/98","39R",553,7.60
48484,3,36,"04/24/98","45L",553,1.65
48485,3,36,"04/24/98","10R",556,0.05
48486,3,36,"04/24/98","22R",556,0.10
48487,3,36,"04/24/98","32L",556,0.00
48488,3,36,"04/24/98","39R",556,0.10
48489,3,36,"04/24/98","45L",556,0.00
48490,3,36,"04/24/98","10R",557,0.55
48491,3,36,"04/24/98","22R",557,0.55
48492,3,36,"04/24/98","32L",557,0.00
48493,3,36,"04/24/98","39R",557,0.05
48494,3,36,"04/24/98","45L",557,0.00
48495,3,36,"04/24/98","10R",558,0.80
48496,3,36,"04/24/98","22R",558,0.65
48497,3,36,"04/24/98","32L",558,0.20
48498,3,36,"04/24/98","39R",558,0.00
48499,3,36,"04/24/98","45L",558,0.00
48500,3,36,"04/24/98","10R",574,0.00
48501,3,36,"04/24/98","22R",574,0.00
48502,3,36,"04/24/98","32L",574,0.00
48503,3,36,"04/24/98","39R",574,0.10
48504,3,36,"04/24/98","45L",574,0.00
48505,3,36,"04/24/98","10R",575,0.80
48506,3,36,"04/24/98","22R",575,1.70
48507,3,36,"04/24/98","32L",575,0.00
48508,3,36,"04/24/98","39R",575,1.10
48509,3,36,"04/24/98","45L",575,0.00
48510,3,36,"04/24/98","10R",589,0.05
48511,3,36,"04/24/98","22R",589,0.10
48512,3,36,"04/24/98","32L",589,0.00
48513,3,36,"04/24/98","39R",589,0.15
48514,3,36,"04/24/98","45L",589,0.05
48515,3,37,"10/18/98","10R",24,0.00
48516,3,37,"10/18/98","22R",24,0.00
48517,3,37,"10/18/98","32L",24,0.00
48518,3,37,"10/18/98","39R",24,0.00
48519,3,37,"10/18/98","45L",24,0.00
48520,3,37,"10/18/98","10R",29,0.80
48521,3,37,"10/18/98","22R",29,0.00
48522,3,37,"10/18/98","32L",29,0.00
48523,3,37,"10/18/98","39R",29,2.95
48524,3,37,"10/18/98","45L",29,2.75
48525,3,37,"10/18/98","10R",30,12.50
48526,3,37,"10/18/98","22R",30,0.30
48527,3,37,"10/18/98","32L",30,23.60
48528,3,37,"10/18/98","39R",30,12.30
48529,3,37,"10/18/98","45L",30,20.10
48530,3,37,"10/18/98","10R",66,0.05
48531,3,37,"10/18/98","22R",66,0.00
48532,3,37,"10/18/98","32L",66,0.20
48533,3,37,"10/18/98","39R",66,0.25
48534,3,37,"10/18/98","45L",66,0.45
48535,3,37,"10/18/98","10R",67,0.00
48536,3,37,"10/18/98","22R",67,0.00
48537,3,37,"10/18/98","32L",67,0.00
48538,3,37,"10/18/98","39R",67,0.00
48539,3,37,"10/18/98","45L",67,0.00
48540,3,37,"10/18/98","10R",75,0.00
48541,3,37,"10/18/98","22R",75,0.00
48542,3,37,"10/18/98","32L",75,0.00
48543,3,37,"10/18/98","39R",75,0.00
48544,3,37,"10/18/98","45L",75,0.00
48545,3,37,"10/18/98","10R",81,0.00
48546,3,37,"10/18/98","22R",81,0.00
48547,3,37,"10/18/98","32L",81,0.00
48548,3,37,"10/18/98","39R",81,0.00
48549,3,37,"10/18/98","45L",81,0.00
48550,3,37,"10/18/98","10R",82,0.00
48551,3,37,"10/18/98","22R",82,0.00
48552,3,37,"10/18/98","32L",82,0.00
48553,3,37,"10/18/98","39R",82,0.00
48554,3,37,"10/18/98","45L",82,0.00
48555,3,37,"10/18/98","10R",85,0.00
48556,3,37,"10/18/98","22R",85,0.00
48557,3,37,"10/18/98","32L",85,0.00
48558,3,37,"10/18/98","39R",85,0.00
48559,3,37,"10/18/98","45L",85,0.00
48560,3,37,"10/18/98","10R",89,0.00
48561,3,37,"10/18/98","22R",89,0.00
48562,3,37,"10/18/98","32L",89,0.00
48563,3,37,"10/18/98","39R",89,0.20
48564,3,37,"10/18/98","45L",89,0.40
48565,3,37,"10/18/98","10R",92,0.00
48566,3,37,"10/18/98","22R",92,0.00
48567,3,37,"10/18/98","32L",92,0.00
48568,3,37,"10/18/98","39R",92,0.05
48569,3,37,"10/18/98","45L",92,0.05
48570,3,37,"10/18/98","10R",152,0.00
48571,3,37,"10/18/98","22R",152,0.00
48572,3,37,"10/18/98","32L",152,0.00
48573,3,37,"10/18/98","39R",152,0.00
48574,3,37,"10/18/98","45L",152,0.00
48575,3,37,"10/18/98","10R",553,6.65
48576,3,37,"10/18/98","22R",553,4.65
48577,3,37,"10/18/98","32L",553,2.40
48578,3,37,"10/18/98","39R",553,6.20
48579,3,37,"10/18/98","45L",553,1.10
48580,3,37,"10/18/98","10R",556,0.20
48581,3,37,"10/18/98","22R",556,0.25
48582,3,37,"10/18/98","32L",556,0.00
48583,3,37,"10/18/98","39R",556,0.00
48584,3,37,"10/18/98","45L",556,0.00
48585,3,37,"10/18/98","10R",557,0.65
48586,3,37,"10/18/98","22R",557,0.45
48587,3,37,"10/18/98","32L",557,0.20
48588,3,37,"10/18/98","39R",557,0.35
48589,3,37,"10/18/98","45L",557,0.10
48590,3,37,"10/18/98","10R",558,0.00
48591,3,37,"10/18/98","22R",558,0.00
48592,3,37,"10/18/98","32L",558,0.80
48593,3,37,"10/18/98","39R",558,0.85
48594,3,37,"10/18/98","45L",558,0.90
48595,3,37,"10/18/98","10R",574,0.20
48596,3,37,"10/18/98","22R",574,0.20
48597,3,37,"10/18/98","32L",574,0.05
48598,3,37,"10/18/98","39R",574,0.10
48599,3,37,"10/18/98","45L",574,0.00
48600,3,37,"10/18/98","10R",575,0.70
48601,3,37,"10/18/98","22R",575,1.60
48602,3,37,"10/18/98","32L",575,0.00
48603,3,37,"10/18/98","39R",575,1.35
48604,3,37,"10/18/98","45L",575,0.10
48605,3,37,"10/18/98","10R",589,0.75
48606,3,37,"10/18/98","22R",589,0.80
48607,3,37,"10/18/98","32L",589,0.00
48608,3,37,"10/18/98","39R",589,0.20
48609,3,37,"10/18/98","45L",589,0.00
48610,3,38,"04/25/99","10R",24,0.00
48611,3,38,"04/25/99","22R",24,0.05
48612,3,38,"04/25/99","32L",24,0.00
48613,3,38,"04/25/99","39R",24,0.00
48614,3,38,"04/25/99","45L",24,0.00
48615,3,38,"04/25/99","10R",29,0.35
48616,3,38,"04/25/99","22R",29,0.00
48617,3,38,"04/25/99","32L",29,2.50
48618,3,38,"04/25/99","39R",29,1.95
48619,3,38,"04/25/99","45L",29,1.15
48620,3,38,"04/25/99","10R",30,22.35
48621,3,38,"04/25/99","22R",30,0.55
48622,3,38,"04/25/99","32L",30,24.90
48623,3,38,"04/25/99","39R",30,35.30
48624,3,38,"04/25/99","45L",30,53.70
48625,3,38,"04/25/99","10R",66,0.00
48626,3,38,"04/25/99","22R",66,0.05
48627,3,38,"04/25/99","32L",66,0.20
48628,3,38,"04/25/99","39R",66,0.35
48629,3,38,"04/25/99","45L",66,0.55
48630,3,38,"04/25/99","10R",67,0.00
48631,3,38,"04/25/99","22R",67,0.00
48632,3,38,"04/25/99","32L",67,0.00
48633,3,38,"04/25/99","39R",67,0.00
48634,3,38,"04/25/99","45L",67,0.00
48635,3,38,"04/25/99","10R",75,0.00
48636,3,38,"04/25/99","22R",75,0.00
48637,3,38,"04/25/99","32L",75,0.00
48638,3,38,"04/25/99","39R",75,0.00
48639,3,38,"04/25/99","45L",75,0.00
48640,3,38,"04/25/99","10R",81,0.00
48641,3,38,"04/25/99","22R",81,0.00
48642,3,38,"04/25/99","32L",81,0.00
48643,3,38,"04/25/99","39R",81,0.00
48644,3,38,"04/25/99","45L",81,0.00
48645,3,38,"04/25/99","10R",82,0.00
48646,3,38,"04/25/99","22R",82,0.00
48647,3,38,"04/25/99","32L",82,0.00
48648,3,38,"04/25/99","39R",82,0.00
48649,3,38,"04/25/99","45L",82,0.00
48650,3,38,"04/25/99","10R",85,0.00
48651,3,38,"04/25/99","22R",85,0.00
48652,3,38,"04/25/99","32L",85,0.00
48653,3,38,"04/25/99","39R",85,0.05
48654,3,38,"04/25/99","45L",85,0.05
48655,3,38,"04/25/99","10R",89,0.05
48656,3,38,"04/25/99","22R",89,0.05
48657,3,38,"04/25/99","32L",89,0.20
48658,3,38,"04/25/99","39R",89,0.05
48659,3,38,"04/25/99","45L",89,0.20
48660,3,38,"04/25/99","10R",92,0.00
48661,3,38,"04/25/99","22R",92,0.00
48662,3,38,"04/25/99","32L",92,0.15
48663,3,38,"04/25/99","39R",92,0.00
48664,3,38,"04/25/99","45L",92,0.30
48665,3,38,"04/25/99","10R",152,0.00
48666,3,38,"04/25/99","22R",152,0.00
48667,3,38,"04/25/99","32L",152,0.00
48668,3,38,"04/25/99","39R",152,0.00
48669,3,38,"04/25/99","45L",152,0.00
48670,3,38,"04/25/99","10R",553,4.80
48671,3,38,"04/25/99","22R",553,8.95
48672,3,38,"04/25/99","32L",553,2.10
48673,3,38,"04/25/99","39R",553,4.05
48674,3,38,"04/25/99","45L",553,4.25
48675,3,38,"04/25/99","10R",556,0.05
48676,3,38,"04/25/99","22R",556,0.50
48677,3,38,"04/25/99","32L",556,0.05
48678,3,38,"04/25/99","39R",556,0.30
48679,3,38,"04/25/99","45L",556,0.00
48680,3,38,"04/25/99","10R",557,0.15
48681,3,38,"04/25/99","22R",557,0.00
48682,3,38,"04/25/99","32L",557,0.00
48683,3,38,"04/25/99","39R",557,0.05
48684,3,38,"04/25/99","45L",557,0.00
48685,3,38,"04/25/99","10R",558,0.00
48686,3,38,"04/25/99","22R",558,0.00
48687,3,38,"04/25/99","32L",558,0.00
48688,3,38,"04/25/99","39R",558,0.90
48689,3,38,"04/25/99","45L",558,0.00
48690,3,38,"04/25/99","10R",574,0.05
48691,3,38,"04/25/99","22R",574,0.05
48692,3,38,"04/25/99","32L",574,0.00
48693,3,38,"04/25/99","39R",574,0.00
48694,3,38,"04/25/99","45L",574,0.00
48695,3,38,"04/25/99","10R",575,0.65
48696,3,38,"04/25/99","22R",575,2.30
48697,3,38,"04/25/99","32L",575,0.00
48698,3,38,"04/25/99","39R",575,0.35
48699,3,38,"04/25/99","45L",575,0.00
48700,3,38,"04/25/99","10R",589,0.60
48701,3,38,"04/25/99","22R",589,1.30
48702,3,38,"04/25/99","32L",589,0.05
48703,3,38,"04/25/99","39R",589,0.25
48704,3,38,"04/25/99","45L",589,0.00
48705,3,39,"10/11/99","10R",24,0.00
48706,3,39,"10/11/99","22R",24,0.05
48707,3,39,"10/11/99","32L",24,0.00
48708,3,39,"10/11/99","39R",24,0.00
48709,3,39,"10/11/99","45L",24,0.05
48710,3,39,"10/11/99","10R",29,1.95
48711,3,39,"10/11/99","22R",29,0.05
48712,3,39,"10/11/99","32L",29,3.75
48713,3,39,"10/11/99","39R",29,2.10
48714,3,39,"10/11/99","45L",29,3.15
48715,3,39,"10/11/99","10R",30,51.95
48716,3,39,"10/11/99","22R",30,8.75
48717,3,39,"10/11/99","32L",30,17.75
48718,3,39,"10/11/99","39R",30,27.30
48719,3,39,"10/11/99","45L",30,48.00
48720,3,39,"10/11/99","10R",66,0.45
48721,3,39,"10/11/99","22R",66,0.65
48722,3,39,"10/11/99","32L",66,0.65
48723,3,39,"10/11/99","39R",66,0.00
48724,3,39,"10/11/99","45L",66,0.40
48725,3,39,"10/11/99","10R",67,0.00
48726,3,39,"10/11/99","22R",67,0.00
48727,3,39,"10/11/99","32L",67,0.00
48728,3,39,"10/11/99","39R",67,0.00
48729,3,39,"10/11/99","45L",67,0.00
48730,3,39,"10/11/99","10R",75,0.00
48731,3,39,"10/11/99","22R",75,0.00
48732,3,39,"10/11/99","32L",75,0.00
48733,3,39,"10/11/99","39R",75,0.00
48734,3,39,"10/11/99","45L",75,0.00
48735,3,39,"10/11/99","10R",81,0.00
48736,3,39,"10/11/99","22R",81,0.00
48737,3,39,"10/11/99","32L",81,0.00
48738,3,39,"10/11/99","39R",81,0.00
48739,3,39,"10/11/99","45L",81,0.00
48740,3,39,"10/11/99","10R",82,0.00
48741,3,39,"10/11/99","22R",82,0.00
48742,3,39,"10/11/99","32L",82,0.00
48743,3,39,"10/11/99","39R",82,0.00
48744,3,39,"10/11/99","45L",82,0.00
48745,3,39,"10/11/99","10R",85,0.00
48746,3,39,"10/11/99","22R",85,0.00
48747,3,39,"10/11/99","32L",85,0.05
48748,3,39,"10/11/99","39R",85,0.00
48749,3,39,"10/11/99","45L",85,0.00
48750,3,39,"10/11/99","10R",89,0.05
48751,3,39,"10/11/99","22R",89,0.00
48752,3,39,"10/11/99","32L",89,0.00
48753,3,39,"10/11/99","39R",89,0.15
48754,3,39,"10/11/99","45L",89,0.05
48755,3,39,"10/11/99","10R",92,0.15
48756,3,39,"10/11/99","22R",92,0.45
48757,3,39,"10/11/99","32L",92,0.00
48758,3,39,"10/11/99","39R",92,0.20
48759,3,39,"10/11/99","45L",92,0.20
48760,3,39,"10/11/99","10R",152,0.00
48761,3,39,"10/11/99","22R",152,0.00
48762,3,39,"10/11/99","32L",152,0.00
48763,3,39,"10/11/99","39R",152,0.00
48764,3,39,"10/11/99","45L",152,0.00
48765,3,39,"10/11/99","10R",553,2.95
48766,3,39,"10/11/99","22R",553,9.15
48767,3,39,"10/11/99","32L",553,1.55
48768,3,39,"10/11/99","39R",553,3.20
48769,3,39,"10/11/99","45L",553,2.95
48770,3,39,"10/11/99","10R",556,0.40
48771,3,39,"10/11/99","22R",556,0.25
48772,3,39,"10/11/99","32L",556,0.00
48773,3,39,"10/11/99","39R",556,0.05
48774,3,39,"10/11/99","45L",556,0.00
48775,3,39,"10/11/99","10R",557,0.00
48776,3,39,"10/11/99","22R",557,0.00
48777,3,39,"10/11/99","32L",557,0.00
48778,3,39,"10/11/99","39R",557,0.05
48779,3,39,"10/11/99","45L",557,0.00
48780,3,39,"10/11/99","10R",558,0.00
48781,3,39,"10/11/99","22R",558,0.00
48782,3,39,"10/11/99","32L",558,0.00
48783,3,39,"10/11/99","39R",558,0.05
48784,3,39,"10/11/99","45L",558,0.00
48785,3,39,"10/11/99","10R",574,0.00
48786,3,39,"10/11/99","22R",574,0.00
48787,3,39,"10/11/99","32L",574,0.00
48788,3,39,"10/11/99","39R",574,0.20
48789,3,39,"10/11/99","45L",574,0.00
48790,3,39,"10/11/99","10R",575,0.45
48791,3,39,"10/11/99","22R",575,2.45
48792,3,39,"10/11/99","32L",575,0.00
48793,3,39,"10/11/99","39R",575,0.80
48794,3,39,"10/11/99","45L",575,0.00
48795,3,39,"10/11/99","10R",589,0.10
48796,3,39,"10/11/99","22R",589,0.50
48797,3,39,"10/11/99","32L",589,0.00
48798,3,39,"10/11/99","39R",589,0.00
48799,3,39,"10/11/99","45L",589,0.00
48800,3,41,"10/28/00","10R",24,0.00
48801,3,41,"10/28/00","22R",24,0.05
48802,3,41,"10/28/00","32L",24,0.05
48803,3,41,"10/28/00","39R",24,0.05
48804,3,41,"10/28/00","45L",24,0.05
48805,3,41,"10/28/00","10R",29,1.05
48806,3,41,"10/28/00","22R",29,0.95
48807,3,41,"10/28/00","32L",29,1.30
48808,3,41,"10/28/00","39R",29,1.05
48809,3,41,"10/28/00","45L",29,1.15
48810,3,41,"10/28/00","10R",30,22.35
48811,3,41,"10/28/00","22R",30,19.15
48812,3,41,"10/28/00","32L",30,27.65
48813,3,41,"10/28/00","39R",30,22.85
48814,3,41,"10/28/00","45L",30,37.40
48815,3,41,"10/28/00","10R",66,0.35
48816,3,41,"10/28/00","22R",66,0.05
48817,3,41,"10/28/00","32L",66,1.65
48818,3,41,"10/28/00","39R",66,0.20
48819,3,41,"10/28/00","45L",66,0.45
48820,3,41,"10/28/00","10R",67,0.00
48821,3,41,"10/28/00","22R",67,0.00
48822,3,41,"10/28/00","32L",67,0.00
48823,3,41,"10/28/00","39R",67,0.00
48824,3,41,"10/28/00","45L",67,0.00
48825,3,41,"10/28/00","10R",75,0.00
48826,3,41,"10/28/00","22R",75,0.00
48827,3,41,"10/28/00","32L",75,0.00
48828,3,41,"10/28/00","39R",75,0.00
48829,3,41,"10/28/00","45L",75,0.00
48830,3,41,"10/28/00","10R",81,0.00
48831,3,41,"10/28/00","22R",81,0.00
48832,3,41,"10/28/00","32L",81,0.00
48833,3,41,"10/28/00","39R",81,0.00
48834,3,41,"10/28/00","45L",81,0.00
48835,3,41,"10/28/00","10R",82,0.00
48836,3,41,"10/28/00","22R",82,0.00
48837,3,41,"10/28/00","32L",82,0.00
48838,3,41,"10/28/00","39R",82,0.00
48839,3,41,"10/28/00","45L",82,0.00
48840,3,41,"10/28/00","10R",85,0.00
48841,3,41,"10/28/00","22R",85,0.00
48842,3,41,"10/28/00","32L",85,0.00
48843,3,41,"10/28/00","39R",85,0.05
48844,3,41,"10/28/00","45L",85,0.00
48845,3,41,"10/28/00","10R",89,0.00
48846,3,41,"10/28/00","22R",89,0.00
48847,3,41,"10/28/00","32L",89,0.00
48848,3,41,"10/28/00","39R",89,0.00
48849,3,41,"10/28/00","45L",89,0.05
48850,3,41,"10/28/00","10R",92,0.20
48851,3,41,"10/28/00","22R",92,0.15
48852,3,41,"10/28/00","32L",92,0.05
48853,3,41,"10/28/00","39R",92,0.15
48854,3,41,"10/28/00","45L",92,0.35
48855,3,41,"10/28/00","10R",152,0.00
48856,3,41,"10/28/00","22R",152,0.00
48857,3,41,"10/28/00","32L",152,0.00
48858,3,41,"10/28/00","39R",152,0.00
48859,3,41,"10/28/00","45L",152,0.00
48860,3,41,"10/28/00","10R",553,0.00
48861,3,41,"10/28/00","22R",553,0.00
48862,3,41,"10/28/00","32L",553,0.00
48863,3,41,"10/28/00","39R",553,0.00
48864,3,41,"10/28/00","45L",553,0.00
48865,3,41,"10/28/00","10R",556,0.00
48866,3,41,"10/28/00","22R",556,0.00
48867,3,41,"10/28/00","32L",556,0.00
48868,3,41,"10/28/00","39R",556,0.00
48869,3,41,"10/28/00","45L",556,0.00
48870,3,41,"10/28/00","10R",557,0.00
48871,3,41,"10/28/00","22R",557,0.00
48872,3,41,"10/28/00","32L",557,0.00
48873,3,41,"10/28/00","39R",557,0.00
48874,3,41,"10/28/00","45L",557,0.00
48875,3,41,"10/28/00","10R",558,0.00
48876,3,41,"10/28/00","22R",558,0.00
48877,3,41,"10/28/00","32L",558,0.00
48878,3,41,"10/28/00","39R",558,0.00
48879,3,41,"10/28/00","45L",558,0.00
48880,3,41,"10/28/00","10R",574,0.00
48881,3,41,"10/28/00","22R",574,0.00
48882,3,41,"10/28/00","32L",574,0.00
48883,3,41,"10/28/00","39R",574,0.00
48884,3,41,"10/28/00","45L",574,0.00
48885,3,41,"10/28/00","10R",575,0.00
48886,3,41,"10/28/00","22R",575,0.00
48887,3,41,"10/28/00","32L",575,0.00
48888,3,41,"10/28/00","39R",575,0.00
48889,3,41,"10/28/00","45L",575,0.00
48890,3,41,"10/28/00","10R",589,0.00
48891,3,41,"10/28/00","22R",589,0.00
48892,3,41,"10/28/00","32L",589,0.00
48893,3,41,"10/28/00","39R",589,0.00
48894,3,41,"10/28/00","45L",589,0.00
48895,3,42,"05/04/01","10R",24,0.05
48896,3,42,"05/04/01","22R",24,0.00
48897,3,42,"05/04/01","32L",24,0.10
48898,3,42,"05/04/01","39R",24,0.15
48899,3,42,"05/04/01","45L",24,0.05
48900,3,42,"05/04/01","10R",29,0.40
48901,3,42,"05/04/01","22R",29,0.05
48902,3,42,"05/04/01","32L",29,0.85
48903,3,42,"05/04/01","39R",29,0.40
48904,3,42,"05/04/01","45L",29,1.05
48905,3,42,"05/04/01","10R",30,0.05
48906,3,42,"05/04/01","22R",30,0.30
48907,3,42,"05/04/01","32L",30,0.70
48908,3,42,"05/04/01","39R",30,0.80
48909,3,42,"05/04/01","45L",30,1.50
48910,3,42,"05/04/01","10R",66,0.10
48911,3,42,"05/04/01","22R",66,0.00
48912,3,42,"05/04/01","32L",66,0.30
48913,3,42,"05/04/01","39R",66,0.00
48914,3,42,"05/04/01","45L",66,0.50
48915,3,42,"05/04/01","10R",67,0.00
48916,3,42,"05/04/01","22R",67,0.00
48917,3,42,"05/04/01","32L",67,0.00
48918,3,42,"05/04/01","39R",67,0.00
48919,3,42,"05/04/01","45L",67,0.15
48920,3,42,"05/04/01","10R",75,0.00
48921,3,42,"05/04/01","22R",75,0.00
48922,3,42,"05/04/01","32L",75,0.10
48923,3,42,"05/04/01","39R",75,0.05
48924,3,42,"05/04/01","45L",75,0.00
48925,3,42,"05/04/01","10R",81,0.00
48926,3,42,"05/04/01","22R",81,0.00
48927,3,42,"05/04/01","32L",81,0.00
48928,3,42,"05/04/01","39R",81,0.00
48929,3,42,"05/04/01","45L",81,0.00
48930,3,42,"05/04/01","10R",82,0.00
48931,3,42,"05/04/01","22R",82,0.00
48932,3,42,"05/04/01","32L",82,0.00
48933,3,42,"05/04/01","39R",82,0.00
48934,3,42,"05/04/01","45L",82,0.00
48935,3,42,"05/04/01","10R",85,0.00
48936,3,42,"05/04/01","22R",85,0.00
48937,3,42,"05/04/01","32L",85,0.05
48938,3,42,"05/04/01","39R",85,0.00
48939,3,42,"05/04/01","45L",85,0.05
48940,3,42,"05/04/01","10R",89,0.10
48941,3,42,"05/04/01","22R",89,0.00
48942,3,42,"05/04/01","32L",89,0.30
48943,3,42,"05/04/01","39R",89,0.05
48944,3,42,"05/04/01","45L",89,0.60
48945,3,42,"05/04/01","10R",92,0.10
48946,3,42,"05/04/01","22R",92,0.00
48947,3,42,"05/04/01","32L",92,0.05
48948,3,42,"05/04/01","39R",92,0.05
48949,3,42,"05/04/01","45L",92,0.20
48950,3,42,"05/04/01","10R",152,0.00
48951,3,42,"05/04/01","22R",152,0.10
48952,3,42,"05/04/01","32L",152,0.15
48953,3,42,"05/04/01","39R",152,0.00
48954,3,42,"05/04/01","45L",152,0.00
48955,3,42,"05/04/01","10R",553,0.00
48956,3,42,"05/04/01","22R",553,0.00
48957,3,42,"05/04/01","32L",553,0.00
48958,3,42,"05/04/01","39R",553,0.00
48959,3,42,"05/04/01","45L",553,0.00
48960,3,42,"05/04/01","10R",556,2.15
48961,3,42,"05/04/01","22R",556,2.70
48962,3,42,"05/04/01","32L",556,4.60
48963,3,42,"05/04/01","39R",556,1.00
48964,3,42,"05/04/01","45L",556,1.15
48965,3,42,"05/04/01","10R",557,4.25
48966,3,42,"05/04/01","22R",557,1.65
48967,3,42,"05/04/01","32L",557,5.65
48968,3,42,"05/04/01","39R",557,1.20
48969,3,42,"05/04/01","45L",557,2.30
48970,3,42,"05/04/01","10R",558,4.30
48971,3,42,"05/04/01","22R",558,2.75
