"","datasetID","site","meanOcc","pctTrans","Raw_spatial_grain_unit","spRich","nTime","meanAbundance","scale","taxa","Raw_spatial_grain","conversion","converted_units"
"1507",258,"68_1BF_maxgrain",0.464646464646465,0.454545454545455,"cm2",11,9,28.0555555555556,3,"Plant",2500,1e-04,"m2"
"1508",258,"68_1BO_maxgrain",0.309941520467836,0.789473684210526,"cm2",19,9,41.6222222222222,3,"Plant",2500,1e-04,"m2"
"1509",258,"68_1CF_maxgrain",0.388888888888889,0.5,"cm2",18,8,23.75,3,"Plant",2500,1e-04,"m2"
"1510",258,"68_1CO_maxgrain",0.333333333333333,0.642857142857143,"cm2",14,9,14.0555555555556,3,"Plant",2500,1e-04,"m2"
"1511",258,"68_2BF_maxgrain",0.342592592592593,0.75,"cm2",12,9,26.6777777777778,3,"Plant",2500,1e-04,"m2"
"1512",258,"68_2BO_maxgrain",0.393162393162393,0.692307692307692,"cm2",13,9,31.5,3,"Plant",2500,1e-04,"m2"
"1513",258,"68_2CF_maxgrain",0.425,0.6,"cm2",10,8,52.5375,3,"Plant",2500,1e-04,"m2"
"1514",258,"68_2CO_maxgrain",0.28125,0.75,"cm2",20,8,35.375,3,"Plant",2500,1e-04,"m2"
"1515",258,"68_3BF_maxgrain",0.351190476190476,0.619047619047619,"cm2",21,8,52.3875,3,"Plant",2500,1e-04,"m2"
"1516",258,"68_3BO_maxgrain",0.333333333333333,0.75,"cm2",12,9,27.0555555555556,3,"Plant",2500,1e-04,"m2"
"1517",258,"68_3CF_maxgrain",0.315555555555555,0.72,"cm2",25,9,41.3555555555556,3,"Plant",2500,1e-04,"m2"
"1518",258,"68_3CO_maxgrain",0.395833333333333,0.583333333333333,"cm2",12,8,34.675,3,"Plant",2500,1e-04,"m2"
"1519",258,"68_4BF_maxgrain",0.333333333333333,0.8125,"cm2",16,9,63.0333333333333,3,"Plant",2500,1e-04,"m2"
"1520",258,"68_4BO_maxgrain",0.333333333333333,0.7,"cm2",20,9,26.5222222222222,3,"Plant",2500,1e-04,"m2"
"1521",258,"68_4CF_maxgrain",0.363636363636364,0.545454545454545,"cm2",11,9,21.3777777777778,3,"Plant",2500,1e-04,"m2"
"1522",258,"68_4CO_maxgrain",0.274509803921569,0.705882352941177,"cm2",17,9,29.1333333333333,3,"Plant",2500,1e-04,"m2"
"1523",258,"70_1BF_maxgrain",0.396825396825397,0.642857142857143,"cm2",14,9,38.7444444444444,3,"Plant",2500,1e-04,"m2"
"1524",258,"70_1BO_maxgrain",0.348148148148148,0.666666666666667,"cm2",15,9,32.3888888888889,3,"Plant",2500,1e-04,"m2"
"1525",258,"70_1CF_maxgrain",0.409090909090909,0.363636363636364,"cm2",11,8,36.5625,3,"Plant",2500,1e-04,"m2"
"1526",258,"70_1CO_maxgrain",0.326388888888889,0.75,"cm2",16,9,35.3555555555556,3,"Plant",2500,1e-04,"m2"
"1527",258,"70_2BF_maxgrain",0.4,0.6,"cm2",10,9,25.4888888888889,3,"Plant",2500,1e-04,"m2"
"1528",258,"70_2BO_maxgrain",0.29059829059829,0.769230769230769,"cm2",13,9,36.7222222222222,3,"Plant",2500,1e-04,"m2"
"1529",258,"70_2CF_maxgrain",0.375,0.625,"cm2",8,8,51.1625,3,"Plant",2500,1e-04,"m2"
"1530",258,"70_2CO_maxgrain",0.264957264957265,0.692307692307692,"cm2",13,9,45.8222222222222,3,"Plant",2500,1e-04,"m2"
"1531",258,"70_3BF_maxgrain",0.286458333333333,0.666666666666667,"cm2",24,8,36.35,3,"Plant",2500,1e-04,"m2"
"1532",258,"70_3BO_maxgrain",0.330357142857143,0.428571428571429,"cm2",14,8,60.825,3,"Plant",2500,1e-04,"m2"
"1533",258,"70_3CF_maxgrain",0.320987654320988,0.722222222222222,"cm2",18,9,21.5333333333333,3,"Plant",2500,1e-04,"m2"
"1534",258,"70_3CO_maxgrain",0.414141414141414,0.636363636363636,"cm2",11,9,14.7333333333333,3,"Plant",2500,1e-04,"m2"
"1535",258,"70_4BF_maxgrain",0.29059829059829,0.846153846153846,"cm2",13,9,33.6,3,"Plant",2500,1e-04,"m2"
"1536",258,"70_4BO_maxgrain",0.333333333333333,0.631578947368421,"cm2",19,9,43.2777777777778,3,"Plant",2500,1e-04,"m2"
"1537",258,"70_4CF_maxgrain",0.409722222222222,0.625,"cm2",16,9,36.7222222222222,3,"Plant",2500,1e-04,"m2"
"1538",258,"70_4CO_maxgrain",0.333333333333333,0.571428571428571,"cm2",14,9,52.6,3,"Plant",2500,1e-04,"m2"
"1539",258,"72_1BF_maxgrain",0.381944444444444,0.6875,"cm2",16,9,43.2,3,"Plant",2500,1e-04,"m2"
"1540",258,"72_1BO_maxgrain",0.388888888888889,0.7,"cm2",10,9,27.2777777777778,3,"Plant",2500,1e-04,"m2"
"1541",258,"72_1CF_maxgrain",0.355769230769231,0.615384615384615,"cm2",13,8,74.05,3,"Plant",2500,1e-04,"m2"
"1542",258,"72_1CO_maxgrain",0.416666666666666,0.625,"cm2",8,9,22.8,3,"Plant",2500,1e-04,"m2"
"1543",258,"72_2BF_maxgrain",0.436507936507936,0.571428571428571,"cm2",14,9,71.9333333333333,3,"Plant",2500,1e-04,"m2"
"1544",258,"72_2BO_maxgrain",0.373015873015873,0.714285714285714,"cm2",14,9,38.1666666666667,3,"Plant",2500,1e-04,"m2"
"1545",258,"72_2CF_maxgrain",0.361111111111111,0.666666666666667,"cm2",9,8,62.275,3,"Plant",2500,1e-04,"m2"
"1546",258,"72_2CO_maxgrain",0.416666666666667,0.625,"cm2",8,9,47.4666666666667,3,"Plant",2500,1e-04,"m2"
"1547",258,"72_3BF_maxgrain",0.336538461538462,0.615384615384615,"cm2",26,8,47.9625,3,"Plant",2500,1e-04,"m2"
"1548",258,"72_3BO_maxgrain",0.320987654320987,0.777777777777778,"cm2",18,9,28.7555555555556,3,"Plant",2500,1e-04,"m2"
"1549",258,"72_3CF_maxgrain",0.28395061728395,0.666666666666667,"cm2",27,9,35.1333333333333,3,"Plant",2500,1e-04,"m2"
"1550",258,"72_3CO_maxgrain",0.367521367521367,0.615384615384615,"cm2",13,9,20.9555555555556,3,"Plant",2500,1e-04,"m2"
"1551",258,"72_4BF_maxgrain",0.388888888888889,0.7,"cm2",10,9,40.8111111111111,3,"Plant",2500,1e-04,"m2"
"1552",258,"72_4BO_maxgrain",0.312169312169312,0.714285714285714,"cm2",21,9,35.2555555555556,3,"Plant",2500,1e-04,"m2"
"1553",258,"72_4CF_maxgrain",0.314814814814815,0.833333333333333,"cm2",18,9,54.2888888888889,3,"Plant",2500,1e-04,"m2"
"1554",258,"72_4CO_maxgrain",0.320987654320988,0.666666666666667,"cm2",18,9,60.3888888888889,3,"Plant",2500,1e-04,"m2"
"1555",258,"78_1BF_maxgrain",0.307692307692308,0.692307692307692,"cm2",13,9,22.9444444444444,3,"Plant",2500,1e-04,"m2"
"1556",258,"78_1BO_maxgrain",0.372222222222222,0.6,"cm2",20,9,32.2888888888889,3,"Plant",2500,1e-04,"m2"
"1557",258,"78_1CF_maxgrain",0.354166666666667,0.625,"cm2",16,9,39.7888888888889,3,"Plant",2500,1e-04,"m2"
"1558",258,"78_1CO_maxgrain",0.339285714285714,0.642857142857143,"cm2",14,8,52.0125,3,"Plant",2500,1e-04,"m2"
"1559",258,"78_2BO_maxgrain",0.258928571428571,0.857142857142857,"cm2",14,8,30.15,3,"Plant",2500,1e-04,"m2"
"1560",258,"78_2CF_maxgrain",0.317307692307692,0.692307692307692,"cm2",13,8,26.9375,3,"Plant",2500,1e-04,"m2"
"1561",258,"78_2CO_maxgrain",0.395061728395062,0.666666666666667,"cm2",9,9,46.3666666666667,3,"Plant",2500,1e-04,"m2"
"1562",258,"78_3BF_maxgrain",0.323232323232323,0.727272727272727,"cm2",11,9,8.06666666666667,3,"Plant",2500,1e-04,"m2"
"1563",258,"78_3BO_maxgrain",0.267676767676768,0.818181818181818,"cm2",22,9,39.4111111111111,3,"Plant",2500,1e-04,"m2"
"1564",258,"78_3CF_maxgrain",0.288888888888889,0.75,"cm2",20,9,31.1111111111111,3,"Plant",2500,1e-04,"m2"
"1565",258,"78_3CO_maxgrain",0.290123456790123,0.777777777777778,"cm2",18,9,30.3777777777778,3,"Plant",2500,1e-04,"m2"
"1566",258,"78_4BF_maxgrain",0.319444444444444,0.555555555555556,"cm2",18,8,20.5875,3,"Plant",2500,1e-04,"m2"
"1567",258,"78_4BO_maxgrain",0.388888888888889,0.5,"cm2",14,9,35.5,3,"Plant",2500,1e-04,"m2"
"1568",258,"78_4CF_maxgrain",0.373737373737374,0.636363636363636,"cm2",11,9,55.7777777777778,3,"Plant",2500,1e-04,"m2"
"1569",258,"78_4CO_maxgrain",0.280701754385965,0.842105263157895,"cm2",19,9,37.3777777777778,3,"Plant",2500,1e-04,"m2"
"1570",258,"8_1BF_maxgrain",0.383928571428571,0.642857142857143,"cm2",14,8,34.2875,3,"Plant",2500,1e-04,"m2"
"1571",258,"8_1BO_maxgrain",0.339506172839506,0.666666666666667,"cm2",18,9,37.6666666666667,3,"Plant",2500,1e-04,"m2"
"1572",258,"8_1CF_maxgrain",0.285714285714286,0.714285714285714,"cm2",14,8,43.175,3,"Plant",2500,1e-04,"m2"
"1573",258,"8_1CO_maxgrain",0.322916666666667,0.666666666666667,"cm2",12,8,49.375,3,"Plant",2500,1e-04,"m2"
"1574",258,"8_2BF_maxgrain",0.295454545454545,0.818181818181818,"cm2",11,8,23.25,3,"Plant",2500,1e-04,"m2"
"1575",258,"8_2BO_maxgrain",0.305555555555555,0.75,"cm2",12,9,36.0333333333333,3,"Plant",2500,1e-04,"m2"
"1576",258,"8_2CF_maxgrain",0.247474747474747,0.818181818181818,"cm2",22,9,36.0222222222222,3,"Plant",2500,1e-04,"m2"
"1577",258,"8_2CO_maxgrain",0.287581699346405,0.764705882352941,"cm2",17,9,39.8222222222222,3,"Plant",2500,1e-04,"m2"
"1578",258,"8_3BF_maxgrain",0.252525252525252,0.818181818181818,"cm2",11,9,20.3555555555556,3,"Plant",2500,1e-04,"m2"
"1579",258,"8_3BO_maxgrain",0.307692307692308,0.769230769230769,"cm2",13,9,35.6666666666667,3,"Plant",2500,1e-04,"m2"
"1580",258,"8_3CF_maxgrain",0.268518518518518,0.791666666666667,"cm2",24,9,54.5333333333333,3,"Plant",2500,1e-04,"m2"
"1581",258,"8_3CO_maxgrain",0.253086419753086,0.833333333333333,"cm2",18,9,31.8555555555556,3,"Plant",2500,1e-04,"m2"
"1582",258,"8_4BF_maxgrain",0.284722222222222,0.8125,"cm2",16,9,30.7888888888889,3,"Plant",2500,1e-04,"m2"
"1583",258,"8_4BO_maxgrain",0.316666666666667,0.7,"cm2",20,9,33.4222222222222,3,"Plant",2500,1e-04,"m2"
"1584",258,"8_4CF_maxgrain",0.323232323232323,0.636363636363636,"cm2",11,9,34.0444444444444,3,"Plant",2500,1e-04,"m2"
"1585",258,"8_4CO_maxgrain",0.35042735042735,0.769230769230769,"cm2",13,9,30.8555555555556,3,"Plant",2500,1e-04,"m2"
"1586",258,"80_1BF_maxgrain",0.284722222222222,0.8125,"cm2",16,9,23.1888888888889,3,"Plant",2500,1e-04,"m2"
"1587",258,"80_1BO_maxgrain",0.395833333333333,0.625,"cm2",16,9,38.3222222222222,3,"Plant",2500,1e-04,"m2"
"1588",258,"80_1CF_maxgrain",0.382716049382716,0.611111111111111,"cm2",18,9,20.3777777777778,3,"Plant",2500,1e-04,"m2"
"1589",258,"80_1CO_maxgrain",0.352941176470588,0.647058823529412,"cm2",17,8,47.0375,3,"Plant",2500,1e-04,"m2"
"1590",258,"80_2BF_maxgrain",0.349206349206349,0.714285714285714,"cm2",14,9,33.3888888888889,3,"Plant",2500,1e-04,"m2"
"1591",258,"80_2BO_maxgrain",0.291666666666667,0.777777777777778,"cm2",18,8,35.2625,3,"Plant",2500,1e-04,"m2"
"1592",258,"80_2CF_maxgrain",0.296875,0.75,"cm2",8,8,71.2625,3,"Plant",2500,1e-04,"m2"
"1593",258,"80_2CO_maxgrain",0.3125,0.7,"cm2",10,8,21.6375,3,"Plant",2500,1e-04,"m2"
"1594",258,"80_3BF_maxgrain",0.342592592592592,0.666666666666667,"cm2",12,9,31.3222222222222,3,"Plant",2500,1e-04,"m2"
"1595",258,"80_3BO_maxgrain",0.266666666666666,0.9,"cm2",10,9,34.2444444444444,3,"Plant",2500,1e-04,"m2"
"1596",258,"80_3CF_maxgrain",0.339869281045752,0.705882352941177,"cm2",17,9,53.9222222222222,3,"Plant",2500,1e-04,"m2"
"1597",258,"80_3CO_maxgrain",0.333333333333333,0.666666666666667,"cm2",24,9,35.1111111111111,3,"Plant",2500,1e-04,"m2"
"1598",258,"80_4BF_maxgrain",0.368055555555555,0.6875,"cm2",16,9,43.0777777777778,3,"Plant",2500,1e-04,"m2"
"1599",258,"80_4BO_maxgrain",0.246376811594203,0.869565217391304,"cm2",23,9,22.8333333333333,3,"Plant",2500,1e-04,"m2"
"1600",258,"80_4CF_maxgrain",0.326797385620915,0.705882352941177,"cm2",17,9,52.5333333333333,3,"Plant",2500,1e-04,"m2"
"1601",258,"80_4CO_maxgrain",0.302469135802469,0.777777777777778,"cm2",18,9,23.1,3,"Plant",2500,1e-04,"m2"
"1602",258,"82_1BF_maxgrain",0.346153846153846,0.538461538461538,"cm2",13,8,34.4,3,"Plant",2500,1e-04,"m2"
"1603",258,"82_1BO_maxgrain",0.396825396825397,0.5,"cm2",14,9,31.8666666666667,3,"Plant",2500,1e-04,"m2"
"1604",258,"82_1CF_maxgrain",0.375,0.625,"cm2",16,9,34.0333333333333,3,"Plant",2500,1e-04,"m2"
"1605",258,"82_1CO_maxgrain",0.333333333333333,0.583333333333333,"cm2",12,8,68.675,3,"Plant",2500,1e-04,"m2"
"1606",258,"82_2BF_maxgrain",0.348148148148148,0.666666666666667,"cm2",15,9,14.3777777777778,3,"Plant",2500,1e-04,"m2"
"1607",258,"82_2BO_maxgrain",0.307692307692308,0.769230769230769,"cm2",13,9,23.2444444444444,3,"Plant",2500,1e-04,"m2"
"1608",258,"82_2CF_maxgrain",0.302083333333333,0.75,"cm2",12,8,32.15,3,"Plant",2500,1e-04,"m2"
"1609",258,"82_2CO_maxgrain",0.291666666666667,0.75,"cm2",8,9,31.0333333333333,3,"Plant",2500,1e-04,"m2"
"1610",258,"82_3BF_maxgrain",0.351851851851852,0.666666666666667,"cm2",12,9,10.5111111111111,3,"Plant",2500,1e-04,"m2"
"1611",258,"82_3BO_maxgrain",0.333333333333333,0.7,"cm2",10,9,30.0111111111111,3,"Plant",2500,1e-04,"m2"
"1612",258,"82_3CF_maxgrain",0.425925925925926,0.416666666666667,"cm2",12,9,70.6,3,"Plant",2500,1e-04,"m2"
"1613",258,"82_3CO_maxgrain",0.36231884057971,0.652173913043478,"cm2",23,9,51.0777777777778,3,"Plant",2500,1e-04,"m2"
"1614",258,"82_4BF_maxgrain",0.380952380952381,0.571428571428571,"cm2",14,9,16.7444444444444,3,"Plant",2500,1e-04,"m2"
"1615",258,"82_4BO_maxgrain",0.359477124183006,0.705882352941177,"cm2",17,9,29.6333333333333,3,"Plant",2500,1e-04,"m2"
"1616",258,"82_4CF_maxgrain",0.301587301587302,0.714285714285714,"cm2",14,9,26.6222222222222,3,"Plant",2500,1e-04,"m2"
"1617",258,"82_4CO_maxgrain",0.343434343434343,0.545454545454545,"cm2",11,9,33.7333333333333,3,"Plant",2500,1e-04,"m2"
"1618",258,"84_1BF_maxgrain",0.382716049382716,0.444444444444444,"cm2",18,9,51.8444444444444,3,"Plant",2500,1e-04,"m2"
"1619",258,"84_1CF_maxgrain",0.231481481481481,0.916666666666667,"cm2",12,9,43.9222222222222,3,"Plant",2500,1e-04,"m2"
"1620",258,"84_1CO_maxgrain",0.328947368421053,0.684210526315789,"cm2",19,8,17.325,3,"Plant",2500,1e-04,"m2"
"1621",258,"84_2BF_maxgrain",0.404761904761905,0.642857142857143,"cm2",14,9,26.4111111111111,3,"Plant",2500,1e-04,"m2"
"1622",258,"84_2BO_maxgrain",0.3,0.8,"cm2",10,9,72.0333333333333,3,"Plant",2500,1e-04,"m2"
"1623",258,"84_2CF_maxgrain",0.319444444444444,0.666666666666667,"cm2",18,8,57.2,3,"Plant",2500,1e-04,"m2"
"1624",258,"84_2CO_maxgrain",0.255555555555555,0.8,"cm2",10,9,35.8,3,"Plant",2500,1e-04,"m2"
"1625",258,"84_3BF_maxgrain",0.292929292929293,0.727272727272727,"cm2",11,9,39.4666666666667,3,"Plant",2500,1e-04,"m2"
"1626",258,"84_3BO_maxgrain",0.3125,0.666666666666667,"cm2",18,8,64.775,3,"Plant",2500,1e-04,"m2"
"1627",258,"84_3CF_maxgrain",0.302469135802469,0.722222222222222,"cm2",18,9,58.8666666666667,3,"Plant",2500,1e-04,"m2"
"1628",258,"84_3CO_maxgrain",0.340277777777778,0.6875,"cm2",16,9,23.8111111111111,3,"Plant",2500,1e-04,"m2"
"1629",258,"84_4BF_maxgrain",0.28125,0.75,"cm2",16,8,36.925,3,"Plant",2500,1e-04,"m2"
"1630",258,"84_4BO_maxgrain",0.465909090909091,0.363636363636364,"cm2",11,8,39.725,3,"Plant",2500,1e-04,"m2"
"1631",258,"84_4CF_maxgrain",0.342592592592593,0.583333333333333,"cm2",12,9,36.8111111111111,3,"Plant",2500,1e-04,"m2"
"1632",258,"84_4CO_maxgrain",0.333333333333333,0.666666666666667,"cm2",15,9,39.4,3,"Plant",2500,1e-04,"m2"
"1633",258,"90_1BF_maxgrain",0.292397660818713,0.736842105263158,"cm2",19,9,32.3,3,"Plant",2500,1e-04,"m2"
"1634",258,"90_1BO_maxgrain",0.338624338624338,0.714285714285714,"cm2",21,9,31.3111111111111,3,"Plant",2500,1e-04,"m2"
"1635",258,"90_1CF_maxgrain",0.413461538461538,0.461538461538462,"cm2",13,8,26.8375,3,"Plant",2500,1e-04,"m2"
"1636",258,"90_1CO_maxgrain",0.284722222222222,0.8125,"cm2",16,9,22.1777777777778,3,"Plant",2500,1e-04,"m2"
"1637",258,"90_2BF_maxgrain",0.274853801169591,0.842105263157895,"cm2",19,9,38.3777777777778,3,"Plant",2500,1e-04,"m2"
"1638",258,"90_2BO_maxgrain",0.263157894736842,0.736842105263158,"cm2",19,8,49.45,3,"Plant",2500,1e-04,"m2"
"1639",258,"90_2CO_maxgrain",0.270833333333333,0.75,"cm2",16,9,48.1333333333333,3,"Plant",2500,1e-04,"m2"
"1640",258,"90_3BF_maxgrain",0.435185185185185,0.666666666666667,"cm2",12,9,18.2111111111111,3,"Plant",2500,1e-04,"m2"
"1641",258,"90_3BO_maxgrain",0.244444444444444,0.8,"cm2",25,9,26.2333333333333,3,"Plant",2500,1e-04,"m2"
"1642",258,"90_3CF_maxgrain",0.26984126984127,0.75,"cm2",28,9,46.8111111111111,3,"Plant",2500,1e-04,"m2"
"1643",258,"90_3CO_maxgrain",0.274509803921569,0.764705882352941,"cm2",17,9,11.3111111111111,3,"Plant",2500,1e-04,"m2"
"1644",258,"90_4BF_maxgrain",0.265432098765432,0.888888888888889,"cm2",18,9,21.9888888888889,3,"Plant",2500,1e-04,"m2"
"1645",258,"90_4BO_maxgrain",0.364197530864197,0.555555555555556,"cm2",18,9,33.2222222222222,3,"Plant",2500,1e-04,"m2"
"1646",258,"90_4CF_maxgrain",0.353535353535353,0.727272727272727,"cm2",11,9,35.3888888888889,3,"Plant",2500,1e-04,"m2"
"1647",258,"90_4CO_maxgrain",0.296875,0.75,"cm2",16,8,35.925,3,"Plant",2500,1e-04,"m2"
"1648",258,"92_1BF_maxgrain",0.248366013071895,0.764705882352941,"cm2",17,9,41.1333333333333,3,"Plant",2500,1e-04,"m2"
"1649",258,"92_1BO_maxgrain",0.311111111111111,0.666666666666667,"cm2",15,9,39.9666666666667,3,"Plant",2500,1e-04,"m2"
"1650",258,"92_1CF_maxgrain",0.404040404040404,0.636363636363636,"cm2",11,9,29.2888888888889,3,"Plant",2500,1e-04,"m2"
"1651",258,"92_1CO_maxgrain",0.293650793650793,0.785714285714286,"cm2",14,9,77.0555555555556,3,"Plant",2500,1e-04,"m2"
"1652",258,"92_2BF_maxgrain",0.277777777777778,0.85,"cm2",20,9,16.6777777777778,3,"Plant",2500,1e-04,"m2"
"1653",258,"92_2BO_maxgrain",0.3125,0.75,"cm2",12,8,44.3875,3,"Plant",2500,1e-04,"m2"
"1654",258,"92_2CF_maxgrain",0.412698412698413,0.571428571428571,"cm2",14,9,27.5333333333333,3,"Plant",2500,1e-04,"m2"
"1655",258,"92_2CO_maxgrain",0.419753086419753,0.555555555555556,"cm2",9,9,44.2444444444444,3,"Plant",2500,1e-04,"m2"
"1656",258,"92_3BF_maxgrain",0.326797385620915,0.764705882352941,"cm2",17,9,18.4,3,"Plant",2500,1e-04,"m2"
"1657",258,"92_3BO_maxgrain",0.26797385620915,0.823529411764706,"cm2",17,9,37.7111111111111,3,"Plant",2500,1e-04,"m2"
"1658",258,"92_3CF_maxgrain",0.402116402116402,0.619047619047619,"cm2",21,9,48.2333333333333,3,"Plant",2500,1e-04,"m2"
"1659",258,"92_3CO_maxgrain",0.35625,0.6,"cm2",20,8,44.9875,3,"Plant",2500,1e-04,"m2"
"1660",258,"92_4BF_maxgrain",0.256944444444444,0.75,"cm2",16,9,29.5666666666667,3,"Plant",2500,1e-04,"m2"
"1661",258,"92_4BO_maxgrain",0.436507936507936,0.571428571428571,"cm2",14,9,71.1444444444444,3,"Plant",2500,1e-04,"m2"
"1662",258,"92_4CF_maxgrain",0.24,0.72,"cm2",25,8,32.35,3,"Plant",2500,1e-04,"m2"
"1663",258,"92_4CO_maxgrain",0.288888888888889,0.733333333333333,"cm2",15,9,25.4,3,"Plant",2500,1e-04,"m2"
"1664",258,"94_1BF_maxgrain",0.348148148148148,0.6,"cm2",15,9,36.2444444444444,3,"Plant",2500,1e-04,"m2"
"1665",258,"94_1BO_maxgrain",0.35978835978836,0.571428571428571,"cm2",21,9,35.3555555555556,3,"Plant",2500,1e-04,"m2"
"1666",258,"94_1CF_maxgrain",0.383838383838384,0.545454545454545,"cm2",11,9,17.1555555555556,3,"Plant",2500,1e-04,"m2"
"1667",258,"94_1CO_maxgrain",0.398148148148148,0.583333333333333,"cm2",12,9,22.8222222222222,3,"Plant",2500,1e-04,"m2"
"1668",258,"94_2BF_maxgrain",0.261437908496732,0.823529411764706,"cm2",17,9,37.1222222222222,3,"Plant",2500,1e-04,"m2"
"1669",258,"94_2BO_maxgrain",0.296875,0.75,"cm2",16,8,35.9125,3,"Plant",2500,1e-04,"m2"
"1670",258,"94_2CF_maxgrain",0.296296296296296,0.833333333333333,"cm2",12,9,36.2444444444444,3,"Plant",2500,1e-04,"m2"
"1671",258,"94_2CO_maxgrain",0.444444444444444,0.555555555555556,"cm2",9,9,47.2444444444444,3,"Plant",2500,1e-04,"m2"
"1672",258,"94_3BF_maxgrain",0.388888888888889,0.6,"cm2",10,9,27.8222222222222,3,"Plant",2500,1e-04,"m2"
"1673",258,"94_3BO_maxgrain",0.288888888888889,0.733333333333333,"cm2",15,9,33.3666666666667,3,"Plant",2500,1e-04,"m2"
"1674",258,"94_3CF_maxgrain",0.265625,0.75,"cm2",24,8,15.9875,3,"Plant",2500,1e-04,"m2"
"1675",258,"94_3CO_maxgrain",0.333333333333333,0.666666666666667,"cm2",18,9,28.9444444444444,3,"Plant",2500,1e-04,"m2"
"1676",258,"94_4BF_maxgrain",0.333333333333333,0.6875,"cm2",16,9,24.0555555555556,3,"Plant",2500,1e-04,"m2"
"1677",258,"94_4BO_maxgrain",0.385185185185185,0.666666666666667,"cm2",15,9,27.6333333333333,3,"Plant",2500,1e-04,"m2"
"1678",258,"94_4CF_maxgrain",0.272727272727273,0.727272727272727,"cm2",11,9,24.6777777777778,3,"Plant",2500,1e-04,"m2"
"1679",258,"94_4CO_maxgrain",0.317460317460317,0.761904761904762,"cm2",21,9,55.5,3,"Plant",2500,1e-04,"m2"
"1680",258,"96_1BF_maxgrain",0.326388888888889,0.8125,"cm2",16,9,26.3555555555556,3,"Plant",2500,1e-04,"m2"
"1681",258,"96_1BO_maxgrain",0.313131313131313,0.727272727272727,"cm2",11,9,77.2333333333333,3,"Plant",2500,1e-04,"m2"
"1682",258,"96_1CF_maxgrain",0.352941176470588,0.705882352941177,"cm2",17,9,50.1333333333333,3,"Plant",2500,1e-04,"m2"
"1683",258,"96_1CO_maxgrain",0.277777777777778,0.730769230769231,"cm2",26,9,43.4555555555556,3,"Plant",2500,1e-04,"m2"
"1684",258,"96_2BF_maxgrain",0.305555555555555,0.8125,"cm2",16,9,21.4888888888889,3,"Plant",2500,1e-04,"m2"
"1685",258,"96_2BO_maxgrain",0.2890625,0.75,"cm2",16,8,38.3,3,"Plant",2500,1e-04,"m2"
"1686",258,"96_2CF_maxgrain",0.282051282051282,0.846153846153846,"cm2",13,9,18.5111111111111,3,"Plant",2500,1e-04,"m2"
"1687",258,"96_2CO_maxgrain",0.277777777777778,0.833333333333333,"cm2",18,9,38.7666666666667,3,"Plant",2500,1e-04,"m2"
"1688",258,"96_3BF_maxgrain",0.342592592592593,0.666666666666667,"cm2",12,9,44.5888888888889,3,"Plant",2500,1e-04,"m2"
"1689",258,"96_3BO_maxgrain",0.319444444444444,0.75,"cm2",16,9,33.6666666666667,3,"Plant",2500,1e-04,"m2"
"1690",258,"96_3CF_maxgrain",0.270531400966183,0.826086956521739,"cm2",23,9,51.8666666666667,3,"Plant",2500,1e-04,"m2"
"1691",258,"96_3CO_maxgrain",0.343434343434343,0.590909090909091,"cm2",22,9,64.5333333333333,3,"Plant",2500,1e-04,"m2"
"1692",258,"96_4BF_maxgrain",0.292397660818713,0.736842105263158,"cm2",19,9,42,3,"Plant",2500,1e-04,"m2"
"1693",258,"96_4BO_maxgrain",0.2578125,0.8125,"cm2",16,8,27.1625,3,"Plant",2500,1e-04,"m2"
"1694",258,"96_4CF_maxgrain",0.274853801169591,0.736842105263158,"cm2",19,9,21.5222222222222,3,"Plant",2500,1e-04,"m2"
"1695",258,"96_4CO_maxgrain",0.253968253968254,0.904761904761905,"cm2",21,9,28.9888888888889,3,"Plant",2500,1e-04,"m2"
"1697",259,"1_1",0.354591836734694,0.464285714285714,"m2",56,14,1395.07142857143,2,"Plant",0.0625,1,"m2"
"1698",259,"10_1",0.33288409703504,0.528301886792453,"m2",53,14,1964.14285714286,2,"Plant",0.0625,1,"m2"
"1699",259,"11_1",0.376488095238095,0.458333333333333,"m2",48,14,1193.35714285714,2,"Plant",0.0625,1,"m2"
"1724",259,"12_1",0.3561872909699,0.543478260869565,"m2",46,13,1487,2,"Plant",0.0625,1,"m2"
"1725",259,"13_1",0.373724489795918,0.446428571428571,"m2",56,14,1051.21428571429,2,"Plant",0.0625,1,"m2"
"1750",259,"14_1",0.354037267080745,0.521739130434783,"m2",46,14,669.285714285714,2,"Plant",0.0625,1,"m2"
"1751",259,"15_1",0.322802197802198,0.538461538461538,"m2",52,14,511.928571428571,2,"Plant",0.0625,1,"m2"
"1776",259,"16_1",0.34402332361516,0.469387755102041,"m2",49,14,1690.14285714286,2,"Plant",0.0625,1,"m2"
"1777",259,"17_1",0.319327731092437,0.490196078431373,"m2",51,14,1077.28571428571,2,"Plant",0.0625,1,"m2"
"1802",259,"18_1",0.322055137844611,0.526315789473684,"m2",57,14,659.928571428571,2,"Plant",0.0625,1,"m2"
"1803",259,"19_1",0.331168831168831,0.545454545454545,"m2",55,14,1769.07142857143,2,"Plant",0.0625,1,"m2"
"1804",259,"2_1",0.332857142857143,0.54,"m2",50,14,885.928571428571,2,"Plant",0.0625,1,"m2"
"1805",259,"20_1",0.370101596516691,0.471698113207547,"m2",53,13,1230.84615384615,2,"Plant",0.0625,1,"m2"
