"record_id","lakeid","year4","gearid","effort","spname","total_caught"
4392,"FI",2003,"BSEINE",12.0000,"BLACKCHINSHINER",142.0000
4393,"FI",2003,"CRAYTR",18.0000,"BLACKCHINSHINER",1.0000
4394,"FI",2003,"ELFISH",3.0000,"BLACKCHINSHINER",61.0000
4395,"FI",2003,"FYKNET",6.0000,"BLACKCHINSHINER",1.0000
4396,"FI",2003,"ELFISH",3.0000,"BLACKCRAPPIE",2.0000
4397,"FI",2003,"FYKNET",6.0000,"BLACKCRAPPIE",19.0000
4398,"FI",2003,"TRAMML",2.0000,"BLACKCRAPPIE",2.0000
4399,"FI",2003,"ELFISH",3.0000,"BLACKSTRPTOPMINNOW",1.0000
4400,"FI",2003,"BSEINE",12.0000,"BLUEGILL",153.0000
4401,"FI",2003,"CRAYTR",18.0000,"BLUEGILL",2.0000
4402,"FI",2003,"ELFISH",3.0000,"BLUEGILL",363.0000
4403,"FI",2003,"FYKNET",6.0000,"BLUEGILL",86.0000
4404,"FI",2003,"TRAMML",2.0000,"BLUEGILL",4.0000
4405,"FI",2003,"BSEINE",12.0000,"BLUNTNOSEMINNOW",3.0000
4406,"FI",2003,"ELFISH",3.0000,"COMMONCARP",15.0000
4407,"FI",2003,"TRAMML",2.0000,"COMMONCARP",1.0000
4408,"FI",2003,"BSEINE",12.0000,"GOLDENSHINER",4.0000
4409,"FI",2003,"ELFISH",3.0000,"GOLDENSHINER",2.0000
4410,"FI",2003,"BSEINE",12.0000,"GREENSUNFISH",14.0000
4411,"FI",2003,"CRAYTR",18.0000,"GREENSUNFISH",1.0000
4412,"FI",2003,"ELFISH",3.0000,"GREENSUNFISH",37.0000
4413,"FI",2003,"FYKNET",6.0000,"GREENSUNFISH",2.0000
4414,"FI",2003,"ELFISH",3.0000,"IOWADARTER",3.0000
4415,"FI",2003,"FYKNET",6.0000,"IOWADARTER",1.0000
4416,"FI",2003,"BSEINE",12.0000,"LARGEMOUTHBASS",19.0000
4417,"FI",2003,"ELFISH",3.0000,"LARGEMOUTHBASS",139.0000
4418,"FI",2003,"FYKNET",6.0000,"LARGEMOUTHBASS",8.0000
4419,"FI",2003,"TRAMML",2.0000,"LARGEMOUTHBASS",2.0000
4420,"FI",2003,"ELFISH",3.0000,"NORTHERNPIKE",1.0000
4421,"FI",2003,"TRAMML",2.0000,"NORTHERNPIKE",6.0000
4422,"FI",2003,"BSEINE",12.0000,"PUMPKINSEED",6.0000
4423,"FI",2003,"ELFISH",3.0000,"PUMPKINSEED",59.0000
4424,"FI",2003,"FYKNET",6.0000,"PUMPKINSEED",12.0000
4425,"FI",2003,"BSEINE",12.0000,"YELLOWBULLHEAD",1.0000
4426,"FI",2003,"ELFISH",3.0000,"YELLOWBULLHEAD",4.0000
4427,"FI",2003,"FYKNET",6.0000,"YELLOWBULLHEAD",10.0000
4428,"FI",2003,"TRAMML",2.0000,"YELLOWBULLHEAD",5.0000
4429,"FI",2003,"BSEINE",12.0000,"YELLOWPERCH",2.0000
4430,"FI",2003,"ELFISH",3.0000,"YELLOWPERCH",38.0000
4431,"FI",2004,"BSEINE",11.0000,"BLACKCHINSHINER",232.0000
4432,"FI",2004,"ELFISH",3.0000,"BLACKCHINSHINER",17.0000
4433,"FI",2004,"FYKNET",6.0000,"BLACKCHINSHINER",50.0000
4434,"FI",2004,"BSEINE",11.0000,"BLACKCRAPPIE",9.0000
4435,"FI",2004,"ELFISH",3.0000,"BLACKCRAPPIE",6.0000
4436,"FI",2004,"FYKNET",6.0000,"BLACKCRAPPIE",10.0000
4437,"FI",2004,"TRAMML",2.0000,"BLACKCRAPPIE",3.0000
4438,"FI",2004,"BSEINE",11.0000,"BLACKSTRPTOPMINNOW",3.0000
4439,"FI",2004,"ELFISH",3.0000,"BLACKSTRPTOPMINNOW",1.0000
4440,"FI",2004,"BSEINE",11.0000,"BLUEGILL",109.0000
4441,"FI",2004,"ELFISH",3.0000,"BLUEGILL",440.0000
4442,"FI",2004,"FYKNET",6.0000,"BLUEGILL",44.0000
4443,"FI",2004,"TRAMML",2.0000,"BLUEGILL",17.0000
4444,"FI",2004,"ELFISH",3.0000,"COMMONCARP",11.0000
4445,"FI",2004,"FYKNET",6.0000,"COMMONCARP",3.0000
4446,"FI",2004,"TRAMML",2.0000,"COMMONCARP",1.0000
4447,"FI",2004,"BSEINE",11.0000,"GOLDENSHINER",22.0000
4448,"FI",2004,"ELFISH",3.0000,"GOLDENSHINER",2.0000
4449,"FI",2004,"BSEINE",11.0000,"GREENPUMPHYBRID",1.0000
4450,"FI",2004,"ELFISH",3.0000,"GREENPUMPHYBRID",2.0000
4451,"FI",2004,"BSEINE",11.0000,"GREENSUNFISH",5.0000
4452,"FI",2004,"ELFISH",3.0000,"GREENSUNFISH",10.0000
4453,"FI",2004,"FYKNET",6.0000,"IOWADARTER",1.0000
4454,"FI",2004,"BSEINE",11.0000,"JOHNNYDARTER",5.0000
4455,"FI",2004,"BSEINE",11.0000,"LARGEMOUTHBASS",3.0000
4456,"FI",2004,"ELFISH",3.0000,"LARGEMOUTHBASS",108.0000
4457,"FI",2004,"FYKNET",6.0000,"LARGEMOUTHBASS",3.0000
4458,"FI",2004,"TRAMML",2.0000,"LARGEMOUTHBASS",1.0000
4459,"FI",2004,"ELFISH",3.0000,"NORTHERNPIKE",4.0000
4460,"FI",2004,"TRAMML",2.0000,"NORTHERNPIKE",1.0000
4461,"FI",2004,"BSEINE",11.0000,"PUMPKINSEED",5.0000
4462,"FI",2004,"ELFISH",3.0000,"PUMPKINSEED",17.0000
4463,"FI",2004,"FYKNET",6.0000,"PUMPKINSEED",2.0000
4464,"FI",2004,"ELFISH",3.0000,"YELLOWBULLHEAD",5.0000
4465,"FI",2004,"TRAMML",2.0000,"YELLOWBULLHEAD",3.0000
4466,"FI",2004,"ELFISH",3.0000,"YELLOWPERCH",34.0000
4467,"FI",2005,"ELFISH",3.0000,"BGPUMPHYBRID",1.0000
4468,"FI",2005,"BSEINE",12.0000,"BLACKCHINSHINER",54.0000
4469,"FI",2005,"ELFISH",3.0000,"BLACKCHINSHINER",19.0000
4470,"FI",2005,"FYKNET",6.0000,"BLACKCHINSHINER",5.0000
4471,"FI",2005,"BSEINE",12.0000,"BLACKCRAPPIE",1.0000
4472,"FI",2005,"ELFISH",3.0000,"BLACKCRAPPIE",5.0000
4473,"FI",2005,"FYKNET",6.0000,"BLACKCRAPPIE",13.0000
4474,"FI",2005,"TRAMML",2.0000,"BLACKCRAPPIE",7.0000
4475,"FI",2005,"BSEINE",12.0000,"BLACKSTRPTOPMINNOW",1.0000
4476,"FI",2005,"BSEINE",12.0000,"BLUEGILL",116.0000
4477,"FI",2005,"ELFISH",3.0000,"BLUEGILL",576.0000
4478,"FI",2005,"FYKNET",6.0000,"BLUEGILL",56.0000
4479,"FI",2005,"TRAMML",2.0000,"BLUEGILL",33.0000
4480,"FI",2005,"BSEINE",12.0000,"COMMONCARP",1.0000
4481,"FI",2005,"ELFISH",3.0000,"COMMONCARP",9.0000
4482,"FI",2005,"FYKNET",6.0000,"COMMONCARP",13.0000
4483,"FI",2005,"TRAMML",2.0000,"COMMONCARP",2.0000
4484,"FI",2005,"ELFISH",3.0000,"GOLDENSHINER",1.0000
4485,"FI",2005,"BSEINE",12.0000,"GREENPUMPHYBRID",7.0000
4486,"FI",2005,"ELFISH",3.0000,"GREENPUMPHYBRID",22.0000
4487,"FI",2005,"FYKNET",6.0000,"GREENPUMPHYBRID",5.0000
4488,"FI",2005,"TRAMML",2.0000,"GREENPUMPHYBRID",1.0000
4489,"FI",2005,"BSEINE",12.0000,"GREENSUNFISH",22.0000
4490,"FI",2005,"ELFISH",3.0000,"GREENSUNFISH",35.0000
4491,"FI",2005,"FYKNET",6.0000,"GREENSUNFISH",1.0000
4492,"FI",2005,"BSEINE",12.0000,"JOHNNYDARTER",1.0000
4493,"FI",2005,"BSEINE",12.0000,"LARGEMOUTHBASS",9.0000
4494,"FI",2005,"ELFISH",3.0000,"LARGEMOUTHBASS",71.0000
4495,"FI",2005,"FYKNET",6.0000,"LARGEMOUTHBASS",7.0000
4496,"FI",2005,"FYKNET",6.0000,"MUSKELLUNGE",1.0000
4497,"FI",2005,"ELFISH",3.0000,"NORTHERNPIKE",3.0000
4498,"FI",2005,"TRAMML",2.0000,"NORTHERNPIKE",1.0000
4499,"FI",2005,"BSEINE",12.0000,"PUMPKINSEED",11.0000
4500,"FI",2005,"ELFISH",3.0000,"PUMPKINSEED",19.0000
4501,"FI",2005,"ELFISH",3.0000,"YELLOWBULLHEAD",7.0000
4502,"FI",2005,"FYKNET",6.0000,"YELLOWBULLHEAD",6.0000
4503,"FI",2005,"TRAMML",2.0000,"YELLOWBULLHEAD",8.0000
4504,"FI",2005,"BSEINE",12.0000,"YELLOWPERCH",1.0000
4505,"FI",2005,"ELFISH",3.0000,"YELLOWPERCH",13.0000
4506,"FI",2006,"BSEINE",12.0000,"BLACKCHINSHINER",1390.0000
4507,"FI",2006,"ELFISH",3.0000,"BLACKCHINSHINER",6.0000
4508,"FI",2006,"FYKNET",6.0000,"BLACKCHINSHINER",36.0000
4509,"FI",2006,"BSEINE",12.0000,"BLACKCRAPPIE",2.0000
4510,"FI",2006,"ELFISH",3.0000,"BLACKCRAPPIE",2.0000
4511,"FI",2006,"FYKNET",6.0000,"BLACKCRAPPIE",6.0000
4512,"FI",2006,"TRAMML",2.0000,"BLACKCRAPPIE",20.0000
4513,"FI",2006,"BSEINE",12.0000,"BLUEGILL",187.0000
4514,"FI",2006,"ELFISH",3.0000,"BLUEGILL",238.0000
4515,"FI",2006,"FYKNET",6.0000,"BLUEGILL",45.0000
4516,"FI",2006,"TRAMML",2.0000,"BLUEGILL",14.0000
4517,"FI",2006,"ELFISH",3.0000,"COMMONCARP",4.0000
4518,"FI",2006,"FYKNET",6.0000,"COMMONCARP",2.0000
4519,"FI",2006,"TRAMML",2.0000,"COMMONCARP",6.0000
4520,"FI",2006,"BSEINE",12.0000,"GREENPUMPHYBRID",60.0000
4521,"FI",2006,"ELFISH",3.0000,"GREENPUMPHYBRID",39.0000
4522,"FI",2006,"FYKNET",6.0000,"GREENPUMPHYBRID",3.0000
4523,"FI",2006,"BSEINE",12.0000,"GREENSUNFISH",52.0000
4524,"FI",2006,"FYKNET",6.0000,"GREENSUNFISH",2.0000
4525,"FI",2006,"BSEINE",12.0000,"JOHNNYDARTER",1.0000
4526,"FI",2006,"ELFISH",3.0000,"JOHNNYDARTER",1.0000
4527,"FI",2006,"BSEINE",12.0000,"LARGEMOUTHBASS",32.0000
4528,"FI",2006,"ELFISH",3.0000,"LARGEMOUTHBASS",67.0000
4529,"FI",2006,"FYKNET",6.0000,"LARGEMOUTHBASS",4.0000
4530,"FI",2006,"TRAMML",2.0000,"LARGEMOUTHBASS",3.0000
4531,"FI",2006,"TRAMML",2.0000,"NORTHERNPIKE",1.0000
4532,"FI",2006,"BSEINE",12.0000,"PUMPKINSEED",75.0000
4533,"FI",2006,"ELFISH",3.0000,"PUMPKINSEED",22.0000
4534,"FI",2006,"BSEINE",12.0000,"YELLOWBULLHEAD",1.0000
4535,"FI",2006,"ELFISH",3.0000,"YELLOWBULLHEAD",1.0000
4536,"FI",2006,"FYKNET",6.0000,"YELLOWBULLHEAD",1.0000
4537,"FI",2006,"TRAMML",2.0000,"YELLOWBULLHEAD",3.0000
4538,"FI",2006,"BSEINE",12.0000,"YELLOWPERCH",3.0000
4539,"FI",2006,"ELFISH",3.0000,"YELLOWPERCH",10.0000
4540,"FI",2006,"FYKNET",6.0000,"YELLOWPERCH",1.0000
4541,"FI",2007,"BSEINE",12.0000,"BGPUMPHYBRID",1.0000
4542,"FI",2007,"ELFISH",3.0000,"BGPUMPHYBRID",1.0000
4543,"FI",2007,"BSEINE",12.0000,"BLACKCHINSHINER",313.0000
4544,"FI",2007,"ELFISH",3.0000,"BLACKCHINSHINER",59.0000
4545,"FI",2007,"FYKNET",6.0000,"BLACKCHINSHINER",5.0000
4546,"FI",2007,"ELFISH",3.0000,"BLACKCRAPPIE",5.0000
4547,"FI",2007,"FYKNET",6.0000,"BLACKCRAPPIE",2.0000
4548,"FI",2007,"TRAMML",2.0000,"BLACKCRAPPIE",8.0000
4549,"FI",2007,"BSEINE",12.0000,"BLACKSTRPTOPMINNOW",8.0000
4550,"FI",2007,"ELFISH",3.0000,"BLACKSTRPTOPMINNOW",1.0000
4551,"FI",2007,"BSEINE",12.0000,"BLUEGILL",327.0000
4552,"FI",2007,"ELFISH",3.0000,"BLUEGILL",843.0000
4553,"FI",2007,"FYKNET",6.0000,"BLUEGILL",23.0000
4554,"FI",2007,"TRAMML",2.0000,"BLUEGILL",33.0000
4555,"FI",2007,"TRAMML",2.0000,"BROWNBULLHEAD",1.0000
4556,"FI",2007,"ELFISH",3.0000,"CISCO",1.0000
4557,"FI",2007,"ELFISH",3.0000,"COMMONCARP",25.0000
4558,"FI",2007,"FYKNET",6.0000,"COMMONCARP",1.0000
4559,"FI",2007,"TRAMML",2.0000,"COMMONCARP",20.0000
4560,"FI",2007,"BSEINE",12.0000,"GREENPUMPHYBRID",20.0000
4561,"FI",2007,"ELFISH",3.0000,"GREENPUMPHYBRID",66.0000
4562,"FI",2007,"BSEINE",12.0000,"GREENSUNFISH",10.0000
4563,"FI",2007,"ELFISH",3.0000,"GREENSUNFISH",16.0000
4564,"FI",2007,"BSEINE",12.0000,"LARGEMOUTHBASS",20.0000
4565,"FI",2007,"ELFISH",3.0000,"LARGEMOUTHBASS",124.0000
4566,"FI",2007,"FYKNET",6.0000,"LARGEMOUTHBASS",2.0000
4567,"FI",2007,"TRAMML",2.0000,"LARGEMOUTHBASS",4.0000
4568,"FI",2007,"FYKNET",6.0000,"NORTHERNPIKE",1.0000
4569,"FI",2007,"TRAMML",2.0000,"NORTHERNPIKE",2.0000
4570,"FI",2007,"BSEINE",12.0000,"PUMPKINSEED",18.0000
4571,"FI",2007,"ELFISH",3.0000,"PUMPKINSEED",23.0000
4572,"FI",2007,"FYKNET",6.0000,"PUMPKINSEED",2.0000
4573,"FI",2007,"TRAMML",2.0000,"PUMPKINSEED",2.0000
4574,"FI",2007,"ELFISH",3.0000,"YELLOWBULLHEAD",2.0000
4575,"FI",2007,"FYKNET",6.0000,"YELLOWBULLHEAD",1.0000
4576,"FI",2007,"TRAMML",2.0000,"YELLOWBULLHEAD",1.0000
4577,"FI",2007,"BSEINE",12.0000,"YELLOWPERCH",1.0000
4578,"FI",2007,"ELFISH",3.0000,"YELLOWPERCH",19.0000
4579,"FI",2008,"BSEINE",12.0000,"BLACKCHINSHINER",62.0000
4580,"FI",2008,"ELFISH",3.0000,"BLACKCHINSHINER",10.0000
4581,"FI",2008,"FYKNET",6.0000,"BLACKCHINSHINER",4.0000
4582,"FI",2008,"BSEINE",12.0000,"BLACKCRAPPIE",1.0000
4583,"FI",2008,"ELFISH",3.0000,"BLACKCRAPPIE",4.0000
4584,"FI",2008,"FYKNET",6.0000,"BLACKCRAPPIE",2.0000
4585,"FI",2008,"TRAMML",2.0000,"BLACKCRAPPIE",37.0000
4586,"FI",2008,"ELFISH",3.0000,"BLACKSTRPTOPMINNOW",1.0000
4587,"FI",2008,"BSEINE",12.0000,"BLUEGILL",73.0000
4588,"FI",2008,"ELFISH",3.0000,"BLUEGILL",655.0000
4589,"FI",2008,"FYKNET",6.0000,"BLUEGILL",83.0000
4590,"FI",2008,"TRAMML",2.0000,"BLUEGILL",31.0000
4591,"FI",2008,"FYKNET",6.0000,"BLUNTNOSEMINNOW",1.0000
4592,"FI",2008,"ELFISH",3.0000,"COMMONCARP",27.0000
4593,"FI",2008,"FYKNET",6.0000,"COMMONCARP",4.0000
4594,"FI",2008,"TRAMML",2.0000,"COMMONCARP",10.0000
4595,"FI",2008,"BSEINE",12.0000,"GOLDENSHINER",5.0000
4596,"FI",2008,"ELFISH",3.0000,"GOLDENSHINER",10.0000
4597,"FI",2008,"BSEINE",12.0000,"GREENPUMPHYBRID",6.0000
4598,"FI",2008,"ELFISH",3.0000,"GREENPUMPHYBRID",22.0000
4599,"FI",2008,"BSEINE",12.0000,"GREENSUNFISH",17.0000
4600,"FI",2008,"ELFISH",3.0000,"GREENSUNFISH",13.0000
4601,"FI",2008,"FYKNET",6.0000,"GREENSUNFISH",3.0000
4602,"FI",2008,"TRAMML",2.0000,"GREENSUNFISH",1.0000
4603,"FI",2008,"BSEINE",12.0000,"JOHNNYDARTER",2.0000
4604,"FI",2008,"BSEINE",12.0000,"LARGEMOUTHBASS",9.0000
4605,"FI",2008,"ELFISH",3.0000,"LARGEMOUTHBASS",111.0000
4606,"FI",2008,"FYKNET",6.0000,"LARGEMOUTHBASS",6.0000
4607,"FI",2008,"TRAMML",2.0000,"LARGEMOUTHBASS",2.0000
4608,"FI",2008,"TRAMML",2.0000,"NORTHERNPIKE",2.0000
4609,"FI",2008,"BSEINE",12.0000,"PUMPKINSEED",2.0000
4610,"FI",2008,"ELFISH",3.0000,"PUMPKINSEED",39.0000
4611,"FI",2008,"FYKNET",6.0000,"PUMPKINSEED",3.0000
4612,"FI",2008,"TRAMML",2.0000,"PUMPKINSEED",6.0000
4613,"FI",2008,"TRAMML",2.0000,"WHITECRAPPIE",1.0000
4614,"FI",2008,"ELFISH",3.0000,"YELLOWBULLHEAD",2.0000
4615,"FI",2008,"TRAMML",2.0000,"YELLOWBULLHEAD",5.0000
4616,"FI",2008,"BSEINE",12.0000,"YELLOWPERCH",3.0000
4617,"FI",2008,"ELFISH",3.0000,"YELLOWPERCH",17.0000
4618,"FI",2009,"BSEINE",12.0000,"BLACKCHINSHINER",13.0000
4619,"FI",2009,"ELFISH",3.0000,"BLACKCHINSHINER",7.0000
4620,"FI",2009,"ELFISH",3.0000,"BLACKCRAPPIE",8.0000
4621,"FI",2009,"FYKNET",6.0000,"BLACKCRAPPIE",3.0000
4622,"FI",2009,"TRAMML",2.0000,"BLACKCRAPPIE",16.0000
4623,"FI",2009,"BSEINE",12.0000,"BLUEGILL",53.0000
4624,"FI",2009,"ELFISH",3.0000,"BLUEGILL",430.0000
4625,"FI",2009,"FYKNET",6.0000,"BLUEGILL",43.0000
4626,"FI",2009,"TRAMML",2.0000,"BLUEGILL",66.0000
4627,"FI",2009,"FYKNET",6.0000,"BROWNBULLHEAD",2.0000
4628,"FI",2009,"TRAMML",2.0000,"BROWNBULLHEAD",1.0000
4629,"FI",2009,"ELFISH",3.0000,"COMMONCARP",40.0000
4630,"FI",2009,"FYKNET",6.0000,"COMMONCARP",9.0000
4631,"FI",2009,"TRAMML",2.0000,"COMMONCARP",17.0000
4632,"FI",2009,"BSEINE",12.0000,"GOLDENSHINER",1.0000
4633,"FI",2009,"ELFISH",3.0000,"GREENBGHYBRID",3.0000
4634,"FI",2009,"ELFISH",3.0000,"GREENPUMPHYBRID",10.0000
4635,"FI",2009,"ELFISH",3.0000,"GREENSUNFISH",11.0000
4636,"FI",2009,"BSEINE",12.0000,"IOWADARTER",1.0000
4637,"FI",2009,"ELFISH",3.0000,"IOWADARTER",1.0000
4638,"FI",2009,"BSEINE",12.0000,"LARGEMOUTHBASS",2.0000
4639,"FI",2009,"ELFISH",3.0000,"LARGEMOUTHBASS",71.0000
4640,"FI",2009,"FYKNET",6.0000,"LARGEMOUTHBASS",2.0000
4641,"FI",2009,"TRAMML",2.0000,"LARGEMOUTHBASS",5.0000
4642,"FI",2009,"ELFISH",3.0000,"NORTHERNPIKE",1.0000
4643,"FI",2009,"TRAMML",2.0000,"NORTHERNPIKE",2.0000
4644,"FI",2009,"BSEINE",12.0000,"PUMPKINSEED",3.0000
4645,"FI",2009,"ELFISH",3.0000,"PUMPKINSEED",15.0000
4646,"FI",2009,"FYKNET",6.0000,"PUMPKINSEED",1.0000
4647,"FI",2009,"TRAMML",2.0000,"PUMPKINSEED",4.0000
4648,"FI",2009,"FYKNET",6.0000,"YELLOWBULLHEAD",1.0000
4649,"FI",2009,"TRAMML",2.0000,"YELLOWBULLHEAD",1.0000
4650,"FI",2009,"BSEINE",12.0000,"YELLOWPERCH",1.0000
4651,"FI",2009,"ELFISH",3.0000,"YELLOWPERCH",31.0000
4652,"FI",2009,"FYKNET",6.0000,"YELLOWPERCH",2.0000
4653,"FI",2010,"BSEINE",12.0000,"BGPUMPHYBRID",2.0000
4654,"FI",2010,"ELFISH",3.0000,"BGPUMPHYBRID",30.0000
4655,"FI",2010,"FYKNET",6.0000,"BGPUMPHYBRID",1.0000
4656,"FI",2010,"BSEINE",12.0000,"BLACKCHINSHINER",66.0000
4657,"FI",2010,"ELFISH",3.0000,"BLACKCHINSHINER",33.0000
4658,"FI",2010,"FYKNET",6.0000,"BLACKCHINSHINER",15.0000
4659,"FI",2010,"BSEINE",12.0000,"BLACKCRAPPIE",33.0000
4660,"FI",2010,"ELFISH",3.0000,"BLACKCRAPPIE",8.0000
4661,"FI",2010,"FYKNET",6.0000,"BLACKCRAPPIE",2.0000
4662,"FI",2010,"BSEINE",12.0000,"BLUEGILL",108.0000
4663,"FI",2010,"ELFISH",3.0000,"BLUEGILL",508.0000
4664,"FI",2010,"FYKNET",6.0000,"BLUEGILL",13.0000
4665,"FI",2010,"ELFISH",3.0000,"COMMONCARP",40.0000
4666,"FI",2010,"FYKNET",6.0000,"COMMONCARP",2.0000
4667,"FI",2010,"TRAMML",2.0000,"COMMONCARP",59.0000
4668,"FI",2010,"BSEINE",12.0000,"GOLDENSHINER",13.0000
4669,"FI",2010,"ELFISH",3.0000,"GOLDENSHINER",26.0000
4670,"FI",2010,"BSEINE",12.0000,"GREENBGHYBRID",1.0000
4671,"FI",2010,"BSEINE",12.0000,"GREENPUMPHYBRID",5.0000
4672,"FI",2010,"ELFISH",3.0000,"GREENPUMPHYBRID",33.0000
4673,"FI",2010,"FYKNET",6.0000,"GREENPUMPHYBRID",1.0000
4674,"FI",2010,"BSEINE",12.0000,"GREENSUNFISH",8.0000
4675,"FI",2010,"ELFISH",3.0000,"GREENSUNFISH",5.0000
4676,"FI",2010,"BSEINE",12.0000,"IOWADARTER",1.0000
4677,"FI",2010,"ELFISH",3.0000,"IOWADARTER",2.0000
4678,"FI",2010,"BSEINE",12.0000,"LARGEMOUTHBASS",18.0000
4679,"FI",2010,"ELFISH",3.0000,"LARGEMOUTHBASS",221.0000
4680,"FI",2010,"FYKNET",6.0000,"LARGEMOUTHBASS",3.0000
4681,"FI",2010,"TRAMML",2.0000,"LARGEMOUTHBASS",3.0000
4682,"FI",2010,"ELFISH",3.0000,"NORTHERNPIKE",2.0000
4683,"FI",2010,"BSEINE",12.0000,"PUMPKINSEED",5.0000
4684,"FI",2010,"ELFISH",3.0000,"YELLOWBULLHEAD",1.0000
4685,"FI",2010,"FYKNET",6.0000,"YELLOWBULLHEAD",1.0000
4686,"FI",2010,"TRAMML",2.0000,"YELLOWBULLHEAD",1.0000
4687,"FI",2010,"BSEINE",12.0000,"YELLOWPERCH",3.0000
4688,"FI",2010,"ELFISH",3.0000,"YELLOWPERCH",61.0000
4689,"FI",2011,"ELFISH",3.0000,"BGPUMPHYBRID",3.0000
4690,"FI",2011,"BSEINE",12.0000,"BLACKCHINSHINER",41.0000
4691,"FI",2011,"ELFISH",3.0000,"BLACKCHINSHINER",19.0000
4692,"FI",2011,"ELFISH",3.0000,"BLACKCRAPPIE",2.0000
4693,"FI",2011,"FYKNET",6.0000,"BLACKCRAPPIE",2.0000
4694,"FI",2011,"BSEINE",12.0000,"BLUEGILL",56.0000
4695,"FI",2011,"ELFISH",3.0000,"BLUEGILL",708.0000
4696,"FI",2011,"FYKNET",6.0000,"BLUEGILL",9.0000
4697,"FI",2011,"TRAMML",2.0000,"BLUEGILL",1.0000
4698,"FI",2011,"ELFISH",3.0000,"COMMONCARP",34.0000
4699,"FI",2011,"FYKNET",6.0000,"COMMONCARP",1.0000
4700,"FI",2011,"TRAMML",2.0000,"COMMONCARP",18.0000
4701,"FI",2011,"BSEINE",12.0000,"GOLDENSHINER",2.0000
4702,"FI",2011,"ELFISH",3.0000,"GOLDENSHINER",7.0000
4703,"FI",2011,"FYKNET",6.0000,"GOLDENSHINER",1.0000
4704,"FI",2011,"ELFISH",3.0000,"GREENBGHYBRID",2.0000
4705,"FI",2011,"BSEINE",12.0000,"GREENPUMPHYBRID",7.0000
4706,"FI",2011,"ELFISH",3.0000,"GREENPUMPHYBRID",56.0000
4707,"FI",2011,"FYKNET",6.0000,"GREENPUMPHYBRID",3.0000
4708,"FI",2011,"BSEINE",12.0000,"GREENSUNFISH",10.0000
4709,"FI",2011,"ELFISH",3.0000,"GREENSUNFISH",49.0000
4710,"FI",2011,"BSEINE",12.0000,"JOHNNYDARTER",1.0000
4711,"FI",2011,"BSEINE",12.0000,"LARGEMOUTHBASS",5.0000
4712,"FI",2011,"ELFISH",3.0000,"LARGEMOUTHBASS",165.0000
4713,"FI",2011,"FYKNET",6.0000,"LARGEMOUTHBASS",5.0000
4714,"FI",2011,"TRAMML",2.0000,"LARGEMOUTHBASS",3.0000
4715,"FI",2011,"TRAMML",2.0000,"NORTHERNPIKE",2.0000
4716,"FI",2011,"BSEINE",12.0000,"PUMPKINSEED",7.0000
4717,"FI",2011,"ELFISH",3.0000,"PUMPKINSEED",114.0000
4718,"FI",2011,"FYKNET",6.0000,"PUMPKINSEED",2.0000
4719,"FI",2011,"ELFISH",3.0000,"YELLOWBULLHEAD",5.0000
4720,"FI",2011,"FYKNET",6.0000,"YELLOWBULLHEAD",1.0000
4721,"FI",2011,"TRAMML",2.0000,"YELLOWBULLHEAD",2.0000
4722,"FI",2011,"BSEINE",12.0000,"YELLOWPERCH",1.0000
4723,"FI",2011,"ELFISH",3.0000,"YELLOWPERCH",100.0000
4724,"FI",2012,"BSEINE",12.0000,"BLACKCHINSHINER",204.0000
4725,"FI",2012,"ELFISH",3.0000,"BLACKCHINSHINER",24.0000
4726,"FI",2012,"BSEINE",12.0000,"BLACKCRAPPIE",6.0000
4727,"FI",2012,"ELFISH",3.0000,"BLACKCRAPPIE",2.0000
4728,"FI",2012,"FYKNET",6.0000,"BLACKCRAPPIE",1.0000
4729,"FI",2012,"BSEINE",12.0000,"BLUEGILL",38.0000
4730,"FI",2012,"ELFISH",3.0000,"BLUEGILL",273.0000
4731,"FI",2012,"FYKNET",6.0000,"BLUEGILL",4.0000
4732,"FI",2012,"ELFISH",3.0000,"COMMONCARP",28.0000
4733,"FI",2012,"FYKNET",6.0000,"COMMONCARP",2.0000
4734,"FI",2012,"TRAMML",2.0000,"COMMONCARP",79.0000
4735,"FI",2012,"BSEINE",12.0000,"GOLDENSHINER",5.0000
4736,"FI",2012,"ELFISH",3.0000,"GOLDENSHINER",3.0000
4737,"FI",2012,"FYKNET",6.0000,"GREENBGHYBRID",1.0000
4738,"FI",2012,"BSEINE",12.0000,"GREENPUMPHYBRID",17.0000
4739,"FI",2012,"ELFISH",3.0000,"GREENPUMPHYBRID",62.0000
4740,"FI",2012,"FYKNET",6.0000,"GREENPUMPHYBRID",1.0000
4741,"FI",2012,"BSEINE",12.0000,"GREENSUNFISH",9.0000
4742,"FI",2012,"ELFISH",3.0000,"GREENSUNFISH",29.0000
4743,"FI",2012,"FYKNET",6.0000,"GREENSUNFISH",1.0000
4744,"FI",2012,"ELFISH",3.0000,"IOWADARTER",1.0000
4745,"FI",2012,"BSEINE",12.0000,"LARGEMOUTHBASS",41.0000
4746,"FI",2012,"ELFISH",3.0000,"LARGEMOUTHBASS",108.0000
4747,"FI",2012,"FYKNET",6.0000,"LARGEMOUTHBASS",1.0000
4748,"FI",2012,"TRAMML",2.0000,"LARGEMOUTHBASS",2.0000
4749,"FI",2012,"ELFISH",3.0000,"NORTHERNPIKE",1.0000
