plot,year,corner,scale,richness
303,2003,3,0.01,6
303,2003,4,0.01,6
303,2004,NA,100.0,85
303,2004,1,10.0,53
303,2004,2,10.0,52
303,2004,3,10.0,55
303,2004,4,10.0,57
303,2004,1,1.0,26
303,2004,2,1.0,27
303,2004,3,1.0,30
303,2004,4,1.0,31
303,2004,1,0.1,14
303,2004,2,0.1,14
303,2004,3,0.1,17
303,2004,4,0.1,13
303,2004,1,0.01,3
303,2004,2,0.01,6
303,2004,3,0.01,3
303,2004,4,0.01,3
303,2005,NA,100.0,82
303,2005,1,10.0,57
303,2005,2,10.0,60
303,2005,3,10.0,56
303,2005,4,10.0,53
303,2005,1,1.0,27
303,2005,2,1.0,30
303,2005,3,1.0,32
303,2005,4,1.0,35
303,2005,1,0.1,18
303,2005,2,0.1,14
303,2005,3,0.1,17
303,2005,4,0.1,13
303,2005,1,0.01,6
303,2005,2,0.01,4
303,2005,3,0.01,4
303,2005,4,0.01,3
303,2006,NA,100.0,77
303,2006,1,10.0,48
303,2006,2,10.0,50
303,2006,3,10.0,56
303,2006,4,10.0,49
303,2006,1,1.0,24
303,2006,2,1.0,22
303,2006,3,1.0,26
303,2006,4,1.0,30
303,2006,1,0.1,13
303,2006,2,0.1,13
303,2006,3,0.1,15
303,2006,4,0.1,12
303,2006,1,0.01,6
303,2006,2,0.01,4
303,2006,3,0.01,3
303,2006,4,0.01,6
303,2007,NA,100.0,90
303,2007,1,10.0,53
303,2007,2,10.0,65
303,2007,3,10.0,64
303,2007,4,10.0,64
303,2007,1,1.0,31
303,2007,2,1.0,25
303,2007,3,1.0,31
303,2007,4,1.0,35
303,2007,1,0.1,16
303,2007,2,0.1,15
303,2007,3,0.1,12
303,2007,4,0.1,13
303,2007,1,0.01,4
303,2007,2,0.01,6
303,2007,3,0.01,4
303,2007,4,0.01,6
303,2008,NA,100.0,87
303,2008,1,10.0,56
303,2008,2,10.0,63
303,2008,3,10.0,60
303,2008,4,10.0,51
303,2008,1,1.0,25
303,2008,2,1.0,19
303,2008,3,1.0,32
303,2008,4,1.0,24
303,2008,1,0.1,15
303,2008,2,0.1,14
303,2008,3,0.1,15
303,2008,4,0.1,17
303,2008,1,0.01,4
303,2008,2,0.01,3
303,2008,3,0.01,4
303,2008,4,0.01,7
303,2009,NA,100.0,86
303,2009,1,10.0,60
303,2009,2,10.0,57
303,2009,3,10.0,59
303,2009,4,10.0,55
303,2009,1,1.0,30
303,2009,2,1.0,24
303,2009,3,1.0,31
303,2009,4,1.0,32
303,2009,1,0.1,17
303,2009,2,0.1,16
303,2009,3,0.1,15
303,2009,4,0.1,10
303,2009,1,0.01,3
303,2009,2,0.01,3
303,2009,3,0.01,7
303,2009,4,0.01,3
307,1998,NA,100.0,73
307,1998,1,10.0,32
307,1998,2,10.0,43
307,1998,3,10.0,51
307,1998,4,10.0,43
307,1998,1,1.0,24
307,1998,2,1.0,22
307,1998,3,1.0,37
307,1998,4,1.0,23
307,1998,1,0.1,11
307,1998,2,0.1,10
307,1998,3,0.1,16
307,1998,4,0.1,5
307,1998,1,0.01,10
307,1998,2,0.01,6
307,1998,3,0.01,4
307,1998,4,0.01,2
307,1999,NA,100.0,91
307,1999,1,10.0,43
307,1999,2,10.0,46
307,1999,3,10.0,57
307,1999,4,10.0,47
307,1999,1,1.0,27
307,1999,2,1.0,30
307,1999,3,1.0,39
307,1999,4,1.0,35
307,1999,1,0.1,10
307,1999,2,0.1,16
307,1999,3,0.1,20
307,1999,4,0.1,9
307,1999,1,0.01,6
307,1999,2,0.01,8
307,1999,3,0.01,7
307,1999,4,0.01,3
307,2000,NA,100.0,81
307,2000,1,10.0,52
307,2000,2,10.0,48
307,2000,3,10.0,46
307,2000,4,10.0,46
307,2000,1,1.0,23
307,2000,2,1.0,23
307,2000,3,1.0,27
307,2000,4,1.0,27
307,2000,1,0.1,5
307,2000,2,0.1,16
307,2000,3,0.1,16
307,2000,4,0.1,11
307,2000,1,0.01,4
307,2000,2,0.01,4
307,2000,3,0.01,5
307,2000,4,0.01,6
307,2001,NA,100.0,97
307,2001,1,10.0,60
307,2001,2,10.0,59
307,2001,3,10.0,53
307,2001,4,10.0,65
307,2001,1,1.0,30
307,2001,2,1.0,35
307,2001,3,1.0,32
307,2001,4,1.0,35
307,2001,1,0.1,15
307,2001,2,0.1,23
307,2001,3,0.1,18
307,2001,4,0.1,16
307,2001,1,0.01,5
307,2001,2,0.01,11
307,2001,3,0.01,8
307,2001,4,0.01,5
307,2002,NA,100.0,73
307,2002,1,10.0,35
307,2002,2,10.0,40
307,2002,3,10.0,47
307,2002,4,10.0,42
307,2002,1,1.0,27
307,2002,2,1.0,31
307,2002,3,1.0,27
307,2002,4,1.0,24
307,2002,1,0.1,13
307,2002,2,0.1,14
307,2002,3,0.1,10
307,2002,4,0.1,10
307,2002,1,0.01,5
307,2002,2,0.01,4
307,2002,3,0.01,3
307,2002,4,0.01,3
307,2003,NA,100.0,86
307,2003,1,10.0,52
307,2003,2,10.0,59
307,2003,3,10.0,62
307,2003,4,10.0,52
307,2003,1,1.0,29
307,2003,2,1.0,30
307,2003,3,1.0,28
307,2003,4,1.0,34
307,2003,1,0.1,13
307,2003,2,0.1,17
307,2003,3,0.1,12
307,2003,4,0.1,16
307,2003,1,0.01,6
307,2003,2,0.01,6
307,2003,3,0.01,3
307,2003,4,0.01,5
307,2004,NA,100.0,79
307,2004,1,10.0,40
307,2004,2,10.0,48
307,2004,3,10.0,48
307,2004,4,10.0,46
307,2004,1,1.0,15
307,2004,2,1.0,26
307,2004,3,1.0,21
307,2004,4,1.0,20
307,2004,1,0.1,8
307,2004,2,0.1,14
307,2004,3,0.1,12
307,2004,4,0.1,9
307,2004,1,0.01,4
307,2004,2,0.01,3
307,2004,3,0.01,3
307,2004,4,0.01,1
307,2005,NA,100.0,94
307,2005,1,10.0,53
307,2005,2,10.0,63
307,2005,3,10.0,62
307,2005,4,10.0,57
307,2005,1,1.0,30
307,2005,2,1.0,23
307,2005,3,1.0,35
307,2005,4,1.0,38
307,2005,1,0.1,20
307,2005,2,0.1,13
307,2005,3,0.1,18
307,2005,4,0.1,17
307,2005,1,0.01,4
307,2005,2,0.01,6
307,2005,3,0.01,6
307,2005,4,0.01,4
307,2006,NA,100.0,77
307,2006,1,10.0,33
307,2006,2,10.0,50
307,2006,3,10.0,50
307,2006,4,10.0,45
307,2006,1,1.0,18
307,2006,2,1.0,23
307,2006,3,1.0,29
307,2006,4,1.0,28
307,2006,1,0.1,8
307,2006,2,0.1,15
307,2006,3,0.1,12
307,2006,4,0.1,15
307,2006,1,0.01,5
307,2006,2,0.01,5
307,2006,3,0.01,4
307,2006,4,0.01,5
307,2007,NA,100.0,104
307,2007,1,10.0,61
307,2007,2,10.0,64
307,2007,3,10.0,67
307,2007,4,10.0,60
307,2007,1,1.0,34
307,2007,2,1.0,32
307,2007,3,1.0,33
307,2007,4,1.0,37
307,2007,1,0.1,15
307,2007,2,0.1,20
307,2007,3,0.1,24
307,2007,4,0.1,13
307,2007,1,0.01,4
307,2007,2,0.01,8
307,2007,3,0.01,2
307,2007,4,0.01,4
307,2008,NA,100.0,88
307,2008,1,10.0,52
307,2008,2,10.0,50
307,2008,3,10.0,57
307,2008,4,10.0,51
307,2008,1,1.0,23
307,2008,2,1.0,35
307,2008,3,1.0,30
307,2008,4,1.0,25
307,2008,1,0.1,11
307,2008,2,0.1,15
307,2008,3,0.1,16
307,2008,4,0.1,9
307,2008,1,0.01,4
307,2008,2,0.01,3
307,2008,3,0.01,5
307,2008,4,0.01,2
307,2009,NA,100.0,99
307,2009,1,10.0,65
307,2009,2,10.0,55
307,2009,3,10.0,62
307,2009,4,10.0,57
307,2009,1,1.0,31
307,2009,2,1.0,39
307,2009,3,1.0,34
307,2009,4,1.0,35
307,2009,1,0.1,18
307,2009,2,0.1,25
307,2009,3,0.1,21
307,2009,4,0.1,22
307,2009,1,0.01,5
307,2009,2,0.01,5
307,2009,3,0.01,7
307,2009,4,0.01,5
308,1998,NA,100.0,49
308,1998,1,10.0,33
308,1998,2,10.0,30
308,1998,3,10.0,31
308,1998,4,10.0,30
308,1998,1,1.0,25
308,1998,2,1.0,21
308,1998,3,1.0,25
308,1998,4,1.0,18
308,1998,1,0.1,17
308,1998,2,0.1,12
308,1998,3,0.1,15
308,1998,4,0.1,8
308,1998,1,0.01,5
308,1998,2,0.01,4
308,1998,3,0.01,7
308,1998,4,0.01,6
308,1999,NA,100.0,64
308,1999,1,10.0,43
308,1999,2,10.0,39
308,1999,3,10.0,39
308,1999,4,10.0,42
308,1999,1,1.0,30
308,1999,2,1.0,29
308,1999,3,1.0,27
308,1999,4,1.0,30
308,1999,1,0.1,18
308,1999,2,0.1,14
308,1999,3,0.1,17
308,1999,4,0.1,16
308,1999,1,0.01,4
308,1999,2,0.01,2
308,1999,3,0.01,5
308,1999,4,0.01,4
308,2000,NA,100.0,57
308,2000,1,10.0,40
308,2000,2,10.0,40
308,2000,3,10.0,39
308,2000,4,10.0,39
308,2000,1,1.0,29
308,2000,2,1.0,24
308,2000,3,1.0,21
308,2000,4,1.0,26
308,2000,1,0.1,14
308,2000,2,0.1,14
308,2000,3,0.1,17
308,2000,4,0.1,14
308,2000,1,0.01,7
308,2000,2,0.01,3
308,2000,3,0.01,9
308,2000,4,0.01,5
308,2001,NA,100.0,60
308,2001,1,10.0,41
308,2001,2,10.0,38
308,2001,3,10.0,34
308,2001,4,10.0,41
308,2001,1,1.0,23
308,2001,2,1.0,22
308,2001,3,1.0,24
308,2001,4,1.0,25
308,2001,1,0.1,13
308,2001,2,0.1,11
308,2001,3,0.1,11
308,2001,4,0.1,13
308,2001,1,0.01,4
308,2001,2,0.01,2
308,2001,3,0.01,6
308,2001,4,0.01,3
308,2002,NA,100.0,58
308,2002,1,10.0,34
308,2002,2,10.0,33
308,2002,3,10.0,39
308,2002,4,10.0,34
308,2002,1,1.0,21
308,2002,2,1.0,19
308,2002,3,1.0,21
308,2002,4,1.0,17
308,2002,1,0.1,9
308,2002,2,0.1,10
308,2002,3,0.1,12
308,2002,4,0.1,10
308,2002,1,0.01,3
308,2002,2,0.01,3
308,2002,3,0.01,4
308,2002,4,0.01,4
308,2003,NA,100.0,58
308,2003,1,10.0,38
308,2003,2,10.0,35
308,2003,3,10.0,36
308,2003,4,10.0,42
308,2003,1,1.0,19
308,2003,2,1.0,16
308,2003,3,1.0,18
308,2003,4,1.0,18
308,2003,1,0.1,8
308,2003,2,0.1,9
308,2003,3,0.1,10
308,2003,4,0.1,9
308,2003,1,0.01,1
308,2003,2,0.01,4
308,2003,3,0.01,5
308,2003,4,0.01,3
308,2004,NA,100.0,58
308,2004,1,10.0,37
308,2004,2,10.0,33
308,2004,3,10.0,36
308,2004,4,10.0,35
308,2004,1,1.0,20
308,2004,2,1.0,18
308,2004,3,1.0,23
308,2004,4,1.0,19
308,2004,1,0.1,12
308,2004,2,0.1,10
308,2004,3,0.1,10
308,2004,4,0.1,12
308,2004,1,0.01,1
308,2004,2,0.01,4
308,2004,3,0.01,8
308,2004,4,0.01,4
308,2005,NA,100.0,56
308,2005,1,10.0,32
308,2005,2,10.0,32
308,2005,3,10.0,37
308,2005,4,10.0,32
308,2005,1,1.0,20
308,2005,2,1.0,18
308,2005,3,1.0,17
308,2005,4,1.0,17
308,2005,1,0.1,10
308,2005,2,0.1,13
308,2005,3,0.1,11
308,2005,4,0.1,9
308,2005,1,0.01,2
308,2005,2,0.01,4
308,2005,3,0.01,4
308,2005,4,0.01,4
308,2006,NA,100.0,54
308,2006,1,10.0,32
308,2006,2,10.0,33
308,2006,3,10.0,29
308,2006,4,10.0,30
308,2006,1,1.0,21
308,2006,2,1.0,21
308,2006,3,1.0,19
308,2006,4,1.0,15
308,2006,1,0.1,11
308,2006,2,0.1,12
308,2006,3,0.1,8
308,2006,4,0.1,10
308,2006,1,0.01,2
308,2006,2,0.01,3
308,2006,3,0.01,3
308,2006,4,0.01,6
308,2007,NA,100.0,58
308,2007,1,10.0,35
308,2007,2,10.0,36
308,2007,3,10.0,37
308,2007,4,10.0,36
308,2007,1,1.0,20
308,2007,2,1.0,24
308,2007,3,1.0,18
308,2007,4,1.0,22
308,2007,1,0.1,12
308,2007,2,0.1,11
308,2007,3,0.1,10
308,2007,4,0.1,9
308,2007,1,0.01,2
308,2007,2,0.01,4
308,2007,3,0.01,3
308,2007,4,0.01,3
308,2008,NA,100.0,59
308,2008,1,10.0,41
308,2008,2,10.0,34
308,2008,3,10.0,30
308,2008,4,10.0,35
308,2008,1,1.0,23
308,2008,2,1.0,22
308,2008,3,1.0,17
308,2008,4,1.0,19
308,2008,1,0.1,13
308,2008,2,0.1,11
308,2008,3,0.1,8
308,2008,4,0.1,8
308,2008,1,0.01,5
308,2008,2,0.01,6
308,2008,3,0.01,4
308,2008,4,0.01,4
308,2009,NA,100.0,58
308,2009,1,10.0,39
308,2009,2,10.0,36
308,2009,3,10.0,33
308,2009,4,10.0,36
308,2009,1,1.0,23
308,2009,2,1.0,22
308,2009,3,1.0,16
308,2009,4,1.0,18
308,2009,1,0.1,13
308,2009,2,0.1,12
308,2009,3,0.1,9
308,2009,4,0.1,8
308,2009,1,0.01,4
308,2009,2,0.01,6
308,2009,3,0.01,2
308,2009,4,0.01,3
309,1998,NA,100.0,77
309,1998,1,10.0,39
309,1998,2,10.0,48
309,1998,3,10.0,42
309,1998,4,10.0,47
309,1998,1,1.0,27
309,1998,2,1.0,28
309,1998,3,1.0,28
309,1998,4,1.0,21
309,1998,1,0.1,12
309,1998,2,0.1,8
309,1998,3,0.1,8
309,1998,4,0.1,11
309,1998,1,0.01,3
309,1998,2,0.01,1
309,1998,3,0.01,1
309,1998,4,0.01,2
309,1999,NA,100.0,94
309,1999,1,10.0,59
309,1999,2,10.0,56
309,1999,3,10.0,55
309,1999,4,10.0,51
309,1999,1,1.0,30
309,1999,2,1.0,38
309,1999,3,1.0,35
309,1999,4,1.0,28
309,1999,1,0.1,16
309,1999,2,0.1,22
309,1999,3,0.1,15
309,1999,4,0.1,13
309,1999,1,0.01,5
309,1999,2,0.01,7
309,1999,3,0.01,6
309,1999,4,0.01,6
309,2000,NA,100.0,96
309,2000,1,10.0,63
309,2000,2,10.0,56
309,2000,3,10.0,48
309,2000,4,10.0,59
309,2000,1,1.0,31
309,2000,2,1.0,28
309,2000,3,1.0,26
309,2000,4,1.0,30
309,2000,1,0.1,17
309,2000,2,0.1,12
309,2000,3,0.1,11
309,2000,4,0.1,12
309,2000,1,0.01,4
309,2000,2,0.01,2
309,2000,3,0.01,4
309,2000,4,0.01,3
309,2001,NA,100.0,88
309,2001,1,10.0,54
309,2001,2,10.0,54
309,2001,3,10.0,41
309,2001,4,10.0,53
309,2001,1,1.0,31
309,2001,2,1.0,28
309,2001,3,1.0,30
309,2001,4,1.0,26
309,2001,1,0.1,16
309,2001,2,0.1,16
309,2001,3,0.1,12
309,2001,4,0.1,14
309,2001,1,0.01,5
309,2001,2,0.01,5
309,2001,3,0.01,6
309,2001,4,0.01,4
309,2002,NA,100.0,77
309,2002,1,10.0,49
309,2002,2,10.0,51
309,2002,3,10.0,46
309,2002,4,10.0,45
309,2002,1,1.0,29
309,2002,2,1.0,18
309,2002,3,1.0,22
309,2002,4,1.0,16
309,2002,1,0.1,16
309,2002,2,0.1,9
309,2002,3,0.1,9
309,2002,4,0.1,10
309,2002,1,0.01,8
309,2002,2,0.01,1
309,2002,3,0.01,3
309,2002,4,0.01,5
309,2003,NA,100.0,78
309,2003,1,10.0,50
309,2003,2,10.0,48
309,2003,3,10.0,46
309,2003,4,10.0,41
309,2003,1,1.0,28
309,2003,2,1.0,21
309,2003,3,1.0,23
309,2003,4,1.0,17
309,2003,1,0.1,16
309,2003,2,0.1,10
309,2003,3,0.1,13
309,2003,4,0.1,10
309,2003,1,0.01,6
309,2003,2,0.01,2
309,2003,3,0.01,3
309,2003,4,0.01,4
309,2004,NA,100.0,74
309,2004,1,10.0,47
309,2004,2,10.0,50
309,2004,3,10.0,43
309,2004,4,10.0,38
309,2004,1,1.0,29
309,2004,2,1.0,30
309,2004,3,1.0,23
309,2004,4,1.0,21
309,2004,1,0.1,16
309,2004,2,0.1,10
309,2004,3,0.1,6
309,2004,4,0.1,11
309,2004,1,0.01,5
309,2004,2,0.01,2
309,2004,3,0.01,3
309,2004,4,0.01,5
309,2005,NA,100.0,79
309,2005,1,10.0,52
309,2005,2,10.0,48
309,2005,3,10.0,40
309,2005,4,10.0,42
309,2005,1,1.0,28
309,2005,2,1.0,21
309,2005,3,1.0,22
309,2005,4,1.0,17
309,2005,1,0.1,16
309,2005,2,0.1,10
309,2005,3,0.1,8
309,2005,4,0.1,6
309,2005,1,0.01,5
309,2005,2,0.01,3
309,2005,3,0.01,2
309,2005,4,0.01,3
309,2006,NA,100.0,65
309,2006,1,10.0,43
309,2006,2,10.0,37
309,2006,3,10.0,43
309,2006,4,10.0,39
309,2006,1,1.0,22
309,2006,2,1.0,21
309,2006,3,1.0,23
309,2006,4,1.0,14
309,2006,1,0.1,9
309,2006,2,0.1,12
309,2006,3,0.1,11
309,2006,4,0.1,7
309,2006,1,0.01,4
309,2006,2,0.01,2
309,2006,3,0.01,7
309,2006,4,0.01,6
309,2007,NA,100.0,82
309,2007,1,10.0,58
309,2007,2,10.0,52
309,2007,3,10.0,49
309,2007,4,10.0,46
309,2007,1,1.0,32
309,2007,2,1.0,33
309,2007,3,1.0,26
309,2007,4,1.0,22
309,2007,1,0.1,15
309,2007,2,0.1,21
309,2007,3,0.1,17
309,2007,4,0.1,11
309,2007,1,0.01,4
309,2007,2,0.01,4
309,2007,3,0.01,4
309,2007,4,0.01,3
309,2008,NA,100.0,81
309,2008,1,10.0,51
309,2008,2,10.0,56
309,2008,3,10.0,39
309,2008,4,10.0,43
309,2008,1,1.0,25
309,2008,2,1.0,24
309,2008,3,1.0,25
309,2008,4,1.0,18
309,2008,1,0.1,14
309,2008,2,0.1,11
309,2008,3,0.1,14
309,2008,4,0.1,9
309,2008,1,0.01,5
309,2008,2,0.01,3
309,2008,3,0.01,4
309,2008,4,0.01,3
309,2009,NA,100.0,71
309,2009,1,10.0,46
309,2009,2,10.0,44
309,2009,3,10.0,47
309,2009,4,10.0,45
309,2009,1,1.0,19
309,2009,2,1.0,27
309,2009,3,1.0,22
309,2009,4,1.0,22
309,2009,1,0.1,10
309,2009,2,0.1,10
309,2009,3,0.1,9
309,2009,4,0.1,11
309,2009,1,0.01,2
309,2009,2,0.01,4
309,2009,3,0.01,5
309,2009,4,0.01,4
317,1998,NA,100.0,68
317,1998,1,10.0,38
317,1998,2,10.0,36
317,1998,3,10.0,42
317,1998,4,10.0,48
317,1998,1,1.0,24
317,1998,2,1.0,26
317,1998,3,1.0,30
317,1998,4,1.0,25
317,1998,1,0.1,12
317,1998,2,0.1,16
317,1998,3,0.1,16
317,1998,4,0.1,9
317,1998,1,0.01,5
317,1998,2,0.01,8
317,1998,3,0.01,7
317,1998,4,0.01,6
317,1999,NA,100.0,69
317,1999,1,10.0,36
317,1999,2,10.0,41
317,1999,3,10.0,49
317,1999,4,10.0,50
317,1999,1,1.0,21
317,1999,2,1.0,20
317,1999,3,1.0,25
317,1999,4,1.0,33
317,1999,1,0.1,10
317,1999,2,0.1,12
317,1999,3,0.1,15
317,1999,4,0.1,13
317,1999,1,0.01,4
317,1999,2,0.01,6
317,1999,3,0.01,3
317,1999,4,0.01,7
317,2000,NA,100.0,66
317,2000,1,10.0,40
317,2000,2,10.0,41
317,2000,3,10.0,37
317,2000,4,10.0,48
317,2000,1,1.0,19
317,2000,2,1.0,24
317,2000,3,1.0,20
317,2000,4,1.0,23
317,2000,1,0.1,10
317,2000,2,0.1,10
317,2000,3,0.1,11
317,2000,4,0.1,11
317,2000,1,0.01,6
317,2000,2,0.01,2
317,2000,3,0.01,3
317,2000,4,0.01,4
317,2001,NA,100.0,85
317,2001,1,10.0,50
317,2001,2,10.0,52
317,2001,3,10.0,46
317,2001,4,10.0,64
317,2001,1,1.0,27
317,2001,2,1.0,33
317,2001,3,1.0,24
317,2001,4,1.0,37
317,2001,1,0.1,12
317,2001,2,0.1,15
317,2001,3,0.1,12
317,2001,4,0.1,13
317,2001,1,0.01,3
317,2001,2,0.01,3
317,2001,3,0.01,4
317,2001,4,0.01,2
317,2002,NA,100.0,64
317,2002,1,10.0,31
317,2002,2,10.0,48
317,2002,3,10.0,28
317,2002,4,10.0,42
317,2002,1,1.0,19
317,2002,2,1.0,25
317,2002,3,1.0,18
317,2002,4,1.0,19
317,2002,1,0.1,10
317,2002,2,0.1,10
317,2002,3,0.1,8
317,2002,4,0.1,9
317,2002,1,0.01,4
317,2002,2,0.01,2
317,2002,3,0.01,3
317,2002,4,0.01,4
317,2003,NA,100.0,88
317,2003,1,10.0,58
317,2003,2,10.0,66
317,2003,3,10.0,49
317,2003,4,10.0,58
317,2003,1,1.0,29
317,2003,2,1.0,32
317,2003,3,1.0,22
317,2003,4,1.0,28
317,2003,1,0.1,18
317,2003,2,0.1,15
317,2003,3,0.1,12
317,2003,4,0.1,15
317,2003,1,0.01,6
317,2003,2,0.01,7
317,2003,3,0.01,2
317,2003,4,0.01,3
317,2004,NA,100.0,84
317,2004,1,10.0,43
317,2004,2,10.0,60
317,2004,3,10.0,44
317,2004,4,10.0,55
317,2004,1,1.0,23
317,2004,2,1.0,35
317,2004,3,1.0,22
317,2004,4,1.0,33
317,2004,1,0.1,14
317,2004,2,0.1,16
317,2004,3,0.1,10
317,2004,4,0.1,17
317,2004,1,0.01,5
317,2004,2,0.01,9
317,2004,3,0.01,3
317,2004,4,0.01,6
317,2005,NA,100.0,81
317,2005,1,10.0,50
317,2005,2,10.0,52
317,2005,3,10.0,40
317,2005,4,10.0,59
317,2005,1,1.0,29
317,2005,2,1.0,30
317,2005,3,1.0,21
317,2005,4,1.0,35
317,2005,1,0.1,16
317,2005,2,0.1,15
317,2005,3,0.1,13
317,2005,4,0.1,20
317,2005,1,0.01,5
317,2005,2,0.01,5
317,2005,3,0.01,5
317,2005,4,0.01,9
317,2006,NA,100.0,71
317,2006,1,10.0,37
317,2006,2,10.0,45
317,2006,3,10.0,35
317,2006,4,10.0,48
317,2006,1,1.0,21
317,2006,2,1.0,24
317,2006,3,1.0,16
317,2006,4,1.0,29
317,2006,1,0.1,10
317,2006,2,0.1,13
317,2006,3,0.1,7
317,2006,4,0.1,10
317,2006,1,0.01,5
317,2006,2,0.01,4
317,2006,3,0.01,4
317,2006,4,0.01,3
317,2007,NA,100.0,88
317,2007,1,10.0,47
317,2007,2,10.0,62
317,2007,3,10.0,45
317,2007,4,10.0,54
317,2007,1,1.0,27
317,2007,2,1.0,33
317,2007,3,1.0,20
317,2007,4,1.0,32
317,2007,1,0.1,14
317,2007,2,0.1,14
317,2007,3,0.1,12
317,2007,4,0.1,13
317,2007,1,0.01,4
317,2007,2,0.01,6
317,2007,3,0.01,6
317,2007,4,0.01,8
317,2008,NA,100.0,80
317,2008,1,10.0,46
317,2008,2,10.0,54
317,2008,3,10.0,42
317,2008,4,10.0,51
317,2008,1,1.0,19
317,2008,2,1.0,28
317,2008,3,1.0,23
317,2008,4,1.0,28
317,2008,1,0.1,14
317,2008,2,0.1,17
317,2008,3,0.1,11
317,2008,4,0.1,14
317,2008,1,0.01,3
317,2008,2,0.01,7
317,2008,3,0.01,6
317,2008,4,0.01,6
317,2009,NA,100.0,65
317,2009,1,10.0,39
317,2009,2,10.0,51
317,2009,3,10.0,43
317,2009,4,10.0,42
317,2009,1,1.0,21
317,2009,2,1.0,29
317,2009,3,1.0,24
317,2009,4,1.0,27
317,2009,1,0.1,13
317,2009,2,0.1,19
317,2009,3,0.1,10
317,2009,4,0.1,14
317,2009,1,0.01,7
317,2009,2,0.01,6
317,2009,3,0.01,4
317,2009,4,0.01,4
319,1998,NA,100.0,57
319,1998,1,10.0,30
319,1998,2,10.0,25
319,1998,3,10.0,34
319,1998,4,10.0,31
319,1998,1,1.0,19
319,1998,2,1.0,16
319,1998,3,1.0,21
319,1998,4,1.0,20
319,1998,1,0.1,9
319,1998,2,0.1,9
319,1998,3,0.1,12
319,1998,4,0.1,8
319,1998,1,0.01,4
319,1998,2,0.01,5
319,1998,3,0.01,5
319,1998,4,0.01,4
319,1999,NA,100.0,65
319,1999,1,10.0,39
319,1999,2,10.0,33
319,1999,3,10.0,43
319,1999,4,10.0,36
319,1999,1,1.0,24
319,1999,2,1.0,22
319,1999,3,1.0,26
319,1999,4,1.0,23
319,1999,1,0.1,11
319,1999,2,0.1,14
319,1999,3,0.1,11
319,1999,4,0.1,9
319,1999,1,0.01,4
319,1999,2,0.01,2
319,1999,3,0.01,5
319,1999,4,0.01,3
319,2000,NA,100.0,65
319,2000,1,10.0,34
319,2000,2,10.0,33
319,2000,3,10.0,42
319,2000,4,10.0,45
319,2000,1,1.0,14
319,2000,2,1.0,22
319,2000,3,1.0,15
319,2000,4,1.0,20
319,2000,1,0.1,7
319,2000,2,0.1,11
319,2000,3,0.1,9
319,2000,4,0.1,8
319,2000,1,0.01,4
319,2000,2,0.01,3
319,2000,3,0.01,4
319,2000,4,0.01,3
319,2001,NA,100.0,78
319,2001,1,10.0,49
319,2001,2,10.0,39
319,2001,3,10.0,41
319,2001,4,10.0,49
319,2001,1,1.0,19
319,2001,2,1.0,18
319,2001,3,1.0,28
319,2001,4,1.0,23
319,2001,1,0.1,9
319,2001,2,0.1,8
319,2001,3,0.1,9
319,2001,4,0.1,10
319,2001,1,0.01,3
319,2001,2,0.01,4
319,2001,3,0.01,4
319,2001,4,0.01,4
319,2002,NA,100.0,73
319,2002,1,10.0,39
319,2002,2,10.0,38
319,2002,3,10.0,39
319,2002,4,10.0,44
319,2002,1,1.0,18
319,2002,2,1.0,20
319,2002,3,1.0,22
319,2002,4,1.0,17
319,2002,1,0.1,8
319,2002,2,0.1,8
319,2002,3,0.1,7
319,2002,4,0.1,7
319,2002,1,0.01,4
319,2002,2,0.01,2
319,2002,3,0.01,2
319,2002,4,0.01,3
319,2003,NA,100.0,83
319,2003,1,10.0,51
319,2003,2,10.0,47
319,2003,3,10.0,52
319,2003,4,10.0,48
319,2003,1,1.0,22
319,2003,2,1.0,24
319,2003,3,1.0,30
319,2003,4,1.0,25
319,2003,1,0.1,10
319,2003,2,0.1,9
319,2003,3,0.1,17
319,2003,4,0.1,13
319,2003,1,0.01,6
319,2003,2,0.01,2
319,2003,3,0.01,4
319,2003,4,0.01,1
319,2004,NA,100.0,71
319,2004,1,10.0,41
319,2004,2,10.0,37
319,2004,3,10.0,37
319,2004,4,10.0,38
319,2004,1,1.0,19
319,2004,2,1.0,22
319,2004,3,1.0,24
319,2004,4,1.0,18
319,2004,1,0.1,9
319,2004,2,0.1,11
319,2004,3,0.1,15
319,2004,4,0.1,7
319,2004,1,0.01,4
319,2004,2,0.01,4
319,2004,3,0.01,3
319,2004,4,0.01,4
319,2005,NA,100.0,72
319,2005,1,10.0,48
319,2005,2,10.0,42
319,2005,3,10.0,37
319,2005,4,10.0,46
319,2005,1,1.0,21
319,2005,2,1.0,25
319,2005,3,1.0,20
319,2005,4,1.0,22
319,2005,1,0.1,9
319,2005,2,0.1,10
319,2005,3,0.1,11
319,2005,4,0.1,8
319,2005,1,0.01,2
319,2005,2,0.01,4
319,2005,3,0.01,4
319,2005,4,0.01,3
319,2006,NA,100.0,76
319,2006,1,10.0,46
319,2006,2,10.0,46
319,2006,3,10.0,40
319,2006,4,10.0,49
319,2006,1,1.0,19
319,2006,2,1.0,27
319,2006,3,1.0,19
319,2006,4,1.0,25
319,2006,1,0.1,9
319,2006,2,0.1,14
319,2006,3,0.1,12
319,2006,4,0.1,11
319,2006,1,0.01,5
319,2006,2,0.01,10
