"record_id","year","month","record_date","site","transect","quad","side","sp_code","size","count","area","vis","obs_code","notes","survey_timing","taxon_genus","taxon_species","grp","survey","taxon_kingdom","taxon_phylum","taxon_class","taxon_sporder","taxon_family","taxon_former_genus","taxon_former_species","common_name","substrate_type","mobility","growth_morph"
10458,2005,9,"2005-09-07","MOHK",1,,,"CPUN",19,1,80,1,28,,"S","Chromis","punctipinnis","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae",,,"Blacksmith","HARD","MOBILE","SOLITARY"
10459,2005,11,"2005-11-03","MOHK",1,,,"CPUN",10,3,80,3,36,,"S","Chromis","punctipinnis","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae",,,"Blacksmith","HARD","MOBILE","SOLITARY"
10460,2005,11,"2005-11-03","MOHK",1,,,"CPUN",15,5,80,3,36,,"S","Chromis","punctipinnis","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae",,,"Blacksmith","HARD","MOBILE","SOLITARY"
10461,2005,11,"2005-11-03","MOHK",1,,,"CPUN",17,2,80,3,36,,"S","Chromis","punctipinnis","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae",,,"Blacksmith","HARD","MOBILE","SOLITARY"
10462,2005,12,"2005-12-02","MOHK",1,,,"CPUN",8,3,80,2,36,,"S","Chromis","punctipinnis","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae",,,"Blacksmith","HARD","MOBILE","SOLITARY"
10463,2005,12,"2005-12-02","MOHK",1,,,"CPUN",15,1,80,2,36,,"S","Chromis","punctipinnis","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae",,,"Blacksmith","HARD","MOBILE","SOLITARY"
10464,2005,2,"2005-02-07","MOHK",1,,,"DVAC",12,1,80,2,36,,"S","Rhacochilus","vacca","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae","Damalichthys","vacca","Pile Surfperch","HARD","MOBILE","SOLITARY"
10465,2005,2,"2005-02-07","MOHK",1,,,"DVAC",20,1,80,2,36,,"S","Rhacochilus","vacca","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae","Damalichthys","vacca","Pile Surfperch","HARD","MOBILE","SOLITARY"
10466,2005,2,"2005-02-07","MOHK",1,,,"DVAC",24,1,80,2,36,,"S","Rhacochilus","vacca","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae","Damalichthys","vacca","Pile Surfperch","HARD","MOBILE","SOLITARY"
10467,2005,2,"2005-02-07","MOHK",1,,,"DVAC",26,1,80,2,36,,"S","Rhacochilus","vacca","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae","Damalichthys","vacca","Pile Surfperch","HARD","MOBILE","SOLITARY"
10468,2005,3,"2005-03-16","MOHK",1,,,"DVAC",30,1,80,2,36,,"S","Rhacochilus","vacca","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae","Damalichthys","vacca","Pile Surfperch","HARD","MOBILE","SOLITARY"
10469,2005,4,"2005-04-18","MOHK",1,,,"DVAC",22,1,80,,36,,"S","Rhacochilus","vacca","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae","Damalichthys","vacca","Pile Surfperch","HARD","MOBILE","SOLITARY"
10470,2005,5,"2005-05-09","MOHK",1,,,"DVAC",12,1,80,2.5,36,,"S","Rhacochilus","vacca","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae","Damalichthys","vacca","Pile Surfperch","HARD","MOBILE","SOLITARY"
10471,2005,5,"2005-05-09","MOHK",1,,,"DVAC",15,1,80,2.5,36,,"S","Rhacochilus","vacca","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae","Damalichthys","vacca","Pile Surfperch","HARD","MOBILE","SOLITARY"
10472,2005,7,"2005-07-01","MOHK",1,,,"DVAC",16,1,80,5,36,,"S","Rhacochilus","vacca","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae","Damalichthys","vacca","Pile Surfperch","HARD","MOBILE","SOLITARY"
10473,2005,8,"2005-08-04","MOHK",1,,,"DVAC",20,1,80,5,36,,"S","Rhacochilus","vacca","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae","Damalichthys","vacca","Pile Surfperch","HARD","MOBILE","SOLITARY"
10474,2005,8,"2005-08-04","MOHK",1,,,"DVAC",25,1,80,5,36,,"S","Rhacochilus","vacca","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae","Damalichthys","vacca","Pile Surfperch","HARD","MOBILE","SOLITARY"
10475,2005,8,"2005-08-04","MOHK",1,,,"DVAC",28,1,80,5,36,,"S","Rhacochilus","vacca","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae","Damalichthys","vacca","Pile Surfperch","HARD","MOBILE","SOLITARY"
10476,2005,2,"2005-02-07","MOHK",1,,,"EJAC",14,1,80,2,36,,"S","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
10477,2005,2,"2005-02-07","MOHK",1,,,"EJAC",15,1,80,2,36,,"S","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
10478,2005,2,"2005-02-08","MOHK",1,,,"EJAC",15,1,80,2,36,,"S","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
10479,2005,2,"2005-02-07","MOHK",1,,,"EJAC",17,1,80,2,36,,"S","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
10480,2005,2,"2005-02-07","MOHK",1,,,"EJAC",18,1,80,2,36,,"S","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
10481,2005,2,"2005-02-08","MOHK",1,,,"EJAC",18,1,80,2,36,,"S","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
10482,2005,2,"2005-02-07","MOHK",1,,,"EJAC",20,1,80,2,36,,"S","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
10483,2005,2,"2005-02-08","MOHK",1,,,"EJAC",20,1,80,2,36,,"S","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
10484,2005,2,"2005-02-08","MOHK",1,,,"EJAC",22,1,80,2,36,,"S","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
10485,2005,2,"2005-02-08","MOHK",1,,,"EJAC",30,1,80,2,36,,"S","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
10486,2005,3,"2005-03-16","MOHK",1,,,"EJAC",10,1,80,2,36,,"S","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
10487,2005,3,"2005-03-16","MOHK",1,,,"EJAC",12,1,80,2,36,,"S","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
10488,2005,3,"2005-03-16","MOHK",1,,,"EJAC",15,1,80,2,36,,"S","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
10489,2005,3,"2005-03-16","MOHK",1,,,"EJAC",17,1,80,2,36,,"S","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
10490,2005,3,"2005-03-16","MOHK",1,,,"EJAC",20,1,80,2,36,,"S","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
10491,2005,3,"2005-03-16","MOHK",1,,,"EJAC",25,1,80,2,36,,"S","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
10492,2005,4,"2005-04-18","MOHK",1,,,"EJAC",8,1,80,,36,,"S","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
10493,2005,4,"2005-04-18","MOHK",1,,,"EJAC",15,1,80,,36,,"S","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
10494,2005,4,"2005-04-18","MOHK",1,,,"EJAC",20,1,80,,36,,"S","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
10495,2005,4,"2005-04-18","MOHK",1,,,"EJAC",25,1,80,,36,,"S","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
10496,2005,5,"2005-05-09","MOHK",1,,,"EJAC",9,1,80,2.5,36,,"S","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
10497,2005,5,"2005-05-09","MOHK",1,,,"EJAC",15,1,80,2.5,36,,"S","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
10498,2005,5,"2005-05-09","MOHK",1,,,"EJAC",18,1,80,2.5,36,,"S","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
10499,2005,5,"2005-05-09","MOHK",1,,,"EJAC",25,1,80,2.5,36,,"S","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
10500,2005,7,"2005-07-22","MOHK",1,,,"EJAC",10,1,80,2,28,,"A","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
10501,2005,7,"2005-07-01","MOHK",1,,,"EJAC",12,1,80,5,36,,"S","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
10502,2005,7,"2005-07-22","MOHK",1,,,"EJAC",14,1,80,2,28,,"A","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
10503,2005,7,"2005-07-01","MOHK",1,,,"EJAC",15,1,80,5,36,,"S","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
10504,2005,7,"2005-07-22","MOHK",1,,,"EJAC",16,1,80,2,28,,"A","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
10505,2005,7,"2005-07-01","MOHK",1,,,"EJAC",17,1,80,5,36,,"S","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
10506,2005,7,"2005-07-22","MOHK",1,,,"EJAC",20,1,80,2,28,,"A","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
10507,2005,7,"2005-07-01","MOHK",1,,,"EJAC",26,1,80,5,36,,"S","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
10508,2005,8,"2005-08-04","MOHK",1,,,"EJAC",15,1,80,5,36,,"S","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
10509,2005,8,"2005-08-04","MOHK",1,,,"EJAC",18,1,80,5,36,,"S","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
10510,2005,8,"2005-08-04","MOHK",1,,,"EJAC",20,1,80,5,36,,"S","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
10511,2005,8,"2005-08-04","MOHK",1,,,"EJAC",25,1,80,5,36,,"S","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
10512,2005,9,"2005-09-07","MOHK",1,,,"EJAC",16,1,80,1,28,,"S","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
10513,2005,9,"2005-09-07","MOHK",1,,,"EJAC",18,1,80,1,28,,"S","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
10514,2005,11,"2005-11-03","MOHK",1,,,"EJAC",20,1,80,3,36,,"S","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
10515,2005,12,"2005-12-02","MOHK",1,,,"EJAC",12,3,80,2,36,,"S","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
10516,2005,12,"2005-12-02","MOHK",1,,,"EJAC",15,1,80,2,36,,"S","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
10517,2005,12,"2005-12-02","MOHK",1,,,"EJAC",20,1,80,2,36,,"S","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
10518,2005,12,"2005-12-02","MOHK",1,,,"EJAC",25,2,80,2,36,,"S","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
10519,2005,12,"2005-12-02","MOHK",1,,,"EJAC",28,2,80,2,36,,"S","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
10520,2005,12,"2005-12-02","MOHK",1,,,"GNIG",32,5,80,2,36,,"S","Girella","nigricans","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Kyphosidae",,,"Opaleye","HARD","MOBILE","SOLITARY"
10521,2005,12,"2005-12-02","MOHK",1,,,"GNIG",35,6,80,2,36,,"S","Girella","nigricans","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Kyphosidae",,,"Opaleye","HARD","MOBILE","SOLITARY"
10522,2005,12,"2005-12-02","MOHK",1,,,"GNIG",40,1,80,2,36,,"S","Girella","nigricans","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Kyphosidae",,,"Opaleye","HARD","MOBILE","SOLITARY"
10523,2005,5,"2005-05-09","MOHK",1,,,"HCAR",14,1,80,2.5,36,,"S","Hypsurus","caryi","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Rainbow Surfperch","HARD","MOBILE","SOLITARY"
10524,2005,5,"2005-05-09","MOHK",1,,,"HCAR",15,1,80,2.5,36,,"S","Hypsurus","caryi","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Rainbow Surfperch","HARD","MOBILE","SOLITARY"
10525,2005,7,"2005-07-01","MOHK",1,,,"HCAR",15,1,80,5,36,,"S","Hypsurus","caryi","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Rainbow Surfperch","HARD","MOBILE","SOLITARY"
10526,2005,9,"2005-09-07","MOHK",1,,,"HCAR",12,1,80,1,28,,"S","Hypsurus","caryi","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Rainbow Surfperch","HARD","MOBILE","SOLITARY"
10527,2005,5,"2005-05-09","MOHK",1,,,"HRUB",35,1,80,2.5,36,,"S","Hypsypops","rubicundus","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae",,,"Garibaldi","HARD","MOBILE","SOLITARY"
10528,2005,7,"2005-07-22","MOHK",1,,,"HRUB",22,1,80,2,28,,"A","Hypsypops","rubicundus","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae",,,"Garibaldi","HARD","MOBILE","SOLITARY"
10529,2005,7,"2005-07-01","MOHK",1,,,"HRUB",28,1,80,5,36,,"S","Hypsypops","rubicundus","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae",,,"Garibaldi","HARD","MOBILE","SOLITARY"
10530,2005,7,"2005-07-01","MOHK",1,,,"HRUB",30,1,80,5,36,,"S","Hypsypops","rubicundus","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae",,,"Garibaldi","HARD","MOBILE","SOLITARY"
10531,2005,8,"2005-08-04","MOHK",1,,,"HRUB",25,1,80,5,36,,"S","Hypsypops","rubicundus","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae",,,"Garibaldi","HARD","MOBILE","SOLITARY"
10532,2005,8,"2005-08-04","MOHK",1,,,"HRUB",30,1,80,5,36,,"S","Hypsypops","rubicundus","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae",,,"Garibaldi","HARD","MOBILE","SOLITARY"
10533,2005,11,"2005-11-03","MOHK",1,,,"HRUB",25,1,80,3,36,,"S","Hypsypops","rubicundus","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae",,,"Garibaldi","HARD","MOBILE","SOLITARY"
10534,2005,12,"2005-12-02","MOHK",1,,,"HRUB",30,1,80,2,36,,"S","Hypsypops","rubicundus","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae",,,"Garibaldi","HARD","MOBILE","SOLITARY"
10535,2005,8,"2005-08-04","MOHK",1,,,"MCAL",15,1,80,5,36,,"S","Medialuna","californiensis","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Kyphosidae",,,"Halfmoon","HARD","MOBILE","SOLITARY"
10536,2005,8,"2005-08-04","MOHK",1,,,"MCAL",17,1,80,5,36,,"S","Medialuna","californiensis","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Kyphosidae",,,"Halfmoon","HARD","MOBILE","SOLITARY"
10537,2005,5,"2005-05-09","MOHK",1,,,"OCAL",7,1,80,2.5,36,,"S","Oxyjulis","californica","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Labridae",,,"Senorita","HARD","MOBILE","SOLITARY"
10538,2005,5,"2005-05-09","MOHK",1,,,"OCAL",8,1,80,2.5,36,,"S","Oxyjulis","californica","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Labridae",,,"Senorita","HARD","MOBILE","SOLITARY"
10539,2005,5,"2005-05-09","MOHK",1,,,"OCAL",9,1,80,2.5,36,,"S","Oxyjulis","californica","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Labridae",,,"Senorita","HARD","MOBILE","SOLITARY"
10540,2005,5,"2005-05-09","MOHK",1,,,"OCAL",11,1,80,2.5,36,,"S","Oxyjulis","californica","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Labridae",,,"Senorita","HARD","MOBILE","SOLITARY"
10541,2005,7,"2005-07-01","MOHK",1,,,"OCAL",8,1,80,5,36,,"S","Oxyjulis","californica","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Labridae",,,"Senorita","HARD","MOBILE","SOLITARY"
10542,2005,7,"2005-07-01","MOHK",1,,,"OCAL",10,1,80,5,36,,"S","Oxyjulis","californica","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Labridae",,,"Senorita","HARD","MOBILE","SOLITARY"
10543,2005,7,"2005-07-01","MOHK",1,,,"OCAL",12,1,80,5,36,,"S","Oxyjulis","californica","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Labridae",,,"Senorita","HARD","MOBILE","SOLITARY"
10544,2005,7,"2005-07-22","MOHK",1,,,"OCAL",12,1,80,2,28,,"A","Oxyjulis","californica","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Labridae",,,"Senorita","HARD","MOBILE","SOLITARY"
10545,2005,8,"2005-08-04","MOHK",1,,,"OCAL",12,1,80,5,36,,"S","Oxyjulis","californica","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Labridae",,,"Senorita","HARD","MOBILE","SOLITARY"
10546,2005,9,"2005-09-07","MOHK",1,,,"OCAL",12,1,80,1,28,,"S","Oxyjulis","californica","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Labridae",,,"Senorita","HARD","MOBILE","SOLITARY"
10547,2005,9,"2005-09-07","MOHK",1,,,"OCAL",14,1,80,1,28,,"S","Oxyjulis","californica","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Labridae",,,"Senorita","HARD","MOBILE","SOLITARY"
10548,2005,11,"2005-11-03","MOHK",1,,,"OCAL",10,1,80,3,36,,"S","Oxyjulis","californica","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Labridae",,,"Senorita","HARD","MOBILE","SOLITARY"
10549,2005,11,"2005-11-03","MOHK",1,,,"OCAL",12,1,80,3,36,,"S","Oxyjulis","californica","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Labridae",,,"Senorita","HARD","MOBILE","SOLITARY"
10550,2005,11,"2005-11-03","MOHK",1,,,"OCAL",15,1,80,3,36,,"S","Oxyjulis","californica","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Labridae",,,"Senorita","HARD","MOBILE","SOLITARY"
10551,2005,7,"2005-07-22","MOHK",1,20,"I","OPIC",14,1,20,2,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10552,2005,7,"2005-07-22","MOHK",1,20,"O","OPIC",14,1,20,2,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10553,2005,7,"2005-07-22","MOHK",1,40,"I","OPIC",14,1,20,2,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10554,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,2,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10555,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,2,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10556,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,2,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10557,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,2,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10558,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,2,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10559,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,2,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10560,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,2,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10561,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,2,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10562,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,2,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10563,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,2,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
10564,2005,7,"2005-07-22","MOHK",1,40,"O","OPIC",14,1,20,2,1,"Oxylebius","A","Oxylebius","pictus","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Hexagrammidae",,,"Painted Greenling","HARD","MOBILE","SOLITARY"
