"record_id","site","year","record_date","species","replicates","areaperreplicate","densitymean","densityse"
17352,16,1993,"21-Jun-1993",2002.0,20,2,"3.875","1.1061282642"
17353,16,1994,"18-Jan-1994",2002.0,20,2,"1.375","0.29441065127"
17354,16,1995,"10-Jul-1995",2002.0,20,2,"1.4","0.34143659348"
17355,16,1996,"17-Jun-1996",2002.0,12,2,"0.70833333333","0.25715763746"
17356,16,1997,"16-Jun-1997",2002.0,12,2,"0.041666666667","0.041666666667"
17357,16,1998,"15-Jun-1998",2002.0,12,2,"0","0"
17358,16,1999,"14-Jun-1999",2002.0,12,2,"0","0"
17359,16,2000,"12-Jun-2000",2002.0,12,2,"0","0"
17360,16,2001,"11-Jun-2001",2002.0,12,2,"0","0"
17361,16,2002,"17-Jun-2002",2002.0,12,2,"0","0"
17362,16,2003,"7-Jul-2003",2002.0,12,2,"0.041666666667","0.041666666667"
17363,16,2004,"21-Jun-2004",2002.0,12,2,"0","0"
17364,16,2005,"16-May-2005",2002.0,12,2,"0","0"
17365,16,2006,"19-Jun-2006",2002.0,12,2,"0","0"
17366,16,2007,"4-Jun-2007",2002.0,12,2,"0","0"
17367,16,2008,"9-Jun-2008",2002.0,12,2,"0","0"
17368,16,2009,"18-May-2009",2002.0,12,2,"0","0"
17369,16,2010,"17-May-2010",2002.0,12,2,"1.0416666667","0.53107357439"
17370,16,2011,"14-Jun-2011",2002.0,12,2,"0","0"
17371,16,1982,"NA",2002.5,30,1,"NA","NA"
17372,16,1983,"NA",2002.5,40,1,"NA","NA"
17373,16,1984,"NA",2002.5,40,1,"NA","NA"
17374,16,1985,"NA",2002.5,20,2,"NA","NA"
17375,16,1986,"9-Jun-1986",2002.5,20,2,"1.675","0.35032879293"
17376,16,1987,"22-Jun-1987",2002.5,20,2,"0.325","0.09783848129"
17377,16,1988,"20-Jun-1988",2002.5,20,2,"0.125","0.087921915117"
17378,16,1989,"19-Jun-1989",2002.5,20,2,"0.2","0.13764944032"
17379,16,1990,"18-Jun-1990",2002.5,20,2,"0.15","0.10942433098"
17380,16,1991,"17-Jun-1991",2002.5,20,2,"4.225","2.3748891941"
17381,16,1992,"22-Jun-1992",2002.5,20,2,"0.275","0.17575027139"
17382,16,1993,"21-Jun-1993",2002.5,20,2,"13.275","3.1814584127"
17383,16,1994,"18-Jan-1994",2002.5,20,2,"0","0"
17384,16,1995,"10-Jul-1995",2002.5,20,2,"5.375","0.77364057342"
17385,16,1996,"17-Jun-1996",2002.5,12,2,"0.33333333333","0.24873416908"
17386,16,1997,"16-Jun-1997",2002.5,12,2,"0","0"
17387,16,1998,"15-Jun-1998",2002.5,12,2,"0","0"
17388,16,1999,"14-Jun-1999",2002.5,12,2,"0","0"
17389,16,2000,"12-Jun-2000",2002.5,12,2,"0","0"
17390,16,2001,"11-Jun-2001",2002.5,12,2,"0","0"
17391,16,2002,"17-Jun-2002",2002.5,12,2,"0","0"
17392,16,2003,"7-Jul-2003",2002.5,12,2,"0.29166666667","0.096498024264"
17393,16,2004,"21-Jun-2004",2002.5,12,2,"0","0"
17394,16,2005,"16-May-2005",2002.5,12,2,"0","0"
17395,16,2006,"19-Jun-2006",2002.5,12,2,"0","0"
17396,16,2007,"4-Jun-2007",2002.5,12,2,"0","0"
17397,16,2008,"9-Jun-2008",2002.5,12,2,"0","0"
17398,16,2009,"18-May-2009",2002.5,12,2,"0","0"
17399,16,2010,"17-May-2010",2002.5,12,2,"5.7083333333","2.2659019989"
17400,16,2011,"14-Jun-2011",2002.5,12,2,"0","0"
17401,16,1982,"NA",2012.0,30,1,"NA","NA"
17402,16,1983,"NA",2012.0,40,1,"NA","NA"
17403,16,1984,"NA",2012.0,40,1,"NA","NA"
17404,16,1985,"NA",2012.0,20,2,"NA","NA"
17405,16,1986,"9-Jun-1986",2012.0,20,2,"0","0"
17406,16,1987,"22-Jun-1987",2012.0,20,2,"0","0"
17407,16,1988,"20-Jun-1988",2012.0,20,2,"0","0"
17408,16,1989,"19-Jun-1989",2012.0,20,2,"0","0"
17409,16,1990,"18-Jun-1990",2012.0,20,2,"0","0"
17410,16,1991,"17-Jun-1991",2012.0,20,2,"0","0"
17411,16,1992,"22-Jun-1992",2012.0,20,2,"0","0"
17412,16,1993,"21-Jun-1993",2012.0,20,2,"0.025","0.025"
17413,16,1994,"18-Jan-1994",2012.0,20,2,"0","0"
17414,16,1995,"10-Jul-1995",2012.0,20,2,"0","0"
17415,16,1996,"17-Jun-1996",2012.0,12,2,"0","0"
17416,16,1997,"16-Jun-1997",2012.0,12,2,"0","0"
17417,16,1998,"15-Jun-1998",2012.0,12,2,"0","0"
17418,16,1999,"14-Jun-1999",2012.0,12,2,"0","0"
17419,16,2000,"12-Jun-2000",2012.0,12,2,"0","0"
17420,16,2001,"11-Jun-2001",2012.0,12,2,"0","0"
17421,16,2002,"17-Jun-2002",2012.0,12,2,"0","0"
17422,16,2003,"7-Jul-2003",2012.0,12,2,"0.29166666667","0.096498024264"
17423,16,2004,"21-Jun-2004",2012.0,12,2,"0","0"
17424,16,2005,"16-May-2005",2012.0,12,2,"0","0"
17425,16,2006,"19-Jun-2006",2012.0,12,2,"0","0"
17426,16,2007,"4-Jun-2007",2012.0,12,2,"0","0"
17427,16,2008,"9-Jun-2008",2012.0,12,2,"0","0"
17428,16,2009,"18-May-2009",2012.0,12,2,"0","0"
17429,16,2010,"17-May-2010",2012.0,12,2,"0","0"
17430,16,2011,"14-Jun-2011",2012.0,12,2,"0","0"
17431,16,1982,"NA",2013.0,30,1,"NA","NA"
17432,16,1983,"NA",2013.0,40,1,"NA","NA"
17433,16,1984,"NA",2013.0,40,1,"NA","NA"
17434,16,1985,"NA",2013.0,20,2,"NA","NA"
17435,16,1986,"9-Jun-1986",2013.0,20,2,"0","0"
17436,16,1987,"22-Jun-1987",2013.0,20,2,"0","0"
17437,16,1988,"20-Jun-1988",2013.0,20,2,"0","0"
17438,16,1989,"19-Jun-1989",2013.0,20,2,"0","0"
17439,16,1990,"18-Jun-1990",2013.0,20,2,"0","0"
17440,16,1991,"17-Jun-1991",2013.0,20,2,"0","0"
17441,16,1992,"22-Jun-1992",2013.0,20,2,"0","0"
17442,16,1993,"21-Jun-1993",2013.0,20,2,"0","0"
17443,16,1994,"18-Jan-1994",2013.0,20,2,"0","0"
17444,16,1995,"10-Jul-1995",2013.0,20,2,"0","0"
17445,16,1996,"17-Jun-1996",2013.0,12,2,"0","0"
17446,16,1997,"16-Jun-1997",2013.0,12,2,"0","0"
17447,16,1998,"15-Jun-1998",2013.0,12,2,"0","0"
17448,16,1999,"14-Jun-1999",2013.0,12,2,"0","0"
17449,16,2000,"12-Jun-2000",2013.0,12,2,"0","0"
17450,16,2001,"11-Jun-2001",2013.0,12,2,"0","0"
17451,16,2002,"17-Jun-2002",2013.0,12,2,"0","0"
17452,16,2003,"7-Jul-2003",2013.0,12,2,"0","0"
17453,16,2004,"21-Jun-2004",2013.0,12,2,"0","0"
17454,16,2005,"16-May-2005",2013.0,12,2,"0","0"
17455,16,2006,"19-Jun-2006",2013.0,12,2,"0","0"
17456,16,2007,"4-Jun-2007",2013.0,12,2,"0","0"
17457,16,2008,"9-Jun-2008",2013.0,12,2,"0","0"
17458,16,2009,"18-May-2009",2013.0,12,2,"0","0"
17459,16,2010,"17-May-2010",2013.0,12,2,"0","0"
17460,16,2011,"14-Jun-2011",2013.0,12,2,"0","0"
17461,16,1982,"NA",2014.0,30,1,"NA","NA"
17462,16,1983,"NA",2014.0,40,1,"NA","NA"
17463,16,1984,"NA",2014.0,40,1,"NA","NA"
17464,16,1985,"NA",2014.0,20,2,"NA","NA"
17465,16,1986,"9-Jun-1986",2014.0,20,2,"0.05","0.034412360081"
17466,16,1987,"22-Jun-1987",2014.0,20,2,"0","0"
17467,16,1988,"20-Jun-1988",2014.0,20,2,"0","0"
17468,16,1989,"19-Jun-1989",2014.0,20,2,"0","0"
17469,16,1990,"18-Jun-1990",2014.0,20,2,"0","0"
17470,16,1991,"17-Jun-1991",2014.0,20,2,"0","0"
17471,16,1992,"22-Jun-1992",2014.0,20,2,"0","0"
17472,16,1993,"21-Jun-1993",2014.0,20,2,"0","0"
17473,16,1994,"18-Jan-1994",2014.0,20,2,"0","0"
17474,16,1995,"10-Jul-1995",2014.0,20,2,"0","0"
17475,16,1996,"17-Jun-1996",2014.0,12,2,"0.083333333333","0.083333333333"
17476,16,1997,"16-Jun-1997",2014.0,12,2,"0","0"
17477,16,1998,"15-Jun-1998",2014.0,12,2,"0","0"
17478,16,1999,"14-Jun-1999",2014.0,12,2,"0","0"
17479,16,2000,"12-Jun-2000",2014.0,12,2,"0","0"
17480,16,2001,"11-Jun-2001",2014.0,12,2,"0","0"
17481,16,2002,"17-Jun-2002",2014.0,12,2,"0","0"
17482,16,2003,"7-Jul-2003",2014.0,12,2,"0","0"
17483,16,2004,"21-Jun-2004",2014.0,12,2,"0","0"
17484,16,2005,"16-May-2005",2014.0,12,2,"0","0"
17485,16,2006,"19-Jun-2006",2014.0,12,2,"0","0"
17486,16,2007,"4-Jun-2007",2014.0,12,2,"0","0"
17487,16,2008,"9-Jun-2008",2014.0,12,2,"0","0"
17488,16,2009,"18-May-2009",2014.0,12,2,"0","0"
17489,16,2010,"17-May-2010",2014.0,12,2,"0","0"
17490,16,2011,"14-Jun-2011",2014.0,12,2,"0","0"
17491,16,1982,"NA",2015.0,30,1,"NA","NA"
17492,16,1983,"NA",2015.0,40,1,"NA","NA"
17493,16,1984,"NA",2015.0,40,1,"NA","NA"
17494,16,1985,"NA",2015.0,20,2,"NA","NA"
17495,16,1986,"NA",2015.0,20,2,"NA","NA"
17496,16,1987,"NA",2015.0,20,2,"NA","NA"
17497,16,1988,"NA",2015.0,20,2,"NA","NA"
17498,16,1989,"NA",2015.0,20,2,"NA","NA"
17499,16,1990,"NA",2015.0,20,2,"NA","NA"
17500,16,1991,"NA",2015.0,20,2,"NA","NA"
17501,16,1992,"NA",2015.0,20,2,"NA","NA"
17502,16,1993,"NA",2015.0,20,2,"NA","NA"
17503,16,1994,"NA",2015.0,20,2,"NA","NA"
17504,16,1995,"NA",2015.0,20,2,"NA","NA"
17505,16,1996,"NA",2015.0,12,2,"NA","NA"
17506,16,1997,"NA",2015.0,12,2,"NA","NA"
17507,16,1998,"NA",2015.0,12,2,"NA","NA"
17508,16,1999,"NA",2015.0,12,2,"NA","NA"
17509,16,2000,"NA",2015.0,12,2,"NA","NA"
17510,16,2001,"NA",2015.0,12,2,"NA","NA"
17511,16,2002,"NA",2015.0,12,2,"NA","NA"
17512,16,2003,"NA",2015.0,12,2,"NA","NA"
17513,16,2004,"NA",2015.0,12,2,"NA","NA"
17514,16,2005,"NA",2015.0,12,2,"NA","NA"
17515,16,2006,"NA",2015.0,12,2,"NA","NA"
17516,16,2007,"NA",2015.0,12,2,"NA","NA"
17517,16,2008,"NA",2015.0,12,2,"NA","NA"
17518,16,2009,"NA",2015.0,12,2,"NA","NA"
17519,16,2010,"NA",2015.0,12,2,"NA","NA"
17520,16,2011,"NA",2015.0,12,2,"NA","NA"
17521,16,1982,"NA",2015.5,30,1,"NA","NA"
17522,16,1983,"NA",2015.5,40,1,"NA","NA"
17523,16,1984,"NA",2015.5,40,1,"NA","NA"
17524,16,1985,"NA",2015.5,20,2,"NA","NA"
17525,16,1986,"NA",2015.5,20,2,"NA","NA"
17526,16,1987,"NA",2015.5,20,2,"NA","NA"
17527,16,1988,"NA",2015.5,20,2,"NA","NA"
17528,16,1989,"NA",2015.5,20,2,"NA","NA"
17529,16,1990,"NA",2015.5,20,2,"NA","NA"
17530,16,1991,"NA",2015.5,20,2,"NA","NA"
17531,16,1992,"NA",2015.5,20,2,"NA","NA"
17532,16,1993,"NA",2015.5,20,2,"NA","NA"
17533,16,1994,"NA",2015.5,20,2,"NA","NA"
17534,16,1995,"NA",2015.5,20,2,"NA","NA"
17535,16,1996,"NA",2015.5,12,2,"NA","NA"
17536,16,1997,"NA",2015.5,12,2,"NA","NA"
17537,16,1998,"NA",2015.5,12,2,"NA","NA"
17538,16,1999,"NA",2015.5,12,2,"NA","NA"
17539,16,2000,"NA",2015.5,12,2,"NA","NA"
17540,16,2001,"NA",2015.5,12,2,"NA","NA"
17541,16,2002,"NA",2015.5,12,2,"NA","NA"
17542,16,2003,"NA",2015.5,12,2,"NA","NA"
17543,16,2004,"NA",2015.5,12,2,"NA","NA"
17544,16,2005,"NA",2015.5,12,2,"NA","NA"
17545,16,2006,"NA",2015.5,12,2,"NA","NA"
17546,16,2007,"NA",2015.5,12,2,"NA","NA"
17547,16,2008,"NA",2015.5,12,2,"NA","NA"
17548,16,2009,"NA",2015.5,12,2,"NA","NA"
17549,16,2010,"NA",2015.5,12,2,"NA","NA"
17550,16,2011,"NA",2015.5,12,2,"NA","NA"
17551,16,1996,"NA",2016.0,40,5,"NA","NA"
17552,16,1997,"NA",2016.0,40,5,"NA","NA"
17553,16,1998,"NA",2016.0,40,5,"NA","NA"
17554,16,1999,"NA",2016.0,40,5,"NA","NA"
17555,16,2000,"NA",2016.0,40,5,"NA","NA"
17556,16,2001,"NA",2016.0,40,5,"NA","NA"
17557,16,2002,"NA",2016.0,40,5,"NA","NA"
17558,16,2003,"NA",2016.0,40,5,"NA","NA"
17559,16,2004,"NA",2016.0,40,5,"NA","NA"
17560,16,2005,"NA",2016.0,40,5,"NA","NA"
17561,16,2006,"NA",2016.0,40,5,"NA","NA"
17562,16,2007,"NA",2016.0,40,5,"NA","NA"
17563,16,2008,"NA",2016.0,40,5,"NA","NA"
17564,16,2009,"NA",2016.0,40,5,"NA","NA"
17565,16,2010,"17-May-2010",2016.0,40,5,"0","0"
17566,16,2011,"14-Jun-2011",2016.0,40,5,"0","0"
17567,16,1996,"NA",2016.5,40,5,"NA","NA"
17568,16,1997,"NA",2016.5,40,5,"NA","NA"
17569,16,1998,"NA",2016.5,40,5,"NA","NA"
17570,16,1999,"NA",2016.5,40,5,"NA","NA"
17571,16,2000,"NA",2016.5,40,5,"NA","NA"
17572,16,2001,"NA",2016.5,40,5,"NA","NA"
17573,16,2002,"NA",2016.5,40,5,"NA","NA"
17574,16,2003,"NA",2016.5,40,5,"NA","NA"
17575,16,2004,"NA",2016.5,40,5,"NA","NA"
17576,16,2005,"NA",2016.5,40,5,"NA","NA"
17577,16,2006,"NA",2016.5,40,5,"NA","NA"
17578,16,2007,"NA",2016.5,40,5,"NA","NA"
17579,16,2008,"NA",2016.5,40,5,"NA","NA"
17580,16,2009,"NA",2016.5,40,5,"NA","NA"
17581,16,2010,"17-May-2010",2016.5,40,5,"0","0"
17582,16,2011,"14-Jun-2011",2016.5,40,5,"0","0"
17583,16,1983,"NA",5002.0,10,40,"NA","NA"
17584,16,1984,"NA",5002.0,10,40,"NA","NA"
17585,16,1985,"NA",5002.0,12,60,"NA","NA"
17586,16,1986,"9-Jun-1986",5002.0,12,60,"0.0013888889167","0.0013888889167"
17587,16,1987,"22-Jun-1987",5002.0,12,60,"0.0041666666667","0.0029905856633"
17588,16,1988,"20-Jun-1988",5002.0,12,60,"0.00277777775","0.00277777775"
17589,16,1989,"19-Jun-1989",5002.0,12,60,"0","0"
17590,16,1990,"18-Jun-1990",5002.0,12,60,"0","0"
17591,16,1991,"17-Jun-1991",5002.0,12,60,"0.0013888889167","0.0013888889167"
17592,16,1992,"22-Jun-1992",5002.0,12,60,"0.0013888889167","0.0013888889167"
17593,16,1993,"21-Jun-1993",5002.0,12,60,"0","0"
17594,16,1994,"18-Jan-1994",5002.0,12,60,"0.0013888889167","0.0013888889167"
17595,16,1995,"10-Jul-1995",5002.0,12,60,"0.0013888889167","0.0013888889167"
17596,16,1996,"17-Jun-1996",5002.0,12,60,"0","0"
17597,16,1997,"16-Jun-1997",5002.0,12,60,"0.0013888889167","0.0013888889167"
17598,16,1998,"15-Jun-1998",5002.0,12,60,"0","0"
17599,16,1999,"14-Jun-1999",5002.0,12,60,"0.0013888889167","0.0013888889167"
17600,16,2000,"12-Jun-2000",5002.0,12,60,"0","0"
17601,16,2001,"11-Jun-2001",5002.0,12,60,"0.0013888889167","0.0013888889167"
17602,16,2002,"17-Jun-2002",5002.0,12,60,"0","0"
17603,16,2003,"7-Jul-2003",5002.0,12,60,"0","0"
17604,16,2004,"21-Jun-2004",5002.0,12,60,"0","0"
17605,16,2005,"16-May-2005",5002.0,12,60,"0.0013888889167","0.0013888889167"
17606,16,2006,"19-Jun-2006",5002.0,12,60,"0","0"
17607,16,2007,"4-Jun-2007",5002.0,12,60,"0","0"
17608,16,2008,"9-Jun-2008",5002.0,12,60,"0.0027777778333","0.0018727774332"
17609,16,2009,"18-May-2009",5002.0,12,60,"0","0"
17610,16,2010,"17-May-2010",5002.0,12,60,"0","0"
17611,16,2011,"14-Jun-2011",5002.0,12,60,"0.0083333333333","0.0069570592253"
17612,16,1983,"NA",6001.0,10,40,"NA","NA"
17613,16,1984,"NA",6001.0,10,40,"NA","NA"
17614,16,1985,"NA",6001.0,12,60,"NA","NA"
17615,16,1986,"9-Jun-1986",6001.0,12,60,"0","0"
17616,16,1987,"22-Jun-1987",6001.0,12,60,"0","0"
17617,16,1988,"20-Jun-1988",6001.0,12,60,"0","0"
17618,16,1989,"19-Jun-1989",6001.0,12,60,"0","0"
17619,16,1990,"18-Jun-1990",6001.0,12,60,"0","0"
17620,16,1991,"17-Jun-1991",6001.0,12,60,"0","0"
17621,16,1992,"22-Jun-1992",6001.0,12,60,"0","0"
17622,16,1993,"21-Jun-1993",6001.0,12,60,"0","0"
17623,16,1994,"18-Jan-1994",6001.0,12,60,"0","0"
17624,16,1995,"10-Jul-1995",6001.0,12,60,"0","0"
17625,16,1996,"17-Jun-1996",6001.0,12,60,"0","0"
17626,16,1997,"16-Jun-1997",6001.0,12,60,"0","0"
17627,16,1998,"15-Jun-1998",6001.0,12,60,"0","0"
17628,16,1999,"14-Jun-1999",6001.0,12,60,"0","0"
17629,16,2000,"12-Jun-2000",6001.0,12,60,"0","0"
17630,16,2001,"11-Jun-2001",6001.0,12,60,"0","0"
17631,16,2002,"17-Jun-2002",6001.0,12,60,"0","0"
17632,16,2003,"7-Jul-2003",6001.0,12,60,"0","0"
17633,16,2004,"21-Jun-2004",6001.0,12,60,"0","0"
17634,16,2005,"16-May-2005",6001.0,12,60,"0","0"
17635,16,2006,"19-Jun-2006",6001.0,12,60,"0","0"
17636,16,2007,"4-Jun-2007",6001.0,12,60,"0","0"
17637,16,2008,"9-Jun-2008",6001.0,12,60,"0","0"
17638,16,2009,"18-May-2009",6001.0,12,60,"0","0"
17639,16,2010,"17-May-2010",6001.0,12,60,"0","0"
17640,16,2011,"14-Jun-2011",6001.0,12,60,"0","0"
17641,16,1983,"NA",6002.0,10,40,"NA","NA"
17642,16,1984,"NA",6002.0,10,40,"NA","NA"
17643,16,1985,"NA",6002.0,12,60,"NA","NA"
17644,16,1986,"9-Jun-1986",6002.0,12,60,"0","0"
17645,16,1987,"22-Jun-1987",6002.0,12,60,"0","0"
17646,16,1988,"20-Jun-1988",6002.0,12,60,"0.0013888889167","0.0013888889167"
17647,16,1989,"19-Jun-1989",6002.0,12,60,"0","0"
17648,16,1990,"18-Jun-1990",6002.0,12,60,"0","0"
17649,16,1991,"17-Jun-1991",6002.0,12,60,"0","0"
17650,16,1992,"22-Jun-1992",6002.0,12,60,"0","0"
17651,16,1993,"21-Jun-1993",6002.0,12,60,"0","0"
17652,16,1994,"18-Jan-1994",6002.0,12,60,"0","0"
17653,16,1995,"10-Jul-1995",6002.0,12,60,"0","0"
17654,16,1996,"17-Jun-1996",6002.0,12,60,"0","0"
17655,16,1997,"16-Jun-1997",6002.0,12,60,"0","0"
17656,16,1998,"15-Jun-1998",6002.0,12,60,"0","0"
17657,16,1999,"14-Jun-1999",6002.0,12,60,"0","0"
17658,16,2000,"12-Jun-2000",6002.0,12,60,"0","0"
17659,16,2001,"11-Jun-2001",6002.0,12,60,"0","0"
17660,16,2002,"17-Jun-2002",6002.0,12,60,"0","0"
17661,16,2003,"7-Jul-2003",6002.0,12,60,"0","0"
17662,16,2004,"21-Jun-2004",6002.0,12,60,"0","0"
17663,16,2005,"16-May-2005",6002.0,12,60,"0","0"
17664,16,2006,"19-Jun-2006",6002.0,12,60,"0","0"
17665,16,2007,"4-Jun-2007",6002.0,12,60,"0","0"
17666,16,2008,"9-Jun-2008",6002.0,12,60,"0","0"
17667,16,2009,"18-May-2009",6002.0,12,60,"0","0"
17668,16,2010,"17-May-2010",6002.0,12,60,"0","0"
17669,16,2011,"14-Jun-2011",6002.0,12,60,"0","0"
17670,16,1983,"NA",6006.0,10,40,"NA","NA"
17671,16,1984,"NA",6006.0,10,40,"NA","NA"
17672,16,1985,"NA",6006.0,12,60,"NA","NA"
17673,16,1986,"9-Jun-1986",6006.0,12,60,"0","0"
17674,16,1987,"22-Jun-1987",6006.0,12,60,"0","0"
17675,16,1988,"20-Jun-1988",6006.0,12,60,"0","0"
17676,16,1989,"19-Jun-1989",6006.0,12,60,"0","0"
17677,16,1990,"18-Jun-1990",6006.0,12,60,"0","0"
17678,16,1991,"17-Jun-1991",6006.0,12,60,"0.0013888889167","0.0013888889167"
17679,16,1992,"22-Jun-1992",6006.0,12,60,"0","0"
17680,16,1993,"21-Jun-1993",6006.0,12,60,"0","0"
17681,16,1994,"18-Jan-1994",6006.0,12,60,"0","0"
17682,16,1995,"10-Jul-1995",6006.0,12,60,"0","0"
17683,16,1996,"17-Jun-1996",6006.0,12,60,"0","0"
17684,16,1997,"16-Jun-1997",6006.0,12,60,"0","0"
17685,16,1998,"15-Jun-1998",6006.0,12,60,"0","0"
17686,16,1999,"14-Jun-1999",6006.0,12,60,"0","0"
17687,16,2000,"12-Jun-2000",6006.0,12,60,"0","0"
17688,16,2001,"11-Jun-2001",6006.0,12,60,"0","0"
17689,16,2002,"17-Jun-2002",6006.0,12,60,"0","0"
17690,16,2003,"7-Jul-2003",6006.0,12,60,"0","0"
17691,16,2004,"21-Jun-2004",6006.0,12,60,"0","0"
17692,16,2005,"16-May-2005",6006.0,12,60,"0","0"
17693,16,2006,"19-Jun-2006",6006.0,12,60,"0","0"
17694,16,2007,"4-Jun-2007",6006.0,12,60,"0","0"
17695,16,2008,"9-Jun-2008",6006.0,12,60,"0","0"
17696,16,2009,"18-May-2009",6006.0,12,60,"0","0"
17697,16,2010,"17-May-2010",6006.0,12,60,"0","0"
17698,16,2011,"14-Jun-2011",6006.0,12,60,"0","0"
17699,16,1983,"NA",6007.0,10,40,"NA","NA"
17700,16,1984,"NA",6007.0,10,40,"NA","NA"
17701,16,1985,"NA",6007.0,12,60,"NA","NA"
17702,16,1986,"9-Jun-1986",6007.0,12,60,"0","0"
17703,16,1987,"22-Jun-1987",6007.0,12,60,"0","0"
17704,16,1988,"20-Jun-1988",6007.0,12,60,"0","0"
17705,16,1989,"19-Jun-1989",6007.0,12,60,"0","0"
17706,16,1990,"18-Jun-1990",6007.0,12,60,"0","0"
17707,16,1991,"17-Jun-1991",6007.0,12,60,"0","0"
17708,16,1992,"22-Jun-1992",6007.0,12,60,"0","0"
17709,16,1993,"21-Jun-1993",6007.0,12,60,"0","0"
17710,16,1994,"18-Jan-1994",6007.0,12,60,"0","0"
17711,16,1995,"10-Jul-1995",6007.0,12,60,"0","0"
17712,16,1996,"17-Jun-1996",6007.0,12,60,"0","0"
17713,16,1997,"16-Jun-1997",6007.0,12,60,"0","0"
17714,16,1998,"15-Jun-1998",6007.0,12,60,"0","0"
17715,16,1999,"14-Jun-1999",6007.0,12,60,"0","0"
17716,16,2000,"12-Jun-2000",6007.0,12,60,"0","0"
17717,16,2001,"11-Jun-2001",6007.0,12,60,"0","0"
17718,16,2002,"17-Jun-2002",6007.0,12,60,"0","0"
17719,16,2003,"7-Jul-2003",6007.0,12,60,"0","0"
17720,16,2004,"21-Jun-2004",6007.0,12,60,"0","0"
17721,16,2005,"16-May-2005",6007.0,12,60,"0","0"
17722,16,2006,"19-Jun-2006",6007.0,12,60,"0","0"
17723,16,2007,"4-Jun-2007",6007.0,12,60,"0","0"
17724,16,2008,"9-Jun-2008",6007.0,12,60,"0","0"
17725,16,2009,"18-May-2009",6007.0,12,60,"0","0"
17726,16,2010,"17-May-2010",6007.0,12,60,"0.00277777775","0.00277777775"
17727,16,2011,"14-Jun-2011",6007.0,12,60,"0","0"
17728,16,1983,"NA",6008.0,10,40,"NA","NA"
17729,16,1984,"NA",6008.0,10,40,"NA","NA"
17730,16,1985,"NA",6008.0,12,60,"NA","NA"
17731,16,1986,"NA",6008.0,12,60,"NA","NA"
17732,16,1987,"NA",6008.0,12,60,"NA","NA"
17733,16,1988,"NA",6008.0,12,60,"NA","NA"
17734,16,1989,"NA",6008.0,12,60,"NA","NA"
17735,16,1990,"18-Jun-1990",6008.0,12,60,"0","0"
17736,16,1991,"17-Jun-1991",6008.0,12,60,"0.0013888889167","0.0013888889167"
17737,16,1992,"22-Jun-1992",6008.0,12,60,"0","0"
17738,16,1993,"21-Jun-1993",6008.0,12,60,"0.0013888889167","0.0013888889167"
17739,16,1994,"18-Jan-1994",6008.0,12,60,"0","0"
17740,16,1995,"10-Jul-1995",6008.0,12,60,"0","0"
17741,16,1996,"17-Jun-1996",6008.0,12,60,"0","0"
17742,16,1997,"16-Jun-1997",6008.0,12,60,"0.0013888889167","0.0013888889167"
17743,16,1998,"15-Jun-1998",6008.0,12,60,"0","0"
17744,16,1999,"14-Jun-1999",6008.0,12,60,"0","0"
17745,16,2000,"12-Jun-2000",6008.0,12,60,"0","0"
17746,16,2001,"11-Jun-2001",6008.0,12,60,"0","0"
17747,16,2002,"17-Jun-2002",6008.0,12,60,"0","0"
17748,16,2003,"7-Jul-2003",6008.0,12,60,"0","0"
17749,16,2004,"21-Jun-2004",6008.0,12,60,"0","0"
17750,16,2005,"16-May-2005",6008.0,12,60,"0.0013888889167","0.0013888889167"
17751,16,2006,"19-Jun-2006",6008.0,12,60,"0.0013888889167","0.0013888889167"
17752,16,2007,"4-Jun-2007",6008.0,12,60,"0.0027777778333","0.0018727774332"
17753,16,2008,"9-Jun-2008",6008.0,12,60,"0","0"
17754,16,2009,"18-May-2009",6008.0,12,60,"0","0"
17755,16,2010,"17-May-2010",6008.0,12,60,"0","0"
17756,16,2011,"14-Jun-2011",6008.0,12,60,"0.0013888889167","0.0013888889167"
17757,16,1983,"NA",8001.0,10,40,"NA","NA"
17758,16,1984,"NA",8001.0,10,40,"NA","NA"
17759,16,1985,"NA",8001.0,12,60,"NA","NA"
17760,16,1986,"9-Jun-1986",8001.0,12,60,"0.0069444444167","0.0069444444167"
17761,16,1987,"22-Jun-1987",8001.0,12,60,"0.0083333334167","0.0056183322209"
17762,16,1988,"20-Jun-1988",8001.0,12,60,"0.00277777775","0.00277777775"
17763,16,1989,"19-Jun-1989",8001.0,12,60,"0.019444444417","0.012450801009"
17764,16,1990,"18-Jun-1990",8001.0,12,60,"0.01111111125","0.0055555555909"
17765,16,1991,"17-Jun-1991",8001.0,12,60,"0.026388888917","0.01204270135"
17766,16,1992,"22-Jun-1992",8001.0,12,60,"0.015277777833","0.0083228047926"
17767,16,1993,"21-Jun-1993",8001.0,12,60,"0.025000000083","0.022047927618"
17768,16,1994,"18-Jan-1994",8001.0,12,60,"0.0069444444167","0.0069444444167"
17769,16,1995,"10-Jul-1995",8001.0,12,60,"0.00277777775","0.00277777775"
17770,16,1996,"17-Jun-1996",8001.0,12,60,"0.015277777833","0.013831954038"
17771,16,1997,"16-Jun-1997",8001.0,12,60,"0.0055555555833","0.0042705895332"
17772,16,1998,"15-Jun-1998",8001.0,12,60,"0.012500000083","0.0054760728447"
17773,16,1999,"14-Jun-1999",8001.0,12,60,"0.00416666675","0.002175970743"
