"record_id","year","month","day","fish_species","creek_location","standard_length_of_fish","weight","pass"
5261,1988,5,31,"CB","BCB",43,1.450,1
5262,1988,5,31,"CB","BCB",39,1.250,1
5263,1988,5,31,"CB","BCB",41,1.200,1
5264,1988,5,31,"CB","BCB",32,0.650,1
5265,1988,5,31,"CB","BCB",36,0.900,1
5266,1988,5,31,"CB","BCB",38,1.200,1
5267,1988,5,31,"CB","BCB",38,1.050,1
5268,1988,5,31,"CB","BCB",40,1.100,1
5269,1988,5,31,"CB","BCB",37,0.950,1
5270,1988,5,31,"CB","BCB",42,1.250,1
5271,1988,5,31,"CB","BCB",49,2.300,1
5272,1988,5,31,"CB","BCB",35,0.800,1
5273,1988,5,31,"CB","BCB",34,0.800,1
5274,1988,5,31,"CB","BCB",29,0.550,1
5275,1988,5,31,"CB","BCB",70,8.350,1
5276,1988,5,31,"CB","BCB",38,1.100,1
5277,1988,5,31,"CB","BCB",37,0.950,1
5278,1988,5,31,"CB","BCB",41,1.350,1
5279,1988,5,31,"CB","BCB",32,0.600,1
5280,1988,5,31,"CB","BCB",40,1.250,1
5281,1988,5,31,"CB","BCB",45,1.850,1
5282,1988,5,31,"CB","BCB",33,0.700,1
5283,1988,5,31,"CB","BCB",36,0.850,1
5284,1988,5,31,"CB","BCB",39,1.200,1
5285,1988,5,31,"CB","BCB",37,0.950,1
5286,1988,5,31,"CB","BCB",35,0.750,1
5287,1988,5,31,"CB","BCB",49,2.250,1
5288,1988,5,31,"CB","BCB",37,0.900,1
5289,1988,5,31,"CB","BCB",34,1.050,1
5290,1988,5,31,"CB","BCB",38,1.000,1
5291,1988,5,31,"CB","BCB",43,1.650,1
5292,1988,5,31,"CB","BCB",56,3.700,2
5293,1988,5,31,"CB","BCB",62,5.000,2
5294,1988,5,31,"CB","BCB",45,2.050,2
5295,1988,5,31,"CB","BCB",28,0.450,2
5296,1988,5,31,"CB","BCB",34,0.800,2
5297,1988,5,31,"CB","BCB",27,0.450,2
5298,1988,5,31,"CB","BCB",56,3.900,2
5299,1988,5,31,"CB","BCB",52,2.800,2
5300,1988,5,31,"CB","BCB",32,0.700,2
5301,1988,5,31,"CB","BCB",35,0.850,2
5302,1988,5,31,"CB","BCB",43,1.850,2
5303,1988,5,31,"CB","BCB",38,1.100,2
5304,1988,5,31,"CB","BCB",37,0.950,2
5305,1988,5,31,"CB","BCB",35,0.800,2
5306,1988,5,31,"CB","BCB",34,0.850,2
5307,1988,5,31,"CB","BCB",33,0.750,2
5308,1988,5,31,"CB","BCB",34,0.800,2
5309,1988,5,31,"CB","BCB",25,0.300,2
5310,1988,5,31,"CB","BCB",27,0.400,2
5311,1988,5,31,"CB","BCB",47,1.900,2
5312,1988,5,31,"CB","BCB",61,4.650,2
5313,1988,5,31,"CB","BCB",57,3.500,2
5314,1988,5,31,"CB","BCB",38,1.150,2
5315,1988,5,31,"CB","BCB",59,4.450,2
5316,1988,5,31,"CB","BCB",28,0.500,2
5317,1988,5,31,"CB","BCB",65,5.650,3
5318,1988,5,31,"CB","BCB",58,4.150,3
5319,1988,5,31,"CB","BCB",32,1.000,3
5320,1988,5,31,"CB","BCB",38,1.000,3
5321,1988,5,31,"CB","BCB",27,0.450,3
5322,1988,5,31,"CB","BCB",29,0.550,3
5323,1988,5,31,"CB","BCB",64,5.350,3
5324,1988,5,31,"CB","BCB",39,0.900,3
5325,1988,5,31,"CB","BCB",32,0.650,3
5326,1988,5,31,"CB","BCB",35,0.900,3
5327,1988,5,31,"CB","BCB",61,4.550,3
5328,1988,5,31,"CB","BCB",37,1.000,3
5329,1988,5,31,"CB","BCB",52,2.650,3
5330,1988,5,31,"CB","BCB",27,0.450,3
5331,1988,5,31,"CB","BCB",32,0.750,3
5332,1988,5,31,"CF","BCB",48,2.200,1
5333,1988,5,31,"CF","BCB",58,3.400,1
5334,1988,5,31,"CF","BCB",59,4.100,2
5335,1988,5,31,"CF","BCB",49,2.500,3
5336,1988,5,31,"CF","BCB",52,2.600,3
5337,1988,5,31,"RC","BCB",39,0.950,1
5338,1988,5,31,"RC","BCB",37,0.700,1
5339,1988,5,31,"RC","BCB",38,0.850,1
5340,1988,5,31,"RC","BCB",43,1.150,1
5341,1988,5,31,"RC","BCB",39,0.900,1
5342,1988,5,31,"RC","BCB",45,1.250,1
5343,1988,5,31,"RC","BCB",38,0.750,1
5344,1988,5,31,"RC","BCB",37,0.800,1
5345,1988,5,31,"RC","BCB",47,1.550,1
5346,1988,5,31,"RC","BCB",44,1.150,1
5347,1988,5,31,"RC","BCB",33,0.650,1
5348,1988,5,31,"RC","BCB",42,1.000,1
5349,1988,5,31,"RC","BCB",48,1.650,1
5350,1988,5,31,"RC","BCB",42,1.000,1
5351,1988,5,31,"RC","BCB",43,1.050,1
5352,1988,5,31,"RC","BCB",34,0.550,1
5353,1988,5,31,"RC","BCB",64,3.950,1
5354,1988,5,31,"RC","BCB",38,0.850,1
5355,1988,5,31,"RC","BCB",52,1.900,1
5356,1988,5,31,"RC","BCB",68,4.250,1
5357,1988,5,31,"RC","BCB",50,2.150,1
5358,1988,5,31,"RC","BCB",40,0.950,1
5359,1988,5,31,"RC","BCB",43,1.200,1
5360,1988,5,31,"RC","BCB",37,1.750,1
5361,1988,5,31,"RC","BCB",32,0.600,1
5362,1988,5,31,"RC","BCB",30,0.600,1
5363,1988,5,31,"RC","BCB",40,1.000,2
5364,1988,5,31,"RC","BCB",51,2.100,2
5365,1988,5,31,"RC","BCB",37,0.850,2
5366,1988,5,31,"RC","BCB",39,0.950,2
5367,1988,5,31,"RC","BCB",38,0.850,2
5368,1988,5,31,"RC","BCB",38,0.800,2
5369,1988,5,31,"RC","BCB",36,0.650,2
5370,1988,5,31,"RC","BCB",46,1.200,2
5371,1988,5,31,"RC","BCB",51,1.900,3
5372,1988,5,31,"RC","BCB",52,2.450,3
5373,1988,5,31,"RC","BCB",41,1.000,3
5374,1988,5,31,"RC","BCB",49,2.100,3
5375,1988,5,31,"RC","BCB",54,2.600,3
5376,1988,5,31,"RC","BCB",43,1.050,3
5377,1988,5,31,"RC","BCB",30,0.400,3
5378,1988,5,31,"RC","BCB",41,1.050,3
5379,1988,7,22,"CB","CC",52,3.250,1
5380,1988,7,22,"CB","CC",51,2.500,1
5381,1988,7,22,"CB","CC",31,0.750,1
5382,1988,7,22,"CB","CC",58,4.200,1
5383,1988,7,22,"CB","CC",69,6.750,1
5384,1988,7,22,"CB","CC",50,2.650,1
5385,1988,7,22,"CB","CC",60,4.350,1
5386,1988,7,22,"CB","CC",36,1.150,1
5387,1988,7,22,"CB","CC",47,1.700,1
5388,1988,7,22,"CB","CC",65,5.500,1
5389,1988,7,22,"CB","CC",46,2.200,1
5390,1988,7,22,"CB","CC",51,2.900,1
5391,1988,7,22,"CB","CC",54,3.250,1
5392,1988,7,22,"CB","CC",36,0.850,1
5393,1988,7,22,"CB","CC",55,3.550,1
5394,1988,7,22,"CB","CC",46,1.950,1
5395,1988,7,22,"CB","CC",50,2.950,1
5396,1988,7,22,"CB","CC",51,2.450,1
5397,1988,7,22,"CB","CC",36,0.950,1
5398,1988,7,22,"CB","CC",37,0.900,1
5399,1988,7,22,"CB","CC",49,2.800,1
5400,1988,7,22,"CB","CC",45,2.100,1
5401,1988,7,22,"CB","CC",36,0.950,1
5402,1988,7,22,"CB","CC",47,1.950,1
5403,1988,7,22,"CB","CC",35,1.000,1
5404,1988,7,22,"CB","CC",32,0.600,1
5405,1988,7,22,"CB","CC",33,0.700,1
5406,1988,7,22,"CB","CC",57,3.200,2
5407,1988,7,22,"CB","CC",42,1.700,2
5408,1988,7,22,"CB","CC",48,2.300,2
5409,1988,7,22,"CB","CC",39,1.350,2
5410,1988,7,22,"CB","CC",54,3.600,2
5411,1988,7,22,"CB","CC",57,3.750,2
5412,1988,7,22,"CB","CC",52,2.750,2
5413,1988,7,22,"CB","CC",33,0.900,2
5414,1988,7,22,"CB","CC",65,5.950,2
5415,1988,7,22,"CB","CC",12,0.050,2
5416,1988,7,22,"CB","CC",59,4.150,2
5417,1988,7,22,"CB","CC",54,3.250,2
5418,1988,7,22,"CB","CC",41,1.450,2
5419,1988,7,22,"CB","CC",36,1.000,2
5420,1988,7,22,"CB","CC",32,0.700,2
5421,1988,7,22,"CB","CC",32,0.650,2
5422,1988,7,22,"CB","CC",41,1.400,2
5423,1988,7,22,"CB","CC",32,0.700,2
5424,1988,7,22,"CB","CC",53,3.200,3
5425,1988,7,22,"CB","CC",14,0.050,3
5426,1988,7,22,"CB","CC",41,1.300,3
5427,1988,7,22,"CB","CC",37,1.100,3
5428,1988,7,22,"CB","CC",53,3.000,3
5429,1988,7,22,"CB","CC",42,1.650,3
5430,1988,7,22,"CB","CC",57,4.100,3
5431,1988,7,22,"CB","CC",51,3.000,3
5432,1988,7,22,"CB","CC",63,5.100,3
5433,1988,7,22,"CB","CC",63,5.000,3
5434,1988,7,22,"CB","CC",56,3.700,3
5435,1988,7,22,"CF","CC",69,4.750,1
5436,1988,7,22,"CF","CC",82,7.800,1
5437,1988,7,22,"CF","CC",56,2.750,1
5438,1988,7,22,"CF","CC",55,2.850,1
5439,1988,7,22,"CF","CC",51,1.950,2
5440,1988,7,22,"CF","CC",61,3.900,2
5441,1988,7,22,"CF","CC",68,4.400,3
5442,1988,7,22,"CF","CC",60,3.100,3
5443,1988,7,22,"CF","CC",53,2.250,3
5444,1988,7,22,"NM","CC",74,6.300,2
5445,1988,7,22,"OM","CC",73,5.250,1
5446,1988,7,22,"OM","CC",53,2.000,1
5447,1988,7,22,"OM","CC",76,8.650,1
5448,1988,7,22,"OM","CC",58,3.200,1
5449,1988,7,22,"OM","CC",64,3.600,1
5450,1988,7,22,"OM","CC",66,4.050,2
5451,1988,7,22,"OM","CC",47,1.550,2
5452,1988,7,22,"OM","CC",64,4.000,2
5453,1988,7,22,"OM","CC",43,1.300,3
5454,1988,7,22,"OM","CC",53,2.050,3
5455,1988,7,22,"OM","CC",58,2.600,3
5456,1988,7,22,"RC","CC",65,3.600,1
5457,1988,7,22,"RC","CC",75,5.450,1
5458,1988,7,22,"RC","CC",88,8.750,1
5459,1988,7,22,"RC","CC",87,10.000,1
5460,1988,7,22,"RC","CC",66,4.300,1
5461,1988,7,22,"RC","CC",77,6.300,1
5462,1988,7,22,"RC","CC",66,4.150,1
5463,1988,7,22,"RC","CC",85,8.600,2
5464,1988,7,22,"RC","CC",57,2.800,2
5465,1988,7,22,"RC","CC",60,3.300,2
5466,1988,7,22,"RC","CC",72,5.050,2
5467,1988,7,22,"RC","CC",60,2.750,3
5468,1988,7,28,"CB","BCA",43,1.400,1
5469,1988,7,28,"CB","BCA",45,1.750,1
5470,1988,7,28,"CB","BCA",39,1.250,1
5471,1988,7,28,"CB","BCA",68,7.250,1
5472,1988,7,28,"CB","BCA",67,6.700,1
5473,1988,7,28,"CB","BCA",57,4.800,1
5474,1988,7,28,"CB","BCA",52,3.050,1
5475,1988,7,28,"CB","BCA",41,1.350,1
5476,1988,7,28,"CB","BCA",39,1.400,1
5477,1988,7,28,"CB","BCA",37,1.050,1
5478,1988,7,28,"CB","BCA",60,4.400,1
5479,1988,7,28,"CB","BCA",42,1.950,1
5480,1988,7,28,"CB","BCA",44,1.700,1
5481,1988,7,28,"CB","BCA",55,3.500,1
5482,1988,7,28,"CB","BCA",40,1.400,1
5483,1988,7,28,"CB","BCA",40,1.500,1
5484,1988,7,28,"CB","BCA",39,1.250,1
5485,1988,7,28,"CB","BCA",48,2.350,1
5486,1988,7,28,"CB","BCA",39,1.400,1
5487,1988,7,28,"CB","BCA",37,1.050,1
5488,1988,7,28,"CB","BCA",47,2.450,1
5489,1988,7,28,"CB","BCA",57,3.850,1
5490,1988,7,28,"CB","BCA",40,1.500,1
5491,1988,7,28,"CB","BCA",58,4.350,2
5492,1988,7,28,"CB","BCA",70,7.650,2
5493,1988,7,28,"CB","BCA",42,1.650,2
5494,1988,7,28,"CB","BCA",39,1.300,2
5495,1988,7,28,"CB","BCA",38,1.400,2
5496,1988,7,28,"CB","BCA",38,1.300,2
5497,1988,7,28,"CB","BCA",67,6.000,2
5498,1988,7,28,"CB","BCA",58,4.600,2
5499,1988,7,28,"CB","BCA",51,2.650,2
5500,1988,7,28,"CB","BCA",45,1.900,2
5501,1988,7,28,"CB","BCA",45,2.100,2
5502,1988,7,28,"CB","BCA",54,2.800,3
5503,1988,7,28,"CB","BCA",44,2.000,3
5504,1988,7,28,"CB","BCA",45,1.900,3
5505,1988,7,28,"CB","BCA",49,2.550,3
5506,1988,7,28,"CB","BCA",43,1.650,3
5507,1988,7,28,"CB","BCA",50,3.150,3
5508,1988,7,28,"CB","BCA",38,1.250,3
5509,1988,7,28,"CB","BCA",56,3.800,3
5510,1988,7,28,"CB","BCA",38,1.200,3
5511,1988,7,28,"CB","BCA",57,4.300,3
5512,1988,7,28,"OM","BCA",63,4.250,1
5513,1988,7,28,"RC","BCA",58,2.650,1
5514,1988,7,28,"RC","BCA",83,7.050,1
5515,1988,7,28,"RC","BCA",21,0.100,1
5516,1988,7,28,"RC","BCA",63,3.450,1
5517,1988,7,28,"RC","BCA",56,2.650,1
5518,1988,7,28,"RC","BCA",49,1.750,1
5519,1988,7,28,"RC","BCA",60,2.950,1
5520,1988,7,28,"RC","BCA",57,2.850,1
5521,1988,7,28,"RC","BCA",62,3.350,1
5522,1988,7,28,"RC","BCA",62,3.400,2
5523,1988,7,28,"RC","BCA",65,4.150,2
5524,1988,7,28,"RC","BCA",63,3.500,2
5525,1988,7,28,"RC","BCA",51,1.800,2
5526,1988,7,28,"RC","BCA",47,1.400,2
5527,1988,7,28,"RC","BCA",49,1.800,2
5528,1988,7,28,"RC","BCA",82,7.950,3
5529,1988,7,28,"RC","BCA",60,3.850,3
5530,1988,7,28,"RC","BCA",49,NaN,3
5531,1988,7,28,"RC","BCA",57,2.550,3
5532,1988,7,28,"RC","BCA",50,NaN,3
5533,1988,7,28,"CB","BCB",66,5.750,1
5534,1988,7,28,"CB","BCB",35,0.950,1
5535,1988,7,28,"CB","BCB",68,6.450,1
5536,1988,7,28,"CB","BCB",58,3.450,1
5537,1988,7,28,"CB","BCB",41,1.250,1
5538,1988,7,28,"CB","BCB",40,1.250,1
5539,1988,7,28,"CB","BCB",56,3.350,1
5540,1988,7,28,"CB","BCB",35,0.850,1
5541,1988,7,28,"CB","BCB",38,1.000,1
5542,1988,7,28,"CB","BCB",36,0.850,1
5543,1988,7,28,"CB","BCB",51,2.700,1
5544,1988,7,28,"CB","BCB",42,1.350,1
5545,1988,7,28,"CB","BCB",54,2.800,1
5546,1988,7,28,"CB","BCB",55,3.950,1
5547,1988,7,28,"CB","BCB",37,1.000,1
5548,1988,7,28,"CB","BCB",37,0.950,1
5549,1988,7,28,"CB","BCB",46,1.950,1
5550,1988,7,28,"CB","BCB",36,0.850,1
5551,1988,7,28,"CB","BCB",35,0.850,1
5552,1988,7,28,"CB","BCB",65,5.000,1
5553,1988,7,28,"CB","BCB",45,1.850,1
5554,1988,7,28,"CB","BCB",62,4.950,2
5555,1988,7,28,"CB","BCB",53,3.300,2
5556,1988,7,28,"CB","BCB",52,2.500,2
5557,1988,7,28,"CB","BCB",37,1.200,2
5558,1988,7,28,"CB","BCB",32,0.750,2
5559,1988,7,28,"CB","BCB",44,1.500,2
5560,1988,7,28,"CB","BCB",65,5.450,2
5561,1988,7,28,"CB","BCB",53,3.350,2
5562,1988,7,28,"CB","BCB",43,1.550,2
5563,1988,7,28,"CB","BCB",34,0.800,2
5564,1988,7,28,"CB","BCB",35,0.950,2
5565,1988,7,28,"CB","BCB",40,1.250,2
5566,1988,7,28,"CB","BCB",33,0.650,2
5567,1988,7,28,"CB","BCB",47,2.300,2
5568,1988,7,28,"CB","BCB",44,1.700,2
5569,1988,7,28,"CB","BCB",38,1.250,2
5570,1988,7,28,"CB","BCB",41,1.350,2
5571,1988,7,28,"CB","BCB",44,1.600,2
5572,1988,7,28,"CB","BCB",38,1.150,2
5573,1988,7,28,"CB","BCB",38,0.950,3
5574,1988,7,28,"CB","BCB",40,1.200,3
5575,1988,7,28,"CB","BCB",49,2.200,3
5576,1988,7,28,"CB","BCB",41,1.300,3
5577,1988,7,28,"CB","BCB",36,0.950,3
5578,1988,7,28,"CB","BCB",54,3.250,3
5579,1988,7,28,"CB","BCB",35,0.900,3
5580,1988,7,28,"CF","BCB",58,3.250,1
5581,1988,7,28,"CF","BCB",57,3.050,1
5582,1988,7,28,"CF","BCB",56,3.150,1
5583,1988,7,28,"CF","BCB",53,2.300,1
5584,1988,7,28,"CF","BCB",78,6.100,2
5585,1988,7,28,"HN","BCB",151,57.600,1
5586,1988,7,28,"NM","BCB",108,23.400,3
5587,1988,7,28,"OM","BCB",70,5.850,1
5588,1988,7,28,"OM","BCB",89,11.600,2
5589,1988,7,28,"RC","BCB",37,0.700,1
5590,1988,7,28,"RC","BCB",55,2.300,1
5591,1988,7,28,"RC","BCB",41,0.750,1
5592,1988,7,28,"RC","BCB",43,1.000,1
5593,1988,7,28,"RC","BCB",64,3.400,1
5594,1988,7,28,"RC","BCB",55,2.550,1
5595,1988,7,28,"RC","BCB",34,0.600,1
5596,1988,7,28,"RC","BCB",43,1.050,2
5597,1988,7,28,"RC","BCB",52,1.800,2
5598,1988,7,28,"RC","BCB",56,2.250,2
5599,1988,7,28,"RC","BCB",66,3.600,2
5600,1988,7,28,"RC","BCB",55,1.800,2
5601,1988,7,28,"RC","BCB",41,0.850,2
5602,1988,7,28,"RC","BCB",92,9.900,2
5603,1988,7,28,"RC","BCB",68,4.150,3
5604,1988,7,28,"RC","BCB",46,1.250,3
5605,1988,7,28,"RC","BCB",42,1.050,3
5606,1988,9,24,"CB","BCB",32,0.650,1
5607,1988,9,24,"CB","BCB",43,1.250,1
5608,1988,9,24,"CB","BCB",39,1.100,1
5609,1988,9,24,"CB","BCB",34,0.650,1
5610,1988,9,24,"CB","BCB",39,1.050,1
5611,1988,9,24,"CB","BCB",32,0.650,1
5612,1988,9,24,"CB","BCB",63,5.200,1
5613,1988,9,24,"CB","BCB",62,4.850,1
5614,1988,9,24,"CB","BCB",54,3.050,1
5615,1988,9,24,"CB","BCB",49,1.800,1
5616,1988,9,24,"CB","BCB",42,1.300,1
5617,1988,9,24,"CB","BCB",46,1.650,1
5618,1988,9,24,"CB","BCB",38,1.200,1
5619,1988,9,24,"CB","BCB",33,0.700,1
5620,1988,9,24,"CB","BCB",55,2.700,1
5621,1988,9,24,"CB","BCB",54,3.000,1
5622,1988,9,24,"CB","BCB",53,2.900,1
5623,1988,9,24,"CB","BCB",50,2.250,1
5624,1988,9,24,"CB","BCB",42,1.200,1
5625,1988,9,24,"CB","BCB",42,1.250,1
5626,1988,9,24,"CB","BCB",37,0.900,1
5627,1988,9,24,"CB","BCB",38,1.000,1
5628,1988,9,24,"CB","BCB",22,0.450,1
5629,1988,9,24,"CB","BCB",36,0.900,1
5630,1988,9,24,"CB","BCB",40,1.000,2
5631,1988,9,24,"CB","BCB",49,2.050,2
5632,1988,9,24,"CB","BCB",56,3.200,2
5633,1988,9,24,"CB","BCB",57,4.050,2
5634,1988,9,24,"CB","BCB",47,2.100,2
5635,1988,9,24,"CB","BCB",45,1.600,2
5636,1988,9,24,"CB","BCB",25,0.350,2
5637,1988,9,24,"CB","BCB",42,1.250,2
5638,1988,9,24,"CB","BCB",39,1.050,2
5639,1988,9,24,"CB","BCB",39,1.050,2
5640,1988,9,24,"CB","BCB",35,0.850,2
5641,1988,9,24,"CB","BCB",54,3.000,2
5642,1988,9,24,"CB","BCB",56,3.250,2
5643,1988,9,24,"CB","BCB",45,1.750,3
5644,1988,9,24,"CB","BCB",38,1.050,3
5645,1988,9,24,"CB","BCB",53,2.700,3
5646,1988,9,24,"CB","BCB",34,0.800,3
5647,1988,9,24,"CB","BCB",64,4.800,3
5648,1988,9,24,"CB","BCB",65,5.300,3
5649,1988,9,24,"CB","BCB",45,1.850,3
5650,1988,9,24,"CB","BCB",45,1.150,3
5651,1988,9,24,"CF","BCB",51,1.900,1
5652,1988,9,24,"CF","BCB",61,3.400,1
5653,1988,9,24,"CF","BCB",51,1.900,1
5654,1988,9,24,"CF","BCB",58,3.150,2
5655,1988,9,24,"CA","BCB",116,24.250,1
5656,1988,9,24,"CA","BCB",110,16.850,1
5657,1988,9,24,"CA","BCB",90,9.850,1
5658,1988,9,24,"OM","BCB",78,6.450,1
5659,1988,9,24,"OM","BCB",78,8.050,1
5660,1988,9,24,"OM","BCB",49,2.150,1
5661,1988,9,24,"OM","BCB",56,2.750,1
5662,1988,9,24,"OM","BCB",93,12.050,1
5663,1988,9,24,"RC","BCB",101,14.050,1
5664,1988,9,24,"RC","BCB",93,12.000,1
5665,1988,9,24,"RC","BCB",40,0.800,1
5666,1988,9,24,"RC","BCB",42,0.900,1
5667,1988,9,24,"RC","BCB",40,0.950,1
5668,1988,9,24,"RC","BCB",33,0.500,1
5669,1988,9,24,"RC","BCB",40,0.950,1
5670,1988,9,24,"RC","BCB",52,1.800,1
5671,1988,9,24,"RC","BCB",36,0.700,1
5672,1988,9,24,"RC","BCB",23,0.350,1
5673,1988,9,24,"RC","BCB",45,1.100,1
5674,1988,9,24,"RC","BCB",60,2.800,1
5675,1988,9,24,"RC","BCB",38,0.750,1
5676,1988,9,24,"RC","BCB",55,2.400,1
5677,1988,9,24,"RC","BCB",43,1.200,1
5678,1988,9,24,"RC","BCB",56,2.550,1
5679,1988,9,24,"RC","BCB",41,1.000,1
5680,1988,9,24,"RC","BCB",41,0.950,1
5681,1988,9,24,"RC","BCB",42,1.050,1
5682,1988,9,24,"RC","BCB",32,0.500,1
5683,1988,9,24,"RC","BCB",40,0.900,1
5684,1988,9,24,"RC","BCB",42,0.900,1
5685,1988,9,24,"RC","BCB",35,0.600,1
5686,1988,9,24,"RC","BCB",58,2.500,2
5687,1988,9,24,"RC","BCB",47,1.450,2
5688,1988,9,24,"RC","BCB",42,0.900,2
5689,1988,9,24,"RC","BCB",44,1.100,2
5690,1988,9,24,"RC","BCB",42,1.100,2
5691,1988,9,24,"RC","BCB",55,2.150,3
5692,1988,9,24,"RC","BCB",69,3.850,3
5693,1988,9,24,"RC","BCB",40,0.750,3
5694,1988,9,24,"AR","CC",162,NaN,1
5695,1988,9,24,"CB","CC",30,1.100,1
5696,1988,9,24,"CB","CC",18,0.150,1
5697,1988,9,24,"CB","CC",48,2.250,1
5698,1988,9,24,"CB","CC",19,0.150,1
5699,1988,9,24,"CB","CC",47,2.000,1
5700,1988,9,24,"CB","CC",40,1.300,1
5701,1988,9,24,"CB","CC",36,1.200,1
5702,1988,9,24,"CB","CC",46,2.250,1
5703,1988,9,24,"CB","CC",51,2.800,1
5704,1988,9,24,"CB","CC",53,2.950,1
5705,1988,9,24,"CB","CC",14,0.050,1
5706,1988,9,24,"CB","CC",48,2.150,1
5707,1988,9,24,"CB","CC",18,0.200,1
5708,1988,9,24,"CB","CC",52,2.800,1
5709,1988,9,24,"CB","CC",50,2.750,1
5710,1988,9,24,"CB","CC",44,1.550,1
5711,1988,9,24,"CB","CC",51,2.850,1
5712,1988,9,24,"CB","CC",18,0.150,1
5713,1988,9,24,"CB","CC",46,2.450,1
5714,1988,9,24,"CB","CC",34,0.800,1
5715,1988,9,24,"CB","CC",50,2.450,1
5716,1988,9,24,"CB","CC",50,2.950,1
5717,1988,9,24,"CB","CC",17,0.150,1
5718,1988,9,24,"CB","CC",46,1.950,1
5719,1988,9,24,"CB","CC",44,1.900,1
5720,1988,9,24,"CB","CC",36,1.850,1
5721,1988,9,24,"CB","CC",41,1.450,1
5722,1988,9,24,"CB","CC",35,0.850,1
5723,1988,9,24,"CB","CC",55,3.400,1
5724,1988,9,24,"CB","CC",45,1.900,1
5725,1988,9,24,"CB","CC",49,2.600,2
5726,1988,9,24,"CB","CC",43,1.800,2
5727,1988,9,24,"CB","CC",36,0.900,2
5728,1988,9,24,"CB","CC",20,0.150,2
5729,1988,9,24,"CB","CC",62,4.350,2
5730,1988,9,24,"CB","CC",48,2.250,2
5731,1988,9,24,"CB","CC",40,1.300,2
5732,1988,9,24,"CB","CC",52,2.950,2
5733,1988,9,24,"CB","CC",38,1.200,2
5734,1988,9,24,"CB","CC",46,2.150,2
5735,1988,9,24,"CB","CC",55,3.350,2
5736,1988,9,24,"CB","CC",32,0.750,2
5737,1988,9,24,"CB","CC",53,3.100,3
5738,1988,9,24,"CB","CC",56,3.800,3
5739,1988,9,24,"CB","CC",16,0.050,3
5740,1988,9,24,"CB","CC",30,0.550,3
5741,1988,9,24,"CB","CC",46,2.050,3
5742,1988,9,24,"CB","CC",54,3.000,3
5743,1988,9,24,"CB","CC",29,0.900,3
5744,1988,9,24,"CB","CC",33,0.850,3
5745,1988,9,24,"CB","CC",47,2.350,3
5746,1988,9,24,"CF","CC",56,2.850,1
5747,1988,9,24,"CF","CC",69,5.500,1
5748,1988,9,24,"CF","CC",59,3.200,1
5749,1988,9,24,"CF","CC",63,3.650,1
5750,1988,9,24,"CF","CC",48,1.550,1
5751,1988,9,24,"CF","CC",58,3.050,1
5752,1988,9,24,"CF","CC",53,2.100,1
5753,1988,9,24,"CF","CC",57,2.750,1
5754,1988,9,24,"CF","CC",66,4.300,1
5755,1988,9,24,"CF","CC",59,3.350,1
5756,1988,9,24,"CF","CC",49,1.850,1
5757,1988,9,24,"CF","CC",57,2.700,1
5758,1988,9,24,"CF","CC",50,1.800,1
5759,1988,9,24,"CF","CC",54,3.000,1
5760,1988,9,24,"CF","CC",45,2.350,1
5761,1988,9,24,"CF","CC",52,2.100,1
5762,1988,9,24,"CF","CC",48,1.800,1
5763,1988,9,24,"CF","CC",49,1.750,1
5764,1988,9,24,"CF","CC",45,1.350,1
5765,1988,9,24,"CF","CC",58,3.150,1
5766,1988,9,24,"CF","CC",65,4.450,2
5767,1988,9,24,"CF","CC",51,1.900,2
5768,1988,9,24,"CF","CC",60,3.600,2
5769,1988,9,24,"CF","CC",46,1.600,3
5770,1988,9,24,"CF","CC",62,3.600,3
5771,1988,9,24,"CF","CC",60,3.750,3
5772,1988,9,24,"CF","CC",58,3.150,3
5773,1988,9,24,"CA","CC",155,64.200,1
5774,1988,9,24,"EB","CC",85,9.050,1
5775,1988,9,24,"HN","CC",195,NaN,2
5776,1988,9,24,"NM","CC",111,22.850,2
5777,1988,9,24,"OM","CC",55,2.700,1
5778,1988,9,24,"OM","CC",67,4.600,1
5779,1988,9,24,"OM","CC",146,50.200,2
5780,1988,9,24,"OM","CC",53,2.300,2
5781,1988,9,24,"OM","CC",70,5.950,2
5782,1988,9,24,"OM","CC",86,8.600,3
5783,1988,9,24,"OM","CC",59,3.350,3
5784,1988,9,24,"RC","CC",60,4.800,1
5785,1988,9,24,"RC","CC",29,0.350,1
5786,1988,9,24,"RC","CC",73,5.050,1
5787,1988,9,24,"RC","CC",71,5.150,1
5788,1988,9,24,"RC","CC",84,8.650,2
5789,1988,11,22,"CB","CC",61,4.450,1
5790,1988,11,22,"CB","CC",63,5.400,1
5791,1988,11,22,"CB","CC",56,3.950,1
5792,1988,11,22,"CB","CC",34,0.900,1
5793,1988,11,22,"CB","CC",55,3.500,1
5794,1988,11,22,"CB","CC",39,1.050,1
5795,1988,11,22,"CB","CC",44,1.650,1
5796,1988,11,22,"CB","CC",47,2.300,1
5797,1988,11,22,"CB","CC",52,3.100,1
5798,1988,11,22,"CB","CC",51,2.850,1
5799,1988,11,22,"CB","CC",35,0.950,1
5800,1988,11,22,"CB","CC",20,0.200,1
5801,1988,11,22,"CB","CC",20,0.150,1
5802,1988,11,22,"CB","CC",59,4.400,1
5803,1988,11,22,"CB","CC",22,0.200,1
5804,1988,11,22,"CB","CC",36,0.900,1
