dataset_ID,data_obtained,data_formatted,obtain_priority,format_priority,flag_code,spatial_summarizing,dataset_name,retriever_code,Availability,data_source,ll_based_site,system,climate,taxa,organism,location,CentralLatitude,CentralLongitude,spatial_grain_value,spatial_grain_unit,spatial_grain_analysis_value,spatial_grain_analysis_unit,spatial_sampling_method,spatial_sampling_notes,count_type,spatial_extent,nRecs,nSites,nTime,nSpecies,Temporal_grain,analysis_grain_temporal,start_year,end_year,study_type,notes,Citation1,Citation2,Citation3,Citation4,Citation5,Citation6,Citation7
231,Y,N,NA,3,0,FILL,Konza LTER,FILL,Public,FILL,FILL,Terrestrial,Temperate,Mammal,Mammal,FILL,FILL,FILL,FILL,,,,,,FILL,FILL,NA,NA,NA,NA,FILL,FILL,FILL,FILL,FILL,16 years,FILL,FILL,FILL,FILL,FILL,FILL,FILL
232,Y,Y,NA,NA,1,FILL,Sevilleta LTER,FILL,Public,FILL,FILL,Terrestrial,Temperate,Mammal,Mammal,FILL,FILL,FILL,FILL,,,,,,FILL,FILL,1680,8,50,32,FILL,FILL,FILL,FILL,FILL,10-20 years, Ernest et al. 2000,FILL,FILL,FILL,FILL,FILL,FILL
233,Y,N,NA,3,0,FILL,Lake Manyara Megaherbivores,FILL,Public,FILL,FILL,Terrestrial,Temperate,Mammal,Mammal,FILL,FILL,FILL,FILL,,,,,,FILL,FILL,NA,NA,NA,NA,FILL,FILL,FILL,FILL,FILL,25 years, Prins and Douglas-Hamilton 1990,FILL,FILL,FILL,FILL,FILL,FILL
234,Y,Y,NA,NA,1,FILL,Powdermill,FILL,Public,FILL,FILL,Terrestrial,Temperate,Mammal,Mammal,"Powdermill Biological Station, Pennsylvania, USA",40.17074,-79.26017761,10 m,,,,,,FILL,1 ha,723,1,82,18,bimonthly,quarter_year,1979,1999,FILL,20+ years,Merritt J. 1999. Long Term Mammal Data from Powdermill Biological Station 1979-1999 knb-lter-vcr.67.17 (http://tropical.lternet.edu/knb/metacat/knb-lter-vcr.67.17/lter),,FILL,FILL,FILL,FILL,FILL
235,N,N,2,NA,0,FILL,Plant and small-Mammal responses to large-herbivore exclusion in an African savanna: five years of the UHURU experiment. Ecology 95:787.,FILL,Public,http://esapubs.org/archive/ecol/E095/064/,FILL,Terrestrial,Tropical,Plant,Plant,"Mpala research center, Kenya",FILL,FILL,FILL,,,,,,FILL,Local,NA,NA,NA,NA,year,FILL,1998,2013,Experimental,Mammal exclosure experiment,Kartzinel et al. 2014,FILL,FILL,FILL,FILL,FILL,FILL
236,Y,Y,NA,NA,1,FILL,Long-term monitoring of Mammals in the face of biotic and abiotic influences at a semiarid site in north-central Chile. Ecology 94:977.,FILL,Public,http://esapubs.org/archive/ecol/E094/084/metadata.php,FILL,Terrestrial,Temperate,Mammal,Mammal,"Bosque Fray Jorge National Park, Chile",FILL,FILL,FILL,,,,,,FILL,Local,2008,20,17,14,month,FILL,1989,2005,Experimental,Small-Mammal data collected with predator exclosure study. May show ENSO effect,Kelt et al. 2013,FILL,FILL,FILL,FILL,FILL,FILL
237,N,N,3,NA,0,FILL,Long-term monitoring of Mammals in the face of biotic and abiotic influences at a semiarid site in north-central Chile. Ecology 94:977. shrub and herbaceous Plant.,FILL,Public,http://esapubs.org/archive/ecol/E094/084/metadata.php,FILL,Terrestrial,Temperate,Plant,Plant,"Bosque Fray Jorge National Park, Chile",FILL,FILL,FILL,,,,,,FILL,Local,1056,16,FILL,66,"month, quarter",FILL,1989,2005,Experimental,Plant data collected with predator exclosure study. I used the annuals dataset. May show ENSO effect,Kelt et al. 2013,FILL,FILL,FILL,FILL,FILL,FILL
238,Y,N,NA,4,0,FILL,Long-term monitoring of Mammals in the face of biotic and abiotic influences at a semiarid site in north-central Chile. Ecology 94:977. shrub and herbaceous Plant.,FILL,Public,http://esapubs.org/archive/ecol/E094/084/metadata.php,FILL,Terrestrial,Temperate,Plant,Plant,"Bosque Fray Jorge National Park, Chile",FILL,FILL,FILL,,,,,,FILL,Local,704,16,35,44,.33 yr,FILL,1989,2005,Experimental,Seed data collected with predator exclosure study. I used the annuals dataset. May show ENSO effect,Kelt et al. 2013,FILL,FILL,FILL,FILL,FILL,FILL
239,Y,N,NA,2,0,FILL,Marine microPlankton diversity database,FILL,Public,http://esapubs.org/archive/ecol/E094/149/,FILL,Marine,Global,Plankton,Plankton,Predominantly North and South Atlantic,FILL,FILL,FILL,,,,,,FILL,Global,NA,NA,NA,NA,FILL,FILL,1992,2002,FILL,FILL,Sal et al. 2013,FILL,FILL,FILL,FILL,FILL,FILL
240,N,N,0,NA,0,FILL,Antarctic breeding Bird survey,FILL,Public,http://esapubs.org/archive/ecol/E094/243/,FILL,Marine,Polar,Bird,Bird,Antarctica,FILL,FILL,FILL,,,,,,FILL,FILL,NA,NA,NA,NA,FILL,FILL,1994,2013,Observational,This may not be that useful because there are only 7 species present.,Lynch et al. 2013,FILL,FILL,FILL,FILL,FILL,FILL
241,Y,Y,NA,NA,1,FILL,"A multi-decade time series of kelp forest community structure at San Nicolas Island, California (USA). Ecology 94:2654.",EA_kenner2013,Public,http://esapubs.org/archive/ecol/E094/244/#data,FILL,Marine,Temperate,Benthos,Benthos,San Nicolas Island,FILL,FILL,FILL,,,,,,FILL,Local,3933,7,31,19,biannual,year,1980,2011,Observational,Includes a big ENSO event and reintroduction of sea otters,Kenner et al. 2013,FILL,FILL,FILL,FILL,FILL,FILL
242,Y,Y,NA,NA,1,FILL,"A multi-decade time series of kelp forest community structure at San Nicolas Island, California (USA). Ecology 94:2654.",EA_kenner2013,Public,http://esapubs.org/archive/ecol/E094/244/#data,FILL,Marine,Temperate,Fish,Fish,San Nicolas Island,FILL,FILL,FILL,,,,,,FILL,Local,1460,7,30,37,biannual,year,1980,2011,Observational,Benthos Fish. Includes a big ENSO event and reintroduction of sea otters. Mid-water Fish at the same site as COM02O,Kenner et al. 2013,FILL,FILL,FILL,FILL,FILL,FILL
243,Y,Y,NA,NA,1,FILL,"A multi-decade time series of kelp forest community structure at San Nicolas Island, California (USA). Ecology 94:2654.",EA_kenner2013,Public,http://esapubs.org/archive/ecol/E094/244/#data,FILL,Marine,Temperate,Fish,Fish,San Nicolas Island,FILL,FILL,FILL,,,,,,FILL,Local,2553,7,30,39,biannual,year,1980,2011,Observational,"This is the mid-water Fish for the Kenner study, likely should not be considered independent of COM02P",Kenner et al. 2013,FILL,FILL,FILL,FILL,FILL,FILL
244,Y,Y,NA,NA,1,FILL, A multi-decade time series of kelp forest community structure at the California Channel Islands. Ecology 94:2655.,EA_kushner2013,Public,http://esapubs.org/archive/ecol/E094/245/,FILL,Marine,Temperate,Benthos,Benthos,California Channel Islands,FILL,FILL,FILL,,,,,,FILL,Local,10740,33,30,40,FILL,FILL,1982,2011,Observational,FILL,Kushner et al. 2013,FILL,FILL,FILL,FILL,FILL,FILL
245,N,N,1,NA,0,FILL,A multi-decade time series of kelp forest community structure at the California Channel Islands. Ecology 94:2655.,EA_kushner2013,Public,http://esapubs.org/archive/ecol/E094/245/,FILL,Marine,Temperate,Fish,Fish,California Channel Islands,FILL,FILL,FILL,,,,,,FILL,Local,NA,NA,NA,NA,FILL,FILL,1982,2011,Observational,Transect count,Kushner et al. 2013,FILL,FILL,FILL,FILL,FILL,FILL
246,Y,Y,NA,NA,1,FILL,A multi-decade time series of kelp forest community structure at the California Channel Islands. Ecology 94:2655.,EA_kushner2013,Public,http://esapubs.org/archive/ecol/E094/245/,FILL,Marine,Temperate,Fish,Fish,California Channel Islands,FILL,FILL,FILL,,,,,,FILL,Local,6218,33,9,102,FILL,FILL,1982,2011,Observational,Roving Fish count. Likely should not be considered independent of COM02S,Kushner et al. 2013,FILL,FILL,FILL,FILL,FILL,FILL
247,N,N,3,NA,0,FILL,Mosquitoes of North America with emphasis in the midwestern United States: long-term occurrence patterns. Ecology 94:1433.,FILL,Public,http://esapubs.org/archive/ecol/E094/126/,FILL,Terrestrial,Temperate,Insect,Insect,North America,FILL,FILL,FILL,,,,,,FILL,Continental,NA,NA,NA,NA,variable,FILL,1969,2009,Observational,"Mosquitoes! There are a lot of records, but much of these data will likely not be usable .",Hellmann et al. 2013,FILL,FILL,FILL,FILL,FILL,FILL
248,N,N,1,NA,0,FILL,SBC LTER: Reef: Kelp Forest Community Dynamics: Fish abundance,EA_reed2012,Public,https://portal.lternet.edu/nis/mapbrowse?packageid=knb-lter-sbc.17.27,FILL,Marine,Temperate,Fish,Fish,Santa Barbara coast and Channel Islands,FILL,FILL,FILL,,,,,,FILL,Local,NA,NA,NA,NA,year,year,2000,2012,Observational,FILL,Reed 2013,FILL,FILL,FILL,FILL,FILL,FILL
249,Y,Y,NA,NA,1,FILL,North Temperate Lakes LTER: Fish Abundance 1981-current,EA_NTL2012,Public,https://portal.lternet.edu/nis/mapbrowse?packageid=knb-lter-ntl.7.10,FILL,Aquatic,Temperate,Fish,Fish,North Temperate Lake LTER,FILL,FILL,FILL,,,,,,FILL,Local,4429,11,32,89,biannual,year,1981,2012,Observational,FILL,NTL LTER 2012,FILL,FILL,FILL,FILL,FILL,FILL
250,Y,Y,NA,NA,1,FILL,Stream fish assemblage stability in a southern Appalachian stream at the Coweeta Hydrologic Laboratory from 1984 to 1995,EA_grossman2007,Public,https://portal.lternet.edu/nis/mapbrowse?packageid=knb-lter-cwt.3047.13,FILL,Aquatic,Temperate,Fish,Fish,"Coweeta Long Term Ecological Research Program, NC",FILL,FILL,FILL,,,,,,FILL,Local,397,3,24,14,bimonthly,FILL,1984,1995,Observational,FILL,Coweeta LTER 2007,FILL,FILL,FILL,FILL,FILL,FILL
251,Y,N,NA,0,0,FILL,Antarctica seabird census,EA_fraser2014,Public,https://portal.lternet.edu/nis/mapbrowse?packageid=knb-lter-pal.100.1,FILL,Marine,Polar,Bird,Bird,Antarctica,FILL,FILL,FILL,,,,,,FILL,Regional,27672,FILL,FILL,57,year,year,1993,2011,Observational,Counts from ships. Count data includes mammal observations.,FILL,FILL,FILL,FILL,FILL,FILL,FILL
252,Y,Y,NA,NA,1,FILL,Sevilleta LTER arthropod data,EA_lightfoot2010,Public,https://portal.lternet.edu/nis/mapbrowse?packageid=knb-lter-sev.29.175390,FILL,Terrestrial,Temperate,Arthropod,Arthropod,"Sevilleta LTER, NM",34.331,-106.376,FILL,,,,,,FILL,Local,2654,4,13,502,bimonthly,year,1992,2004,Observational,One of the sites ends in 2001 (another starts up then but should be ignored),Lightfoot et al. 2010,FILL,FILL,FILL,FILL,FILL,FILL
253,N,N,2,NA,0,FILL,Kellogg LTER seed bank,FILL,Public,http://lter.kbs.msu.edu/datatables/23,FILL,Terrestrial,Temperate,Plant,Seed,"Michigan, USA",FILL,FILL,FILL,,,,,,FILL,FILL,NA,NA,NA,NA,FILL,FILL,1992,2002,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
