"record_id","plot","year","corner","scale","spcode"
37068,350,2001,"4",10,"polynutt"
37069,350,2001,"1",1,"psortenu"
37070,350,2001,"2",10,"psortenu"
37071,350,2001,"3",1,"psortenu"
37072,350,2001,"4",10,"psortenu"
37073,350,2001,"1",0.1,"pyrrcaro"
37074,350,2001,"2",10,"pyrrcaro"
37075,350,2001,"1",1,"raticolu"
37076,350,2001,"1",1,"rubuostr"
37077,350,2001,"4",1,"rubuostr"
37078,350,2001,"1",1,"ruelhumi"
37079,350,2001,"2",10,"ruelhumi"
37080,350,2001,"3",1,"ruelhumi"
37081,350,2001,"4",1,"ruelhumi"
37082,350,2001,"1",10,"rumecris"
37083,350,2001,"2",10,"rumecris"
37084,350,2001,"1",1,"schiscop"
37085,350,2001,"2",0.01,"schiscop"
37086,350,2001,"3",10,"schiscop"
37087,350,2001,"4",0.1,"schiscop"
37088,350,2001,"3",0.01,"setaparv"
37089,350,2001,"4",10,"sibavirg"
37090,350,2001,"4",10,"sisycamp"
37091,350,2001,"4",10,"solacaro"
37092,350,2001,"1",10,"solicana"
37093,350,2001,"2",1,"solicana"
37094,350,2001,"3",1,"solicana"
37095,350,2001,"4",0.1,"solicana"
37096,350,2001,"1",1,"sorgnuta"
37097,350,2001,"2",10,"sorgnuta"
37098,350,2001,"3",10,"sorgnuta"
37099,350,2001,"4",10,"sorgnuta"
37100,350,2001,"1",10,"spheobtu"
37101,350,2001,"2",10,"spheobtu"
37102,350,2001,"1",0.01,"sporcomp"
37103,350,2001,"2",0.1,"sporcomp"
37104,350,2001,"3",0.1,"sporcomp"
37105,350,2001,"4",0.01,"sporcomp"
37106,350,2001,"1",10,"stroleio"
37107,350,2001,"2",1,"stroleio"
37108,350,2001,"3",1,"stroleio"
37109,350,2001,"4",1,"stroleio"
37110,350,2001,"1",10,"symporbi"
37111,350,2001,"1",0.1,"tridflav"
37112,350,2001,"2",10,"trioperf"
37113,350,2001,"3",10,"trioperf"
37114,350,2001,"1",10,"valeradi"
37115,350,2001,"2",10,"valeradi"
37116,350,2001,"3",10,"valeradi"
37117,350,2001,"1",10,"verbbrac"
37118,350,2001,"1",10,"vernbald"
37119,350,2001,"4",10,"vernbald"
37120,350,2001,"4",10,"veropere"
37121,350,2001,"4",10,"vulpocto"
37122,205,2002,"1",1,"acalvirg"
37123,205,2002,"2",0.1,"acalvirg"
37124,205,2002,"3",0.1,"acalvirg"
37125,205,2002,"4",1,"acalvirg"
37126,205,2002,"NA",100,"achimill"
37127,205,2002,"1",10,"ambrarte"
37128,205,2002,"2",0.1,"ambrarte"
37129,205,2002,"1",10,"ambrpsil"
37130,205,2002,"2",0.1,"ambrpsil"
37131,205,2002,"3",0.1,"ambrpsil"
37132,205,2002,"4",0.1,"ambrpsil"
37133,205,2002,"4",1,"amorcane"
37134,205,2002,"1",0.1,"amphdrac"
37135,205,2002,"2",10,"amphdrac"
37136,205,2002,"3",0.1,"amphdrac"
37137,205,2002,"4",0.01,"amphdrac"
37138,205,2002,"1",0.1,"andrgera"
37139,205,2002,"2",0.1,"andrgera"
37140,205,2002,"3",0.01,"andrgera"
37141,205,2002,"4",0.01,"andrgera"
37142,205,2002,"2",0.1,"andrvirg"
37143,205,2002,"3",10,"andrvirg"
37144,205,2002,"4",0.01,"andrvirg"
37145,205,2002,"2",10,"anemcaro"
37146,205,2002,"4",10,"apoccann"
37147,205,2002,"1",0.1,"asclviri"
37148,205,2002,"2",1,"asclviri"
37149,205,2002,"3",10,"asclviri"
37150,205,2002,"4",1,"asclviri"
37151,205,2002,"1",0.1,"asteeric"
37152,205,2002,"2",0.1,"asteeric"
37153,205,2002,"3",1,"asteeric"
37154,205,2002,"4",10,"asteeric"
37155,205,2002,"1",10,"baptalba"
37156,205,2002,"2",10,"baptalba"
37157,205,2002,"4",10,"baptalba"
37158,205,2002,"2",10,"bothsacc"
37159,205,2002,"1",0.1,"boutcurt"
37160,205,2002,"1",0.01,"bromjapo"
37161,205,2002,"2",0.01,"bromjapo"
37162,205,2002,"3",0.01,"bromjapo"
37163,205,2002,"4",0.01,"bromjapo"
37164,205,2002,"NA",100,"callalca"
37165,205,2002,"1",10,"carebush"
37166,205,2002,"3",1,"carebush"
37167,205,2002,"1",0.1,"carefest"
37168,205,2002,"2",1,"carefest"
37169,205,2002,"3",1,"carefest"
37170,205,2002,"4",1,"carefest"
37171,205,2002,"1",10,"caregrav"
37172,205,2002,"4",0.1,"caregrav"
37173,205,2002,"3",0.01,"caremicr"
37174,205,2002,"1",10,"chamnuta"
37175,205,2002,"2",0.1,"chamnuta"
37176,205,2002,"3",1,"chamnuta"
37177,205,2002,"1",10,"cirsalti"
37178,205,2002,"2",0.01,"cirsalti"
37179,205,2002,"3",1,"cirsalti"
37180,205,2002,"4",1,"cirsalti"
37181,205,2002,"1",0.1,"crotmona"
37182,205,2002,"3",10,"crotmona"
37183,205,2002,"4",10,"crotmona"
37184,205,2002,"4",1,"desmills"
37185,205,2002,"1",10,"dicholig"
37186,205,2002,"2",1,"dicholig"
37187,205,2002,"3",1,"dicholig"
37188,205,2002,"4",10,"dicholig"
37189,205,2002,"2",1,"digicogn"
37190,205,2002,"3",10,"digicogn"
37191,205,2002,"1",10,"dracampl"
37192,205,2002,"2",1,"dracampl"
37193,205,2002,"3",10,"dracampl"
37194,205,2002,"2",0.01,"eleomont"
37195,205,2002,"4",10,"elymcana"
37196,205,2002,"1",10,"elymvirg"
37197,205,2002,"2",0.1,"elymvirg"
37198,205,2002,"3",10,"elymvirg"
37199,205,2002,"4",10,"elymvirg"
37200,205,2002,"1",10,"eragspec"
37201,205,2002,"3",0.1,"eragspec"
37202,205,2002,"1",10,"erigstri"
37203,205,2002,"2",10,"erigstri"
37204,205,2002,"4",1,"erigstri"
37205,205,2002,"1",10,"euphmarg"
37206,205,2002,"4",10,"euphmarg"
37207,205,2002,"1",10,"euphspat"
37208,205,2002,"2",10,"euphspat"
37209,205,2002,"3",1,"euphspat"
37210,205,2002,"4",1,"euphspat"
37211,205,2002,"2",10,"unkngaur"
37212,205,2002,"2",10,"geracaro"
37213,205,2002,"4",0.1,"geracaro"
37214,205,2002,"2",10,"hedehisp"
37215,205,2002,"2",10,"ivaannua"
37216,205,2002,"2",10,"juncinte"
37217,205,2002,"3",10,"juncinte"
37218,205,2002,"2",10,"krigcesp"
37219,205,2002,"3",10,"krigcesp"
37220,205,2002,"1",10,"kummstip"
37221,205,2002,"2",10,"kummstip"
37222,205,2002,"3",0.01,"kummstip"
37223,205,2002,"1",10,"lepivirg"
37224,205,2002,"2",1,"lepivirg"
37225,205,2002,"3",10,"lepivirg"
37226,205,2002,"3",1,"lespproc"
37227,205,2002,"2",1,"lespvirg"
37228,205,2002,"1",10,"linusulc"
37229,205,2002,"2",0.01,"linusulc"
37230,205,2002,"3",10,"linusulc"
37231,205,2002,"1",10,"medilupu"
37232,205,2002,"2",0.01,"medilupu"
37233,205,2002,"3",10,"medilupu"
37234,205,2002,"4",10,"medilupu"
37235,205,2002,"1",1,"melioffi"
37236,205,2002,"2",1,"melioffi"
37237,205,2002,"3",0.1,"melioffi"
37238,205,2002,"4",0.01,"melioffi"
37239,205,2002,"NA",100,"monacitr"
37240,205,2002,"4",10,"monafist"
37241,205,2002,"1",10,"nothbiva"
37242,205,2002,"2",10,"nothbiva"
37243,205,2002,"3",0.1,"nothbiva"
37244,205,2002,"4",1,"nothbiva"
37245,205,2002,"3",10,"oenospec"
37246,205,2002,"4",10,"oenospec"
37247,205,2002,"1",1,"oxaldill"
37248,205,2002,"2",0.01,"oxaldill"
37249,205,2002,"3",0.01,"oxaldill"
37250,205,2002,"4",1,"oxaldill"
37251,205,2002,"1",10,"oxalviol"
37252,205,2002,"2",10,"oxalviol"
37253,205,2002,"3",1,"oxalviol"
37254,205,2002,"4",10,"oxalviol"
37255,205,2002,"1",0.1,"panivirg"
37256,205,2002,"2",0.1,"panivirg"
37257,205,2002,"3",0.1,"panivirg"
37258,205,2002,"4",1,"panivirg"
37259,205,2002,"1",0.1,"penstubi"
37260,205,2002,"3",10,"penstubi"
37261,205,2002,"4",10,"penstubi"
37262,205,2002,"2",10,"phalcaro"
37263,205,2002,"3",10,"phalcaro"
37264,205,2002,"4",10,"physpumi"
37265,205,2002,"1",10,"physvirg"
37266,205,2002,"1",10,"planvirg"
37267,205,2002,"2",10,"planvirg"
37268,205,2002,"3",1,"planvirg"
37269,205,2002,"4",0.01,"planvirg"
37270,205,2002,"1",10,"poaprate"
37271,205,2002,"2",10,"poaprate"
37272,205,2002,"3",10,"poaprate"
37273,205,2002,"4",1,"poaprate"
37274,205,2002,"2",0.01,"polyvert"
37275,205,2002,"3",10,"polyvert"
37276,205,2002,"1",0.01,"psortenu"
37277,205,2002,"2",10,"psortenu"
37278,205,2002,"3",1,"psortenu"
37279,205,2002,"4",0.1,"psortenu"
37280,205,2002,"2",10,"pyrrcaro"
37281,205,2002,"4",10,"pyrrcaro"
37282,205,2002,"4",0.1,"raticolu"
37283,205,2002,"2",10,"ruelhumi"
37284,205,2002,"3",1,"ruelhumi"
37285,205,2002,"4",1,"ruelhumi"
37286,205,2002,"2",10,"rumecris"
37287,205,2002,"2",1,"salvazur"
37288,205,2002,"4",1,"salvazur"
37289,205,2002,"1",0.1,"schiscop"
37290,205,2002,"2",0.01,"schiscop"
37291,205,2002,"4",0.1,"schiscop"
37292,205,2002,"4",10,"setaparv"
37293,205,2002,"2",10,"sileanti"
37294,205,2002,"3",10,"sileanti"
37295,205,2002,"4",0.1,"sileanti"
37296,205,2002,"3",10,"sisycamp"
37297,205,2002,"4",1,"solacaro"
37298,205,2002,"3",10,"solarost"
37299,205,2002,"4",10,"solarost"
37300,205,2002,"1",10,"solicana"
37301,205,2002,"2",10,"solicana"
37302,205,2002,"3",0.1,"solicana"
37303,205,2002,"4",1,"solicana"
37304,205,2002,"1",10,"solirigi"
37305,205,2002,"1",0.1,"sorgnuta"
37306,205,2002,"2",0.01,"sorgnuta"
37307,205,2002,"3",1,"sorgnuta"
37308,205,2002,"4",1,"sorgnuta"
37309,205,2002,"4",1,"sperdiva"
37310,205,2002,"1",0.1,"sporcomp"
37311,205,2002,"2",10,"sporcomp"
37312,205,2002,"3",1,"sporcomp"
37313,205,2002,"4",0.01,"sporcomp"
37314,205,2002,"1",10,"stroleio"
37315,205,2002,"2",0.1,"stroleio"
37316,205,2002,"3",10,"stroleio"
37317,205,2002,"4",1,"stroleio"
37318,205,2002,"4",10,"symporbi"
37319,205,2002,"4",0.1,"toriarve"
37320,205,2002,"3",10,"vernarka"
37321,205,2002,"1",0.01,"vernbald"
37322,205,2002,"2",10,"vernbald"
37323,205,2002,"3",1,"vernbald"
37324,205,2002,"4",1,"vernbald"
37325,206,2002,"3",10,"acalgrac"
37326,206,2002,"1",1,"achimill"
37327,206,2002,"2",10,"achimill"
37328,206,2002,"3",10,"achimill"
37329,206,2002,"4",0.01,"achimill"
37330,206,2002,"1",10,"agrohyem"
37331,206,2002,"3",10,"agrohyem"
37332,206,2002,"4",10,"agrohyem"
37333,206,2002,"NA",100,"ambrarte"
37334,206,2002,"1",0.01,"ambrpsil"
37335,206,2002,"2",0.01,"ambrpsil"
37336,206,2002,"3",0.01,"ambrpsil"
37337,206,2002,"4",0.01,"ambrpsil"
37338,206,2002,"1",10,"amorcane"
37339,206,2002,"2",10,"amorcane"
37340,206,2002,"3",1,"amorcane"
37341,206,2002,"4",10,"amorcane"
37342,206,2002,"1",10,"amphdrac"
37343,206,2002,"3",10,"amphdrac"
37344,206,2002,"1",10,"andrgera"
37345,206,2002,"2",0.01,"andrgera"
37346,206,2002,"3",1,"andrgera"
37347,206,2002,"4",0.1,"andrgera"
37348,206,2002,"4",10,"antenegl"
37349,206,2002,"1",10,"asclsten"
37350,206,2002,"4",10,"asclsten"
37351,206,2002,"1",10,"asclviri"
37352,206,2002,"2",10,"asclviri"
37353,206,2002,"3",1,"asclviri"
37354,206,2002,"4",1,"asclviri"
37355,206,2002,"1",1,"asteeric"
37356,206,2002,"1",10,"asteoole"
37357,206,2002,"2",0.01,"asteoole"
37358,206,2002,"3",10,"asteoole"
37359,206,2002,"4",10,"asteoole"
37360,206,2002,"NA",100,"baptbrac"
37361,206,2002,"1",10,"boutcurt"
37362,206,2002,"2",1,"boutcurt"
37363,206,2002,"4",10,"boutcurt"
37364,206,2002,"2",10,"bromjapo"
37365,206,2002,"4",10,"bromjapo"
37366,206,2002,"4",10,"callalca"
37367,206,2002,"2",10,"carebush"
37368,206,2002,"4",10,"carebush"
37369,206,2002,"1",0.1,"carefest"
37370,206,2002,"2",10,"carefest"
37371,206,2002,"3",0.1,"carefest"
37372,206,2002,"4",1,"carefest"
37373,206,2002,"1",1,"caregrav"
37374,206,2002,"3",1,"caregrav"
37375,206,2002,"4",1,"caregrav"
37376,206,2002,"3",10,"caremicr"
37377,206,2002,"4",10,"caremicr"
37378,206,2002,"1",0.01,"chamnuta"
37379,206,2002,"2",1,"chamnuta"
37380,206,2002,"3",1,"chamnuta"
37381,206,2002,"4",0.01,"chamnuta"
37382,206,2002,"1",10,"cirsalti"
37383,206,2002,"2",1,"cirsalti"
37384,206,2002,"3",10,"cirsalti"
37385,206,2002,"1",10,"cirsundu"
37386,206,2002,"2",10,"cirsundu"
37387,206,2002,"4",10,"cirsundu"
37388,206,2002,"1",10,"crotmona"
37389,206,2002,"4",1,"crotmona"
37390,206,2002,"4",0.1,"cuscpent"
37391,206,2002,"1",0.1,"cypelupu"
37392,206,2002,"2",10,"cypelupu"
37393,206,2002,"3",10,"cypelupu"
37394,206,2002,"4",10,"cypelupu"
37395,206,2002,"3",10,"dalepurp"
37396,206,2002,"3",10,"desmilli"
37397,206,2002,"2",10,"desmsess"
37398,206,2002,"1",10,"dichacum"
37399,206,2002,"2",1,"dichacum"
37400,206,2002,"1",0.1,"dicholig"
37401,206,2002,"2",0.1,"dicholig"
37402,206,2002,"3",0.01,"dicholig"
37403,206,2002,"4",0.1,"dicholig"
37404,206,2002,"1",1,"digicogn"
37405,206,2002,"2",10,"digicogn"
37406,206,2002,"3",10,"digicogn"
37407,206,2002,"4",0.01,"digicogn"
37408,206,2002,"NA",100,"elymcana"
37409,206,2002,"1",1,"elymvirg"
37410,206,2002,"2",1,"elymvirg"
37411,206,2002,"3",1,"elymvirg"
37412,206,2002,"2",1,"eragspec"
37413,206,2002,"3",0.1,"eragspec"
37414,206,2002,"4",1,"eragspec"
37415,206,2002,"1",0.1,"erigstri"
37416,206,2002,"1",1,"fimbpube"
37417,206,2002,"4",10,"fimbpube"
37418,206,2002,"1",10,"unkngaur"
37419,206,2002,"4",10,"hordpusi"
37420,206,2002,"1",1,"juncinte"
37421,206,2002,"2",10,"kummstip"
37422,206,2002,"4",10,"lepivirg"
37423,206,2002,"2",10,"lespproc"
37424,206,2002,"2",1,"lespvirg"
37425,206,2002,"3",1,"lespvirg"
37426,206,2002,"4",10,"lespvirg"
37427,206,2002,"2",10,"linusulc"
37428,206,2002,"2",0.1,"lithinci"
37429,206,2002,"4",10,"lithinci"
37430,206,2002,"1",10,"medilupu"
37431,206,2002,"4",10,"medilupu"
37432,206,2002,"4",10,"melioffi"
37433,206,2002,"1",10,"nemagemi"
37434,206,2002,"2",10,"nemagemi"
37435,206,2002,"4",1,"nemagemi"
37436,206,2002,"1",0.1,"oxaldill"
37437,206,2002,"2",0.01,"oxaldill"
37438,206,2002,"3",1,"oxaldill"
37439,206,2002,"4",1,"oxaldill"
37440,206,2002,"3",10,"oxalviol"
37441,206,2002,"1",1,"panivirg"
37442,206,2002,"3",10,"panivirg"
37443,206,2002,"4",0.1,"panivirg"
37444,206,2002,"1",1,"paspseta"
37445,206,2002,"3",10,"paspseta"
37446,206,2002,"4",1,"paspseta"
37447,206,2002,"1",10,"phalcaro"
37448,206,2002,"4",10,"phalcaro"
37449,206,2002,"3",10,"physpumi"
37450,206,2002,"2",10,"physvirg"
37451,206,2002,"3",10,"physvirg"
37452,206,2002,"1",10,"planvirg"
37453,206,2002,"2",10,"planvirg"
37454,206,2002,"4",10,"planvirg"
37455,206,2002,"1",1,"poaprate"
37456,206,2002,"2",1,"poaprate"
37457,206,2002,"3",10,"poaprate"
37458,206,2002,"4",0.1,"poaprate"
37459,206,2002,"1",10,"polyvert"
37460,206,2002,"4",10,"polyvert"
37461,206,2002,"NA",100,"prunmexi"
37462,206,2002,"1",10,"psortenu"
37463,206,2002,"2",10,"psortenu"
37464,206,2002,"3",1,"psortenu"
37465,206,2002,"4",10,"psortenu"
37466,206,2002,"1",10,"pyrrcaro"
37467,206,2002,"1",1,"raticolu"
37468,206,2002,"2",10,"raticolu"
37469,206,2002,"3",1,"raticolu"
37470,206,2002,"4",1,"raticolu"
37471,206,2002,"2",1,"rosacaro"
37472,206,2002,"3",10,"rosacaro"
37473,206,2002,"2",0.1,"rubuostr"
37474,206,2002,"3",1,"rubuostr"
37475,206,2002,"4",1,"rubuostr"
37476,206,2002,"1",10,"rudbhirt"
37477,206,2002,"3",10,"rudbhirt"
37478,206,2002,"1",1,"ruelhumi"
37479,206,2002,"2",0.1,"ruelhumi"
37480,206,2002,"3",1,"ruelhumi"
37481,206,2002,"4",1,"ruelhumi"
37482,206,2002,"4",1,"salvazur"
37483,206,2002,"1",0.01,"schiscop"
37484,206,2002,"2",0.1,"schiscop"
37485,206,2002,"3",0.01,"schiscop"
37486,206,2002,"4",1,"schiscop"
37487,206,2002,"2",0.1,"setaparv"
37488,206,2002,"3",0.1,"setaparv"
37489,206,2002,"4",0.01,"setaparv"
37490,206,2002,"NA",100,"sileanti"
37491,206,2002,"1",10,"sisycamp"
37492,206,2002,"2",10,"sisycamp"
37493,206,2002,"NA",100,"solacaro"
37494,206,2002,"1",10,"solicana"
37495,206,2002,"3",10,"solicana"
37496,206,2002,"4",10,"solicana"
37497,206,2002,"1",10,"sorgnuta"
37498,206,2002,"2",1,"sorgnuta"
37499,206,2002,"3",10,"sorgnuta"
37500,206,2002,"4",1,"sorgnuta"
37501,206,2002,"NA",100,"unknspir"
37502,206,2002,"1",10,"sporcomp"
37503,206,2002,"2",10,"sporcomp"
37504,206,2002,"3",10,"sporcomp"
37505,206,2002,"4",1,"sporcomp"
37506,206,2002,"1",0.1,"stroleio"
37507,206,2002,"2",1,"stroleio"
37508,206,2002,"3",0.1,"stroleio"
37509,206,2002,"4",1,"stroleio"
37510,206,2002,"4",10,"toriarve"
37511,206,2002,"1",10,"tridflav"
37512,206,2002,"3",10,"tridflav"
37513,208,2002,"1",10,"acalgrac"
37514,208,2002,"2",1,"acalgrac"
37515,208,2002,"3",10,"acalgrac"
37516,208,2002,"1",10,"acalvirg"
37517,208,2002,"2",10,"achimill"
37518,208,2002,"4",10,"achimill"
37519,208,2002,"2",10,"allicana"
37520,208,2002,"3",10,"allicana"
37521,208,2002,"1",10,"ambrarte"
37522,208,2002,"4",0.1,"ambrarte"
37523,208,2002,"1",10,"ambrbide"
37524,208,2002,"1",0.1,"ambrpsil"
37525,208,2002,"2",1,"ambrpsil"
37526,208,2002,"3",1,"ambrpsil"
37527,208,2002,"4",0.1,"ambrpsil"
37528,208,2002,"1",0.01,"amphdrac"
37529,208,2002,"2",1,"amphdrac"
37530,208,2002,"3",0.01,"amphdrac"
37531,208,2002,"4",1,"amphdrac"
37532,208,2002,"1",0.1,"andrgera"
37533,208,2002,"2",0.1,"andrgera"
37534,208,2002,"3",0.1,"andrgera"
37535,208,2002,"4",1,"andrgera"
37536,208,2002,"1",1,"asclviri"
37537,208,2002,"2",10,"asclviri"
37538,208,2002,"3",1,"asclviri"
37539,208,2002,"4",10,"asclviri"
37540,208,2002,"1",0.1,"asteeric"
37541,208,2002,"2",0.01,"asteeric"
37542,208,2002,"3",0.1,"asteeric"
37543,208,2002,"4",1,"asteeric"
37544,208,2002,"4",10,"astrcras"
37545,208,2002,"NA",100,"bothsacc"
37546,208,2002,"2",10,"boutcurt"
37547,208,2002,"1",1,"bromjapo"
37548,208,2002,"2",10,"bromjapo"
37549,208,2002,"3",1,"bromjapo"
37550,208,2002,"4",1,"bromjapo"
37551,208,2002,"2",1,"buchdact"
37552,208,2002,"4",10,"buchdact"
37553,208,2002,"2",10,"callalca"
37554,208,2002,"3",1,"callalca"
37555,208,2002,"4",10,"callalca"
37556,208,2002,"1",0.1,"carefest"
37557,208,2002,"4",10,"carefest"
37558,208,2002,"1",1,"caregrav"
37559,208,2002,"3",1,"caregrav"
37560,208,2002,"4",1,"caregrav"
37561,208,2002,"1",1,"caremicr"
37562,208,2002,"2",0.1,"caremicr"
37563,208,2002,"3",0.1,"caremicr"
37564,208,2002,"4",0.01,"caremicr"
37565,208,2002,"NA",100,"chaetain"
37566,208,2002,"1",1,"chamnuta"
37567,208,2002,"2",10,"chamnuta"
37568,208,2002,"4",10,"chamnuta"
37569,208,2002,"3",10,"cirsalti"
37570,208,2002,"4",0.1,"crotcapi"
37571,208,2002,"1",0.1,"crotmona"
37572,208,2002,"2",1,"crotmona"
37573,208,2002,"3",0.1,"crotmona"
37574,208,2002,"4",0.1,"crotmona"
37575,208,2002,"1",10,"cuscpent"
37576,208,2002,"2",0.1,"cuscpent"
37577,208,2002,"3",1,"cuscpent"
37578,208,2002,"2",0.1,"dalecand"
37579,208,2002,"3",10,"dalepurp"
37580,208,2002,"1",1,"desmlept"
37581,208,2002,"2",1,"desmlept"
37582,208,2002,"3",0.1,"desmlept"
37583,208,2002,"4",1,"desmlept"
37584,208,2002,"1",10,"dicholig"
37585,208,2002,"2",0.01,"dicholig"
37586,208,2002,"4",0.1,"dicholig"
37587,208,2002,"2",1,"dracampl"
37588,208,2002,"1",10,"eleomont"
37589,208,2002,"1",10,"elymcana"
37590,208,2002,"2",1,"elymcana"
37591,208,2002,"3",10,"elymcana"
37592,208,2002,"4",1,"elymcana"
37593,208,2002,"1",0.01,"elymvirg"
37594,208,2002,"2",0.1,"elymvirg"
37595,208,2002,"3",1,"elymvirg"
37596,208,2002,"4",10,"elymvirg"
37597,208,2002,"1",10,"eragspec"
37598,208,2002,"3",10,"erigstri"
37599,208,2002,"4",10,"erigstri"
37600,208,2002,"1",1,"euphspat"
37601,208,2002,"1",10,"hedehisp"
37602,208,2002,"1",10,"hordpusi"
37603,208,2002,"1",10,"juncinte"
37604,208,2002,"3",1,"krigcesp"
37605,208,2002,"2",10,"kummstip"
37606,208,2002,"3",10,"kummstip"
37607,208,2002,"4",1,"kummstip"
37608,208,2002,"1",10,"lepivirg"
37609,208,2002,"3",10,"lespcune"
37610,208,2002,"3",1,"lespproc"
37611,208,2002,"4",10,"lespvirg"
37612,208,2002,"1",1,"malvhisp"
37613,208,2002,"3",10,"malvhisp"
37614,208,2002,"1",1,"melioffi"
37615,208,2002,"2",10,"melioffi"
37616,208,2002,"3",10,"melioffi"
37617,208,2002,"4",0.1,"melioffi"
37618,208,2002,"1",1,"monacitr"
37619,208,2002,"3",10,"monacitr"
37620,208,2002,"4",10,"monacitr"
37621,208,2002,"NA",100,"nemagemi"
37622,208,2002,"4",10,"nothbiva"
37623,208,2002,"1",1,"oenospec"
37624,208,2002,"2",10,"oenospec"
37625,208,2002,"3",1,"oenospec"
37626,208,2002,"4",10,"oenospec"
37627,208,2002,"1",1,"oxaldill"
37628,208,2002,"2",1,"oxaldill"
37629,208,2002,"3",0.1,"oxaldill"
37630,208,2002,"4",1,"oxaldill"
37631,208,2002,"1",1,"oxalviol"
37632,208,2002,"3",1,"oxalviol"
37633,208,2002,"4",1,"oxalviol"
37634,208,2002,"1",0.1,"panivirg"
37635,208,2002,"2",0.1,"panivirg"
37636,208,2002,"3",0.1,"panivirg"
37637,208,2002,"4",0.01,"panivirg"
37638,208,2002,"1",1,"phalcaro"
37639,208,2002,"2",10,"phalcaro"
37640,208,2002,"3",10,"phalcaro"
37641,208,2002,"4",0.1,"phalcaro"
37642,208,2002,"1",1,"physpumi"
37643,208,2002,"2",10,"physpumi"
37644,208,2002,"3",10,"planvirg"
37645,208,2002,"1",10,"poaprate"
37646,208,2002,"2",10,"poaprate"
37647,208,2002,"2",10,"polyvert"
37648,208,2002,"3",1,"polyvert"
37649,208,2002,"3",10,"polynutt"
37650,208,2002,"1",1,"prenaspe"
37651,208,2002,"1",10,"psortenu"
37652,208,2002,"2",0.1,"psortenu"
37653,208,2002,"3",1,"psortenu"
37654,208,2002,"4",10,"psortenu"
37655,208,2002,"2",10,"raticolu"
37656,208,2002,"3",10,"raticolu"
37657,208,2002,"4",10,"raticolu"
37658,208,2002,"1",10,"rumecris"
37659,208,2002,"2",10,"rumecris"
37660,208,2002,"4",0.1,"salvazur"
37661,208,2002,"2",1,"schiscop"
37662,208,2002,"3",10,"schiscop"
37663,208,2002,"1",10,"scutparv"
37664,208,2002,"3",1,"solacaro"
37665,208,2002,"1",0.1,"sorgnuta"
37666,208,2002,"2",1,"sorgnuta"
37667,208,2002,"3",0.01,"sorgnuta"
37668,208,2002,"4",10,"sorgnuta"
37669,208,2002,"1",0.01,"sporcomp"
37670,208,2002,"2",0.01,"sporcomp"
37671,208,2002,"3",0.1,"sporcomp"
37672,208,2002,"4",0.1,"sporcomp"
37673,208,2002,"1",0.1,"stroleio"
37674,208,2002,"2",10,"stroleio"
37675,208,2002,"3",10,"stroleio"
37676,208,2002,"4",1,"stroleio"
37677,208,2002,"NA",100,"symporbi"
37678,208,2002,"1",10,"triolept"
37679,208,2002,"2",10,"trioperf"
37680,208,2002,"1",10,"vernbald"
37681,208,2002,"2",10,"vernbald"
37682,208,2002,"3",10,"vernbald"
37683,208,2002,"3",10,"xantstru"
37684,220,2002,"1",1,"acalvirg"
37685,220,2002,"2",1,"acalvirg"
37686,220,2002,"3",1,"acalvirg"
37687,220,2002,"4",1,"acalvirg"
37688,220,2002,"1",1,"ambrarte"
37689,220,2002,"2",10,"ambrarte"
37690,220,2002,"3",1,"ambrarte"
37691,220,2002,"4",10,"ambrarte"
37692,220,2002,"1",1,"ambrpsil"
37693,220,2002,"2",1,"ambrpsil"
37694,220,2002,"3",0.1,"ambrpsil"
37695,220,2002,"4",0.1,"ambrpsil"
37696,220,2002,"3",10,"amorcane"
37697,220,2002,"1",10,"amphdrac"
37698,220,2002,"3",1,"amphdrac"
37699,220,2002,"1",0.01,"andrgera"
37700,220,2002,"2",0.01,"andrgera"
37701,220,2002,"3",0.01,"andrgera"
37702,220,2002,"4",0.1,"andrgera"
37703,220,2002,"3",10,"andrvirg"
37704,220,2002,"2",10,"arteludo"
37705,220,2002,"1",0.1,"asclviri"
37706,220,2002,"2",1,"asclviri"
37707,220,2002,"3",10,"asclviri"
37708,220,2002,"4",1,"asclviri"
37709,220,2002,"1",10,"asteeric"
37710,220,2002,"2",10,"asteeric"
37711,220,2002,"3",10,"asteeric"
37712,220,2002,"4",10,"asteeric"
37713,220,2002,"3",10,"baptalba"
37714,220,2002,"2",10,"baptbrac"
37715,220,2002,"2",10,"bothsacc"
37716,220,2002,"1",0.1,"bromjapo"
37717,220,2002,"2",0.01,"bromjapo"
37718,220,2002,"3",0.1,"bromjapo"
37719,220,2002,"4",0.01,"bromjapo"
37720,220,2002,"3",10,"callalca"
37721,220,2002,"NA",100,"carebush"
37722,220,2002,"1",1,"carefest"
37723,220,2002,"2",0.01,"carefest"
37724,220,2002,"3",0.1,"carefest"
37725,220,2002,"4",10,"carefest"
37726,220,2002,"3",10,"caregrav"
37727,220,2002,"1",10,"caremicr"
37728,220,2002,"2",1,"caremicr"
37729,220,2002,"3",0.1,"caremicr"
37730,220,2002,"4",0.01,"caremicr"
37731,220,2002,"2",10,"cirsalti"
37732,220,2002,"3",1,"cirsalti"
37733,220,2002,"1",10,"desmills"
37734,220,2002,"3",10,"dichacum"
37735,220,2002,"1",1,"dicholig"
