"record_id","year","month","day","site","line","trap","sporder","family","genus","species","count","comments"
11219,1997,10,16,"G","D",1,"OR","RHA","1","NYM",1,
11220,1997,10,16,"G","D",5,"OR","ACR","ARP","CON",2,
11221,1997,10,16,"G","D",5,"OR","ACR","XAN","COR",1,
11222,1997,10,16,"G","E",1,"CO","CAR","CIC","PUL",1,
11223,1997,10,16,"G","E",1,"CO","TEN","ELE","LON",1,
11224,1997,10,16,"G","E",1,"OR","ACR","ARP","CON",1,
11225,1997,10,16,"G","E",1,"OR","ACR","TRI","PAL",1,
11226,1997,10,16,"G","E",1,"OR","ACR","TRI","PAL",1,
11227,1997,10,16,"G","E",3,"AR","LYC","HOG","CAR",1,
11228,1997,10,16,"G","E",3,"OR","ACR","SYR","MON",1,
11229,1997,10,16,"G","E",3,"SO","ERE","1","NYM",2,
11230,1997,10,16,"G","E",5,"AR","LYC","1","NYM",1,
11231,1997,10,16,"G","E",5,"AR","LYC","HOG","CAR",1,
11232,1997,10,16,"G","E",5,"CO","TEN","ELE","EXT",1,
11233,1997,10,16,"G","E",5,"MI","MEI","MAC","AUR",9,
11234,1997,10,16,"G","E",5,"OR","RHA","1","NYM",2,
11235,1997,10,16,"P","A",1,"AR","DIC","CIC","1",1,
11236,1997,10,16,"P","A",1,"AR","GNA","1","NYM",1,
11237,1997,10,16,"P","A",3,"AR","GNA","DRA","MEX",1,
11238,1997,10,16,"P","A",3,"AR","LYC","SCH","MCC",1,
11239,1997,10,16,"P","A",5,"AR","CLU","CLU","1",1,
11240,1997,10,16,"P","A",5,"AR","DIC","CIC","1",1,
11241,1997,10,16,"P","A",5,"OP","GAG","1","1",1,
11242,1997,10,16,"P","A",5,"SO","ERE","1","NYM",1,
11243,1997,10,16,"P","B",1,"SR","VAE","VAE","COA",1,
11244,1997,10,16,"P","B",3,"AR","AGE","HOL","HOL",1,
11245,1997,10,16,"P","B",3,"AR","CLU","CLU","1",3,
11246,1997,10,16,"P","B",3,"AR","LYC","1","NYM",3,
11247,1997,10,16,"P","B",5,"AR","LYC","1","NYM",1,
11248,1997,10,16,"P","C",1,"SR","VAE","VAE","COA",4,
11249,1997,10,16,"P","C",3,"AR","AGE","HOL","HOL",1,
11250,1997,10,16,"P","C",3,"AR","LYC","1","NYM",1,
11251,1997,10,16,"P","C",3,"AR","THO","1","NYM",1,
11252,1997,10,16,"P","C",5,"AR","AGE","HOL","HOL",1,
11253,1997,10,16,"P","C",5,"AR","SAL","1","NYM",1,
11254,1997,10,16,"P","D",3,"SR","VAE","VAE","COA",1,
11255,1997,10,16,"P","E",1,"AR","LYC","HOG","CAR",2,
11256,1997,10,16,"P","E",5,"SC","SCO","SCO","POL",1,
11257,1997,12,17,"C","A",1,"AR","GNA","1","NYM",1,
11258,1997,12,17,"C","A",3,"AR","GNA","DRD","GOS",1,
11259,1997,12,17,"C","A",3,"CO","TEN","MEL","1",1,
11260,1997,12,17,"C","A",3,"OR","ACR","ARP","CON",1,
11261,1997,12,17,"C","A",5,"AR","GNA","DRD","GOS",1,
11262,1997,12,17,"C","A",5,"HE","CYD","PAN","BIL",2,
11263,1997,12,17,"C","A",5,"MI","MEI","MAC","AUR",7,
11264,1997,12,17,"C","A",5,"OR","ACR","ARP","CON",1,
11265,1997,12,17,"C","B",1,"AR","GNA","1","NYM",1,
11266,1997,12,17,"C","B",1,"AR","LYC","ALO","KOC",1,
11267,1997,12,17,"C","B",5,"MI","MEI","MAC","AUR",1,
11268,1997,12,17,"C","B",5,"OR","ACR","LEP","INT",1,
11269,1997,12,17,"C","C",1,"AR","GNA","1","NYM",1,
11270,1997,12,17,"C","C",3,"AR","GNA","1","NYM",1,
11271,1997,12,17,"C","C",3,"OR","ACR","ARP","CON",1,
11272,1997,12,17,"C","D",3,"AR","LYC","ALO","KOC",1,
11273,1997,12,17,"C","D",3,"AR","LYC","HOG","1",1,
11274,1997,12,17,"C","D",3,"AR","PHO","PSI","1",1,
11275,1997,12,17,"C","D",3,"OR","GRY","GRY","PEN",1,
11276,1997,12,17,"C","D",5,"AR","THO","1","NYM",1,
11277,1997,12,17,"C","E",1,"MI","MEI","MAC","AUR",8,
11278,1997,12,17,"C","E",1,"OR","ACR","ARP","CON",1,
11279,1997,12,17,"C","E",1,"OR","GRY","GRY","ALO",3,
11280,1997,12,17,"C","E",1,"SO","ERE","1","NYM",1,
11281,1997,12,17,"C","E",3,"AR","GNA","1","NYM",1,
11282,1997,12,17,"C","E",3,"AR","GNA","DRD","GOS",1,
11283,1997,12,17,"C","E",3,"SR","VAE","VAE","COA",1,
11284,1997,12,17,"C","E",5,"AR","COR","CAS","OCC",1,
11285,1997,12,17,"C","E",5,"AR","LYC","ALO","KOC",1,
11286,1997,12,17,"C","E",5,"AR","LYC","HOG","CAR",1,
11287,1997,12,17,"C","E",5,"MI","MEI","MAC","AUR",7,
11288,1997,12,17,"C","E",5,"OR","ACR","XAN","MON",1,
11289,1997,12,17,"C","E",5,"SO","ERE","1","NYM",1,
11290,1997,12,17,"G","A",1,"OR","ACR","ARP","CON",1,
11291,1997,12,17,"G","A",5,"AR","THO","1","NYM",1,
11292,1997,12,17,"G","A",5,"OR","ACR","ACA","PIP",1,
11293,1997,12,17,"G","A",5,"OR","ACR","AUL","ELL",1,
11294,1997,12,17,"G","B",1,"AR","GNA","ZEL","ANG",1,
11295,1997,12,17,"G","B",1,"HE","CYD","PAN","BIL",1,
11296,1997,12,17,"G","B",1,"OR","ACR","ARP","CON",1,
11297,1997,12,17,"G","B",3,"AR","LYC","ALO","KOC",1,
11298,1997,12,17,"G","B",3,"HE","CYD","PAN","BIL",1,
11299,1997,12,17,"G","B",5,"AR","PHO","PSI","1",1,
11300,1997,12,17,"G","B",5,"OR","ACR","ACA","PIP",1,
11301,1997,12,17,"G","C",3,"AR","GNA","1","NYM",1,
11302,1997,12,17,"G","D",5,"AR","GNA","1","NYM",1,
11303,1997,12,17,"G","D",5,"AR","LYC","HOG","CAR",1,
11304,1997,12,17,"G","D",5,"AR","THO","1","NYM",2,
11305,1997,12,17,"G","E",1,"AR","LYC","HOG","CAR",1,
11306,1997,12,17,"G","E",1,"CO","TEN","ELE","TEN",1,
11307,1997,12,17,"G","E",3,"AR","GNA","1","NYM",1,
11308,1997,12,17,"G","E",3,"AR","THE","LAT","HES",1,
11309,1997,12,17,"G","E",5,"AR","GNA","1","NYM",1,
11310,1997,12,18,"P","A",1,"AR","LYC","ALO","KOC",1,
11311,1997,12,18,"P","A",1,"CO","TEN","STR","COS",2,
11312,1997,12,18,"P","A",3,"AR","CLU","CLU","1",1,
11313,1997,12,18,"P","A",3,"OR","GRY","1","NYM",2,
11314,1997,12,18,"P","A",3,"OR","RHA","1","NYM",1,
11315,1997,12,18,"P","A",5,"AR","LYC","PAR","ORO",1,
11316,1997,12,18,"P","B",1,"AR","GNA","HER","BUB",1,
11317,1997,12,18,"P","B",1,"AR","LYC","ALO","KOC",1,
11318,1997,12,18,"P","B",1,"OR","GRY","1","NYM",1,
11319,1997,12,18,"P","B",3,"AR","AGE","1","NYM",1,
11320,1997,12,18,"P","B",3,"OR","GRY","HOP","BOR",1,
11321,1997,12,18,"P","B",5,"AR","GNA","HER","BUB",1,
11322,1997,12,18,"P","B",5,"MI","MEI","MAC","AUR",1,
11323,1997,12,18,"P","B",5,"OR","GRY","1","NYM",2,
11324,1997,12,18,"P","C",1,"AR","ANY","1","NYM",1,
11325,1997,12,18,"P","C",1,"AR","PHI","APO","TEX",1,
11326,1997,12,18,"P","C",1,"OR","GRY","1","NYM",7,
11327,1997,12,18,"P","C",5,"AR","GNA","1","NYM",1,
11328,1997,12,18,"P","C",5,"AR","LYC","ALO","KOC",2,
11329,1997,12,18,"P","C",5,"OR","GRY","1","NYM",4,
11330,1997,12,18,"P","D",1,"AR","DIC","CIC","1",1,
11331,1997,12,18,"P","D",1,"CO","TEN","STR","COS",1,
11332,1997,12,18,"P","D",1,"OR","ACR","1","NYM",1,
11333,1997,12,18,"P","D",1,"OR","ACR","TRI","PAL",1,
11334,1997,12,18,"P","D",3,"OR","ACR","TRI","PAL",4,
11335,1997,12,18,"P","D",3,"OR","GRY","1","NYM",1,
11336,1997,12,18,"P","D",3,"OR","GRY","GRY","PER",1,
11337,1997,12,18,"P","D",5,"AR","GNA","1","NYM",2,
11338,1997,12,18,"P","D",5,"OR","ACR","TRI","PAL",2,
11339,1997,12,18,"P","D",5,"OR","GRY","1","NYM",4,
11340,1997,12,18,"P","E",1,"AR","LYC","ALO","KOC",1,
11341,1997,12,18,"P","E",1,"AR","SAL","1","NYM",1,
11342,1997,12,18,"P","E",1,"CO","TEN","ARA","DEC",2,
11343,1997,12,18,"P","E",1,"CO","TEN","STR","COS",3,
11344,1997,12,18,"P","E",1,"OR","GRY","1","NYM",1,
11345,1997,12,18,"P","E",1,"OR","GRY","1","NYM",2,
11346,1997,12,18,"P","E",3,"AR","GNA","1","NYM",1,
11347,1997,12,18,"P","E",3,"AR","GNA","1","NYM",1,
11348,1997,12,18,"P","E",3,"AR","GNA","1","NYM",1,
11349,1997,12,18,"P","E",3,"AR","LYC","ALO","KOC",2,
11350,1997,12,18,"P","E",3,"AR","LYC","ALO","KOC",2,
11351,1997,12,18,"P","E",3,"CO","TEN","STR","COS",2,
11352,1997,12,18,"P","E",3,"MI","MEI","MAC","AUR",1,
11353,1997,12,18,"P","E",3,"OR","ACR","1","NYM",1,
11354,1997,12,18,"P","E",3,"OR","GRY","1","NYM",1,
11355,1997,12,18,"P","E",3,"OR","GRY","1","NYM",1,
11356,1997,12,18,"P","E",3,"SO","ERE","1","NYM",1,
11357,1997,12,18,"P","E",5,"AR","CLU","CLU","1",5,
11358,1997,12,18,"P","E",5,"AR","DIC","CIC","1",1,
11359,1997,12,18,"P","E",5,"AR","GNA","DRA","MEX",1,
11360,1997,12,18,"P","E",5,"AR","LYC","ALO","KOC",1,
11361,1997,12,18,"P","E",5,"OR","ACR","TRI","PAL",2,
11362,1997,12,18,"P","E",5,"OR","GRY","1","NYM",1,
11363,1998,2,17,"C","A",1,"AR","THO","1","NYM",1,
11364,1998,2,17,"C","A",3,"AR","THO","1","NYM",1,
11365,1998,2,17,"C","A",5,"EM","EM","EM","EM",0,
11366,1998,2,17,"C","B",1,"AR","GNA","1","NYM",1,
11367,1998,2,17,"C","B",3,"AR","GNA","1","NYM",1,
11368,1998,2,17,"C","B",3,"AR","GNA","HAP","CHA",1,
11369,1998,2,17,"C","B",3,"AR","THO","1","NYM",1,
11370,1998,2,17,"C","B",3,"AR","THO","XYS","LAS",1,
11371,1998,2,17,"C","B",5,"EM","EM","EM","EM",0,
11372,1998,2,17,"C","C",1,"AR","THO","XYS","LAS",1,
11373,1998,2,17,"C","C",3,"AR","GNA","1","NYM",1,
11374,1998,2,17,"C","C",5,"EM","EM","EM","EM",0,
11375,1998,2,17,"C","D",1,"AR","THO","1","NYM",1,
11376,1998,2,17,"C","D",3,"AR","GNA","1","NYM",2,
11377,1998,2,17,"C","D",3,"AR","THO","1","NYM",1,
11378,1998,2,17,"C","D",5,"AR","GNA","1","NYM",1,
11379,1998,2,17,"C","D",5,"AR","PHO","PSI","1",1,
11380,1998,2,17,"C","E",1,"AR","GNA","1","NYM",2,
11381,1998,2,17,"C","E",1,"AR","THO","1","NYM",2,
11382,1998,2,17,"C","E",1,"AR","THO","XYS","LAS",1,
11383,1998,2,17,"C","E",3,"AR","SAL","1","NYM",1,
11384,1998,2,17,"C","E",3,"OR","GRY","CYC","COM",1,
11385,1998,2,17,"C","E",5,"AR","LYC","ALO","KOC",3,
11386,1998,2,17,"G","A",1,"AR","GNA","1","NYM",2,
11387,1998,2,17,"G","A",1,"AR","LYC","1","NYM",1,
11388,1998,2,17,"G","A",1,"AR","PHI","1","NYM",1,
11389,1998,2,17,"G","A",1,"AR","THO","1","NYM",1,
11390,1998,2,17,"G","A",1,"AR","THO","XYS","LAS",1,
11391,1998,2,17,"G","A",1,"EM","EM","EM","EM",0,
11392,1998,2,17,"G","A",3,"AR","GNA","1","NYM",1,
11393,1998,2,17,"G","A",3,"CO","TEN","EDR","LEE",1,
11394,1998,2,17,"G","A",3,"OR","ACR","1","NYM",1,
11395,1998,2,17,"G","A",5,"EM","EM","EM","EM",0,
11396,1998,2,17,"G","B",1,"AR","GNA","1","NYM",1,
11397,1998,2,17,"G","B",1,"AR","LYC","ALO","KOC",1,
11398,1998,2,17,"G","B",1,"EM","EM","EM","EM",0,
11399,1998,2,17,"G","B",3,"AR","GNA","1","NYM",1,
11400,1998,2,17,"G","B",3,"HE","LYG","EMB","VIC",1,
11401,1998,2,17,"G","B",5,"AR","GNA","1","NYM",1,
11402,1998,2,17,"G","B",5,"EM","EM","EM","EM",0,
11403,1998,2,17,"G","C",1,"AR","GNA","1","NYM",2,
11404,1998,2,17,"G","C",1,"AR","LYC","1","NYM",1,
11405,1998,2,17,"G","C",1,"EM","EM","EM","EM",0,
11406,1998,2,17,"G","C",3,"AR","THO","1","NYM",1,
11407,1998,2,17,"G","C",3,"EM","EM","EM","EM",0,
11408,1998,2,17,"G","C",5,"AR","GNA","1","NYM",3,
11409,1998,2,17,"G","C",5,"EM","EM","EM","EM",0,
11410,1998,2,17,"G","C",5,"OR","ACR","1","NYM",1,
11411,1998,2,17,"G","D",1,"AR","GNA","1","NYM",1,
11412,1998,2,17,"G","D",1,"EM","EM","EM","EM",0,
11413,1998,2,17,"G","D",3,"AR","GNA","1","NYM",4,
11414,1998,2,17,"G","D",3,"EM","EM","EM","EM",0,
11415,1998,2,17,"G","D",5,"AR","GNA","1","NYM",1,
11416,1998,2,17,"G","D",5,"AR","PHI","THA","COL",1,
11417,1998,2,17,"G","D",5,"AR","THO","1","NYM",1,
11418,1998,2,17,"G","D",5,"EM","EM","EM","EM",0,
11419,1998,2,17,"G","E",1,"EM","EM","EM","EM",0,
11420,1998,2,17,"G","E",3,"EM","EM","EM","EM",0,
11421,1998,2,17,"G","E",5,"AR","PHI","THA","COL",1,
11422,1998,2,17,"G","E",5,"AR","THO","1","NYM",5,
11423,1998,2,17,"G","E",5,"EM","EM","EM","EM",0,
11424,1998,2,17,"P","A",1,"EM","EM","EM","EM",0,
11425,1998,2,17,"P","A",3,"EM","EM","EM","EM",0,
11426,1998,2,17,"P","A",5,"EM","EM","EM","EM",0,
11427,1998,2,17,"P","B",1,"EM","EM","EM","EM",0,
11428,1998,2,17,"P","B",3,"EM","EM","EM","EM",0,
11429,1998,2,17,"P","B",5,"AR","ANY","1","NYM",1,
11430,1998,2,17,"P","B",5,"AR","DIC","CIC","1",2,
11431,1998,2,17,"P","B",5,"AR","GNA","1","NYM",2,
11432,1998,2,17,"P","B",5,"AR","LYC","ALO","KOC",1,
11433,1998,2,17,"P","C",1,"EM","EM","EM","EM",0,
11434,1998,2,17,"P","C",3,"EM","EM","EM","EM",0,
11435,1998,2,17,"P","C",5,"EM","EM","EM","EM",0,
11436,1998,2,17,"P","D",1,"AR","GNA","1","NYM",1,
11437,1998,2,17,"P","D",1,"AR","GNA","HER","BUB",1,
11438,1998,2,17,"P","D",1,"AR","LYC","ALO","KOC",2,
11439,1998,2,17,"P","D",3,"AR","GNA","1","NYM",1,
11440,1998,2,17,"P","D",5,"AR","DIC","CIC","1",1,
11441,1998,2,17,"P","D",5,"AR","GNA","1","NYM",2,
11442,1998,2,17,"P","D",5,"AR","GNA","HAP","CHA",1,
11443,1998,2,17,"P","E",1,"AR","LYC","ALO","KOC",1,
11444,1998,2,17,"P","E",3,"AR","GNA","1","NYM",5,
11445,1998,2,17,"P","E",3,"AR","GNA","HAP","CHA",3,
11446,1998,2,17,"P","E",3,"AR","LYC","ALO","KOC",4,
11447,1998,2,17,"P","E",3,"AR","THO","1","NYM",1,
11448,1998,2,17,"P","E",5,"AR","LYC","ALO","KOC",1,
11449,1998,4,21,"C","A",1,"AR","LYC","1","NYM",1,
11450,1998,4,21,"C","A",1,"CO","SCA","EUP","IND",1,
11451,1998,4,21,"C","A",1,"CO","TEN","ELE","LON",2,
11452,1998,4,21,"C","A",3,"AR","THO","XYS","GUL",1,
11453,1998,4,21,"C","A",3,"CO","TEN","ELE","LON",2,
11454,1998,4,21,"C","A",3,"OR","ACR","1","NYM",1,
11455,1998,4,21,"C","A",3,"OR","RHA","CEU","PAL",1,
11456,1998,4,21,"C","A",3,"SR","VAE","VAE","COA",1,
11457,1998,4,21,"C","A",5,"AR","THO","XYS","GUL",2,
11458,1998,4,21,"C","A",5,"CO","TEN","ELE","LON",10,
11459,1998,4,21,"C","A",5,"HE","LYG","EMB","VIC",1,
11460,1998,4,21,"C","A",5,"OR","ACR","1","NYM",1,
11461,1998,4,21,"C","A",5,"OR","GRY","1","NYM",1,
11462,1998,4,21,"C","B",1,"CO","TEN","ELE","LON",3,
11463,1998,4,21,"C","B",3,"AR","THO","XYS","GUL",3,
11464,1998,4,21,"C","B",3,"CO","TEN","ELE","LON",6,
11465,1998,4,21,"C","B",3,"OR","ACR","1","NYM",1,
11466,1998,4,21,"C","B",5,"CO","TEN","ELE","HIS",2,
11467,1998,4,21,"C","B",5,"CO","TEN","ELE","LON",6,
11468,1998,4,21,"C","C",1,"AR","GNA","HAP","CHA",2,
11469,1998,4,21,"C","C",1,"AR","THO","XYS","LAS",3,
11470,1998,4,21,"C","C",1,"CO","CUR","GER","LEC",2,
11471,1998,4,21,"C","C",1,"CO","TEN","ELE","LON",14,
11472,1998,4,21,"C","C",1,"OR","ACR","1","NYM",4,
11473,1998,4,21,"C","C",1,"OR","ACR","ARP","CON",1,
11474,1998,4,21,"C","C",3,"CO","TEN","ELE","LON",3,
11475,1998,4,21,"C","C",5,"CO","TEN","ELE","LON",1,
11476,1998,4,21,"C","C",5,"OR","ACR","1","NYM",1,
11477,1998,4,21,"C","D",1,"CO","TEN","ELE","LON",20,
11478,1998,4,21,"C","D",1,"OR","ACR","ARP","CON",1,
11479,1998,4,21,"C","D",3,"AR","GNA","HAP","CHA",1,
11480,1998,4,21,"C","D",3,"CO","TEN","ELE","LON",9,
11481,1998,4,21,"C","D",3,"OR","GRY","1","NYM",1,
11482,1998,4,21,"C","D",5,"CO","TEN","ELE","LON",3,
11483,1998,4,21,"C","E",1,"AR","GNA","1","NYM",1,
11484,1998,4,21,"C","E",1,"AR","GNA","1","NYM",1,
11485,1998,4,21,"C","E",1,"AR","GNA","HAP","CHA",3,
11486,1998,4,21,"C","E",1,"AR","THO","XYS","LAS",3,
11487,1998,4,21,"C","E",1,"CO","TEN","ELE","LON",2,
11488,1998,4,21,"C","E",1,"OR","ACR","1","NYM",1,
11489,1998,4,21,"C","E",1,"OR","ACR","ARP","CON",3,
11490,1998,4,21,"C","E",3,"AR","GNA","HAP","CHA",1,
11491,1998,4,21,"C","E",3,"AR","THO","XYS","LAS",2,
11492,1998,4,21,"C","E",3,"CO","TEN","ELE","LON",7,
11493,1998,4,21,"C","E",3,"OR","ACR","1","NYM",5,
11494,1998,4,21,"C","E",5,"AR","GNA","HAP","CHA",2,
11495,1998,4,21,"C","E",5,"AR","THO","XYS","LAS",2,
11496,1998,4,21,"C","E",5,"CO","TEN","ELE","LON",1,
11497,1998,4,21,"C","E",5,"OR","GRY","1","NYM",1,
11498,1998,4,21,"G","A",1,"CO","TEN","ELE","LON",5,
11499,1998,4,21,"G","A",1,"OR","ACR","1","NYM",4,
11500,1998,4,21,"G","A",1,"OR","ACR","ARP","CON",3,
11501,1998,4,21,"G","A",1,"OR","ACR","XAN","COR",1,
11502,1998,4,21,"G","A",3,"AR","GNA","1","NYM",1,
11503,1998,4,21,"G","A",3,"AR","GNA","HAP","CHA",2,
11504,1998,4,21,"G","A",3,"AR","THO","XYS","LAS",1,
11505,1998,4,21,"G","A",3,"CO","TEN","ELE","LON",1,
11506,1998,4,21,"G","A",3,"OR","ACR","ARP","CON",1,
11507,1998,4,21,"G","A",5,"AR","GNA","ZEL","ANG",1,
11508,1998,4,21,"G","A",5,"EM","EM","EM","EM",0,
11509,1998,4,21,"G","A",5,"OR","ACR","1","NYM",1,
11510,1998,4,21,"G","B",1,"AR","GNA","1","NYM",1,
11511,1998,4,21,"G","B",1,"AR","THO","XYS","LAS",1,
11512,1998,4,21,"G","B",1,"CO","TEN","ELE","LON",1,
11513,1998,4,21,"G","B",1,"OR","ACR","ARP","CON",4,
11514,1998,4,21,"G","B",3,"AR","GNA","1","NYM",1,
11515,1998,4,21,"G","B",3,"AR","GNA","1","NYM",1,
11516,1998,4,21,"G","B",3,"CO","TEN","ELE","LON",10,
11517,1998,4,21,"G","B",3,"OR","ACR","ARP","CON",4,
11518,1998,4,21,"G","B",5,"AR","THO","XYS","LAS",4,
11519,1998,4,21,"G","B",5,"CO","TEN","ELE","LON",25,
11520,1998,4,21,"G","B",5,"HE","LYG","EMB","VIC",4,
11521,1998,4,21,"G","B",5,"OR","RHA","1","NYM",2,
11522,1998,4,21,"G","C",1,"CO","TEN","ELE","LON",2,
11523,1998,4,21,"G","C",1,"HE","LYG","EMB","VIC",4,
11524,1998,4,21,"G","C",1,"OR","ACR","ARP","CON",3,
11525,1998,4,21,"G","C",1,"OR","ACR","PSO","DEL",2,
11526,1998,4,21,"G","C",3,"EM","EM","EM","EM",0,
11527,1998,4,21,"G","C",5,"AR","GNA","HAP","CHA",1,
11528,1998,4,21,"G","C",5,"CO","TEN","ELE","LON",2,
11529,1998,4,21,"G","C",5,"HE","CYD","PAN","BIL",1,
11530,1998,4,21,"G","C",5,"HE","LYG","EMB","VIC",4,
11531,1998,4,21,"G","C",5,"OR","RHA","DAI","HAS",1,
11532,1998,4,21,"G","D",1,"AR","GNA","HAP","CHA",1,
11533,1998,4,21,"G","D",1,"CO","TEN","ELE","LON",12,
11534,1998,4,21,"G","D",1,"CO","TEN","EMB","CON",1,
11535,1998,4,21,"G","D",1,"HE","LYG","EMB","VIC",5,
11536,1998,4,21,"G","D",1,"OR","ACR","ARP","CON",5,
11537,1998,4,21,"G","D",1,"OR","ACR","PSO","DEL",1,
11538,1998,4,21,"G","D",3,"CO","TEN","ELE","LON",3,
11539,1998,4,21,"G","D",3,"OR","ACR","1","NYM",2,
11540,1998,4,21,"G","D",3,"OR","ACR","ARP","CON",1,
11541,1998,4,21,"G","D",3,"OR","ACR","PSO","DEL",2,
11542,1998,4,21,"G","D",3,"OR","RHA","1","NYM",1,
11543,1998,4,21,"G","D",5,"AR","GNA","HAP","CHA",1,
11544,1998,4,21,"G","D",5,"AR","PHO","PSI","1",1,
11545,1998,4,21,"G","D",5,"AR","THO","XYS","LAS",3,
11546,1998,4,21,"G","D",5,"CO","TEN","ELE","LON",4,
11547,1998,4,21,"G","D",5,"CO","TEN","TRI","PRU",1,
11548,1998,4,21,"G","D",5,"OR","ACR","1","NYM",1,
11549,1998,4,21,"G","D",5,"OR","ACR","ARP","CON",2,
11550,1998,4,21,"G","D",5,"OR","ACR","PSO","DEL",2,
11551,1998,4,21,"G","D",5,"OR","RHA","1","NYM",1,
11552,1998,4,21,"G","E",1,"CO","TEN","EDR","ROT",2,
11553,1998,4,21,"G","E",1,"CO","TEN","ELE","LON",1,
11554,1998,4,21,"G","E",3,"EM","EM","EM","EM",0,
11555,1998,4,21,"G","E",5,"AR","LYC","1","NYM",1,
11556,1998,4,21,"G","E",5,"CO","TEN","ARA","DEC",1,
11557,1998,4,21,"G","E",5,"CO","TEN","ELE","LON",4,
11558,1998,4,21,"G","E",5,"OR","ACR","ARP","CON",1,
11559,1998,4,21,"G","E",5,"OR","ACR","PSO","DEL",1,
11560,1998,4,21,"P","A",1,"AR","COR","CAS","OCC",1,
11561,1998,4,21,"P","A",1,"AR","GNA","1","NYM",1,
11562,1998,4,21,"P","A",1,"AR","GNA","1","NYM",1,
11563,1998,4,21,"P","A",1,"AR","GNA","HAP","CHA",2,
11564,1998,4,21,"P","A",1,"AR","LIN","1","VSP",1,
11565,1998,4,21,"P","A",1,"AR","LYC","ALO","KOC",1,
11566,1998,4,21,"P","A",1,"AR","SAL","1","NYM",1,
11567,1998,4,21,"P","A",1,"HE","LYG","EMB","VIC",1,
11568,1998,4,21,"P","A",1,"OR","ACR","1","NYM",5,
11569,1998,4,21,"P","A",1,"OR","GRY","1","NYM",2,
11570,1998,4,21,"P","A",1,"OR","RHA","1","NYM",1,
11571,1998,4,21,"P","A",3,"AR","DIC","CIC","1",1,
11572,1998,4,21,"P","A",3,"HE","CYD","PAN","BIL",2,
11573,1998,4,21,"P","A",5,"EM","EM","EM","EM",0,
11574,1998,4,21,"P","B",1,"AR","COR","1","NYM",1,
11575,1998,4,21,"P","B",1,"EM","EM","EM","EM",0,
11576,1998,4,21,"P","B",1,"OR","ACR","ARP","CON",1,
11577,1998,4,21,"P","B",1,"OR","GRY","1","NYM",2,
11578,1998,4,21,"P","B",3,"EM","EM","EM","EM",0,
11579,1998,4,21,"P","B",5,"EM","EM","EM","EM",0,
11580,1998,4,21,"P","B",5,"OR","ACR","1","NYM",1,
11581,1998,4,21,"P","B",5,"OR","ACR","ARP","CON",1,
11582,1998,4,21,"P","B",5,"OR","GRY","1","NYM",1,
11583,1998,4,21,"P","C",1,"CO","TEN","ELE","LON",1,
11584,1998,4,21,"P","C",1,"HE","CYD","PAN","BIL",1,
11585,1998,4,21,"P","C",1,"HE","LYG","EMB","VIC",1,
11586,1998,4,21,"P","C",1,"OR","ACR","1","NYM",2,
11587,1998,4,21,"P","C",1,"OR","GRY","1","NYM",5,
11588,1998,4,21,"P","C",1,"OR","GRY","GRY","PEN",3,
11589,1998,4,21,"P","C",3,"AR","ANY","1","NYM",1,
11590,1998,4,21,"P","C",3,"AR","FIL","FIL","1",1,
11591,1998,4,21,"P","C",3,"AR","GNA","HAP","CHA",1,
11592,1998,4,21,"P","C",3,"OR","ACR","1","NYM",1,
11593,1998,4,21,"P","C",3,"OR","GRY","1","NYM",2,
11594,1998,4,21,"P","C",3,"OR","GRY","GRY","PEN",2,
11595,1998,4,21,"P","C",5,"AR","AGE","HOL","HOL",1,
11596,1998,4,21,"P","C",5,"AR","GNA","HAP","CHA",1,
11597,1998,4,21,"P","C",5,"OR","GRY","1","NYM",5,
11598,1998,4,21,"P","C",5,"OR","GRY","GRY","PEN",1,
11599,1998,4,21,"P","D",1,"AR","LIN","1","VSP",1,
11600,1998,4,21,"P","D",1,"AR","SAL","1","NYM",1,
11601,1998,4,21,"P","D",1,"CO","TEN","ELE","LON",1,
11602,1998,4,21,"P","D",1,"OR","ACR","1","NYM",9,
11603,1998,4,21,"P","D",1,"OR","ACR","ARP","CON",3,
11604,1998,4,21,"P","D",1,"OR","GRY","1","NYM",2,
11605,1998,4,21,"P","D",3,"AR","LYC","1","NYM",1,
11606,1998,4,21,"P","D",3,"CO","TEN","ELE","LON",1,
11607,1998,4,21,"P","D",3,"OR","GRY","1","NYM",7,
11608,1998,4,21,"P","D",5,"OR","ACR","1","NYM",1,
11609,1998,4,21,"P","D",5,"OR","GRY","1","NYM",2,
11610,1998,4,21,"P","E",1,"HE","CYD","PAN","BIL",2,
11611,1998,4,21,"P","E",1,"OR","ACR","ARP","CON",3,
11612,1998,4,21,"P","E",1,"OR","GRY","1","NYM",2,
11613,1998,4,21,"P","E",3,"AR","DIC","CIC","1",1,
11614,1998,4,21,"P","E",3,"AR","GNA","1","NYM",2,
11615,1998,4,21,"P","E",3,"AR","LYC","ALO","KOC",1,
11616,1998,4,21,"P","E",3,"AR","SAL","1","NYM",1,
11617,1998,4,21,"P","E",3,"CO","SCA","PAR","PUN",1,
11618,1998,4,21,"P","E",3,"OR","ACR","1","NYM",5,
11619,1998,4,21,"P","E",3,"OR","ACR","ARP","CON",2,
11620,1998,4,21,"P","E",3,"OR","GRY","1","NYM",5,
11621,1998,4,21,"P","E",5,"AR","DIC","CIC","1",1,
