"record_id","station","period","record_date","transect","speciescode","adultdensity","juvdensity"
95436,3,46,"05/01/03",3,1040,0.00,0.00
95437,3,46,"05/01/03",4,1040,0.00,0.00
95438,3,46,"05/01/03",5,1040,0.00,0.00
95439,3,46,"05/01/03",1,1041,0.00,0.00
95440,3,46,"05/01/03",2,1041,0.00,0.00
95441,3,46,"05/01/03",3,1041,0.00,0.00
95442,3,46,"05/01/03",4,1041,0.00,0.00
95443,3,46,"05/01/03",5,1041,0.00,0.00
95444,3,46,"05/01/03",1,1042,0.00,0.00
95445,3,46,"05/01/03",2,1042,0.00,0.00
95446,3,46,"05/01/03",3,1042,0.00,0.00
95447,3,46,"05/01/03",4,1042,0.00,0.00
95448,3,46,"05/01/03",5,1042,0.00,0.00
95449,3,46,"05/01/03",1,1043,0.00,0.00
95450,3,46,"05/01/03",2,1043,0.00,0.00
95451,3,46,"05/01/03",3,1043,0.00,0.00
95452,3,46,"05/01/03",4,1043,0.00,0.00
95453,3,46,"05/01/03",5,1043,0.00,0.00
95454,3,46,"05/01/03",1,1045,0.00,0.00
95455,3,46,"05/01/03",2,1045,0.00,0.00
95456,3,46,"05/01/03",3,1045,0.00,0.00
95457,3,46,"05/01/03",4,1045,0.00,0.00
95458,3,46,"05/01/03",5,1045,0.00,0.00
95459,3,46,"05/01/03",1,1046,0.00,0.00
95460,3,46,"05/01/03",2,1046,0.00,0.00
95461,3,46,"05/01/03",3,1046,0.00,0.00
95462,3,46,"05/01/03",4,1046,0.00,0.00
95463,3,46,"05/01/03",5,1046,0.00,0.00
95464,3,46,"05/01/03",1,1047,0.00,0.00
95465,3,46,"05/01/03",2,1047,0.00,0.00
95466,3,46,"05/01/03",3,1047,0.00,0.00
95467,3,46,"05/01/03",4,1047,0.00,0.00
95468,3,46,"05/01/03",5,1047,0.00,0.00
95469,3,46,"05/01/03",1,1048,0.00,0.00
95470,3,46,"05/01/03",2,1048,0.00,0.00
95471,3,46,"05/01/03",3,1048,0.00,0.00
95472,3,46,"05/01/03",4,1048,0.00,0.00
95473,3,46,"05/01/03",5,1048,0.00,0.00
95474,3,46,"05/01/03",1,1049,0.00,0.00
95475,3,46,"05/01/03",2,1049,0.00,0.00
95476,3,46,"05/01/03",3,1049,0.00,0.00
95477,3,46,"05/01/03",4,1049,0.00,0.00
95478,3,46,"05/01/03",5,1049,0.00,0.00
95479,3,46,"05/01/03",1,1051,0.00,0.00
95480,3,46,"05/01/03",2,1051,0.00,0.00
95481,3,46,"05/01/03",3,1051,0.00,0.00
95482,3,46,"05/01/03",4,1051,0.00,0.00
95483,3,46,"05/01/03",5,1051,0.00,0.00
95484,3,46,"05/01/03",1,1052,0.00,0.00
95485,3,46,"05/01/03",2,1052,0.00,0.00
95486,3,46,"05/01/03",3,1052,0.00,0.00
95487,3,46,"05/01/03",4,1052,0.00,0.00
95488,3,46,"05/01/03",5,1052,0.00,0.00
95489,3,46,"05/01/03",1,1053,0.00,0.00
95490,3,46,"05/01/03",2,1053,0.00,0.00
95491,3,46,"05/01/03",3,1053,0.00,0.00
95492,3,46,"05/01/03",4,1053,0.00,0.00
95493,3,46,"05/01/03",5,1053,0.00,0.00
95494,3,46,"05/01/03",1,1055,0.00,0.00
95495,3,46,"05/01/03",2,1055,0.00,0.00
95496,3,46,"05/01/03",3,1055,0.00,0.00
95497,3,46,"05/01/03",4,1055,0.00,0.00
95498,3,46,"05/01/03",5,1055,0.00,0.00
95499,3,46,"05/01/03",1,1058,0.00,0.00
95500,3,46,"05/01/03",2,1058,0.00,0.00
95501,3,46,"05/01/03",3,1058,0.00,0.00
95502,3,46,"05/01/03",4,1058,0.00,0.00
95503,3,46,"05/01/03",5,1058,0.00,0.00
95504,3,46,"05/01/03",1,1060,0.00,0.00
95505,3,46,"05/01/03",2,1060,0.00,0.00
95506,3,46,"05/01/03",3,1060,0.00,0.00
95507,3,46,"05/01/03",4,1060,0.00,0.00
95508,3,46,"05/01/03",5,1060,0.00,0.00
95509,3,46,"05/01/03",1,1061,0.00,0.00
95510,3,46,"05/01/03",2,1061,0.00,0.00
95511,3,46,"05/01/03",3,1061,0.00,0.00
95512,3,46,"05/01/03",4,1061,0.00,0.00
95513,3,46,"05/01/03",5,1061,0.00,0.00
95514,3,46,"05/01/03",1,1062,0.00,0.00
95515,3,46,"05/01/03",2,1062,0.00,0.00
95516,3,46,"05/01/03",3,1062,0.00,0.00
95517,3,46,"05/01/03",4,1062,0.00,0.00
95518,3,46,"05/01/03",5,1062,0.00,0.00
95519,3,47,"10/16/03",1,1002,0.00,0.00
95520,3,47,"10/16/03",2,1002,0.00,0.00
95521,3,47,"10/16/03",3,1002,0.00,0.00
95522,3,47,"10/16/03",4,1002,0.00,0.00
95523,3,47,"10/16/03",5,1002,0.00,0.00
95524,3,47,"10/16/03",1,1003,0.00,0.00
95525,3,47,"10/16/03",2,1003,0.00,0.00
95526,3,47,"10/16/03",3,1003,0.00,0.00
95527,3,47,"10/16/03",4,1003,0.00,0.00
95528,3,47,"10/16/03",5,1003,0.00,0.00
95529,3,47,"10/16/03",1,1011,0.00,0.00
95530,3,47,"10/16/03",2,1011,0.00,0.00
95531,3,47,"10/16/03",3,1011,0.00,0.00
95532,3,47,"10/16/03",4,1011,0.00,0.00
95533,3,47,"10/16/03",5,1011,0.00,0.00
95534,3,47,"10/16/03",1,1012,0.00,0.00
95535,3,47,"10/16/03",2,1012,0.00,0.00
95536,3,47,"10/16/03",3,1012,0.00,0.00
95537,3,47,"10/16/03",4,1012,0.00,0.00
95538,3,47,"10/16/03",5,1012,0.00,0.00
95539,3,47,"10/16/03",1,1014,0.00,0.00
95540,3,47,"10/16/03",2,1014,0.00,0.00
95541,3,47,"10/16/03",3,1014,0.00,0.00
95542,3,47,"10/16/03",4,1014,0.00,0.00
95543,3,47,"10/16/03",5,1014,0.00,0.00
95544,3,47,"10/16/03",1,1016,0.00,0.00
95545,3,47,"10/16/03",2,1016,0.00,0.00
95546,3,47,"10/16/03",3,1016,0.00,0.00
95547,3,47,"10/16/03",4,1016,0.00,0.00
95548,3,47,"10/16/03",5,1016,0.00,0.00
95549,3,47,"10/16/03",1,1017,0.00,0.00
95550,3,47,"10/16/03",2,1017,0.00,0.00
95551,3,47,"10/16/03",3,1017,0.00,0.00
95552,3,47,"10/16/03",4,1017,0.00,0.00
95553,3,47,"10/16/03",5,1017,0.00,0.00
95554,3,47,"10/16/03",1,1018,0.00,0.00
95555,3,47,"10/16/03",2,1018,0.00,0.00
95556,3,47,"10/16/03",3,1018,0.00,0.00
95557,3,47,"10/16/03",4,1018,0.00,0.00
95558,3,47,"10/16/03",5,1018,0.00,0.00
95559,3,47,"10/16/03",1,1019,0.00,0.00
95560,3,47,"10/16/03",2,1019,0.00,0.00
95561,3,47,"10/16/03",3,1019,0.00,0.00
95562,3,47,"10/16/03",4,1019,0.00,0.00
95563,3,47,"10/16/03",5,1019,0.00,0.00
95564,3,47,"10/16/03",1,1020,0.00,0.00
95565,3,47,"10/16/03",2,1020,0.00,0.00
95566,3,47,"10/16/03",3,1020,0.00,0.00
95567,3,47,"10/16/03",4,1020,0.00,0.00
95568,3,47,"10/16/03",5,1020,0.00,0.00
95569,3,47,"10/16/03",1,1021,0.00,0.00
95570,3,47,"10/16/03",2,1021,0.00,0.00
95571,3,47,"10/16/03",3,1021,0.00,0.00
95572,3,47,"10/16/03",4,1021,0.00,0.00
95573,3,47,"10/16/03",5,1021,0.00,0.00
95574,3,47,"10/16/03",1,1029,0.00,0.00
95575,3,47,"10/16/03",2,1029,0.00,0.00
95576,3,47,"10/16/03",3,1029,0.00,0.00
95577,3,47,"10/16/03",4,1029,0.00,0.00
95578,3,47,"10/16/03",5,1029,0.00,0.00
95579,3,47,"10/16/03",1,1030,0.00,0.00
95580,3,47,"10/16/03",2,1030,0.00,0.00
95581,3,47,"10/16/03",3,1030,0.00,0.00
95582,3,47,"10/16/03",4,1030,0.00,0.00
95583,3,47,"10/16/03",5,1030,0.00,0.00
95584,3,47,"10/16/03",1,1031,0.00,0.00
95585,3,47,"10/16/03",2,1031,0.00,0.00
95586,3,47,"10/16/03",3,1031,0.00,0.00
95587,3,47,"10/16/03",4,1031,0.00,0.00
95588,3,47,"10/16/03",5,1031,0.00,0.00
95589,3,47,"10/16/03",1,1032,0.00,0.00
95590,3,47,"10/16/03",2,1032,0.01,0.00
95591,3,47,"10/16/03",3,1032,0.00,0.00
95592,3,47,"10/16/03",4,1032,0.00,0.00
95593,3,47,"10/16/03",5,1032,0.00,0.00
95594,3,47,"10/16/03",1,1034,0.00,0.00
95595,3,47,"10/16/03",2,1034,0.00,0.00
95596,3,47,"10/16/03",3,1034,0.00,0.00
95597,3,47,"10/16/03",4,1034,0.00,0.00
95598,3,47,"10/16/03",5,1034,0.00,0.00
95599,3,47,"10/16/03",1,1035,0.00,0.00
95600,3,47,"10/16/03",2,1035,0.00,0.00
95601,3,47,"10/16/03",3,1035,0.00,0.00
95602,3,47,"10/16/03",4,1035,0.00,0.00
95603,3,47,"10/16/03",5,1035,0.00,0.00
95604,3,47,"10/16/03",1,1036,0.01,0.00
95605,3,47,"10/16/03",2,1036,0.00,0.00
95606,3,47,"10/16/03",3,1036,0.00,0.00
95607,3,47,"10/16/03",4,1036,0.00,0.00
95608,3,47,"10/16/03",5,1036,0.03,0.00
95609,3,47,"10/16/03",1,1038,0.00,0.00
95610,3,47,"10/16/03",2,1038,0.00,0.00
95611,3,47,"10/16/03",3,1038,0.00,0.00
95612,3,47,"10/16/03",4,1038,0.00,0.00
95613,3,47,"10/16/03",5,1038,0.00,0.00
95614,3,47,"10/16/03",1,1039,0.00,0.00
95615,3,47,"10/16/03",2,1039,0.00,0.00
95616,3,47,"10/16/03",3,1039,0.00,0.00
95617,3,47,"10/16/03",4,1039,0.00,0.00
95618,3,47,"10/16/03",5,1039,0.00,0.00
95619,3,47,"10/16/03",1,1040,0.00,0.00
95620,3,47,"10/16/03",2,1040,0.00,0.00
95621,3,47,"10/16/03",3,1040,0.00,0.00
95622,3,47,"10/16/03",4,1040,0.00,0.00
95623,3,47,"10/16/03",5,1040,0.00,0.00
95624,3,47,"10/16/03",1,1041,0.00,0.00
95625,3,47,"10/16/03",2,1041,0.00,0.00
95626,3,47,"10/16/03",3,1041,0.00,0.00
95627,3,47,"10/16/03",4,1041,0.00,0.00
95628,3,47,"10/16/03",5,1041,0.00,0.00
95629,3,47,"10/16/03",1,1042,0.00,0.00
95630,3,47,"10/16/03",2,1042,0.00,0.00
95631,3,47,"10/16/03",3,1042,0.00,0.00
95632,3,47,"10/16/03",4,1042,0.00,0.00
95633,3,47,"10/16/03",5,1042,0.00,0.00
95634,3,47,"10/16/03",1,1043,0.00,0.00
95635,3,47,"10/16/03",2,1043,0.00,0.00
95636,3,47,"10/16/03",3,1043,0.00,0.00
95637,3,47,"10/16/03",4,1043,0.00,0.00
95638,3,47,"10/16/03",5,1043,0.00,0.00
95639,3,47,"10/16/03",1,1045,0.00,0.00
95640,3,47,"10/16/03",2,1045,0.00,0.00
95641,3,47,"10/16/03",3,1045,0.00,0.00
95642,3,47,"10/16/03",4,1045,0.00,0.00
95643,3,47,"10/16/03",5,1045,0.00,0.00
95644,3,47,"10/16/03",1,1046,0.00,0.00
95645,3,47,"10/16/03",2,1046,0.00,0.00
95646,3,47,"10/16/03",3,1046,0.00,0.00
95647,3,47,"10/16/03",4,1046,0.00,0.00
95648,3,47,"10/16/03",5,1046,0.00,0.00
95649,3,47,"10/16/03",1,1047,0.00,0.00
95650,3,47,"10/16/03",2,1047,0.00,0.00
95651,3,47,"10/16/03",3,1047,0.00,0.00
95652,3,47,"10/16/03",4,1047,0.00,0.00
95653,3,47,"10/16/03",5,1047,0.00,0.00
95654,3,47,"10/16/03",1,1048,0.00,0.00
95655,3,47,"10/16/03",2,1048,0.00,0.00
95656,3,47,"10/16/03",3,1048,0.00,0.00
95657,3,47,"10/16/03",4,1048,0.00,0.00
95658,3,47,"10/16/03",5,1048,0.00,0.00
95659,3,47,"10/16/03",1,1049,0.00,0.00
95660,3,47,"10/16/03",2,1049,0.00,0.00
95661,3,47,"10/16/03",3,1049,0.00,0.00
95662,3,47,"10/16/03",4,1049,0.00,0.00
95663,3,47,"10/16/03",5,1049,0.00,0.00
95664,3,47,"10/16/03",1,1051,0.00,0.00
95665,3,47,"10/16/03",2,1051,0.00,0.00
95666,3,47,"10/16/03",3,1051,0.00,0.00
95667,3,47,"10/16/03",4,1051,0.00,0.00
95668,3,47,"10/16/03",5,1051,0.00,0.00
95669,3,47,"10/16/03",1,1052,0.00,0.00
95670,3,47,"10/16/03",2,1052,0.00,0.00
95671,3,47,"10/16/03",3,1052,0.00,0.00
95672,3,47,"10/16/03",4,1052,0.00,0.00
95673,3,47,"10/16/03",5,1052,0.00,0.00
95674,3,47,"10/16/03",1,1053,0.00,0.00
95675,3,47,"10/16/03",2,1053,0.00,0.00
95676,3,47,"10/16/03",3,1053,0.00,0.00
95677,3,47,"10/16/03",4,1053,0.00,0.00
95678,3,47,"10/16/03",5,1053,0.00,0.00
95679,3,47,"10/16/03",1,1055,0.00,0.00
95680,3,47,"10/16/03",2,1055,0.00,0.00
95681,3,47,"10/16/03",3,1055,0.00,0.00
95682,3,47,"10/16/03",4,1055,0.00,0.00
95683,3,47,"10/16/03",5,1055,0.00,0.00
95684,3,47,"10/16/03",1,1058,0.00,0.00
95685,3,47,"10/16/03",2,1058,0.00,0.00
95686,3,47,"10/16/03",3,1058,0.00,0.00
95687,3,47,"10/16/03",4,1058,0.00,0.00
95688,3,47,"10/16/03",5,1058,0.00,0.00
95689,3,47,"10/16/03",1,1060,0.00,0.00
95690,3,47,"10/16/03",2,1060,0.00,0.00
95691,3,47,"10/16/03",3,1060,0.00,0.00
95692,3,47,"10/16/03",4,1060,0.00,0.00
95693,3,47,"10/16/03",5,1060,0.00,0.00
95694,3,47,"10/16/03",1,1061,0.00,0.00
95695,3,47,"10/16/03",2,1061,0.00,0.00
95696,3,47,"10/16/03",3,1061,0.00,0.00
95697,3,47,"10/16/03",4,1061,0.00,0.00
95698,3,47,"10/16/03",5,1061,0.00,0.00
95699,3,47,"10/16/03",1,1062,0.00,0.00
95700,3,47,"10/16/03",2,1062,0.00,0.00
95701,3,47,"10/16/03",3,1062,0.00,0.00
95702,3,47,"10/16/03",4,1062,0.00,0.00
95703,3,47,"10/16/03",5,1062,0.00,0.00
95704,3,50,"05/12/05",1,1002,0.00,0.00
95705,3,50,"05/12/05",2,1002,0.00,0.00
95706,3,50,"05/12/05",3,1002,0.00,0.00
95707,3,50,"05/12/05",4,1002,0.00,0.00
95708,3,50,"05/12/05",5,1002,0.00,0.00
95709,3,50,"05/12/05",1,1003,0.00,0.00
95710,3,50,"05/12/05",2,1003,0.00,0.00
95711,3,50,"05/12/05",3,1003,0.00,0.00
95712,3,50,"05/12/05",4,1003,0.00,0.00
95713,3,50,"05/12/05",5,1003,0.00,0.00
95714,3,50,"05/12/05",1,1011,0.00,0.00
95715,3,50,"05/12/05",2,1011,0.00,0.00
95716,3,50,"05/12/05",3,1011,0.00,0.00
95717,3,50,"05/12/05",4,1011,0.00,0.00
95718,3,50,"05/12/05",5,1011,0.00,0.00
95719,3,50,"05/12/05",1,1012,0.00,0.00
95720,3,50,"05/12/05",2,1012,0.00,0.00
95721,3,50,"05/12/05",3,1012,0.00,0.00
95722,3,50,"05/12/05",4,1012,0.00,0.00
95723,3,50,"05/12/05",5,1012,0.00,0.00
95724,3,50,"05/12/05",1,1014,0.00,0.00
95725,3,50,"05/12/05",2,1014,0.00,0.00
95726,3,50,"05/12/05",3,1014,0.00,0.00
95727,3,50,"05/12/05",4,1014,0.00,0.00
95728,3,50,"05/12/05",5,1014,0.00,0.00
95729,3,50,"05/12/05",1,1016,0.00,0.00
95730,3,50,"05/12/05",2,1016,0.00,0.00
95731,3,50,"05/12/05",3,1016,0.00,0.00
95732,3,50,"05/12/05",4,1016,0.00,0.00
95733,3,50,"05/12/05",5,1016,0.00,0.00
95734,3,50,"05/12/05",1,1017,0.00,0.00
95735,3,50,"05/12/05",2,1017,0.00,0.00
95736,3,50,"05/12/05",3,1017,0.00,0.00
95737,3,50,"05/12/05",4,1017,0.00,0.00
95738,3,50,"05/12/05",5,1017,0.00,0.00
95739,3,50,"05/12/05",1,1018,0.00,0.00
95740,3,50,"05/12/05",2,1018,0.00,0.00
95741,3,50,"05/12/05",3,1018,0.00,0.00
95742,3,50,"05/12/05",4,1018,0.00,0.00
95743,3,50,"05/12/05",5,1018,0.00,0.00
95744,3,50,"05/12/05",1,1019,0.00,0.00
95745,3,50,"05/12/05",2,1019,0.00,0.00
95746,3,50,"05/12/05",3,1019,0.00,0.00
95747,3,50,"05/12/05",4,1019,0.00,0.00
95748,3,50,"05/12/05",5,1019,0.00,0.00
95749,3,50,"05/12/05",1,1020,0.00,0.00
95750,3,50,"05/12/05",2,1020,0.00,0.00
95751,3,50,"05/12/05",3,1020,0.00,0.00
95752,3,50,"05/12/05",4,1020,0.00,0.00
95753,3,50,"05/12/05",5,1020,0.00,0.00
95754,3,50,"05/12/05",1,1021,0.00,0.00
95755,3,50,"05/12/05",2,1021,0.00,0.00
95756,3,50,"05/12/05",3,1021,0.00,0.00
95757,3,50,"05/12/05",4,1021,0.00,0.00
95758,3,50,"05/12/05",5,1021,0.00,0.00
95759,3,50,"05/12/05",1,1029,0.00,0.00
95760,3,50,"05/12/05",2,1029,0.00,0.00
95761,3,50,"05/12/05",3,1029,0.00,0.00
95762,3,50,"05/12/05",4,1029,0.00,0.00
95763,3,50,"05/12/05",5,1029,0.00,0.00
95764,3,50,"05/12/05",1,1030,0.00,0.00
95765,3,50,"05/12/05",2,1030,0.00,0.00
95766,3,50,"05/12/05",3,1030,0.00,0.00
95767,3,50,"05/12/05",4,1030,0.00,0.00
95768,3,50,"05/12/05",5,1030,0.00,0.00
95769,3,50,"05/12/05",1,1031,0.00,0.00
95770,3,50,"05/12/05",2,1031,0.00,0.00
95771,3,50,"05/12/05",3,1031,0.00,0.00
95772,3,50,"05/12/05",4,1031,0.00,0.00
95773,3,50,"05/12/05",5,1031,0.00,0.00
95774,3,50,"05/12/05",1,1032,0.00,0.00
95775,3,50,"05/12/05",2,1032,0.00,0.00
95776,3,50,"05/12/05",3,1032,0.00,0.00
95777,3,50,"05/12/05",4,1032,0.00,0.00
95778,3,50,"05/12/05",5,1032,0.00,0.00
95779,3,50,"05/12/05",1,1034,0.00,0.00
95780,3,50,"05/12/05",2,1034,0.00,0.00
95781,3,50,"05/12/05",3,1034,0.00,0.00
95782,3,50,"05/12/05",4,1034,0.00,0.00
95783,3,50,"05/12/05",5,1034,0.00,0.00
95784,3,50,"05/12/05",1,1035,0.00,0.00
95785,3,50,"05/12/05",2,1035,0.00,0.00
95786,3,50,"05/12/05",3,1035,0.00,0.00
95787,3,50,"05/12/05",4,1035,0.00,0.00
95788,3,50,"05/12/05",5,1035,0.00,0.00
95789,3,50,"05/12/05",1,1036,0.01,0.00
95790,3,50,"05/12/05",2,1036,0.01,0.00
95791,3,50,"05/12/05",3,1036,0.02,0.00
95792,3,50,"05/12/05",4,1036,0.00,0.00
95793,3,50,"05/12/05",5,1036,0.01,0.00
95794,3,50,"05/12/05",1,1038,0.00,0.00
95795,3,50,"05/12/05",2,1038,0.00,0.00
95796,3,50,"05/12/05",3,1038,0.00,0.00
95797,3,50,"05/12/05",4,1038,0.00,0.00
95798,3,50,"05/12/05",5,1038,0.00,0.00
95799,3,50,"05/12/05",1,1039,0.00,0.00
95800,3,50,"05/12/05",2,1039,0.00,0.00
95801,3,50,"05/12/05",3,1039,0.00,0.00
95802,3,50,"05/12/05",4,1039,0.00,0.00
95803,3,50,"05/12/05",5,1039,0.00,0.00
95804,3,50,"05/12/05",1,1040,0.00,0.00
95805,3,50,"05/12/05",2,1040,0.00,0.00
95806,3,50,"05/12/05",3,1040,0.00,0.00
95807,3,50,"05/12/05",4,1040,0.00,0.00
95808,3,50,"05/12/05",5,1040,0.00,0.00
95809,3,50,"05/12/05",1,1041,0.00,0.00
95810,3,50,"05/12/05",2,1041,0.00,0.00
95811,3,50,"05/12/05",3,1041,0.00,0.00
95812,3,50,"05/12/05",4,1041,0.00,0.00
95813,3,50,"05/12/05",5,1041,0.00,0.00
95814,3,50,"05/12/05",1,1042,0.00,0.00
95815,3,50,"05/12/05",2,1042,0.00,0.00
95816,3,50,"05/12/05",3,1042,0.00,0.00
95817,3,50,"05/12/05",4,1042,0.00,0.00
95818,3,50,"05/12/05",5,1042,0.00,0.00
95819,3,50,"05/12/05",1,1043,0.00,0.00
95820,3,50,"05/12/05",2,1043,0.00,0.00
95821,3,50,"05/12/05",3,1043,0.00,0.00
95822,3,50,"05/12/05",4,1043,0.00,0.00
95823,3,50,"05/12/05",5,1043,0.00,0.00
95824,3,50,"05/12/05",1,1045,0.00,0.00
95825,3,50,"05/12/05",2,1045,0.00,0.00
95826,3,50,"05/12/05",3,1045,0.00,0.00
95827,3,50,"05/12/05",4,1045,0.00,0.00
95828,3,50,"05/12/05",5,1045,0.00,0.00
95829,3,50,"05/12/05",1,1046,0.00,0.00
95830,3,50,"05/12/05",2,1046,0.00,0.00
95831,3,50,"05/12/05",3,1046,0.00,0.00
95832,3,50,"05/12/05",4,1046,0.00,0.00
95833,3,50,"05/12/05",5,1046,0.00,0.00
95834,3,50,"05/12/05",1,1047,0.00,0.00
95835,3,50,"05/12/05",2,1047,0.00,0.00
95836,3,50,"05/12/05",3,1047,0.00,0.00
95837,3,50,"05/12/05",4,1047,0.00,0.00
95838,3,50,"05/12/05",5,1047,0.00,0.00
95839,3,50,"05/12/05",1,1048,0.00,0.00
95840,3,50,"05/12/05",2,1048,0.00,0.00
95841,3,50,"05/12/05",3,1048,0.00,0.00
95842,3,50,"05/12/05",4,1048,0.00,0.00
95843,3,50,"05/12/05",5,1048,0.00,0.00
95844,3,50,"05/12/05",1,1049,0.00,0.00
95845,3,50,"05/12/05",2,1049,0.00,0.00
95846,3,50,"05/12/05",3,1049,0.00,0.00
95847,3,50,"05/12/05",4,1049,0.00,0.00
95848,3,50,"05/12/05",5,1049,0.00,0.00
95849,3,50,"05/12/05",1,1051,0.00,0.00
95850,3,50,"05/12/05",2,1051,0.00,0.00
95851,3,50,"05/12/05",3,1051,0.00,0.00
95852,3,50,"05/12/05",4,1051,0.00,0.00
95853,3,50,"05/12/05",5,1051,0.00,0.00
95854,3,50,"05/12/05",1,1052,0.00,0.00
95855,3,50,"05/12/05",2,1052,0.00,0.00
95856,3,50,"05/12/05",3,1052,0.00,0.00
95857,3,50,"05/12/05",4,1052,0.00,0.00
95858,3,50,"05/12/05",5,1052,0.00,0.00
95859,3,50,"05/12/05",1,1053,0.00,0.00
95860,3,50,"05/12/05",2,1053,0.00,0.00
95861,3,50,"05/12/05",3,1053,0.00,0.00
95862,3,50,"05/12/05",4,1053,0.00,0.00
95863,3,50,"05/12/05",5,1053,0.00,0.00
95864,3,50,"05/12/05",1,1055,0.00,0.00
95865,3,50,"05/12/05",2,1055,0.00,0.00
95866,3,50,"05/12/05",3,1055,0.00,0.00
95867,3,50,"05/12/05",4,1055,0.00,0.00
95868,3,50,"05/12/05",5,1055,0.00,0.00
95869,3,50,"05/12/05",1,1058,0.00,0.00
95870,3,50,"05/12/05",2,1058,0.00,0.00
95871,3,50,"05/12/05",3,1058,0.00,0.00
95872,3,50,"05/12/05",4,1058,0.00,0.00
95873,3,50,"05/12/05",5,1058,0.00,0.00
95874,3,50,"05/12/05",1,1060,0.00,0.00
95875,3,50,"05/12/05",2,1060,0.00,0.00
95876,3,50,"05/12/05",3,1060,0.00,0.00
95877,3,50,"05/12/05",4,1060,0.00,0.00
95878,3,50,"05/12/05",5,1060,0.00,0.00
95879,3,50,"05/12/05",1,1061,0.00,0.00
95880,3,50,"05/12/05",2,1061,0.00,0.00
95881,3,50,"05/12/05",3,1061,0.00,0.00
95882,3,50,"05/12/05",4,1061,0.00,0.00
95883,3,50,"05/12/05",5,1061,0.00,0.00
95884,3,50,"05/12/05",1,1062,0.00,0.00
95885,3,50,"05/12/05",2,1062,0.00,0.00
95886,3,50,"05/12/05",3,1062,0.00,0.00
95887,3,50,"05/12/05",4,1062,0.00,0.00
95888,3,50,"05/12/05",5,1062,0.00,0.00
95889,3,51,"10/19/05",1,1002,0.00,0.00
95890,3,51,"10/19/05",2,1002,0.00,0.00
95891,3,51,"10/19/05",3,1002,0.00,0.00
95892,3,51,"10/19/05",4,1002,0.00,0.00
95893,3,51,"10/19/05",5,1002,0.00,0.00
95894,3,51,"10/19/05",1,1003,0.00,0.00
95895,3,51,"10/19/05",2,1003,0.00,0.00
95896,3,51,"10/19/05",3,1003,0.00,0.00
95897,3,51,"10/19/05",4,1003,0.00,0.00
95898,3,51,"10/19/05",5,1003,0.00,0.00
95899,3,51,"10/19/05",1,1011,0.00,0.00
95900,3,51,"10/19/05",2,1011,0.00,0.00
95901,3,51,"10/19/05",3,1011,0.00,0.00
95902,3,51,"10/19/05",4,1011,0.00,0.00
95903,3,51,"10/19/05",5,1011,0.00,0.00
95904,3,51,"10/19/05",1,1012,0.00,0.00
95905,3,51,"10/19/05",2,1012,0.00,0.00
95906,3,51,"10/19/05",3,1012,0.00,0.00
95907,3,51,"10/19/05",4,1012,0.00,0.00
95908,3,51,"10/19/05",5,1012,0.00,0.00
95909,3,51,"10/19/05",1,1014,0.00,0.00
95910,3,51,"10/19/05",2,1014,0.01,0.00
95911,3,51,"10/19/05",3,1014,0.00,0.00
95912,3,51,"10/19/05",4,1014,0.00,0.00
95913,3,51,"10/19/05",5,1014,0.00,0.00
95914,3,51,"10/19/05",1,1016,0.00,0.00
95915,3,51,"10/19/05",2,1016,0.00,0.00
95916,3,51,"10/19/05",3,1016,0.00,0.00
95917,3,51,"10/19/05",4,1016,0.00,0.00
95918,3,51,"10/19/05",5,1016,0.00,0.00
95919,3,51,"10/19/05",1,1017,0.00,0.00
95920,3,51,"10/19/05",2,1017,0.00,0.00
95921,3,51,"10/19/05",3,1017,0.00,0.00
95922,3,51,"10/19/05",4,1017,0.00,0.00
95923,3,51,"10/19/05",5,1017,0.00,0.00
95924,3,51,"10/19/05",1,1018,0.00,0.00
95925,3,51,"10/19/05",2,1018,0.00,0.00
95926,3,51,"10/19/05",3,1018,0.00,0.00
95927,3,51,"10/19/05",4,1018,0.00,0.00
95928,3,51,"10/19/05",5,1018,0.00,0.00
95929,3,51,"10/19/05",1,1019,0.00,0.00
95930,3,51,"10/19/05",2,1019,0.00,0.00
95931,3,51,"10/19/05",3,1019,0.00,0.00
95932,3,51,"10/19/05",4,1019,0.00,0.00
95933,3,51,"10/19/05",5,1019,0.00,0.00
95934,3,51,"10/19/05",1,1020,0.00,0.00
95935,3,51,"10/19/05",2,1020,0.00,0.00
95936,3,51,"10/19/05",3,1020,0.00,0.00
95937,3,51,"10/19/05",4,1020,0.00,0.00
95938,3,51,"10/19/05",5,1020,0.00,0.00
95939,3,51,"10/19/05",1,1021,0.00,0.00
95940,3,51,"10/19/05",2,1021,0.00,0.00
95941,3,51,"10/19/05",3,1021,0.00,0.00
95942,3,51,"10/19/05",4,1021,0.00,0.00
95943,3,51,"10/19/05",5,1021,0.00,0.00
95944,3,51,"10/19/05",1,1029,0.00,0.00
95945,3,51,"10/19/05",2,1029,0.00,0.00
95946,3,51,"10/19/05",3,1029,0.00,0.00
95947,3,51,"10/19/05",4,1029,0.00,0.00
95948,3,51,"10/19/05",5,1029,0.00,0.00
95949,3,51,"10/19/05",1,1030,0.00,0.00
95950,3,51,"10/19/05",2,1030,0.00,0.00
95951,3,51,"10/19/05",3,1030,0.00,0.00
95952,3,51,"10/19/05",4,1030,0.00,0.00
