SPECIES,CODE,GROWTH,SPPTYPE,YEAR,SEASON,PLOT,QUAD,COVER,COMMENTS
Sporobolus spp.,SPORO,NA,G,2012,3,3CO,20,1,ho
Pleuraphis jamesii,PLJA,P,G,2012,3,3CO,30,3,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,3CO,36,3,NA
Astragalus spp.,ASTRA,NA,H,2012,3,3CO,44,0.1,NA
Sporobolus spp.,SPORO,NA,G,2012,3,3CO,54,1,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,3CO,60,2,NA
Zinnia grandiflora,ZIGR,P,S,2012,3,3CO,66,3,NA
Sporobolus spp.,SPORO,NA,G,2012,3,3CO,66,1,NA
Solanum elaeagnifolium,SOEL,P,H,2012,3,3CO,66,0.1,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,3CO,68,20,NA
Zinnia grandiflora,ZIGR,P,S,2012,3,3CO,70,2,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,3CO,78,0.1,NA
Sporobolus spp.,SPORO,NA,G,2012,3,3CO,80,10,NA
Sphaeralcea hastulata,SPHA,P,H,2012,3,3CO,80,8,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,3CO,80,4,NA
Zinnia grandiflora,ZIGR,P,S,2012,3,3CO,82,4,NA
Aristida purpurea,ARPU9,P,G,2012,3,3CO,82,2,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,3CO,84,0.1,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,3CO,90,4,NA
Sporobolus spp.,SPORO,NA,G,2012,3,3CO,92,2,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,3CO,92,10,NA
Aristida purpurea,ARPU9,P,G,2012,3,3CO,92,2,NA
Zinnia grandiflora,ZIGR,P,S,2012,3,3CO,94,4,NA
Sporobolus spp.,SPORO,NA,G,2012,3,3CO,94,6,NA
Sphaeralcea leptophylla,SPLE,P,H,2012,3,3CO,96,4,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,3CO,102,10,NA
Solanum elaeagnifolium,SOEL,P,H,2012,3,3CO,116,8,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,3CO,120,6,NA
Pleuraphis jamesii,PLJA,P,G,2012,3,3CO,126,8,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,3CO,128,5,NA
Zinnia grandiflora,ZIGR,P,S,2012,3,3CO,130,2,NA
Sporobolus spp.,SPORO,NA,G,2012,3,3CO,132,15,NA
Pleuraphis jamesii,PLJA,P,G,2012,3,3CO,138,6,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,3CO,140,2,NA
Pomaria jamesii,POJA5,P,H,2012,3,3CO,142,6,NA
Sporobolus spp.,SPORO,NA,G,2012,3,3CO,142,1,ho
Salsola tragus,SATR12,A,H,2012,3,4BF,6,3,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4BF,6,1,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4BF,8,6,NA
Sporobolus spp.,SPORO,NA,G,2012,3,4BF,8,1,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4BF,10,8,NA
Salsola tragus,SATR12,A,H,2012,3,4BF,10,15,NA
Salsola tragus,SATR12,A,H,2012,3,4BF,12,4,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4BF,12,2,NA
Salsola tragus,SATR12,A,H,2012,3,4BF,18,4,NA
Sphaeralcea hastulata,SPHA,P,H,2012,3,4BF,18,0.1,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4BF,20,20,NA
Salsola tragus,SATR12,A,H,2012,3,4BF,22,8,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4BF,22,4,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4BF,24,10,NA
Sporobolus spp.,SPORO,NA,G,2012,3,4BF,30,15,NA
Solanum elaeagnifolium,SOEL,P,H,2012,3,4BF,30,2,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4BF,32,2,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4BF,34,3,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4BF,36,5,NA
Selinocarpus diffusus,SEDI3,P,H,2012,3,4BF,36,0.1,NA
Zinnia grandiflora,ZIGR,P,S,2012,3,4BF,42,4,NA
Pomaria jamesii,POJA5,P,H,2012,3,4BF,42,40,NA
Sphaeralcea hastulata,SPHA,P,H,2012,3,4BF,44,15,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4BF,44,1,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4BF,46,8,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4BF,48,4,NA
Solanum elaeagnifolium,SOEL,P,H,2012,3,4BF,54,2,NA
Pleuraphis jamesii,PLJA,P,G,2012,3,4BF,54,8,NA
Yucca glauca,YUGL,P,S,2012,3,4BF,58,10,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4BF,60,15,NA
Salsola tragus,SATR12,A,H,2012,3,4BF,66,30,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4BF,66,4,NA
Pleuraphis jamesii,PLJA,P,G,2012,3,4BF,68,10,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4BF,68,1,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4BF,70,0.1,NA
Pleuraphis jamesii,PLJA,P,G,2012,3,4BF,72,25,NA
Salsola tragus,SATR12,A,H,2012,3,4BF,78,10,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4BF,78,3,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4BF,80,2,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4BF,82,6,NA
Solanum elaeagnifolium,SOEL,P,H,2012,3,4BF,82,2,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4BF,84,15,NA
Salsola tragus,SATR12,A,H,2012,3,4BF,90,75,NA
Salsola tragus,SATR12,A,H,2012,3,4BF,92,80,NA
Pleuraphis jamesii,PLJA,P,G,2012,3,4BF,94,1,NA
Salsola tragus,SATR12,A,H,2012,3,4BF,94,7,NA
Pleuraphis jamesii,PLJA,P,G,2012,3,4BF,96,25,NA
Aristida purpurea,ARPU9,P,G,2012,3,4BF,102,0.1,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4BF,104,4,NA
Sphaeralcea hastulata,SPHA,P,H,2012,3,4BF,104,4,NA
Salsola tragus,SATR12,A,H,2012,3,4BF,106,4,ho
Salsola tragus,SATR12,A,H,2012,3,4BF,108,20,NA
Sporobolus spp.,SPORO,NA,G,2012,3,4BF,108,8,NA
Pleuraphis jamesii,PLJA,P,G,2012,3,4BF,108,8,NA
Aristida purpurea,ARPU9,P,G,2012,3,4BF,114,2,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4BF,114,2,NA
Sporobolus spp.,SPORO,NA,G,2012,3,4BF,116,0.1,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4BF,116,2,NA
Sporobolus spp.,SPORO,NA,G,2012,3,4BF,118,1,NA
Solanum elaeagnifolium,SOEL,P,H,2012,3,4BF,118,0.1,NA
Aristida purpurea,ARPU9,P,G,2012,3,4BF,120,3,NA
Zinnia grandiflora,ZIGR,P,S,2012,3,4BF,120,5,NA
Sanvitalia abertii,SAAB,A,H,2012,3,4BF,120,0.1,NA
Salsola tragus,SATR12,A,H,2012,3,4BF,126,2,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4BF,126,4,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4BF,130,1,NA
Salsola tragus,SATR12,A,H,2012,3,4BF,130,2,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4BF,132,2,NA
Salsola tragus,SATR12,A,H,2012,3,4BF,132,7,NA
Pleuraphis jamesii,PLJA,P,G,2012,3,4BF,142,45,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4BF,142,4,NA
Salsola tragus,SATR12,A,H,2012,3,4BF,144,20,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4BF,144,6,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4BO,6,10,NA
Sporobolus spp.,SPORO,NA,G,2012,3,4BO,8,3,NA
Solanum elaeagnifolium,SOEL,P,H,2012,3,4BO,10,1,NA
Salsola tragus,SATR12,A,H,2012,3,4BO,12,10,NA
Zinnia grandiflora,ZIGR,P,S,2012,3,4BO,18,6,NA
Sporobolus spp.,SPORO,NA,G,2012,3,4BO,20,15,NA
Pomaria jamesii,POJA5,P,H,2012,3,4BO,20,6,NA
Zinnia grandiflora,ZIGR,P,S,2012,3,4BO,20,1,NA
Sporobolus spp.,SPORO,NA,G,2012,3,4BO,24,5,NA
Salsola tragus,SATR12,A,H,2012,3,4BO,24,6,NA
Salsola tragus,SATR12,A,H,2012,3,4BO,30,8,NA
Astragalus spp.,ASTRA,NA,H,2012,3,4BO,30,0.1,NA
Zinnia grandiflora,ZIGR,P,S,2012,3,4BO,30,10,NA
Aristida purpurea,ARPU9,P,G,2012,3,4BO,32,1,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4BO,36,25,NA
Sporobolus spp.,SPORO,NA,G,2012,3,4BO,36,4,NA
Aristida purpurea,ARPU9,P,G,2012,3,4BO,36,4,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4BO,42,6,NA
Astragalus spp.,ASTRA,NA,H,2012,3,4BO,42,0.1,NA
Salsola tragus,SATR12,A,H,2012,3,4BO,42,0.1,NA
Selinocarpus diffusus,SEDI3,P,H,2012,3,4BO,44,8,NA
Zinnia grandiflora,ZIGR,P,S,2012,3,4BO,44,5,NA
Sporobolus spp.,SPORO,NA,G,2012,3,4BO,46,10,NA
Zinnia grandiflora,ZIGR,P,S,2012,3,4BO,46,1,NA
Pleuraphis jamesii,PLJA,P,G,2012,3,4BO,48,4,NA
Salsola tragus,SATR12,A,H,2012,3,4BO,54,30,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4BO,54,4,NA
Aristida purpurea,ARPU9,P,G,2012,3,4BO,56,20,NA
Mirabilis linearis,MILI3,P,H,2012,3,4BO,56,10,NA
Sanvitalia abertii,SAAB,A,H,2012,3,4BO,58,0.1,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4BO,60,30,NA
Aristida purpurea,ARPU9,P,G,2012,3,4BO,66,4,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4BO,68,15,NA
Sporobolus spp.,SPORO,NA,G,2012,3,4BO,70,10,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4BO,70,15,NA
Zinnia grandiflora,ZIGR,P,S,2012,3,4BO,72,6,NA
Sporobolus spp.,SPORO,NA,G,2012,3,4BO,72,2,NA
Sphaeralcea polychroma,SPPO6,P,H,2012,3,4BO,72,1,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4BO,72,1,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4BO,78,6,NA
Salsola tragus,SATR12,A,H,2012,3,4BO,78,1,NA
Aristida purpurea,ARPU9,P,G,2012,3,4BO,80,4,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4BO,82,8,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4BO,84,6,NA
Sanvitalia abertii,SAAB,A,H,2012,3,4BO,84,0.1,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4BO,92,8,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4BO,94,8,NA
Aristida purpurea,ARPU9,P,G,2012,3,4BO,96,6,NA
Sporobolus spp.,SPORO,NA,G,2012,3,4BO,96,4,NA
Sphaeralcea hastulata,SPHA,P,H,2012,3,4BO,102,6,NA
Selinocarpus diffusus,SEDI3,P,H,2012,3,4BO,104,4,NA
Salsola tragus,SATR12,A,H,2012,3,4BO,108,1,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4BO,114,15,NA
Zinnia grandiflora,ZIGR,P,S,2012,3,4BO,118,1,NA
Solanum elaeagnifolium,SOEL,P,H,2012,3,4BO,120,0.1,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4BO,128,4,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4BO,130,8,NA
Salsola tragus,SATR12,A,H,2012,3,4BO,130,0.1,NA
Salsola tragus,SATR12,A,H,2012,3,4BO,132,45,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4BO,138,4,NA
Aristida purpurea,ARPU9,P,G,2012,3,4BO,138,1,NA
Zinnia grandiflora,ZIGR,P,S,2012,3,4BO,138,2,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4BO,140,4,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4BO,142,2,NA
Salsola tragus,SATR12,A,H,2012,3,4BO,142,4,NA
Tidestromia lanuginosa,TILA2,A,H,2012,3,4BO,144,4,NA
Sphaeralcea hastulata,SPHA,P,H,2012,3,4BO,144,20,NA
Solanum elaeagnifolium,SOEL,P,H,2012,3,4CF,6,8,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4CF,6,10,NA
Pomaria jamesii,POJA5,P,H,2012,3,4CF,6,4,NA
Sporobolus contractus,SPCO4,P,G,2012,3,4CF,10,4,NA
Sphaeralcea leptophylla,SPLE,P,H,2012,3,4CF,12,8,NA
Sporobolus spp.,SPORO,NA,G,2012,3,4CF,12,0.1,NA
Solanum elaeagnifolium,SOEL,P,H,2012,3,4CF,18,0.1,NA
Sphaeralcea leptophylla,SPLE,P,H,2012,3,4CF,18,2,NA
Sphaeralcea leptophylla,SPLE,P,H,2012,3,4CF,22,4,NA
Aristida purpurea,ARPU9,P,G,2012,3,4CF,30,3,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4CF,34,10,NA
Sporobolus spp.,SPORO,NA,G,2012,3,4CF,34,0.1,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4CF,42,35,NA
Sporobolus spp.,SPORO,NA,G,2012,3,4CF,42,1,NA
Sporobolus contractus,SPCO4,P,G,2012,3,4CF,48,4,NA
Zinnia grandiflora,ZIGR,P,S,2012,3,4CF,48,1,NA
Aristida purpurea,ARPU9,P,G,2012,3,4CF,56,20,NA
Chamaesyce chaetocalyx,CHCHC3,P,H,2012,3,4CF,56,4,NA
Sphaeralcea leptophylla,SPLE,P,H,2012,3,4CF,58,10,NA
Sporobolus spp.,SPORO,NA,G,2012,3,4CF,60,8,NA
Sphaeralcea leptophylla,SPLE,P,H,2012,3,4CF,66,4,NA
Solanum elaeagnifolium,SOEL,P,H,2012,3,4CF,66,1,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4CF,66,2,NA
Aristida purpurea,ARPU9,P,G,2012,3,4CF,68,1,NA
Aristida purpurea,ARPU9,P,G,2012,3,4CF,70,1,NA
Sphaeralcea leptophylla,SPLE,P,H,2012,3,4CF,70,2,NA
Pleuraphis jamesii,PLJA,P,G,2012,3,4CF,72,70,NA
Sphaeralcea leptophylla,SPLE,P,H,2012,3,4CF,78,1,NA
Pleuraphis jamesii,PLJA,P,G,2012,3,4CF,84,8,NA
Solanum elaeagnifolium,SOEL,P,H,2012,3,4CF,102,1,NA
Sporobolus spp.,SPORO,NA,G,2012,3,4CF,116,10,NA
Sphaeralcea leptophylla,SPLE,P,H,2012,3,4CF,116,2,NA
Astragalus spp.,ASTRA,NA,H,2012,3,4CF,118,0.1,NA
Zinnia grandiflora,ZIGR,P,S,2012,3,4CF,120,0.1,NA
Sporobolus spp.,SPORO,NA,G,2012,3,4CF,120,1,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4CF,120,0.1,NA
Selinocarpus diffusus,SEDI3,P,H,2012,3,4CF,126,2,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4CF,128,6,NA
Astragalus spp.,ASTRA,NA,H,2012,3,4CF,130,1,NA
Aristida purpurea,ARPU9,P,G,2012,3,4CF,130,1,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4CF,132,20,NA
Salsola tragus,SATR12,A,H,2012,3,4CF,132,6,ho
Zinnia grandiflora,ZIGR,P,S,2012,3,4CF,138,15,NA
Solanum elaeagnifolium,SOEL,P,H,2012,3,4CF,138,0.1,NA
Sporobolus contractus,SPCO4,P,G,2012,3,4CF,140,20,NA
Solanum elaeagnifolium,SOEL,P,H,2012,3,4CF,140,1,NA
Sphaeralcea leptophylla,SPLE,P,H,2012,3,4CF,140,4,NA
Astragalus spp.,ASTRA,NA,H,2012,3,4CF,140,0.1,NA
Pleuraphis jamesii,PLJA,P,G,2012,3,4CF,142,8,NA
Pleuraphis jamesii,PLJA,P,G,2012,3,4CF,144,10,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4CF,144,6,NA
Solanum elaeagnifolium,SOEL,P,H,2012,3,4CF,144,1,NA
Solanum elaeagnifolium,SOEL,P,H,2012,3,4CO,6,3,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4CO,6,1,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4CO,8,8,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4CO,10,25,NA
Pomaria jamesii,POJA5,P,H,2012,3,4CO,10,6,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4CO,12,10,NA
Salsola tragus,SATR12,A,H,2012,3,4CO,12,2,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4CO,18,4,NA
Salsola tragus,SATR12,A,H,2012,3,4CO,18,2,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4CO,20,6,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4CO,22,2,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4CO,24,3,NA
Salsola tragus,SATR12,A,H,2012,3,4CO,24,3,NA
Sphaeralcea hastulata,SPHA,P,H,2012,3,4CO,30,6,NA
Sporobolus spp.,SPORO,NA,G,2012,3,4CO,32,20,NA
Salsola tragus,SATR12,A,H,2012,3,4CO,32,2,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4CO,34,20,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4CO,36,4,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4CO,44,20,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4CO,46,10,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4CO,58,15,NA
Salsola tragus,SATR12,A,H,2012,3,4CO,60,10,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4CO,60,25,NA
Sporobolus spp.,SPORO,NA,G,2012,3,4CO,60,4,NA
Sporobolus contractus,SPCO4,P,G,2012,3,4CO,66,10,NA
Astragalus spp.,ASTRA,NA,H,2012,3,4CO,66,4,NA
Salsola tragus,SATR12,A,H,2012,3,4CO,66,4,NA
Pleuraphis jamesii,PLJA,P,G,2012,3,4CO,68,20,NA
Pleuraphis jamesii,PLJA,P,G,2012,3,4CO,70,35,NA
Sporobolus spp.,SPORO,NA,G,2012,3,4CO,70,4,NA
Salsola tragus,SATR12,A,H,2012,3,4CO,72,85,NA
Salsola tragus,SATR12,A,H,2012,3,4CO,78,10,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4CO,78,6,NA
Solanum elaeagnifolium,SOEL,P,H,2012,3,4CO,80,2,NA
Salsola tragus,SATR12,A,H,2012,3,4CO,82,35,NA
Sporobolus spp.,SPORO,NA,G,2012,3,4CO,82,20,NA
Solanum elaeagnifolium,SOEL,P,H,2012,3,4CO,84,0.1,NA
Sporobolus spp.,SPORO,NA,G,2012,3,4CO,84,4,NA
Selinocarpus diffusus,SEDI3,P,H,2012,3,4CO,92,1,NA
Sporobolus spp.,SPORO,NA,G,2012,3,4CO,94,3,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4CO,94,10,NA
Pleuraphis jamesii,PLJA,P,G,2012,3,4CO,96,8,NA
Sporobolus spp.,SPORO,NA,G,2012,3,4CO,104,8,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4CO,108,1,NA
Sporobolus spp.,SPORO,NA,G,2012,3,4CO,116,4,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4CO,116,2,NA
Sporobolus cryptandrus,SPCR,P,G,2012,3,4CO,118,5,NA
Sporobolus spp.,SPORO,NA,G,2012,3,4CO,120,2,NA
Sporobolus spp.,SPORO,NA,G,2012,3,4CO,126,2,NA
Aristida purpurea,ARPU9,P,G,2012,3,4CO,126,2,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4CO,128,10,NA
Sporobolus contractus,SPCO4,P,G,2012,3,4CO,128,10,NA
Sphaeralcea leptophylla,SPLE,P,H,2012,3,4CO,128,6,NA
Selinocarpus diffusus,SEDI3,P,H,2012,3,4CO,128,2,NA
Pomaria jamesii,POJA5,P,H,2012,3,4CO,132,20,NA
Solanum elaeagnifolium,SOEL,P,H,2012,3,4CO,132,1,NA
Sphaeralcea hastulata,SPHA,P,H,2012,3,4CO,132,0.1,NA
Scleropogon brevifolius,SCBR2,P,G,2012,3,4CO,142,8,NA
Pleuraphis jamesii,PLJA,P,G,2012,3,4CO,144,40,NA
Bouteloua eriopoda,BOER4,P,G,2013,3,1BF,6,60,NA
Chamaesyce serpyllifolia ,CHSES,A,H,2013,3,1BF,6,0.1,NA
Hoffmannseggia drepanocarpa,HODR,P,H,2013,3,1BF,6,0.1,NA
Sporobolus contractus,SPCO4,P,G,2013,3,1BF,8,15,NA
Lesquerella fendleri,LEFE,P,H,2013,3,1BF,8,4,NA
Euphorbia exstipulata,EUEX4,A,H,2013,3,1BF,8,6,NA
Chamaesyce serrula,CHSE7,A,H,2013,3,1BF,8,6,NA
Bouteloua barbata ,BOBA2,A,G,2013,3,1BF,8,2,NA
Bouteloua eriopoda,BOER4,P,G,2013,3,1BF,8,4,NA
Bouteloua eriopoda,BOER4,P,G,2013,3,1BF,10,70,NA
Salsola tragus,SATR12,A,H,2013,3,1BF,10,4,NA
Euphorbia exstipulata,EUEX4,A,H,2013,3,1BF,10,10,NA
Chamaesyce serpyllifolia ,CHSES,A,H,2013,3,1BF,10,15,NA
Chamaesyce serrula,CHSE7,A,H,2013,3,1BF,10,1,NA
Scleropogon brevifolius,SCBR2,P,G,2013,3,1BF,12,10,NA
Euphorbia exstipulata,EUEX4,A,H,2013,3,1BF,12,8,NA
Chamaesyce serrula,CHSE7,A,H,2013,3,1BF,12,20,NA
Allionia incarnata ,ALIN,P,H,2013,3,1BF,12,6,NA
Enneapogon desvauxii,ENDE,P,G,2013,3,1BF,12,0.1,NA
Bouteloua eriopoda,BOER4,P,G,2013,3,1BF,18,30,NA
Muhlenbergia arenicola,MUAR2,P,G,2013,3,1BF,18,8,NA
Chamaesyce serrula,CHSE7,A,H,2013,3,1BF,18,2,NA
Euphorbia exstipulata,EUEX4,A,H,2013,3,1BF,18,1,NA
Chamaesyce lata,CHLA10,A,H,2013,3,1BF,20,1,NA
Bouteloua eriopoda,BOER4,P,G,2013,3,1BF,20,15,NA
Hoffmannseggia drepanocarpa,HODR,P,H,2013,3,1BF,20,15,NA
Euphorbia exstipulata,EUEX4,A,H,2013,3,1BF,20,2,NA
Bouteloua eriopoda,BOER4,P,G,2013,3,1BF,22,40,NA
Phemeranthus longipes,PHLO15,P,H,2013,3,1BF,22,4,NA
Chamaesyce lata,CHLA10,A,H,2013,3,1BF,22,30,NA
Euphorbia exstipulata,EUEX4,A,H,2013,3,1BF,22,4,NA
Chamaesyce serrula,CHSE7,A,H,2013,3,1BF,22,6,NA
Hoffmannseggia drepanocarpa,HODR,P,H,2013,3,1BF,22,6,NA
Sporobolus contractus,SPCO4,P,G,2013,3,1BF,24,8,NA
Kallstroemia parviflora ,KAPA,A,H,2013,3,1BF,24,30,NA
Euphorbia exstipulata,EUEX4,A,H,2013,3,1BF,24,20,NA
Chamaesyce serrula,CHSE7,A,H,2013,3,1BF,24,4,NA
Chamaesyce lata,CHLA10,A,H,2013,3,1BF,24,4,NA
Hoffmannseggia drepanocarpa,HODR,P,H,2013,3,1BF,24,1,NA
Sphaeralcea leptophylla,SPLE,P,H,2013,3,1BF,24,1,NA
Bouteloua eriopoda,BOER4,P,G,2013,3,1BF,30,40,NA
Hoffmannseggia drepanocarpa,HODR,P,H,2013,3,1BF,30,6,NA
Chamaesyce serpyllifolia ,CHSES,A,H,2013,3,1BF,30,6,NA
Chamaesyce serrula,CHSE7,A,H,2013,3,1BF,30,8,NA
Kallstroemia parviflora ,KAPA,A,H,2013,3,1BF,30,8,NA
Euphorbia exstipulata,EUEX4,A,H,2013,3,1BF,30,6,NA
Chamaesyce lata,CHLA10,A,H,2013,3,1BF,32,8,NA
Muhlenbergia arenicola,MUAR2,P,G,2013,3,1BF,32,4,NA
Chamaesyce serrula,CHSE7,A,H,2013,3,1BF,32,3,NA
Sporobolus contractus,SPCO4,P,G,2013,3,1BF,32,4,NA
Euphorbia exstipulata,EUEX4,A,H,2013,3,1BF,32,6,NA
Bouteloua eriopoda,BOER4,P,G,2013,3,1BF,32,4,NA
Sporobolus contractus,SPCO4,P,G,2013,3,1BF,34,8,NA
Bouteloua eriopoda,BOER4,P,G,2013,3,1BF,34,85,NA
Kallstroemia parviflora ,KAPA,A,H,2013,3,1BF,34,8,NA
Euphorbia exstipulata,EUEX4,A,H,2013,3,1BF,34,8,NA
Echinocereus fendleri var. fendleri,ECFEF3,P,C,2013,3,1BF,34,1,NA
Sphaeralcea leptophylla,SPLE,P,H,2013,3,1BF,34,1,NA
Chamaesyce serpyllifolia ,CHSES,A,H,2013,3,1BF,34,3,NA
Chamaesyce serrula,CHSE7,A,H,2013,3,1BF,34,3,NA
Tidestromia lanuginosa,TILA2,A,H,2013,3,1BF,34,0.1,NA
Hoffmannseggia drepanocarpa,HODR,P,H,2013,3,1BF,34,3,NA
Allionia incarnata ,ALIN,P,H,2013,3,1BF,34,4,NA
Bouteloua eriopoda,BOER4,P,G,2013,3,1BF,36,65,NA
Chamaesyce lata,CHLA10,A,H,2013,3,1BF,36,6,NA
Chamaesyce serrula,CHSE7,A,H,2013,3,1BF,36,8,NA
Chamaesyce serpyllifolia ,CHSES,A,H,2013,3,1BF,36,8,NA
Euphorbia exstipulata,EUEX4,A,H,2013,3,1BF,36,10,NA
Hoffmannseggia drepanocarpa,HODR,P,H,2013,3,1BF,36,6,NA
Chamaesyce serrula,CHSE7,A,H,2013,3,1BF,42,1,NA
Bouteloua eriopoda,BOER4,P,G,2013,3,1BF,42,30,NA
Sporobolus contractus,SPCO4,P,G,2013,3,1BF,42,15,NA
Chamaesyce lata,CHLA10,A,H,2013,3,1BF,42,3,NA
Kallstroemia parviflora ,KAPA,A,H,2013,3,1BF,42,2,NA
Scleropogon brevifolius,SCBR2,P,G,2013,3,1BF,42,3,NA
Dasyochloa pulchellum,DAPU7,P,G,2013,3,1BF,44,10,NA
Chamaesyce lata,CHLA10,A,H,2013,3,1BF,44,4,NA
Hoffmannseggia drepanocarpa,HODR,P,H,2013,3,1BF,44,3,NA
Gutierrezia sarothrae,GUSA2,P,S,2013,3,1BF,46,15,NA
Sphaeralcea hastulata,SPHA,P,H,2013,3,1BF,46,10,NA
Tidestromia lanuginosa,TILA2,A,H,2013,3,1BF,46,25,NA
Kallstroemia parviflora ,KAPA,A,H,2013,3,1BF,46,50,NA
Chamaesyce lata,CHLA10,A,H,2013,3,1BF,46,0.1,NA
Euphorbia exstipulata,EUEX4,A,H,2013,3,1BF,46,3,NA
Chamaesyce serrula,CHSE7,A,H,2013,3,1BF,46,3,NA
Bouteloua eriopoda,BOER4,P,G,2013,3,1BF,48,30,NA
Muhlenbergia arenicola,MUAR2,P,G,2013,3,1BF,48,4,NA
Chamaesyce serrula,CHSE7,A,H,2013,3,1BF,48,8,NA
