"record_id","species","trt","grid","apr_89","aug_89","dec_89","apr_90","aug_90","dec_90","apr_91","aug_91","dec_91","apr_92","aug_92","dec_92","apr_93","aug_93","dec_93","apr_94","aug_94","dec_94","apr_95","aug_95","dec_95","apr_96","aug_96","dec_96","dec_97","apr_98","aug_98","dec_98","apr_99","aug_99","dec_99","apr_02","aug_02","dec_02"
371645,"ALMA","-D-P/-SM",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371646,"ANLI","-D-P/-SM",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371647,"CILA","-D-P/-SM",8,7,6,9,16,6,5,20,3,9,2,10,14,7,8,23,17,5,0,2,3,13,2,2,0,0,0,0,2,"0","6","3","ND","ND","1"
371648,"BAAM","-D-P/-SM",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","ND","ND","0"
371649,"BAPA","-D-P/-SM",8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,16,0,0,1,1,0,0,1,0,0,0,2,0,"2","3","3","ND","ND","0"
371650,"BRBE","-D-P/-SM",8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,"0","0","0","ND","ND","0"
371651,"CADE","-D-P/-SM",8,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371652,"CASP","-D-P/-SM",8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,5,0,0,0,0,0,"0","0","0","ND","ND","0"
371653,"CHLI","-D-P/-SM",8,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371654,"CHPE","-D-P/-SM",8,0,0,0,113,165,261,335,444,552,328,281,191,248,449,216,278,211,70,19,8,12,20,21,0,60,66,30,50,"33","43","60","ND","ND","127"
371655,"CUMI","-D-P/-SM",8,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,12,"1","5","3","ND","ND","3"
371656,"ERCO","-D-P/-SM",8,1,0,4,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,"2","1","0","ND","ND","0"
371657,"ERMO","-D-P/-SM",8,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371658,"EUSA","-D-P/-SM",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371659,"HEAR","-D-P/-SM",8,1,0,14,2,3,0,0,0,2,7,12,0,0,0,3,4,0,0,17,0,0,3,0,0,0,0,0,2,"0","0","2","ND","ND","0"
371660,"GAPH","-D-P/-SM",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,"0","0","0","ND","ND","0"
371661,"LEPU","-D-P/-SM",8,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,"0","3","0","ND","ND","0"
371662,"LITE","-D-P/-SM",8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371663,"MALS","-D-P/-SM",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371664,"MANI","-D-P/-SM",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371665,"MELI","-D-P/-SM",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371666,"MIPI","-D-P/-SM",8,0,0,0,0,0,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371667,"MOPI","-D-P/-SM",8,0,0,0,0,0,0,6,2,72,22,19,2,2,0,0,7,0,7,5,1,3,7,2,0,12,3,15,15,"5","4","9","ND","ND","4"
371668,"NAPU","-D-P/-SM",8,10,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,4,1,0,0,0,0,0,"0","0","0","ND","ND","0"
371669,"NISP","-D-P/-SM",8,0,0,0,0,0,2,2,1,0,5,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"0","0","4","ND","ND","0"
371670,"OECO","-D-P/-SM",8,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371671,"OTHERS","-D-P/-SM",8,25,12,3,5,9,8,12,9,11,1,19,3,0,4,0,0,3,5,1,0,0,5,0,0,19,0,0,7,"ND","ND","ND","ND","ND","ND"
371672,"OXMI","-D-P/-SM",8,30,1,41,25,28,17,95,53,179,61,61,20,45,46,16,10,40,14,15,12,22,20,7,0,78,48,45,58,"21","28","41","ND","ND","9"
371673,"PACO","-D-P/-SM",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371674,"PADE","-D-P/-SM",8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"4","2","1","ND","ND","0"
371675,"PLHI","-D-P/-SM",8,46,1,45,15,14,10,9,5,26,1,11,1,0,9,10,39,7,1,3,0,4,11,2,0,0,0,6,6,"1","0","2","ND","ND","0"
371676,"POCH","-D-P/-SM",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371677,"PRCU","-D-P/-SM",8,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371678,"RHPH","-D-P/-SM",8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","ND","ND","0"
371679,"SCAR","-D-P/-SM",8,0,0,10,0,0,1,0,0,3,1,0,0,2,0,0,9,0,0,1,0,0,2,1,0,0,1,1,3,"0","0","0","ND","ND","0"
371680,"SCLI","-D-P/-SM",8,0,0,0,1,6,10,12,7,40,63,55,41,40,22,25,16,17,1,1,0,12,14,0,0,6,6,7,22,"7","5","0","ND","ND","8"
371681,"SECU","-D-P/-SM",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371682,"SIGA","-D-P/-SM",8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,"0","0","0","ND","ND","0"
371683,"STGR","-D-P/-SM",8,4,2,5,0,0,0,1,2,7,4,0,5,2,5,0,0,2,0,1,0,0,1,0,0,0,0,2,1,"0","0","0","ND","ND","0"
371684,"STPL","-D-P/-SM",8,0,0,0,4,5,0,1,0,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371685,"VABR","-D-P/-SM",8,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,2,0,5,8,0,0,4,0,5,"0","0","0","ND","ND","0"
371686,"VIPU","-D-P/-SM",8,0,0,0,0,0,0,15,14,13,3,18,11,1,8,3,1,0,1,3,1,2,5,0,0,0,2,3,8,"0","0","0","ND","ND","2"
371687,"ADBE","-D-P/-SM",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,8,0,0,0,0,0,"0","0","0","ND","ND","0"
371688,"ADTE","-D-P/-SM",9,0,0,0,5,0,0,0,0,2,1,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1","0","0","ND","ND","0"
371689,"ALMA","-D-P/-SM",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371690,"ANLI","-D-P/-SM",9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371691,"CILA","-D-P/-SM",9,2,2,13,6,1,2,5,8,5,2,4,3,7,15,0,0,10,4,1,0,1,7,5,0,0,0,0,1,"1","3","0","ND","ND","0"
371692,"BAAM","-D-P/-SM",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","3","0","ND","ND","0"
371693,"BAPA","-D-P/-SM",9,0,0,0,1,0,0,0,0,0,5,2,0,0,0,1,1,1,1,0,0,0,0,5,0,0,0,1,1,"0","0","0","ND","ND","0"
371694,"BRBE","-D-P/-SM",9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,"0","0","0","ND","ND","1"
371695,"CADE","-D-P/-SM",9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371696,"CASP","-D-P/-SM",9,0,0,0,0,0,0,0,0,9,0,2,1,3,0,0,0,0,4,0,0,0,1,5,0,3,4,0,0,"0","0","0","ND","ND","0"
371697,"CHLI","-D-P/-SM",9,19,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371698,"CHPE","-D-P/-SM",9,0,0,0,110,0,61,232,525,306,278,406,94,188,154,194,160,83,69,67,4,13,16,25,0,157,98,75,98,"51","37","103","ND","ND","84"
371699,"CUMI","-D-P/-SM",9,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,"3","11","2","ND","ND","2"
371700,"ERCO","-D-P/-SM",9,2,0,1,1,9,1,3,0,3,0,0,0,0,0,0,2,0,15,0,0,0,0,0,0,0,0,0,0,"0","5","0","ND","ND","0"
371701,"ERMO","-D-P/-SM",9,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371702,"EUSA","-D-P/-SM",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371703,"HEAR","-D-P/-SM",9,4,0,12,6,0,0,0,0,0,0,0,1,1,1,1,0,3,1,0,0,0,1,3,0,0,0,0,0,"0","2","0","ND","ND","0"
371704,"GAPH","-D-P/-SM",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"0","0","0","ND","ND","0"
371705,"LEPU","-D-P/-SM",9,0,0,0,0,5,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371706,"LITE","-D-P/-SM",9,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371707,"MALS","-D-P/-SM",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371708,"MANI","-D-P/-SM",9,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371709,"MELI","-D-P/-SM",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371710,"MIPI","-D-P/-SM",9,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"0","0","0","ND","ND","0"
371711,"MOPI","-D-P/-SM",9,0,0,0,0,0,0,18,11,41,23,24,8,0,1,3,6,12,6,7,0,0,13,25,0,12,6,8,21,"2","0","10","ND","ND","0"
371712,"NAPU","-D-P/-SM",9,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,"0","0","0","ND","ND","1"
371713,"NISP","-D-P/-SM",9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371714,"OECO","-D-P/-SM",9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,"0","0","0","ND","ND","1"
371715,"OTHERS","-D-P/-SM",9,4,7,40,8,1,8,3,12,15,0,5,1,10,1,0,0,1,9,3,0,0,1,3,0,13,8,9,7,"ND","ND","ND","ND","ND","ND"
371716,"OXMI","-D-P/-SM",9,1,6,22,14,4,10,31,34,34,38,44,20,15,29,14,21,35,10,15,6,15,6,16,0,23,23,10,31,"17","22","0","ND","ND","5"
371717,"PACO","-D-P/-SM",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371718,"PADE","-D-P/-SM",9,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,11,"0","0","0","ND","ND","0"
371719,"PLHI","-D-P/-SM",9,169,11,57,180,25,30,82,10,112,13,21,188,39,10,13,21,13,33,17,0,21,27,2,0,6,2,4,4,"2","5","3","ND","ND","0"
371720,"POCH","-D-P/-SM",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371721,"PRCU","-D-P/-SM",9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371722,"RHPH","-D-P/-SM",9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"0","0","0","ND","ND","0"
371723,"SCAR","-D-P/-SM",9,0,0,5,0,12,0,0,0,13,2,0,52,32,0,3,5,0,2,0,0,0,5,0,0,0,0,0,15,"1","8","5","ND","ND","2"
371724,"SCLI","-D-P/-SM",9,0,0,0,3,0,3,24,10,46,48,56,11,25,43,16,13,25,6,10,4,18,3,3,0,2,0,8,6,"1","3","2","ND","ND","2"
371725,"SECU","-D-P/-SM",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371726,"SIGA","-D-P/-SM",9,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,"0","0","0","ND","ND","0"
371727,"STGR","-D-P/-SM",9,0,0,0,0,0,0,0,1,3,3,1,1,1,0,1,0,0,0,0,0,0,1,3,0,0,0,0,1,"0","0","0","ND","ND","0"
371728,"STPL","-D-P/-SM",9,0,0,0,43,8,0,2,0,4,1,0,7,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371729,"VABR","-D-P/-SM",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,"0","0","0","ND","ND","0"
371730,"VIPU","-D-P/-SM",9,0,0,0,0,0,0,8,7,10,19,13,8,12,4,2,0,7,10,3,2,4,5,2,0,1,0,4,6,"3","4","1","ND","ND","1"
371731,"ADBE","+D-P",10,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,0,0,1,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371732,"ADTE","+D-P",10,0,0,0,15,3,0,0,1,2,0,4,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371733,"ALMA","+D-P",10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371734,"ANLI","+D-P",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371735,"CILA","+D-P",10,3,2,6,11,5,6,12,2,3,17,2,2,1,0,0,3,0,5,1,0,0,4,0,0,8,4,0,1,"1","3","0","ND","ND","0"
371736,"BAAM","+D-P",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"0","0","0","ND","ND","0"
371737,"BAPA","+D-P",10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,"0","0","0","ND","ND","0"
371738,"BRBE","+D-P",10,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,12,7,0,0,"0","0","0","ND","ND","0"
371739,"CADE","+D-P",10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371740,"CASP","+D-P",10,0,0,0,0,0,1,0,3,5,0,10,1,6,0,0,0,0,2,0,0,0,1,0,0,10,2,0,0,"0","0","0","ND","ND","0"
371741,"CHLI","+D-P",10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371742,"CHPE","+D-P",10,0,0,0,16,20,137,134,152,319,90,202,159,101,90,121,103,153,98,62,2,8,14,31,0,68,37,60,35,"24","60","53","ND","ND","58"
371743,"CUMI","+D-P",10,0,0,0,0,0,0,0,0,0,3,0,1,1,1,13,7,1,0,0,0,0,0,0,0,0,0,1,4,"0","0","0","ND","ND","0"
371744,"ERCO","+D-P",10,95,11,17,126,40,2,5,2,2,0,0,0,1,1,1,0,0,2,9,1,1,3,0,0,1,0,0,0,"3","1","0","ND","ND","0"
371745,"ERMO","+D-P",10,12,1,10,9,5,0,1,1,0,0,0,0,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371746,"EUSA","+D-P",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371747,"HEAR","+D-P",10,43,8,7,18,1,0,0,0,2,15,10,14,0,2,2,1,1,1,11,0,3,2,0,0,1,0,1,5,"0","0","0","ND","ND","0"
371748,"GAPH","+D-P",10,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,1,0,20,18,"1","0","76","ND","ND","39"
371749,"LEPU","+D-P",10,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,"0","0","0","ND","ND","0"
371750,"LITE","+D-P",10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371751,"MALS","+D-P",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371752,"MANI","+D-P",10,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371753,"MELI","+D-P",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371754,"MIPI","+D-P",10,0,0,0,0,0,0,0,3,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,"0","0","0","ND","ND","4"
371755,"MOPI","+D-P",10,0,0,0,0,0,0,4,4,43,16,8,5,20,9,5,7,17,3,5,3,4,8,0,0,3,12,11,15,"8","0","7","ND","ND","1"
371756,"NAPU","+D-P",10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,5,3,0,0,"0","0","0","ND","ND","0"
371757,"NISP","+D-P",10,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,"0","0","0","ND","ND","0"
371758,"OECO","+D-P",10,0,0,0,4,0,0,0,1,0,2,1,4,1,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371759,"OTHERS","+D-P",10,1,1,11,19,1,10,11,0,30,2,29,3,0,2,0,2,6,6,4,0,12,5,0,0,35,0,3,21,"ND","ND","ND","ND","ND","ND"
371760,"OXMI","+D-P",10,21,5,12,0,9,2,19,51,64,28,48,9,40,5,20,20,7,25,14,2,8,20,10,0,41,33,40,62,"42","19","25","ND","ND","8"
371761,"PACO","+D-P",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371762,"PADE","+D-P",10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,15,0,0,"1","0","0","ND","ND","4"
371763,"PLHI","+D-P",10,96,16,90,27,18,69,34,17,150,39,73,84,33,75,43,75,11,17,18,0,3,6,7,0,3,3,7,7,"8","3","0","ND","ND","1"
371764,"POCH","+D-P",10,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371765,"PRCU","+D-P",10,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371766,"RHPH","+D-P",10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371767,"SCAR","+D-P",10,0,0,6,0,6,0,0,0,0,6,0,0,2,0,1,0,0,0,1,0,0,5,1,0,2,1,61,50,"15","0","229","ND","ND","2"
371768,"SCLI","+D-P",10,0,0,0,4,2,2,0,15,19,12,15,66,34,15,10,12,8,10,10,0,4,7,0,0,23,10,8,18,"14","12","3","ND","ND","6"
371769,"SECU","+D-P",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371770,"SIGA","+D-P",10,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1","0","0","ND","ND","0"
371771,"STGR","+D-P",10,2,0,3,0,0,6,1,2,2,2,2,0,2,0,1,0,0,3,2,0,0,1,2,0,2,1,1,5,"0","0","1","ND","ND","0"
371772,"STPL","+D-P",10,0,0,0,6,2,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","2"
371773,"VABR","+D-P",10,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371774,"VIPU","+D-P",10,0,0,0,0,0,0,6,12,23,12,40,20,10,3,8,15,0,3,1,2,5,2,0,0,8,0,0,0,"1","1","1","ND","ND","3"
371775,"ADBE","+D+P",11,22,0,11,0,0,0,0,0,0,0,0,0,3,0,0,12,1,0,0,0,0,5,1,0,0,0,0,0,"0","0","0","ND","ND","0"
371776,"ADTE","+D+P",11,0,2,0,8,7,4,0,0,2,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,"0","1","0","ND","ND","0"
371777,"ALMA","+D+P",11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371778,"ANLI","+D+P",11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371779,"CILA","+D+P",11,12,7,0,5,11,5,3,2,7,2,2,1,1,7,0,0,3,0,1,2,0,7,0,0,0,0,1,2,"1","0","0","ND","ND","0"
371780,"BAAM","+D+P",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"0","0","0","ND","ND","0"
371781,"BAPA","+D+P",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2,0,0,0,0,0,3,0,0,0,0,5,"1","0","1","ND","ND","0"
371782,"BRBE","+D+P",11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,15,0,0,0,0,0,"0","0","0","ND","ND","1"
371783,"CADE","+D+P",11,5,6,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371784,"CASP","+D+P",11,0,0,0,0,4,0,0,0,0,0,0,0,0,1,2,2,5,0,1,0,0,0,6,0,0,0,0,0,"2","0","0","ND","ND","0"
371785,"CHLI","+D+P",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371786,"CHPE","+D+P",11,0,0,0,36,35,389,163,279,461,380,68,105,30,139,70,29,120,36,70,18,10,19,38,0,21,15,28,50,"28","11","44","ND","ND","28"
371787,"CUMI","+D+P",11,0,0,0,0,0,0,0,0,0,2,1,1,3,4,0,0,4,0,0,0,0,0,0,0,0,0,7,15,"4","1","6","ND","ND","0"
371788,"ERCO","+D+P",11,0,4,25,0,16,2,0,0,0,10,3,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,"1","1","0","ND","ND","1"
371789,"ERMO","+D+P",11,0,1,7,2,20,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371790,"EUSA","+D+P",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371791,"HEAR","+D+P",11,49,8,4,47,9,0,0,0,10,6,11,1,0,0,6,2,0,5,48,0,2,1,1,0,0,0,3,0,"0","1","0","ND","ND","0"
371792,"GAPH","+D+P",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,"0","0","0","ND","ND","0"
371793,"LEPU","+D+P",11,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371794,"LITE","+D+P",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371795,"MALS","+D+P",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371796,"MANI","+D+P",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"0","0","0","ND","ND","0"
371797,"MELI","+D+P",11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
