"stateroute","elev","elev.mean","elev.var","Longi","Lati","sum.NDVI","sum.EVI","sum.NDVI.mean","sum.EVI.mean","sum.NDVI.var","sum.EVI.var","mat","mdr","tseas","tmax","tmin","tar","twarmq","tcoldq","ap","pmax","pmin","pseas","pwetq","pdryq","mat.mean","mdr.mean","tseas.mean","tmax.mean","tmin.mean","tar.mean","twarmq.mean","tcoldq.mean","ap.mean","pmax.mean","pmin.mean","pseas.mean","pwetq.mean","pdryq.mean","mat.var","mdr.var","tseas.var","tmax.var","tmin.var","tar.var","twarmq.var","tcoldq.var","ap.var","pmax.var","pmin.var","pseas.var","pwetq.var","pdryq.var","regR"
7020,481,336.14250585669,13229.0087928276,-92.71,35.63,0.761505,0.51705,0.826024633,0.557786035,0.002489859,0.002531397,14.1,12.7,8132,31.9,-4.2,36.1,24.3,3.2,1260,144,66,19,390,262,14.5231786382543,13.2401639305977,8198.70158722524,32.6076243860339,-4.18459292551315,36.792217311547,24.7471982200541,3.46851183823649,1236.93508314855,140.666209062945,65.8459252372289,19.3529397025785,381.224789203149,257.447758086042,0.267314399742503,0.198907342406731,4920.26723620254,0.483841807470905,0.166701623989881,0.293358567341892,0.254172179770551,0.2426880772719,1160.69718322897,7.07529268743807,14.2719331054948,0.29495353383958,102.796931260265,124.800749520395,89
7021,161,248.974088643995,5656.56180679364,-92.19,35.57,0.761021053,0.463052632,0.789354496,0.520437108,0.003351444,0.004656281,14.9,13.4,8344,33.2,-4.1,37.3,25.3,3.6,1290,140,74,19,396,271,14.7915712352293,13.1374941056003,8300.41536456755,32.9006741618427,-4.00445796913241,36.9051321309751,25.1154443562873,3.55610340612911,1277.02806515652,139.211969204375,73.181746952096,18.8004295842863,392.995536635719,268.671159174411,0.182443553759142,0.055463809078548,2219.13587793277,0.144822439192663,0.242194252356885,0.102654505150849,0.157040140089237,0.196492194774987,552.817854094929,11.4487212324229,24.2800487955187,0.239436338669101,62.1862130769879,16.358608332561,86
7109,67,65.9336189999638,50.7982441799264,-91.7,34.7,0.610428205,0.469594872,0.663983392,0.457676062,0.005941823,0.002869255,16.6,11.8,8046,33.4,-1,34.4,26.6,5.7,1269,133,76,20,397,254,16.5079265288971,11.8339281624152,8072.38148682653,33.3527210190515,-1.23682716435881,34.52249268693,26.5107817114505,5.57826809214774,1266.19354925512,133.070905996055,76.5515625652765,19.1526063267921,394.761763277795,253.743044179205,0.0486720330035086,0.0171277202746663,10671.4851857641,0.0101621030516976,0.19295743982025,0.262204133365165,0.0163188012099576,0.147154112076933,84.1019619103436,1.21878828635543,7.31001948684889,0.650433159444233,17.5898631784169,16.0844336542416,76
11009,1326,1530.5432343766,89921.7378510638,-120.66,49.15,0.70642,0.2848775,0.657386548,0.278541522,0.01027613,0.002564778,3.2,11.7,7748,22,-12.1,34.1,13,-6.9,573,86,31,40,238,98,2.2357618863897,10.9330238584982,7405.28356188644,20.2219516376938,-12.2398837426614,32.4618353803553,11.6337340224293,-7.23648892217231,651.05091161216,95.1421732731204,32.4998715010126,36.7752515047665,265.713188005926,105.422973067901,1.56374062877325,0.344596240079695,110499.005939235,2.5938995292497,1.71307900743778,2.50176298131439,1.87847011188219,1.31228282840483,37078.4308757735,1139.60516403196,20.5029875858982,66.6016400992883,9762.54888364886,225.269541665671,108
11033,1108,1207.50788592637,37660.0397722302,-120.66,51.4,0.66417,0.32398,0.687014602,0.288917359,0.002159128,0.002845204,3.3,10.8,7881,21.4,-12.8,34.2,13.3,-6.9,525,58,28,20,155,96,3.31425569793247,10.8948167367973,7877.44590654713,21.426218310008,-12.8724545405366,34.2986728505445,13.3133448040894,-6.89800248984391,528.618838927646,58.3147958832556,27.4511664504608,20.8199605533606,159.257909127342,95.6189209456597,0.73207485083747,0.249641642972622,34161.0347222757,1.84515359038189,0.146718907060759,1.54851716604645,1.03853733653354,0.300354898626218,6144.09956795161,88.7843787067776,21.6949294165652,5.23385541969034,545.066281311986,366.640073785833,109
11045,886,930.055678510797,11581.5296479717,-122.06,52.16,0.6497575,0.3895475,0.680943127,0.314138844,0.004239664,0.001802052,4.9,11.6,8560,23.8,-12.7,36.5,15.5,-6.5,419,51,18,30,149,61,3.96270495489011,11.8852813963575,8432.32205283362,22.79691871769,-13.9190066441193,36.7159253618093,14.3798538962241,-7.20459940493454,465.765662956032,57.7835677362356,22.2721601672709,28.9864985348825,162.653153399213,72.0671983390155,0.268652288745506,0.147498785567228,46689.1039440391,0.450181982452398,0.650420814033887,0.704862572451023,0.4370391412302,0.209775004947218,6174.32302875269,55.4789925052245,27.2935871314622,17.7726030374793,349.024080071128,301.822672326576,101
11074,924,838.091878664118,5326.18689756671,-120.03,55.43,0.759755,0.469905,0.728579444,0.402383809,0.004472924,0.00362135,1.3,11.6,10198,21.1,-19.7,40.8,13.5,-12.5,514,77,21,45,220,75,1.34549715370645,11.5305131350544,10199.2233227055,21.1274156217337,-19.6210822256635,40.7484978473971,13.5412428765426,-12.4273808209469,514.516809255606,76.4436875103312,21.0052106073867,43.5306701905001,217.762213634371,75.176440897353,0.0471104260031223,0.0495531249514569,104134.907292311,0.116590187318381,0.467327685808273,0.857643807438357,0.110115196863822,0.316724667514234,676.185175310073,2.6876896009819,1.9505810138152,10.5439079247963,15.5964301908218,42.5598547454492,85
11208,731,1218.80310202977,168586.200168062,-119.71,49.6,0.461075,0.239395,0.63483623,0.274962042,0.008720312,0.003043154,7.5,11.6,8022,27.2,-7.8,35,17.8,-2.9,299,33,17,22,90,56,4.09209825759521,11.26150625199,7851.94276254663,23.2146410178853,-11.014640411245,34.2292814291303,14.1495176860119,-5.98904816457197,335.240749409896,36.5734442967285,18.6763805413418,21.3931321476697,100.272956597489,63.0206620058011,4.27657526119485,0.119466278071294,26055.9812101702,6.20337112180147,3.57023731335146,0.530603974914988,5.15616104472078,3.28608179399562,750.349123627085,8.81733163278556,4.90714837626544,1.18567408619181,56.2589340201547,33.3326190261103,115
11222,1229,1286.4665471881,133501.187596354,-121.8,50.86,0.701755,0.27949,0.607483799,0.256105043,0.013807153,0.00236587,4,10.5,7809,22,-11.9,33.9,14,-6,408,48,21,23,133,74,3.25947607941039,10.4693666683548,7642.88059701338,20.9302677332192,-12.358318791792,33.2885865250112,13.0290175672177,-6.42006003340903,448.891593140473,53.1815154287642,23.4533316876361,23.8567963800928,147.076858454622,82.8114845520603,2.19641426770809,0.0794342919382923,56550.9218074178,3.21007918048199,2.42423388061853,0.911257239744884,2.88493167256457,1.32005812569959,2645.46433153223,65.5861080438109,12.8061173390049,6.55159732781899,539.513744756836,173.677511262663,104
11223,1972,1319.14119137762,185702.079649572,-122.85,50.11,0.4154,0.198134483,0.542300842,0.278126831,0.068831773,0.01914929,2,9.7,6606,18.3,-11.8,30.1,10.5,-6,926,134,44,40,378,142,3.012915243276,9.53301278178323,6648.42220846727,19.4408639495296,-10.6059858604281,30.0468498099576,11.5745243499576,-5.11007898509268,976.139202205976,143.649327688879,42.5430619137274,43.0210691457862,407.133830806495,139.660381424723,2.56040169182362,0.192105483262054,103013.457450843,3.57334256401983,3.34282158659051,2.09017429504999,3.04655097331971,2.00042735699191,20774.849753546,590.336904289329,8.80069084319024,19.3682965461575,4843.34734513523,84.9057314406262,94
11244,778,1077.10294602709,52133.423084321,-121.38,52.46,0.805305,0.3437225,0.733343138,0.337519076,0.004137834,0.004801938,3.9,12.4,8089,22.6,-14.1,36.7,13.9,-6.8,709,89,39,22,227,125,2.96924119536191,11.5915436310173,7916.18785765053,21.0599407080214,-14.0134133709984,35.0733540790198,12.8246813270103,-7.41078111632537,771.616692780551,86.8067723361125,42.0154033422045,19.4930377191935,235.956595419963,144.499102032183,0.90516590959956,0.342960744327974,47173.7781775894,2.09441883337576,0.0966979862536944,1.56494618100683,1.27702109550686,0.298898422011623,16104.4980509484,122.986143945887,62.1357281024895,8.38657932099053,1039.07944922209,1054.34075963912,105
11255,621,752.497794596907,8278.68708111911,-122.8,53.93,0.5198125,0.2863375,0.750315402,0.37440584,0.002442483,0.002805691,3.6,12.2,8666,22.8,-15.1,37.9,14.2,-8,624,64,27,21,188,103,3.11048823031252,12.2288836393517,8667.7567446383,22.3237761104875,-15.8281391512145,38.151915261702,13.7289111194329,-8.51857812778783,643.956586551328,66.1317823126686,27.8276226016972,21.4140131250247,193.197504847978,108.436547800124,0.157920910087601,0.0698935172462845,10648.2193636913,0.173811636548496,0.216300650732927,0.113508300920144,0.174778165802816,0.149655620325474,4613.07043940047,37.7249299654067,11.1558014503996,1.94415124193256,234.848567972759,244.128462651742,98
11709,1225,1304.9038318222,86736.1764852925,-120.16,49.73,0.716955,0.320295,0.642885227,0.275225445,0.005522775,0.001856785,2.9,11.3,7809,21.8,-12.4,34.2,12.8,-7.2,323,35,17,24,98,57,3.33422871083473,11.3054214684273,7825.7378744047,22.2098536673811,-11.8835094771638,34.0933631445449,13.2936261550577,-6.79222344807458,344.501720483535,38.9838803005463,18.7203912474772,22.987824741506,108.942354941798,62.7322917055765,1.90751602284027,0.138523138995981,23472.2429657423,3.10734037456582,1.40547670961586,0.592544917796304,2.34010108891183,1.30832668309909,847.394317621364,36.3171061213169,4.41565308328561,3.17279316208702,244.438712611805,45.6103209116809,113
14001,731,1164.2355648152,93702.6067342723,-123,41.82,0.75069,0.3971725,0.695191987,0.354112333,0.010887015,0.003609281,9.3,16.5,6375,30.1,-4.7,34.8,17.7,1.6,662,121,8,68,332,44,8.20729702658791,15.505744824373,6095.83158118769,27.9719313087593,-4.9265171082366,32.8984484169959,16.3062334340456,1.01542147856275,792.704223043754,140.780934909022,8.72855240377521,67.2806228971378,391.777407092314,48.3070152673541,1.92340433531865,0.827329938105851,120991.57269149,5.49296250763091,1.04032356313076,3.64592888422278,2.79348796606098,1.15494781724629,33421.9343116692,1106.60729878306,1.04601236985297,20.176042819457,9360.27350556968,36.0026248235847,100
14014,235,357.053000557167,14413.7477383195,-123.58,38.8,0.786215385,0.444687179,0.72176193,0.422104906,0.010843752,0.005279916,11.7,10.9,2664,21.5,3.3,18.2,15.2,8.5,1114,215,3,85,584,18,11.9196161393135,12.7688160023719,3543.38373899239,24.8069738010181,2.10534736986905,22.7016264311491,16.6441174837906,7.74949380527846,1177.60073890264,230.504969543576,2.74054848443648,85.5358126075552,621.39992012054,16.9817992763651,0.218492756956572,1.47899223081554,377071.989166942,5.74014969795905,0.536116707038434,9.27737793735762,1.45400166817694,0.209152767859019,1610.66249582455,88.7733766292467,0.164310033856819,1.94865328636704,493.656991140112,2.70243408920869,87
14018,2262,2273.84570196256,177769.847030847,-119.83,38.34,0.6269675,0.2984375,0.485368898,0.243339665,0.021958662,0.004539286,5.3,14,6186,23.2,-8.1,31.3,13.6,-1.7,854,145,13,68,397,51,5.50144644021471,13.7271243069687,6120.78731321041,23.2337810080729,-7.60422200784159,30.8380030159145,13.7344015780522,-1.41408234860932,927.054875876873,158.416715106411,12.4850719597169,69.2210802494395,436.115579639301,49.5062448794602,5.61198574923345,0.407207063376864,39672.7315190006,8.32186818358655,5.39634444682379,1.57147955579554,6.32649609544404,4.88035345988006,37703.4970072836,1343.16793673233,15.4347437979092,37.4010843065111,10468.4658086703,95.4631424216886,89
14021,36,62.536181171948,3763.8219206972,-120.86,37.59,0.430815,0.2883575,0.467895376,0.311126964,0.009921175,0.006024731,16.4,14.8,6255,35.2,2.8,32.4,24.3,8.4,318,61,1,81,160,5,16.3208047827693,15.0032119908773,6275.88860964804,35.2305457593157,2.56461523104433,32.6659305282714,24.2012379890942,8.29966844073483,331.608327262625,64.2523070421138,0.736527798377116,81.7600280075042,167.885601507948,4.48808371470251,0.0410222053833198,0.06548990860622,20680.3350413944,0.15725274975545,0.0850384147351894,0.301304372748829,0.101554444045122,0.024002984084275,3585.32840646495,96.2785527606129,0.180278814653677,1.97079093956045,780.884618231919,1.73787807203846,63
14054,138,416.972609716566,199230.795224665,-119.3,36.63,0.45939,0.3108325,0.481612561,0.302178985,0.01284757,0.004648242,17,15.3,6770,36.2,2.3,33.9,25.6,8.4,377,74,0,83,199,3,15.876158667024,14.7658807174309,6713.39116872829,34.890040637091,1.70612463470288,33.3998243874461,24.5214975646815,7.57771866503272,464.901855780537,89.2774408597398,0.708159026134974,82.8288967577824,244.119164189746,6.10067431125545,3.93260523013539,0.412722644496166,31680.3087365296,6.17493420897989,1.93552842424402,1.07381465473137,4.09036669839398,2.18148415748517,36216.3784842457,1303.07394522753,1.24024128981368,1.23642380257881,9451.36034010845,21.6362238684176,82
14071,115,113.980639395726,5861.89522459192,-122.86,38.04,0.740185,0.4595625,0.540346823,0.326087886,0.020930858,0.008275253,12.9,11.2,2914,23.2,4,19.2,16.5,9.1,1013,214,2,89,550,13,13.4997952293342,12.1927992787126,3441.18703441428,25.2038682891885,3.74424297946035,21.4596253097281,17.7848709009288,9.09692412636194,942.940535040585,204.565109554287,1.58912760282232,90.8549250872585,520.177353966767,10.8420140183375,0.273791414929553,2.47262384545378,175088.592327846,3.11506109236545,0.588767238276671,5.73471547851996,0.871390226733983,0.149538897943131,10343.2245744626,361.275142859774,0.193992807437492,2.95737344023201,2603.3535213783,3.13847771694101,92
14080,87,160.3415989348,27798.2279857035,-122.23,39.76,0.5383325,0.35681,0.454907212,0.275055067,0.016982825,0.008790045,16.4,14.8,6466,35.2,2.3,32.9,24.6,8.3,532,108,2,80,278,16,15.9173137197874,15.0892143148436,6515.07562096895,34.9807802398726,1.73922033504797,33.2712825910611,24.2530790764182,7.89800054906651,583.374489401513,116.683372256629,1.88290632587667,81.099381272448,301.553999628785,16.3768428491452,0.597585226671421,0.308126531620038,30789.4828700764,0.396897760429995,0.72808478355741,0.561085901703283,0.652668206582999,0.371232098896145,9230.2096796171,261.972401746644,0.338132458115154,5.42319389270217,2051.19560604708,5.80020376250967,89
14097,163,408.41665357302,82515.0908444638,-122.38,40.51,0.49485,0.2840275,0.533422232,0.288125881,0.01825468,0.005586976,16.8,14.5,7031,36.8,2.3,34.5,26,8.3,1085,210,5,78,546,33,15.0218893385378,14.9271707887252,6807.57553834573,35.0711876569488,0.85974026723693,34.2114473897119,23.9762282619159,6.90154238528789,1083.20701338113,196.695102270039,5.07926048436864,76.7929603419446,536.115664322296,33.106364036196,3.89064230703799,0.302154332088098,49139.5715850056,3.47095217275915,2.74079353147269,0.162986171965082,4.91261410736524,2.64540588738721,53313.1353145747,1587.69776906521,1.33870851105062,6.34493023634322,13242.7108254036,35.8125965066442,93
14098,360,342.550060934338,93359.1038406845,-121.03,38.72,0.527905,0.24187,0.52283613,0.30327471,0.019132823,0.005392024,15.5,14,6187,34,2.2,31.8,23.5,7.9,755,156,2,84,395,12,15.2638898200101,14.0838927163485,6187.81687238397,33.7205855073422,2.06782699860953,31.6838093038453,23.2759054539187,7.72288871925299,807.928847313615,160.510525465448,2.18565937162404,83.1942542056992,413.90713459582,13.9713041262551,0.95564330999025,0.250150817755859,16310.5304446309,0.85929636167456,1.13078905094334,0.446130241917855,0.531954052984196,0.601517451122943,73104.0877601057,1886.40112821063,2.56680781165031,4.99215986060263,16311.6519015944,37.3737098833447,73
14108,340,425.205013743855,95261.3500358723,-121.69,36.45,0.4429975,0.2617825,0.546161364,0.302406089,0.015210893,0.004534714,12.9,12.7,2813,23.6,3.4,20.2,16.6,9.7,616,124,2,89,334,7,13.0135198697936,14.0071250381925,3423.88888543985,25.9145001031281,2.45548126319124,23.4590188399369,17.5515682351969,9.01328899005657,558.557756467177,109.080683074829,1.59142560835344,87.7966249842438,297.647274051502,6.68217011636697,0.906797634222432,2.70638515817236,365443.831496694,5.37077312140357,1.48065702297161,10.6023808541746,1.42339709089699,0.930927638720772,22093.3006079518,860.080970318456,0.183542600627799,2.67507199811797,6163.70059701467,1.99173750064095,92
14140,669,689.979099815868,95136.9146631634,-119.72,35.09,0.2523275,0.15785,0.306512082,0.175416576,0.016267311,0.003166096,14.9,15,5892,32.9,1.1,31.8,22.6,7.8,449,86,0,87,249,4,14.3841972142736,14.5491204260165,5679.71971042375,31.7541296002039,1.1024841324929,30.6717463110704,21.9566500301249,7.69247279311275,478.293404032505,90.7704597814137,0.178780481313894,86.9709421310827,263.239016306037,4.15316002706425,2.37999814889781,1.10567366880987,447144.62944321,7.2276484585372,0.180801745324112,7.13669061700361,4.62602570910599,0.463601254064838,21953.7535982304,823.115387538853,0.0824333723268402,13.351137642258,6772.86887132371,0.756649778467442,93
14153,399,520.168440709152,150841.179458974,-120.92,38.76,0.54199,0.2782675,0.577729208,0.328041734,0.020206612,0.005734491,15.4,14.3,6238,34,1.8,32.2,23.5,7.8,819,168,2,83,427,14,14.6490392677798,14.1096310696991,6211.8823389504,33.1267733922733,1.51592898141339,31.6837989570951,22.7773409190892,7.21156335028735,937.144645645334,180.547885307235,2.99332066455157,82.105146117655,474.117734319734,17.5613077475593,2.09317928240836,0.240707398373682,8105.15471179953,2.35773171671179,1.7297475878309,0.398813959701182,1.53389475675773,1.45153943948306,87253.4852281135,2072.33876832877,4.39818712461298,5.46250005135711,18704.2061020046,66.5854444040589,78
14155,25,187.683640798467,64790.0029187302,-121.15,37.51,0.4705625,0.3175925,0.460276579,0.291036206,0.011324805,0.007650571,16.3,15.1,6096,34.8,2.6,32.2,23.9,8.4,281,55,1,81,143,5,15.8940122188446,14.9710311793999,6079.24192879922,34.490853971084,2.37697192379798,32.113882047286,23.5733193723444,8.20404970836356,347.178916564148,67.2569097779974,0.999077324194925,81.9249422445296,176.28546957061,5.1720603394897,0.557729379511704,0.0945771988506494,36157.3462208574,0.714896259019365,0.16886230248249,0.45512489285781,0.611732496537485,0.0824207205086822,8028.83065970581,258.484219601113,0.180308905167467,1.8031584593848,2007.14222176964,2.62456844140089,70
14159,44,269.765364339955,101163.674810803,-121.6,39.49,0.3608575,0.215315,0.588167859,0.34585983,0.018328968,0.007273902,16.5,14.6,6509,35.6,2.3,33.3,24.8,8.4,683,141,1,84,355,14,15.3555766463254,14.548317208855,6357.13424946795,34.1417476927469,1.75961945973624,32.5656114986913,23.5187816147499,7.51549581129218,841.888315853261,170.865610151127,1.26118492181481,83.2023893260152,437.859393332197,15.3920261119756,2.23647957379075,0.197998861542936,17745.4856166335,2.34995291779025,1.13031710762634,0.196215901443026,2.41511050617026,1.3720901741353,100538.137318104,3741.14419949033,0.164093356934335,0.817264854943753,26515.177925815,17.7672607471001,80
