"stateroute","Longi","Lati","sum.EVI","elev.mean","mat","ap.mean","FocalAOU","FocalCommonName","Family","FocalOcc","MainCompSum","FocalAbundance","AllCompSum","nroutes","comp_scaled","all_comp_scaled"
61100,-74.18,44.43,0.42447,537.098738228816,4.5,1030.4312954384,6860,"Canada Warbler","Parulidae",0.533333333333333,14.3333333333333,2,29.7333333333333,75,0.877551020408163,0.936974789915966
61100,-74.18,44.43,0.42447,537.098738228816,4.5,1030.4312954384,5830,"Lincoln's Sparrow","Emberizidae",0.133333333333333,0,1,6.2,59,0,0.861111111111111
61100,-74.18,44.43,0.42447,537.098738228816,4.5,1030.4312954384,6570,"Magnolia Warbler","Parulidae",1,9.66666666666667,14.3333333333333,17.4,90,0.402777777777778,0.548319327731092
61100,-74.18,44.43,0.42447,537.098738228816,4.5,1030.4312954384,6870,"American Redstart","Parulidae",1,14.3333333333333,9.66666666666667,22.0666666666667,229,0.597222222222222,0.695378151260504
61111,-78.59,42.08,0.60331,562.986313740807,6.7,1095.51647062013,3000,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,2,0,109,0,0
61111,-78.59,42.08,0.60331,562.986313740807,6.7,1095.51647062013,4660,"Willow Flycatcher","Tyrannidae",0.0666666666666667,0,1,0,229,0,0
61111,-78.59,42.08,0.60331,562.986313740807,6.7,1095.51647062013,7280,"Red-breasted Nuthatch","Certhiidae",0.0666666666666667,0,1,0,155,0,0
61111,-78.59,42.08,0.60331,562.986313740807,6.7,1095.51647062013,7590,"Hermit Thrush","Turdidae",0.266666666666667,0,1.5,0,152,0,0
61111,-78.59,42.08,0.60331,562.986313740807,6.7,1095.51647062013,6620,"Blackburnian Warbler","Parulidae",0.0666666666666667,13.6,1,28.9666666666667,86,0.931506849315068,0.966629588431591
61111,-78.59,42.08,0.60331,562.986313740807,6.7,1095.51647062013,6570,"Magnolia Warbler","Parulidae",0.0666666666666667,3.86666666666667,1,3.86666666666667,90,0.794520547945205,0.794520547945205
61111,-78.59,42.08,0.60331,562.986313740807,6.7,1095.51647062013,6840,"Hooded Warbler","Parulidae",0.8,11.4666666666667,1.58333333333333,11.4666666666667,127,0.878671775223499,0.878671775223499
61111,-78.59,42.08,0.60331,562.986313740807,6.7,1095.51647062013,6160,"Bank Swallow","Hirundinidae",0.0666666666666667,7,2,59.6428571428571,154,0.777777777777778,0.967555040556199
61111,-78.59,42.08,0.60331,562.986313740807,6.7,1095.51647062013,6410,"Blue-winged Warbler","Parulidae",0.133333333333333,11.4666666666667,1,26.65,95,0.919786096256685,0.963833634719711
61111,-78.59,42.08,0.60331,562.986313740807,6.7,1095.51647062013,6870,"American Redstart","Parulidae",1,1,3.86666666666667,1,229,0.205479452054795,0.205479452054795
61111,-78.59,42.08,0.60331,562.986313740807,6.7,1095.51647062013,5660,"Dark-eyed Junco","Emberizidae",0,3.6,4.14285714285714,50.9333333333333,130,0.464944649446494,0.924779526197475
61121,-74.98,42.07,0.55555,550.503417362177,6.2,1135.69322656178,6870,"American Redstart","Parulidae",1,4.46666666666667,15,9.6,229,0.229452054794521,0.390243902439024
61121,-74.98,42.07,0.55555,550.503417362177,6.2,1135.69322656178,6840,"Hooded Warbler","Parulidae",0.0666666666666667,15.4,1,16.4,127,0.939024390243902,0.942528735632184
61121,-74.98,42.07,0.55555,550.503417362177,6.2,1135.69322656178,5660,"Dark-eyed Junco","Emberizidae",0,1,11.0666666666667,11.9333333333333,130,0.0828729281767956,0.518840579710145
61121,-74.98,42.07,0.55555,550.503417362177,6.2,1135.69322656178,7590,"Hermit Thrush","Turdidae",1,1,6.86666666666667,1,152,0.127118644067797,0.127118644067797
61121,-74.98,42.07,0.55555,550.503417362177,6.2,1135.69322656178,5840,"Swamp Sparrow","Emberizidae",0.8,1,1.33333333333333,1,140,0.428571428571429,0.428571428571429
61121,-74.98,42.07,0.55555,550.503417362177,6.2,1135.69322656178,7222,"Winter Wren","Troglodytidae",0.466666666666667,1.5,1.71428571428571,1.5,118,0.466666666666667,0.466666666666667
61121,-74.98,42.07,0.55555,550.503417362177,6.2,1135.69322656178,6860,"Canada Warbler","Parulidae",0.8,4.46666666666667,2,22.6,75,0.690721649484536,0.91869918699187
61121,-74.98,42.07,0.55555,550.503417362177,6.2,1135.69322656178,6570,"Magnolia Warbler","Parulidae",1,15,4.46666666666667,20.1333333333333,90,0.770547945205479,0.818428184281843
61121,-74.98,42.07,0.55555,550.503417362177,6.2,1135.69322656178,6620,"Blackburnian Warbler","Parulidae",1,6.86666666666667,11.4,56,86,0.375912408759124,0.830860534124629
61121,-74.98,42.07,0.55555,550.503417362177,6.2,1135.69322656178,7260,"Brown Creeper","Sittidae",0.4,1,1.16666666666667,2.4,123,0.461538461538461,0.672897196261682
61121,-74.98,42.07,0.55555,550.503417362177,6.2,1135.69322656178,6790,"Mourning Warbler","Parulidae",0.533333333333333,6.86666666666667,2,65.4,87,0.774436090225564,0.970326409495549
61121,-74.98,42.07,0.55555,550.503417362177,6.2,1135.69322656178,6540,"Black-throated Blue Warbler","Parulidae",1,15,3.13333333333333,21.4666666666667,69,0.827205882352941,0.872628726287263
61121,-74.98,42.07,0.55555,550.503417362177,6.2,1135.69322656178,3000,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,1,0,109,0,0
61121,-74.98,42.07,0.55555,550.503417362177,6.2,1135.69322656178,6360,"Black-and-white Warbler","Parulidae",1,0,7,0,199,0,0
61121,-74.98,42.07,0.55555,550.503417362177,6.2,1135.69322656178,3880,"Black-billed Cuckoo","Cuculidae",0.266666666666667,2,1.5,2,202,0.571428571428571,0.571428571428571
61121,-74.98,42.07,0.55555,550.503417362177,6.2,1135.69322656178,6760,"Louisiana Waterthrush","Parulidae",0.666666666666667,0,1.1,26.7333333333333,135,0,0.960479041916168
61121,-74.98,42.07,0.55555,550.503417362177,6.2,1135.69322656178,4660,"Willow Flycatcher","Tyrannidae",0.933333333333333,2,1.78571428571429,2,229,0.528301886792453,0.528301886792453
61121,-74.98,42.07,0.55555,550.503417362177,6.2,1135.69322656178,7280,"Red-breasted Nuthatch","Certhiidae",0.0666666666666667,1.16666666666667,1,1.16666666666667,155,0.538461538461538,0.538461538461538
61199,-74.49,44.52,0.4622925,424.008919225742,4.7,1010.62773706267,4590,"Olive-sided Flycatcher","Tyrannidae",0.466666666666667,0,1,0,89,0,0
61199,-74.49,44.52,0.4622925,424.008919225742,4.7,1010.62773706267,6750,"Northern Waterthrush","Parulidae",0.666666666666667,1,3.5,32.6666666666667,97,0.222222222222222,0.903225806451613
61199,-74.49,44.52,0.4622925,424.008919225742,4.7,1010.62773706267,7480,"Golden-crowned Kinglet","Regulidae",0.8,1.33333333333333,4.5,1.33333333333333,89,0.228571428571429,0.228571428571429
61199,-74.49,44.52,0.4622925,424.008919225742,4.7,1010.62773706267,5660,"Dark-eyed Junco","Emberizidae",0,1,2.63636363636364,10.2,130,0.275,0.794617563739377
61199,-74.49,44.52,0.4622925,424.008919225742,4.7,1010.62773706267,5840,"Swamp Sparrow","Emberizidae",1,60.4666666666667,12.9333333333333,62.9666666666667,140,0.823796548592189,0.829600351339482
61199,-74.49,44.52,0.4622925,424.008919225742,4.7,1010.62773706267,7590,"Hermit Thrush","Turdidae",1,2.93333333333333,49.7333333333333,2.93333333333333,152,0.0556962025316456,0.0556962025316456
61199,-74.49,44.52,0.4622925,424.008919225742,4.7,1010.62773706267,7280,"Red-breasted Nuthatch","Certhiidae",1,2.125,5.33333333333333,2.125,155,0.284916201117318,0.284916201117318
61199,-74.49,44.52,0.4622925,424.008919225742,4.7,1010.62773706267,7580,"Swainson's Thrush","Turdidae",1,49.7333333333333,2.93333333333333,49.7333333333333,74,0.944303797468354,0.944303797468354
61199,-74.49,44.52,0.4622925,424.008919225742,4.7,1010.62773706267,6620,"Blackburnian Warbler","Parulidae",0.933333333333333,1.8,11.7857142857143,100.528571428571,86,0.132492113564669,0.895064868990079
61199,-74.49,44.52,0.4622925,424.008919225742,4.7,1010.62773706267,5830,"Lincoln's Sparrow","Emberizidae",0.133333333333333,0,2.5,12.9333333333333,59,0,0.838012958963283
61199,-74.49,44.52,0.4622925,424.008919225742,4.7,1010.62773706267,6360,"Black-and-white Warbler","Parulidae",1,2.25,6.53333333333333,2.25,199,0.256166982922201,0.256166982922201
61199,-74.49,44.52,0.4622925,424.008919225742,4.7,1010.62773706267,3880,"Black-billed Cuckoo","Cuculidae",0.0666666666666667,3,2,3,202,0.6,0.6
61199,-74.49,44.52,0.4622925,424.008919225742,4.7,1010.62773706267,6540,"Black-throated Blue Warbler","Parulidae",1,16.8666666666667,8.53333333333333,25.6,69,0.664041994750656,0.75
61199,-74.49,44.52,0.4622925,424.008919225742,4.7,1010.62773706267,7260,"Brown Creeper","Sittidae",0.533333333333333,5.33333333333333,2.125,8.6969696969697,123,0.715083798882682,0.8036401820091
61199,-74.49,44.52,0.4622925,424.008919225742,4.7,1010.62773706267,6870,"American Redstart","Parulidae",1,6.83333333333333,16.8666666666667,17.2666666666667,229,0.288326300984529,0.505859375
61199,-74.49,44.52,0.4622925,424.008919225742,4.7,1010.62773706267,7222,"Winter Wren","Troglodytidae",1,2.44444444444444,19.6666666666667,2.44444444444444,118,0.110552763819095,0.110552763819095
61199,-74.49,44.52,0.4622925,424.008919225742,4.7,1010.62773706267,6570,"Magnolia Warbler","Parulidae",0.8,16.8666666666667,6.83333333333333,27.3,90,0.711673699015471,0.7998046875
61199,-74.49,44.52,0.4622925,424.008919225742,4.7,1010.62773706267,6860,"Canada Warbler","Parulidae",0.666666666666667,6.83333333333333,1.9,32.2333333333333,75,0.782442748091603,0.9443359375
61199,-74.49,44.52,0.4622925,424.008919225742,4.7,1010.62773706267,3000,"Ruffed Grouse","Phasianidae",0.4,0,2.66666666666667,0,109,0,0
61199,-74.49,44.52,0.4622925,424.008919225742,4.7,1010.62773706267,6790,"Mourning Warbler","Parulidae",0.933333333333333,1.8,4.92857142857143,107.385714285714,87,0.267515923566879,0.956118036123124
61199,-74.49,44.52,0.4622925,424.008919225742,4.7,1010.62773706267,6160,"Bank Swallow","Hirundinidae",0.133333333333333,5.55555555555556,5.5,5.55555555555556,154,0.50251256281407,0.50251256281407
61199,-74.49,44.52,0.4622925,424.008919225742,4.7,1010.62773706267,6450,"Nashville Warbler","Parulidae",1,1.8,11.2666666666667,101.047619047619,92,0.137755102040816,0.899686254557789
63002,-76.67,34.95,0.237197436,6.20422490229201,16.9,1379.45935177713,7030,"Northern Mockingbird","Laniidae",1,0,27.9333333333333,0,309,0,0
63002,-76.67,34.95,0.237197436,6.20422490229201,16.9,1379.45935177713,6630,"Yellow-throated Warbler","Parulidae",0.733333333333333,5.25,2.72727272727273,19.3833333333333,92,0.658119658119658,0.876653189885562
63002,-76.67,34.95,0.237197436,6.20422490229201,16.9,1379.45935177713,6770,"Kentucky Warbler","Parulidae",0.333333333333333,0,1,7.97777777777778,132,0,0.888613861386139
63002,-76.67,34.95,0.237197436,6.20422490229201,16.9,1379.45935177713,6390,"Worm-eating Warbler","Parulidae",0.466666666666667,6.93333333333333,1.57142857142857,39.9,87,0.815229563269877,0.962108163968309
63002,-76.67,34.95,0.237197436,6.20422490229201,16.9,1379.45935177713,4060,"Red-headed Woodpecker","Picidae",0.4,3.28571428571429,1,12.8190476190476,213,0.766666666666667,0.9276361130255
63002,-76.67,34.95,0.237197436,6.20422490229201,16.9,1379.45935177713,6370,"Prothonotary Warbler","Parulidae",0.8,2.72727272727273,5.25,16.8606060606061,66,0.341880341880342,0.762557390529706
63002,-76.67,34.95,0.237197436,6.20422490229201,16.9,1379.45935177713,6380,"Swainson's Warbler","Parulidae",0.6,1,1.44444444444444,7.53333333333333,24,0.409090909090909,0.839108910891089
63002,-76.67,34.95,0.237197436,6.20422490229201,16.9,1379.45935177713,6840,"Hooded Warbler","Parulidae",0.4,6.93333333333333,1.5,19.3333333333333,127,0.822134387351779,0.928
63002,-76.67,34.95,0.237197436,6.20422490229201,16.9,1379.45935177713,4650,"Acadian Flycatcher","Tyrannidae",1,4,5.4,4,172,0.425531914893617,0.425531914893617
63003,-77.87,34.13,0.1596225,9.65646333505447,17.3,1371.97677792445,4060,"Red-headed Woodpecker","Picidae",0.8,1.85714285714286,3.25,9.85714285714286,213,0.363636363636364,0.752043596730245
63003,-77.87,34.13,0.1596225,9.65646333505447,17.3,1371.97677792445,6630,"Yellow-throated Warbler","Parulidae",0.133333333333333,1,1,12.2666666666667,92,0.5,0.924623115577889
63003,-77.87,34.13,0.1596225,9.65646333505447,17.3,1371.97677792445,6370,"Prothonotary Warbler","Parulidae",0.133333333333333,1,1,12.2666666666667,66,0.5,0.924623115577889
63003,-77.87,34.13,0.1596225,9.65646333505447,17.3,1371.97677792445,6390,"Worm-eating Warbler","Parulidae",0.133333333333333,1,1,16.5027777777778,87,0.5,0.942866211712427
63003,-77.87,34.13,0.1596225,9.65646333505447,17.3,1371.97677792445,7030,"Northern Mockingbird","Laniidae",1,0,59.2666666666667,0,309,0,0
63004,-78.07,34.53,0.5007575,15.2106864715343,16.8,1327.51101758013,6370,"Prothonotary Warbler","Parulidae",1,1.81818181818182,2.8,8.1038961038961,66,0.393700787401575,0.743211052882325
63004,-78.07,34.53,0.5007575,15.2106864715343,16.8,1327.51101758013,6380,"Swainson's Warbler","Parulidae",0.2,0,1,1.33333333333333,24,0,0.571428571428572
63004,-78.07,34.53,0.5007575,15.2106864715343,16.8,1327.51101758013,4060,"Red-headed Woodpecker","Picidae",0.666666666666667,1.77777777777778,2.2,15.1111111111111,213,0.446927374301676,0.872913992297818
63004,-78.07,34.53,0.5007575,15.2106864715343,16.8,1327.51101758013,6840,"Hooded Warbler","Parulidae",0.466666666666667,1.57142857142857,1.16666666666667,4.63809523809524,127,0.573913043478261,0.799015586546349
63004,-78.07,34.53,0.5007575,15.2106864715343,16.8,1327.51101758013,6630,"Yellow-throated Warbler","Parulidae",0.733333333333333,2.8,1.81818181818182,9.08571428571429,92,0.606299212598425,0.833253930443068
63004,-78.07,34.53,0.5007575,15.2106864715343,16.8,1327.51101758013,4650,"Acadian Flycatcher","Tyrannidae",0.933333333333333,2.38461538461538,2.5,2.38461538461538,172,0.488188976377953,0.488188976377953
63004,-78.07,34.53,0.5007575,15.2106864715343,16.8,1327.51101758013,7030,"Northern Mockingbird","Laniidae",1,1.66666666666667,18.7333333333333,1.66666666666667,309,0.0816993464052288,0.0816993464052288
63010,-77.44,35.96,0.5270725,25.2562928362942,15.3,1186.06162991607,6370,"Prothonotary Warbler","Parulidae",1,1.5,6.8,13.9,66,0.180722891566265,0.671497584541063
63010,-77.44,35.96,0.5270725,25.2562928362942,15.3,1186.06162991607,7030,"Northern Mockingbird","Laniidae",1,2,32.9333333333333,2,309,0.0572519083969466,0.0572519083969466
63010,-77.44,35.96,0.5270725,25.2562928362942,15.3,1186.06162991607,6840,"Hooded Warbler","Parulidae",0.933333333333333,27.1333333333333,4.14285714285714,46.2761904761905,127,0.867539585870889,0.91783150736683
63010,-77.44,35.96,0.5270725,25.2562928362942,15.3,1186.06162991607,6360,"Black-and-white Warbler","Parulidae",0.2,11.0666666666667,1.33333333333333,19.3666666666667,199,0.89247311827957,0.935587761674718
63010,-77.44,35.96,0.5270725,25.2562928362942,15.3,1186.06162991607,6770,"Kentucky Warbler","Parulidae",0.733333333333333,3.93333333333333,2.09090909090909,14,132,0.652917505030181,0.870056497175141
63010,-77.44,35.96,0.5270725,25.2562928362942,15.3,1186.06162991607,6630,"Yellow-throated Warbler","Parulidae",0.8,6.8,1.5,19.2,92,0.819277108433735,0.927536231884058
63010,-77.44,35.96,0.5270725,25.2562928362942,15.3,1186.06162991607,4650,"Acadian Flycatcher","Tyrannidae",1,11,11.4,11,172,0.491071428571429,0.491071428571429
63010,-77.44,35.96,0.5270725,25.2562928362942,15.3,1186.06162991607,6760,"Louisiana Waterthrush","Parulidae",1,2.09090909090909,3.93333333333333,12.1575757575758,135,0.347082494969819,0.755555555555556
63010,-77.44,35.96,0.5270725,25.2562928362942,15.3,1186.06162991607,4060,"Red-headed Woodpecker","Picidae",0.2,2.92857142857143,1,15.7285714285714,213,0.745454545454545,0.940222032450897
63010,-77.44,35.96,0.5270725,25.2562928362942,15.3,1186.06162991607,6390,"Worm-eating Warbler","Parulidae",0.266666666666667,27.1333333333333,1.25,63.4857142857143,87,0.955960070463887,0.980690720511972
63011,-77.71,35.28,0.5078375,27.1807362279544,16,1276.62921580039,7030,"Northern Mockingbird","Laniidae",1,2.09090909090909,48.8666666666667,2.09090909090909,309,0.0410323501427212,0.0410323501427212
63011,-77.71,35.28,0.5078375,27.1807362279544,16,1276.62921580039,6760,"Louisiana Waterthrush","Parulidae",0.133333333333333,0,2,3.92307692307692,135,0,0.662337662337662
63011,-77.71,35.28,0.5078375,27.1807362279544,16,1276.62921580039,6840,"Hooded Warbler","Parulidae",0.0666666666666667,8.57142857142857,1,18.6199134199134,127,0.895522388059702,0.949031375490932
63011,-77.71,35.28,0.5078375,27.1807362279544,16,1276.62921580039,6370,"Prothonotary Warbler","Parulidae",1,1,4.53333333333333,5.81818181818182,66,0.180722891566265,0.562060889929742
63011,-77.71,35.28,0.5078375,27.1807362279544,16,1276.62921580039,4060,"Red-headed Woodpecker","Picidae",0.4,1.625,2.5,14.4916666666667,213,0.393939393939394,0.852869053457577
63011,-77.71,35.28,0.5078375,27.1807362279544,16,1276.62921580039,6380,"Swainson's Warbler","Parulidae",0.0666666666666667,0,2,3.92307692307692,24,0,0.662337662337662
63011,-77.71,35.28,0.5078375,27.1807362279544,16,1276.62921580039,6630,"Yellow-throated Warbler","Parulidae",0.2,4.53333333333333,1,9.35151515151515,92,0.819277108433735,0.903395784543325
63011,-77.71,35.28,0.5078375,27.1807362279544,16,1276.62921580039,6390,"Worm-eating Warbler","Parulidae",0.466666666666667,8.57142857142857,1.71428571428571,26.4380952380952,87,0.833333333333333,0.939106901217862
63011,-77.71,35.28,0.5078375,27.1807362279544,16,1276.62921580039,4650,"Acadian Flycatcher","Tyrannidae",0.933333333333333,6,1.92857142857143,6,172,0.756756756756757,0.756756756756757
63024,-77.97,36.25,0.5671525,75.3823742136832,14.8,1136.90165206685,4650,"Acadian Flycatcher","Tyrannidae",1,10.1333333333333,6.66666666666667,10.1333333333333,172,0.603174603174603,0.603174603174603
63024,-77.97,36.25,0.5671525,75.3823742136832,14.8,1136.90165206685,6770,"Kentucky Warbler","Parulidae",0.6,1.57142857142857,2,21.5047619047619,132,0.44,0.914910858995138
63024,-77.97,36.25,0.5671525,75.3823742136832,14.8,1136.90165206685,4060,"Red-headed Woodpecker","Picidae",0.6,3.5,1.22222222222222,12.6333333333333,213,0.741176470588235,0.911788291900561
63024,-77.97,36.25,0.5671525,75.3823742136832,14.8,1136.90165206685,6380,"Swainson's Warbler","Parulidae",0.0666666666666667,2,1,22.5047619047619,24,0.666666666666667,0.957455429497569
63024,-77.97,36.25,0.5671525,75.3823742136832,14.8,1136.90165206685,6840,"Hooded Warbler","Parulidae",1,15.6666666666667,9.66666666666667,51.0666666666667,127,0.618421052631579,0.840834248079034
63024,-77.97,36.25,0.5671525,75.3823742136832,14.8,1136.90165206685,6870,"American Redstart","Parulidae",0.133333333333333,0,1.5,0,229,0,0
63024,-77.97,36.25,0.5671525,75.3823742136832,14.8,1136.90165206685,6360,"Black-and-white Warbler","Parulidae",0.933333333333333,23.6666666666667,2.5,29.3333333333333,199,0.904458598726115,0.921465968586387
63024,-77.97,36.25,0.5671525,75.3823742136832,14.8,1136.90165206685,6760,"Louisiana Waterthrush","Parulidae",0.933333333333333,2,1.57142857142857,21.9333333333333,135,0.56,0.933144246353322
63024,-77.97,36.25,0.5671525,75.3823742136832,14.8,1136.90165206685,7030,"Northern Mockingbird","Laniidae",1,0,20.4666666666667,0,309,0,0
63024,-77.97,36.25,0.5671525,75.3823742136832,14.8,1136.90165206685,5460,"Grasshopper Sparrow","Emberizidae",0.0666666666666667,32.4666666666667,1,32.4666666666667,208,0.970119521912351,0.970119521912351
63024,-77.97,36.25,0.5671525,75.3823742136832,14.8,1136.90165206685,6630,"Yellow-throated Warbler","Parulidae",1,1.33333333333333,4.33333333333333,27.5,92,0.235294117647059,0.863874345549738
63030,-83.21,35.31,0.571825,997.976234727332,11.9,1725.04667088328,6540,"Black-throated Blue Warbler","Parulidae",1,1.88888888888889,2,1.88888888888889,69,0.485714285714286,0.485714285714286
